,Rs_ID,Cell_type,PIP,States,Geneannotation
115,rs1885013,EDTH.LNG.ART.ENDOTH,0.200316017,0:Quies,intronic
116,rs1885013,EDTH.LNG.MICV.ENDOTH,0.200316017,0:Quies,intronic
117,rs1885013,EDTH.UBM.VEIN.ENDOTH,0.200316017,2:TxWk|0:Quies,intronic
118,rs1885013,EPTH.AMNION.EPITH,0.200316017,2:TxWk,intronic
123,rs1885013,EPTH.EMB.SKIN.BDY,0.200316017,0:Quies,intronic
124,rs1885013,EPTH.ESOPH.EPITH,0.200316017,0:Quies,intronic
125,rs1885013,EPTH.FORESKIN.KRTN,0.200316017,2:TxWk|0:Quies,intronic
126,rs1885013,EPTH.GLOM.EPITH,0.200316017,0:Quies,intronic
127,rs1885013,EPTH.GLOM.VISC.EPTIH,0.200316017,0:Quies,intronic
129,rs1885013,EPTH.KDNY.EPITH,0.200316017,2:TxWk,intronic
130,rs1885013,EPTH.KDNY.TUBULE,0.200316017,0:Quies,intronic
131,rs1885013,EPTH.KRTN,0.200316017,0:Quies,intronic
132,rs1885013,EPTH.LNG.BRONHC.EPITH,0.200316017,0:Quies,intronic
133,rs1885013,EPTH.MARROW.EPITH,0.200316017,0:Quies,intronic
135,rs1885013,EPTH.MMRY.LMN.EPITH,0.200316017,2:TxWk,intronic
136,rs1885013,EPTH.MMRY.MYOEPITH,0.200316017,1:EnhWk|2:TxWk,intronic
137,rs1885013,EPTH.PANC.DUCT.EPITH,0.200316017,0:Quies,intronic
138,rs1885013,EPTH.PROST.EPITH,0.200316017,0:Quies,intronic
139,rs1885013,EPTH.PROX.TUB.EPITH,0.200316017,0:Quies|2:TxWk,intronic
140,rs1885013,EPTH.RENAL.CTX.EPITH,0.200316017,0:Quies,intronic
141,rs1885013,EPTH.RETINAL.EPITH,0.200316017,0:Quies,intronic
142,rs1885013,EPTH.SKIN.LEG,0.200316017,0:Quies,intronic
143,rs1885013,ESC.ELF1,0.200316017,0:Quies,intronic
144,rs1885013,ESC.ESI3,0.200316017,0:Quies,intronic
145,rs1885013,ESC.H1HESC,0.200316017,0:Quies,intronic
146,rs1885013,ESC.H7HESC,0.200316017,0:Quies,intronic
147,rs1885013,ESC.H9,0.200316017,0:Quies,intronic
148,rs1885013,ESC.HUES48,0.200316017,2:TxWk,intronic
149,rs1885013,ESC.HUES6,0.200316017,2:TxWk,intronic
150,rs1885013,ESC.HUES64,0.200316017,2:TxWk,intronic
152,rs1885013,ESDV.CARD.MESODERM,0.200316017,0:Quies,intronic
153,rs1885013,ESDV.CARD.MUSCLE,0.200316017,2:TxWk,intronic
154,rs1885013,ESDV.ECTODERM,0.200316017,0:Quies,intronic
155,rs1885013,ESDV.ENDODERM,0.200316017,0:Quies|2:TxWk,intronic
156,rs1885013,ESDV.HEPATOCYTE,0.200316017,0:Quies,intronic
157,rs1885013,ESDV.MESENCH.STEM,0.200316017,2:TxWk,intronic
158,rs1885013,ESDV.MESENDODERM,0.200316017,0:Quies,intronic
159,rs1885013,ESDV.MESODERM,0.200316017,2:TxWk,intronic
160,rs1885013,ESDV.NEURAL.CELL,0.200316017,0:Quies,intronic
161,rs1885013,ESDV.NEURAL.PROG,0.200316017,0:Quies,intronic
162,rs1885013,ESDV.NEURON,0.200316017,0:Quies,intronic
163,rs1885013,ESDV.SM.MUSCLE,0.200316017,2:TxWk,intronic
164,rs1885013,EYE.EMB.EYE,0.200316017,0:Quies,intronic
165,rs1885013,EYE.EMB.RETINA,0.200316017,2:TxWk|0:Quies,intronic
166,rs1885013,GI.COLON.MUC,0.200316017,2:TxWk,intronic
167,rs1885013,GI.DUOD.MUC,0.200316017,0:Quies|2:TxWk,intronic
168,rs1885013,GI.EMB.LARGE.INT,0.200316017,2:TxWk|0:Quies,intronic
169,rs1885013,GI.EMB.SMALL.INT,0.200316017,0:Quies|2:TxWk,intronic
170,rs1885013,GI.EMB.STOMACH,0.200316017,2:TxWk|0:Quies,intronic
171,rs1885013,GI.ESOPH,0.200316017,2:TxWk|0:Quies,intronic
173,rs1885013,GI.ESOPH.SQUAM.EPITH,0.200316017,2:TxWk|0:Quies,intronic
175,rs1885013,GI.PEYER.PATCH,0.200316017,2:TxWk|0:Quies,intronic
176,rs1885013,GI.RECT.MUC,0.200316017,2:TxWk,intronic
177,rs1885013,GI.SIG.COLON,0.200316017,0:Quies|2:TxWk,intronic
178,rs1885013,GI.SMALL.INT,0.200316017,2:TxWk|0:Quies,intronic
179,rs1885013,GI.STOMACH,0.200316017,0:Quies|2:TxWk,intronic
180,rs1885013,GI.STOMACH.MUC,0.200316017,2:TxWk,intronic
181,rs1885013,HRT.AORTA,0.200316017,0:Quies|2:TxWk,intronic
182,rs1885013,HRT.ASC.AORTA,0.200316017,0:Quies,intronic
183,rs1885013,HRT.CORONARY.ATY,0.200316017,0:Quies,intronic
184,rs1885013,HRT.EMB.HEART,0.200316017,0:Quies|2:TxWk,intronic
185,rs1885013,HRT.EMB.LEFT.ATRIUM,0.200316017,2:TxWk,intronic
186,rs1885013,HRT.EMB.LEFT.VENTR,0.200316017,2:TxWk,intronic
187,rs1885013,HRT.EMB.RIGHT.VENTR,0.200316017,2:TxWk,intronic
188,rs1885013,HRT.HEART,0.200316017,2:TxWk,intronic
189,rs1885013,HRT.LEFT.VENTR,0.200316017,0:Quies|2:TxWk,intronic
190,rs1885013,HRT.RIGHT.ATRIUM,0.200316017,0:Quies,intronic
192,rs1885013,HSC.B,0.200316017,2:TxWk|1:EnhWk&EnhA1,intronic
193,rs1885013,HSC.CD14.MONOCYTE,0.200316017,0:Quies|2:TxWk,intronic
194,rs1885013,HSC.CD1C.DC,0.200316017,2:TxWk,intronic
195,rs1885013,HSC.CD34.CMP,0.200316017,0:Quies|2:TxWk,intronic
196,rs1885013,HSC.GERM.CTR,0.200316017,1:EnhWk,intronic
197,rs1885013,HSC.LYMPHOCYTE,0.200316017,2:TxWk,intronic
198,rs1885013,HSC.MPP,0.200316017,2:TxWk,intronic
199,rs1885013,HSC.NK,0.200316017,2:TxWk|1:EnhWk,intronic
200,rs1885013,HSC.NTPHIL,0.200316017,0:Quies,intronic
201,rs1885013,IPSC.11A,0.200316017,0:Quies,intronic
202,rs1885013,IPSC.15b,0.200316017,0:Quies,intronic
203,rs1885013,IPSC.18a,0.200316017,0:Quies,intronic
204,rs1885013,IPSC.18c,0.200316017,0:Quies,intronic
205,rs1885013,IPSC.20b,0.200316017,0:Quies,intronic
206,rs1885013,IPSC.CWRU1,0.200316017,2:TxWk,intronic
207,rs1885013,IPSC.DF19.11,0.200316017,0:Quies,intronic
208,rs1885013,IPSC.DF19.7,0.200316017,0:Quies,intronic
209,rs1885013,IPSC.DF4.7,0.200316017,0:Quies,intronic
210,rs1885013,IPSC.DF6.9,0.200316017,0:Het,intronic
211,rs1885013,IPSC.GM23338,0.200316017,0:Quies,intronic
213,rs1885013,IPSC.L1S8R,0.200316017,0:Quies,intronic
214,rs1885013,IPSC.NIHI11,0.200316017,2:TxWk,intronic
215,rs1885013,IPSC.NIHI7,0.200316017,0:Quies,intronic
216,rs1885013,KDNY.EMB.KDNY.CELL,0.200316017,0:Quies|2:TxWk,intronic
217,rs1885013,KDNY.EMB.KIDNEY,0.200316017,2:TxWk,intronic
218,rs1885013,KDNY.EMB.RENAL.CTX.ITSM,0.200316017,2:TxWk,intronic
219,rs1885013,KDNY.EMB.RENAL.PELVIS,0.200316017,2:TxWk,intronic
220,rs1885013,KDNY.KIDNEY,0.200316017,2:TxWk,intronic
221,rs1885013,LCL.LCL.GM06990,0.200316017,2:TxWk,intronic
222,rs1885013,LCL.LCL.GM08714,0.200316017,1:EnhWk,intronic
223,rs1885013,LCL.LCL.GM10248,0.200316017,2:TxWk,intronic
224,rs1885013,LCL.LCL.GM10266,0.200316017,2:TxWk,intronic
225,rs1885013,LCL.LCL.GM12864,0.200316017,1:EnhWk,intronic
226,rs1885013,LCL.LCL.GM12865,0.200316017,1:EnhWk,intronic
227,rs1885013,LCL.LCL.GM12875,0.200316017,3:TssFlnkD,intronic
228,rs1885013,LCL.LCL.GM12878,0.200316017,1:EnhWk,intronic
229,rs1885013,LCL.LCL.GM12891,0.200316017,2:TxWk,intronic
230,rs1885013,LCL.LCL.GM12892,0.200316017,2:TxWk,intronic
231,rs1885013,LCL.LCL.GM18507,0.200316017,2:TxWk,intronic
232,rs1885013,LCL.LCL.GM19238,0.200316017,2:TxWk,intronic
233,rs1885013,LCL.LCL.GM19239,0.200316017,2:TxWk,intronic
234,rs1885013,LCL.LCL.GM19240,0.200316017,2:TxWk,intronic
235,rs1885013,LNG.EMB.LUNG,0.200316017,2:TxWk|0:Quies,intronic
236,rs1885013,LNG.LUNG,0.200316017,2:TxWk|0:Quies,intronic
237,rs1885013,LVR.EMB.LIVER,0.200316017,2:TxWk,intronic
238,rs1885013,LVR.HEPATIC.STELLATE,0.200316017,0:Quies,intronic
239,rs1885013,LVR.HEPATOCYTE,0.200316017,2:TxWk,intronic
240,rs1885013,LVR.LIVER,0.200316017,0:Quies,intronic
241,rs1885013,MSC.ADIPOCYTE,0.200316017,0:Quies,intronic
243,rs1885013,MSC.EMB.FCL.PROM,0.200316017,2:TxWk,intronic
244,rs1885013,MSC.MESENC.STEM,0.200316017,0:Quies,intronic
245,rs1885013,MUSC.CARDIAC.MYOCYTE,0.200316017,0:Quies,intronic
246,rs1885013,MUSC.EMB.ARM.MUSCLE,0.200316017,0:Quies|2:TxWk,intronic
247,rs1885013,MUSC.EMB.BACK.MUSCLE,0.200316017,2:TxWk|0:Quies,intronic
248,rs1885013,MUSC.EMB.LEG.MUSCLE,0.200316017,2:TxWk|0:Quies,intronic
249,rs1885013,MUSC.EMB.TRUNK.MUSCLE,0.200316017,2:TxWk|0:Quies,intronic
250,rs1885013,MUSC.GASTR.MED,0.200316017,0:Quies|2:TxWk,intronic
251,rs1885013,MUSC.PSOAS.MUSCLE,0.200316017,0:Quies|2:TxWk,intronic
252,rs1885013,MUSC.SKELETAL.MUSCLE,0.200316017,2:TxWk,intronic
255,rs1885013,MYO.MYOTUBE,0.200316017,0:Quies,intronic
256,rs1885013,MYO.SKLT.MYOBLAST,0.200316017,0:Quies,intronic
258,rs1885013,NSPH.NEUROSPHERE,0.200316017,2:TxWk|0:Quies,intronic
259,rs1885013,NSPH.OLF.NEUROSPHERE,0.200316017,2:TxWk,intronic
260,rs1885013,OTHR.BREAST.EPITH,0.200316017,0:Quies|2:TxWk,intronic
261,rs1885013,OTHR.EMB.LIMB,0.200316017,0:Quies|2:TxWk,intronic
262,rs1885013,OTHR.EPID.MELANOCYTE,0.200316017,2:TxWk,intronic
263,rs1885013,OTHR.FRSKN.MELANOCYTE,0.200316017,2:TxWk,intronic
264,rs1885013,OTHR.MMRY.STEM,0.200316017,0:Quies,intronic
265,rs1885013,PANC.BODY.PANCREAS,0.200316017,0:Quies|2:TxWk,intronic
266,rs1885013,PANC.EMB.ISLT.PREC,0.200316017,2:TxWk,intronic
267,rs1885013,PANC.PANCREAS,0.200316017,0:Quies|2:TxWk,intronic
268,rs1885013,PCTA.AMNION,0.200316017,0:Quies,intronic
269,rs1885013,PCTA.AMNION.STEM,0.200316017,2:TxWk,intronic
270,rs1885013,PCTA.CHORION,0.200316017,0:Quies|2:TxWk,intronic
271,rs1885013,PCTA.CHORIONIC.VILL,0.200316017,2:TxWk|0:Quies,intronic
272,rs1885013,PCTA.PLACENTA,0.200316017,0:Quies|2:TxWk,intronic
273,rs1885013,PCTA.TROPHOBLAST,0.200316017,1:EnhA2,intronic
274,rs1885013,PNS.SPINAL.CRD,0.200316017,0:Quies|2:TxWk,intronic
275,rs1885013,REPR.PROSTATE.GLD,0.200316017,0:Quies,intronic
276,rs1885013,SMTH.BRN.VASC.SMTH.MUSC,0.200316017,0:Quies,intronic
277,rs1885013,SMTH.COLON.MUSCLE,0.200316017,0:Quies|2:TxWk,intronic
278,rs1885013,SMTH.DUOD.MUSCLE,0.200316017,2:TxWk,intronic
279,rs1885013,SMTH.RECT.MUSCLE,0.200316017,2:TxWk,intronic
280,rs1885013,SPLN.EMB.SPLEEN,0.200316017,2:TxWk,intronic
281,rs1885013,SPLN.SPLEEN,0.200316017,2:TxWk|0:Quies,intronic
282,rs1885013,STRM.AORTA.FIBR,0.200316017,0:Quies,intronic
283,rs1885013,STRM.BREAST.FIBR,0.200316017,0:Quies,intronic
284,rs1885013,STRM.BRN.PERICYTE,0.200316017,0:Quies,intronic
285,rs1885013,STRM.CARDIAC.FIBR,0.200316017,0:Quies,intronic
286,rs1885013,STRM.DERMIS.FIBR,0.200316017,2:TxWk|0:Quies,intronic
287,rs1885013,STRM.EMB.CARDIAC.FIBR,0.200316017,2:TxWk,intronic
288,rs1885013,STRM.EMB.LUNG.FIBR,0.200316017,0:Quies,intronic
289,rs1885013,STRM.EMB.SKIN.FIBR,0.200316017,0:Quies,intronic
291,rs1885013,STRM.FRSKN.FIBR,0.200316017,0:Quies,intronic
293,rs1885013,STRM.LUNG.FIBR,0.200316017,0:Quies,intronic
295,rs1885013,STRM.MMRY.FIBR,0.200316017,0:Quies,intronic
296,rs1885013,STRM.PERID.LIG.FIBR,0.200316017,0:Quies,intronic
297,rs1885013,STRM.SKIN.FIBR,0.200316017,0:Quies,intronic
298,rs1885013,STRM.VILL.MESENCH.FIBR,0.200316017,0:Quies,intronic
299,rs1950897,AD.FATPAD,0.187350613,0:Quies,intronic
302,rs1950897,BLD.CD4T,0.187350613,1:EnhWk&EnhA1|3:TssFlnkU,intronic
303,rs1950897,BLD.CD8T,0.187350613,1:EnhWk&EnhA1,intronic
304,rs1950897,BLD.MONONUC,0.187350613,1:EnhWk&EnhA1|0:Quies,intronic
305,rs1950897,BLD.NAIVET,0.187350613,1:EnhA1,intronic
306,rs1950897,BLD.TREG,0.187350613,1:EnhA1,intronic
307,rs1950897,BONE.EMB.ARM,0.187350613,2:TxWk,intronic
308,rs1950897,BONE.EMB.FEMUR,0.187350613,2:TxWk,intronic
309,rs1950897,BONE.EMB.LEG,0.187350613,1:EnhA2,intronic
313,rs1950897,BRN.AMM,0.187350613,2:TxWk,intronic
318,rs1950897,BRN.CAUD.NUC,0.187350613,0:Quies|2:TxWk,intronic
319,rs1950897,BRN.CBR.CTX,0.187350613,1:EnhWk,intronic
320,rs1950897,BRN.CING.GYR,0.187350613,2:TxWk|0:Quies,intronic
321,rs1950897,BRN.CRBLLM,0.187350613,2:TxWk|0:Quies,intronic
322,rs1950897,BRN.EMB.BRN,0.187350613,1:EnhWk|2:TxWk|0:Quies,intronic
324,rs1950897,BRN.FTL.CTX,0.187350613,1:EnhWk,intronic
325,rs1950897,BRN.GLOB.PD,0.187350613,1:EnhWk,intronic
326,rs1950897,BRN.HPC,0.187350613,1:EnhA2|2:TxWk|0:Quies,intronic
327,rs1950897,BRN.INF.PAR.CTX,0.187350613,1:EnhA2,intronic
328,rs1950897,BRN.MED.OBL,0.187350613,1:EnhWk,intronic
329,rs1950897,BRN.MID.FTL,0.187350613,0:Quies,intronic
330,rs1950897,BRN.MID.FTL.GYR,0.187350613,2:TxWk,intronic
331,rs1950897,BRN.MIDBRN,0.187350613,1:EnhWk,intronic
333,rs1950897,BRN.PONS,0.187350613,1:EnhWk,intronic
334,rs1950897,BRN.PTMN,0.187350613,1:EnhWk,intronic
336,rs1950897,CA.ALL.DND41,0.187350613,0:Quies,intronic
337,rs1950897,CA.ALL.KOPTK1,0.187350613,0:Quies,intronic
338,rs1950897,CA.ALL.LOUCY,0.187350613,1:EnhA1,intronic
339,rs1950897,CA.APL.HL60,0.187350613,1:EnhA1,intronic
340,rs1950897,CA.APL.NB4,0.187350613,1:EnhA1,intronic
341,rs1950897,CA.BCL.DOHH2,0.187350613,3:TssFlnkU,intronic
342,rs1950897,CA.BCL.KARPAS422,0.187350613,1:EnhWk,intronic
343,rs1950897,CA.BCL.OCILY1,0.187350613,1:EnhA1,intronic
344,rs1950897,CA.BCL.OCILY3,0.187350613,3:TssFlnkD,intronic
345,rs1950897,CA.BCL.OCILY7,0.187350613,3:TssFlnkU,intronic
346,rs1950897,CA.BKTL.NAMALWA,0.187350613,1:EnhA1|3:TssFlnkU,intronic
347,rs1950897,CA.BRCA.MCF7,0.187350613,2:TxWk|0:Quies,intronic
348,rs1950897,CA.CCRCC.CAKI1,0.187350613,2:TxWk,intronic
349,rs1950897,CA.CRC.CACO2,0.187350613,2:TxWk,intronic
350,rs1950897,CA.CRC.HCT116,0.187350613,1:EnhA1,intronic
352,rs1950897,CA.CRC.LOVO,0.187350613,2:TxWk,intronic
353,rs1950897,CA.CRC.RKO,0.187350613,2:TxWk,intronic
354,rs1950897,CA.CVX.HELAS3,0.187350613,0:Quies|2:TxWk,intronic
356,rs1950897,CA.DESM.MEDBM.DAOY,0.187350613,2:TxWk,intronic
357,rs1950897,CA.EWINGSC.A673,0.187350613,0:Quies,intronic
360,rs1950897,CA.GLIOBM.H54,0.187350613,0:Quies,intronic
361,rs1950897,CA.GLIOBM.M059J,0.187350613,0:Quies,intronic
362,rs1950897,CA.HAPLOID.ML.HAP1,0.187350613,0:Quies,intronic
363,rs1950897,CA.HCC.HEPG2,0.187350613,1:EnhWk,intronic
364,rs1950897,CA.HCC.HUH7,0.187350613,2:TxWk,intronic
365,rs1950897,CA.HCC.HUH75,0.187350613,2:TxWk,intronic
366,rs1950897,CA.LUAD.PC9,0.187350613,0:Quies,intronic
367,rs1950897,CA.LUEPITH.A549,0.187350613,2:TxWk|0:Quies,intronic
368,rs1950897,CA.MEDBM,0.187350613,1:EnhWk,intronic
369,rs1950897,CA.MELAN.COLO829,0.187350613,0:Quies,intronic
372,rs1950897,CA.ML.CMK,0.187350613,1:EnhWk,intronic
373,rs1950897,CA.ML.K562,0.187350613,1:EnhWk|2:TxWk,intronic
374,rs1950897,CA.ML.K562.G1,0.187350613,1:EnhWk,intronic
375,rs1950897,CA.ML.K562.G2,0.187350613,1:EnhWk,intronic
376,rs1950897,CA.ML.KBM7,0.187350613,1:EnhA1,intronic
377,rs1950897,CA.MYELOMA.KMS11,0.187350613,1:EnhA1,intronic
379,rs1950897,CA.MYELOMA.NCIH929,0.187350613,1:EnhA1,intronic
380,rs1950897,CA.MYELOMA.PC.RPMI8226,0.187350613,1:EnhA1,intronic
381,rs1950897,CA.NEUROBM.BE2C,0.187350613,2:TxWk,intronic
382,rs1950897,CA.NEUROBM.SKNDSH,0.187350613,0:Quies|2:TxWk,intronic
383,rs1950897,CA.NEUROBM.SKNDZ,0.187350613,0:Quies|2:TxWk,intronic
384,rs1950897,CA.NEUROEPTH.SKNDMC,0.187350613,1:EnhWk,intronic
386,rs1950897,CA.NSCLC.NCIH460,0.187350613,2:TxWk,intronic
389,rs1950897,CA.PAAD.8988T,0.187350613,2:TxWk,intronic
390,rs1950897,CA.PANC.DUCT.EPITH.PANC1,0.187350613,2:TxWk,intronic
393,rs1950897,CA.PRAD.LNCAP,0.187350613,2:TxWk,intronic
395,rs1950897,CA.PTHC,0.187350613,0:Quies|2:TxWk,intronic
396,rs1950897,CA.RCC,0.187350613,0:Quies,intronic
397,rs1950897,CA.RCC.ACHN,0.187350613,2:TxWk,intronic
398,rs1950897,CA.RCC.RCC7860,0.187350613,0:Quies,intronic
399,rs1950897,CA.RMS.SJCRH30,0.187350613,2:TxWk,intronic
400,rs1950897,CA.RTK.RHABOID.G401,0.187350613,0:Quies,intronic
402,rs1950897,CA.TSTC.NT2D1,0.187350613,2:TxWk,intronic
403,rs1950897,CA.UCEC.ISHIKAWA,0.187350613,1:EnhA1&EnhA2,intronic
404,rs1950897,EDCR.ADRENAL.GLD,0.187350613,0:Quies,intronic
405,rs1950897,EDCR.EMB.ADRENAL.GLD,0.187350613,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
406,rs1950897,EDCR.ENDOC.PANC,0.187350613,2:TxWk|0:Quies|1:EnhWk,intronic
407,rs1950897,EDCR.REPR.EMB.OVARY,0.187350613,1:EnhWk,intronic
408,rs1950897,EDCR.REPR.OVARY,0.187350613,2:TxWk|1:EnhA2|0:Quies,intronic
410,rs1950897,EDTH.DERM.BLD.VES.ENDOTH,0.187350613,1:EnhWk,intronic
411,rs1950897,EDTH.DERM.LYMPH.VES.ENDOTH,0.187350613,0:Quies|1:EnhWk,intronic
414,rs1950897,EDTH.LNG.ART.ENDOTH,0.187350613,2:TxWk,intronic
415,rs1950897,EDTH.LNG.MICV.ENDOTH,0.187350613,0:Quies,intronic
416,rs1950897,EDTH.UBM.VEIN.ENDOTH,0.187350613,1:EnhA1&EnhA2,intronic
417,rs1950897,EPTH.AMNION.EPITH,0.187350613,2:TxWk,intronic
422,rs1950897,EPTH.EMB.SKIN.BDY,0.187350613,1:EnhA2,intronic
423,rs1950897,EPTH.ESOPH.EPITH,0.187350613,2:TxWk,intronic
424,rs1950897,EPTH.FORESKIN.KRTN,0.187350613,2:TxWk|0:Quies,intronic
425,rs1950897,EPTH.GLOM.EPITH,0.187350613,0:Quies,intronic
