Rs_ID,Cell_type,PIP,States,Geneannotation
rs111270973,EDTH.DERM.LYMPH.VES.ENDOTH,0.022555312,0:Quies,intronic
rs111270973,EDTH.EMB.KDNY.CAP.ENDOTH,0.022555312,0:Quies,intronic
rs111270973,EDTH.GLOM.ENDOTH,0.022555312,0:Quies,intronic
rs111270973,EDTH.LNG.ART.ENDOTH,0.022555312,0:Quies,intronic
rs111270973,EDTH.LNG.MICV.ENDOTH,0.022555312,0:Quies,intronic
rs111270973,EDTH.UBM.VEIN.ENDOTH,0.022555312,0:ReprPCWk&Quies,intronic
rs111270973,EPTH.AMNION.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.BREAST.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.CHOROID.PLEX.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.CILIARY.NONPGMT.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.COLON.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.EMB.SKIN.BDY,0.022555312,0:Quies,intronic
rs111270973,EPTH.ESOPH.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.FORESKIN.KRTN,0.022555312,0:Quies,intronic
rs111270973,EPTH.GLOM.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.GLOM.VISC.EPTIH,0.022555312,0:Quies,intronic
rs111270973,EPTH.IRIS.PGMT.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.KDNY.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.KDNY.TUBULE,0.022555312,0:Quies,intronic
rs111270973,EPTH.KRTN,0.022555312,0:Quies,intronic
rs111270973,EPTH.LNG.BRONHC.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.MARROW.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.MMRY.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.MMRY.LMN.EPITH,0.022555312,2:TxWk,intronic
rs111270973,EPTH.MMRY.MYOEPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.PANC.DUCT.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.PROST.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.PROX.TUB.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.RENAL.CTX.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.RETINAL.EPITH,0.022555312,0:Quies,intronic
rs111270973,EPTH.SKIN.LEG,0.022555312,0:Quies,intronic
rs111270973,ESC.ELF1,0.022555312,0:Quies,intronic
rs111270973,ESC.ESI3,0.022555312,0:Quies,intronic
rs111270973,ESC.H1HESC,0.022555312,0:Quies,intronic
rs111270973,ESC.H7HESC,0.022555312,0:Quies,intronic
rs111270973,ESC.H9,0.022555312,0:Quies,intronic
rs111270973,ESC.HUES48,0.022555312,0:Quies,intronic
rs111270973,ESC.HUES6,0.022555312,0:Quies,intronic
rs111270973,ESC.HUES64,0.022555312,0:Quies,intronic
rs111270973,ESDV.BIPOLAR.NEURON,0.022555312,0:Quies,intronic
rs111270973,ESDV.CARD.MESODERM,0.022555312,0:Quies,intronic
rs111270973,ESDV.CARD.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,ESDV.ECTODERM,0.022555312,0:Quies,intronic
rs111270973,ESDV.ENDODERM,0.022555312,0:Quies,intronic
rs111270973,ESDV.HEPATOCYTE,0.022555312,0:Quies,intronic
rs111270973,ESDV.MESENCH.STEM,0.022555312,0:Quies,intronic
rs111270973,ESDV.MESENDODERM,0.022555312,0:Quies,intronic
rs111270973,ESDV.MESODERM,0.022555312,0:Quies,intronic
rs111270973,ESDV.NEURAL.CELL,0.022555312,0:Quies,intronic
rs111270973,ESDV.NEURAL.PROG,0.022555312,0:Quies,intronic
rs111270973,ESDV.NEURON,0.022555312,0:Quies,intronic
rs111270973,ESDV.SM.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,EYE.EMB.EYE,0.022555312,0:Quies,intronic
rs111270973,EYE.EMB.RETINA,0.022555312,0:Quies,intronic
rs111270973,GI.COLON.MUC,0.022555312,0:Quies,intronic
rs111270973,GI.DUOD.MUC,0.022555312,0:Quies,intronic
rs111270973,GI.EMB.LARGE.INT,0.022555312,0:Quies,intronic
rs111270973,GI.EMB.SMALL.INT,0.022555312,0:Quies|2:TxWk,intronic
rs111270973,GI.EMB.STOMACH,0.022555312,0:Quies,intronic
rs111270973,GI.ESOPH,0.022555312,0:Quies|2:TxWk,intronic
rs111270973,GI.ESOPH.MUSC.MUC,0.022555312,0:Quies,intronic
rs111270973,GI.ESOPH.SQUAM.EPITH,0.022555312,0:Quies,intronic
rs111270973,GI.GAST.ESOPH.SPHCTR,0.022555312,0:Quies,intronic
rs111270973,GI.PEYER.PATCH,0.022555312,0:Quies,intronic
rs111270973,GI.RECT.MUC,0.022555312,0:Quies,intronic
rs111270973,GI.SIG.COLON,0.022555312,0:Quies,intronic
rs111270973,GI.SMALL.INT,0.022555312,2:TxWk|0:Quies,intronic
rs111270973,GI.STOMACH,0.022555312,0:Quies,intronic
rs111270973,GI.STOMACH.MUC,0.022555312,0:Quies,intronic
rs111270973,HRT.AORTA,0.022555312,0:Quies,intronic
rs111270973,HRT.ASC.AORTA,0.022555312,0:Quies,intronic
rs111270973,HRT.CORONARY.ATY,0.022555312,0:Quies,intronic
rs111270973,HRT.EMB.HEART,0.022555312,0:Quies,intronic
rs111270973,HRT.EMB.LEFT.ATRIUM,0.022555312,0:Quies,intronic
rs111270973,HRT.EMB.LEFT.VENTR,0.022555312,0:Quies,intronic
rs111270973,HRT.EMB.RIGHT.VENTR,0.022555312,0:Quies,intronic
rs111270973,HRT.HEART,0.022555312,0:Quies,intronic
rs111270973,HRT.LEFT.VENTR,0.022555312,0:Quies,intronic
rs111270973,HRT.RIGHT.ATRIUM,0.022555312,0:Quies,intronic
rs111270973,HRT.RIGHT.VENTR,0.022555312,0:Quies,intronic
rs111270973,HSC.B,0.022555312,0:Quies|2:TxWk,intronic
rs111270973,HSC.CD14.MONOCYTE,0.022555312,2:TxWk|0:Quies,intronic
rs111270973,HSC.CD1C.DC,0.022555312,0:Quies,intronic
rs111270973,HSC.CD34.CMP,0.022555312,1:EnhWk|2:TxWk,intronic
rs111270973,HSC.GERM.CTR,0.022555312,0:Quies,intronic
rs111270973,HSC.LYMPHOCYTE,0.022555312,0:Quies,intronic
rs111270973,HSC.MPP,0.022555312,2:TxWk|0:Quies,intronic
rs111270973,HSC.NK,0.022555312,0:Quies|2:TxWk,intronic
rs111270973,HSC.NTPHIL,0.022555312,0:Quies|2:TxWk,intronic
rs111270973,IPSC.11A,0.022555312,0:Quies,intronic
rs111270973,IPSC.15b,0.022555312,0:Quies,intronic
rs111270973,IPSC.18a,0.022555312,0:Quies,intronic
rs111270973,IPSC.18c,0.022555312,0:Quies,intronic
rs111270973,IPSC.20b,0.022555312,0:Quies,intronic
rs111270973,IPSC.CWRU1,0.022555312,0:Quies,intronic
rs111270973,IPSC.DF19.11,0.022555312,0:Quies,intronic
rs111270973,IPSC.DF19.7,0.022555312,0:Quies,intronic
rs111270973,IPSC.DF4.7,0.022555312,0:Quies,intronic
rs111270973,IPSC.DF6.9,0.022555312,0:Quies,intronic
rs111270973,IPSC.GM23338,0.022555312,0:Quies,intronic
rs111270973,IPSC.L1S8,0.022555312,0:Quies,intronic
rs111270973,IPSC.L1S8R,0.022555312,0:Quies,intronic
rs111270973,IPSC.NIHI11,0.022555312,0:Quies,intronic
rs111270973,IPSC.NIHI7,0.022555312,0:Quies,intronic
rs111270973,KDNY.EMB.KDNY.CELL,0.022555312,0:Quies,intronic
rs111270973,KDNY.EMB.KIDNEY,0.022555312,0:Quies,intronic
rs111270973,KDNY.EMB.RENAL.CTX.ITSM,0.022555312,0:Quies,intronic
rs111270973,KDNY.EMB.RENAL.PELVIS,0.022555312,0:Quies,intronic
rs111270973,KDNY.KIDNEY,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM06990,0.022555312,2:TxWk,intronic
rs111270973,LCL.LCL.GM08714,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM10248,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM10266,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM12864,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM12865,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM12875,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM12878,0.022555312,0:Het,intronic
rs111270973,LCL.LCL.GM12891,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM12892,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM18507,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM19238,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM19239,0.022555312,0:Quies,intronic
rs111270973,LCL.LCL.GM19240,0.022555312,0:Quies,intronic
rs111270973,LNG.EMB.LUNG,0.022555312,0:Quies,intronic
rs111270973,LNG.LUNG,0.022555312,0:Quies,intronic
rs111270973,LVR.EMB.LIVER,0.022555312,0:Quies,intronic
rs111270973,LVR.HEPATIC.STELLATE,0.022555312,0:Quies,intronic
rs111270973,LVR.HEPATOCYTE,0.022555312,0:Quies,intronic
rs111270973,LVR.LIVER,0.022555312,0:Quies|2:TxWk,intronic
rs111270973,MSC.ADIPOCYTE,0.022555312,0:Quies,intronic
rs111270973,MSC.AMN.FLD,0.022555312,0:Quies,intronic
rs111270973,MSC.EMB.FCL.PROM,0.022555312,0:Quies,intronic
rs111270973,MSC.MESENC.STEM,0.022555312,0:Quies,intronic
rs111270973,MUSC.CARDIAC.MYOCYTE,0.022555312,0:Quies,intronic
rs111270973,MUSC.EMB.ARM.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,MUSC.EMB.BACK.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,MUSC.EMB.LEG.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,MUSC.EMB.TRUNK.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,MUSC.GASTR.MED,0.022555312,0:Quies,intronic
rs111270973,MUSC.PSOAS.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,MUSC.SKELETAL.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,MUSC.SKELETAL.MUSCLE.CELL,0.022555312,0:Quies,intronic
rs111270973,MYO.MYOCYTE,0.022555312,0:Quies,intronic
rs111270973,MYO.MYOTUBE,0.022555312,0:Quies,intronic
rs111270973,MYO.SKLT.MYOBLAST,0.022555312,0:Quies,intronic
rs111270973,MYO.SKLT.SATELLITE,0.022555312,0:Quies,intronic
rs111270973,NSPH.NEUROSPHERE,0.022555312,0:Quies,intronic
rs111270973,NSPH.OLF.NEUROSPHERE,0.022555312,0:Quies,intronic
rs111270973,OTHR.BREAST.EPITH,0.022555312,0:Quies,intronic
rs111270973,OTHR.EMB.LIMB,0.022555312,0:Quies,intronic
rs111270973,OTHR.EPID.MELANOCYTE,0.022555312,0:Quies,intronic
rs111270973,OTHR.FRSKN.MELANOCYTE,0.022555312,0:Quies,intronic
rs111270973,OTHR.MMRY.STEM,0.022555312,0:Quies,intronic
rs111270973,PANC.BODY.PANCREAS,0.022555312,0:Quies,intronic
rs111270973,PANC.EMB.ISLT.PREC,0.022555312,0:Quies,intronic
rs111270973,PANC.PANCREAS,0.022555312,0:Quies,intronic
rs111270973,PCTA.AMNION,0.022555312,0:Quies,intronic
rs111270973,PCTA.AMNION.STEM,0.022555312,0:Quies,intronic
rs111270973,PCTA.CHORION,0.022555312,0:Quies,intronic
rs111270973,PCTA.CHORIONIC.VILL,0.022555312,0:Quies,intronic
rs111270973,PCTA.PLACENTA,0.022555312,0:Quies,intronic
rs111270973,PCTA.TROPHOBLAST,0.022555312,0:Quies,intronic
rs111270973,PNS.SPINAL.CRD,0.022555312,0:Quies,intronic
rs111270973,REPR.PROSTATE.GLD,0.022555312,0:Quies,intronic
rs111270973,SMTH.BRN.VASC.SMTH.MUSC,0.022555312,0:Quies,intronic
rs111270973,SMTH.COLON.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,SMTH.DUOD.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,SMTH.RECT.MUSCLE,0.022555312,0:Quies,intronic
rs111270973,SPLN.EMB.SPLEEN,0.022555312,2:TxWk,intronic
rs111270973,SPLN.SPLEEN,0.022555312,0:Quies|2:TxWk,intronic
rs111270973,STRM.AORTA.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.BREAST.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.BRN.PERICYTE,0.022555312,0:Quies,intronic
rs111270973,STRM.CARDIAC.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.DERMIS.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.EMB.CARDIAC.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.EMB.LUNG.FIBR,0.022555312,0:ReprPCWk,intronic
rs111270973,STRM.EMB.SKIN.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.EYE.CJCT.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.FRSKN.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.GINGVL.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.LUNG.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.LUNG.PULM.ATY.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.MMRY.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.PERID.LIG.FIBR,0.022555312,0:Quies,intronic
rs111270973,STRM.SKIN.FIBR,0.022555312,0:ReprPCWk&Quies,intronic
rs111270973,STRM.VILL.MESENCH.FIBR,0.022555312,0:Quies,intronic
rs111585757,AD.FATPAD,0.009812636,0:Quies,intronic
rs111585757,ADIP.ADCYTE,0.009812636,0:Quies,intronic
rs111585757,ADIP.TISSUE,0.009812636,0:Quies,intronic
rs111585757,BLD.CD4T,0.009812636,0:Quies,intronic
rs111585757,BLD.CD8T,0.009812636,0:Quies,intronic
rs111585757,BLD.MONONUC,0.009812636,2:TxWk|0:Quies,intronic
rs111585757,BLD.NAIVET,0.009812636,0:Quies,intronic
rs111585757,BLD.TREG,0.009812636,2:TxWk|0:ReprPCWk&Quies,intronic
rs111585757,BONE.EMB.ARM,0.009812636,0:Quies,intronic
rs111585757,BONE.EMB.FEMUR,0.009812636,0:Quies,intronic
rs111585757,BONE.EMB.LEG,0.009812636,0:Quies,intronic
rs111585757,BONE.MRW,0.009812636,0:Quies,intronic
rs111585757,BONE.OSTBLAST,0.009812636,0:ReprPCWk,intronic
rs111585757,BRN.AG,0.009812636,0:Quies,intronic
rs111585757,BRN.AMM,0.009812636,0:Quies,intronic
rs111585757,BRN.AST,0.009812636,0:Quies,intronic
rs111585757,BRN.AST.CRBLLM,0.009812636,0:Quies,intronic
rs111585757,BRN.AST.HPC,0.009812636,0:Quies,intronic
rs111585757,BRN.AST.SPCORD,0.009812636,0:Quies,intronic
rs111585757,BRN.CAUD.NUC,0.009812636,0:Quies,intronic
rs111585757,BRN.CBR.CTX,0.009812636,0:Quies,intronic
rs111585757,BRN.CING.GYR,0.009812636,0:ReprPCWk&Quies,intronic
rs111585757,BRN.CRBLLM,0.009812636,0:Quies,intronic
rs111585757,BRN.EMB.BRN,0.009812636,0:Quies,intronic
rs111585757,BRN.EMB.GERM.MTX,0.009812636,0:ReprPCWk,intronic
rs111585757,BRN.FTL.CTX,0.009812636,0:Quies,intronic
rs111585757,BRN.GLOB.PD,0.009812636,0:Quies,intronic
rs111585757,BRN.HPC,0.009812636,0:ReprPCWk&Quies,intronic
rs111585757,BRN.INF.PAR.CTX,0.009812636,0:Quies,intronic
rs111585757,BRN.MED.OBL,0.009812636,0:Quies,intronic
rs111585757,BRN.MID.FTL,0.009812636,0:Quies,intronic
rs111585757,BRN.MID.FTL.GYR,0.009812636,0:Quies,intronic
rs111585757,BRN.MIDBRN,0.009812636,0:Quies,intronic
rs111585757,BRN.OCC.LB,0.009812636,0:Quies,intronic
rs111585757,BRN.PONS,0.009812636,0:Quies,intronic
rs111585757,BRN.PTMN,0.009812636,0:Quies,intronic
rs111585757,CA.ACC.ACC112,0.009812636,0:Quies,intronic
rs111585757,CA.ALL.DND41,0.009812636,0:Quies,intronic
rs111585757,CA.ALL.KOPTK1,0.009812636,0:Quies,intronic
rs111585757,CA.ALL.LOUCY,0.009812636,2:TxWk,intronic
rs111585757,CA.APL.HL60,0.009812636,1:EnhWk,intronic
rs111585757,CA.APL.NB4,0.009812636,2:TxWk,intronic
rs111585757,CA.BCL.DOHH2,0.009812636,3:TssFlnkU,intronic
rs111585757,CA.BCL.KARPAS422,0.009812636,0:Quies,intronic
rs111585757,CA.BCL.OCILY1,0.009812636,1:EnhWk,intronic
rs111585757,CA.BCL.OCILY3,0.009812636,2:TxWk,intronic
rs111585757,CA.BCL.OCILY7,0.009812636,1:EnhWk,intronic
rs111585757,CA.BKTL.NAMALWA,0.009812636,2:TxWk,intronic
rs111585757,CA.BRCA.MCF7,0.009812636,0:Quies,intronic
rs111585757,CA.CCRCC.CAKI1,0.009812636,0:Quies,intronic
rs111585757,CA.CRC.CACO2,0.009812636,0:Quies,intronic
rs111585757,CA.CRC.HCT116,0.009812636,0:Quies,intronic
rs111585757,CA.CRC.HT29,0.009812636,0:Quies,intronic
rs111585757,CA.CRC.LOVO,0.009812636,0:Quies,intronic
rs111585757,CA.CRC.RKO,0.009812636,0:Quies,intronic
rs111585757,CA.CVX.HELAS3,0.009812636,0:Quies,intronic
rs111585757,CA.CVX.HELAS3.G1B,0.009812636,0:Quies,intronic
rs111585757,CA.DESM.MEDBM.DAOY,0.009812636,0:Quies,intronic
rs111585757,CA.EWINGSC.A673,0.009812636,0:Quies,intronic
rs111585757,CA.FIBROSC.HT1080,0.009812636,0:Quies,intronic
rs111585757,CA.GLIOBM.A172,0.009812636,0:Quies,intronic
rs111585757,CA.GLIOBM.H54,0.009812636,0:Quies,intronic
rs111585757,CA.GLIOBM.M059J,0.009812636,0:Quies,intronic
rs111585757,CA.HAPLOID.ML.HAP1,0.009812636,0:Quies,intronic
rs111585757,CA.HCC.HEPG2,0.009812636,0:Quies,intronic
rs111585757,CA.HCC.HUH7,0.009812636,0:Quies,intronic
rs111585757,CA.HCC.HUH75,0.009812636,0:Quies,intronic
rs111585757,CA.LUAD.PC9,0.009812636,0:Quies,intronic
rs111585757,CA.LUEPITH.A549,0.009812636,0:Quies,intronic
rs111585757,CA.MEDBM,0.009812636,0:Quies,intronic
rs111585757,CA.MELAN.COLO829,0.009812636,0:Quies,intronic
rs111585757,CA.MELAN.RPMI7951,0.009812636,0:Quies,intronic
rs111585757,CA.MELAN.SKMEL5,0.009812636,0:Quies,intronic
rs111585757,CA.ML.CMK,0.009812636,1:EnhWk,intronic
rs111585757,CA.ML.K562,0.009812636,1:EnhWk|2:TxWk,intronic
rs111585757,CA.ML.K562.G1,0.009812636,2:TxWk,intronic
rs111585757,CA.ML.K562.G2,0.009812636,2:TxWk,intronic
rs111585757,CA.ML.KBM7,0.009812636,1:EnhWk,intronic
rs111585757,CA.MYELOMA.KMS11,0.009812636,0:Quies,intronic
rs111585757,CA.MYELOMA.MM1S,0.009812636,1:EnhWk,intronic
rs111585757,CA.MYELOMA.NCIH929,0.009812636,1:EnhA1,intronic
rs111585757,CA.MYELOMA.PC.RPMI8226,0.009812636,2:TxWk,intronic
rs111585757,CA.NEUROBM.BE2C,0.009812636,0:Quies,intronic
rs111585757,CA.NEUROBM.SKNDSH,0.009812636,0:Quies,intronic
rs111585757,CA.NEUROBM.SKNDZ,0.009812636,0:Quies,intronic
rs111585757,CA.NEUROEPTH.SKNDMC,0.009812636,0:Quies,intronic
rs111585757,CA.NEUROGLIOMA.h4,0.009812636,0:Quies,intronic
