Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48196183,48223583,Quies,BSS00705,BONE.MRW,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48201783,48246983,ReprPCWk,BSS01397,BONE.OSTBLAST,6.9e-10,0.022555312,17
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48173383,48269183,Quies,BSS00077,BRN.AG,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48202383,48264983,Quies,BSS00078,BRN.AG,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48155983,48266983,Quies,BSS00071,BRN.AMM,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48202383,48240183,Quies,BSS00089,BRN.AST,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48196183,48253783,Quies,BSS00090,BRN.AST.CRBLLM,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48196183,48253983,Quies,BSS00091,BRN.AST.HPC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48196183,48253983,Quies,BSS00092,BRN.AST.SPCORD,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48159583,48254183,Quies,BSS00173,BRN.CAUD.NUC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48268583,Quies,BSS00174,BRN.CAUD.NUC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48201783,48263983,Quies,BSS00175,BRN.CAUD.NUC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48173983,48268383,Quies,BSS00201,BRN.CBR.CTX,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48157183,48246783,Quies,BSS00219,BRN.CING.GYR,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48204383,48249383,Quies,BSS00220,BRN.CING.GYR,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48173983,48267183,Quies,BSS00206,BRN.CRBLLM,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48155983,48269183,Quies,BSS00207,BRN.CRBLLM,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48268383,Quies,BSS00125,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48266983,Quies,BSS00126,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48266983,Quies,BSS00127,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48205783,48266783,Quies,BSS00129,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48206183,48266783,Quies,BSS00130,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48206183,48253983,Quies,BSS00131,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48195983,48266183,Quies,BSS00132,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48205783,48253983,Quies,BSS00133,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48206383,48266383,Quies,BSS00134,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48254183,Quies,BSS00135,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48205783,48253983,Quies,BSS00136,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48266783,Quies,BSS00138,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48205783,48266783,Quies,BSS00139,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48268383,Quies,BSS00140,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48201983,48262383,Quies,BSS00141,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156583,48266783,Quies,BSS00142,BRN.EMB.BRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48210183,48251383,Quies,BSS00385,BRN.EMB.GERM.MTX,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48266183,Quies,BSS00369,BRN.FTL.CTX,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48173783,48266783,Quies,BSS00371,BRN.FTL.CTX,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48268383,Quies,BSS00386,BRN.GLOB.PD,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48209183,48244583,Quies,BSS01124,BRN.HPC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48203183,48268183,Quies,BSS01125,BRN.HPC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156183,48269183,Quies,BSS01126,BRN.HPC,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156583,48268983,Quies,BSS00729,BRN.INF.PAR.CTX,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156583,48268783,Quies,BSS01250,BRN.MED.OBL,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48179583,48269183,Quies,BSS01271,BRN.MID.FTL,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48200783,48269183,Quies,BSS01272,BRN.MID.FTL,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156583,48266983,Quies,BSS01273,BRN.MID.FTL.GYR,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48178983,48268983,Quies,BSS01270,BRN.MIDBRN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48266983,Quies,BSS01388,BRN.OCC.LB,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48168383,48268383,Quies,BSS01451,BRN.PONS,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48268983,Quies,BSS01469,BRN.PTMN,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48196183,48223583,Quies,BSS00036,CA.ACC.ACC112,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48209183,48240783,ReprPCWk,BSS00267,CA.ALL.DND41,6.9e-10,0.022555312,17
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212783,48225783,Quies,BSS01105,CA.ALL.KOPTK1,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48214583,48216383,TxWk,BSS01178,CA.ALL.LOUCY,6.9e-10,0.022555312,6
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48213383,48225783,Quies,BSS00702,CA.APL.HL60,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48214383,48220583,Quies,BSS01356,CA.APL.NB4,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48214583,48222783,Quies,BSS00268,CA.BCL.DOHH2,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48204383,48268783,Quies,BSS01065,CA.BCL.KARPAS422,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48214583,48225383,TxWk,BSS01389,CA.BCL.OCILY1,6.9e-10,0.022555312,6
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212983,48222183,TxWk,BSS01390,CA.BCL.OCILY3,6.9e-10,0.022555312,6
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212783,48261183,Quies,BSS01391,CA.BCL.OCILY7,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212983,48268383,Quies,BSS01350,CA.BKTL.NAMALWA,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212983,48267983,Quies,BSS01351,CA.BKTL.NAMALWA,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48173783,48252383,Quies,BSS01226,CA.BRCA.MCF7,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48173783,48268583,Quies,BSS01235,CA.BRCA.MCF7,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48173983,48268383,Quies,BSS01240,CA.BRCA.MCF7,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176183,48223783,Quies,BSS01243,CA.BRCA.MCF7,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48174183,48268583,Quies,BSS01244,CA.BRCA.MCF7,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48195983,48223583,Quies,BSS00160,CA.CCRCC.CAKI1,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156583,48268583,Quies,BSS00159,CA.CRC.CACO2,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176383,48223583,Quies,BSS00492,CA.CRC.HCT116,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176183,48223783,Quies,BSS00708,CA.CRC.HT29,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176183,48223783,Quies,BSS01179,CA.CRC.LOVO,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176183,48223583,Quies,BSS01535,CA.CRC.RKO,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48175983,48235183,Quies,BSS00529,CA.CVX.HELAS3,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48174383,48268583,Quies,BSS00541,CA.CVX.HELAS3,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48173983,48268583,Quies,BSS00531,CA.CVX.HELAS3.G1B,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176183,48268783,Quies,BSS00246,CA.DESM.MEDBM.DAOY,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48195583,48252583,Quies,BSS00035,CA.EWINGSC.A673,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48180983,48223383,Quies,BSS00709,CA.FIBROSC.HT1080,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176183,48223583,Quies,BSS00004,CA.GLIOBM.A172,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48174383,48267383,Quies,BSS00482,CA.GLIOBM.H54,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48196183,48223583,Quies,BSS01208,CA.GLIOBM.M059J,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156783,48266383,Quies,BSS00491,CA.HAPLOID.ML.HAP1,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48211183,48250983,Quies,BSS00558,CA.HCC.HEPG2,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48173783,48268583,Quies,BSS00718,CA.HCC.HUH7,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48173783,48266183,Quies,BSS00719,CA.HCC.HUH75,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48132583,48223583,Quies,BSS01415,CA.LUAD.PC9,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48180983,48223583,Quies,BSS00007,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48175783,48223983,Quies,BSS00013,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48175583,48268783,Quies,BSS00015,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48181183,48247183,Quies,BSS00016,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48180983,48268583,Quies,BSS00017,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48175783,48268783,Quies,BSS00018,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48180983,48268783,Quies,BSS00019,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176583,48259183,Quies,BSS00020,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176183,48268583,Quies,BSS00021,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48175783,48223783,Quies,BSS00022,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48175383,48268783,Quies,BSS00023,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48180783,48268783,Quies,BSS00024,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176183,48268983,Quies,BSS00025,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48174183,48268783,Quies,BSS00026,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48176183,48268783,Quies,BSS00027,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48175783,48268583,Quies,BSS00028,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48180583,48223583,Quies,BSS00029,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48174383,48223783,Quies,BSS00030,CA.LUEPITH.A549,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48156583,48268583,Quies,BSS01251,CA.MEDBM,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48162983,48268783,Quies,BSS00222,CA.MELAN.COLO829,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48201983,48223583,Quies,BSS01536,CA.MELAN.RPMI7951,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48174183,48268583,Quies,BSS01551,CA.MELAN.SKMEL5,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212983,48220783,TxWk,BSS00221,CA.ML.CMK,6.9e-10,0.022555312,6
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212983,48218183,TxWk,BSS00762,CA.ML.K562,6.9e-10,0.022555312,6
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212983,48227783,Quies,BSS01056,CA.ML.K562,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212983,48228783,Quies,BSS01057,CA.ML.K562,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212983,48228983,Quies,BSS01059,CA.ML.K562,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212783,48227783,Quies,BSS01038,CA.ML.K562.G1,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48212783,48227583,Quies,BSS01039,CA.ML.K562.G2,6.9e-10,0.022555312,18
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48213383,48220783,TxWk,BSS01066,CA.ML.KBM7,6.9e-10,0.022555312,6
rs2664035,4,48215233,4:48217250:G:A,rs111270973,0.157149,TEC,intronic,chr4,48196983,48220383,Quies,BSS01104,CA.MYELOMA.KMS11,6.9e-10,0.022555312,18
