Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611705,128617105,ReprPC,BSS01397,BONE.OSTBLAST,1.48e-11,0.837104788,16
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614905,128653105,Quies,BSS00077,BRN.AG,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128604105,128651105,Quies,BSS00078,BRN.AG,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611305,128657705,Quies,BSS00071,BRN.AMM,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128595505,128620505,ReprPCWk,BSS00089,BRN.AST,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128610905,128617305,ReprPC,BSS00090,BRN.AST.CRBLLM,1.48e-11,0.837104788,16
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613305,128618305,ReprPC,BSS00091,BRN.AST.HPC,1.48e-11,0.837104788,16
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613305,128617705,ReprPC,BSS00092,BRN.AST.SPCORD,1.48e-11,0.837104788,16
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128604305,128622105,ReprPCWk,BSS00173,BRN.CAUD.NUC,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128593105,128663705,Quies,BSS00174,BRN.CAUD.NUC,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614505,128616905,ReprPCWk,BSS00175,BRN.CAUD.NUC,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612105,128623505,Quies,BSS00201,BRN.CBR.CTX,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614905,128617105,ReprPCWk,BSS00219,BRN.CING.GYR,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128604305,128617905,ReprPCWk,BSS00220,BRN.CING.GYR,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612305,128622105,Quies,BSS00206,BRN.CRBLLM,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128595305,128657905,Quies,BSS00207,BRN.CRBLLM,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128616105,128617305,EnhWk,BSS00125,BRN.EMB.BRN,1.48e-11,0.837104788,11
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612305,128624705,Quies,BSS00126,BRN.EMB.BRN,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612305,128616305,TxWk,BSS00127,BRN.EMB.BRN,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613505,128626905,Quies,BSS00129,BRN.EMB.BRN,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613505,128624705,Quies,BSS00130,BRN.EMB.BRN,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128616105,128616905,EnhWk,BSS00131,BRN.EMB.BRN,1.48e-11,0.837104788,11
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128616105,128616705,EnhWk,BSS00132,BRN.EMB.BRN,1.48e-11,0.837104788,11
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128616105,128617105,EnhWk,BSS00133,BRN.EMB.BRN,1.48e-11,0.837104788,11
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613705,128623105,ReprPCWk,BSS00134,BRN.EMB.BRN,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128616105,128616905,EnhWk,BSS00135,BRN.EMB.BRN,1.48e-11,0.837104788,11
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613505,128657905,Quies,BSS00136,BRN.EMB.BRN,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613505,128616305,TxWk,BSS00138,BRN.EMB.BRN,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613505,128625105,Quies,BSS00139,BRN.EMB.BRN,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613705,128623905,TxWk,BSS00140,BRN.EMB.BRN,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612705,128631305,ReprPCWk,BSS00141,BRN.EMB.BRN,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128613305,128624705,Quies,BSS00142,BRN.EMB.BRN,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614705,128617705,EnhWk,BSS00385,BRN.EMB.GERM.MTX,1.48e-11,0.837104788,11
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611905,128620505,Quies,BSS00369,BRN.FTL.CTX,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612305,128619705,Quies,BSS00371,BRN.FTL.CTX,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611705,128625305,Quies,BSS00386,BRN.GLOB.PD,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128603905,128653705,ReprPCWk,BSS01124,BRN.HPC,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611905,128618305,ReprPCWk,BSS01125,BRN.HPC,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128604105,128683705,ReprPCWk,BSS01126,BRN.HPC,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611905,128620505,Quies,BSS00729,BRN.INF.PAR.CTX,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611305,128624705,Quies,BSS01250,BRN.MED.OBL,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614305,128617705,ReprPCWk,BSS01271,BRN.MID.FTL,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615505,128616305,TxWk,BSS01272,BRN.MID.FTL,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611505,128652905,Quies,BSS01273,BRN.MID.FTL.GYR,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612105,128620305,Quies,BSS01270,BRN.MIDBRN,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128590705,128620105,Quies,BSS01388,BRN.OCC.LB,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611905,128624105,Quies,BSS01451,BRN.PONS,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611905,128624705,Quies,BSS01469,BRN.PTMN,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128593105,128620505,ReprPCWk,BSS00036,CA.ACC.ACC112,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615505,128622505,TxWk,BSS00267,CA.ALL.DND41,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615105,128621305,TxWk,BSS01105,CA.ALL.KOPTK1,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614705,128620105,TxWk,BSS01178,CA.ALL.LOUCY,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614505,128619905,TxWk,BSS00702,CA.APL.HL60,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614105,128620105,Quies,BSS01356,CA.APL.NB4,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615505,128619705,EnhWk,BSS00268,CA.BCL.DOHH2,1.48e-11,0.837104788,11
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614105,128621905,Quies,BSS01065,CA.BCL.KARPAS422,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612105,128620305,EnhA1,BSS01389,CA.BCL.OCILY1,1.48e-11,0.837104788,9
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128612505,128618905,TxWk,BSS01390,CA.BCL.OCILY3,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614305,128617305,EnhWk,BSS01391,CA.BCL.OCILY7,1.48e-11,0.837104788,11
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614905,128619505,TxWk,BSS01350,CA.BKTL.NAMALWA,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614905,128619505,TxWk,BSS01351,CA.BKTL.NAMALWA,1.48e-11,0.837104788,6
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128610105,128620305,ReprPCWk,BSS01226,CA.BRCA.MCF7,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128603505,128623305,ReprPCWk,BSS01235,CA.BRCA.MCF7,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128587705,128658105,Quies,BSS01240,CA.BRCA.MCF7,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128609305,128616305,ReprPCWk,BSS01243,CA.BRCA.MCF7,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614905,128658305,Quies,BSS01244,CA.BRCA.MCF7,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128610705,128659105,Quies,BSS00160,CA.CCRCC.CAKI1,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128592905,128624905,Quies,BSS00159,CA.CRC.CACO2,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128611905,128616905,ReprPC,BSS00492,CA.CRC.HCT116,1.48e-11,0.837104788,16
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128609305,128619105,ReprPCWk,BSS00708,CA.CRC.HT29,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128610705,128660505,Quies,BSS01179,CA.CRC.LOVO,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128610705,128658305,Quies,BSS01535,CA.CRC.RKO,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128593105,128622505,ReprPCWk,BSS00529,CA.CVX.HELAS3,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128596705,128617105,ReprPCWk,BSS00541,CA.CVX.HELAS3,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615305,128617105,ReprPCWk,BSS00531,CA.CVX.HELAS3.G1B,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128616105,128621505,ReprPCWk,BSS00246,CA.DESM.MEDBM.DAOY,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615905,128616705,ReprPCWk,BSS00035,CA.EWINGSC.A673,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128615305,128621105,ReprPCWk,BSS00709,CA.FIBROSC.HT1080,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128607305,128616705,ReprPCWk,BSS00004,CA.GLIOBM.A172,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128597505,128619905,Quies,BSS00482,CA.GLIOBM.H54,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128606905,128618705,ReprPCWk,BSS01208,CA.GLIOBM.M059J,1.48e-11,0.837104788,17
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128598705,128619505,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.48e-11,0.837104788,18
rs10556591,11,128616247,11:128486141:ATG:A,rs10556591,0.395767,"ETS1(dist=28689),LOC101929538(dist=64992)",intergenic,chr11,128614505,128620905,ReprPC,BSS00558,CA.HCC.HEPG2,1.48e-11,0.837104788,16
