Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,436400,ReprPCWk,BSS01397,BONE.OSTBLAST,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,412400,452600,Quies,BSS00077,BRN.AG,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,394400,431800,ReprPCWk,BSS00078,BRN.AG,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,422200,483600,Quies,BSS00071,BRN.AMM,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,441400,ReprPCWk,BSS00089,BRN.AST,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,427200,ReprPCWk,BSS00090,BRN.AST.CRBLLM,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,427000,Het,BSS00091,BRN.AST.HPC,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425800,426600,ReprPCWk,BSS00092,BRN.AST.SPCORD,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,420400,445200,Quies,BSS00173,BRN.CAUD.NUC,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,414000,428000,Het,BSS00174,BRN.CAUD.NUC,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,405600,445600,Quies,BSS00175,BRN.CAUD.NUC,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,422000,444600,Quies,BSS00201,BRN.CBR.CTX,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,417000,452600,Quies,BSS00219,BRN.CING.GYR,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421600,436400,Quies,BSS00220,BRN.CING.GYR,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,424200,434000,ReprPCWk,BSS00206,BRN.CRBLLM,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,415600,426400,Het,BSS00207,BRN.CRBLLM,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421600,427600,Het,BSS00125,BRN.EMB.BRN,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,416600,474200,Quies,BSS00126,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,438800,Quies,BSS00127,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425000,428000,Het,BSS00129,BRN.EMB.BRN,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,402200,466200,Quies,BSS00130,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,422400,482600,Quies,BSS00131,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,424400,430600,Quies,BSS00132,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,444600,Quies,BSS00133,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421600,428000,Het,BSS00134,BRN.EMB.BRN,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,404800,452800,Quies,BSS00135,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,417200,466200,Quies,BSS00136,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,411800,474600,Quies,BSS00138,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,402200,471200,Quies,BSS00139,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421600,427800,Het,BSS00140,BRN.EMB.BRN,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,422800,429200,Quies,BSS00141,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,401000,452800,Quies,BSS00142,BRN.EMB.BRN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425600,426800,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,427000,TxWk,BSS00369,BRN.FTL.CTX,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425200,431800,TxWk,BSS00371,BRN.FTL.CTX,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,414000,427600,Het,BSS00386,BRN.GLOB.PD,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425800,433800,ReprPCWk,BSS01124,BRN.HPC,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,414400,436400,Quies,BSS01125,BRN.HPC,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,424800,437000,ReprPCWk,BSS01126,BRN.HPC,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421600,428000,Het,BSS00729,BRN.INF.PAR.CTX,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421600,428200,Het,BSS01250,BRN.MED.OBL,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,412600,427600,Het,BSS01271,BRN.MID.FTL,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,405600,442600,Quies,BSS01272,BRN.MID.FTL,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421200,428000,Het,BSS01273,BRN.MID.FTL.GYR,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421600,428000,Het,BSS01270,BRN.MIDBRN,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,419600,428200,Het,BSS01388,BRN.OCC.LB,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421600,428200,Het,BSS01451,BRN.PONS,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423000,444800,Quies,BSS01469,BRN.PTMN,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,424000,436200,Quies,BSS00036,CA.ACC.ACC112,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,415600,441400,ReprPCWk,BSS00267,CA.ALL.DND41,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,422200,429200,Quies,BSS01105,CA.ALL.KOPTK1,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425600,426800,TxWk,BSS01178,CA.ALL.LOUCY,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421600,426400,Het,BSS00702,CA.APL.HL60,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425600,461200,Quies,BSS01356,CA.APL.NB4,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,405400,436400,ReprPCWk,BSS00268,CA.BCL.DOHH2,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,378600,487800,Quies,BSS01065,CA.BCL.KARPAS422,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,413000,446600,ReprPCWk,BSS01389,CA.BCL.OCILY1,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,431400,TxWk,BSS01390,CA.BCL.OCILY3,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,414800,428200,Quies,BSS01391,CA.BCL.OCILY7,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,421800,434400,Quies,BSS01350,CA.BKTL.NAMALWA,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,422000,434400,Quies,BSS01351,CA.BKTL.NAMALWA,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423600,474200,Quies,BSS01226,CA.BRCA.MCF7,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425200,436200,Quies,BSS01235,CA.BRCA.MCF7,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,427000,TxWk,BSS01240,CA.BRCA.MCF7,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,436800,Quies,BSS01243,CA.BRCA.MCF7,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425200,436200,Quies,BSS01244,CA.BRCA.MCF7,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425000,431400,Quies,BSS00160,CA.CCRCC.CAKI1,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423600,441200,ReprPCWk,BSS00159,CA.CRC.CACO2,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423400,436000,Quies,BSS00492,CA.CRC.HCT116,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,517200,Quies,BSS00708,CA.CRC.HT29,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,501800,Quies,BSS01179,CA.CRC.LOVO,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,424200,447000,Quies,BSS01535,CA.CRC.RKO,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,413200,431400,ReprPCWk,BSS00529,CA.CVX.HELAS3,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425200,429000,Quies,BSS00541,CA.CVX.HELAS3,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423400,431600,ReprPCWk,BSS00531,CA.CVX.HELAS3.G1B,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,424200,426800,ReprPCWk,BSS00246,CA.DESM.MEDBM.DAOY,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,414400,453400,ReprPCWk,BSS00035,CA.EWINGSC.A673,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,427600,ReprPCWk,BSS00709,CA.FIBROSC.HT1080,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,426400,Quies,BSS00004,CA.GLIOBM.A172,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,426000,426400,TxWk,BSS00482,CA.GLIOBM.H54,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423800,431600,ReprPCWk,BSS01208,CA.GLIOBM.M059J,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,413600,427800,Het,BSS00491,CA.HAPLOID.ML.HAP1,6.57e-11,0.43379625,13
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425600,427000,ReprPCWk,BSS00558,CA.HCC.HEPG2,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,434600,Quies,BSS00718,CA.HCC.HUH7,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,424400,426800,TxWk,BSS00719,CA.HCC.HUH75,6.57e-11,0.43379625,6
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,423400,427800,ReprPCWk,BSS01415,CA.LUAD.PC9,6.57e-11,0.43379625,17
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425600,436400,Quies,BSS00007,CA.LUEPITH.A549,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,436200,Quies,BSS00013,CA.LUEPITH.A549,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425400,436200,Quies,BSS00015,CA.LUEPITH.A549,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425600,459800,Quies,BSS00016,CA.LUEPITH.A549,6.57e-11,0.43379625,18
rs6930468,6,426268,6:426268:A:G,rs6930468,0.472244,"IRF4(dist=14825),EXOC2(dist=58886)",intergenic,chr6,425200,436000,Quies,BSS00017,CA.LUEPITH.A549,6.57e-11,0.43379625,18
