Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS00133,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63859247,ReprPC,BSS00134,BRN.EMB.BRN,9.91e-09,0.214466246,16
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS00135,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854247,TxWk,BSS00136,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS00138,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS00139,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,ReprPCWk,BSS00140,BRN.EMB.BRN,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63850047,Quies,BSS00141,BRN.EMB.BRN,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,TxWk,BSS00142,BRN.EMB.BRN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63842247,63854047,ReprPC,BSS00385,BRN.EMB.GERM.MTX,9.91e-09,0.214466246,16
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,TxWk,BSS00369,BRN.FTL.CTX,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,ReprPCWk,BSS00371,BRN.FTL.CTX,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00386,BRN.GLOB.PD,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63853447,ReprPCWk,BSS01124,BRN.HPC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850447,Quies,BSS01125,BRN.HPC,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63853447,ReprPCWk,BSS01126,BRN.HPC,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853847,ReprPCWk,BSS00729,BRN.INF.PAR.CTX,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853847,ReprPCWk,BSS01250,BRN.MED.OBL,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849247,63853447,ReprPCWk,BSS01271,BRN.MID.FTL,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849447,63852247,TxWk,BSS01272,BRN.MID.FTL,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS01273,BRN.MID.FTL.GYR,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,ReprPCWk,BSS01270,BRN.MIDBRN,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS01388,BRN.OCC.LB,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853847,ReprPCWk,BSS01451,BRN.PONS,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS01469,BRN.PTMN,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63854047,TxWk,BSS00036,CA.ACC.ACC112,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63849847,ReprPCWk,BSS00267,CA.ALL.DND41,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,ReprPCWk,BSS01105,CA.ALL.KOPTK1,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850847,TxWk,BSS01178,CA.ALL.LOUCY,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850847,TxWk,BSS00702,CA.APL.HL60,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,TxWk,BSS01356,CA.APL.NB4,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63854247,ReprPCWk,BSS00268,CA.BCL.DOHH2,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63795447,63863247,Quies,BSS01065,CA.BCL.KARPAS422,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63837447,63859647,ReprPCWk,BSS01389,CA.BCL.OCILY1,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847247,63850447,ReprPCWk,BSS01390,CA.BCL.OCILY3,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63849847,ReprPCWk,BSS01391,CA.BCL.OCILY7,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,ReprPCWk,BSS01350,CA.BKTL.NAMALWA,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850647,ReprPCWk,BSS01351,CA.BKTL.NAMALWA,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847647,63853647,Quies,BSS01226,CA.BRCA.MCF7,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853647,TxWk,BSS01235,CA.BRCA.MCF7,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63850847,TxWk,BSS01240,CA.BRCA.MCF7,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63853647,TxWk,BSS01243,CA.BRCA.MCF7,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63853847,TxWk,BSS01244,CA.BRCA.MCF7,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63854047,Quies,BSS00160,CA.CCRCC.CAKI1,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00159,CA.CRC.CACO2,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848047,63852247,TxWk,BSS00492,CA.CRC.HCT116,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847847,63853847,TxWk,BSS00708,CA.CRC.HT29,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847047,63854247,Quies,BSS01179,CA.CRC.LOVO,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848847,63854047,ReprPCWk,BSS01535,CA.CRC.RKO,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63847847,63863447,Quies,BSS00529,CA.CVX.HELAS3,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63853847,TxWk,BSS00541,CA.CVX.HELAS3,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,TxWk,BSS00531,CA.CVX.HELAS3.G1B,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63851847,Quies,BSS00246,CA.DESM.MEDBM.DAOY,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63845847,63855047,Quies,BSS00035,CA.EWINGSC.A673,9.91e-09,0.214466246,18
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848647,63854047,ReprPCWk,BSS00709,CA.FIBROSC.HT1080,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63853647,TxWk,BSS00004,CA.GLIOBM.A172,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63849247,63850047,TxWk,BSS00482,CA.GLIOBM.H54,9.91e-09,0.214466246,6
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848447,63853647,ReprPCWk,BSS01208,CA.GLIOBM.M059J,9.91e-09,0.214466246,17
rs4809371,20,63849545,20:62480898:C:T,rs4809371,0.155152,"ZBTB46(dist=18281),ABHD16B(dist=11668)",intergenic,chr20,63848247,63854247,TxWk,BSS00491,CA.HAPLOID.ML.HAP1,9.91e-09,0.214466246,6
