Rs_ID,Cell_type,PIP,States,Geneannotation
rs28373672,CA.RTK.RHABOID.G401,0.776934892,2:Tx,intronic
rs28373672,CA.SCC.NCIH226,0.776934892,2:Tx,intronic
rs28373672,CA.TSTC.NT2D1,0.776934892,2:Tx,intronic
rs28373672,CA.UCEC.ISHIKAWA,0.776934892,2:Tx,intronic
rs28373672,EDCR.ADRENAL.GLD,0.776934892,2:TxWk&Tx|0:Quies,intronic
rs28373672,EDCR.EMB.ADRENAL.GLD,0.776934892,2:Tx,intronic
rs28373672,EDCR.ENDOC.PANC,0.776934892,2:TxWk&Tx,intronic
rs28373672,EDCR.REPR.EMB.OVARY,0.776934892,2:Tx,intronic
rs28373672,EDCR.REPR.OVARY,0.776934892,2:Tx,intronic
rs28373672,EDTH.BRN.MICV.ENDOTH,0.776934892,2:Tx,intronic
rs28373672,EDTH.DERM.BLD.VES.ENDOTH,0.776934892,2:Tx,intronic
rs28373672,EDTH.DERM.LYMPH.VES.ENDOTH,0.776934892,2:Tx,intronic
rs28373672,EDTH.EMB.KDNY.CAP.ENDOTH,0.776934892,2:Tx,intronic
rs28373672,EDTH.GLOM.ENDOTH,0.776934892,2:Tx,intronic
rs28373672,EDTH.LNG.ART.ENDOTH,0.776934892,2:Tx,intronic
rs28373672,EDTH.LNG.MICV.ENDOTH,0.776934892,2:Tx,intronic
rs28373672,EDTH.UBM.VEIN.ENDOTH,0.776934892,2:Tx,intronic
rs28373672,EPTH.AMNION.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.BREAST.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.CHOROID.PLEX.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.CILIARY.NONPGMT.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.COLON.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.EMB.SKIN.BDY,0.776934892,2:Tx,intronic
rs28373672,EPTH.ESOPH.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.FORESKIN.KRTN,0.776934892,2:Tx,intronic
rs28373672,EPTH.GLOM.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.GLOM.VISC.EPTIH,0.776934892,2:Tx,intronic
rs28373672,EPTH.IRIS.PGMT.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.KDNY.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.KDNY.TUBULE,0.776934892,2:Tx,intronic
rs28373672,EPTH.KRTN,0.776934892,2:Tx,intronic
rs28373672,EPTH.LNG.BRONHC.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.MARROW.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.MMRY.EPITH,0.776934892,2:TxWk&Tx,intronic
rs28373672,EPTH.MMRY.LMN.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.MMRY.MYOEPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.PANC.DUCT.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.PROST.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.PROX.TUB.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.RENAL.CTX.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.RETINAL.EPITH,0.776934892,2:Tx,intronic
rs28373672,EPTH.SKIN.LEG,0.776934892,2:Tx,intronic
rs28373672,ESC.ELF1,0.776934892,2:Tx,intronic
rs28373672,ESC.ESI3,0.776934892,2:Tx,intronic
rs28373672,ESC.H1HESC,0.776934892,2:Tx,intronic
rs28373672,ESC.H7HESC,0.776934892,2:Tx,intronic
rs28373672,ESC.H9,0.776934892,2:Tx,intronic
rs28373672,ESC.HUES48,0.776934892,2:Tx,intronic
rs28373672,ESC.HUES6,0.776934892,2:Tx,intronic
rs28373672,ESC.HUES64,0.776934892,2:Tx,intronic
rs28373672,ESDV.BIPOLAR.NEURON,0.776934892,2:Tx,intronic
rs28373672,ESDV.CARD.MESODERM,0.776934892,2:Tx,intronic
rs28373672,ESDV.CARD.MUSCLE,0.776934892,2:TxWk,intronic
rs28373672,ESDV.ECTODERM,0.776934892,2:Tx,intronic
rs28373672,ESDV.ENDODERM,0.776934892,2:Tx,intronic
rs28373672,ESDV.HEPATOCYTE,0.776934892,2:Tx,intronic
rs28373672,ESDV.MESENCH.STEM,0.776934892,2:Tx,intronic
rs28373672,ESDV.MESENDODERM,0.776934892,0:Quies,intronic
rs28373672,ESDV.MESODERM,0.776934892,2:Tx,intronic
rs28373672,ESDV.NEURAL.CELL,0.776934892,2:TxWk,intronic
rs28373672,ESDV.NEURAL.PROG,0.776934892,2:Tx,intronic
rs28373672,ESDV.NEURON,0.776934892,2:Tx,intronic
rs28373672,ESDV.SM.MUSCLE,0.776934892,0:Quies,intronic
rs28373672,EYE.EMB.EYE,0.776934892,2:Tx,intronic
rs28373672,EYE.EMB.RETINA,0.776934892,2:Tx,intronic
rs28373672,GI.COLON.MUC,0.776934892,2:TxWk&Tx,intronic
rs28373672,GI.DUOD.MUC,0.776934892,2:Tx,intronic
rs28373672,GI.EMB.LARGE.INT,0.776934892,2:TxWk&Tx,intronic
rs28373672,GI.EMB.SMALL.INT,0.776934892,2:TxWk&Tx,intronic
rs28373672,GI.EMB.STOMACH,0.776934892,2:TxWk&Tx,intronic
rs28373672,GI.ESOPH,0.776934892,2:Tx,intronic
rs28373672,GI.ESOPH.MUSC.MUC,0.776934892,2:Tx,intronic
rs28373672,GI.ESOPH.SQUAM.EPITH,0.776934892,2:Tx,intronic
rs28373672,GI.GAST.ESOPH.SPHCTR,0.776934892,2:Tx,intronic
rs28373672,GI.PEYER.PATCH,0.776934892,2:TxWk&Tx,intronic
rs28373672,GI.RECT.MUC,0.776934892,2:Tx,intronic
rs28373672,GI.SIG.COLON,0.776934892,2:TxWk&Tx,intronic
rs28373672,GI.SMALL.INT,0.776934892,2:Tx,intronic
rs28373672,GI.STOMACH,0.776934892,2:Tx|1:EnhG1,intronic
rs28373672,GI.STOMACH.MUC,0.776934892,2:TxWk,intronic
rs28373672,HRT.AORTA,0.776934892,2:TxWk&Tx,intronic
rs28373672,HRT.ASC.AORTA,0.776934892,2:Tx,intronic
rs28373672,HRT.CORONARY.ATY,0.776934892,2:Tx,intronic
rs28373672,HRT.EMB.HEART,0.776934892,2:Tx,intronic
rs28373672,HRT.EMB.LEFT.ATRIUM,0.776934892,2:TxWk,intronic
rs28373672,HRT.EMB.LEFT.VENTR,0.776934892,2:Tx,intronic
rs28373672,HRT.EMB.RIGHT.VENTR,0.776934892,2:Tx,intronic
rs28373672,HRT.HEART,0.776934892,1:EnhG1|2:Tx,intronic
rs28373672,HRT.LEFT.VENTR,0.776934892,2:TxWk&Tx,intronic
rs28373672,HRT.RIGHT.ATRIUM,0.776934892,2:Tx,intronic
rs28373672,HRT.RIGHT.VENTR,0.776934892,1:EnhG1|2:TxWk,intronic
rs28373672,HSC.B,0.776934892,2:TxWk&Tx,intronic
rs28373672,HSC.CD14.MONOCYTE,0.776934892,2:Tx,intronic
rs28373672,HSC.CD1C.DC,0.776934892,2:Tx,intronic
rs28373672,HSC.CD34.CMP,0.776934892,2:Tx,intronic
rs28373672,HSC.GERM.CTR,0.776934892,2:Tx,intronic
rs28373672,HSC.LYMPHOCYTE,0.776934892,2:Tx,intronic
rs28373672,HSC.MPP,0.776934892,2:Tx,intronic
rs28373672,HSC.NK,0.776934892,2:Tx,intronic
rs28373672,HSC.NTPHIL,0.776934892,2:Tx,intronic
rs28373672,IPSC.11A,0.776934892,2:Tx,intronic
rs28373672,IPSC.15b,0.776934892,2:Tx,intronic
rs28373672,IPSC.18a,0.776934892,2:Tx,intronic
rs28373672,IPSC.18c,0.776934892,2:Tx,intronic
rs28373672,IPSC.20b,0.776934892,2:Tx,intronic
rs28373672,IPSC.CWRU1,0.776934892,2:Tx,intronic
rs28373672,IPSC.DF19.11,0.776934892,1:EnhG1,intronic
rs28373672,IPSC.DF19.7,0.776934892,2:Tx,intronic
rs28373672,IPSC.DF4.7,0.776934892,2:Tx,intronic
rs28373672,IPSC.DF6.9,0.776934892,2:Tx,intronic
rs28373672,IPSC.GM23338,0.776934892,2:TxWk,intronic
rs28373672,IPSC.L1S8,0.776934892,2:Tx,intronic
rs28373672,IPSC.L1S8R,0.776934892,2:Tx,intronic
rs28373672,IPSC.NIHI11,0.776934892,2:Tx,intronic
rs28373672,IPSC.NIHI7,0.776934892,2:Tx,intronic
rs28373672,KDNY.EMB.KDNY.CELL,0.776934892,2:Tx,intronic
rs28373672,KDNY.EMB.KIDNEY,0.776934892,2:TxWk&Tx,intronic
rs28373672,KDNY.EMB.RENAL.CTX.ITSM,0.776934892,2:Tx,intronic
rs28373672,KDNY.EMB.RENAL.PELVIS,0.776934892,2:Tx,intronic
rs28373672,KDNY.KIDNEY,0.776934892,2:Tx,intronic
rs28373672,LCL.LCL.GM06990,0.776934892,2:Tx,intronic
rs28373672,LCL.LCL.GM08714,0.776934892,2:Tx,intronic
rs28373672,LCL.LCL.GM10248,0.776934892,2:Tx,intronic
rs28373672,LCL.LCL.GM10266,0.776934892,2:Tx,intronic
rs28373672,LCL.LCL.GM12864,0.776934892,2:Tx,intronic
rs28373672,LCL.LCL.GM12865,0.776934892,2:Tx,intronic
rs28373672,LCL.LCL.GM12875,0.776934892,2:Tx,intronic
rs28373672,LCL.LCL.GM12878,0.776934892,2:Tx,intronic
rs28373672,LCL.LCL.GM12891,0.776934892,1:EnhG1,intronic
rs28373672,LCL.LCL.GM12892,0.776934892,1:EnhG1,intronic
rs28373672,LCL.LCL.GM18507,0.776934892,2:Tx,intronic
rs28373672,LCL.LCL.GM19238,0.776934892,1:EnhG1,intronic
rs28373672,LCL.LCL.GM19239,0.776934892,1:EnhG1,intronic
rs28373672,LCL.LCL.GM19240,0.776934892,2:Tx,intronic
rs28373672,LNG.EMB.LUNG,0.776934892,2:Tx,intronic
rs28373672,LNG.LUNG,0.776934892,2:Tx,intronic
rs28373672,LVR.EMB.LIVER,0.776934892,2:Tx,intronic
rs28373672,LVR.HEPATIC.STELLATE,0.776934892,2:Tx,intronic
rs28373672,LVR.HEPATOCYTE,0.776934892,1:EnhG1,intronic
rs28373672,LVR.LIVER,0.776934892,2:TxWk&Tx,intronic
rs28373672,MSC.ADIPOCYTE,0.776934892,2:Tx,intronic
rs28373672,MSC.AMN.FLD,0.776934892,2:Tx,intronic
rs28373672,MSC.EMB.FCL.PROM,0.776934892,2:Tx,intronic
rs28373672,MSC.MESENC.STEM,0.776934892,2:Tx,intronic
rs28373672,MUSC.CARDIAC.MYOCYTE,0.776934892,2:Tx,intronic
rs28373672,MUSC.EMB.ARM.MUSCLE,0.776934892,2:Tx,intronic
rs28373672,MUSC.EMB.BACK.MUSCLE,0.776934892,2:Tx,intronic
rs28373672,MUSC.EMB.LEG.MUSCLE,0.776934892,2:Tx,intronic
rs28373672,MUSC.EMB.TRUNK.MUSCLE,0.776934892,2:Tx,intronic
rs28373672,MUSC.GASTR.MED,0.776934892,2:Tx,intronic
rs28373672,MUSC.PSOAS.MUSCLE,0.776934892,2:TxWk&Tx|1:EnhG1,intronic
rs28373672,MUSC.SKELETAL.MUSCLE,0.776934892,2:Tx,intronic
rs28373672,MUSC.SKELETAL.MUSCLE.CELL,0.776934892,2:Tx,intronic
rs28373672,MYO.MYOCYTE,0.776934892,2:Tx,intronic
rs28373672,MYO.MYOTUBE,0.776934892,2:TxWk,intronic
rs28373672,MYO.SKLT.MYOBLAST,0.776934892,2:TxWk&Tx,intronic
rs28373672,MYO.SKLT.SATELLITE,0.776934892,2:Tx,intronic
rs28373672,NSPH.NEUROSPHERE,0.776934892,2:Tx,intronic
rs28373672,NSPH.OLF.NEUROSPHERE,0.776934892,2:Tx,intronic
rs28373672,OTHR.BREAST.EPITH,0.776934892,2:TxWk&Tx,intronic
rs28373672,OTHR.EMB.LIMB,0.776934892,2:Tx,intronic
rs28373672,OTHR.EPID.MELANOCYTE,0.776934892,2:Tx,intronic
rs28373672,OTHR.FRSKN.MELANOCYTE,0.776934892,1:EnhG1,intronic
rs28373672,OTHR.MMRY.STEM,0.776934892,2:Tx,intronic
rs28373672,PANC.BODY.PANCREAS,0.776934892,2:TxWk&Tx,intronic
rs28373672,PANC.EMB.ISLT.PREC,0.776934892,2:Tx,intronic
rs28373672,PANC.PANCREAS,0.776934892,1:EnhG1|2:Tx,intronic
rs28373672,PCTA.AMNION,0.776934892,2:Tx,intronic
rs28373672,PCTA.AMNION.STEM,0.776934892,2:Tx,intronic
rs28373672,PCTA.CHORION,0.776934892,1:EnhG2|2:Tx,intronic
rs28373672,PCTA.CHORIONIC.VILL,0.776934892,2:Tx|1:EnhG1,intronic
rs28373672,PCTA.PLACENTA,0.776934892,2:Tx,intronic
rs28373672,PCTA.TROPHOBLAST,0.776934892,2:Tx,intronic
rs28373672,PNS.SPINAL.CRD,0.776934892,2:Tx,intronic
rs28373672,REPR.PROSTATE.GLD,0.776934892,2:Tx,intronic
rs28373672,SMTH.BRN.VASC.SMTH.MUSC,0.776934892,2:Tx,intronic
rs28373672,SMTH.COLON.MUSCLE,0.776934892,2:TxWk&Tx,intronic
rs28373672,SMTH.DUOD.MUSCLE,0.776934892,2:Tx,intronic
rs28373672,SMTH.RECT.MUSCLE,0.776934892,2:Tx,intronic
rs28373672,SPLN.EMB.SPLEEN,0.776934892,2:Tx,intronic
rs28373672,SPLN.SPLEEN,0.776934892,2:Tx,intronic
rs28373672,STRM.AORTA.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.BREAST.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.BRN.PERICYTE,0.776934892,2:Tx,intronic
rs28373672,STRM.CARDIAC.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.DERMIS.FIBR,0.776934892,2:TxWk&Tx,intronic
rs28373672,STRM.EMB.CARDIAC.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.EMB.LUNG.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.EMB.SKIN.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.EYE.CJCT.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.FRSKN.FIBR,0.776934892,1:EnhG1|2:Tx,intronic
rs28373672,STRM.GINGVL.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.LUNG.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.LUNG.PULM.ATY.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.MMRY.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.PERID.LIG.FIBR,0.776934892,2:Tx,intronic
rs28373672,STRM.SKIN.FIBR,0.776934892,2:TxWk&Tx,intronic
rs28373672,STRM.VILL.MESENCH.FIBR,0.776934892,2:Tx,intronic
