Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35722498,TxWk,BSS00193,BLD.CD8T,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS00194,BLD.CD8T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00195,BLD.CD8T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00196,BLD.CD8T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,TxWk,BSS00197,BLD.CD8T,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00198,BLD.CD8T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00200,BLD.CD8T,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS01279,BLD.MONONUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01419,BLD.MONONUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723498,Tx,BSS01420,BLD.MONONUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01421,BLD.MONONUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS01423,BLD.MONONUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719498,35723698,TxWk,BSS01424,BLD.MONONUC,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35722898,EnhG1,BSS01346,BLD.NAIVET,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01347,BLD.NAIVET,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01348,BLD.NAIVET,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01478,BLD.TREG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01479,BLD.TREG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01480,BLD.TREG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00084,BONE.EMB.ARM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00330,BONE.EMB.FEMUR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS01154,BONE.EMB.LEG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00705,BONE.MRW,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01397,BONE.OSTBLAST,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00077,BRN.AG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS00078,BRN.AG,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00071,BRN.AMM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35722098,35722898,TxWk,BSS00089,BRN.AST,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00090,BRN.AST.CRBLLM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00091,BRN.AST.HPC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00092,BRN.AST.SPCORD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00173,BRN.CAUD.NUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00174,BRN.CAUD.NUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00175,BRN.CAUD.NUC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00201,BRN.CBR.CTX,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00219,BRN.CING.GYR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00220,BRN.CING.GYR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00206,BRN.CRBLLM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720898,35723698,Tx,BSS00207,BRN.CRBLLM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00125,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00126,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00127,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00129,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00130,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00131,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00132,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00133,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS00134,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00135,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS00136,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00138,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00139,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00140,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,TxWk,BSS00141,BRN.EMB.BRN,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00142,BRN.EMB.BRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS00385,BRN.EMB.GERM.MTX,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35722098,35723698,EnhG1,BSS00369,BRN.FTL.CTX,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS00371,BRN.FTL.CTX,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00386,BRN.GLOB.PD,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS01124,BRN.HPC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01125,BRN.HPC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01126,BRN.HPC,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00729,BRN.INF.PAR.CTX,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01250,BRN.MED.OBL,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS01271,BRN.MID.FTL,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS01272,BRN.MID.FTL,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS01273,BRN.MID.FTL.GYR,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01270,BRN.MIDBRN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01388,BRN.OCC.LB,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01451,BRN.PONS,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS01469,BRN.PTMN,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719498,35723698,TxWk,BSS00036,CA.ACC.ACC112,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00267,CA.ALL.DND41,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01105,CA.ALL.KOPTK1,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS01178,CA.ALL.LOUCY,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS00702,CA.APL.HL60,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01356,CA.APL.NB4,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00268,CA.BCL.DOHH2,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,TxWk,BSS01065,CA.BCL.KARPAS422,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01389,CA.BCL.OCILY1,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01390,CA.BCL.OCILY3,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01391,CA.BCL.OCILY7,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01350,CA.BKTL.NAMALWA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01351,CA.BKTL.NAMALWA,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS01226,CA.BRCA.MCF7,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS01235,CA.BRCA.MCF7,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720898,35723698,Tx,BSS01240,CA.BRCA.MCF7,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01243,CA.BRCA.MCF7,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01244,CA.BRCA.MCF7,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00160,CA.CCRCC.CAKI1,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720698,35723698,Tx,BSS00159,CA.CRC.CACO2,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719498,35722498,TxWk,BSS00492,CA.CRC.HCT116,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00708,CA.CRC.HT29,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35722298,TxWk,BSS01179,CA.CRC.LOVO,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS01535,CA.CRC.RKO,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35722898,TxWk,BSS00529,CA.CVX.HELAS3,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00541,CA.CVX.HELAS3,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,Tx,BSS00531,CA.CVX.HELAS3.G1B,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00246,CA.DESM.MEDBM.DAOY,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00035,CA.EWINGSC.A673,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00709,CA.FIBROSC.HT1080,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00004,CA.GLIOBM.A172,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721698,35723698,EnhG1,BSS00482,CA.GLIOBM.H54,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01208,CA.GLIOBM.M059J,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00491,CA.HAPLOID.ML.HAP1,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS00558,CA.HCC.HEPG2,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,EnhG1,BSS00718,CA.HCC.HUH7,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,EnhG1,BSS00719,CA.HCC.HUH75,3.33e-08,0.776934892,7
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,TxWk,BSS01415,CA.LUAD.PC9,3.33e-08,0.776934892,6
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00007,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS00013,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719698,35723698,Tx,BSS00015,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00016,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00017,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00018,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00019,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721498,35723698,Tx,BSS00020,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00021,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00022,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00023,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00024,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00025,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721298,35723698,Tx,BSS00026,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00027,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00028,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00029,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00030,CA.LUEPITH.A549,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS01251,CA.MEDBM,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720098,35723698,Tx,BSS00222,CA.MELAN.COLO829,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01536,CA.MELAN.RPMI7951,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35719898,35723698,Tx,BSS01551,CA.MELAN.SKMEL5,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720498,35723698,Tx,BSS00221,CA.ML.CMK,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS00762,CA.ML.K562,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS01056,CA.ML.K562,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS01057,CA.ML.K562,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35720298,35723698,Tx,BSS01059,CA.ML.K562,3.33e-08,0.776934892,5
rs28373672,19,35722170,19:36213072:A:G,rs28373672,0.348642,KMT2B,intronic,chr19,35721898,35723698,Tx,BSS01038,CA.ML.K562.G1,3.33e-08,0.776934892,5
