Rs_ID,Cell_type,PIP,States,Geneannotation
rs115686522,EDTH.DERM.LYMPH.VES.ENDOTH,0.044887611,0:Quies,intergenic
rs115686522,EDTH.EMB.KDNY.CAP.ENDOTH,0.044887611,0:Quies,intergenic
rs115686522,EDTH.GLOM.ENDOTH,0.044887611,0:Quies,intergenic
rs115686522,EDTH.LNG.ART.ENDOTH,0.044887611,0:Quies,intergenic
rs115686522,EDTH.LNG.MICV.ENDOTH,0.044887611,0:Quies,intergenic
rs115686522,EDTH.UBM.VEIN.ENDOTH,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,EPTH.AMNION.EPITH,0.044887611,0:ReprPCWk,intergenic
rs115686522,EPTH.BREAST.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.CHOROID.PLEX.EPITH,0.044887611,0:ReprPCWk,intergenic
rs115686522,EPTH.CILIARY.NONPGMT.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.COLON.EPITH,0.044887611,0:ReprPCWk,intergenic
rs115686522,EPTH.EMB.SKIN.BDY,0.044887611,0:Quies,intergenic
rs115686522,EPTH.ESOPH.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.FORESKIN.KRTN,0.044887611,0:Quies,intergenic
rs115686522,EPTH.GLOM.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.GLOM.VISC.EPTIH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.IRIS.PGMT.EPITH,0.044887611,0:ReprPCWk,intergenic
rs115686522,EPTH.KDNY.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.KDNY.TUBULE,0.044887611,0:Quies,intergenic
rs115686522,EPTH.KRTN,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,EPTH.LNG.BRONHC.EPITH,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,EPTH.MARROW.EPITH,0.044887611,0:ReprPCWk,intergenic
rs115686522,EPTH.MMRY.EPITH,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,EPTH.MMRY.LMN.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.MMRY.MYOEPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.PANC.DUCT.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.PROST.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.PROX.TUB.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.RENAL.CTX.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.RETINAL.EPITH,0.044887611,0:Quies,intergenic
rs115686522,EPTH.SKIN.LEG,0.044887611,0:Quies,intergenic
rs115686522,ESC.ELF1,0.044887611,0:Quies,intergenic
rs115686522,ESC.ESI3,0.044887611,0:Quies,intergenic
rs115686522,ESC.H1HESC,0.044887611,0:Quies,intergenic
rs115686522,ESC.H7HESC,0.044887611,0:ReprPCWk,intergenic
rs115686522,ESC.H9,0.044887611,2:TxWk,intergenic
rs115686522,ESC.HUES48,0.044887611,0:Quies,intergenic
rs115686522,ESC.HUES6,0.044887611,0:Quies,intergenic
rs115686522,ESC.HUES64,0.044887611,0:Quies,intergenic
rs115686522,ESDV.BIPOLAR.NEURON,0.044887611,0:Het,intergenic
rs115686522,ESDV.CARD.MESODERM,0.044887611,0:Quies,intergenic
rs115686522,ESDV.CARD.MUSCLE,0.044887611,0:Quies,intergenic
rs115686522,ESDV.ECTODERM,0.044887611,0:Quies,intergenic
rs115686522,ESDV.ENDODERM,0.044887611,0:Quies,intergenic
rs115686522,ESDV.HEPATOCYTE,0.044887611,0:Quies,intergenic
rs115686522,ESDV.MESENCH.STEM,0.044887611,0:ReprPCWk,intergenic
rs115686522,ESDV.MESENDODERM,0.044887611,0:Quies,intergenic
rs115686522,ESDV.MESODERM,0.044887611,0:Quies,intergenic
rs115686522,ESDV.NEURAL.CELL,0.044887611,0:Quies,intergenic
rs115686522,ESDV.NEURAL.PROG,0.044887611,0:Quies,intergenic
rs115686522,ESDV.NEURON,0.044887611,0:ReprPCWk,intergenic
rs115686522,ESDV.SM.MUSCLE,0.044887611,0:Quies,intergenic
rs115686522,EYE.EMB.EYE,0.044887611,0:Quies,intergenic
rs115686522,EYE.EMB.RETINA,0.044887611,0:Quies,intergenic
rs115686522,GI.COLON.MUC,0.044887611,0:Quies,intergenic
rs115686522,GI.DUOD.MUC,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,GI.EMB.LARGE.INT,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,GI.EMB.SMALL.INT,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,GI.EMB.STOMACH,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,GI.ESOPH,0.044887611,0:Quies,intergenic
rs115686522,GI.ESOPH.MUSC.MUC,0.044887611,0:Quies,intergenic
rs115686522,GI.ESOPH.SQUAM.EPITH,0.044887611,0:Quies,intergenic
rs115686522,GI.GAST.ESOPH.SPHCTR,0.044887611,0:Quies,intergenic
rs115686522,GI.PEYER.PATCH,0.044887611,0:Quies,intergenic
rs115686522,GI.RECT.MUC,0.044887611,1:EnhA2|0:Quies,intergenic
rs115686522,GI.SIG.COLON,0.044887611,0:ReprPCWk&Quies|1:EnhA2,intergenic
rs115686522,GI.SMALL.INT,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,GI.STOMACH,0.044887611,0:Quies,intergenic
rs115686522,GI.STOMACH.MUC,0.044887611,0:Quies,intergenic
rs115686522,HRT.AORTA,0.044887611,0:Quies,intergenic
rs115686522,HRT.ASC.AORTA,0.044887611,0:Quies,intergenic
rs115686522,HRT.CORONARY.ATY,0.044887611,0:Quies,intergenic
rs115686522,HRT.EMB.HEART,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,HRT.EMB.LEFT.ATRIUM,0.044887611,0:Quies,intergenic
rs115686522,HRT.EMB.LEFT.VENTR,0.044887611,0:Quies,intergenic
rs115686522,HRT.EMB.RIGHT.VENTR,0.044887611,0:Quies,intergenic
rs115686522,HRT.HEART,0.044887611,0:Quies,intergenic
rs115686522,HRT.LEFT.VENTR,0.044887611,0:Quies,intergenic
rs115686522,HRT.RIGHT.ATRIUM,0.044887611,0:Quies,intergenic
rs115686522,HRT.RIGHT.VENTR,0.044887611,0:Quies,intergenic
rs115686522,HSC.B,0.044887611,2:TxWk|1:EnhWk&EnhA1,intergenic
rs115686522,HSC.CD14.MONOCYTE,0.044887611,2:TxWk,intergenic
rs115686522,HSC.CD1C.DC,0.044887611,2:TxWk,intergenic
rs115686522,HSC.CD34.CMP,0.044887611,2:TxWk|0:Quies,intergenic
rs115686522,HSC.GERM.CTR,0.044887611,1:EnhWk,intergenic
rs115686522,HSC.LYMPHOCYTE,0.044887611,0:Quies,intergenic
rs115686522,HSC.MPP,0.044887611,0:ReprPCWk&Quies|2:TxWk,intergenic
rs115686522,HSC.NK,0.044887611,0:Quies|1:EnhA2,intergenic
rs115686522,HSC.NTPHIL,0.044887611,0:Quies,intergenic
rs115686522,IPSC.11A,0.044887611,0:Quies,intergenic
rs115686522,IPSC.15b,0.044887611,0:Quies,intergenic
rs115686522,IPSC.18a,0.044887611,0:Quies,intergenic
rs115686522,IPSC.18c,0.044887611,0:Quies,intergenic
rs115686522,IPSC.20b,0.044887611,0:Quies,intergenic
rs115686522,IPSC.CWRU1,0.044887611,0:Quies,intergenic
rs115686522,IPSC.DF19.11,0.044887611,2:TxWk,intergenic
rs115686522,IPSC.DF19.7,0.044887611,0:Quies,intergenic
rs115686522,IPSC.DF4.7,0.044887611,0:Quies,intergenic
rs115686522,IPSC.DF6.9,0.044887611,0:Quies,intergenic
rs115686522,IPSC.GM23338,0.044887611,0:Quies,intergenic
rs115686522,IPSC.L1S8,0.044887611,0:Quies,intergenic
rs115686522,IPSC.L1S8R,0.044887611,0:Quies,intergenic
rs115686522,IPSC.NIHI11,0.044887611,0:Quies,intergenic
rs115686522,IPSC.NIHI7,0.044887611,0:Quies,intergenic
rs115686522,KDNY.EMB.KDNY.CELL,0.044887611,0:Quies,intergenic
rs115686522,KDNY.EMB.KIDNEY,0.044887611,0:Quies,intergenic
rs115686522,KDNY.EMB.RENAL.CTX.ITSM,0.044887611,0:Quies,intergenic
rs115686522,KDNY.EMB.RENAL.PELVIS,0.044887611,0:Quies,intergenic
rs115686522,KDNY.KIDNEY,0.044887611,0:Quies,intergenic
rs115686522,LCL.LCL.GM06990,0.044887611,1:EnhA2,intergenic
rs115686522,LCL.LCL.GM08714,0.044887611,1:EnhA2,intergenic
rs115686522,LCL.LCL.GM10248,0.044887611,2:TxWk,intergenic
rs115686522,LCL.LCL.GM10266,0.044887611,0:Quies,intergenic
rs115686522,LCL.LCL.GM12864,0.044887611,1:EnhA1,intergenic
rs115686522,LCL.LCL.GM12865,0.044887611,1:EnhA1,intergenic
rs115686522,LCL.LCL.GM12875,0.044887611,1:EnhA2,intergenic
rs115686522,LCL.LCL.GM12878,0.044887611,0:Quies,intergenic
rs115686522,LCL.LCL.GM12891,0.044887611,2:TxWk,intergenic
rs115686522,LCL.LCL.GM12892,0.044887611,1:EnhWk,intergenic
rs115686522,LCL.LCL.GM18507,0.044887611,2:TxWk,intergenic
rs115686522,LCL.LCL.GM19238,0.044887611,1:EnhWk,intergenic
rs115686522,LCL.LCL.GM19239,0.044887611,0:Quies,intergenic
rs115686522,LCL.LCL.GM19240,0.044887611,0:Quies,intergenic
rs115686522,LNG.EMB.LUNG,0.044887611,0:Quies,intergenic
rs115686522,LNG.LUNG,0.044887611,0:Quies,intergenic
rs115686522,LVR.EMB.LIVER,0.044887611,0:Quies,intergenic
rs115686522,LVR.HEPATIC.STELLATE,0.044887611,0:Quies,intergenic
rs115686522,LVR.HEPATOCYTE,0.044887611,2:TxWk,intergenic
rs115686522,LVR.LIVER,0.044887611,0:Quies,intergenic
rs115686522,MSC.ADIPOCYTE,0.044887611,0:ReprPCWk,intergenic
rs115686522,MSC.AMN.FLD,0.044887611,0:Quies,intergenic
rs115686522,MSC.EMB.FCL.PROM,0.044887611,0:Quies,intergenic
rs115686522,MSC.MESENC.STEM,0.044887611,0:ReprPCWk,intergenic
rs115686522,MUSC.CARDIAC.MYOCYTE,0.044887611,0:Quies,intergenic
rs115686522,MUSC.EMB.ARM.MUSCLE,0.044887611,0:Quies,intergenic
rs115686522,MUSC.EMB.BACK.MUSCLE,0.044887611,0:Quies|1:EnhA2,intergenic
rs115686522,MUSC.EMB.LEG.MUSCLE,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,MUSC.EMB.TRUNK.MUSCLE,0.044887611,0:Quies,intergenic
rs115686522,MUSC.GASTR.MED,0.044887611,0:Quies,intergenic
rs115686522,MUSC.PSOAS.MUSCLE,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,MUSC.SKELETAL.MUSCLE,0.044887611,0:ReprPCWk,intergenic
rs115686522,MUSC.SKELETAL.MUSCLE.CELL,0.044887611,0:Quies,intergenic
rs115686522,MYO.MYOCYTE,0.044887611,0:Quies,intergenic
rs115686522,MYO.MYOTUBE,0.044887611,0:ReprPCWk,intergenic
rs115686522,MYO.SKLT.MYOBLAST,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,MYO.SKLT.SATELLITE,0.044887611,0:ReprPCWk,intergenic
rs115686522,NSPH.NEUROSPHERE,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,NSPH.OLF.NEUROSPHERE,0.044887611,0:Quies,intergenic
rs115686522,OTHR.BREAST.EPITH,0.044887611,0:Quies,intergenic
rs115686522,OTHR.EMB.LIMB,0.044887611,0:Quies,intergenic
rs115686522,OTHR.EPID.MELANOCYTE,0.044887611,0:Quies,intergenic
rs115686522,OTHR.FRSKN.MELANOCYTE,0.044887611,0:Quies,intergenic
rs115686522,OTHR.MMRY.STEM,0.044887611,0:Quies,intergenic
rs115686522,PANC.BODY.PANCREAS,0.044887611,0:Quies,intergenic
rs115686522,PANC.EMB.ISLT.PREC,0.044887611,0:Quies,intergenic
rs115686522,PANC.PANCREAS,0.044887611,0:Quies,intergenic
rs115686522,PCTA.AMNION,0.044887611,0:Quies,intergenic
rs115686522,PCTA.AMNION.STEM,0.044887611,0:Quies,intergenic
rs115686522,PCTA.CHORION,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,PCTA.CHORIONIC.VILL,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,PCTA.PLACENTA,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,PCTA.TROPHOBLAST,0.044887611,0:Quies,intergenic
rs115686522,PNS.SPINAL.CRD,0.044887611,0:Quies,intergenic
rs115686522,REPR.PROSTATE.GLD,0.044887611,0:Quies,intergenic
rs115686522,SMTH.BRN.VASC.SMTH.MUSC,0.044887611,0:Quies,intergenic
rs115686522,SMTH.COLON.MUSCLE,0.044887611,0:Quies,intergenic
rs115686522,SMTH.DUOD.MUSCLE,0.044887611,0:Quies,intergenic
rs115686522,SMTH.RECT.MUSCLE,0.044887611,0:Quies,intergenic
rs115686522,SPLN.EMB.SPLEEN,0.044887611,2:TxWk,intergenic
rs115686522,SPLN.SPLEEN,0.044887611,2:TxWk|1:EnhA2|0:Quies,intergenic
rs115686522,STRM.AORTA.FIBR,0.044887611,0:ReprPCWk,intergenic
rs115686522,STRM.BREAST.FIBR,0.044887611,0:Quies,intergenic
rs115686522,STRM.BRN.PERICYTE,0.044887611,0:Quies,intergenic
rs115686522,STRM.CARDIAC.FIBR,0.044887611,0:Quies,intergenic
rs115686522,STRM.DERMIS.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,STRM.EMB.CARDIAC.FIBR,0.044887611,0:Quies,intergenic
rs115686522,STRM.EMB.LUNG.FIBR,0.044887611,0:ReprPCWk&ReprPC,intergenic
rs115686522,STRM.EMB.SKIN.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,STRM.EYE.CJCT.FIBR,0.044887611,0:Quies,intergenic
rs115686522,STRM.FRSKN.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,STRM.GINGVL.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,STRM.LUNG.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,STRM.LUNG.PULM.ATY.FIBR,0.044887611,0:ReprPCWk,intergenic
rs115686522,STRM.MMRY.FIBR,0.044887611,0:ReprPCWk,intergenic
rs115686522,STRM.PERID.LIG.FIBR,0.044887611,0:ReprPCWk,intergenic
rs115686522,STRM.SKIN.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
rs115686522,STRM.VILL.MESENCH.FIBR,0.044887611,0:Quies,intergenic
rs12529514,AD.FATPAD,0.044491997,0:Quies,intergenic
rs12529514,ADIP.ADCYTE,0.044491997,0:Quies,intergenic
rs12529514,ADIP.TISSUE,0.044491997,0:Quies,intergenic
rs12529514,BLD.CD4T,0.044491997,2:TxWk|1:EnhA1|0:Quies,intergenic
rs12529514,BLD.CD8T,0.044491997,0:Quies|1:EnhWk&EnhA2|2:TxWk,intergenic
rs12529514,BLD.MONONUC,0.044491997,1:EnhA1&EnhA2|0:Quies|2:TxWk,intergenic
rs12529514,BLD.NAIVET,0.044491997,0:Quies|1:EnhA2,intergenic
rs12529514,BLD.TREG,0.044491997,1:EnhWk&EnhA1|0:Quies,intergenic
rs12529514,BONE.EMB.ARM,0.044491997,0:Quies,intergenic
rs12529514,BONE.EMB.FEMUR,0.044491997,0:Quies,intergenic
rs12529514,BONE.EMB.LEG,0.044491997,0:Quies,intergenic
rs12529514,BONE.MRW,0.044491997,0:Quies,intergenic
rs12529514,BONE.OSTBLAST,0.044491997,0:ReprPCWk,intergenic
rs12529514,BRN.AG,0.044491997,0:Quies,intergenic
rs12529514,BRN.AMM,0.044491997,0:Quies,intergenic
rs12529514,BRN.AST,0.044491997,0:ReprPCWk,intergenic
rs12529514,BRN.AST.CRBLLM,0.044491997,0:Quies,intergenic
rs12529514,BRN.AST.HPC,0.044491997,0:ReprPCWk,intergenic
rs12529514,BRN.AST.SPCORD,0.044491997,0:Quies,intergenic
rs12529514,BRN.CAUD.NUC,0.044491997,0:Quies,intergenic
rs12529514,BRN.CBR.CTX,0.044491997,0:Quies,intergenic
rs12529514,BRN.CING.GYR,0.044491997,0:Quies,intergenic
rs12529514,BRN.CRBLLM,0.044491997,0:Quies,intergenic
rs12529514,BRN.EMB.BRN,0.044491997,0:Quies,intergenic
rs12529514,BRN.EMB.GERM.MTX,0.044491997,0:Quies,intergenic
rs12529514,BRN.FTL.CTX,0.044491997,0:Quies,intergenic
rs12529514,BRN.GLOB.PD,0.044491997,0:Quies,intergenic
rs12529514,BRN.HPC,0.044491997,0:Quies,intergenic
rs12529514,BRN.INF.PAR.CTX,0.044491997,0:Quies,intergenic
rs12529514,BRN.MED.OBL,0.044491997,0:Quies,intergenic
rs12529514,BRN.MID.FTL,0.044491997,0:Quies,intergenic
rs12529514,BRN.MID.FTL.GYR,0.044491997,0:Quies,intergenic
rs12529514,BRN.MIDBRN,0.044491997,0:Quies,intergenic
rs12529514,BRN.OCC.LB,0.044491997,0:Quies,intergenic
rs12529514,BRN.PONS,0.044491997,0:Quies,intergenic
rs12529514,BRN.PTMN,0.044491997,0:Quies,intergenic
rs12529514,CA.ACC.ACC112,0.044491997,0:ReprPCWk,intergenic
rs12529514,CA.ALL.DND41,0.044491997,0:ReprPCWk,intergenic
rs12529514,CA.ALL.KOPTK1,0.044491997,0:Quies,intergenic
rs12529514,CA.ALL.LOUCY,0.044491997,1:EnhA2,intergenic
rs12529514,CA.APL.HL60,0.044491997,0:Quies,intergenic
rs12529514,CA.APL.NB4,0.044491997,0:Quies,intergenic
rs12529514,CA.BCL.DOHH2,0.044491997,3:TssFlnkU,intergenic
rs12529514,CA.BCL.KARPAS422,0.044491997,0:Quies,intergenic
rs12529514,CA.BCL.OCILY1,0.044491997,1:EnhA1,intergenic
rs12529514,CA.BCL.OCILY3,0.044491997,1:EnhA1,intergenic
rs12529514,CA.BCL.OCILY7,0.044491997,1:EnhA1,intergenic
rs12529514,CA.BKTL.NAMALWA,0.044491997,1:EnhA1,intergenic
rs12529514,CA.BRCA.MCF7,0.044491997,0:Quies,intergenic
rs12529514,CA.CCRCC.CAKI1,0.044491997,0:Quies,intergenic
rs12529514,CA.CRC.CACO2,0.044491997,0:Quies,intergenic
rs12529514,CA.CRC.HCT116,0.044491997,0:Quies,intergenic
rs12529514,CA.CRC.HT29,0.044491997,0:Quies,intergenic
rs12529514,CA.CRC.LOVO,0.044491997,0:Quies,intergenic
rs12529514,CA.CRC.RKO,0.044491997,0:Quies,intergenic
rs12529514,CA.CVX.HELAS3,0.044491997,0:Quies,intergenic
rs12529514,CA.CVX.HELAS3.G1B,0.044491997,0:Quies,intergenic
rs12529514,CA.DESM.MEDBM.DAOY,0.044491997,0:Quies,intergenic
rs12529514,CA.EWINGSC.A673,0.044491997,0:Quies,intergenic
rs12529514,CA.FIBROSC.HT1080,0.044491997,0:Quies,intergenic
rs12529514,CA.GLIOBM.A172,0.044491997,0:Quies,intergenic
rs12529514,CA.GLIOBM.H54,0.044491997,1:EnhA1,intergenic
rs12529514,CA.GLIOBM.M059J,0.044491997,0:Quies,intergenic
rs12529514,CA.HAPLOID.ML.HAP1,0.044491997,0:Quies,intergenic
rs12529514,CA.HCC.HEPG2,0.044491997,0:ReprPCWk,intergenic
