Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094369,14117169,Quies,BSS00077,BRN.AG,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094369,14102369,Quies,BSS00078,BRN.AG,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094569,14106369,Quies,BSS00071,BRN.AMM,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14105169,ReprPCWk,BSS00089,BRN.AST,1.35e-08,0.044887611,17
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14098969,Quies,BSS00090,BRN.AST.CRBLLM,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14079969,14100569,ReprPCWk,BSS00091,BRN.AST.HPC,1.35e-08,0.044887611,17
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14099969,Quies,BSS00092,BRN.AST.SPCORD,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094769,14101969,Quies,BSS00173,BRN.CAUD.NUC,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS00174,BRN.CAUD.NUC,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094969,14106169,Quies,BSS00175,BRN.CAUD.NUC,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094169,14106569,Quies,BSS00201,BRN.CBR.CTX,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094369,14109169,Quies,BSS00219,BRN.CING.GYR,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094169,14098569,Quies,BSS00220,BRN.CING.GYR,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094369,14106569,Quies,BSS00206,BRN.CRBLLM,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS00207,BRN.CRBLLM,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095969,14106569,Quies,BSS00125,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS00126,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS00127,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS00129,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS00130,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS00131,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14116969,Quies,BSS00132,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS00133,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106369,Quies,BSS00134,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS00135,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS00136,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS00138,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106369,Quies,BSS00139,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096169,14106569,Quies,BSS00140,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14100169,Quies,BSS00141,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS00142,BRN.EMB.BRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14080169,14103369,Quies,BSS00385,BRN.EMB.GERM.MTX,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS00369,BRN.FTL.CTX,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094369,14106569,Quies,BSS00371,BRN.FTL.CTX,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094969,14106569,Quies,BSS00386,BRN.GLOB.PD,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095169,14100169,Quies,BSS01124,BRN.HPC,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094769,14108369,Quies,BSS01125,BRN.HPC,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094769,14108769,Quies,BSS01126,BRN.HPC,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096169,14106569,Quies,BSS00729,BRN.INF.PAR.CTX,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095969,14106569,Quies,BSS01250,BRN.MED.OBL,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075369,14106369,Quies,BSS01271,BRN.MID.FTL,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14117169,Quies,BSS01272,BRN.MID.FTL,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS01273,BRN.MID.FTL.GYR,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096169,14106569,Quies,BSS01270,BRN.MIDBRN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106369,Quies,BSS01388,BRN.OCC.LB,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096369,14106569,Quies,BSS01451,BRN.PONS,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS01469,BRN.PTMN,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14089369,14101569,ReprPCWk,BSS00036,CA.ACC.ACC112,1.35e-08,0.044887611,17
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14082769,14106769,ReprPCWk,BSS00267,CA.ALL.DND41,1.35e-08,0.044887611,17
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075969,14106369,Quies,BSS01105,CA.ALL.KOPTK1,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096769,14106769,Quies,BSS01178,CA.ALL.LOUCY,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075369,14106569,Quies,BSS00702,CA.APL.HL60,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094969,14106369,Quies,BSS01356,CA.APL.NB4,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14092569,14096969,TssFlnkU,BSS00268,CA.BCL.DOHH2,1.35e-08,0.044887611,3
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,13874369,14106969,Quies,BSS01065,CA.BCL.KARPAS422,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096569,14097169,EnhA2,BSS01389,CA.BCL.OCILY1,1.35e-08,0.044887611,10
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096169,14097569,EnhA1,BSS01390,CA.BCL.OCILY3,1.35e-08,0.044887611,9
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095769,14096969,EnhA1,BSS01391,CA.BCL.OCILY7,1.35e-08,0.044887611,9
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096769,14097569,EnhWk,BSS01350,CA.BKTL.NAMALWA,1.35e-08,0.044887611,11
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096769,14096969,EnhWk,BSS01351,CA.BKTL.NAMALWA,1.35e-08,0.044887611,11
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14061169,14106369,Quies,BSS01226,CA.BRCA.MCF7,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094369,14106369,Quies,BSS01235,CA.BRCA.MCF7,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094369,14106569,Quies,BSS01240,CA.BRCA.MCF7,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS01243,CA.BRCA.MCF7,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094369,14106569,Quies,BSS01244,CA.BRCA.MCF7,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS00160,CA.CCRCC.CAKI1,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075369,14106569,Quies,BSS00159,CA.CRC.CACO2,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106369,Quies,BSS00492,CA.CRC.HCT116,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS00708,CA.CRC.HT29,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS01179,CA.CRC.LOVO,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094369,14106569,Quies,BSS01535,CA.CRC.RKO,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095169,14116769,Quies,BSS00529,CA.CVX.HELAS3,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094369,14106369,Quies,BSS00541,CA.CVX.HELAS3,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14106569,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14100169,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14089169,14100169,Quies,BSS00035,CA.EWINGSC.A673,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14079969,14106569,Quies,BSS00709,CA.FIBROSC.HT1080,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14089169,14100969,Quies,BSS00004,CA.GLIOBM.A172,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14096769,14096969,EnhA2,BSS00482,CA.GLIOBM.H54,1.35e-08,0.044887611,10
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14095369,14100369,Quies,BSS01208,CA.GLIOBM.M059J,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106369,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14086169,14106769,ReprPCWk,BSS00558,CA.HCC.HEPG2,1.35e-08,0.044887611,17
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14094169,14106569,Quies,BSS00718,CA.HCC.HUH7,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14106569,Quies,BSS00719,CA.HCC.HUH75,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14068969,14101969,Quies,BSS01415,CA.LUAD.PC9,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075569,14099569,Quies,BSS00007,CA.LUEPITH.A549,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14088969,14106569,Quies,BSS00013,CA.LUEPITH.A549,1.35e-08,0.044887611,18
rs12530098,6,14096786,6:14097017:A:G,rs115686522,0.085064,"RNF182(dist=116477),CD83(dist=20470)",intergenic,chr6,14075769,14105369,ReprPCWk,BSS00015,CA.LUEPITH.A549,1.35e-08,0.044887611,17
