Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11706144,TxWk,BSS00175,BRN.CAUD.NUC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11705344,TxWk,BSS00201,BRN.CBR.CTX,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11705744,TxWk,BSS00219,BRN.CING.GYR,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704344,11704944,EnhWk,BSS00220,BRN.CING.GYR,3.95e-09,0.683597506,11
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11705344,TxWk,BSS00206,BRN.CRBLLM,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11704944,TxWk,BSS00207,BRN.CRBLLM,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11719744,TxWk,BSS00125,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11706544,Quies,BSS00126,BRN.EMB.BRN,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11706544,TxWk,BSS00127,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698744,11717944,Quies,BSS00129,BRN.EMB.BRN,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698744,11705344,Quies,BSS00130,BRN.EMB.BRN,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11705344,TxWk,BSS00131,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11719744,TxWk,BSS00132,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11705344,TxWk,BSS00133,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699744,11719944,TxWk,BSS00134,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11702144,11716944,Quies,BSS00135,BRN.EMB.BRN,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11705344,TxWk,BSS00136,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698744,11734744,TxWk,BSS00138,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11705344,TxWk,BSS00139,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698344,11719744,TxWk,BSS00140,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11706144,TxWk,BSS00141,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11706544,TxWk,BSS00142,BRN.EMB.BRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11708544,TxWk,BSS00385,BRN.EMB.GERM.MTX,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11706144,TxWk,BSS00369,BRN.FTL.CTX,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11706144,TxWk,BSS00371,BRN.FTL.CTX,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11705344,TxWk,BSS00386,BRN.GLOB.PD,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11706144,TxWk,BSS01124,BRN.HPC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11705544,TxWk,BSS01125,BRN.HPC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11719744,TxWk,BSS01126,BRN.HPC,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11705344,TxWk,BSS00729,BRN.INF.PAR.CTX,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11705344,TxWk,BSS01250,BRN.MED.OBL,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11705544,TxWk,BSS01271,BRN.MID.FTL,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704544,11706144,EnhA2,BSS01272,BRN.MID.FTL,3.95e-09,0.683597506,10
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698344,11705344,TxWk,BSS01273,BRN.MID.FTL.GYR,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698344,11706144,TxWk,BSS01270,BRN.MIDBRN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698344,11706144,TxWk,BSS01388,BRN.OCC.LB,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11706144,TxWk,BSS01451,BRN.PONS,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11732144,TxWk,BSS01469,BRN.PTMN,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11708144,TxWk,BSS00036,CA.ACC.ACC112,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704344,11705344,TxWk,BSS00267,CA.ALL.DND41,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704744,11706944,Tx,BSS01105,CA.ALL.KOPTK1,3.95e-09,0.683597506,5
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11715944,TxWk,BSS01178,CA.ALL.LOUCY,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700944,11709744,TxWk,BSS00702,CA.APL.HL60,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703744,11708344,TxWk,BSS01356,CA.APL.NB4,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11707944,TxWk,BSS00268,CA.BCL.DOHH2,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704544,11705344,EnhA2,BSS01065,CA.BCL.KARPAS422,3.95e-09,0.683597506,10
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703344,11706344,TxWk,BSS01389,CA.BCL.OCILY1,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704744,11706144,TxWk,BSS01390,CA.BCL.OCILY3,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11705944,Tx,BSS01391,CA.BCL.OCILY7,3.95e-09,0.683597506,5
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704344,11705744,TxWk,BSS01350,CA.BKTL.NAMALWA,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11705744,TxWk,BSS01351,CA.BKTL.NAMALWA,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704344,11705344,TxWk,BSS01226,CA.BRCA.MCF7,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11705544,TxWk,BSS01235,CA.BRCA.MCF7,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11705344,TxWk,BSS01240,CA.BRCA.MCF7,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11728344,TxWk,BSS01243,CA.BRCA.MCF7,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11705344,TxWk,BSS01244,CA.BRCA.MCF7,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11708944,TxWk,BSS00160,CA.CCRCC.CAKI1,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11731144,TxWk,BSS00159,CA.CRC.CACO2,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11697544,11719544,TxWk,BSS00492,CA.CRC.HCT116,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11716144,TxWk,BSS00708,CA.CRC.HT29,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11718144,Quies,BSS01179,CA.CRC.LOVO,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11708944,TxWk,BSS01535,CA.CRC.RKO,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703544,11719944,TxWk,BSS00529,CA.CVX.HELAS3,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11706344,TxWk,BSS00541,CA.CVX.HELAS3,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698544,11713944,TxWk,BSS00531,CA.CVX.HELAS3.G1B,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11711144,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698344,11705344,TxWk,BSS00035,CA.EWINGSC.A673,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11719544,TxWk,BSS00709,CA.FIBROSC.HT1080,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11698944,11719744,TxWk,BSS00004,CA.GLIOBM.A172,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11706144,TxWk,BSS00482,CA.GLIOBM.H54,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11719744,TxWk,BSS01208,CA.GLIOBM.M059J,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700944,11717544,Quies,BSS00491,CA.HAPLOID.ML.HAP1,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11708144,Tx,BSS00558,CA.HCC.HEPG2,3.95e-09,0.683597506,5
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11716144,TxWk,BSS00718,CA.HCC.HUH7,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701544,11706144,TxWk,BSS00719,CA.HCC.HUH75,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11690344,11713344,Quies,BSS01415,CA.LUAD.PC9,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11708344,TxWk,BSS00007,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700944,11708144,TxWk,BSS00013,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703144,11707944,TxWk,BSS00015,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701744,11706144,TxWk,BSS00016,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701744,11707944,TxWk,BSS00017,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11706144,TxWk,BSS00018,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11708144,Quies,BSS00019,CA.LUEPITH.A549,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704344,11709144,EnhA2,BSS00020,CA.LUEPITH.A549,3.95e-09,0.683597506,10
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701544,11707744,Quies,BSS00021,CA.LUEPITH.A549,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703144,11708544,TxWk,BSS00022,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701544,11708144,EnhA2,BSS00023,CA.LUEPITH.A549,3.95e-09,0.683597506,10
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11708544,TxWk,BSS00024,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703144,11707744,TxWk,BSS00025,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11702544,11708144,TxWk,BSS00026,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701544,11708344,Quies,BSS00027,CA.LUEPITH.A549,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703744,11705344,TxWk,BSS00028,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11704144,11704944,EnhWk,BSS00029,CA.LUEPITH.A549,3.95e-09,0.683597506,11
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11703144,11705944,TxWk,BSS00030,CA.LUEPITH.A549,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699744,11709744,TxWk,BSS01251,CA.MEDBM,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701944,11708144,Quies,BSS00222,CA.MELAN.COLO829,3.95e-09,0.683597506,18
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11719744,TxWk,BSS01536,CA.MELAN.RPMI7951,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11699944,11719744,TxWk,BSS01551,CA.MELAN.SKMEL5,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701144,11706144,TxWk,BSS00221,CA.ML.CMK,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11700144,11705744,TxWk,BSS00762,CA.ML.K562,3.95e-09,0.683597506,6
rs4584833,16,11704902,16:11798758:C:T,rs4584833,0.499201,TXNDC11,intronic,chr16,11701744,11705544,TxWk,BSS01056,CA.ML.K562,3.95e-09,0.683597506,6
