Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56164173,Quies,BSS00090,BRN.AST.CRBLLM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56125173,56164173,Quies,BSS00091,BRN.AST.HPC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56125173,56164173,Quies,BSS00092,BRN.AST.SPCORD,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56152373,TxWk,BSS00173,BRN.CAUD.NUC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56155773,TxWk,BSS00174,BRN.CAUD.NUC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56154773,Quies,BSS00175,BRN.CAUD.NUC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56071773,56154973,Quies,BSS00201,BRN.CBR.CTX,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147373,56152373,TxWk,BSS00219,BRN.CING.GYR,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56140573,56161573,Quies,BSS00220,BRN.CING.GYR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA2,BSS00206,BRN.CRBLLM,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56102173,56216173,Quies,BSS00207,BRN.CRBLLM,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56128573,56154973,Quies,BSS00125,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56159573,Quies,BSS00126,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56159573,Quies,BSS00127,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56148973,EnhWk,BSS00129,BRN.EMB.BRN,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56159773,Quies,BSS00130,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhWk,BSS00131,BRN.EMB.BRN,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56058973,56164173,Quies,BSS00132,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhWk,BSS00133,BRN.EMB.BRN,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56163573,Quies,BSS00134,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56164173,Quies,BSS00135,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56054373,56164173,Quies,BSS00136,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56059373,56164173,Quies,BSS00138,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhWk,BSS00139,BRN.EMB.BRN,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127773,56156173,Quies,BSS00140,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56190173,Quies,BSS00141,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56159573,Quies,BSS00142,BRN.EMB.BRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131373,56162373,Quies,BSS00385,BRN.EMB.GERM.MTX,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA1,BSS00369,BRN.FTL.CTX,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA1,BSS00371,BRN.FTL.CTX,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56154973,TxWk,BSS00386,BRN.GLOB.PD,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142973,56152373,TxWk,BSS01124,BRN.HPC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145773,56152373,TxWk,BSS01125,BRN.HPC,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56162173,Quies,BSS01126,BRN.HPC,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56164173,Quies,BSS00729,BRN.INF.PAR.CTX,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56155573,Quies,BSS01250,BRN.MED.OBL,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56106373,56152573,Quies,BSS01271,BRN.MID.FTL,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56126773,56164373,Quies,BSS01272,BRN.MID.FTL,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56076173,56159573,Quies,BSS01273,BRN.MID.FTL.GYR,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56154973,Quies,BSS01270,BRN.MIDBRN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123973,56164173,Quies,BSS01388,BRN.OCC.LB,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56155573,TxWk,BSS01451,BRN.PONS,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56106373,56154973,Quies,BSS01469,BRN.PTMN,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131573,56152373,Quies,BSS00036,CA.ACC.ACC112,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56148973,EnhWk,BSS00267,CA.ALL.DND41,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56149773,EnhA1,BSS01105,CA.ALL.KOPTK1,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56149173,EnhA2,BSS01178,CA.ALL.LOUCY,2.27e-44,1,10
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146973,56148973,EnhWk,BSS00702,CA.APL.HL60,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56152373,TxWk,BSS01356,CA.APL.NB4,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56141773,56181573,ReprPCWk,BSS00268,CA.BCL.DOHH2,2.27e-44,1,17
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56027773,56270373,Quies,BSS01065,CA.BCL.KARPAS422,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56090373,56157773,Quies,BSS01389,CA.BCL.OCILY1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146773,56150173,EnhA1,BSS01390,CA.BCL.OCILY3,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56051173,56328773,Quies,BSS01391,CA.BCL.OCILY7,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56144173,56156173,Quies,BSS01350,CA.BKTL.NAMALWA,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56144173,56156173,TxWk,BSS01351,CA.BKTL.NAMALWA,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56211173,Quies,BSS01226,CA.BRCA.MCF7,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143373,56169773,Quies,BSS01235,CA.BRCA.MCF7,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143373,56200773,Quies,BSS01240,CA.BRCA.MCF7,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56144973,56200773,Quies,BSS01243,CA.BRCA.MCF7,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143373,56175173,Quies,BSS01244,CA.BRCA.MCF7,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56144173,56161573,Quies,BSS00160,CA.CCRCC.CAKI1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142773,56206973,Quies,BSS00159,CA.CRC.CACO2,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124973,56175173,Quies,BSS00492,CA.CRC.HCT116,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56175173,Quies,BSS00708,CA.CRC.HT29,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56210973,Quies,BSS01179,CA.CRC.LOVO,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56158173,Quies,BSS01535,CA.CRC.RKO,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145773,56152573,Quies,BSS00529,CA.CVX.HELAS3,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143373,56169373,Quies,BSS00541,CA.CVX.HELAS3,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56167373,Quies,BSS00531,CA.CVX.HELAS3.G1B,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56131973,56167173,Quies,BSS00246,CA.DESM.MEDBM.DAOY,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56124173,56172373,Quies,BSS00035,CA.EWINGSC.A673,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56127173,56174973,Quies,BSS00709,CA.FIBROSC.HT1080,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56125173,56167773,Quies,BSS00004,CA.GLIOBM.A172,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56154373,TxWk,BSS00482,CA.GLIOBM.H54,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56161573,Quies,BSS01208,CA.GLIOBM.M059J,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56123573,56215973,Quies,BSS00491,CA.HAPLOID.ML.HAP1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56149773,EnhWk,BSS00558,CA.HCC.HEPG2,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56152173,TxWk,BSS00718,CA.HCC.HUH7,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145373,56152373,TxWk,BSS00719,CA.HCC.HUH75,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145973,56155173,Quies,BSS01415,CA.LUAD.PC9,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56152373,TxWk,BSS00007,CA.LUEPITH.A549,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143373,56152373,Quies,BSS00013,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143373,56152373,Quies,BSS00015,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142973,56152573,Quies,BSS00016,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56152373,TxWk,BSS00017,CA.LUEPITH.A549,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56169373,Quies,BSS00018,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56148973,EnhWk,BSS00019,CA.LUEPITH.A549,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56148973,EnhWk,BSS00020,CA.LUEPITH.A549,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56148973,EnhWk,BSS00021,CA.LUEPITH.A549,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143573,56152373,Quies,BSS00022,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143373,56152573,Quies,BSS00023,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56148973,EnhWk,BSS00024,CA.LUEPITH.A549,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56152373,Quies,BSS00025,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145373,56152573,Quies,BSS00026,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143773,56152373,Quies,BSS00027,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56148973,EnhWk,BSS00028,CA.LUEPITH.A549,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56145573,56152573,Quies,BSS00029,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56152373,Quies,BSS00030,CA.LUEPITH.A549,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147973,56148973,EnhA1,BSS01251,CA.MEDBM,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56143173,56152373,Quies,BSS00222,CA.MELAN.COLO829,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56142773,56175173,Quies,BSS01536,CA.MELAN.RPMI7951,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56140573,56200773,Quies,BSS01551,CA.MELAN.SKMEL5,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56152373,TxWk,BSS00221,CA.ML.CMK,2.27e-44,1,6
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56132173,56156173,Quies,BSS00762,CA.ML.K562,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148173,56148973,EnhWk,BSS01056,CA.ML.K562,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56155373,Quies,BSS01057,CA.ML.K562,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148773,56155373,Quies,BSS01059,CA.ML.K562,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56155373,Quies,BSS01038,CA.ML.K562.G1,2.27e-44,1,18
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56146573,56148973,EnhWk,BSS01039,CA.ML.K562.G2,2.27e-44,1,11
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56147373,56148973,EnhA1,BSS01066,CA.ML.KBM7,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148373,56152173,EnhA1,BSS01104,CA.MYELOMA.KMS11,2.27e-44,1,9
rs7731626,5,56148856,5:55444683:G:A,rs7731626,0.229034,ANKRD55,intronic,chr5,56148573,56149173,EnhA2,BSS01274,CA.MYELOMA.MM1S,2.27e-44,1,10
