Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00197,BLD.CD8T,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941000,942200,EnhWk,BSS00198,BLD.CD8T,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS00200,BLD.CD8T,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,941800,EnhA1,BSS01279,BLD.MONONUC,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01419,BLD.MONONUC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS01420,BLD.MONONUC,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01421,BLD.MONONUC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01423,BLD.MONONUC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS01424,BLD.MONONUC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01346,BLD.NAIVET,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01347,BLD.NAIVET,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01348,BLD.NAIVET,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01478,BLD.TREG,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01479,BLD.TREG,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01480,BLD.TREG,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS00084,BONE.EMB.ARM,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00330,BONE.EMB.FEMUR,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,945000,TxWk,BSS01154,BONE.EMB.LEG,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944400,Tx,BSS00705,BONE.MRW,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkU,BSS01397,BONE.OSTBLAST,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,957600,Quies,BSS00077,BRN.AG,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00078,BRN.AG,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952800,TxWk,BSS00071,BRN.AMM,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,939800,942200,EnhWk,BSS00089,BRN.AST,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhG1,BSS00090,BRN.AST.CRBLLM,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhG1,BSS00091,BRN.AST.HPC,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,942200,EnhG1,BSS00092,BRN.AST.SPCORD,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,959000,Quies,BSS00173,BRN.CAUD.NUC,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,942200,EnhWk,BSS00174,BRN.CAUD.NUC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhA2,BSS00175,BRN.CAUD.NUC,2.9e-08,0.485230752,10
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00201,BRN.CBR.CTX,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,964800,TxWk,BSS00219,BRN.CING.GYR,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,963600,Quies,BSS00220,BRN.CING.GYR,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS00206,BRN.CRBLLM,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,TssFlnkD,BSS00207,BRN.CRBLLM,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00125,BRN.EMB.BRN,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940800,952600,TxWk,BSS00126,BRN.EMB.BRN,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,TxWk,BSS00127,BRN.EMB.BRN,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,947400,TxWk,BSS00129,BRN.EMB.BRN,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00130,BRN.EMB.BRN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00131,BRN.EMB.BRN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00132,BRN.EMB.BRN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00133,BRN.EMB.BRN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00134,BRN.EMB.BRN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,TxWk,BSS00135,BRN.EMB.BRN,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00136,BRN.EMB.BRN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,TxWk,BSS00138,BRN.EMB.BRN,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00139,BRN.EMB.BRN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS00140,BRN.EMB.BRN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952800,Quies,BSS00141,BRN.EMB.BRN,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,TxWk,BSS00142,BRN.EMB.BRN,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,TssFlnkD,BSS00385,BRN.EMB.GERM.MTX,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,941800,TssFlnkU,BSS00369,BRN.FTL.CTX,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,941800,TssFlnkU,BSS00371,BRN.FTL.CTX,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS00386,BRN.GLOB.PD,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01124,BRN.HPC,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,958600,Quies,BSS01125,BRN.HPC,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS01126,BRN.HPC,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,TxWk,BSS00729,BRN.INF.PAR.CTX,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01250,BRN.MED.OBL,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01271,BRN.MID.FTL,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA2,BSS01272,BRN.MID.FTL,2.9e-08,0.485230752,10
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944200,TxWk,BSS01273,BRN.MID.FTL.GYR,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01270,BRN.MIDBRN,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,952800,TxWk,BSS01388,BRN.OCC.LB,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01451,BRN.PONS,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,TxWk,BSS01469,BRN.PTMN,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,934000,942400,TxWk,BSS00036,CA.ACC.ACC112,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941400,944400,Tx,BSS00267,CA.ALL.DND41,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01105,CA.ALL.KOPTK1,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,928600,942600,TxWk,BSS01178,CA.ALL.LOUCY,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00702,CA.APL.HL60,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940800,942000,EnhWk,BSS01356,CA.APL.NB4,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,942000,ReprPC,BSS00268,CA.BCL.DOHH2,2.9e-08,0.485230752,16
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,927600,947200,Quies,BSS01065,CA.BCL.KARPAS422,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940000,947200,ReprPCWk,BSS01389,CA.BCL.OCILY1,2.9e-08,0.485230752,17
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhG1,BSS01390,CA.BCL.OCILY3,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,927600,947000,Quies,BSS01391,CA.BCL.OCILY7,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942400,EnhWk,BSS01350,CA.BKTL.NAMALWA,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01351,CA.BKTL.NAMALWA,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,935600,945000,TxWk,BSS01226,CA.BRCA.MCF7,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01235,CA.BRCA.MCF7,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS01240,CA.BRCA.MCF7,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,952600,Quies,BSS01243,CA.BRCA.MCF7,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944800,TxWk,BSS01244,CA.BRCA.MCF7,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhA1,BSS00160,CA.CCRCC.CAKI1,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhG1,BSS00159,CA.CRC.CACO2,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00492,CA.CRC.HCT116,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00708,CA.CRC.HT29,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01179,CA.CRC.LOVO,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01535,CA.CRC.RKO,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS00529,CA.CVX.HELAS3,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkU,BSS00541,CA.CVX.HELAS3,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,TssFlnkD,BSS00531,CA.CVX.HELAS3.G1B,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00246,CA.DESM.MEDBM.DAOY,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00035,CA.EWINGSC.A673,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00709,CA.FIBROSC.HT1080,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00004,CA.GLIOBM.A172,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,941800,TssFlnkU,BSS00482,CA.GLIOBM.H54,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS01208,CA.GLIOBM.M059J,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941000,943000,Tx,BSS00491,CA.HAPLOID.ML.HAP1,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940200,946000,Tx,BSS00558,CA.HCC.HEPG2,2.9e-08,0.485230752,5
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS00718,CA.HCC.HUH7,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,941800,TssFlnkU,BSS00719,CA.HCC.HUH75,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,945200,TxWk,BSS01415,CA.LUAD.PC9,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00007,CA.LUEPITH.A549,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00013,CA.LUEPITH.A549,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,944600,TxWk,BSS00015,CA.LUEPITH.A549,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,949200,TxWk,BSS00016,CA.LUEPITH.A549,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00017,CA.LUEPITH.A549,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,Quies,BSS00018,CA.LUEPITH.A549,2.9e-08,0.485230752,18
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkU,BSS00019,CA.LUEPITH.A549,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00020,CA.LUEPITH.A549,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS00021,CA.LUEPITH.A549,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnkD,BSS00022,CA.LUEPITH.A549,2.9e-08,0.485230752,4
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,TssFlnk,BSS00023,CA.LUEPITH.A549,2.9e-08,0.485230752,2
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00024,CA.LUEPITH.A549,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,945000,TxWk,BSS00025,CA.LUEPITH.A549,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhWk,BSS00026,CA.LUEPITH.A549,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941200,941800,TssFlnkU,BSS00027,CA.LUEPITH.A549,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA2,BSS00028,CA.LUEPITH.A549,2.9e-08,0.485230752,10
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,949000,TxWk,BSS00029,CA.LUEPITH.A549,2.9e-08,0.485230752,6
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00030,CA.LUEPITH.A549,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,940400,941800,TssFlnkU,BSS01251,CA.MEDBM,2.9e-08,0.485230752,3
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,941800,EnhA1,BSS00222,CA.MELAN.COLO829,2.9e-08,0.485230752,9
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhG1,BSS01536,CA.MELAN.RPMI7951,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942000,EnhWk,BSS01551,CA.MELAN.SKMEL5,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS00221,CA.ML.CMK,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,938200,944000,EnhG1,BSS00762,CA.ML.K562,2.9e-08,0.485230752,7
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS01056,CA.ML.K562,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942200,EnhWk,BSS01057,CA.ML.K562,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942600,EnhWk,BSS01059,CA.ML.K562,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942600,EnhWk,BSS01038,CA.ML.K562.G1,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942600,EnhWk,BSS01039,CA.ML.K562.G2,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,942800,EnhWk,BSS01066,CA.ML.KBM7,2.9e-08,0.485230752,11
rs10415976,19,941603,19:941603:A:G,rs10415976,0.27516,ARID3A,intronic,chr19,941600,962200,Quies,BSS01104,CA.MYELOMA.KMS11,2.9e-08,0.485230752,18
