Rs_ID,Cell_type,PIP,States,Geneannotation
rs10415976,BRN.MIDBRN,0.485230752,1:EnhWk,intronic
rs10415976,BRN.OCC.LB,0.485230752,2:TxWk,intronic
rs10415976,BRN.PONS,0.485230752,1:EnhWk,intronic
rs10415976,BRN.PTMN,0.485230752,2:TxWk,intronic
rs10415976,CA.ACC.ACC112,0.485230752,2:TxWk,intronic
rs10415976,CA.ALL.DND41,0.485230752,2:Tx,intronic
rs10415976,CA.ALL.KOPTK1,0.485230752,1:EnhWk,intronic
rs10415976,CA.ALL.LOUCY,0.485230752,2:TxWk,intronic
rs10415976,CA.APL.HL60,0.485230752,1:EnhWk,intronic
rs10415976,CA.APL.NB4,0.485230752,1:EnhWk,intronic
rs10415976,CA.BCL.DOHH2,0.485230752,0:ReprPC,intronic
rs10415976,CA.BCL.KARPAS422,0.485230752,0:Quies,intronic
rs10415976,CA.BCL.OCILY1,0.485230752,0:ReprPCWk,intronic
rs10415976,CA.BCL.OCILY3,0.485230752,1:EnhG1,intronic
rs10415976,CA.BCL.OCILY7,0.485230752,0:Quies,intronic
rs10415976,CA.BKTL.NAMALWA,0.485230752,1:EnhWk,intronic
rs10415976,CA.BRCA.MCF7,0.485230752,2:TxWk|1:EnhWk|0:Quies,intronic
rs10415976,CA.CCRCC.CAKI1,0.485230752,1:EnhA1,intronic
rs10415976,CA.CRC.CACO2,0.485230752,1:EnhG1,intronic
rs10415976,CA.CRC.HCT116,0.485230752,1:EnhWk,intronic
rs10415976,CA.CRC.HT29,0.485230752,1:EnhWk,intronic
rs10415976,CA.CRC.LOVO,0.485230752,1:EnhWk,intronic
rs10415976,CA.CRC.RKO,0.485230752,1:EnhWk,intronic
rs10415976,CA.CVX.HELAS3,0.485230752,3:TssFlnkD&TssFlnkU,intronic
rs10415976,CA.CVX.HELAS3.G1B,0.485230752,3:TssFlnkD,intronic
rs10415976,CA.DESM.MEDBM.DAOY,0.485230752,1:EnhWk,intronic
rs10415976,CA.EWINGSC.A673,0.485230752,1:EnhWk,intronic
rs10415976,CA.FIBROSC.HT1080,0.485230752,1:EnhWk,intronic
rs10415976,CA.GLIOBM.A172,0.485230752,1:EnhWk,intronic
rs10415976,CA.GLIOBM.H54,0.485230752,3:TssFlnkU,intronic
rs10415976,CA.GLIOBM.M059J,0.485230752,1:EnhWk,intronic
rs10415976,CA.HAPLOID.ML.HAP1,0.485230752,2:Tx,intronic
rs10415976,CA.HCC.HEPG2,0.485230752,2:Tx,intronic
rs10415976,CA.HCC.HUH7,0.485230752,1:EnhWk,intronic
rs10415976,CA.HCC.HUH75,0.485230752,3:TssFlnkU,intronic
rs10415976,CA.LUAD.PC9,0.485230752,2:TxWk,intronic
rs10415976,CA.LUEPITH.A549,0.485230752,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:Quies|3:TssFlnk&TssFlnkD&TssFlnkU,intronic
rs10415976,CA.MEDBM,0.485230752,3:TssFlnkU,intronic
rs10415976,CA.MELAN.COLO829,0.485230752,1:EnhA1,intronic
rs10415976,CA.MELAN.RPMI7951,0.485230752,1:EnhG1,intronic
rs10415976,CA.MELAN.SKMEL5,0.485230752,1:EnhWk,intronic
rs10415976,CA.ML.CMK,0.485230752,1:EnhWk,intronic
rs10415976,CA.ML.K562,0.485230752,1:EnhWk&EnhG1,intronic
rs10415976,CA.ML.K562.G1,0.485230752,1:EnhWk,intronic
rs10415976,CA.ML.K562.G2,0.485230752,1:EnhWk,intronic
rs10415976,CA.ML.KBM7,0.485230752,1:EnhWk,intronic
rs10415976,CA.MYELOMA.KMS11,0.485230752,0:Quies,intronic
rs10415976,CA.MYELOMA.MM1S,0.485230752,2:TxWk,intronic
rs10415976,CA.MYELOMA.NCIH929,0.485230752,2:TxWk,intronic
rs10415976,CA.MYELOMA.PC.RPMI8226,0.485230752,1:EnhWk,intronic
rs10415976,CA.NEUROBM.BE2C,0.485230752,1:EnhWk,intronic
rs10415976,CA.NEUROBM.SKNDSH,0.485230752,1:EnhWk&EnhA1,intronic
rs10415976,CA.NEUROBM.SKNDZ,0.485230752,2:TxWk,intronic
rs10415976,CA.NEUROEPTH.SKNDMC,0.485230752,0:Quies,intronic
rs10415976,CA.NEUROGLIOMA.h4,0.485230752,1:EnhG1,intronic
rs10415976,CA.NSCLC.NCIH460,0.485230752,1:EnhWk,intronic
rs10415976,CA.OSTSARC.MG63,0.485230752,1:EnhG1,intronic
rs10415976,CA.OSTSARC.SJSA1,0.485230752,1:EnhG1,intronic
rs10415976,CA.PAAD.8988T,0.485230752,3:TssFlnkU,intronic
rs10415976,CA.PANC.DUCT.EPITH.PANC1,0.485230752,0:Quies,intronic
rs10415976,CA.PRAD.C42B,0.485230752,1:EnhA1,intronic
rs10415976,CA.PRAD.EPITH.22RV1,0.485230752,1:EnhWk,intronic
rs10415976,CA.PRAD.LNCAP,0.485230752,3:TssFlnkD&TssFlnkU,intronic
rs10415976,CA.PRAD.PC3,0.485230752,3:TssFlnk,intronic
rs10415976,CA.PTHC,0.485230752,2:TxWk|1:EnhWk,intronic
rs10415976,CA.RCC,0.485230752,1:EnhA1,intronic
rs10415976,CA.RCC.ACHN,0.485230752,1:EnhA1,intronic
rs10415976,CA.RCC.RCC7860,0.485230752,2:TxWk,intronic
rs10415976,CA.RMS.SJCRH30,0.485230752,2:TxWk,intronic
rs10415976,CA.RTK.RHABOID.G401,0.485230752,1:EnhWk,intronic
rs10415976,CA.SCC.NCIH226,0.485230752,1:EnhWk,intronic
rs10415976,CA.TSTC.NT2D1,0.485230752,2:Tx,intronic
rs10415976,CA.UCEC.ISHIKAWA,0.485230752,3:TssFlnkU|1:EnhA1,intronic
rs10415976,EDCR.ADRENAL.GLD,0.485230752,2:TxWk|1:EnhWk|0:Quies,intronic
rs10415976,EDCR.EMB.ADRENAL.GLD,0.485230752,2:TxWk&Tx,intronic
rs10415976,EDCR.ENDOC.PANC,0.485230752,1:EnhWk&EnhA1,intronic
rs10415976,EDCR.REPR.EMB.OVARY,0.485230752,1:EnhWk,intronic
rs10415976,EDCR.REPR.OVARY,0.485230752,2:TxWk|0:Quies,intronic
rs10415976,EDTH.BRN.MICV.ENDOTH,0.485230752,1:EnhG1,intronic
rs10415976,EDTH.DERM.BLD.VES.ENDOTH,0.485230752,1:EnhG1,intronic
rs10415976,EDTH.DERM.LYMPH.VES.ENDOTH,0.485230752,1:EnhWk&EnhG1,intronic
rs10415976,EDTH.EMB.KDNY.CAP.ENDOTH,0.485230752,2:Tx,intronic
rs10415976,EDTH.GLOM.ENDOTH,0.485230752,2:Tx,intronic
rs10415976,EDTH.LNG.ART.ENDOTH,0.485230752,1:EnhWk,intronic
rs10415976,EDTH.LNG.MICV.ENDOTH,0.485230752,1:EnhWk,intronic
rs10415976,EDTH.UBM.VEIN.ENDOTH,0.485230752,1:EnhWk&EnhG1,intronic
rs10415976,EPTH.AMNION.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.BREAST.EPITH,0.485230752,1:EnhA1,intronic
rs10415976,EPTH.CHOROID.PLEX.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.CILIARY.NONPGMT.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.COLON.EPITH,0.485230752,2:Tx,intronic
rs10415976,EPTH.EMB.SKIN.BDY,0.485230752,2:TxWk,intronic
rs10415976,EPTH.ESOPH.EPITH,0.485230752,1:EnhG2,intronic
rs10415976,EPTH.FORESKIN.KRTN,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,EPTH.GLOM.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.GLOM.VISC.EPTIH,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.IRIS.PGMT.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.KDNY.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.KDNY.TUBULE,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.KRTN,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.LNG.BRONHC.EPITH,0.485230752,1:EnhWk&EnhA1,intronic
rs10415976,EPTH.MARROW.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.MMRY.EPITH,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.MMRY.LMN.EPITH,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.MMRY.MYOEPITH,0.485230752,1:EnhWk|2:TxWk,intronic
rs10415976,EPTH.PANC.DUCT.EPITH,0.485230752,1:EnhA1,intronic
rs10415976,EPTH.PROST.EPITH,0.485230752,1:EnhWk&EnhA1|3:TssFlnkU,intronic
rs10415976,EPTH.PROX.TUB.EPITH,0.485230752,1:EnhWk|3:TssFlnkU,intronic
rs10415976,EPTH.RENAL.CTX.EPITH,0.485230752,1:EnhWk,intronic
rs10415976,EPTH.RETINAL.EPITH,0.485230752,1:EnhG1,intronic
rs10415976,EPTH.SKIN.LEG,0.485230752,0:Quies|1:EnhWk,intronic
rs10415976,ESC.ELF1,0.485230752,2:Tx,intronic
rs10415976,ESC.ESI3,0.485230752,2:TxWk,intronic
rs10415976,ESC.H1HESC,0.485230752,2:TxWk,intronic
rs10415976,ESC.H7HESC,0.485230752,2:TxWk,intronic
rs10415976,ESC.H9,0.485230752,2:TxWk,intronic
rs10415976,ESC.HUES48,0.485230752,2:TxWk,intronic
rs10415976,ESC.HUES6,0.485230752,2:Tx,intronic
rs10415976,ESC.HUES64,0.485230752,2:TxWk,intronic
rs10415976,ESDV.BIPOLAR.NEURON,0.485230752,2:TxWk,intronic
rs10415976,ESDV.CARD.MESODERM,0.485230752,2:Tx,intronic
rs10415976,ESDV.CARD.MUSCLE,0.485230752,2:TxWk,intronic
rs10415976,ESDV.ECTODERM,0.485230752,2:TxWk,intronic
rs10415976,ESDV.ENDODERM,0.485230752,2:TxWk|1:EnhG1,intronic
rs10415976,ESDV.HEPATOCYTE,0.485230752,2:TxWk,intronic
rs10415976,ESDV.MESENCH.STEM,0.485230752,1:EnhG1,intronic
rs10415976,ESDV.MESENDODERM,0.485230752,2:TxWk,intronic
rs10415976,ESDV.MESODERM,0.485230752,2:Tx,intronic
rs10415976,ESDV.NEURAL.CELL,0.485230752,2:TxWk,intronic
rs10415976,ESDV.NEURAL.PROG,0.485230752,2:TxWk&Tx,intronic
rs10415976,ESDV.NEURON,0.485230752,2:TxWk,intronic
rs10415976,ESDV.SM.MUSCLE,0.485230752,2:TxWk,intronic
rs10415976,EYE.EMB.EYE,0.485230752,2:TxWk,intronic
rs10415976,EYE.EMB.RETINA,0.485230752,1:EnhWk|2:TxWk,intronic
rs10415976,GI.COLON.MUC,0.485230752,1:EnhA1|3:TssFlnkD,intronic
rs10415976,GI.DUOD.MUC,0.485230752,1:EnhA1|3:TssFlnkU,intronic
rs10415976,GI.EMB.LARGE.INT,0.485230752,1:EnhWk&EnhG1|2:TxWk&Tx,intronic
rs10415976,GI.EMB.SMALL.INT,0.485230752,1:EnhWk&EnhG1&EnhG2|2:TxWk&Tx,intronic
rs10415976,GI.EMB.STOMACH,0.485230752,3:TssFlnkU|1:EnhWk&EnhA1&EnhG1&EnhG2,intronic
rs10415976,GI.ESOPH,0.485230752,1:EnhWk|3:TssFlnkD,intronic
rs10415976,GI.ESOPH.MUSC.MUC,0.485230752,2:TxWk|0:Quies,intronic
rs10415976,GI.ESOPH.SQUAM.EPITH,0.485230752,1:EnhWk,intronic
rs10415976,GI.GAST.ESOPH.SPHCTR,0.485230752,1:EnhWk,intronic
rs10415976,GI.PEYER.PATCH,0.485230752,1:EnhWk&EnhA1,intronic
rs10415976,GI.RECT.MUC,0.485230752,3:TssFlnkU|1:EnhWk,intronic
rs10415976,GI.SIG.COLON,0.485230752,0:Quies|1:EnhWk|2:TxWk,intronic
rs10415976,GI.SMALL.INT,0.485230752,3:TssFlnkD|1:EnhWk,intronic
rs10415976,GI.STOMACH,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,GI.STOMACH.MUC,0.485230752,1:EnhA1,intronic
rs10415976,HRT.AORTA,0.485230752,0:Quies,intronic
rs10415976,HRT.ASC.AORTA,0.485230752,1:EnhWk,intronic
rs10415976,HRT.CORONARY.ATY,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,HRT.EMB.HEART,0.485230752,2:TxWk|1:EnhWk&EnhA1,intronic
rs10415976,HRT.EMB.LEFT.ATRIUM,0.485230752,1:EnhA1,intronic
rs10415976,HRT.EMB.LEFT.VENTR,0.485230752,2:TxWk,intronic
rs10415976,HRT.EMB.RIGHT.VENTR,0.485230752,2:TxWk,intronic
rs10415976,HRT.HEART,0.485230752,3:TssFlnkU|0:Quies,intronic
rs10415976,HRT.LEFT.VENTR,0.485230752,0:Quies|1:EnhWk,intronic
rs10415976,HRT.RIGHT.ATRIUM,0.485230752,0:Quies,intronic
rs10415976,HRT.RIGHT.VENTR,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,HSC.B,0.485230752,1:EnhWk&EnhA1|3:TssFlnkD,intronic
rs10415976,HSC.CD14.MONOCYTE,0.485230752,1:EnhWk&EnhA1&EnhG1|3:TssFlnkD,intronic
rs10415976,HSC.CD1C.DC,0.485230752,3:TssFlnkD,intronic
rs10415976,HSC.CD34.CMP,0.485230752,2:Tx|3:TssFlnkD&TssFlnkU|1:EnhWk,intronic
rs10415976,HSC.GERM.CTR,0.485230752,1:EnhWk,intronic
rs10415976,HSC.LYMPHOCYTE,0.485230752,1:EnhWk,intronic
rs10415976,HSC.MPP,0.485230752,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1,intronic
rs10415976,HSC.NK,0.485230752,1:EnhWk&EnhA1,intronic
rs10415976,HSC.NTPHIL,0.485230752,1:EnhWk&EnhG1,intronic
rs10415976,IPSC.11A,0.485230752,2:Tx,intronic
rs10415976,IPSC.15b,0.485230752,2:Tx,intronic
rs10415976,IPSC.18a,0.485230752,2:TxWk,intronic
rs10415976,IPSC.18c,0.485230752,2:Tx,intronic
rs10415976,IPSC.20b,0.485230752,2:TxWk,intronic
rs10415976,IPSC.CWRU1,0.485230752,1:EnhA2,intronic
rs10415976,IPSC.DF19.11,0.485230752,1:EnhG1,intronic
rs10415976,IPSC.DF19.7,0.485230752,2:Tx,intronic
rs10415976,IPSC.DF4.7,0.485230752,2:Tx,intronic
rs10415976,IPSC.DF6.9,0.485230752,2:Tx,intronic
rs10415976,IPSC.GM23338,0.485230752,2:TxWk,intronic
rs10415976,IPSC.L1S8,0.485230752,2:TxWk,intronic
rs10415976,IPSC.L1S8R,0.485230752,2:Tx,intronic
rs10415976,IPSC.NIHI11,0.485230752,2:TxWk,intronic
rs10415976,IPSC.NIHI7,0.485230752,2:Tx,intronic
rs10415976,KDNY.EMB.KDNY.CELL,0.485230752,2:TxWk|1:EnhWk,intronic
rs10415976,KDNY.EMB.KIDNEY,0.485230752,1:EnhWk&EnhA1|2:TxWk|3:TssFlnk,intronic
rs10415976,KDNY.EMB.RENAL.CTX.ITSM,0.485230752,2:TxWk|1:EnhWk&EnhA2,intronic
rs10415976,KDNY.EMB.RENAL.PELVIS,0.485230752,2:TxWk|1:EnhWk&EnhA2,intronic
rs10415976,KDNY.KIDNEY,0.485230752,3:TssA|1:EnhA1,intronic
rs10415976,LCL.LCL.GM06990,0.485230752,1:EnhG1,intronic
rs10415976,LCL.LCL.GM08714,0.485230752,1:EnhWk,intronic
rs10415976,LCL.LCL.GM10248,0.485230752,1:EnhWk,intronic
rs10415976,LCL.LCL.GM10266,0.485230752,1:EnhA1,intronic
rs10415976,LCL.LCL.GM12864,0.485230752,1:EnhWk,intronic
rs10415976,LCL.LCL.GM12865,0.485230752,2:TxWk,intronic
rs10415976,LCL.LCL.GM12875,0.485230752,1:EnhWk,intronic
rs10415976,LCL.LCL.GM12878,0.485230752,2:Tx,intronic
rs10415976,LCL.LCL.GM12891,0.485230752,3:TssFlnkU,intronic
rs10415976,LCL.LCL.GM12892,0.485230752,3:TssFlnkU,intronic
rs10415976,LCL.LCL.GM18507,0.485230752,1:EnhWk,intronic
rs10415976,LCL.LCL.GM19238,0.485230752,3:TssFlnkU,intronic
rs10415976,LCL.LCL.GM19239,0.485230752,3:TssFlnkU,intronic
rs10415976,LCL.LCL.GM19240,0.485230752,1:EnhA1,intronic
rs10415976,LNG.EMB.LUNG,0.485230752,1:EnhWk&EnhA1&EnhA2|2:TxWk,intronic
rs10415976,LNG.LUNG,0.485230752,1:EnhA1|0:Quies,intronic
rs10415976,LVR.EMB.LIVER,0.485230752,1:EnhWk,intronic
rs10415976,LVR.HEPATIC.STELLATE,0.485230752,3:TssFlnkU,intronic
rs10415976,LVR.HEPATOCYTE,0.485230752,3:TssFlnkU,intronic
rs10415976,LVR.LIVER,0.485230752,0:Quies|1:EnhWk,intronic
rs10415976,MSC.ADIPOCYTE,0.485230752,2:Tx,intronic
rs10415976,MSC.AMN.FLD,0.485230752,2:Tx,intronic
rs10415976,MSC.EMB.FCL.PROM,0.485230752,1:EnhWk,intronic
rs10415976,MSC.MESENC.STEM,0.485230752,2:Tx,intronic
rs10415976,MUSC.CARDIAC.MYOCYTE,0.485230752,1:EnhG1,intronic
rs10415976,MUSC.EMB.ARM.MUSCLE,0.485230752,1:EnhWk&EnhA1|2:TxWk&Tx,intronic
rs10415976,MUSC.EMB.BACK.MUSCLE,0.485230752,2:TxWk&Tx|1:EnhWk&EnhA1,intronic
rs10415976,MUSC.EMB.LEG.MUSCLE,0.485230752,1:EnhWk&EnhG1|2:TxWk,intronic
rs10415976,MUSC.EMB.TRUNK.MUSCLE,0.485230752,1:EnhWk&EnhG1|2:TxWk,intronic
rs10415976,MUSC.GASTR.MED,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,MUSC.PSOAS.MUSCLE,0.485230752,0:ReprPCWk&Quies|3:TssFlnkU,intronic
rs10415976,MUSC.SKELETAL.MUSCLE,0.485230752,2:TxWk|1:EnhWk&EnhBiv,intronic
rs10415976,MUSC.SKELETAL.MUSCLE.CELL,0.485230752,1:EnhG1,intronic
rs10415976,MYO.MYOCYTE,0.485230752,2:TxWk,intronic
rs10415976,MYO.MYOTUBE,0.485230752,1:EnhWk,intronic
rs10415976,MYO.SKLT.MYOBLAST,0.485230752,2:TxWk|1:EnhWk|0:Quies,intronic
rs10415976,MYO.SKLT.SATELLITE,0.485230752,3:TssFlnkU,intronic
rs10415976,NSPH.NEUROSPHERE,0.485230752,1:EnhWk&EnhA1,intronic
rs10415976,NSPH.OLF.NEUROSPHERE,0.485230752,3:TssFlnkU,intronic
rs10415976,OTHR.BREAST.EPITH,0.485230752,0:Quies|2:TxWk,intronic
rs10415976,OTHR.EMB.LIMB,0.485230752,1:EnhWk|2:TxWk,intronic
rs10415976,OTHR.EPID.MELANOCYTE,0.485230752,3:TssFlnkU,intronic
rs10415976,OTHR.FRSKN.MELANOCYTE,0.485230752,1:EnhWk,intronic
rs10415976,OTHR.MMRY.STEM,0.485230752,1:EnhWk,intronic
rs10415976,PANC.BODY.PANCREAS,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,PANC.EMB.ISLT.PREC,0.485230752,2:TxWk,intronic
rs10415976,PANC.PANCREAS,0.485230752,1:EnhWk,intronic
rs10415976,PCTA.AMNION,0.485230752,1:EnhG1,intronic
rs10415976,PCTA.AMNION.STEM,0.485230752,2:Tx,intronic
rs10415976,PCTA.CHORION,0.485230752,3:TssFlnkU|1:EnhG1,intronic
rs10415976,PCTA.CHORIONIC.VILL,0.485230752,1:EnhWk&EnhA2&EnhG1,intronic
rs10415976,PCTA.PLACENTA,0.485230752,1:EnhWk&EnhA1&EnhG1&EnhG2|3:TssFlnkU,intronic
rs10415976,PCTA.TROPHOBLAST,0.485230752,1:EnhG1,intronic
rs10415976,PNS.SPINAL.CRD,0.485230752,1:EnhWk&EnhA1&EnhG1|2:TxWk,intronic
rs10415976,REPR.PROSTATE.GLD,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,SMTH.BRN.VASC.SMTH.MUSC,0.485230752,1:EnhG1,intronic
rs10415976,SMTH.COLON.MUSCLE,0.485230752,1:EnhA1|3:TssFlnkU,intronic
rs10415976,SMTH.DUOD.MUSCLE,0.485230752,1:EnhWk|2:TxWk,intronic
rs10415976,SMTH.RECT.MUSCLE,0.485230752,0:Quies,intronic
rs10415976,SPLN.EMB.SPLEEN,0.485230752,1:EnhWk,intronic
rs10415976,SPLN.SPLEEN,0.485230752,1:EnhWk|0:Quies,intronic
rs10415976,STRM.AORTA.FIBR,0.485230752,1:EnhG2,intronic
rs10415976,STRM.BREAST.FIBR,0.485230752,2:TxWk|1:EnhG1,intronic
rs10415976,STRM.BRN.PERICYTE,0.485230752,1:EnhG1,intronic
rs10415976,STRM.CARDIAC.FIBR,0.485230752,1:EnhG1,intronic
rs10415976,STRM.DERMIS.FIBR,0.485230752,1:EnhWk&EnhG1|0:Quies,intronic
rs10415976,STRM.EMB.CARDIAC.FIBR,0.485230752,2:Tx,intronic
rs10415976,STRM.EMB.LUNG.FIBR,0.485230752,1:EnhG2&EnhG1,intronic
rs10415976,STRM.EMB.SKIN.FIBR,0.485230752,1:EnhG1|2:Tx,intronic
rs10415976,STRM.EYE.CJCT.FIBR,0.485230752,1:EnhG1,intronic
rs10415976,STRM.FRSKN.FIBR,0.485230752,1:EnhG2&EnhG1,intronic
rs10415976,STRM.GINGVL.FIBR,0.485230752,1:EnhG2|3:TssFlnk,intronic
rs10415976,STRM.LUNG.FIBR,0.485230752,3:TssFlnkU|2:TxWk|1:EnhG2,intronic
rs10415976,STRM.LUNG.PULM.ATY.FIBR,0.485230752,1:EnhG1,intronic
rs10415976,STRM.MMRY.FIBR,0.485230752,1:EnhG1,intronic
rs10415976,STRM.PERID.LIG.FIBR,0.485230752,2:Tx,intronic
rs10415976,STRM.SKIN.FIBR,0.485230752,1:EnhG2&EnhA1&EnhG1|2:TxWk&Tx,intronic
rs10415976,STRM.VILL.MESENCH.FIBR,0.485230752,1:EnhG1,intronic
