,Rs_ID,Cell_type,PIP,States,Geneannotation
136,rs10905284,EPTH.MMRY.MYOEPITH,0.770529454,1:EnhG1|2:Tx,intronic
137,rs10905284,EPTH.PANC.DUCT.EPITH,0.770529454,2:Tx,intronic
138,rs10905284,EPTH.PROST.EPITH,0.770529454,2:TxWk|0:Quies,intronic
150,rs10905284,ESC.HUES64,0.770529454,2:TxWk,intronic
152,rs10905284,ESDV.CARD.MESODERM,0.770529454,2:Tx,intronic
155,rs10905284,ESDV.ENDODERM,0.770529454,0:Quies|1:EnhG1,intronic
157,rs10905284,ESDV.MESENCH.STEM,0.770529454,0:ReprPCWk,intronic
158,rs10905284,ESDV.MESENDODERM,0.770529454,2:TxWk,intronic
159,rs10905284,ESDV.MESODERM,0.770529454,1:EnhG1,intronic
163,rs10905284,ESDV.SM.MUSCLE,0.770529454,1:EnhA2,intronic
167,rs10905284,GI.DUOD.MUC,0.770529454,0:ReprPCWk|2:TxWk,intronic
171,rs10905284,GI.ESOPH,0.770529454,0:Quies|2:TxWk,intronic
178,rs10905284,GI.SMALL.INT,0.770529454,2:TxWk|0:ReprPCWk&Quies,intronic
188,rs10905284,HRT.HEART,0.770529454,2:TxWk|0:ReprPCWk,intronic
189,rs10905284,HRT.LEFT.VENTR,0.770529454,0:ReprPCWk&Quies|2:TxWk,intronic
190,rs10905284,HRT.RIGHT.ATRIUM,0.770529454,0:ReprPCWk&Quies,intronic
192,rs10905284,HSC.B,0.770529454,2:TxWk&Tx|0:Quies,intronic
193,rs10905284,HSC.CD14.MONOCYTE,0.770529454,0:ReprPCWk|2:TxWk&Tx,intronic
194,rs10905284,HSC.CD1C.DC,0.770529454,2:TxWk,intronic
195,rs10905284,HSC.CD34.CMP,0.770529454,2:TxWk&Tx,intronic
196,rs10905284,HSC.GERM.CTR,0.770529454,2:TxWk,intronic
197,rs10905284,HSC.LYMPHOCYTE,0.770529454,2:Tx,intronic
198,rs10905284,HSC.MPP,0.770529454,2:TxWk&Tx|0:ReprPCWk&Quies,intronic
199,rs10905284,HSC.NK,0.770529454,1:EnhG1|2:Tx,intronic
204,rs10905284,IPSC.18c,0.770529454,2:TxWk,intronic
207,rs10905284,IPSC.DF19.11,0.770529454,2:TxWk,intronic
210,rs10905284,IPSC.DF6.9,0.770529454,2:TxWk,intronic
216,rs10905284,KDNY.EMB.KDNY.CELL,0.770529454,2:Tx|0:Quies,intronic
217,rs10905284,KDNY.EMB.KIDNEY,0.770529454,0:ReprPCWk&Quies|2:TxWk,intronic
220,rs10905284,KDNY.KIDNEY,0.770529454,2:TxWk|1:EnhA2,intronic
221,rs10905284,LCL.LCL.GM06990,0.770529454,2:Tx,intronic
223,rs10905284,LCL.LCL.GM10248,0.770529454,2:Tx,intronic
224,rs10905284,LCL.LCL.GM10266,0.770529454,2:TxWk,intronic
227,rs10905284,LCL.LCL.GM12875,0.770529454,2:Tx,intronic
228,rs10905284,LCL.LCL.GM12878,0.770529454,2:TxWk,intronic
229,rs10905284,LCL.LCL.GM12891,0.770529454,2:TxWk,intronic
230,rs10905284,LCL.LCL.GM12892,0.770529454,2:TxWk,intronic
231,rs10905284,LCL.LCL.GM18507,0.770529454,2:TxWk,intronic
232,rs10905284,LCL.LCL.GM19238,0.770529454,2:TxWk,intronic
233,rs10905284,LCL.LCL.GM19239,0.770529454,2:TxWk,intronic
234,rs10905284,LCL.LCL.GM19240,0.770529454,2:TxWk,intronic
236,rs10905284,LNG.LUNG,0.770529454,0:ReprPCWk&Quies,intronic
238,rs10905284,LVR.HEPATIC.STELLATE,0.770529454,2:TxWk,intronic
239,rs10905284,LVR.HEPATOCYTE,0.770529454,2:TxWk,intronic
240,rs10905284,LVR.LIVER,0.770529454,0:ReprPCWk&Quies|2:TxWk,intronic
251,rs10905284,MUSC.PSOAS.MUSCLE,0.770529454,0:ReprPCWk|2:TxWk,intronic
257,rs10905284,MYO.SKLT.SATELLITE,0.770529454,2:Tx,intronic
259,rs10905284,NSPH.OLF.NEUROSPHERE,0.770529454,2:TxWk,intronic
260,rs10905284,OTHR.BREAST.EPITH,0.770529454,0:Quies|2:TxWk,intronic
262,rs10905284,OTHR.EPID.MELANOCYTE,0.770529454,2:TxWk,intronic
267,rs10905284,PANC.PANCREAS,0.770529454,0:ReprPCWk&Quies,intronic
268,rs10905284,PCTA.AMNION,0.770529454,2:TxWk,intronic
270,rs10905284,PCTA.CHORION,0.770529454,0:Quies|2:TxWk|1:EnhA2,intronic
271,rs10905284,PCTA.CHORIONIC.VILL,0.770529454,2:TxWk&Tx,intronic
272,rs10905284,PCTA.PLACENTA,0.770529454,0:ReprPCWk&Quies|2:TxWk&Tx|1:EnhA2&EnhG1,intronic
273,rs10905284,PCTA.TROPHOBLAST,0.770529454,2:TxWk,intronic
280,rs10905284,SPLN.EMB.SPLEEN,0.770529454,2:TxWk,intronic
281,rs10905284,SPLN.SPLEEN,0.770529454,2:TxWk&Tx|0:Quies,intronic
289,rs10905284,STRM.EMB.SKIN.FIBR,0.770529454,0:Quies|2:TxWk,intronic
293,rs10905284,STRM.LUNG.FIBR,0.770529454,2:TxWk|0:ReprPCWk&Quies,intronic
297,rs10905284,STRM.SKIN.FIBR,0.770529454,0:ReprPCWk&Quies|2:TxWk,intronic
301,rs3802597,ADIP.TISSUE,0.202967817,2:TxWk,intronic
302,rs3802597,BLD.CD4T,0.202967817,1:EnhG2&EnhG1,intronic
303,rs3802597,BLD.CD8T,0.202967817,2:TxWk&Tx|1:EnhG1,intronic
304,rs3802597,BLD.MONONUC,0.202967817,2:TxWk&Tx,intronic
305,rs3802597,BLD.NAIVET,0.202967817,2:Tx,intronic
306,rs3802597,BLD.TREG,0.202967817,1:EnhG2&EnhG1,intronic
314,rs3802597,BRN.AST,0.202967817,2:TxWk,intronic
321,rs3802597,BRN.CRBLLM,0.202967817,2:TxWk|0:Quies,intronic
324,rs3802597,BRN.FTL.CTX,0.202967817,2:TxWk,intronic
336,rs3802597,CA.ALL.DND41,0.202967817,2:Tx,intronic
337,rs3802597,CA.ALL.KOPTK1,0.202967817,2:Tx,intronic
338,rs3802597,CA.ALL.LOUCY,0.202967817,1:EnhG2,intronic
339,rs3802597,CA.APL.HL60,0.202967817,2:TxWk,intronic
340,rs3802597,CA.APL.NB4,0.202967817,2:TxWk,intronic
347,rs3802597,CA.BRCA.MCF7,0.202967817,1:EnhG2&EnhA2,intronic
349,rs3802597,CA.CRC.CACO2,0.202967817,2:Tx,intronic
354,rs3802597,CA.CVX.HELAS3,0.202967817,0:ReprPCWk|2:TxWk,intronic
364,rs3802597,CA.HCC.HUH7,0.202967817,2:TxWk,intronic
365,rs3802597,CA.HCC.HUH75,0.202967817,2:TxWk,intronic
366,rs3802597,CA.LUAD.PC9,0.202967817,2:TxWk,intronic
367,rs3802597,CA.LUEPITH.A549,0.202967817,2:TxWk|0:Quies,intronic
368,rs3802597,CA.MEDBM,0.202967817,2:TxWk,intronic
370,rs3802597,CA.MELAN.RPMI7951,0.202967817,1:EnhA2,intronic
372,rs3802597,CA.ML.CMK,0.202967817,2:TxWk,intronic
376,rs3802597,CA.ML.KBM7,0.202967817,2:TxWk,intronic
381,rs3802597,CA.NEUROBM.BE2C,0.202967817,1:EnhA1,intronic
382,rs3802597,CA.NEUROBM.SKNDSH,0.202967817,1:EnhA1|2:Tx,intronic
383,rs3802597,CA.NEUROBM.SKNDZ,0.202967817,1:EnhA1|2:TxWk,intronic
384,rs3802597,CA.NEUROEPTH.SKNDMC,0.202967817,2:TxWk,intronic
389,rs3802597,CA.PAAD.8988T,0.202967817,2:TxWk,intronic
390,rs3802597,CA.PANC.DUCT.EPITH.PANC1,0.202967817,2:TxWk,intronic
393,rs3802597,CA.PRAD.LNCAP,0.202967817,2:TxWk,intronic
394,rs3802597,CA.PRAD.PC3,0.202967817,2:TxWk,intronic
395,rs3802597,CA.PTHC,0.202967817,3:TssA,intronic
402,rs3802597,CA.TSTC.NT2D1,0.202967817,2:Tx,intronic
405,rs3802597,EDCR.EMB.ADRENAL.GLD,0.202967817,0:ReprPCWk&Quies|2:Tx,intronic
406,rs3802597,EDCR.ENDOC.PANC,0.202967817,0:ReprPCWk&Quies|2:TxWk,intronic
416,rs3802597,EDTH.UBM.VEIN.ENDOTH,0.202967817,1:EnhG1|0:ReprPCWk,intronic
418,rs3802597,EPTH.BREAST.EPITH,0.202967817,2:TxWk,intronic
424,rs3802597,EPTH.FORESKIN.KRTN,0.202967817,2:TxWk&Tx,intronic
428,rs3802597,EPTH.KDNY.EPITH,0.202967817,2:Tx,intronic
429,rs3802597,EPTH.KDNY.TUBULE,0.202967817,2:TxWk,intronic
430,rs3802597,EPTH.KRTN,0.202967817,1:EnhG1|0:Quies,intronic
431,rs3802597,EPTH.LNG.BRONHC.EPITH,0.202967817,0:Quies|2:TxWk,intronic
433,rs3802597,EPTH.MMRY.EPITH,0.202967817,2:TxWk&Tx,intronic
434,rs3802597,EPTH.MMRY.LMN.EPITH,0.202967817,2:TxWk,intronic
435,rs3802597,EPTH.MMRY.MYOEPITH,0.202967817,1:EnhG1,intronic
436,rs3802597,EPTH.PANC.DUCT.EPITH,0.202967817,2:Tx,intronic
437,rs3802597,EPTH.PROST.EPITH,0.202967817,2:TxWk&Tx|0:Quies,intronic
449,rs3802597,ESC.HUES64,0.202967817,0:ReprPCWk,intronic
451,rs3802597,ESDV.CARD.MESODERM,0.202967817,2:TxWk,intronic
454,rs3802597,ESDV.ENDODERM,0.202967817,0:Quies|1:EnhG1,intronic
456,rs3802597,ESDV.MESENCH.STEM,0.202967817,1:EnhBiv,intronic
457,rs3802597,ESDV.MESENDODERM,0.202967817,1:EnhA1,intronic
458,rs3802597,ESDV.MESODERM,0.202967817,1:EnhG1,intronic
462,rs3802597,ESDV.SM.MUSCLE,0.202967817,2:TxWk,intronic
466,rs3802597,GI.DUOD.MUC,0.202967817,0:ReprPCWk|2:TxWk,intronic
470,rs3802597,GI.ESOPH,0.202967817,0:Quies|2:TxWk,intronic
477,rs3802597,GI.SMALL.INT,0.202967817,2:TxWk|0:ReprPCWk&Quies,intronic
487,rs3802597,HRT.HEART,0.202967817,2:TxWk|0:ReprPCWk,intronic
488,rs3802597,HRT.LEFT.VENTR,0.202967817,0:ReprPCWk&Quies|1:EnhWk,intronic
489,rs3802597,HRT.RIGHT.ATRIUM,0.202967817,0:Quies|1:EnhWk,intronic
491,rs3802597,HSC.B,0.202967817,2:TxWk&Tx|0:Quies,intronic
492,rs3802597,HSC.CD14.MONOCYTE,0.202967817,0:ReprPCWk|2:TxWk,intronic
493,rs3802597,HSC.CD1C.DC,0.202967817,2:TxWk,intronic
494,rs3802597,HSC.CD34.CMP,0.202967817,2:TxWk&Tx|1:EnhG1,intronic
495,rs3802597,HSC.GERM.CTR,0.202967817,2:TxWk,intronic
496,rs3802597,HSC.LYMPHOCYTE,0.202967817,2:Tx,intronic
497,rs3802597,HSC.MPP,0.202967817,2:TxWk|0:ReprPCWk&Quies,intronic
498,rs3802597,HSC.NK,0.202967817,1:EnhG1|2:Tx,intronic
503,rs3802597,IPSC.18c,0.202967817,3:TssFlnkD,intronic
506,rs3802597,IPSC.DF19.11,0.202967817,1:EnhWk,intronic
509,rs3802597,IPSC.DF6.9,0.202967817,2:TxWk,intronic
515,rs3802597,KDNY.EMB.KDNY.CELL,0.202967817,2:Tx|0:Quies,intronic
516,rs3802597,KDNY.EMB.KIDNEY,0.202967817,0:ReprPCWk&Quies,intronic
519,rs3802597,KDNY.KIDNEY,0.202967817,3:TssFlnk|1:EnhA1,intronic
520,rs3802597,LCL.LCL.GM06990,0.202967817,2:Tx,intronic
522,rs3802597,LCL.LCL.GM10248,0.202967817,2:Tx,intronic
523,rs3802597,LCL.LCL.GM10266,0.202967817,2:TxWk,intronic
526,rs3802597,LCL.LCL.GM12875,0.202967817,2:Tx,intronic
527,rs3802597,LCL.LCL.GM12878,0.202967817,2:TxWk,intronic
528,rs3802597,LCL.LCL.GM12891,0.202967817,2:TxWk,intronic
529,rs3802597,LCL.LCL.GM12892,0.202967817,2:TxWk,intronic
530,rs3802597,LCL.LCL.GM18507,0.202967817,2:TxWk,intronic
531,rs3802597,LCL.LCL.GM19238,0.202967817,2:TxWk,intronic
532,rs3802597,LCL.LCL.GM19239,0.202967817,2:TxWk,intronic
533,rs3802597,LCL.LCL.GM19240,0.202967817,2:TxWk,intronic
535,rs3802597,LNG.LUNG,0.202967817,1:EnhBiv|0:ReprPCWk,intronic
537,rs3802597,LVR.HEPATIC.STELLATE,0.202967817,2:TxWk,intronic
538,rs3802597,LVR.HEPATOCYTE,0.202967817,2:TxWk,intronic
539,rs3802597,LVR.LIVER,0.202967817,0:ReprPCWk&Quies|2:TxWk,intronic
550,rs3802597,MUSC.PSOAS.MUSCLE,0.202967817,0:ReprPCWk|2:TxWk,intronic
556,rs3802597,MYO.SKLT.SATELLITE,0.202967817,2:Tx,intronic
558,rs3802597,NSPH.OLF.NEUROSPHERE,0.202967817,2:TxWk,intronic
559,rs3802597,OTHR.BREAST.EPITH,0.202967817,0:Quies|1:EnhA2,intronic
561,rs3802597,OTHR.EPID.MELANOCYTE,0.202967817,2:TxWk,intronic
566,rs3802597,PANC.PANCREAS,0.202967817,0:ReprPCWk|1:EnhWk,intronic
567,rs3802597,PCTA.AMNION,0.202967817,1:EnhG1,intronic
569,rs3802597,PCTA.CHORION,0.202967817,0:Quies|1:EnhWk&EnhG1,intronic
570,rs3802597,PCTA.CHORIONIC.VILL,0.202967817,2:TxWk&Tx|1:EnhA2&EnhG1,intronic
571,rs3802597,PCTA.PLACENTA,0.202967817,0:ReprPCWk&Quies|1:EnhG2&EnhA1&EnhG1|2:TxWk&Tx,intronic
572,rs3802597,PCTA.TROPHOBLAST,0.202967817,2:TxWk,intronic
579,rs3802597,SPLN.EMB.SPLEEN,0.202967817,2:TxWk,intronic
580,rs3802597,SPLN.SPLEEN,0.202967817,2:TxWk&Tx|0:Quies,intronic
588,rs3802597,STRM.EMB.SKIN.FIBR,0.202967817,0:Quies|2:TxWk,intronic
592,rs3802597,STRM.LUNG.FIBR,0.202967817,2:TxWk|0:ReprPCWk&Quies,intronic
596,rs3802597,STRM.SKIN.FIBR,0.202967817,0:ReprPCWk&Quies|2:TxWk,intronic
