Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111469796,111476196,Tx,BSS00200,BLD.CD8T,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS01279,BLD.MONONUC,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470796,111483396,TxWk,BSS01419,BLD.MONONUC,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472196,111474796,Tx,BSS01420,BLD.MONONUC,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111469996,111496196,Tx,BSS01421,BLD.MONONUC,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470596,111474396,Tx,BSS01423,BLD.MONONUC,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111456996,111484396,Quies,BSS01424,BLD.MONONUC,2e-10,0.051971295,18
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472196,111473996,TxWk,BSS01346,BLD.NAIVET,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111478396,TxWk,BSS01347,BLD.NAIVET,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111478396,TxWk,BSS01348,BLD.NAIVET,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111483596,TxWk,BSS01478,BLD.TREG,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS01479,BLD.TREG,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111467196,111474796,Tx,BSS01480,BLD.TREG,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111456396,111483796,TxWk,BSS00084,BONE.EMB.ARM,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00330,BONE.EMB.FEMUR,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS01154,BONE.EMB.LEG,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS00705,BONE.MRW,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111487996,Tx,BSS01397,BONE.OSTBLAST,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111485196,TxWk,BSS00077,BRN.AG,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111484996,TxWk,BSS00078,BRN.AG,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00071,BRN.AMM,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470196,111478396,TxWk,BSS00089,BRN.AST,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS00090,BRN.AST.CRBLLM,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS00091,BRN.AST.HPC,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS00092,BRN.AST.SPCORD,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111483596,TxWk,BSS00173,BRN.CAUD.NUC,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111478396,TxWk,BSS00174,BRN.CAUD.NUC,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111482596,TxWk,BSS00175,BRN.CAUD.NUC,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS00201,BRN.CBR.CTX,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111480396,TxWk,BSS00219,BRN.CING.GYR,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470796,111483596,TxWk,BSS00220,BRN.CING.GYR,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00206,BRN.CRBLLM,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111474396,TxWk,BSS00207,BRN.CRBLLM,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00125,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00126,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00127,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00129,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111484996,TxWk,BSS00130,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483796,TxWk,BSS00131,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111474396,TxWk,BSS00132,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00133,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111469996,111476396,Tx,BSS00134,BRN.EMB.BRN,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00135,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00136,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00138,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00139,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00140,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111478396,TxWk,BSS00141,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483796,TxWk,BSS00142,BRN.EMB.BRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111469796,111474996,Tx,BSS00385,BRN.EMB.GERM.MTX,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS00369,BRN.FTL.CTX,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS00371,BRN.FTL.CTX,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS00386,BRN.GLOB.PD,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111473796,TxWk,BSS01124,BRN.HPC,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111484996,TxWk,BSS01125,BRN.HPC,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111467996,111474196,TxWk,BSS01126,BRN.HPC,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111482996,TxWk,BSS00729,BRN.INF.PAR.CTX,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS01250,BRN.MED.OBL,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS01271,BRN.MID.FTL,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471396,111491396,TxWk,BSS01272,BRN.MID.FTL,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS01273,BRN.MID.FTL.GYR,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS01270,BRN.MIDBRN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS01388,BRN.OCC.LB,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS01451,BRN.PONS,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS01469,BRN.PTMN,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471396,111485396,TxWk,BSS00036,CA.ACC.ACC112,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111466596,111476596,Tx,BSS00267,CA.ALL.DND41,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111451796,111505596,Tx,BSS01105,CA.ALL.KOPTK1,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS01178,CA.ALL.LOUCY,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS00702,CA.APL.HL60,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111474196,TxWk,BSS01356,CA.APL.NB4,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111478396,TxWk,BSS00268,CA.BCL.DOHH2,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111468596,111475596,TxWk,BSS01065,CA.BCL.KARPAS422,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111475996,TxWk,BSS01389,CA.BCL.OCILY1,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111463396,111483396,TxWk,BSS01390,CA.BCL.OCILY3,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111473196,TxWk,BSS01391,CA.BCL.OCILY7,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS01350,CA.BKTL.NAMALWA,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS01351,CA.BKTL.NAMALWA,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111475596,TxWk,BSS01226,CA.BRCA.MCF7,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS01235,CA.BRCA.MCF7,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS01240,CA.BRCA.MCF7,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS01243,CA.BRCA.MCF7,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS01244,CA.BRCA.MCF7,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00160,CA.CCRCC.CAKI1,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111457796,111491596,TxWk,BSS00159,CA.CRC.CACO2,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111478396,TxWk,BSS00492,CA.CRC.HCT116,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00708,CA.CRC.HT29,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111456196,111483596,TxWk,BSS01179,CA.CRC.LOVO,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS01535,CA.CRC.RKO,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111468196,111483596,TxWk,BSS00529,CA.CVX.HELAS3,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471396,111483596,TxWk,BSS00541,CA.CVX.HELAS3,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111490196,TxWk,BSS00531,CA.CVX.HELAS3.G1B,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470596,111474396,TxWk,BSS00035,CA.EWINGSC.A673,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00709,CA.FIBROSC.HT1080,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00004,CA.GLIOBM.A172,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS00482,CA.GLIOBM.H54,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS01208,CA.GLIOBM.M059J,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00491,CA.HAPLOID.ML.HAP1,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111469796,111476796,Tx,BSS00558,CA.HCC.HEPG2,2e-10,0.051971295,5
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS00718,CA.HCC.HUH7,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS00719,CA.HCC.HUH75,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111438196,111519196,TxWk,BSS01415,CA.LUAD.PC9,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111474396,TxWk,BSS00007,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111473396,TxWk,BSS00013,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111485196,TxWk,BSS00015,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00016,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00017,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00018,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00019,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00020,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00021,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00022,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111475796,TxWk,BSS00023,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111474396,TxWk,BSS00024,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00025,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00026,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00027,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00028,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483796,TxWk,BSS00029,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00030,CA.LUEPITH.A549,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS01251,CA.MEDBM,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS00222,CA.MELAN.COLO829,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470996,111483596,TxWk,BSS01536,CA.MELAN.RPMI7951,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS01551,CA.MELAN.SKMEL5,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472396,111474196,TxWk,BSS00221,CA.ML.CMK,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111470596,111475796,TxWk,BSS00762,CA.ML.K562,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111472196,111480596,TxWk,BSS01056,CA.ML.K562,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111483596,TxWk,BSS01057,CA.ML.K562,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111474396,TxWk,BSS01059,CA.ML.K562,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471196,111474396,TxWk,BSS01038,CA.ML.K562.G1,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111471596,111474396,TxWk,BSS01039,CA.ML.K562.G2,2e-10,0.051971295,6
rs3184504,12,111472415,12:111910219:A:G,rs10774625,0.151158,ATXN2,intronic,chr12,111467396,111476796,Tx,BSS01066,CA.ML.KBM7,2e-10,0.051971295,5
