Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64338928,TxWk,BSS00197,BLD.CD8T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335328,64338928,TxWk,BSS00198,BLD.CD8T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335328,64338928,TxWk,BSS00200,BLD.CD8T,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64337528,64338928,EnhWk,BSS01279,BLD.MONONUC,9.33e-10,0.011268936,11
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335328,64338928,TxWk,BSS01419,BLD.MONONUC,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64339328,Quies,BSS01420,BLD.MONONUC,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338128,64338928,TxWk,BSS01421,BLD.MONONUC,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64339128,TxWk,BSS01423,BLD.MONONUC,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64338928,Quies,BSS01424,BLD.MONONUC,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64337528,64339128,EnhA2,BSS01346,BLD.NAIVET,9.33e-10,0.011268936,10
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64338928,TxWk,BSS01347,BLD.NAIVET,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64338928,TxWk,BSS01348,BLD.NAIVET,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335528,64338928,TxWk,BSS01478,BLD.TREG,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64338928,TxWk,BSS01479,BLD.TREG,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64338928,TxWk,BSS01480,BLD.TREG,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64340128,TxWk,BSS00084,BONE.EMB.ARM,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64339528,Quies,BSS00330,BONE.EMB.FEMUR,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332528,64340128,Quies,BSS01154,BONE.EMB.LEG,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64337528,64341928,ReprPCWk,BSS00705,BONE.MRW,9.33e-10,0.011268936,17
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64342128,Quies,BSS01397,BONE.OSTBLAST,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64331928,64341928,Quies,BSS00077,BRN.AG,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332128,64342128,Quies,BSS00078,BRN.AG,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64319728,64339728,Quies,BSS00071,BRN.AMM,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64340928,ReprPCWk,BSS00089,BRN.AST,9.33e-10,0.011268936,17
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64340928,ReprPCWk,BSS00090,BRN.AST.CRBLLM,9.33e-10,0.011268936,17
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64339728,ReprPCWk,BSS00091,BRN.AST.HPC,9.33e-10,0.011268936,17
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64340528,ReprPCWk,BSS00092,BRN.AST.SPCORD,9.33e-10,0.011268936,17
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64331928,64341128,Quies,BSS00173,BRN.CAUD.NUC,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64340528,Quies,BSS00174,BRN.CAUD.NUC,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64339728,Quies,BSS00175,BRN.CAUD.NUC,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64338928,TxWk,BSS00201,BRN.CBR.CTX,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64331928,64339528,Quies,BSS00219,BRN.CING.GYR,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64324328,64342128,Quies,BSS00220,BRN.CING.GYR,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64339328,TxWk,BSS00206,BRN.CRBLLM,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64341928,TxWk,BSS00207,BRN.CRBLLM,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64339328,TxWk,BSS00125,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64339528,TxWk,BSS00126,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64339328,TxWk,BSS00127,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64340928,TxWk,BSS00129,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64339728,TxWk,BSS00130,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64340528,TxWk,BSS00131,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64339928,ReprPCWk,BSS00132,BRN.EMB.BRN,9.33e-10,0.011268936,17
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64339328,TxWk,BSS00133,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64327928,64339328,ReprPCWk,BSS00134,BRN.EMB.BRN,9.33e-10,0.011268936,17
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64340928,TxWk,BSS00135,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64341128,TxWk,BSS00136,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64340928,TxWk,BSS00138,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64339728,TxWk,BSS00139,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64339528,Quies,BSS00140,BRN.EMB.BRN,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335128,64340528,Quies,BSS00141,BRN.EMB.BRN,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64339528,TxWk,BSS00142,BRN.EMB.BRN,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338328,64340728,ReprPC,BSS00385,BRN.EMB.GERM.MTX,9.33e-10,0.011268936,16
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335528,64338928,TxWk,BSS00369,BRN.FTL.CTX,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335528,64338928,TxWk,BSS00371,BRN.FTL.CTX,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332128,64339728,Quies,BSS00386,BRN.GLOB.PD,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332128,64339528,Quies,BSS01124,BRN.HPC,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64340328,Quies,BSS01125,BRN.HPC,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332128,64339528,Quies,BSS01126,BRN.HPC,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332928,64339528,TxWk,BSS00729,BRN.INF.PAR.CTX,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64331928,64339728,Quies,BSS01250,BRN.MED.OBL,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64331928,64340528,Quies,BSS01271,BRN.MID.FTL,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64341128,TxWk,BSS01272,BRN.MID.FTL,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64321928,64339728,Quies,BSS01273,BRN.MID.FTL.GYR,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64339528,Quies,BSS01270,BRN.MIDBRN,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64319728,64340928,Quies,BSS01388,BRN.OCC.LB,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64331928,64339728,Quies,BSS01451,BRN.PONS,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64339528,Quies,BSS01469,BRN.PTMN,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64336528,64342128,TxWk,BSS00036,CA.ACC.ACC112,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64323928,64339928,Quies,BSS00267,CA.ALL.DND41,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64337928,64339128,EnhWk,BSS01105,CA.ALL.KOPTK1,9.33e-10,0.011268936,11
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338528,64339128,EnhA2,BSS01178,CA.ALL.LOUCY,9.33e-10,0.011268936,10
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64338928,TxWk,BSS00702,CA.APL.HL60,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64339328,TxWk,BSS01356,CA.APL.NB4,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64337528,64339128,EnhG1,BSS00268,CA.BCL.DOHH2,9.33e-10,0.011268936,7
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338528,64338928,EnhA2,BSS01065,CA.BCL.KARPAS422,9.33e-10,0.011268936,10
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338728,64338928,EnhA2,BSS01389,CA.BCL.OCILY1,9.33e-10,0.011268936,10
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338328,64338928,TxWk,BSS01390,CA.BCL.OCILY3,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338528,64338928,EnhWk,BSS01391,CA.BCL.OCILY7,9.33e-10,0.011268936,11
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338328,64338928,EnhA2,BSS01350,CA.BKTL.NAMALWA,9.33e-10,0.011268936,10
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338328,64338928,EnhA2,BSS01351,CA.BKTL.NAMALWA,9.33e-10,0.011268936,10
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64342328,Quies,BSS01226,CA.BRCA.MCF7,9.33e-10,0.011268936,18
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341328,TxWk,BSS01235,CA.BRCA.MCF7,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341528,TxWk,BSS01240,CA.BRCA.MCF7,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341928,TxWk,BSS01243,CA.BRCA.MCF7,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64336528,64341528,TxWk,BSS01244,CA.BRCA.MCF7,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341928,TxWk,BSS00160,CA.CCRCC.CAKI1,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332728,64339728,TxWk,BSS00159,CA.CRC.CACO2,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64340928,TxWk,BSS00492,CA.CRC.HCT116,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341928,TxWk,BSS00708,CA.CRC.HT29,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341928,TxWk,BSS01179,CA.CRC.LOVO,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64339528,TxWk,BSS01535,CA.CRC.RKO,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64337528,64339928,EnhWk,BSS00529,CA.CVX.HELAS3,9.33e-10,0.011268936,11
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341728,TxWk,BSS00541,CA.CVX.HELAS3,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335728,64341328,TxWk,BSS00531,CA.CVX.HELAS3.G1B,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341928,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64342328,TxWk,BSS00035,CA.EWINGSC.A673,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341928,TxWk,BSS00709,CA.FIBROSC.HT1080,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341928,TxWk,BSS00004,CA.GLIOBM.A172,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64339328,TxWk,BSS00482,CA.GLIOBM.H54,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64341928,TxWk,BSS01208,CA.GLIOBM.M059J,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64332328,64340728,TxWk,BSS00491,CA.HAPLOID.ML.HAP1,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64338528,64339528,ReprPC,BSS00558,CA.HCC.HEPG2,9.33e-10,0.011268936,16
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64339328,TxWk,BSS00718,CA.HCC.HUH7,9.33e-10,0.011268936,6
rs479777,11,64338819,11:64106291:T:C,rs1783521,0.23123,"PRDX5(dist=17008),CCDC88B(dist=1385)",intergenic,chr11,64335928,64339328,TxWk,BSS00719,CA.HCC.HUH75,9.33e-10,0.011268936,6
