Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS00330,BONE.EMB.FEMUR,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,Quies,BSS01154,BONE.EMB.LEG,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS00705,BONE.MRW,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01397,BONE.OSTBLAST,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001616,TxWk,BSS00077,BRN.AG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS00078,BRN.AG,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00071,BRN.AMM,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56002416,TxWk,BSS00089,BRN.AST,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS00090,BRN.AST.CRBLLM,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00091,BRN.AST.HPC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002016,TxWk,BSS00092,BRN.AST.SPCORD,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00173,BRN.CAUD.NUC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00174,BRN.CAUD.NUC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002016,TxWk,BSS00175,BRN.CAUD.NUC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS00201,BRN.CBR.CTX,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56001616,TxWk,BSS00219,BRN.CING.GYR,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56001416,TxWk,BSS00220,BRN.CING.GYR,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS00206,BRN.CRBLLM,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56000016,TxWk,BSS00207,BRN.CRBLLM,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00125,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00126,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003816,TxWk,BSS00127,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003016,TxWk,BSS00129,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003816,TxWk,BSS00130,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00131,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00132,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS00133,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56003616,TxWk,BSS00134,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00135,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00136,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56003416,TxWk,BSS00138,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003016,TxWk,BSS00139,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00140,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS00141,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS00142,BRN.EMB.BRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56001416,TxWk,BSS00385,BRN.EMB.GERM.MTX,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002816,TxWk,BSS00369,BRN.FTL.CTX,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS00371,BRN.FTL.CTX,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56002216,TxWk,BSS00386,BRN.GLOB.PD,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56002016,TxWk,BSS01124,BRN.HPC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998616,56002216,TxWk,BSS01125,BRN.HPC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999416,56003616,TxWk,BSS01126,BRN.HPC,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00729,BRN.INF.PAR.CTX,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01250,BRN.MED.OBL,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,56001816,TxWk,BSS01271,BRN.MID.FTL,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999016,56001816,TxWk,BSS01272,BRN.MID.FTL,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01273,BRN.MID.FTL.GYR,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS01270,BRN.MIDBRN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01388,BRN.OCC.LB,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01451,BRN.PONS,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01469,BRN.PTMN,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56006816,Quies,BSS00036,CA.ACC.ACC112,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55996216,55999616,TxWk,BSS00267,CA.ALL.DND41,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999216,55999616,EnhA1,BSS01105,CA.ALL.KOPTK1,5.13e-11,0.114951292,9
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999216,56006816,Quies,BSS01178,CA.ALL.LOUCY,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00702,CA.APL.HL60,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01356,CA.APL.NB4,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997416,56000616,ReprPCWk,BSS00268,CA.BCL.DOHH2,5.13e-11,0.114951292,17
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56007016,Quies,BSS01065,CA.BCL.KARPAS422,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997216,56005216,Quies,BSS01389,CA.BCL.OCILY1,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997616,56001416,TxWk,BSS01390,CA.BCL.OCILY3,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55994416,56005416,TxWk,BSS01391,CA.BCL.OCILY7,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56006816,TxWk,BSS01350,CA.BKTL.NAMALWA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55997816,56003816,TxWk,BSS01351,CA.BKTL.NAMALWA,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS01226,CA.BRCA.MCF7,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01235,CA.BRCA.MCF7,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01240,CA.BRCA.MCF7,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS01243,CA.BRCA.MCF7,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS01244,CA.BRCA.MCF7,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS00160,CA.CCRCC.CAKI1,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,56001616,TxWk,BSS00159,CA.CRC.CACO2,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS00492,CA.CRC.HCT116,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS00708,CA.CRC.HT29,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,Quies,BSS01179,CA.CRC.LOVO,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS01535,CA.CRC.RKO,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,56006816,TxWk,BSS00529,CA.CVX.HELAS3,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS00541,CA.CVX.HELAS3,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS00531,CA.CVX.HELAS3.G1B,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56007016,Quies,BSS00035,CA.EWINGSC.A673,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00709,CA.FIBROSC.HT1080,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS00004,CA.GLIOBM.A172,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,56003016,TxWk,BSS00482,CA.GLIOBM.H54,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS01208,CA.GLIOBM.M059J,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00491,CA.HAPLOID.ML.HAP1,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998816,55999616,EnhWk,BSS00558,CA.HCC.HEPG2,5.13e-11,0.114951292,11
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001216,TxWk,BSS00718,CA.HCC.HUH7,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998416,56001216,TxWk,BSS00719,CA.HCC.HUH75,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56006016,Quies,BSS01415,CA.LUAD.PC9,5.13e-11,0.114951292,18
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56000816,TxWk,BSS00007,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS00013,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001216,TxWk,BSS00015,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56001416,TxWk,BSS00016,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001216,TxWk,BSS00017,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56001216,TxWk,BSS00018,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001216,TxWk,BSS00019,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56001216,TxWk,BSS00020,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001216,TxWk,BSS00021,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001216,TxWk,BSS00022,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56001216,TxWk,BSS00023,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001216,TxWk,BSS00024,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56001416,TxWk,BSS00025,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56001416,TxWk,BSS00026,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001216,TxWk,BSS00027,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56001416,TxWk,BSS00028,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56001416,TxWk,BSS00029,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998016,56001216,TxWk,BSS00030,CA.LUEPITH.A549,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56006816,TxWk,BSS01251,CA.MEDBM,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00222,CA.MELAN.COLO829,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS01536,CA.MELAN.RPMI7951,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01551,CA.MELAN.SKMEL5,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS00221,CA.ML.CMK,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55999416,56001816,TxWk,BSS00762,CA.ML.K562,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS01056,CA.ML.K562,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002616,TxWk,BSS01057,CA.ML.K562,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01059,CA.ML.K562,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56003616,TxWk,BSS01038,CA.ML.K562.G1,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002416,TxWk,BSS01039,CA.ML.K562.G2,5.13e-11,0.114951292,6
rs705700,12,55999553,12:56393337:C:G,rs1081975,0.339657,SUOX,intronic,chr12,55998216,56002216,TxWk,BSS01066,CA.ML.KBM7,5.13e-11,0.114951292,6
