Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203876877,203886877,Quies,BSS01419,BLD.MONONUC,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872477,203902077,Quies,BSS01420,BLD.MONONUC,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203880277,203881077,EnhWk,BSS01421,BLD.MONONUC,5.48e-29,0.076339617,11
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203877477,203880677,TxWk,BSS01423,BLD.MONONUC,5.48e-29,0.076339617,6
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872477,203900077,Quies,BSS01424,BLD.MONONUC,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874877,203900677,Quies,BSS01346,BLD.NAIVET,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203901077,Quies,BSS01347,BLD.NAIVET,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874877,203901077,Quies,BSS01348,BLD.NAIVET,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203880277,203880877,EnhA1,BSS01478,BLD.TREG,5.48e-29,0.076339617,9
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879677,203881077,EnhWk,BSS01479,BLD.TREG,5.48e-29,0.076339617,11
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203880277,203880877,EnhWk,BSS01480,BLD.TREG,5.48e-29,0.076339617,11
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203757077,203901477,Quies,BSS00084,BONE.EMB.ARM,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868477,203902077,Quies,BSS00330,BONE.EMB.FEMUR,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203812277,203908677,Quies,BSS01154,BONE.EMB.LEG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869677,203882477,ReprPCWk,BSS00705,BONE.MRW,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879077,203885277,ReprPCWk,BSS01397,BONE.OSTBLAST,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815677,203886877,Quies,BSS00077,BRN.AG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203875077,203887077,Quies,BSS00078,BRN.AG,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869877,203900877,Quies,BSS00071,BRN.AMM,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203858277,203901677,ReprPCWk,BSS00089,BRN.AST,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879877,203900677,Quies,BSS00090,BRN.AST.CRBLLM,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203878477,203882477,ReprPCWk,BSS00091,BRN.AST.HPC,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879877,203900677,Quies,BSS00092,BRN.AST.SPCORD,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203865277,203883877,Quies,BSS00173,BRN.CAUD.NUC,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203757077,203900677,Quies,BSS00174,BRN.CAUD.NUC,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203864877,203886677,Quies,BSS00175,BRN.CAUD.NUC,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870677,203900877,Quies,BSS00201,BRN.CBR.CTX,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203886877,Quies,BSS00219,BRN.CING.GYR,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203864677,203882477,ReprPCWk,BSS00220,BRN.CING.GYR,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870677,203901077,Quies,BSS00206,BRN.CRBLLM,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203806677,203901277,Quies,BSS00207,BRN.CRBLLM,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874877,203901077,Quies,BSS00125,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869877,203900677,Quies,BSS00126,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869877,203900877,Quies,BSS00127,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203806477,203900877,Quies,BSS00129,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868477,203900877,Quies,BSS00130,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815477,203901077,Quies,BSS00131,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815477,203909477,Quies,BSS00132,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203901077,Quies,BSS00133,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203822877,203900677,Quies,BSS00134,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815877,203900877,Quies,BSS00135,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203806477,203900877,Quies,BSS00136,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203808277,203900877,Quies,BSS00138,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868477,203900877,Quies,BSS00139,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874877,203901077,Quies,BSS00140,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203806877,203901277,Quies,BSS00141,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869877,203901077,Quies,BSS00142,BRN.EMB.BRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203861677,203887077,Quies,BSS00385,BRN.EMB.GERM.MTX,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872277,203885877,Quies,BSS00369,BRN.FTL.CTX,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203880477,TxWk,BSS00371,BRN.FTL.CTX,5.48e-29,0.076339617,6
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870677,203887277,Quies,BSS00386,BRN.GLOB.PD,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203865477,203886677,Quies,BSS01124,BRN.HPC,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872277,203886677,Quies,BSS01125,BRN.HPC,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203867477,203887077,ReprPCWk,BSS01126,BRN.HPC,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870077,203893677,Quies,BSS00729,BRN.INF.PAR.CTX,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203787077,203900677,Quies,BSS01250,BRN.MED.OBL,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815677,203887277,Quies,BSS01271,BRN.MID.FTL,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203871877,203887077,Quies,BSS01272,BRN.MID.FTL,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870077,203900677,Quies,BSS01273,BRN.MID.FTL.GYR,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203871277,203887277,Quies,BSS01270,BRN.MIDBRN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203651277,203900677,Quies,BSS01388,BRN.OCC.LB,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203887277,Quies,BSS01451,BRN.PONS,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870877,203900677,Quies,BSS01469,BRN.PTMN,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203878477,203890677,ReprPCWk,BSS00036,CA.ACC.ACC112,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203875077,203901077,Quies,BSS00267,CA.ALL.DND41,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872077,203901077,Quies,BSS01105,CA.ALL.KOPTK1,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872077,203901677,Quies,BSS01178,CA.ALL.LOUCY,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203872077,203887077,Quies,BSS00702,CA.APL.HL60,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870477,203900077,Quies,BSS01356,CA.APL.NB4,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203878477,203892077,Quies,BSS00268,CA.BCL.DOHH2,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203861477,203897077,Quies,BSS01065,CA.BCL.KARPAS422,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203818677,203933677,Quies,BSS01389,CA.BCL.OCILY1,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203886677,Quies,BSS01390,CA.BCL.OCILY3,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203875077,203896877,Quies,BSS01391,CA.BCL.OCILY7,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203897077,Quies,BSS01350,CA.BKTL.NAMALWA,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203874677,203897077,Quies,BSS01351,CA.BKTL.NAMALWA,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203816677,203900677,Quies,BSS01226,CA.BRCA.MCF7,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203816477,203901077,Quies,BSS01235,CA.BRCA.MCF7,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203816677,203900077,Quies,BSS01240,CA.BRCA.MCF7,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869677,203901277,Quies,BSS01243,CA.BRCA.MCF7,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868677,203901077,Quies,BSS01244,CA.BRCA.MCF7,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870077,203901077,Quies,BSS00160,CA.CCRCC.CAKI1,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815477,203900877,Quies,BSS00159,CA.CRC.CACO2,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203879277,203901277,Quies,BSS00492,CA.CRC.HCT116,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868477,203900877,Quies,BSS00708,CA.CRC.HT29,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203815277,203900877,Quies,BSS01179,CA.CRC.LOVO,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203871277,203901077,Quies,BSS01535,CA.CRC.RKO,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203871077,203882477,ReprPCWk,BSS00529,CA.CVX.HELAS3,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869877,203901277,Quies,BSS00541,CA.CVX.HELAS3,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203868277,203900877,Quies,BSS00531,CA.CVX.HELAS3.G1B,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203878277,203900677,Quies,BSS00246,CA.DESM.MEDBM.DAOY,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203808877,203900677,Quies,BSS00035,CA.EWINGSC.A673,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869677,203901077,Quies,BSS00709,CA.FIBROSC.HT1080,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870877,203900877,Quies,BSS00004,CA.GLIOBM.A172,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203880077,203887277,Quies,BSS00482,CA.GLIOBM.H54,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203870677,203900677,Quies,BSS01208,CA.GLIOBM.M059J,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203806677,203900877,Quies,BSS00491,CA.HAPLOID.ML.HAP1,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203876277,203901077,ReprPCWk,BSS00558,CA.HCC.HEPG2,5.48e-29,0.076339617,17
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203869877,203901077,Quies,BSS00718,CA.HCC.HUH7,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203820277,203887277,Quies,BSS00719,CA.HCC.HUH75,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203813477,203966877,Quies,BSS01415,CA.LUAD.PC9,5.48e-29,0.076339617,18
rs3087243,2,203880280,2:204745003:T:C,rs11571297,0.442492,"CTLA4(dist=6315),ICOS(dist=56483)",intergenic,chr2,203878477,203893277,ReprPCWk,BSS00007,CA.LUEPITH.A549,5.48e-29,0.076339617,17
