Rs_ID,Cell_type,PIP,States,Geneannotation
rs11264804,HRT.RIGHT.ATRIUM,0.031624596,0:ReprPCWk&Quies,intergenic
rs11264804,HRT.RIGHT.VENTR,0.031624596,0:Quies,intergenic
rs11264804,HSC.B,0.031624596,1:EnhWk&EnhA1,intergenic
rs11264804,HSC.CD14.MONOCYTE,0.031624596,1:EnhWk&EnhA1,intergenic
rs11264804,HSC.CD1C.DC,0.031624596,1:EnhWk,intergenic
rs11264804,HSC.CD34.CMP,0.031624596,1:EnhWk&EnhA1|0:Quies,intergenic
rs11264804,HSC.GERM.CTR,0.031624596,1:EnhA1,intergenic
rs11264804,HSC.LYMPHOCYTE,0.031624596,1:EnhA1,intergenic
rs11264804,HSC.MPP,0.031624596,1:EnhWk&EnhA1&EnhA2,intergenic
rs11264804,HSC.NK,0.031624596,1:EnhA1,intergenic
rs11264804,HSC.NTPHIL,0.031624596,0:Quies,intergenic
rs11264804,IPSC.11A,0.031624596,0:Quies,intergenic
rs11264804,IPSC.15b,0.031624596,0:Quies,intergenic
rs11264804,IPSC.18a,0.031624596,0:Quies,intergenic
rs11264804,IPSC.18c,0.031624596,0:Quies,intergenic
rs11264804,IPSC.20b,0.031624596,0:Quies,intergenic
rs11264804,IPSC.CWRU1,0.031624596,0:Quies,intergenic
rs11264804,IPSC.DF19.11,0.031624596,0:Quies,intergenic
rs11264804,IPSC.DF19.7,0.031624596,0:Quies,intergenic
rs11264804,IPSC.DF4.7,0.031624596,0:Quies,intergenic
rs11264804,IPSC.DF6.9,0.031624596,0:Quies,intergenic
rs11264804,IPSC.GM23338,0.031624596,0:Quies,intergenic
rs11264804,IPSC.L1S8,0.031624596,0:Quies,intergenic
rs11264804,IPSC.L1S8R,0.031624596,0:Quies,intergenic
rs11264804,IPSC.NIHI11,0.031624596,0:Quies,intergenic
rs11264804,IPSC.NIHI7,0.031624596,0:Quies,intergenic
rs11264804,KDNY.EMB.KDNY.CELL,0.031624596,0:Quies,intergenic
rs11264804,KDNY.EMB.KIDNEY,0.031624596,0:Quies,intergenic
rs11264804,KDNY.EMB.RENAL.CTX.ITSM,0.031624596,0:Quies,intergenic
rs11264804,KDNY.EMB.RENAL.PELVIS,0.031624596,0:Quies,intergenic
rs11264804,KDNY.KIDNEY,0.031624596,0:Quies,intergenic
rs11264804,LCL.LCL.GM06990,0.031624596,1:EnhA1,intergenic
rs11264804,LCL.LCL.GM08714,0.031624596,1:EnhA1,intergenic
rs11264804,LCL.LCL.GM10248,0.031624596,1:EnhWk,intergenic
rs11264804,LCL.LCL.GM10266,0.031624596,1:EnhWk,intergenic
rs11264804,LCL.LCL.GM12864,0.031624596,1:EnhA1,intergenic
rs11264804,LCL.LCL.GM12865,0.031624596,1:EnhA1,intergenic
rs11264804,LCL.LCL.GM12875,0.031624596,1:EnhA1,intergenic
rs11264804,LCL.LCL.GM12878,0.031624596,2:TxWk,intergenic
rs11264804,LCL.LCL.GM12891,0.031624596,1:EnhWk,intergenic
rs11264804,LCL.LCL.GM12892,0.031624596,1:EnhWk,intergenic
rs11264804,LCL.LCL.GM18507,0.031624596,1:EnhWk,intergenic
rs11264804,LCL.LCL.GM19238,0.031624596,1:EnhWk,intergenic
rs11264804,LCL.LCL.GM19239,0.031624596,1:EnhWk,intergenic
rs11264804,LCL.LCL.GM19240,0.031624596,1:EnhWk,intergenic
rs11264804,LNG.EMB.LUNG,0.031624596,0:Quies,intergenic
rs11264804,LNG.LUNG,0.031624596,0:Quies,intergenic
rs11264804,LVR.EMB.LIVER,0.031624596,2:TxWk|0:Quies,intergenic
rs11264804,LVR.HEPATIC.STELLATE,0.031624596,0:Quies,intergenic
rs11264804,LVR.HEPATOCYTE,0.031624596,0:Quies,intergenic
rs11264804,LVR.LIVER,0.031624596,0:Het&ReprPCWk&Quies,intergenic
rs11264804,MSC.ADIPOCYTE,0.031624596,0:Quies,intergenic
rs11264804,MSC.AMN.FLD,0.031624596,0:Quies,intergenic
rs11264804,MSC.EMB.FCL.PROM,0.031624596,0:Quies,intergenic
rs11264804,MSC.MESENC.STEM,0.031624596,0:Quies,intergenic
rs11264804,MUSC.CARDIAC.MYOCYTE,0.031624596,0:Quies,intergenic
rs11264804,MUSC.EMB.ARM.MUSCLE,0.031624596,0:Quies,intergenic
rs11264804,MUSC.EMB.BACK.MUSCLE,0.031624596,0:Quies,intergenic
rs11264804,MUSC.EMB.LEG.MUSCLE,0.031624596,0:Quies,intergenic
rs11264804,MUSC.EMB.TRUNK.MUSCLE,0.031624596,0:Quies,intergenic
rs11264804,MUSC.GASTR.MED,0.031624596,0:Quies,intergenic
rs11264804,MUSC.PSOAS.MUSCLE,0.031624596,0:Quies,intergenic
rs11264804,MUSC.SKELETAL.MUSCLE,0.031624596,0:ReprPCWk&Quies,intergenic
rs11264804,MUSC.SKELETAL.MUSCLE.CELL,0.031624596,0:Quies,intergenic
rs11264804,MYO.MYOCYTE,0.031624596,0:Quies,intergenic
rs11264804,MYO.MYOTUBE,0.031624596,0:ReprPCWk,intergenic
rs11264804,MYO.SKLT.MYOBLAST,0.031624596,0:Quies,intergenic
rs11264804,MYO.SKLT.SATELLITE,0.031624596,0:Quies,intergenic
rs11264804,NSPH.NEUROSPHERE,0.031624596,0:Het&Quies,intergenic
rs11264804,NSPH.OLF.NEUROSPHERE,0.031624596,0:Quies,intergenic
rs11264804,OTHR.BREAST.EPITH,0.031624596,0:Quies,intergenic
rs11264804,OTHR.EMB.LIMB,0.031624596,0:Quies,intergenic
rs11264804,OTHR.EPID.MELANOCYTE,0.031624596,0:Quies,intergenic
rs11264804,OTHR.FRSKN.MELANOCYTE,0.031624596,0:Quies,intergenic
rs11264804,OTHR.MMRY.STEM,0.031624596,0:Quies,intergenic
rs11264804,PANC.BODY.PANCREAS,0.031624596,0:ReprPCWk&Quies,intergenic
rs11264804,PANC.EMB.ISLT.PREC,0.031624596,0:Quies,intergenic
rs11264804,PANC.PANCREAS,0.031624596,0:Het&Quies,intergenic
rs11264804,PCTA.AMNION,0.031624596,0:Quies,intergenic
rs11264804,PCTA.AMNION.STEM,0.031624596,0:Quies,intergenic
rs11264804,PCTA.CHORION,0.031624596,0:Quies,intergenic
rs11264804,PCTA.CHORIONIC.VILL,0.031624596,0:Quies,intergenic
rs11264804,PCTA.PLACENTA,0.031624596,0:Quies,intergenic
rs11264804,PCTA.TROPHOBLAST,0.031624596,0:Quies,intergenic
rs11264804,PNS.SPINAL.CRD,0.031624596,0:Quies,intergenic
rs11264804,REPR.PROSTATE.GLD,0.031624596,0:Quies,intergenic
rs11264804,SMTH.BRN.VASC.SMTH.MUSC,0.031624596,0:Quies,intergenic
rs11264804,SMTH.COLON.MUSCLE,0.031624596,0:Quies,intergenic
rs11264804,SMTH.DUOD.MUSCLE,0.031624596,0:Quies,intergenic
rs11264804,SMTH.RECT.MUSCLE,0.031624596,0:Quies,intergenic
rs11264804,SPLN.EMB.SPLEEN,0.031624596,1:EnhA1,intergenic
rs11264804,SPLN.SPLEEN,0.031624596,1:EnhA1&EnhA2|0:Quies,intergenic
rs11264804,STRM.AORTA.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.BREAST.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.BRN.PERICYTE,0.031624596,0:Quies,intergenic
rs11264804,STRM.CARDIAC.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.DERMIS.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.EMB.CARDIAC.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.EMB.LUNG.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.EMB.SKIN.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.EYE.CJCT.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.FRSKN.FIBR,0.031624596,0:Het&Quies,intergenic
rs11264804,STRM.GINGVL.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.LUNG.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.LUNG.PULM.ATY.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.MMRY.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.PERID.LIG.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.SKIN.FIBR,0.031624596,0:Quies,intergenic
rs11264804,STRM.VILL.MESENCH.FIBR,0.031624596,0:Quies,intergenic
rs1970265,AD.FATPAD,0.030179327,0:Quies,intergenic
rs1970265,ADIP.ADCYTE,0.030179327,0:Quies,intergenic
rs1970265,ADIP.TISSUE,0.030179327,0:Quies,intergenic
rs1970265,BLD.CD4T,0.030179327,2:TxWk|1:EnhWk&EnhA2|0:Quies,intergenic
rs1970265,BLD.CD8T,0.030179327,1:EnhWk&EnhA1&EnhA2,intergenic
rs1970265,BLD.MONONUC,0.030179327,1:EnhA2|0:Quies|2:TxWk,intergenic
rs1970265,BLD.NAIVET,0.030179327,0:Quies|1:EnhWk&EnhA2,intergenic
rs1970265,BLD.TREG,0.030179327,1:EnhWk&EnhA1&EnhA2,intergenic
rs1970265,BONE.EMB.ARM,0.030179327,0:Quies,intergenic
rs1970265,BONE.EMB.FEMUR,0.030179327,0:Quies,intergenic
rs1970265,BONE.EMB.LEG,0.030179327,0:Quies,intergenic
rs1970265,BONE.MRW,0.030179327,0:Quies,intergenic
rs1970265,BONE.OSTBLAST,0.030179327,0:Quies,intergenic
rs1970265,BRN.AG,0.030179327,0:Het&Quies,intergenic
rs1970265,BRN.AMM,0.030179327,0:Quies,intergenic
rs1970265,BRN.AST,0.030179327,0:Het,intergenic
rs1970265,BRN.AST.CRBLLM,0.030179327,0:Quies,intergenic
rs1970265,BRN.AST.HPC,0.030179327,0:Quies,intergenic
rs1970265,BRN.AST.SPCORD,0.030179327,0:Quies,intergenic
rs1970265,BRN.CAUD.NUC,0.030179327,0:ReprPCWk&Quies,intergenic
rs1970265,BRN.CBR.CTX,0.030179327,0:Quies,intergenic
rs1970265,BRN.CING.GYR,0.030179327,0:Quies,intergenic
rs1970265,BRN.CRBLLM,0.030179327,0:Quies,intergenic
rs1970265,BRN.EMB.BRN,0.030179327,2:TxWk|0:Het&Quies,intergenic
rs1970265,BRN.EMB.GERM.MTX,0.030179327,0:Quies,intergenic
rs1970265,BRN.FTL.CTX,0.030179327,0:Quies,intergenic
rs1970265,BRN.GLOB.PD,0.030179327,0:Quies,intergenic
rs1970265,BRN.HPC,0.030179327,0:Quies,intergenic
rs1970265,BRN.INF.PAR.CTX,0.030179327,0:Quies,intergenic
rs1970265,BRN.MED.OBL,0.030179327,0:Quies,intergenic
rs1970265,BRN.MID.FTL,0.030179327,0:Het,intergenic
rs1970265,BRN.MID.FTL.GYR,0.030179327,0:Quies,intergenic
rs1970265,BRN.MIDBRN,0.030179327,0:Quies,intergenic
rs1970265,BRN.OCC.LB,0.030179327,0:Quies,intergenic
rs1970265,BRN.PONS,0.030179327,0:Quies,intergenic
rs1970265,BRN.PTMN,0.030179327,0:Quies,intergenic
rs1970265,CA.ACC.ACC112,0.030179327,0:Quies,intergenic
rs1970265,CA.ALL.DND41,0.030179327,0:Het,intergenic
rs1970265,CA.ALL.KOPTK1,0.030179327,0:Het,intergenic
rs1970265,CA.ALL.LOUCY,0.030179327,1:EnhWk,intergenic
rs1970265,CA.APL.HL60,0.030179327,2:TxWk,intergenic
rs1970265,CA.APL.NB4,0.030179327,2:TxWk,intergenic
rs1970265,CA.BCL.DOHH2,0.030179327,1:EnhA1,intergenic
rs1970265,CA.BCL.KARPAS422,0.030179327,2:TxWk,intergenic
rs1970265,CA.BCL.OCILY1,0.030179327,2:TxWk,intergenic
rs1970265,CA.BCL.OCILY3,0.030179327,2:TxWk,intergenic
rs1970265,CA.BCL.OCILY7,0.030179327,2:TxWk,intergenic
rs1970265,CA.BKTL.NAMALWA,0.030179327,2:TxWk,intergenic
rs1970265,CA.BRCA.MCF7,0.030179327,0:Quies,intergenic
rs1970265,CA.CCRCC.CAKI1,0.030179327,0:Quies,intergenic
rs1970265,CA.CRC.CACO2,0.030179327,0:Het,intergenic
rs1970265,CA.CRC.HCT116,0.030179327,0:ReprPCWk,intergenic
rs1970265,CA.CRC.HT29,0.030179327,0:Quies,intergenic
rs1970265,CA.CRC.LOVO,0.030179327,0:Quies,intergenic
rs1970265,CA.CRC.RKO,0.030179327,0:Quies,intergenic
rs1970265,CA.CVX.HELAS3,0.030179327,0:ReprPCWk&Quies,intergenic
rs1970265,CA.CVX.HELAS3.G1B,0.030179327,0:Quies,intergenic
rs1970265,CA.DESM.MEDBM.DAOY,0.030179327,0:Quies,intergenic
rs1970265,CA.EWINGSC.A673,0.030179327,0:Quies,intergenic
rs1970265,CA.FIBROSC.HT1080,0.030179327,0:Quies,intergenic
rs1970265,CA.GLIOBM.A172,0.030179327,0:Quies,intergenic
rs1970265,CA.GLIOBM.H54,0.030179327,0:Het,intergenic
rs1970265,CA.GLIOBM.M059J,0.030179327,0:Quies,intergenic
rs1970265,CA.HAPLOID.ML.HAP1,0.030179327,0:Het,intergenic
rs1970265,CA.HCC.HEPG2,0.030179327,0:Het,intergenic
rs1970265,CA.HCC.HUH7,0.030179327,0:Quies,intergenic
rs1970265,CA.HCC.HUH75,0.030179327,0:Het,intergenic
rs1970265,CA.LUAD.PC9,0.030179327,0:Quies,intergenic
rs1970265,CA.LUEPITH.A549,0.030179327,0:ReprPCWk&Quies,intergenic
