,Rs_ID,Cell_type,PIP,States,Geneannotation
192,rs143259280,HSC.B,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
193,rs143259280,HSC.CD14.MONOCYTE,0.204833952,2:TxWk,ncRNA_intronic
194,rs143259280,HSC.CD1C.DC,0.204833952,2:TxWk,ncRNA_intronic
195,rs143259280,HSC.CD34.CMP,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
198,rs143259280,HSC.MPP,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
200,rs143259280,HSC.NTPHIL,0.204833952,1:EnhWk&EnhA2,ncRNA_intronic
207,rs143259280,IPSC.DF19.11,0.204833952,2:TxWk,ncRNA_intronic
210,rs143259280,IPSC.DF6.9,0.204833952,2:TxWk,ncRNA_intronic
220,rs143259280,KDNY.KIDNEY,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
223,rs143259280,LCL.LCL.GM10248,0.204833952,2:TxWk,ncRNA_intronic
224,rs143259280,LCL.LCL.GM10266,0.204833952,2:TxWk,ncRNA_intronic
229,rs143259280,LCL.LCL.GM12891,0.204833952,2:TxWk,ncRNA_intronic
230,rs143259280,LCL.LCL.GM12892,0.204833952,2:TxWk,ncRNA_intronic
232,rs143259280,LCL.LCL.GM19238,0.204833952,2:TxWk,ncRNA_intronic
233,rs143259280,LCL.LCL.GM19239,0.204833952,2:TxWk,ncRNA_intronic
236,rs143259280,LNG.LUNG,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
239,rs143259280,LVR.HEPATOCYTE,0.204833952,2:TxWk,ncRNA_intronic
240,rs143259280,LVR.LIVER,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
241,rs143259280,MSC.ADIPOCYTE,0.204833952,2:TxWk,ncRNA_intronic
249,rs143259280,MUSC.EMB.TRUNK.MUSCLE,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
251,rs143259280,MUSC.PSOAS.MUSCLE,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
252,rs143259280,MUSC.SKELETAL.MUSCLE,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
260,rs143259280,OTHR.BREAST.EPITH,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
264,rs143259280,OTHR.MMRY.STEM,0.204833952,2:TxWk,ncRNA_intronic
267,rs143259280,PANC.PANCREAS,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
270,rs143259280,PCTA.CHORION,0.204833952,2:TxWk|1:EnhA2,ncRNA_intronic
271,rs143259280,PCTA.CHORIONIC.VILL,0.204833952,1:EnhA1&EnhA2,ncRNA_intronic
272,rs143259280,PCTA.PLACENTA,0.204833952,2:TxWk|1:EnhA1&EnhA2,ncRNA_intronic
274,rs143259280,PNS.SPINAL.CRD,0.204833952,0:Quies|2:TxWk,ncRNA_intronic
281,rs143259280,SPLN.SPLEEN,0.204833952,2:TxWk|0:Quies,ncRNA_intronic
