Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,TxWk,BSS00129,BRN.EMB.BRN,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,TxWk,BSS00130,BRN.EMB.BRN,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00131,BRN.EMB.BRN,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,TxWk,BSS00132,BRN.EMB.BRN,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266263,EnhWk,BSS00133,BRN.EMB.BRN,6.23e-26,0.142368358,11
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,TxWk,BSS00134,BRN.EMB.BRN,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS00135,BRN.EMB.BRN,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00136,BRN.EMB.BRN,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,TxWk,BSS00138,BRN.EMB.BRN,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,TxWk,BSS00139,BRN.EMB.BRN,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA2,BSS00140,BRN.EMB.BRN,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44269863,Quies,BSS00141,BRN.EMB.BRN,6.23e-26,0.142368358,18
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA2,BSS00142,BRN.EMB.BRN,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44267263,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266663,EnhA1,BSS00369,BRN.FTL.CTX,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhA1,BSS00371,BRN.FTL.CTX,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA2,BSS00386,BRN.GLOB.PD,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44269663,ReprPCWk,BSS01124,BRN.HPC,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44269663,TxWk,BSS01125,BRN.HPC,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44266863,EnhA2,BSS01126,BRN.HPC,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS00729,BRN.INF.PAR.CTX,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS01250,BRN.MED.OBL,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268063,TxWk,BSS01271,BRN.MID.FTL,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44266663,TxWk,BSS01272,BRN.MID.FTL,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS01273,BRN.MID.FTL.GYR,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266263,EnhWk,BSS01270,BRN.MIDBRN,6.23e-26,0.142368358,11
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS01388,BRN.OCC.LB,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS01451,BRN.PONS,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA2,BSS01469,BRN.PTMN,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268463,ReprPCWk,BSS00036,CA.ACC.ACC112,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44287263,ReprPCWk,BSS00267,CA.ALL.DND41,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS01105,CA.ALL.KOPTK1,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266663,EnhA2,BSS01178,CA.ALL.LOUCY,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhWk,BSS00702,CA.APL.HL60,6.23e-26,0.142368358,11
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhWk,BSS01356,CA.APL.NB4,6.23e-26,0.142368358,11
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266863,EnhWk,BSS00268,CA.BCL.DOHH2,6.23e-26,0.142368358,11
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44270663,Quies,BSS01065,CA.BCL.KARPAS422,6.23e-26,0.142368358,18
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44269663,ReprPCWk,BSS01389,CA.BCL.OCILY1,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266463,TssFlnkU,BSS01390,CA.BCL.OCILY3,6.23e-26,0.142368358,3
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266463,EnhWk,BSS01391,CA.BCL.OCILY7,6.23e-26,0.142368358,11
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266463,EnhA1,BSS01350,CA.BKTL.NAMALWA,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266463,EnhA1,BSS01351,CA.BKTL.NAMALWA,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44270663,Quies,BSS01226,CA.BRCA.MCF7,6.23e-26,0.142368358,18
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266263,EnhA2,BSS01235,CA.BRCA.MCF7,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266263,EnhA1,BSS01240,CA.BRCA.MCF7,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268463,ReprPCWk,BSS01243,CA.BRCA.MCF7,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS01244,CA.BRCA.MCF7,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA2,BSS00160,CA.CCRCC.CAKI1,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS00159,CA.CRC.CACO2,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44279063,Quies,BSS00492,CA.CRC.HCT116,6.23e-26,0.142368358,18
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS00708,CA.CRC.HT29,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268463,ReprPCWk,BSS01179,CA.CRC.LOVO,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA2,BSS01535,CA.CRC.RKO,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44278863,Quies,BSS00529,CA.CVX.HELAS3,6.23e-26,0.142368358,18
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266263,TssFlnk,BSS00541,CA.CVX.HELAS3,6.23e-26,0.142368358,2
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00531,CA.CVX.HELAS3.G1B,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266263,EnhWk,BSS00246,CA.DESM.MEDBM.DAOY,6.23e-26,0.142368358,11
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,TxWk,BSS00035,CA.EWINGSC.A673,6.23e-26,0.142368358,6
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00709,CA.FIBROSC.HT1080,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268263,ReprPCWk,BSS00004,CA.GLIOBM.A172,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44266263,TssFlnkU,BSS00482,CA.GLIOBM.H54,6.23e-26,0.142368358,3
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA2,BSS01208,CA.GLIOBM.M059J,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00491,CA.HAPLOID.ML.HAP1,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00558,CA.HCC.HEPG2,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44266263,EnhA1,BSS00718,CA.HCC.HUH7,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266663,EnhA1,BSS00719,CA.HCC.HUH75,6.23e-26,0.142368358,9
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44282063,ReprPCWk,BSS01415,CA.LUAD.PC9,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268463,ReprPCWk,BSS00007,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44283063,ReprPCWk,BSS00013,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265663,44269263,ReprPCWk,BSS00015,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00016,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268463,ReprPCWk,BSS00017,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268463,ReprPCWk,BSS00018,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268463,ReprPCWk,BSS00019,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268463,ReprPCWk,BSS00020,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268463,ReprPCWk,BSS00021,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268463,ReprPCWk,BSS00022,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44266263,EnhA2,BSS00023,CA.LUEPITH.A549,6.23e-26,0.142368358,10
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268463,ReprPCWk,BSS00024,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268263,ReprPCWk,BSS00025,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44266063,44268463,ReprPCWk,BSS00026,CA.LUEPITH.A549,6.23e-26,0.142368358,17
rs28362855,6,44266184,6:44233921:C:T,rs2233424,0.066893,NFKBIE(dist=633),upstream,chr6,44265863,44268463,ReprPCWk,BSS00027,CA.LUEPITH.A549,6.23e-26,0.142368358,17
