Rs_ID,Cell_type,PIP,States,Geneannotation
rs2233424,CA.MELAN.RPMI7951,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.MELAN.SKMEL5,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.ML.CMK,0.142368358,1:EnhWk,upstream
rs2233424,CA.ML.K562,0.142368358,2:TxWk|1:EnhA2,upstream
rs2233424,CA.ML.K562.G1,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.ML.K562.G2,0.142368358,1:EnhA2,upstream
rs2233424,CA.ML.KBM7,0.142368358,1:EnhA1,upstream
rs2233424,CA.MYELOMA.KMS11,0.142368358,1:EnhWk,upstream
rs2233424,CA.MYELOMA.MM1S,0.142368358,1:EnhA2,upstream
rs2233424,CA.MYELOMA.NCIH929,0.142368358,1:EnhA1,upstream
rs2233424,CA.MYELOMA.PC.RPMI8226,0.142368358,1:EnhA1,upstream
rs2233424,CA.NEUROBM.BE2C,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.NEUROBM.SKNDSH,0.142368358,0:ReprPCWk|2:TxWk,upstream
rs2233424,CA.NEUROBM.SKNDZ,0.142368358,2:TxWk,upstream
rs2233424,CA.NEUROEPTH.SKNDMC,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.NEUROGLIOMA.h4,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.NSCLC.NCIH460,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.OSTSARC.MG63,0.142368358,1:EnhA1,upstream
rs2233424,CA.OSTSARC.SJSA1,0.142368358,1:EnhA2,upstream
rs2233424,CA.PAAD.8988T,0.142368358,1:EnhA1,upstream
rs2233424,CA.PANC.DUCT.EPITH.PANC1,0.142368358,3:TssFlnk,upstream
rs2233424,CA.PRAD.C42B,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.PRAD.EPITH.22RV1,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.PRAD.LNCAP,0.142368358,0:ReprPCWk|1:EnhA1,upstream
rs2233424,CA.PRAD.PC3,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.PTHC,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,CA.RCC,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.RCC.ACHN,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.RCC.RCC7860,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.RMS.SJCRH30,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.RTK.RHABOID.G401,0.142368358,1:EnhA2,upstream
rs2233424,CA.SCC.NCIH226,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.TSTC.NT2D1,0.142368358,0:ReprPCWk,upstream
rs2233424,CA.UCEC.ISHIKAWA,0.142368358,0:ReprPCWk|1:EnhA1,upstream
rs2233424,EDCR.ADRENAL.GLD,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,EDCR.EMB.ADRENAL.GLD,0.142368358,0:ReprPCWk,upstream
rs2233424,EDCR.ENDOC.PANC,0.142368358,1:EnhWk|0:ReprPCWk,upstream
rs2233424,EDCR.REPR.EMB.OVARY,0.142368358,0:ReprPCWk,upstream
rs2233424,EDCR.REPR.OVARY,0.142368358,0:ReprPCWk,upstream
rs2233424,EDTH.BRN.MICV.ENDOTH,0.142368358,0:ReprPCWk,upstream
rs2233424,EDTH.DERM.BLD.VES.ENDOTH,0.142368358,0:ReprPCWk,upstream
rs2233424,EDTH.DERM.LYMPH.VES.ENDOTH,0.142368358,1:EnhA2|0:ReprPCWk,upstream
rs2233424,EDTH.EMB.KDNY.CAP.ENDOTH,0.142368358,0:ReprPCWk,upstream
rs2233424,EDTH.GLOM.ENDOTH,0.142368358,0:ReprPCWk,upstream
rs2233424,EDTH.LNG.ART.ENDOTH,0.142368358,0:ReprPCWk,upstream
rs2233424,EDTH.LNG.MICV.ENDOTH,0.142368358,0:ReprPCWk,upstream
rs2233424,EDTH.UBM.VEIN.ENDOTH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.AMNION.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.BREAST.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.CHOROID.PLEX.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.CILIARY.NONPGMT.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.COLON.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.EMB.SKIN.BDY,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.ESOPH.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.FORESKIN.KRTN,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.GLOM.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.GLOM.VISC.EPTIH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.IRIS.PGMT.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.KDNY.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.KDNY.TUBULE,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.KRTN,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.LNG.BRONHC.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.MARROW.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.MMRY.EPITH,0.142368358,0:ReprPCWk|2:TxWk,upstream
rs2233424,EPTH.MMRY.LMN.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.MMRY.MYOEPITH,0.142368358,2:TxWk,upstream
rs2233424,EPTH.PANC.DUCT.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.PROST.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.PROX.TUB.EPITH,0.142368358,0:ReprPCWk|1:EnhA2,upstream
rs2233424,EPTH.RENAL.CTX.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.RETINAL.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,EPTH.SKIN.LEG,0.142368358,0:ReprPCWk,upstream
rs2233424,ESC.ELF1,0.142368358,2:TxWk,upstream
rs2233424,ESC.ESI3,0.142368358,0:ReprPCWk,upstream
rs2233424,ESC.H1HESC,0.142368358,2:TxWk,upstream
rs2233424,ESC.H7HESC,0.142368358,0:ReprPCWk,upstream
rs2233424,ESC.H9,0.142368358,2:TxWk,upstream
rs2233424,ESC.HUES48,0.142368358,0:ReprPCWk,upstream
rs2233424,ESC.HUES6,0.142368358,0:ReprPCWk,upstream
rs2233424,ESC.HUES64,0.142368358,2:TxWk,upstream
rs2233424,ESDV.BIPOLAR.NEURON,0.142368358,2:TxWk,upstream
rs2233424,ESDV.CARD.MESODERM,0.142368358,0:ReprPCWk,upstream
rs2233424,ESDV.CARD.MUSCLE,0.142368358,0:ReprPCWk,upstream
rs2233424,ESDV.ECTODERM,0.142368358,2:TxWk,upstream
rs2233424,ESDV.ENDODERM,0.142368358,2:TxWk|0:ReprPCWk,upstream
rs2233424,ESDV.HEPATOCYTE,0.142368358,0:ReprPCWk,upstream
rs2233424,ESDV.MESENCH.STEM,0.142368358,0:ReprPCWk,upstream
rs2233424,ESDV.MESENDODERM,0.142368358,0:Quies,upstream
rs2233424,ESDV.MESODERM,0.142368358,0:ReprPCWk,upstream
rs2233424,ESDV.NEURAL.CELL,0.142368358,2:TxWk,upstream
rs2233424,ESDV.NEURAL.PROG,0.142368358,2:TxWk|0:Quies,upstream
rs2233424,ESDV.NEURON,0.142368358,1:EnhWk,upstream
rs2233424,ESDV.SM.MUSCLE,0.142368358,0:ReprPCWk,upstream
rs2233424,EYE.EMB.EYE,0.142368358,2:TxWk|0:ReprPCWk,upstream
rs2233424,EYE.EMB.RETINA,0.142368358,1:EnhWk&EnhA2,upstream
rs2233424,GI.COLON.MUC,0.142368358,2:TxWk|1:EnhA2,upstream
rs2233424,GI.DUOD.MUC,0.142368358,0:ReprPCWk|1:EnhWk,upstream
rs2233424,GI.EMB.LARGE.INT,0.142368358,0:ReprPCWk,upstream
rs2233424,GI.EMB.SMALL.INT,0.142368358,0:ReprPCWk,upstream
rs2233424,GI.EMB.STOMACH,0.142368358,1:EnhA1|0:ReprPCWk,upstream
rs2233424,GI.ESOPH,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,GI.ESOPH.MUSC.MUC,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,GI.ESOPH.SQUAM.EPITH,0.142368358,0:ReprPCWk,upstream
rs2233424,GI.GAST.ESOPH.SPHCTR,0.142368358,0:ReprPCWk,upstream
rs2233424,GI.PEYER.PATCH,0.142368358,0:ReprPCWk&Quies|1:EnhA2,upstream
rs2233424,GI.RECT.MUC,0.142368358,0:ReprPCWk,upstream
rs2233424,GI.SIG.COLON,0.142368358,0:ReprPCWk|1:EnhA2,upstream
rs2233424,GI.SMALL.INT,0.142368358,0:ReprPCWk|1:EnhA2,upstream
rs2233424,GI.STOMACH,0.142368358,3:TssFlnk|0:ReprPCWk|1:EnhA2,upstream
rs2233424,GI.STOMACH.MUC,0.142368358,0:ReprPCWk,upstream
rs2233424,HRT.AORTA,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,HRT.ASC.AORTA,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,HRT.CORONARY.ATY,0.142368358,0:ReprPCWk,upstream
rs2233424,HRT.EMB.HEART,0.142368358,0:ReprPCWk|1:EnhA1,upstream
rs2233424,HRT.EMB.LEFT.ATRIUM,0.142368358,1:EnhA1,upstream
rs2233424,HRT.EMB.LEFT.VENTR,0.142368358,0:ReprPCWk,upstream
rs2233424,HRT.EMB.RIGHT.VENTR,0.142368358,0:ReprPCWk,upstream
rs2233424,HRT.HEART,0.142368358,1:EnhA1|0:ReprPCWk,upstream
rs2233424,HRT.LEFT.VENTR,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,HRT.RIGHT.ATRIUM,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,HRT.RIGHT.VENTR,0.142368358,0:Quies,upstream
rs2233424,HSC.B,0.142368358,1:EnhA1|3:TssFlnkU,upstream
rs2233424,HSC.CD14.MONOCYTE,0.142368358,1:EnhWk&EnhA1,upstream
rs2233424,HSC.CD1C.DC,0.142368358,1:EnhA1,upstream
rs2233424,HSC.CD34.CMP,0.142368358,1:EnhWk&EnhA1&EnhA2|3:TssFlnkU,upstream
rs2233424,HSC.GERM.CTR,0.142368358,3:TssFlnkU,upstream
rs2233424,HSC.LYMPHOCYTE,0.142368358,1:EnhWk,upstream
rs2233424,HSC.MPP,0.142368358,3:TssFlnkU|1:EnhWk&EnhA1&EnhA2,upstream
rs2233424,HSC.NK,0.142368358,1:EnhA1|3:TssFlnkU,upstream
rs2233424,HSC.NTPHIL,0.142368358,1:EnhWk&EnhA2,upstream
rs2233424,IPSC.11A,0.142368358,2:TxWk,upstream
rs2233424,IPSC.15b,0.142368358,3:TssFlnk,upstream
rs2233424,IPSC.18a,0.142368358,2:TxWk,upstream
rs2233424,IPSC.18c,0.142368358,0:ReprPCWk,upstream
rs2233424,IPSC.20b,0.142368358,0:ReprPCWk,upstream
rs2233424,IPSC.CWRU1,0.142368358,0:ReprPCWk,upstream
rs2233424,IPSC.DF19.11,0.142368358,2:TxWk,upstream
rs2233424,IPSC.DF19.7,0.142368358,2:TxWk,upstream
rs2233424,IPSC.DF4.7,0.142368358,0:ReprPCWk,upstream
rs2233424,IPSC.DF6.9,0.142368358,2:TxWk,upstream
rs2233424,IPSC.GM23338,0.142368358,2:TxWk,upstream
rs2233424,IPSC.L1S8,0.142368358,0:ReprPCWk,upstream
rs2233424,IPSC.L1S8R,0.142368358,0:ReprPCWk,upstream
rs2233424,IPSC.NIHI11,0.142368358,0:ReprPCWk,upstream
rs2233424,IPSC.NIHI7,0.142368358,0:ReprPCWk,upstream
rs2233424,KDNY.EMB.KDNY.CELL,0.142368358,0:ReprPCWk|1:EnhA2,upstream
rs2233424,KDNY.EMB.KIDNEY,0.142368358,0:ReprPCWk|1:EnhA1&EnhA2,upstream
rs2233424,KDNY.EMB.RENAL.CTX.ITSM,0.142368358,0:ReprPCWk,upstream
rs2233424,KDNY.EMB.RENAL.PELVIS,0.142368358,0:ReprPCWk,upstream
rs2233424,KDNY.KIDNEY,0.142368358,0:ReprPCWk,upstream
rs2233424,LCL.LCL.GM06990,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM08714,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM10248,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM10266,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM12864,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM12865,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM12875,0.142368358,1:EnhA1,upstream
rs2233424,LCL.LCL.GM12878,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM12891,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM12892,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM18507,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM19238,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM19239,0.142368358,3:TssFlnkU,upstream
rs2233424,LCL.LCL.GM19240,0.142368358,3:TssFlnkU,upstream
rs2233424,LNG.EMB.LUNG,0.142368358,0:ReprPCWk|1:EnhA2,upstream
rs2233424,LNG.LUNG,0.142368358,0:ReprPCWk,upstream
rs2233424,LVR.EMB.LIVER,0.142368358,1:EnhWk|0:ReprPCWk,upstream
rs2233424,LVR.HEPATIC.STELLATE,0.142368358,1:EnhA1,upstream
rs2233424,LVR.HEPATOCYTE,0.142368358,3:TssFlnkU,upstream
rs2233424,LVR.LIVER,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,MSC.ADIPOCYTE,0.142368358,0:ReprPCWk,upstream
rs2233424,MSC.AMN.FLD,0.142368358,0:ReprPCWk,upstream
rs2233424,MSC.EMB.FCL.PROM,0.142368358,1:EnhA2,upstream
rs2233424,MSC.MESENC.STEM,0.142368358,0:ReprPCWk,upstream
rs2233424,MUSC.CARDIAC.MYOCYTE,0.142368358,0:ReprPCWk,upstream
rs2233424,MUSC.EMB.ARM.MUSCLE,0.142368358,0:ReprPCWk|1:EnhA2,upstream
rs2233424,MUSC.EMB.BACK.MUSCLE,0.142368358,0:ReprPCWk,upstream
rs2233424,MUSC.EMB.LEG.MUSCLE,0.142368358,0:ReprPCWk|1:EnhA2,upstream
rs2233424,MUSC.EMB.TRUNK.MUSCLE,0.142368358,0:ReprPCWk,upstream
rs2233424,MUSC.GASTR.MED,0.142368358,0:ReprPCWk,upstream
rs2233424,MUSC.PSOAS.MUSCLE,0.142368358,0:ReprPCWk&Quies|1:EnhA1,upstream
rs2233424,MUSC.SKELETAL.MUSCLE,0.142368358,0:ReprPCWk,upstream
rs2233424,MUSC.SKELETAL.MUSCLE.CELL,0.142368358,0:ReprPCWk,upstream
rs2233424,MYO.MYOCYTE,0.142368358,0:ReprPCWk,upstream
rs2233424,MYO.MYOTUBE,0.142368358,0:ReprPCWk,upstream
rs2233424,MYO.SKLT.MYOBLAST,0.142368358,0:ReprPCWk,upstream
rs2233424,MYO.SKLT.SATELLITE,0.142368358,0:ReprPCWk,upstream
rs2233424,NSPH.NEUROSPHERE,0.142368358,1:EnhWk&EnhA2,upstream
rs2233424,NSPH.OLF.NEUROSPHERE,0.142368358,1:EnhA2,upstream
rs2233424,OTHR.BREAST.EPITH,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,OTHR.EMB.LIMB,0.142368358,0:ReprPCWk|1:EnhA1,upstream
rs2233424,OTHR.EPID.MELANOCYTE,0.142368358,1:EnhA2,upstream
rs2233424,OTHR.FRSKN.MELANOCYTE,0.142368358,0:ReprPCWk,upstream
rs2233424,OTHR.MMRY.STEM,0.142368358,0:ReprPCWk,upstream
rs2233424,PANC.BODY.PANCREAS,0.142368358,0:ReprPCWk&Quies|2:TxWk,upstream
rs2233424,PANC.EMB.ISLT.PREC,0.142368358,0:ReprPCWk,upstream
rs2233424,PANC.PANCREAS,0.142368358,2:TxWk|0:ReprPCWk,upstream
rs2233424,PCTA.AMNION,0.142368358,0:ReprPCWk,upstream
rs2233424,PCTA.AMNION.STEM,0.142368358,1:EnhA1,upstream
rs2233424,PCTA.CHORION,0.142368358,1:EnhA1&EnhA2|0:ReprPCWk,upstream
rs2233424,PCTA.CHORIONIC.VILL,0.142368358,0:ReprPCWk|2:TxWk,upstream
rs2233424,PCTA.PLACENTA,0.142368358,0:ReprPCWk|1:EnhA1&EnhA2,upstream
rs2233424,PCTA.TROPHOBLAST,0.142368358,1:EnhA2,upstream
rs2233424,PNS.SPINAL.CRD,0.142368358,2:TxWk|0:ReprPCWk|1:EnhWk,upstream
rs2233424,REPR.PROSTATE.GLD,0.142368358,0:ReprPCWk,upstream
rs2233424,SMTH.BRN.VASC.SMTH.MUSC,0.142368358,0:ReprPCWk,upstream
rs2233424,SMTH.COLON.MUSCLE,0.142368358,0:ReprPCWk,upstream
rs2233424,SMTH.DUOD.MUSCLE,0.142368358,0:ReprPCWk,upstream
rs2233424,SMTH.RECT.MUSCLE,0.142368358,0:ReprPCWk,upstream
rs2233424,SPLN.EMB.SPLEEN,0.142368358,1:EnhA1,upstream
rs2233424,SPLN.SPLEEN,0.142368358,1:EnhA2|3:TssFlnkU|0:ReprPCWk,upstream
rs2233424,STRM.AORTA.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.BREAST.FIBR,0.142368358,0:ReprPCWk&Quies,upstream
rs2233424,STRM.BRN.PERICYTE,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.CARDIAC.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.DERMIS.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.EMB.CARDIAC.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.EMB.LUNG.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.EMB.SKIN.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.EYE.CJCT.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.FRSKN.FIBR,0.142368358,3:TssFlnk|0:ReprPCWk,upstream
rs2233424,STRM.GINGVL.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.LUNG.FIBR,0.142368358,1:EnhA1|0:ReprPCWk,upstream
rs2233424,STRM.LUNG.PULM.ATY.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.MMRY.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.PERID.LIG.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233424,STRM.SKIN.FIBR,0.142368358,0:ReprPCWk|1:EnhA2,upstream
rs2233424,STRM.VILL.MESENCH.FIBR,0.142368358,0:ReprPCWk,upstream
rs2233433,AD.FATPAD,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,ADIP.ADCYTE,0.120431003,3:TssA,exonic
rs2233433,ADIP.TISSUE,0.120431003,3:TssFlnk,exonic
rs2233433,BLD.CD4T,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,BLD.CD8T,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,BLD.MONONUC,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,BLD.NAIVET,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,BLD.TREG,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,BONE.EMB.ARM,0.120431003,3:TssA,exonic
rs2233433,BONE.EMB.FEMUR,0.120431003,3:TssA,exonic
rs2233433,BONE.EMB.LEG,0.120431003,3:TssA,exonic
rs2233433,BONE.MRW,0.120431003,3:TssFlnkU,exonic
rs2233433,BONE.OSTBLAST,0.120431003,3:TssFlnkU,exonic
rs2233433,BRN.AG,0.120431003,3:TssFlnk&TssA,exonic
rs2233433,BRN.AMM,0.120431003,3:TssA,exonic
rs2233433,BRN.AST,0.120431003,3:TssA,exonic
rs2233433,BRN.AST.CRBLLM,0.120431003,3:TssFlnkU,exonic
rs2233433,BRN.AST.HPC,0.120431003,3:TssFlnkU,exonic
rs2233433,BRN.AST.SPCORD,0.120431003,3:TssFlnkU,exonic
rs2233433,BRN.CAUD.NUC,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,BRN.CBR.CTX,0.120431003,3:TssFlnkU,exonic
rs2233433,BRN.CING.GYR,0.120431003,3:TssA,exonic
rs2233433,BRN.CRBLLM,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,BRN.EMB.BRN,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,BRN.EMB.GERM.MTX,0.120431003,3:TssFlnkU,exonic
rs2233433,BRN.FTL.CTX,0.120431003,3:TssFlnkU&TssA,exonic
rs2233433,BRN.GLOB.PD,0.120431003,3:TssA,exonic
rs2233433,BRN.HPC,0.120431003,3:TssA,exonic
rs2233433,BRN.INF.PAR.CTX,0.120431003,3:TssA,exonic
rs2233433,BRN.MED.OBL,0.120431003,3:TssA,exonic
rs2233433,BRN.MID.FTL,0.120431003,3:TssA,exonic
rs2233433,BRN.MID.FTL.GYR,0.120431003,3:TssA,exonic
rs2233433,BRN.MIDBRN,0.120431003,3:TssFlnkU,exonic
rs2233433,BRN.OCC.LB,0.120431003,3:TssA,exonic
rs2233433,BRN.PONS,0.120431003,3:TssA,exonic
rs2233433,BRN.PTMN,0.120431003,3:TssA,exonic
rs2233433,CA.ACC.ACC112,0.120431003,3:TssA,exonic
rs2233433,CA.ALL.DND41,0.120431003,3:TssA,exonic
rs2233433,CA.ALL.KOPTK1,0.120431003,3:TssFlnkU,exonic
rs2233433,CA.ALL.LOUCY,0.120431003,3:TssA,exonic
rs2233433,CA.APL.HL60,0.120431003,3:TssFlnkU,exonic
