Rs_ID,Cell_type,PIP,States,Geneannotation
rs11420145,CA.PRAD.PC3,0.220385807,0:Quies,intronic
rs11420145,CA.PTHC,0.220385807,0:Quies,intronic
rs11420145,CA.RCC,0.220385807,0:Het,intronic
rs11420145,CA.RCC.ACHN,0.220385807,0:Het,intronic
rs11420145,CA.RCC.RCC7860,0.220385807,0:Het,intronic
rs11420145,CA.RMS.SJCRH30,0.220385807,0:Het,intronic
rs11420145,CA.RTK.RHABOID.G401,0.220385807,0:Het,intronic
rs11420145,CA.SCC.NCIH226,0.220385807,2:TxWk,intronic
rs11420145,CA.TSTC.NT2D1,0.220385807,0:Quies,intronic
rs11420145,CA.UCEC.ISHIKAWA,0.220385807,0:Het&Quies,intronic
rs11420145,EDCR.ADRENAL.GLD,0.220385807,0:Het&Quies,intronic
rs11420145,EDCR.EMB.ADRENAL.GLD,0.220385807,0:Quies,intronic
rs11420145,EDCR.ENDOC.PANC,0.220385807,0:Het&Quies,intronic
rs11420145,EDCR.REPR.EMB.OVARY,0.220385807,0:Quies,intronic
rs11420145,EDCR.REPR.OVARY,0.220385807,0:Quies,intronic
rs11420145,EDTH.BRN.MICV.ENDOTH,0.220385807,0:Quies,intronic
rs11420145,EDTH.DERM.BLD.VES.ENDOTH,0.220385807,0:Het,intronic
rs11420145,EDTH.DERM.LYMPH.VES.ENDOTH,0.220385807,0:Het&Quies,intronic
rs11420145,EDTH.EMB.KDNY.CAP.ENDOTH,0.220385807,0:Quies,intronic
rs11420145,EDTH.GLOM.ENDOTH,0.220385807,0:Quies,intronic
rs11420145,EDTH.LNG.ART.ENDOTH,0.220385807,0:Quies,intronic
rs11420145,EDTH.LNG.MICV.ENDOTH,0.220385807,0:Het,intronic
rs11420145,EDTH.UBM.VEIN.ENDOTH,0.220385807,0:ReprPCWk&Quies,intronic
rs11420145,EPTH.AMNION.EPITH,0.220385807,0:Quies,intronic
rs11420145,EPTH.BREAST.EPITH,0.220385807,0:Het&Quies,intronic
rs11420145,EPTH.CHOROID.PLEX.EPITH,0.220385807,0:Quies,intronic
rs11420145,EPTH.CILIARY.NONPGMT.EPITH,0.220385807,0:Quies,intronic
rs11420145,EPTH.COLON.EPITH,0.220385807,0:Quies,intronic
rs11420145,EPTH.EMB.SKIN.BDY,0.220385807,0:Quies,intronic
rs11420145,EPTH.ESOPH.EPITH,0.220385807,0:Het,intronic
rs11420145,EPTH.FORESKIN.KRTN,0.220385807,0:Het&ReprPCWk&Quies,intronic
rs11420145,EPTH.GLOM.EPITH,0.220385807,0:Quies,intronic
rs11420145,EPTH.GLOM.VISC.EPTIH,0.220385807,0:Quies,intronic
rs11420145,EPTH.IRIS.PGMT.EPITH,0.220385807,0:Quies,intronic
rs11420145,EPTH.KDNY.EPITH,0.220385807,0:Het,intronic
rs11420145,EPTH.KDNY.TUBULE,0.220385807,0:Quies,intronic
rs11420145,EPTH.KRTN,0.220385807,0:ReprPCWk&Quies,intronic
rs11420145,EPTH.LNG.BRONHC.EPITH,0.220385807,0:Het&Quies,intronic
rs11420145,EPTH.MARROW.EPITH,0.220385807,0:ReprPCWk,intronic
rs11420145,EPTH.MMRY.EPITH,0.220385807,0:Het&Quies,intronic
rs11420145,EPTH.MMRY.LMN.EPITH,0.220385807,0:Quies,intronic
rs11420145,EPTH.MMRY.MYOEPITH,0.220385807,0:Het&Quies,intronic
rs11420145,EPTH.PANC.DUCT.EPITH,0.220385807,0:Het,intronic
rs11420145,EPTH.PROST.EPITH,0.220385807,0:Quies,intronic
rs11420145,EPTH.PROX.TUB.EPITH,0.220385807,0:Het&Quies,intronic
rs11420145,EPTH.RENAL.CTX.EPITH,0.220385807,0:Het,intronic
rs11420145,EPTH.RETINAL.EPITH,0.220385807,0:Het,intronic
rs11420145,EPTH.SKIN.LEG,0.220385807,0:Quies,intronic
rs11420145,ESC.ELF1,0.220385807,0:Quies,intronic
rs11420145,ESC.ESI3,0.220385807,0:Quies,intronic
rs11420145,ESC.H1HESC,0.220385807,0:Quies,intronic
rs11420145,ESC.H7HESC,0.220385807,0:Het,intronic
rs11420145,ESC.H9,0.220385807,0:Quies,intronic
rs11420145,ESC.HUES48,0.220385807,0:Quies,intronic
rs11420145,ESC.HUES6,0.220385807,0:Quies,intronic
rs11420145,ESC.HUES64,0.220385807,0:Quies,intronic
rs11420145,ESDV.BIPOLAR.NEURON,0.220385807,0:ReprPCWk,intronic
rs11420145,ESDV.CARD.MESODERM,0.220385807,0:Het,intronic
rs11420145,ESDV.CARD.MUSCLE,0.220385807,0:Quies,intronic
rs11420145,ESDV.ECTODERM,0.220385807,0:Quies,intronic
rs11420145,ESDV.ENDODERM,0.220385807,0:Het&Quies,intronic
rs11420145,ESDV.HEPATOCYTE,0.220385807,0:Quies,intronic
rs11420145,ESDV.MESENCH.STEM,0.220385807,0:ReprPCWk,intronic
rs11420145,ESDV.MESENDODERM,0.220385807,0:Het,intronic
rs11420145,ESDV.MESODERM,0.220385807,0:Quies,intronic
rs11420145,ESDV.NEURAL.CELL,0.220385807,0:Quies,intronic
rs11420145,ESDV.NEURAL.PROG,0.220385807,0:Het&ReprPCWk&Quies,intronic
rs11420145,ESDV.NEURON,0.220385807,0:Quies,intronic
rs11420145,ESDV.SM.MUSCLE,0.220385807,0:Quies,intronic
rs11420145,EYE.EMB.EYE,0.220385807,0:Quies,intronic
rs11420145,EYE.EMB.RETINA,0.220385807,0:Het&Quies,intronic
rs11420145,GI.COLON.MUC,0.220385807,0:Quies,intronic
rs11420145,GI.DUOD.MUC,0.220385807,0:Quies,intronic
rs11420145,GI.EMB.LARGE.INT,0.220385807,0:Het&Quies,intronic
rs11420145,GI.EMB.SMALL.INT,0.220385807,0:Het&Quies|1:EnhA2,intronic
rs11420145,GI.EMB.STOMACH,0.220385807,0:Het&Quies,intronic
rs11420145,GI.ESOPH,0.220385807,0:Quies,intronic
rs11420145,GI.ESOPH.MUSC.MUC,0.220385807,0:Quies,intronic
rs11420145,GI.ESOPH.SQUAM.EPITH,0.220385807,0:Het&Quies,intronic
rs11420145,GI.GAST.ESOPH.SPHCTR,0.220385807,0:Quies,intronic
rs11420145,GI.PEYER.PATCH,0.220385807,0:Quies,intronic
rs11420145,GI.RECT.MUC,0.220385807,0:Quies,intronic
rs11420145,GI.SIG.COLON,0.220385807,0:Het&Quies,intronic
rs11420145,GI.SMALL.INT,0.220385807,0:Het&ReprPCWk&Quies,intronic
rs11420145,GI.STOMACH,0.220385807,0:Quies,intronic
rs11420145,GI.STOMACH.MUC,0.220385807,0:Quies,intronic
rs11420145,HRT.AORTA,0.220385807,0:Het&Quies,intronic
rs11420145,HRT.ASC.AORTA,0.220385807,0:Quies,intronic
rs11420145,HRT.CORONARY.ATY,0.220385807,0:Quies,intronic
rs11420145,HRT.EMB.HEART,0.220385807,0:Het&Quies,intronic
rs11420145,HRT.EMB.LEFT.ATRIUM,0.220385807,0:Quies,intronic
rs11420145,HRT.EMB.LEFT.VENTR,0.220385807,0:Quies,intronic
rs11420145,HRT.EMB.RIGHT.VENTR,0.220385807,0:Quies,intronic
rs11420145,HRT.HEART,0.220385807,0:Het&Quies,intronic
rs11420145,HRT.LEFT.VENTR,0.220385807,0:Quies,intronic
rs11420145,HRT.RIGHT.ATRIUM,0.220385807,0:Het&Quies,intronic
rs11420145,HRT.RIGHT.VENTR,0.220385807,0:Quies,intronic
rs11420145,HSC.B,0.220385807,0:Het&Quies,intronic
rs11420145,HSC.CD14.MONOCYTE,0.220385807,0:Het&Quies,intronic
rs11420145,HSC.CD1C.DC,0.220385807,0:Het,intronic
rs11420145,HSC.CD34.CMP,0.220385807,0:Het&Quies&ZNF/Rpts,intronic
rs11420145,HSC.GERM.CTR,0.220385807,0:Het,intronic
rs11420145,HSC.LYMPHOCYTE,0.220385807,0:Het,intronic
rs11420145,HSC.MPP,0.220385807,0:Het&ZNF/Rpts,intronic
rs11420145,HSC.NK,0.220385807,0:Het&Quies,intronic
rs11420145,HSC.NTPHIL,0.220385807,0:Quies,intronic
rs11420145,IPSC.11A,0.220385807,0:Quies,intronic
rs11420145,IPSC.15b,0.220385807,0:Quies,intronic
rs11420145,IPSC.18a,0.220385807,0:Quies,intronic
rs11420145,IPSC.18c,0.220385807,0:Quies,intronic
rs11420145,IPSC.20b,0.220385807,0:Het,intronic
rs11420145,IPSC.CWRU1,0.220385807,0:Quies,intronic
rs11420145,IPSC.DF19.11,0.220385807,0:Quies,intronic
rs11420145,IPSC.DF19.7,0.220385807,0:Quies,intronic
rs11420145,IPSC.DF4.7,0.220385807,0:Quies,intronic
rs11420145,IPSC.DF6.9,0.220385807,0:Quies,intronic
rs11420145,IPSC.GM23338,0.220385807,0:Het,intronic
rs11420145,IPSC.L1S8,0.220385807,0:Quies,intronic
rs11420145,IPSC.L1S8R,0.220385807,0:Quies,intronic
rs11420145,IPSC.NIHI11,0.220385807,0:Quies,intronic
rs11420145,IPSC.NIHI7,0.220385807,0:Quies,intronic
rs11420145,KDNY.EMB.KDNY.CELL,0.220385807,0:Het&Quies,intronic
rs11420145,KDNY.EMB.KIDNEY,0.220385807,0:Het&Quies,intronic
rs11420145,KDNY.EMB.RENAL.CTX.ITSM,0.220385807,0:Quies,intronic
rs11420145,KDNY.EMB.RENAL.PELVIS,0.220385807,0:Quies,intronic
rs11420145,KDNY.KIDNEY,0.220385807,0:Quies,intronic
rs11420145,LCL.LCL.GM06990,0.220385807,0:ZNF/Rpts,intronic
rs11420145,LCL.LCL.GM08714,0.220385807,0:Quies,intronic
rs11420145,LCL.LCL.GM10248,0.220385807,0:ZNF/Rpts,intronic
rs11420145,LCL.LCL.GM10266,0.220385807,0:ZNF/Rpts,intronic
rs11420145,LCL.LCL.GM12864,0.220385807,0:ZNF/Rpts,intronic
rs11420145,LCL.LCL.GM12865,0.220385807,0:Het,intronic
rs11420145,LCL.LCL.GM12875,0.220385807,0:Het,intronic
rs11420145,LCL.LCL.GM12878,0.220385807,0:Het,intronic
rs11420145,LCL.LCL.GM12891,0.220385807,0:ZNF/Rpts,intronic
rs11420145,LCL.LCL.GM12892,0.220385807,0:Het,intronic
rs11420145,LCL.LCL.GM18507,0.220385807,0:Het,intronic
rs11420145,LCL.LCL.GM19238,0.220385807,0:Quies,intronic
rs11420145,LCL.LCL.GM19239,0.220385807,0:ZNF/Rpts,intronic
rs11420145,LCL.LCL.GM19240,0.220385807,0:Het,intronic
rs11420145,LNG.EMB.LUNG,0.220385807,0:ReprPCWk&Quies&Het,intronic
rs11420145,LNG.LUNG,0.220385807,0:Quies,intronic
rs11420145,LVR.EMB.LIVER,0.220385807,0:Het&Quies,intronic
rs11420145,LVR.HEPATIC.STELLATE,0.220385807,0:Het,intronic
rs11420145,LVR.HEPATOCYTE,0.220385807,0:Quies,intronic
rs11420145,LVR.LIVER,0.220385807,0:Quies,intronic
rs11420145,MSC.ADIPOCYTE,0.220385807,0:ReprPCWk,intronic
rs11420145,MSC.AMN.FLD,0.220385807,0:Quies,intronic
rs11420145,MSC.EMB.FCL.PROM,0.220385807,0:Het,intronic
rs11420145,MSC.MESENC.STEM,0.220385807,0:Quies,intronic
rs11420145,MUSC.CARDIAC.MYOCYTE,0.220385807,0:Quies,intronic
rs11420145,MUSC.EMB.ARM.MUSCLE,0.220385807,0:Het&Quies,intronic
rs11420145,MUSC.EMB.BACK.MUSCLE,0.220385807,0:ReprPCWk&Quies&Het,intronic
rs11420145,MUSC.EMB.LEG.MUSCLE,0.220385807,0:ReprPCWk&Quies&Het,intronic
rs11420145,MUSC.EMB.TRUNK.MUSCLE,0.220385807,0:Quies,intronic
rs11420145,MUSC.GASTR.MED,0.220385807,0:Quies,intronic
rs11420145,MUSC.PSOAS.MUSCLE,0.220385807,0:Het&Quies,intronic
rs11420145,MUSC.SKELETAL.MUSCLE,0.220385807,0:Quies,intronic
rs11420145,MUSC.SKELETAL.MUSCLE.CELL,0.220385807,0:Quies,intronic
rs11420145,MYO.MYOCYTE,0.220385807,0:Quies,intronic
rs11420145,MYO.MYOTUBE,0.220385807,0:ReprPCWk,intronic
rs11420145,MYO.SKLT.MYOBLAST,0.220385807,0:ReprPCWk&Quies,intronic
rs11420145,MYO.SKLT.SATELLITE,0.220385807,0:ReprPCWk,intronic
rs11420145,NSPH.NEUROSPHERE,0.220385807,0:Het&Quies&ZNF/Rpts,intronic
rs11420145,NSPH.OLF.NEUROSPHERE,0.220385807,0:Het,intronic
rs11420145,OTHR.BREAST.EPITH,0.220385807,0:Quies,intronic
rs11420145,OTHR.EMB.LIMB,0.220385807,0:Quies,intronic
rs11420145,OTHR.EPID.MELANOCYTE,0.220385807,0:Het,intronic
rs11420145,OTHR.FRSKN.MELANOCYTE,0.220385807,0:Quies,intronic
rs11420145,OTHR.MMRY.STEM,0.220385807,0:Quies,intronic
rs11420145,PANC.BODY.PANCREAS,0.220385807,0:Het&Quies,intronic
rs11420145,PANC.EMB.ISLT.PREC,0.220385807,0:Het,intronic
rs11420145,PANC.PANCREAS,0.220385807,0:Quies|2:TxWk,intronic
rs11420145,PCTA.AMNION,0.220385807,0:Het,intronic
rs11420145,PCTA.AMNION.STEM,0.220385807,0:Quies,intronic
rs11420145,PCTA.CHORION,0.220385807,0:Het&Quies|1:EnhWk,intronic
rs11420145,PCTA.CHORIONIC.VILL,0.220385807,0:Quies,intronic
rs11420145,PCTA.PLACENTA,0.220385807,0:Het&Quies|1:EnhA2,intronic
rs11420145,PCTA.TROPHOBLAST,0.220385807,0:Het,intronic
rs11420145,PNS.SPINAL.CRD,0.220385807,0:Het&Quies,intronic
rs11420145,REPR.PROSTATE.GLD,0.220385807,0:Quies&ZNF/Rpts,intronic
rs11420145,SMTH.BRN.VASC.SMTH.MUSC,0.220385807,0:Quies,intronic
rs11420145,SMTH.COLON.MUSCLE,0.220385807,0:Het&Quies,intronic
rs11420145,SMTH.DUOD.MUSCLE,0.220385807,0:Quies,intronic
rs11420145,SMTH.RECT.MUSCLE,0.220385807,0:Het,intronic
rs11420145,SPLN.EMB.SPLEEN,0.220385807,0:Het,intronic
rs11420145,SPLN.SPLEEN,0.220385807,0:Het&Quies,intronic
rs11420145,STRM.AORTA.FIBR,0.220385807,0:Quies,intronic
rs11420145,STRM.BREAST.FIBR,0.220385807,0:Quies,intronic
rs11420145,STRM.BRN.PERICYTE,0.220385807,0:Quies,intronic
rs11420145,STRM.CARDIAC.FIBR,0.220385807,0:Het&Quies,intronic
rs11420145,STRM.DERMIS.FIBR,0.220385807,0:ReprPCWk&Quies,intronic
rs11420145,STRM.EMB.CARDIAC.FIBR,0.220385807,0:Quies,intronic
rs11420145,STRM.EMB.LUNG.FIBR,0.220385807,0:Het&ReprPCWk,intronic
rs11420145,STRM.EMB.SKIN.FIBR,0.220385807,0:Het&ReprPCWk,intronic
rs11420145,STRM.EYE.CJCT.FIBR,0.220385807,0:Quies,intronic
rs11420145,STRM.FRSKN.FIBR,0.220385807,0:ReprPCWk&Quies,intronic
rs11420145,STRM.GINGVL.FIBR,0.220385807,0:Quies,intronic
rs11420145,STRM.LUNG.FIBR,0.220385807,0:Het&ReprPCWk&Quies,intronic
rs11420145,STRM.LUNG.PULM.ATY.FIBR,0.220385807,0:Quies,intronic
rs11420145,STRM.MMRY.FIBR,0.220385807,0:Het,intronic
rs11420145,STRM.PERID.LIG.FIBR,0.220385807,0:Quies,intronic
rs11420145,STRM.SKIN.FIBR,0.220385807,2:TxWk|0:Het&ReprPCWk&Quies,intronic
rs11420145,STRM.VILL.MESENCH.FIBR,0.220385807,0:Quies,intronic
