Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412223,36414223,Het,BSS00192,BLD.CD4T,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388623,36422823,Quies,BSS00274,BLD.CD4T,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390623,36422623,Quies,BSS00193,BLD.CD8T,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388623,36422423,Quies,BSS00194,BLD.CD8T,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00195,BLD.CD8T,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00196,BLD.CD8T,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36403023,36416023,ReprPCWk,BSS00197,BLD.CD8T,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36414423,Het,BSS00198,BLD.CD8T,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36414423,Het,BSS00200,BLD.CD8T,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36389823,36419423,ReprPCWk,BSS01279,BLD.MONONUC,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36396823,36422623,Quies,BSS01419,BLD.MONONUC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36404623,36422823,Quies,BSS01420,BLD.MONONUC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36419423,Quies,BSS01421,BLD.MONONUC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36389423,36423023,Quies,BSS01423,BLD.MONONUC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01424,BLD.MONONUC,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422423,Quies,BSS01346,BLD.NAIVET,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01347,BLD.NAIVET,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01348,BLD.NAIVET,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01478,BLD.TREG,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01479,BLD.TREG,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388623,36416023,ReprPCWk,BSS01480,BLD.TREG,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390823,36422623,Quies,BSS00084,BONE.EMB.ARM,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36391223,36422823,Quies,BSS00330,BONE.EMB.FEMUR,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36391223,36422623,Quies,BSS01154,BONE.EMB.LEG,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36400623,36422823,Quies,BSS00705,BONE.MRW,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413823,36422623,Quies,BSS01397,BONE.OSTBLAST,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422423,Quies,BSS00077,BRN.AG,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36404623,36422223,Quies,BSS00078,BRN.AG,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392423,36422823,Quies,BSS00071,BRN.AMM,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36411623,36422823,Quies,BSS00089,BRN.AST,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413223,36422823,Quies,BSS00090,BRN.AST.CRBLLM,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36400223,36414623,ReprPCWk,BSS00091,BRN.AST.HPC,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36422823,Quies,BSS00092,BRN.AST.SPCORD,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36404423,36422423,Quies,BSS00173,BRN.CAUD.NUC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414623,Het,BSS00174,BRN.CAUD.NUC,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388623,36422423,Quies,BSS00175,BRN.CAUD.NUC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00201,BRN.CBR.CTX,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388623,36422223,Quies,BSS00219,BRN.CING.GYR,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36400423,36422423,Quies,BSS00220,BRN.CING.GYR,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00206,BRN.CRBLLM,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00207,BRN.CRBLLM,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00125,BRN.EMB.BRN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36394023,36422623,Quies,BSS00126,BRN.EMB.BRN,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00127,BRN.EMB.BRN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422623,Quies,BSS00129,BRN.EMB.BRN,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422623,Quies,BSS00130,BRN.EMB.BRN,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422423,Quies,BSS00131,BRN.EMB.BRN,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36407223,36422623,ReprPCWk,BSS00132,BRN.EMB.BRN,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00133,BRN.EMB.BRN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414623,Het,BSS00134,BRN.EMB.BRN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393623,36422623,Quies,BSS00135,BRN.EMB.BRN,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00136,BRN.EMB.BRN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422623,Quies,BSS00138,BRN.EMB.BRN,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00139,BRN.EMB.BRN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36414423,Het,BSS00140,BRN.EMB.BRN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414423,Het,BSS00141,BRN.EMB.BRN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00142,BRN.EMB.BRN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36422823,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392623,36422423,Quies,BSS00369,BRN.FTL.CTX,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00371,BRN.FTL.CTX,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00386,BRN.GLOB.PD,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422423,Quies,BSS01124,BRN.HPC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422223,Quies,BSS01125,BRN.HPC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422623,Quies,BSS01126,BRN.HPC,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412423,36414423,Het,BSS00729,BRN.INF.PAR.CTX,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS01250,BRN.MED.OBL,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422423,Quies,BSS01271,BRN.MID.FTL,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388423,36422423,Quies,BSS01272,BRN.MID.FTL,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393223,36422823,Quies,BSS01273,BRN.MID.FTL.GYR,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01270,BRN.MIDBRN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393423,36422823,Quies,BSS01388,BRN.OCC.LB,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS01451,BRN.PONS,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS01469,BRN.PTMN,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412623,36419223,Quies,BSS00036,CA.ACC.ACC112,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412223,36415223,Het,BSS00267,CA.ALL.DND41,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414423,ZNF/Rpts,BSS01105,CA.ALL.KOPTK1,1.66e-09,0.220385807,12
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392823,36422423,Quies,BSS01178,CA.ALL.LOUCY,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00702,CA.APL.HL60,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS01356,CA.APL.NB4,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36394423,36420223,ReprPCWk,BSS00268,CA.BCL.DOHH2,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36387823,36422423,Quies,BSS01065,CA.BCL.KARPAS422,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36359023,36417423,ReprPCWk,BSS01389,CA.BCL.OCILY1,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36422423,Quies,BSS01390,CA.BCL.OCILY3,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392823,36422623,Quies,BSS01391,CA.BCL.OCILY7,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01350,CA.BKTL.NAMALWA,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01351,CA.BKTL.NAMALWA,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388023,36422823,Quies,BSS01226,CA.BRCA.MCF7,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413423,36414223,ZNF/Rpts,BSS01235,CA.BRCA.MCF7,1.66e-09,0.220385807,12
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01240,CA.BRCA.MCF7,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414423,Het,BSS01243,CA.BRCA.MCF7,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01244,CA.BRCA.MCF7,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00160,CA.CCRCC.CAKI1,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390223,36422623,Quies,BSS00159,CA.CRC.CACO2,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388223,36422823,Quies,BSS00492,CA.CRC.HCT116,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00708,CA.CRC.HT29,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01179,CA.CRC.LOVO,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01535,CA.CRC.RKO,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36386823,36418223,Quies,BSS00529,CA.CVX.HELAS3,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00541,CA.CVX.HELAS3,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414423,Het,BSS00531,CA.CVX.HELAS3.G1B,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00246,CA.DESM.MEDBM.DAOY,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414223,Het,BSS00035,CA.EWINGSC.A673,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36399623,36422623,Quies,BSS00709,CA.FIBROSC.HT1080,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393423,36422823,Quies,BSS00004,CA.GLIOBM.A172,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36393423,36422223,Quies,BSS00482,CA.GLIOBM.H54,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36399423,36418423,Quies,BSS01208,CA.GLIOBM.M059J,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414423,Het,BSS00491,CA.HAPLOID.ML.HAP1,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36394023,36422623,ReprPCWk,BSS00558,CA.HCC.HEPG2,1.66e-09,0.220385807,17
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00718,CA.HCC.HUH7,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36395423,36422623,Quies,BSS00719,CA.HCC.HUH75,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388023,36418623,Quies,BSS01415,CA.LUAD.PC9,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36422623,Quies,BSS00007,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388023,36414223,Quies,BSS00013,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36388823,36422623,Quies,BSS00015,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390423,36419423,Quies,BSS00016,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00017,CA.LUEPITH.A549,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36392423,36422823,Quies,BSS00018,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00019,CA.LUEPITH.A549,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414823,Het,BSS00020,CA.LUEPITH.A549,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00021,CA.LUEPITH.A549,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00022,CA.LUEPITH.A549,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390623,36422823,Quies,BSS00023,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390423,36422623,Quies,BSS00024,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36412823,36414623,Het,BSS00025,CA.LUEPITH.A549,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390423,36423023,Quies,BSS00026,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00027,CA.LUEPITH.A549,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390423,36422823,Quies,BSS00028,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390423,36422823,Quies,BSS00029,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36390423,36422823,Quies,BSS00030,CA.LUEPITH.A549,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414623,Het,BSS01251,CA.MEDBM,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00222,CA.MELAN.COLO829,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36399223,36422823,Quies,BSS01536,CA.MELAN.RPMI7951,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01551,CA.MELAN.SKMEL5,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS00221,CA.ML.CMK,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413423,36422623,Quies,BSS00762,CA.ML.K562,1.66e-09,0.220385807,18
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01056,CA.ML.K562,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01057,CA.ML.K562,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36414023,36414423,Het,BSS01059,CA.ML.K562,1.66e-09,0.220385807,13
rs11420145,6,36414160,6:36381936:G:GA,rs11420145,0.295727,PXT1,intronic,chr6,36413023,36414623,Het,BSS01038,CA.ML.K562.G1,1.66e-09,0.220385807,13
