,Rs_ID,Cell_type,PIP,States,Geneannotation
59,rs10802904,CA.FIBROSC.HT1080,0.03405925,0:ReprPCWk,intronic
60,rs10802904,CA.GLIOBM.A172,0.03405925,0:ReprPCWk,intronic
61,rs10802904,CA.GLIOBM.H54,0.03405925,1:EnhA1,intronic
62,rs10802904,CA.GLIOBM.M059J,0.03405925,0:ReprPCWk,intronic
64,rs10802904,CA.HCC.HEPG2,0.03405925,1:EnhWk,intronic
65,rs10802904,CA.HCC.HUH7,0.03405925,1:EnhWk,intronic
66,rs10802904,CA.HCC.HUH75,0.03405925,1:EnhA1,intronic
67,rs10802904,CA.LUAD.PC9,0.03405925,1:EnhA1,intronic
68,rs10802904,CA.LUEPITH.A549,0.03405925,0:Quies,intronic
69,rs10802904,CA.MEDBM,0.03405925,1:EnhA1,intronic
71,rs10802904,CA.MELAN.RPMI7951,0.03405925,0:ReprPCWk,intronic
73,rs10802904,CA.ML.CMK,0.03405925,1:EnhBiv,intronic
74,rs10802904,CA.ML.K562,0.03405925,0:ReprPC|1:EnhBiv,intronic
75,rs10802904,CA.ML.K562.G1,0.03405925,1:EnhBiv,intronic
76,rs10802904,CA.ML.K562.G2,0.03405925,1:EnhBiv,intronic
77,rs10802904,CA.ML.KBM7,0.03405925,1:EnhWk,intronic
78,rs10802904,CA.MYELOMA.KMS11,0.03405925,1:EnhWk,intronic
80,rs10802904,CA.MYELOMA.NCIH929,0.03405925,0:ReprPCWk,intronic
81,rs10802904,CA.MYELOMA.PC.RPMI8226,0.03405925,1:EnhA1,intronic
82,rs10802904,CA.NEUROBM.BE2C,0.03405925,1:EnhWk,intronic
83,rs10802904,CA.NEUROBM.SKNDSH,0.03405925,1:EnhWk,intronic
86,rs10802904,CA.NEUROGLIOMA.h4,0.03405925,0:ReprPCWk,intronic
89,rs10802904,CA.OSTSARC.SJSA1,0.03405925,0:ReprPCWk,intronic
90,rs10802904,CA.PAAD.8988T,0.03405925,1:EnhA1,intronic
94,rs10802904,CA.PRAD.LNCAP,0.03405925,0:ReprPCWk|1:EnhA1,intronic
95,rs10802904,CA.PRAD.PC3,0.03405925,0:ReprPCWk,intronic
103,rs10802904,CA.TSTC.NT2D1,0.03405925,1:EnhWk,intronic
104,rs10802904,CA.UCEC.ISHIKAWA,0.03405925,0:Quies|1:EnhA1,intronic
106,rs10802904,EDCR.EMB.ADRENAL.GLD,0.03405925,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
107,rs10802904,EDCR.ENDOC.PANC,0.03405925,0:ReprPCWk&Quies|1:EnhA2,intronic
108,rs10802904,EDCR.REPR.EMB.OVARY,0.03405925,0:ReprPCWk,intronic
109,rs10802904,EDCR.REPR.OVARY,0.03405925,0:ReprPCWk&Quies,intronic
110,rs10802904,EDTH.BRN.MICV.ENDOTH,0.03405925,0:ReprPC,intronic
111,rs10802904,EDTH.DERM.BLD.VES.ENDOTH,0.03405925,0:ReprPCWk&ReprPC,intronic
112,rs10802904,EDTH.DERM.LYMPH.VES.ENDOTH,0.03405925,1:EnhWk|0:ReprPC,intronic
114,rs10802904,EDTH.GLOM.ENDOTH,0.03405925,0:ReprPCWk,intronic
116,rs10802904,EDTH.LNG.MICV.ENDOTH,0.03405925,0:ReprPCWk,intronic
117,rs10802904,EDTH.UBM.VEIN.ENDOTH,0.03405925,0:ReprPCWk&ReprPC,intronic
118,rs10802904,EPTH.AMNION.EPITH,0.03405925,0:ReprPCWk,intronic
119,rs10802904,EPTH.BREAST.EPITH,0.03405925,1:EnhWk,intronic
121,rs10802904,EPTH.CILIARY.NONPGMT.EPITH,0.03405925,0:ReprPCWk,intronic
124,rs10802904,EPTH.ESOPH.EPITH,0.03405925,0:ReprPCWk,intronic
125,rs10802904,EPTH.FORESKIN.KRTN,0.03405925,0:ReprPCWk,intronic
128,rs10802904,EPTH.IRIS.PGMT.EPITH,0.03405925,0:ReprPC,intronic
129,rs10802904,EPTH.KDNY.EPITH,0.03405925,0:ReprPCWk,intronic
130,rs10802904,EPTH.KDNY.TUBULE,0.03405925,0:ReprPCWk,intronic
131,rs10802904,EPTH.KRTN,0.03405925,0:ReprPCWk,intronic
134,rs10802904,EPTH.MMRY.EPITH,0.03405925,0:ReprPCWk,intronic
135,rs10802904,EPTH.MMRY.LMN.EPITH,0.03405925,0:Quies,intronic
136,rs10802904,EPTH.MMRY.MYOEPITH,0.03405925,0:ReprPCWk,intronic
137,rs10802904,EPTH.PANC.DUCT.EPITH,0.03405925,1:EnhWk,intronic
138,rs10802904,EPTH.PROST.EPITH,0.03405925,0:ReprPCWk,intronic
141,rs10802904,EPTH.RETINAL.EPITH,0.03405925,0:ReprPCWk,intronic
143,rs10802904,ESC.ELF1,0.03405925,1:EnhA1,intronic
144,rs10802904,ESC.ESI3,0.03405925,1:EnhA1,intronic
145,rs10802904,ESC.H1HESC,0.03405925,1:EnhA1,intronic
146,rs10802904,ESC.H7HESC,0.03405925,1:EnhWk,intronic
147,rs10802904,ESC.H9,0.03405925,1:EnhA2,intronic
148,rs10802904,ESC.HUES48,0.03405925,1:EnhA1,intronic
149,rs10802904,ESC.HUES6,0.03405925,1:EnhWk,intronic
150,rs10802904,ESC.HUES64,0.03405925,1:EnhA1,intronic
151,rs10802904,ESDV.BIPOLAR.NEURON,0.03405925,1:EnhWk,intronic
152,rs10802904,ESDV.CARD.MESODERM,0.03405925,1:EnhWk,intronic
154,rs10802904,ESDV.ECTODERM,0.03405925,1:EnhBiv,intronic
155,rs10802904,ESDV.ENDODERM,0.03405925,1:EnhWk&EnhA1,intronic
156,rs10802904,ESDV.HEPATOCYTE,0.03405925,0:ReprPCWk,intronic
157,rs10802904,ESDV.MESENCH.STEM,0.03405925,0:ReprPCWk,intronic
158,rs10802904,ESDV.MESENDODERM,0.03405925,1:EnhWk,intronic
159,rs10802904,ESDV.MESODERM,0.03405925,0:ReprPCWk,intronic
160,rs10802904,ESDV.NEURAL.CELL,0.03405925,1:EnhWk,intronic
161,rs10802904,ESDV.NEURAL.PROG,0.03405925,1:EnhWk|0:Quies,intronic
162,rs10802904,ESDV.NEURON,0.03405925,0:ZNF/Rpts,intronic
163,rs10802904,ESDV.SM.MUSCLE,0.03405925,0:Quies,intronic
165,rs10802904,EYE.EMB.RETINA,0.03405925,1:EnhWk|0:ReprPCWk,intronic
166,rs10802904,GI.COLON.MUC,0.03405925,2:TxWk|0:ReprPCWk,intronic
167,rs10802904,GI.DUOD.MUC,0.03405925,0:ReprPCWk|1:EnhWk,intronic
168,rs10802904,GI.EMB.LARGE.INT,0.03405925,0:ReprPCWk&Quies&ReprPC,intronic
169,rs10802904,GI.EMB.SMALL.INT,0.03405925,0:ReprPCWk&Quies&ReprPC|1:EnhWk,intronic
170,rs10802904,GI.EMB.STOMACH,0.03405925,1:EnhBiv|0:ReprPCWk&ReprPC,intronic
171,rs10802904,GI.ESOPH,0.03405925,1:EnhA2,intronic
173,rs10802904,GI.ESOPH.SQUAM.EPITH,0.03405925,1:EnhWk|0:ReprPCWk,intronic
175,rs10802904,GI.PEYER.PATCH,0.03405925,1:EnhA2|0:ReprPCWk&Quies,intronic
176,rs10802904,GI.RECT.MUC,0.03405925,0:ReprPCWk,intronic
177,rs10802904,GI.SIG.COLON,0.03405925,0:ReprPCWk&Quies|1:EnhWk,intronic
178,rs10802904,GI.SMALL.INT,0.03405925,2:TxWk|0:ReprPCWk&Quies,intronic
179,rs10802904,GI.STOMACH,0.03405925,0:ReprPCWk&Quies|2:TxWk|1:EnhBiv,intronic
183,rs10802904,HRT.CORONARY.ATY,0.03405925,0:ReprPCWk,intronic
188,rs10802904,HRT.HEART,0.03405925,1:EnhWk|0:Quies,intronic
192,rs10802904,HSC.B,0.03405925,1:EnhWk&EnhBiv|0:ReprPCWk,intronic
193,rs10802904,HSC.CD14.MONOCYTE,0.03405925,0:ReprPC|1:EnhBiv,intronic
194,rs10802904,HSC.CD1C.DC,0.03405925,1:EnhWk,intronic
195,rs10802904,HSC.CD34.CMP,0.03405925,0:ReprPCWk|1:EnhWk&EnhA1,intronic
196,rs10802904,HSC.GERM.CTR,0.03405925,1:EnhWk,intronic
197,rs10802904,HSC.LYMPHOCYTE,0.03405925,1:EnhWk,intronic
198,rs10802904,HSC.MPP,0.03405925,1:EnhWk&EnhA1&EnhBiv|0:ReprPCWk,intronic
199,rs10802904,HSC.NK,0.03405925,1:EnhA1,intronic
200,rs10802904,HSC.NTPHIL,0.03405925,0:ReprPC,intronic
201,rs10802904,IPSC.11A,0.03405925,1:EnhWk,intronic
202,rs10802904,IPSC.15b,0.03405925,1:EnhWk,intronic
203,rs10802904,IPSC.18a,0.03405925,1:EnhWk,intronic
204,rs10802904,IPSC.18c,0.03405925,1:EnhA1,intronic
205,rs10802904,IPSC.20b,0.03405925,1:EnhWk,intronic
206,rs10802904,IPSC.CWRU1,0.03405925,1:EnhA1,intronic
207,rs10802904,IPSC.DF19.11,0.03405925,1:EnhA1,intronic
208,rs10802904,IPSC.DF19.7,0.03405925,1:EnhWk,intronic
209,rs10802904,IPSC.DF4.7,0.03405925,1:EnhWk,intronic
210,rs10802904,IPSC.DF6.9,0.03405925,1:EnhWk,intronic
211,rs10802904,IPSC.GM23338,0.03405925,1:EnhWk,intronic
212,rs10802904,IPSC.L1S8,0.03405925,0:ReprPCWk,intronic
213,rs10802904,IPSC.L1S8R,0.03405925,1:EnhA1,intronic
214,rs10802904,IPSC.NIHI11,0.03405925,1:EnhA1,intronic
215,rs10802904,IPSC.NIHI7,0.03405925,1:EnhA1,intronic
216,rs10802904,KDNY.EMB.KDNY.CELL,0.03405925,1:EnhWk,intronic
217,rs10802904,KDNY.EMB.KIDNEY,0.03405925,0:ReprPCWk&Quies&ReprPC,intronic
221,rs10802904,LCL.LCL.GM06990,0.03405925,1:EnhBiv,intronic
222,rs10802904,LCL.LCL.GM08714,0.03405925,0:ReprPCWk,intronic
223,rs10802904,LCL.LCL.GM10248,0.03405925,1:EnhA1,intronic
224,rs10802904,LCL.LCL.GM10266,0.03405925,1:EnhA1,intronic
225,rs10802904,LCL.LCL.GM12864,0.03405925,0:ReprPCWk,intronic
226,rs10802904,LCL.LCL.GM12865,0.03405925,0:ReprPCWk,intronic
227,rs10802904,LCL.LCL.GM12875,0.03405925,1:EnhWk,intronic
228,rs10802904,LCL.LCL.GM12878,0.03405925,0:ReprPCWk,intronic
229,rs10802904,LCL.LCL.GM12891,0.03405925,1:EnhA1,intronic
230,rs10802904,LCL.LCL.GM12892,0.03405925,1:EnhA1,intronic
231,rs10802904,LCL.LCL.GM18507,0.03405925,1:EnhWk,intronic
232,rs10802904,LCL.LCL.GM19238,0.03405925,1:EnhA1,intronic
233,rs10802904,LCL.LCL.GM19239,0.03405925,1:EnhWk,intronic
234,rs10802904,LCL.LCL.GM19240,0.03405925,0:ReprPCWk,intronic
235,rs10802904,LNG.EMB.LUNG,0.03405925,0:ReprPCWk&Quies&ReprPC,intronic
237,rs10802904,LVR.EMB.LIVER,0.03405925,0:ReprPCWk&ReprPC,intronic
238,rs10802904,LVR.HEPATIC.STELLATE,0.03405925,1:EnhBiv,intronic
239,rs10802904,LVR.HEPATOCYTE,0.03405925,1:EnhA1,intronic
243,rs10802904,MSC.EMB.FCL.PROM,0.03405925,0:ReprPCWk,intronic
246,rs10802904,MUSC.EMB.ARM.MUSCLE,0.03405925,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
248,rs10802904,MUSC.EMB.LEG.MUSCLE,0.03405925,0:ReprPCWk&ReprPC,intronic
251,rs10802904,MUSC.PSOAS.MUSCLE,0.03405925,0:ReprPCWk&Quies|1:EnhA1,intronic
256,rs10802904,MYO.SKLT.MYOBLAST,0.03405925,0:ReprPCWk,intronic
258,rs10802904,NSPH.NEUROSPHERE,0.03405925,0:Quies|2:TxWk,intronic
259,rs10802904,NSPH.OLF.NEUROSPHERE,0.03405925,0:ReprPCWk,intronic
261,rs10802904,OTHR.EMB.LIMB,0.03405925,0:ReprPCWk,intronic
262,rs10802904,OTHR.EPID.MELANOCYTE,0.03405925,1:EnhWk,intronic
266,rs10802904,PANC.EMB.ISLT.PREC,0.03405925,1:EnhA1,intronic
268,rs10802904,PCTA.AMNION,0.03405925,1:EnhWk,intronic
270,rs10802904,PCTA.CHORION,0.03405925,1:EnhWk&EnhA1|0:Quies,intronic
271,rs10802904,PCTA.CHORIONIC.VILL,0.03405925,0:ReprPCWk&Quies,intronic
272,rs10802904,PCTA.PLACENTA,0.03405925,0:ReprPCWk&Quies|1:EnhA2,intronic
273,rs10802904,PCTA.TROPHOBLAST,0.03405925,1:EnhWk,intronic
274,rs10802904,PNS.SPINAL.CRD,0.03405925,1:EnhWk&EnhBiv|0:ReprPCWk&Quies&ReprPC,intronic
275,rs10802904,REPR.PROSTATE.GLD,0.03405925,0:ReprPCWk&Quies,intronic
278,rs10802904,SMTH.DUOD.MUSCLE,0.03405925,0:ReprPCWk&ReprPC,intronic
280,rs10802904,SPLN.EMB.SPLEEN,0.03405925,1:EnhBiv,intronic
281,rs10802904,SPLN.SPLEEN,0.03405925,0:ReprPCWk|1:EnhWk&EnhA2,intronic
285,rs10802904,STRM.CARDIAC.FIBR,0.03405925,0:ReprPC,intronic
288,rs10802904,STRM.EMB.LUNG.FIBR,0.03405925,0:ReprPCWk&ReprPC,intronic
293,rs10802904,STRM.LUNG.FIBR,0.03405925,1:EnhWk|0:ReprPCWk&ReprPC,intronic
297,rs10802904,STRM.SKIN.FIBR,0.03405925,0:ReprPCWk&ReprPC,intronic
299,rs10926320,AD.FATPAD,0.127633994,0:Quies,intronic
301,rs10926320,ADIP.TISSUE,0.127633994,0:Quies,intronic
302,rs10926320,BLD.CD4T,0.127633994,0:ReprPCWk&Quies,intronic
303,rs10926320,BLD.CD8T,0.127633994,0:ReprPCWk&Quies,intronic
304,rs10926320,BLD.MONONUC,0.127633994,0:ReprPCWk&Quies,intronic
305,rs10926320,BLD.NAIVET,0.127633994,0:ReprPCWk&Quies,intronic
306,rs10926320,BLD.TREG,0.127633994,0:ReprPCWk&Quies,intronic
308,rs10926320,BONE.EMB.FEMUR,0.127633994,0:Quies,intronic
314,rs10926320,BRN.AST,0.127633994,0:ReprPCWk,intronic
316,rs10926320,BRN.AST.HPC,0.127633994,0:ReprPCWk,intronic
318,rs10926320,BRN.CAUD.NUC,0.127633994,0:ReprPCWk&Quies,intronic
319,rs10926320,BRN.CBR.CTX,0.127633994,0:Quies,intronic
321,rs10926320,BRN.CRBLLM,0.127633994,0:Quies,intronic
322,rs10926320,BRN.EMB.BRN,0.127633994,0:Quies|2:TxWk,intronic
323,rs10926320,BRN.EMB.GERM.MTX,0.127633994,2:Tx,intronic
324,rs10926320,BRN.FTL.CTX,0.127633994,0:Quies,intronic
325,rs10926320,BRN.GLOB.PD,0.127633994,0:Quies,intronic
327,rs10926320,BRN.INF.PAR.CTX,0.127633994,0:Quies,intronic
329,rs10926320,BRN.MID.FTL,0.127633994,0:Quies,intronic
331,rs10926320,BRN.MIDBRN,0.127633994,0:Quies,intronic
334,rs10926320,BRN.PTMN,0.127633994,0:Quies,intronic
336,rs10926320,CA.ALL.DND41,0.127633994,0:Quies,intronic
337,rs10926320,CA.ALL.KOPTK1,0.127633994,0:Quies,intronic
338,rs10926320,CA.ALL.LOUCY,0.127633994,0:Quies,intronic
339,rs10926320,CA.APL.HL60,0.127633994,0:ReprPCWk,intronic
340,rs10926320,CA.APL.NB4,0.127633994,0:Quies,intronic
343,rs10926320,CA.BCL.OCILY1,0.127633994,0:ReprPCWk,intronic
344,rs10926320,CA.BCL.OCILY3,0.127633994,0:ReprPCWk,intronic
346,rs10926320,CA.BKTL.NAMALWA,0.127633994,0:Quies,intronic
347,rs10926320,CA.BRCA.MCF7,0.127633994,0:Quies,intronic
350,rs10926320,CA.CRC.HCT116,0.127633994,0:Quies,intronic
351,rs10926320,CA.CRC.HT29,0.127633994,0:Quies,intronic
352,rs10926320,CA.CRC.LOVO,0.127633994,0:Quies,intronic
353,rs10926320,CA.CRC.RKO,0.127633994,0:ReprPCWk,intronic
356,rs10926320,CA.DESM.MEDBM.DAOY,0.127633994,0:Quies,intronic
358,rs10926320,CA.FIBROSC.HT1080,0.127633994,0:Quies,intronic
359,rs10926320,CA.GLIOBM.A172,0.127633994,0:Quies,intronic
360,rs10926320,CA.GLIOBM.H54,0.127633994,0:Quies,intronic
361,rs10926320,CA.GLIOBM.M059J,0.127633994,0:Quies,intronic
363,rs10926320,CA.HCC.HEPG2,0.127633994,2:TxWk,intronic
364,rs10926320,CA.HCC.HUH7,0.127633994,0:Quies,intronic
365,rs10926320,CA.HCC.HUH75,0.127633994,0:Quies,intronic
366,rs10926320,CA.LUAD.PC9,0.127633994,0:Quies,intronic
367,rs10926320,CA.LUEPITH.A549,0.127633994,0:Quies,intronic
368,rs10926320,CA.MEDBM,0.127633994,0:Quies,intronic
370,rs10926320,CA.MELAN.RPMI7951,0.127633994,0:ReprPCWk,intronic
372,rs10926320,CA.ML.CMK,0.127633994,0:ReprPCWk,intronic
373,rs10926320,CA.ML.K562,0.127633994,0:ReprPCWk,intronic
374,rs10926320,CA.ML.K562.G1,0.127633994,0:ReprPCWk,intronic
375,rs10926320,CA.ML.K562.G2,0.127633994,0:ReprPCWk,intronic
376,rs10926320,CA.ML.KBM7,0.127633994,0:Quies,intronic
377,rs10926320,CA.MYELOMA.KMS11,0.127633994,0:Quies,intronic
379,rs10926320,CA.MYELOMA.NCIH929,0.127633994,0:Quies,intronic
380,rs10926320,CA.MYELOMA.PC.RPMI8226,0.127633994,0:Quies,intronic
381,rs10926320,CA.NEUROBM.BE2C,0.127633994,0:Quies,intronic
382,rs10926320,CA.NEUROBM.SKNDSH,0.127633994,2:TxWk,intronic
385,rs10926320,CA.NEUROGLIOMA.h4,0.127633994,0:Quies,intronic
388,rs10926320,CA.OSTSARC.SJSA1,0.127633994,0:ReprPCWk,intronic
389,rs10926320,CA.PAAD.8988T,0.127633994,0:Quies,intronic
393,rs10926320,CA.PRAD.LNCAP,0.127633994,0:Quies,intronic
394,rs10926320,CA.PRAD.PC3,0.127633994,0:Quies,intronic
402,rs10926320,CA.TSTC.NT2D1,0.127633994,2:TxWk,intronic
403,rs10926320,CA.UCEC.ISHIKAWA,0.127633994,0:Quies,intronic
405,rs10926320,EDCR.EMB.ADRENAL.GLD,0.127633994,0:ReprPCWk&Quies,intronic
406,rs10926320,EDCR.ENDOC.PANC,0.127633994,2:TxWk|0:Quies,intronic
407,rs10926320,EDCR.REPR.EMB.OVARY,0.127633994,0:Quies,intronic
408,rs10926320,EDCR.REPR.OVARY,0.127633994,0:Quies,intronic
409,rs10926320,EDTH.BRN.MICV.ENDOTH,0.127633994,0:ReprPCWk,intronic
410,rs10926320,EDTH.DERM.BLD.VES.ENDOTH,0.127633994,0:Quies,intronic
411,rs10926320,EDTH.DERM.LYMPH.VES.ENDOTH,0.127633994,0:ReprPCWk&Quies,intronic
413,rs10926320,EDTH.GLOM.ENDOTH,0.127633994,0:ReprPCWk,intronic
415,rs10926320,EDTH.LNG.MICV.ENDOTH,0.127633994,0:Quies,intronic
416,rs10926320,EDTH.UBM.VEIN.ENDOTH,0.127633994,0:ReprPCWk,intronic
417,rs10926320,EPTH.AMNION.EPITH,0.127633994,0:ReprPCWk,intronic
418,rs10926320,EPTH.BREAST.EPITH,0.127633994,0:ReprPCWk&Quies,intronic
420,rs10926320,EPTH.CILIARY.NONPGMT.EPITH,0.127633994,0:ReprPCWk,intronic
423,rs10926320,EPTH.ESOPH.EPITH,0.127633994,0:ReprPCWk,intronic
424,rs10926320,EPTH.FORESKIN.KRTN,0.127633994,0:ReprPCWk&Quies,intronic
427,rs10926320,EPTH.IRIS.PGMT.EPITH,0.127633994,0:ReprPCWk,intronic
428,rs10926320,EPTH.KDNY.EPITH,0.127633994,0:ReprPCWk,intronic
429,rs10926320,EPTH.KDNY.TUBULE,0.127633994,0:Quies,intronic
430,rs10926320,EPTH.KRTN,0.127633994,0:ReprPCWk&Quies,intronic
433,rs10926320,EPTH.MMRY.EPITH,0.127633994,0:ReprPCWk&Quies,intronic
434,rs10926320,EPTH.MMRY.LMN.EPITH,0.127633994,2:TxWk,intronic
435,rs10926320,EPTH.MMRY.MYOEPITH,0.127633994,2:TxWk|0:Quies,intronic
436,rs10926320,EPTH.PANC.DUCT.EPITH,0.127633994,0:ReprPCWk,intronic
437,rs10926320,EPTH.PROST.EPITH,0.127633994,0:ReprPCWk&Quies,intronic
440,rs10926320,EPTH.RETINAL.EPITH,0.127633994,0:ReprPCWk,intronic
442,rs10926320,ESC.ELF1,0.127633994,0:Quies,intronic
443,rs10926320,ESC.ESI3,0.127633994,2:TxWk,intronic
444,rs10926320,ESC.H1HESC,0.127633994,2:TxWk,intronic
445,rs10926320,ESC.H7HESC,0.127633994,0:Quies,intronic
446,rs10926320,ESC.H9,0.127633994,2:TxWk,intronic
447,rs10926320,ESC.HUES48,0.127633994,0:Quies,intronic
448,rs10926320,ESC.HUES6,0.127633994,2:TxWk,intronic
449,rs10926320,ESC.HUES64,0.127633994,2:TxWk,intronic
450,rs10926320,ESDV.BIPOLAR.NEURON,0.127633994,2:TxWk,intronic
451,rs10926320,ESDV.CARD.MESODERM,0.127633994,0:Quies,intronic
453,rs10926320,ESDV.ECTODERM,0.127633994,0:Quies,intronic
454,rs10926320,ESDV.ENDODERM,0.127633994,0:Quies,intronic
455,rs10926320,ESDV.HEPATOCYTE,0.127633994,0:Quies,intronic
456,rs10926320,ESDV.MESENCH.STEM,0.127633994,0:ReprPCWk,intronic
457,rs10926320,ESDV.MESENDODERM,0.127633994,0:Quies,intronic
458,rs10926320,ESDV.MESODERM,0.127633994,0:Quies,intronic
459,rs10926320,ESDV.NEURAL.CELL,0.127633994,0:Quies,intronic
460,rs10926320,ESDV.NEURAL.PROG,0.127633994,0:Quies|2:TxWk,intronic
461,rs10926320,ESDV.NEURON,0.127633994,0:ZNF/Rpts,intronic
462,rs10926320,ESDV.SM.MUSCLE,0.127633994,0:Quies,intronic
464,rs10926320,EYE.EMB.RETINA,0.127633994,0:Quies,intronic
465,rs10926320,GI.COLON.MUC,0.127633994,1:EnhA2|2:TxWk,intronic
466,rs10926320,GI.DUOD.MUC,0.127633994,0:Quies,intronic
467,rs10926320,GI.EMB.LARGE.INT,0.127633994,0:Quies|1:EnhA1,intronic
468,rs10926320,GI.EMB.SMALL.INT,0.127633994,0:Quies|1:EnhG1,intronic
469,rs10926320,GI.EMB.STOMACH,0.127633994,0:ReprPCWk&Quies,intronic
470,rs10926320,GI.ESOPH,0.127633994,2:TxWk|0:Quies,intronic
472,rs10926320,GI.ESOPH.SQUAM.EPITH,0.127633994,2:TxWk|0:Quies,intronic
474,rs10926320,GI.PEYER.PATCH,0.127633994,0:Quies,intronic
475,rs10926320,GI.RECT.MUC,0.127633994,2:TxWk|1:EnhWk,intronic
476,rs10926320,GI.SIG.COLON,0.127633994,0:ReprPCWk&Quies|1:EnhA1,intronic
477,rs10926320,GI.SMALL.INT,0.127633994,1:EnhWk|0:Quies,intronic
478,rs10926320,GI.STOMACH,0.127633994,0:Quies|2:TxWk,intronic
482,rs10926320,HRT.CORONARY.ATY,0.127633994,0:Quies,intronic
487,rs10926320,HRT.HEART,0.127633994,0:Quies,intronic
491,rs10926320,HSC.B,0.127633994,0:ReprPCWk&Quies,intronic
492,rs10926320,HSC.CD14.MONOCYTE,0.127633994,0:ReprPCWk&Quies,intronic
493,rs10926320,HSC.CD1C.DC,0.127633994,0:Quies,intronic
494,rs10926320,HSC.CD34.CMP,0.127633994,0:Quies|2:TxWk,intronic
495,rs10926320,HSC.GERM.CTR,0.127633994,0:Quies,intronic
496,rs10926320,HSC.LYMPHOCYTE,0.127633994,0:Quies,intronic
497,rs10926320,HSC.MPP,0.127633994,0:ReprPCWk&Quies,intronic
498,rs10926320,HSC.NK,0.127633994,0:ReprPCWk&Quies,intronic
499,rs10926320,HSC.NTPHIL,0.127633994,0:ReprPCWk&Quies,intronic
500,rs10926320,IPSC.11A,0.127633994,0:Quies,intronic
501,rs10926320,IPSC.15b,0.127633994,0:Quies,intronic
502,rs10926320,IPSC.18a,0.127633994,2:TxWk,intronic
503,rs10926320,IPSC.18c,0.127633994,0:Quies,intronic
504,rs10926320,IPSC.20b,0.127633994,0:Quies,intronic
505,rs10926320,IPSC.CWRU1,0.127633994,0:Quies,intronic
506,rs10926320,IPSC.DF19.11,0.127633994,2:TxWk,intronic
507,rs10926320,IPSC.DF19.7,0.127633994,0:Quies,intronic
508,rs10926320,IPSC.DF4.7,0.127633994,0:Quies,intronic
509,rs10926320,IPSC.DF6.9,0.127633994,2:TxWk,intronic
510,rs10926320,IPSC.GM23338,0.127633994,0:Quies,intronic
511,rs10926320,IPSC.L1S8,0.127633994,0:Quies,intronic
