Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539602,3576002,Quies,BSS00220,BRN.CING.GYR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3592202,Quies,BSS00206,BRN.CRBLLM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539802,3592202,Quies,BSS00207,BRN.CRBLLM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS00125,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3584402,Quies,BSS00126,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3584402,Quies,BSS00127,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3593002,Quies,BSS00129,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3593002,Quies,BSS00130,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3593002,Quies,BSS00131,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3536202,3593002,Quies,BSS00132,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539802,3585802,Quies,BSS00133,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3576002,Quies,BSS00134,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3593002,Quies,BSS00135,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3593002,Quies,BSS00136,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3593002,Quies,BSS00138,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3584602,Quies,BSS00139,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3593002,Quies,BSS00140,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3589402,Quies,BSS00141,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527602,3584402,Quies,BSS00142,BRN.EMB.BRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3563202,Quies,BSS00385,BRN.EMB.GERM.MTX,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3585602,Quies,BSS00369,BRN.FTL.CTX,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3585002,Quies,BSS00371,BRN.FTL.CTX,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3585602,Quies,BSS00386,BRN.GLOB.PD,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3528802,3552602,Quies,BSS01124,BRN.HPC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541002,3564002,Quies,BSS01125,BRN.HPC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3529202,3583402,Quies,BSS01126,BRN.HPC,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592402,Quies,BSS00729,BRN.INF.PAR.CTX,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3592202,Quies,BSS01250,BRN.MED.OBL,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3546602,TxWk,BSS01271,BRN.MID.FTL,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3543602,TxWk,BSS01272,BRN.MID.FTL,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3592202,Quies,BSS01273,BRN.MID.FTL.GYR,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3562402,Quies,BSS01270,BRN.MIDBRN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3592602,Quies,BSS01388,BRN.OCC.LB,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585802,Quies,BSS01451,BRN.PONS,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3585602,Quies,BSS01469,BRN.PTMN,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541202,3569202,Quies,BSS00036,CA.ACC.ACC112,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539002,3543402,ReprPCWk,BSS00267,CA.ALL.DND41,9.14e-09,0.977681403,17
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526002,3593002,Quies,BSS01105,CA.ALL.KOPTK1,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3583402,Quies,BSS01178,CA.ALL.LOUCY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3584602,Quies,BSS00702,CA.APL.HL60,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3562602,Quies,BSS01356,CA.APL.NB4,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3534802,3543402,ReprPCWk,BSS00268,CA.BCL.DOHH2,9.14e-09,0.977681403,17
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3540402,3542402,EnhWk,BSS01065,CA.BCL.KARPAS422,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541002,3543002,EnhWk,BSS01389,CA.BCL.OCILY1,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3542802,TssFlnkU,BSS01390,CA.BCL.OCILY3,9.14e-09,0.977681403,3
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3540602,3542602,EnhWk,BSS01391,CA.BCL.OCILY7,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3562402,Quies,BSS01350,CA.BKTL.NAMALWA,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3542602,EnhWk,BSS01351,CA.BKTL.NAMALWA,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3590402,Quies,BSS01226,CA.BRCA.MCF7,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3585602,Quies,BSS01235,CA.BRCA.MCF7,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3583402,Quies,BSS01240,CA.BRCA.MCF7,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3583202,Quies,BSS01243,CA.BRCA.MCF7,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3583402,Quies,BSS01244,CA.BRCA.MCF7,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3567202,Quies,BSS00160,CA.CCRCC.CAKI1,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3592402,Quies,BSS00159,CA.CRC.CACO2,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3540802,3542402,EnhWk,BSS00492,CA.CRC.HCT116,9.14e-09,0.977681403,11
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3583202,Quies,BSS00708,CA.CRC.HT29,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3583202,Quies,BSS01179,CA.CRC.LOVO,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3583202,Quies,BSS01535,CA.CRC.RKO,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3543602,TxWk,BSS00529,CA.CVX.HELAS3,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3585602,Quies,BSS00541,CA.CVX.HELAS3,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3583402,Quies,BSS00531,CA.CVX.HELAS3.G1B,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3583402,Quies,BSS00246,CA.DESM.MEDBM.DAOY,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3548202,TxWk,BSS00035,CA.EWINGSC.A673,9.14e-09,0.977681403,6
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3579402,Quies,BSS00709,CA.FIBROSC.HT1080,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3579402,Quies,BSS00004,CA.GLIOBM.A172,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3579402,Quies,BSS00482,CA.GLIOBM.H54,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3526602,3579402,Quies,BSS01208,CA.GLIOBM.M059J,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3592202,Quies,BSS00491,CA.HAPLOID.ML.HAP1,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3554402,ReprPCWk,BSS00558,CA.HCC.HEPG2,9.14e-09,0.977681403,17
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527002,3562602,Quies,BSS00718,CA.HCC.HUH7,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3585202,Quies,BSS00719,CA.HCC.HUH75,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542202,3591402,Quies,BSS01415,CA.LUAD.PC9,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3553002,Quies,BSS00007,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3552802,Quies,BSS00013,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3512802,3552602,Quies,BSS00015,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3512802,3579802,Quies,BSS00016,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3564202,Quies,BSS00017,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3585602,Quies,BSS00018,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3525002,3555002,Quies,BSS00019,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3525602,3552802,Quies,BSS00020,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3567402,Quies,BSS00021,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3525002,3581002,Quies,BSS00022,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541402,3567602,Quies,BSS00023,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3567402,Quies,BSS00024,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3500202,3567602,Quies,BSS00025,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3500402,3567202,Quies,BSS00026,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541602,3567202,Quies,BSS00027,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3525202,3589602,Quies,BSS00028,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3554402,Quies,BSS00029,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3524802,3567402,Quies,BSS00030,CA.LUEPITH.A549,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3585402,Quies,BSS01251,CA.MEDBM,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3583202,Quies,BSS00222,CA.MELAN.COLO829,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527402,3579402,Quies,BSS01536,CA.MELAN.RPMI7951,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3539802,3583002,Quies,BSS01551,CA.MELAN.SKMEL5,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3527202,3584402,Quies,BSS00221,CA.ML.CMK,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3562402,Quies,BSS00762,CA.ML.K562,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3562602,Quies,BSS01056,CA.ML.K562,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3542002,3552402,Quies,BSS01057,CA.ML.K562,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3562602,Quies,BSS01059,CA.ML.K562,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3579802,Quies,BSS01038,CA.ML.K562.G1,9.14e-09,0.977681403,18
rs591549,18,3542249,18:3542247:T:C,rs591549,0.497404,DLGAP1,intronic,chr18,3541802,3582002,Quies,BSS01039,CA.ML.K562.G2,9.14e-09,0.977681403,18
