,Rs_ID,Cell_type,PIP,States,Geneannotation
281,rs11777304,SPLN.SPLEEN,0.16080785,0:Quies|2:TxWk,intronic
285,rs11777304,STRM.CARDIAC.FIBR,0.16080785,2:TxWk|0:ReprPCWk,intronic
287,rs11777304,STRM.EMB.CARDIAC.FIBR,0.16080785,2:TxWk,intronic
288,rs11777304,STRM.EMB.LUNG.FIBR,0.16080785,0:ReprPCWk|2:Tx,intronic
289,rs11777304,STRM.EMB.SKIN.FIBR,0.16080785,2:TxWk|0:Quies,intronic
293,rs11777304,STRM.LUNG.FIBR,0.16080785,1:EnhA2|0:ReprPCWk&Quies,intronic
297,rs11777304,STRM.SKIN.FIBR,0.16080785,0:ReprPCWk&Quies|2:TxWk,intronic
299,rs11777380,AD.FATPAD,0.309513061,2:TxWk,intronic
302,rs11777380,BLD.CD4T,0.309513061,0:Quies,intronic
303,rs11777380,BLD.CD8T,0.309513061,0:Quies|2:TxWk,intronic
305,rs11777380,BLD.NAIVET,0.309513061,0:Quies,intronic
306,rs11777380,BLD.TREG,0.309513061,0:Quies,intronic
308,rs11777380,BONE.EMB.FEMUR,0.309513061,1:EnhA2,intronic
309,rs11777380,BONE.EMB.LEG,0.309513061,1:EnhA1,intronic
311,rs11777380,BONE.OSTBLAST,0.309513061,2:TxWk,intronic
312,rs11777380,BRN.AG,0.309513061,0:Quies,intronic
320,rs11777380,BRN.CING.GYR,0.309513061,2:TxWk|0:Quies,intronic
322,rs11777380,BRN.EMB.BRN,0.309513061,1:EnhWk&EnhA1|0:Quies,intronic
324,rs11777380,BRN.FTL.CTX,0.309513061,2:TxWk,intronic
327,rs11777380,BRN.INF.PAR.CTX,0.309513061,1:EnhWk,intronic
329,rs11777380,BRN.MID.FTL,0.309513061,2:TxWk,intronic
330,rs11777380,BRN.MID.FTL.GYR,0.309513061,2:TxWk,intronic
332,rs11777380,BRN.OCC.LB,0.309513061,2:TxWk,intronic
336,rs11777380,CA.ALL.DND41,0.309513061,1:EnhWk,intronic
337,rs11777380,CA.ALL.KOPTK1,0.309513061,1:EnhA1,intronic
338,rs11777380,CA.ALL.LOUCY,0.309513061,0:Quies,intronic
342,rs11777380,CA.BCL.KARPAS422,0.309513061,0:Quies,intronic
344,rs11777380,CA.BCL.OCILY3,0.309513061,0:Quies,intronic
347,rs11777380,CA.BRCA.MCF7,0.309513061,0:Quies|2:TxWk,intronic
351,rs11777380,CA.CRC.HT29,0.309513061,0:Quies,intronic
354,rs11777380,CA.CVX.HELAS3,0.309513061,0:Quies|1:EnhA2,intronic
360,rs11777380,CA.GLIOBM.H54,0.309513061,2:TxWk,intronic
363,rs11777380,CA.HCC.HEPG2,0.309513061,0:ReprPCWk,intronic
364,rs11777380,CA.HCC.HUH7,0.309513061,2:TxWk,intronic
365,rs11777380,CA.HCC.HUH75,0.309513061,2:TxWk,intronic
367,rs11777380,CA.LUEPITH.A549,0.309513061,1:EnhA2|0:Quies|2:TxWk,intronic
368,rs11777380,CA.MEDBM,0.309513061,2:TxWk,intronic
384,rs11777380,CA.NEUROEPTH.SKNDMC,0.309513061,0:Quies,intronic
387,rs11777380,CA.OSTSARC.MG63,0.309513061,2:TxWk,intronic
389,rs11777380,CA.PAAD.8988T,0.309513061,1:EnhA2,intronic
390,rs11777380,CA.PANC.DUCT.EPITH.PANC1,0.309513061,0:Quies,intronic
393,rs11777380,CA.PRAD.LNCAP,0.309513061,0:Quies|2:TxWk,intronic
399,rs11777380,CA.RMS.SJCRH30,0.309513061,1:EnhA2,intronic
403,rs11777380,CA.UCEC.ISHIKAWA,0.309513061,2:TxWk|0:Quies,intronic
404,rs11777380,EDCR.ADRENAL.GLD,0.309513061,2:TxWk|0:Quies,intronic
405,rs11777380,EDCR.EMB.ADRENAL.GLD,0.309513061,0:Quies|2:TxWk,intronic
408,rs11777380,EDCR.REPR.OVARY,0.309513061,2:TxWk|0:Quies,intronic
417,rs11777380,EPTH.AMNION.EPITH,0.309513061,0:ReprPCWk,intronic
435,rs11777380,EPTH.MMRY.MYOEPITH,0.309513061,2:TxWk,intronic
436,rs11777380,EPTH.PANC.DUCT.EPITH,0.309513061,2:TxWk,intronic
438,rs11777380,EPTH.PROX.TUB.EPITH,0.309513061,0:Quies,intronic
441,rs11777380,EPTH.SKIN.LEG,0.309513061,2:TxWk|0:Quies,intronic
442,rs11777380,ESC.ELF1,0.309513061,2:TxWk,intronic
448,rs11777380,ESC.HUES6,0.309513061,0:Quies,intronic
456,rs11777380,ESDV.MESENCH.STEM,0.309513061,2:TxWk,intronic
457,rs11777380,ESDV.MESENDODERM,0.309513061,0:Quies,intronic
458,rs11777380,ESDV.MESODERM,0.309513061,2:TxWk,intronic
462,rs11777380,ESDV.SM.MUSCLE,0.309513061,2:TxWk,intronic
467,rs11777380,GI.EMB.LARGE.INT,0.309513061,2:TxWk|0:Quies,intronic
468,rs11777380,GI.EMB.SMALL.INT,0.309513061,0:Quies|2:TxWk,intronic
469,rs11777380,GI.EMB.STOMACH,0.309513061,2:TxWk|0:Quies|1:EnhWk&EnhG1,intronic
470,rs11777380,GI.ESOPH,0.309513061,2:TxWk,intronic
471,rs11777380,GI.ESOPH.MUSC.MUC,0.309513061,2:TxWk|0:Quies,intronic
473,rs11777380,GI.GAST.ESOPH.SPHCTR,0.309513061,2:TxWk,intronic
474,rs11777380,GI.PEYER.PATCH,0.309513061,0:Quies|2:TxWk,intronic
476,rs11777380,GI.SIG.COLON,0.309513061,0:ReprPCWk&Quies|2:TxWk,intronic
478,rs11777380,GI.STOMACH,0.309513061,0:ReprPCWk&Quies|2:TxWk,intronic
480,rs11777380,HRT.AORTA,0.309513061,0:Quies|2:TxWk,intronic
481,rs11777380,HRT.ASC.AORTA,0.309513061,2:TxWk,intronic
483,rs11777380,HRT.EMB.HEART,0.309513061,0:Quies|1:EnhWk&EnhA1,intronic
484,rs11777380,HRT.EMB.LEFT.ATRIUM,0.309513061,1:EnhA1,intronic
485,rs11777380,HRT.EMB.LEFT.VENTR,0.309513061,1:EnhWk,intronic
486,rs11777380,HRT.EMB.RIGHT.VENTR,0.309513061,1:EnhWk,intronic
487,rs11777380,HRT.HEART,0.309513061,2:TxWk|1:EnhWk,intronic
488,rs11777380,HRT.LEFT.VENTR,0.309513061,0:Quies|1:EnhWk,intronic
489,rs11777380,HRT.RIGHT.ATRIUM,0.309513061,0:Quies|1:EnhWk,intronic
490,rs11777380,HRT.RIGHT.VENTR,0.309513061,1:EnhWk|0:Quies,intronic
491,rs11777380,HSC.B,0.309513061,0:Het&Quies,intronic
495,rs11777380,HSC.GERM.CTR,0.309513061,0:Quies,intronic
496,rs11777380,HSC.LYMPHOCYTE,0.309513061,1:EnhWk,intronic
497,rs11777380,HSC.MPP,0.309513061,0:ReprPCWk&Quies,intronic
498,rs11777380,HSC.NK,0.309513061,0:Quies|2:TxWk,intronic
506,rs11777380,IPSC.DF19.11,0.309513061,2:TxWk,intronic
514,rs11777380,IPSC.NIHI7,0.309513061,2:TxWk,intronic
515,rs11777380,KDNY.EMB.KDNY.CELL,0.309513061,0:Quies|2:TxWk,intronic
516,rs11777380,KDNY.EMB.KIDNEY,0.309513061,0:Quies|2:TxWk,intronic
517,rs11777380,KDNY.EMB.RENAL.CTX.ITSM,0.309513061,2:TxWk|0:Quies,intronic
518,rs11777380,KDNY.EMB.RENAL.PELVIS,0.309513061,2:TxWk|1:EnhWk|0:Quies,intronic
519,rs11777380,KDNY.KIDNEY,0.309513061,2:TxWk,intronic
522,rs11777380,LCL.LCL.GM10248,0.309513061,2:TxWk,intronic
528,rs11777380,LCL.LCL.GM12891,0.309513061,2:TxWk,intronic
529,rs11777380,LCL.LCL.GM12892,0.309513061,2:TxWk,intronic
531,rs11777380,LCL.LCL.GM19238,0.309513061,2:TxWk,intronic
532,rs11777380,LCL.LCL.GM19239,0.309513061,2:TxWk,intronic
533,rs11777380,LCL.LCL.GM19240,0.309513061,2:TxWk,intronic
534,rs11777380,LNG.EMB.LUNG,0.309513061,2:TxWk|1:EnhWk|0:Quies,intronic
535,rs11777380,LNG.LUNG,0.309513061,2:TxWk|0:Quies,intronic
537,rs11777380,LVR.HEPATIC.STELLATE,0.309513061,1:EnhA2,intronic
538,rs11777380,LVR.HEPATOCYTE,0.309513061,1:EnhA2,intronic
545,rs11777380,MUSC.EMB.ARM.MUSCLE,0.309513061,1:EnhWk,intronic
546,rs11777380,MUSC.EMB.BACK.MUSCLE,0.309513061,1:EnhWk&EnhA1&EnhA2,intronic
547,rs11777380,MUSC.EMB.LEG.MUSCLE,0.309513061,1:EnhWk&EnhA1&EnhA2,intronic
548,rs11777380,MUSC.EMB.TRUNK.MUSCLE,0.309513061,1:EnhWk&EnhA1,intronic
550,rs11777380,MUSC.PSOAS.MUSCLE,0.309513061,0:Quies|2:TxWk,intronic
551,rs11777380,MUSC.SKELETAL.MUSCLE,0.309513061,0:Quies|1:EnhWk,intronic
553,rs11777380,MYO.MYOCYTE,0.309513061,1:EnhA1,intronic
554,rs11777380,MYO.MYOTUBE,0.309513061,1:EnhA2,intronic
555,rs11777380,MYO.SKLT.MYOBLAST,0.309513061,0:Quies|1:EnhWk&EnhA1,intronic
559,rs11777380,OTHR.BREAST.EPITH,0.309513061,2:TxWk|0:Quies,intronic
560,rs11777380,OTHR.EMB.LIMB,0.309513061,0:Quies|1:EnhA2,intronic
561,rs11777380,OTHR.EPID.MELANOCYTE,0.309513061,2:TxWk,intronic
563,rs11777380,OTHR.MMRY.STEM,0.309513061,2:TxWk,intronic
565,rs11777380,PANC.EMB.ISLT.PREC,0.309513061,2:TxWk,intronic
567,rs11777380,PCTA.AMNION,0.309513061,2:TxWk,intronic
569,rs11777380,PCTA.CHORION,0.309513061,2:TxWk,intronic
570,rs11777380,PCTA.CHORIONIC.VILL,0.309513061,0:Quies,intronic
571,rs11777380,PCTA.PLACENTA,0.309513061,0:Quies|2:TxWk|1:EnhWk,intronic
572,rs11777380,PCTA.TROPHOBLAST,0.309513061,1:EnhA2,intronic
573,rs11777380,PNS.SPINAL.CRD,0.309513061,2:TxWk|1:EnhWk|0:Quies,intronic
574,rs11777380,REPR.PROSTATE.GLD,0.309513061,2:TxWk|0:Quies,intronic
576,rs11777380,SMTH.COLON.MUSCLE,0.309513061,2:TxWk,intronic
577,rs11777380,SMTH.DUOD.MUSCLE,0.309513061,2:TxWk,intronic
578,rs11777380,SMTH.RECT.MUSCLE,0.309513061,2:TxWk,intronic
580,rs11777380,SPLN.SPLEEN,0.309513061,0:Quies|2:TxWk,intronic
584,rs11777380,STRM.CARDIAC.FIBR,0.309513061,2:TxWk|0:ReprPCWk,intronic
586,rs11777380,STRM.EMB.CARDIAC.FIBR,0.309513061,2:TxWk,intronic
587,rs11777380,STRM.EMB.LUNG.FIBR,0.309513061,0:ReprPCWk|2:Tx,intronic
588,rs11777380,STRM.EMB.SKIN.FIBR,0.309513061,2:TxWk|0:Quies,intronic
592,rs11777380,STRM.LUNG.FIBR,0.309513061,1:EnhA2|0:ReprPCWk&Quies,intronic
596,rs11777380,STRM.SKIN.FIBR,0.309513061,0:ReprPCWk&Quies|2:TxWk,intronic
598,rs11781004,AD.FATPAD,0.03482812,2:TxWk,intronic
601,rs11781004,BLD.CD4T,0.03482812,0:Quies,intronic
602,rs11781004,BLD.CD8T,0.03482812,0:Quies|2:TxWk,intronic
604,rs11781004,BLD.NAIVET,0.03482812,0:Quies,intronic
605,rs11781004,BLD.TREG,0.03482812,0:Quies,intronic
607,rs11781004,BONE.EMB.FEMUR,0.03482812,1:EnhA2,intronic
608,rs11781004,BONE.EMB.LEG,0.03482812,1:EnhA1,intronic
610,rs11781004,BONE.OSTBLAST,0.03482812,2:TxWk,intronic
611,rs11781004,BRN.AG,0.03482812,0:Quies|2:TxWk,intronic
619,rs11781004,BRN.CING.GYR,0.03482812,2:TxWk|0:Quies,intronic
621,rs11781004,BRN.EMB.BRN,0.03482812,1:EnhWk&EnhA1|0:Quies|2:TxWk,intronic
623,rs11781004,BRN.FTL.CTX,0.03482812,2:TxWk,intronic
626,rs11781004,BRN.INF.PAR.CTX,0.03482812,2:TxWk,intronic
628,rs11781004,BRN.MID.FTL,0.03482812,2:TxWk,intronic
629,rs11781004,BRN.MID.FTL.GYR,0.03482812,2:TxWk,intronic
631,rs11781004,BRN.OCC.LB,0.03482812,2:TxWk,intronic
635,rs11781004,CA.ALL.DND41,0.03482812,1:EnhWk,intronic
636,rs11781004,CA.ALL.KOPTK1,0.03482812,1:EnhA1,intronic
637,rs11781004,CA.ALL.LOUCY,0.03482812,0:Quies,intronic
641,rs11781004,CA.BCL.KARPAS422,0.03482812,0:Quies,intronic
643,rs11781004,CA.BCL.OCILY3,0.03482812,0:Quies,intronic
646,rs11781004,CA.BRCA.MCF7,0.03482812,0:Quies|2:TxWk,intronic
650,rs11781004,CA.CRC.HT29,0.03482812,0:Quies,intronic
653,rs11781004,CA.CVX.HELAS3,0.03482812,0:Quies|1:EnhA2,intronic
659,rs11781004,CA.GLIOBM.H54,0.03482812,2:TxWk,intronic
662,rs11781004,CA.HCC.HEPG2,0.03482812,0:ReprPCWk,intronic
663,rs11781004,CA.HCC.HUH7,0.03482812,2:TxWk,intronic
664,rs11781004,CA.HCC.HUH75,0.03482812,2:TxWk,intronic
666,rs11781004,CA.LUEPITH.A549,0.03482812,1:EnhA2|0:Quies|2:TxWk,intronic
667,rs11781004,CA.MEDBM,0.03482812,2:TxWk,intronic
683,rs11781004,CA.NEUROEPTH.SKNDMC,0.03482812,0:Quies,intronic
686,rs11781004,CA.OSTSARC.MG63,0.03482812,2:TxWk,intronic
688,rs11781004,CA.PAAD.8988T,0.03482812,2:TxWk,intronic
689,rs11781004,CA.PANC.DUCT.EPITH.PANC1,0.03482812,0:Quies,intronic
692,rs11781004,CA.PRAD.LNCAP,0.03482812,0:Quies|2:TxWk,intronic
698,rs11781004,CA.RMS.SJCRH30,0.03482812,1:EnhA2,intronic
702,rs11781004,CA.UCEC.ISHIKAWA,0.03482812,2:TxWk|0:Quies,intronic
703,rs11781004,EDCR.ADRENAL.GLD,0.03482812,2:TxWk|0:Quies,intronic
704,rs11781004,EDCR.EMB.ADRENAL.GLD,0.03482812,0:Quies|2:TxWk,intronic
707,rs11781004,EDCR.REPR.OVARY,0.03482812,2:TxWk|0:Quies,intronic
716,rs11781004,EPTH.AMNION.EPITH,0.03482812,0:ReprPCWk,intronic
734,rs11781004,EPTH.MMRY.MYOEPITH,0.03482812,2:TxWk,intronic
735,rs11781004,EPTH.PANC.DUCT.EPITH,0.03482812,2:TxWk,intronic
737,rs11781004,EPTH.PROX.TUB.EPITH,0.03482812,0:Quies,intronic
740,rs11781004,EPTH.SKIN.LEG,0.03482812,2:TxWk|0:Quies,intronic
741,rs11781004,ESC.ELF1,0.03482812,2:TxWk,intronic
747,rs11781004,ESC.HUES6,0.03482812,0:Quies,intronic
755,rs11781004,ESDV.MESENCH.STEM,0.03482812,2:TxWk,intronic
756,rs11781004,ESDV.MESENDODERM,0.03482812,0:Quies,intronic
757,rs11781004,ESDV.MESODERM,0.03482812,2:TxWk,intronic
761,rs11781004,ESDV.SM.MUSCLE,0.03482812,2:TxWk,intronic
766,rs11781004,GI.EMB.LARGE.INT,0.03482812,2:TxWk|0:Quies,intronic
767,rs11781004,GI.EMB.SMALL.INT,0.03482812,0:Quies|2:TxWk,intronic
768,rs11781004,GI.EMB.STOMACH,0.03482812,2:TxWk|0:Quies|1:EnhWk&EnhG1,intronic
769,rs11781004,GI.ESOPH,0.03482812,2:TxWk,intronic
770,rs11781004,GI.ESOPH.MUSC.MUC,0.03482812,2:TxWk|0:Quies,intronic
772,rs11781004,GI.GAST.ESOPH.SPHCTR,0.03482812,2:TxWk,intronic
773,rs11781004,GI.PEYER.PATCH,0.03482812,0:Quies|2:TxWk,intronic
775,rs11781004,GI.SIG.COLON,0.03482812,0:ReprPCWk&Quies|2:TxWk,intronic
777,rs11781004,GI.STOMACH,0.03482812,0:ReprPCWk&Quies|2:TxWk,intronic
779,rs11781004,HRT.AORTA,0.03482812,0:Quies|2:TxWk,intronic
780,rs11781004,HRT.ASC.AORTA,0.03482812,2:TxWk,intronic
782,rs11781004,HRT.EMB.HEART,0.03482812,0:Quies|1:EnhWk&EnhA1,intronic
783,rs11781004,HRT.EMB.LEFT.ATRIUM,0.03482812,1:EnhA1,intronic
784,rs11781004,HRT.EMB.LEFT.VENTR,0.03482812,1:EnhWk,intronic
785,rs11781004,HRT.EMB.RIGHT.VENTR,0.03482812,1:EnhWk,intronic
786,rs11781004,HRT.HEART,0.03482812,2:TxWk|1:EnhWk,intronic
787,rs11781004,HRT.LEFT.VENTR,0.03482812,0:Quies|1:EnhWk,intronic
788,rs11781004,HRT.RIGHT.ATRIUM,0.03482812,0:Quies|1:EnhWk,intronic
789,rs11781004,HRT.RIGHT.VENTR,0.03482812,1:EnhWk|0:Quies,intronic
790,rs11781004,HSC.B,0.03482812,0:Quies,intronic
794,rs11781004,HSC.GERM.CTR,0.03482812,0:Quies,intronic
795,rs11781004,HSC.LYMPHOCYTE,0.03482812,1:EnhWk,intronic
796,rs11781004,HSC.MPP,0.03482812,0:ReprPCWk&Quies,intronic
797,rs11781004,HSC.NK,0.03482812,0:Quies|2:TxWk,intronic
805,rs11781004,IPSC.DF19.11,0.03482812,2:TxWk,intronic
813,rs11781004,IPSC.NIHI7,0.03482812,2:TxWk,intronic
814,rs11781004,KDNY.EMB.KDNY.CELL,0.03482812,0:Quies|2:TxWk,intronic
815,rs11781004,KDNY.EMB.KIDNEY,0.03482812,0:Quies|2:TxWk,intronic
816,rs11781004,KDNY.EMB.RENAL.CTX.ITSM,0.03482812,2:TxWk|0:Quies,intronic
817,rs11781004,KDNY.EMB.RENAL.PELVIS,0.03482812,2:TxWk|0:Quies,intronic
818,rs11781004,KDNY.KIDNEY,0.03482812,2:TxWk,intronic
821,rs11781004,LCL.LCL.GM10248,0.03482812,2:TxWk,intronic
