Rs_ID,Cell_type,PIP,States,Geneannotation
rs11447755,CA.NSCLC.NCIH460,0.01948479,0:Quies,intergenic
rs11447755,CA.OSTSARC.MG63,0.01948479,0:Quies,intergenic
rs11447755,CA.OSTSARC.SJSA1,0.01948479,0:Quies,intergenic
rs11447755,CA.PAAD.8988T,0.01948479,0:ReprPCWk,intergenic
rs11447755,CA.PANC.DUCT.EPITH.PANC1,0.01948479,1:EnhA2,intergenic
rs11447755,CA.PRAD.C42B,0.01948479,0:Quies,intergenic
rs11447755,CA.PRAD.EPITH.22RV1,0.01948479,0:Quies,intergenic
rs11447755,CA.PRAD.LNCAP,0.01948479,2:TxWk|0:Quies,intergenic
rs11447755,CA.PRAD.PC3,0.01948479,1:EnhA1,intergenic
rs11447755,CA.PTHC,0.01948479,0:Quies,intergenic
rs11447755,CA.RCC,0.01948479,0:Quies,intergenic
rs11447755,CA.RCC.ACHN,0.01948479,0:Quies,intergenic
rs11447755,CA.RCC.RCC7860,0.01948479,0:Quies,intergenic
rs11447755,CA.RMS.SJCRH30,0.01948479,0:Quies,intergenic
rs11447755,CA.RTK.RHABOID.G401,0.01948479,0:Quies,intergenic
rs11447755,CA.SCC.NCIH226,0.01948479,0:Quies,intergenic
rs11447755,CA.TSTC.NT2D1,0.01948479,0:Quies,intergenic
rs11447755,CA.UCEC.ISHIKAWA,0.01948479,0:Quies,intergenic
rs11447755,EDCR.ADRENAL.GLD,0.01948479,0:Quies,intergenic
rs11447755,EDCR.EMB.ADRENAL.GLD,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,EDCR.ENDOC.PANC,0.01948479,0:Quies,intergenic
rs11447755,EDCR.REPR.EMB.OVARY,0.01948479,0:Quies,intergenic
rs11447755,EDCR.REPR.OVARY,0.01948479,0:Quies,intergenic
rs11447755,EDTH.BRN.MICV.ENDOTH,0.01948479,0:ReprPCWk,intergenic
rs11447755,EDTH.DERM.BLD.VES.ENDOTH,0.01948479,0:Quies,intergenic
rs11447755,EDTH.DERM.LYMPH.VES.ENDOTH,0.01948479,0:Quies,intergenic
rs11447755,EDTH.EMB.KDNY.CAP.ENDOTH,0.01948479,0:Quies,intergenic
rs11447755,EDTH.GLOM.ENDOTH,0.01948479,0:Quies,intergenic
rs11447755,EDTH.LNG.ART.ENDOTH,0.01948479,0:Quies,intergenic
rs11447755,EDTH.LNG.MICV.ENDOTH,0.01948479,0:Quies,intergenic
rs11447755,EDTH.UBM.VEIN.ENDOTH,0.01948479,0:Quies,intergenic
rs11447755,EPTH.AMNION.EPITH,0.01948479,0:ReprPCWk,intergenic
rs11447755,EPTH.BREAST.EPITH,0.01948479,2:TxWk,intergenic
rs11447755,EPTH.CHOROID.PLEX.EPITH,0.01948479,0:ReprPCWk,intergenic
rs11447755,EPTH.CILIARY.NONPGMT.EPITH,0.01948479,0:Quies,intergenic
rs11447755,EPTH.COLON.EPITH,0.01948479,0:Quies,intergenic
rs11447755,EPTH.EMB.SKIN.BDY,0.01948479,0:Quies,intergenic
rs11447755,EPTH.ESOPH.EPITH,0.01948479,2:TxWk,intergenic
rs11447755,EPTH.FORESKIN.KRTN,0.01948479,2:TxWk,intergenic
rs11447755,EPTH.GLOM.EPITH,0.01948479,0:Quies,intergenic
rs11447755,EPTH.GLOM.VISC.EPTIH,0.01948479,0:Quies,intergenic
rs11447755,EPTH.IRIS.PGMT.EPITH,0.01948479,0:Quies,intergenic
rs11447755,EPTH.KDNY.EPITH,0.01948479,0:Quies,intergenic
rs11447755,EPTH.KDNY.TUBULE,0.01948479,2:TxWk,intergenic
rs11447755,EPTH.KRTN,0.01948479,1:EnhWk,intergenic
rs11447755,EPTH.LNG.BRONHC.EPITH,0.01948479,2:TxWk,intergenic
rs11447755,EPTH.MARROW.EPITH,0.01948479,0:ReprPCWk,intergenic
rs11447755,EPTH.MMRY.EPITH,0.01948479,2:TxWk|1:EnhWk,intergenic
rs11447755,EPTH.MMRY.LMN.EPITH,0.01948479,2:TxWk,intergenic
rs11447755,EPTH.MMRY.MYOEPITH,0.01948479,2:TxWk,intergenic
rs11447755,EPTH.PANC.DUCT.EPITH,0.01948479,2:TxWk,intergenic
rs11447755,EPTH.PROST.EPITH,0.01948479,2:TxWk|1:EnhA1,intergenic
rs11447755,EPTH.PROX.TUB.EPITH,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,EPTH.RENAL.CTX.EPITH,0.01948479,0:Quies,intergenic
rs11447755,EPTH.RETINAL.EPITH,0.01948479,0:ReprPCWk,intergenic
rs11447755,EPTH.SKIN.LEG,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,ESC.ELF1,0.01948479,0:Quies,intergenic
rs11447755,ESC.ESI3,0.01948479,0:Quies,intergenic
rs11447755,ESC.H1HESC,0.01948479,0:Quies,intergenic
rs11447755,ESC.H7HESC,0.01948479,0:ReprPCWk,intergenic
rs11447755,ESC.H9,0.01948479,0:Quies,intergenic
rs11447755,ESC.HUES48,0.01948479,0:Quies,intergenic
rs11447755,ESC.HUES6,0.01948479,0:ReprPCWk,intergenic
rs11447755,ESC.HUES64,0.01948479,0:Quies,intergenic
rs11447755,ESDV.BIPOLAR.NEURON,0.01948479,0:ReprPCWk,intergenic
rs11447755,ESDV.CARD.MESODERM,0.01948479,0:Quies,intergenic
rs11447755,ESDV.CARD.MUSCLE,0.01948479,0:Quies,intergenic
rs11447755,ESDV.ECTODERM,0.01948479,0:Quies,intergenic
rs11447755,ESDV.ENDODERM,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,ESDV.HEPATOCYTE,0.01948479,2:TxWk,intergenic
rs11447755,ESDV.MESENCH.STEM,0.01948479,2:TxWk,intergenic
rs11447755,ESDV.MESENDODERM,0.01948479,0:Quies,intergenic
rs11447755,ESDV.MESODERM,0.01948479,0:ReprPCWk,intergenic
rs11447755,ESDV.NEURAL.CELL,0.01948479,0:Quies,intergenic
rs11447755,ESDV.NEURAL.PROG,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,ESDV.NEURON,0.01948479,0:Quies,intergenic
rs11447755,ESDV.SM.MUSCLE,0.01948479,2:TxWk,intergenic
rs11447755,EYE.EMB.EYE,0.01948479,0:Quies,intergenic
rs11447755,EYE.EMB.RETINA,0.01948479,0:Quies,intergenic
rs11447755,GI.COLON.MUC,0.01948479,0:Quies,intergenic
rs11447755,GI.DUOD.MUC,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,GI.EMB.LARGE.INT,0.01948479,0:Quies,intergenic
rs11447755,GI.EMB.SMALL.INT,0.01948479,0:Quies,intergenic
rs11447755,GI.EMB.STOMACH,0.01948479,0:Quies,intergenic
rs11447755,GI.ESOPH,0.01948479,2:TxWk,intergenic
rs11447755,GI.ESOPH.MUSC.MUC,0.01948479,0:Quies,intergenic
rs11447755,GI.ESOPH.SQUAM.EPITH,0.01948479,2:TxWk|0:Quies,intergenic
rs11447755,GI.GAST.ESOPH.SPHCTR,0.01948479,0:Quies,intergenic
rs11447755,GI.PEYER.PATCH,0.01948479,0:Quies,intergenic
rs11447755,GI.RECT.MUC,0.01948479,2:TxWk,intergenic
rs11447755,GI.SIG.COLON,0.01948479,0:Quies,intergenic
rs11447755,GI.SMALL.INT,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,GI.STOMACH,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,GI.STOMACH.MUC,0.01948479,0:ReprPCWk,intergenic
rs11447755,HRT.AORTA,0.01948479,0:Quies,intergenic
rs11447755,HRT.ASC.AORTA,0.01948479,0:Quies,intergenic
rs11447755,HRT.CORONARY.ATY,0.01948479,0:Quies,intergenic
rs11447755,HRT.EMB.HEART,0.01948479,0:Quies,intergenic
rs11447755,HRT.EMB.LEFT.ATRIUM,0.01948479,0:Quies,intergenic
rs11447755,HRT.EMB.LEFT.VENTR,0.01948479,0:Quies,intergenic
rs11447755,HRT.EMB.RIGHT.VENTR,0.01948479,0:Quies,intergenic
rs11447755,HRT.HEART,0.01948479,0:Quies,intergenic
rs11447755,HRT.LEFT.VENTR,0.01948479,2:TxWk|0:Quies,intergenic
rs11447755,HRT.RIGHT.ATRIUM,0.01948479,0:Quies,intergenic
rs11447755,HRT.RIGHT.VENTR,0.01948479,0:Quies,intergenic
rs11447755,HSC.B,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,HSC.CD14.MONOCYTE,0.01948479,0:Quies,intergenic
rs11447755,HSC.CD1C.DC,0.01948479,0:Quies,intergenic
rs11447755,HSC.CD34.CMP,0.01948479,0:Quies,intergenic
rs11447755,HSC.GERM.CTR,0.01948479,0:Quies,intergenic
rs11447755,HSC.LYMPHOCYTE,0.01948479,0:Quies,intergenic
rs11447755,HSC.MPP,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,HSC.NK,0.01948479,0:Quies,intergenic
rs11447755,HSC.NTPHIL,0.01948479,0:Quies,intergenic
rs11447755,IPSC.11A,0.01948479,0:Quies,intergenic
rs11447755,IPSC.15b,0.01948479,0:Quies,intergenic
rs11447755,IPSC.18a,0.01948479,0:Quies,intergenic
rs11447755,IPSC.18c,0.01948479,0:Quies,intergenic
rs11447755,IPSC.20b,0.01948479,0:Quies,intergenic
rs11447755,IPSC.CWRU1,0.01948479,0:Quies,intergenic
rs11447755,IPSC.DF19.11,0.01948479,0:Quies,intergenic
rs11447755,IPSC.DF19.7,0.01948479,0:Quies,intergenic
rs11447755,IPSC.DF4.7,0.01948479,0:Quies,intergenic
rs11447755,IPSC.DF6.9,0.01948479,0:Quies,intergenic
rs11447755,IPSC.GM23338,0.01948479,0:Quies,intergenic
rs11447755,IPSC.L1S8,0.01948479,0:Quies,intergenic
rs11447755,IPSC.L1S8R,0.01948479,0:Quies,intergenic
rs11447755,IPSC.NIHI11,0.01948479,0:Quies,intergenic
rs11447755,IPSC.NIHI7,0.01948479,0:Quies,intergenic
rs11447755,KDNY.EMB.KDNY.CELL,0.01948479,0:Quies,intergenic
rs11447755,KDNY.EMB.KIDNEY,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,KDNY.EMB.RENAL.CTX.ITSM,0.01948479,0:Quies,intergenic
rs11447755,KDNY.EMB.RENAL.PELVIS,0.01948479,0:Quies,intergenic
rs11447755,KDNY.KIDNEY,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM06990,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM08714,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM10248,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM10266,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM12864,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM12865,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM12875,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM12878,0.01948479,0:ReprPCWk,intergenic
rs11447755,LCL.LCL.GM12891,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM12892,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM18507,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM19238,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM19239,0.01948479,0:Quies,intergenic
rs11447755,LCL.LCL.GM19240,0.01948479,0:Quies,intergenic
rs11447755,LNG.EMB.LUNG,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,LNG.LUNG,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,LVR.EMB.LIVER,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,LVR.HEPATIC.STELLATE,0.01948479,0:Quies,intergenic
rs11447755,LVR.HEPATOCYTE,0.01948479,0:Quies,intergenic
rs11447755,LVR.LIVER,0.01948479,0:Quies,intergenic
rs11447755,MSC.ADIPOCYTE,0.01948479,0:ReprPCWk,intergenic
rs11447755,MSC.AMN.FLD,0.01948479,0:Quies,intergenic
rs11447755,MSC.EMB.FCL.PROM,0.01948479,0:Quies,intergenic
rs11447755,MSC.MESENC.STEM,0.01948479,0:ReprPCWk,intergenic
rs11447755,MUSC.CARDIAC.MYOCYTE,0.01948479,0:ReprPCWk,intergenic
rs11447755,MUSC.EMB.ARM.MUSCLE,0.01948479,0:Quies,intergenic
rs11447755,MUSC.EMB.BACK.MUSCLE,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,MUSC.EMB.LEG.MUSCLE,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,MUSC.EMB.TRUNK.MUSCLE,0.01948479,2:TxWk|0:Quies,intergenic
rs11447755,MUSC.GASTR.MED,0.01948479,0:Quies,intergenic
rs11447755,MUSC.PSOAS.MUSCLE,0.01948479,0:Quies,intergenic
rs11447755,MUSC.SKELETAL.MUSCLE,0.01948479,0:Quies,intergenic
rs11447755,MUSC.SKELETAL.MUSCLE.CELL,0.01948479,0:ReprPCWk,intergenic
rs11447755,MYO.MYOCYTE,0.01948479,0:Quies,intergenic
rs11447755,MYO.MYOTUBE,0.01948479,0:ReprPCWk,intergenic
rs11447755,MYO.SKLT.MYOBLAST,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,MYO.SKLT.SATELLITE,0.01948479,0:ReprPCWk,intergenic
rs11447755,NSPH.NEUROSPHERE,0.01948479,0:Quies,intergenic
rs11447755,NSPH.OLF.NEUROSPHERE,0.01948479,0:Quies,intergenic
rs11447755,OTHR.BREAST.EPITH,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,OTHR.EMB.LIMB,0.01948479,0:Quies,intergenic
rs11447755,OTHR.EPID.MELANOCYTE,0.01948479,0:Quies,intergenic
rs11447755,OTHR.FRSKN.MELANOCYTE,0.01948479,0:ReprPCWk,intergenic
rs11447755,OTHR.MMRY.STEM,0.01948479,0:Quies,intergenic
rs11447755,PANC.BODY.PANCREAS,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,PANC.EMB.ISLT.PREC,0.01948479,0:Quies,intergenic
rs11447755,PANC.PANCREAS,0.01948479,2:TxWk,intergenic
rs11447755,PCTA.AMNION,0.01948479,2:TxWk,intergenic
rs11447755,PCTA.AMNION.STEM,0.01948479,0:Quies,intergenic
rs11447755,PCTA.CHORION,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,PCTA.CHORIONIC.VILL,0.01948479,2:TxWk,intergenic
rs11447755,PCTA.PLACENTA,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,PCTA.TROPHOBLAST,0.01948479,0:Quies,intergenic
rs11447755,PNS.SPINAL.CRD,0.01948479,0:Quies,intergenic
rs11447755,REPR.PROSTATE.GLD,0.01948479,0:Quies|2:TxWk,intergenic
rs11447755,SMTH.BRN.VASC.SMTH.MUSC,0.01948479,0:Quies,intergenic
rs11447755,SMTH.COLON.MUSCLE,0.01948479,2:TxWk|0:Quies,intergenic
rs11447755,SMTH.DUOD.MUSCLE,0.01948479,0:Quies,intergenic
rs11447755,SMTH.RECT.MUSCLE,0.01948479,2:TxWk,intergenic
rs11447755,SPLN.EMB.SPLEEN,0.01948479,0:Quies,intergenic
rs11447755,SPLN.SPLEEN,0.01948479,0:Quies,intergenic
rs11447755,STRM.AORTA.FIBR,0.01948479,0:ReprPCWk,intergenic
rs11447755,STRM.BREAST.FIBR,0.01948479,0:Quies,intergenic
rs11447755,STRM.BRN.PERICYTE,0.01948479,0:Quies,intergenic
rs11447755,STRM.CARDIAC.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,STRM.DERMIS.FIBR,0.01948479,0:ReprPCWk,intergenic
rs11447755,STRM.EMB.CARDIAC.FIBR,0.01948479,2:TxWk,intergenic
rs11447755,STRM.EMB.LUNG.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,STRM.EMB.SKIN.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,STRM.EYE.CJCT.FIBR,0.01948479,0:ReprPCWk,intergenic
rs11447755,STRM.FRSKN.FIBR,0.01948479,0:ReprPCWk,intergenic
rs11447755,STRM.GINGVL.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,STRM.LUNG.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,STRM.LUNG.PULM.ATY.FIBR,0.01948479,0:ReprPCWk,intergenic
rs11447755,STRM.MMRY.FIBR,0.01948479,0:ReprPCWk,intergenic
rs11447755,STRM.PERID.LIG.FIBR,0.01948479,0:ReprPCWk,intergenic
rs11447755,STRM.SKIN.FIBR,0.01948479,0:ReprPCWk&Quies,intergenic
rs11447755,STRM.VILL.MESENCH.FIBR,0.01948479,0:ReprPCWk,intergenic
rs1264593,AD.FATPAD,0.014132053,0:Quies,intergenic
rs1264593,ADIP.ADCYTE,0.014132053,0:Quies,intergenic
rs1264593,ADIP.TISSUE,0.014132053,0:Quies,intergenic
rs1264593,BLD.CD4T,0.014132053,0:Quies,intergenic
rs1264593,BLD.CD8T,0.014132053,0:Quies,intergenic
rs1264593,BLD.MONONUC,0.014132053,0:Quies,intergenic
rs1264593,BLD.NAIVET,0.014132053,0:Quies,intergenic
rs1264593,BLD.TREG,0.014132053,0:ReprPCWk&Quies,intergenic
rs1264593,BONE.EMB.ARM,0.014132053,0:Quies,intergenic
rs1264593,BONE.EMB.FEMUR,0.014132053,0:Quies,intergenic
rs1264593,BONE.EMB.LEG,0.014132053,0:Quies,intergenic
rs1264593,BONE.MRW,0.014132053,2:TxWk,intergenic
rs1264593,BONE.OSTBLAST,0.014132053,0:ReprPCWk,intergenic
rs1264593,BRN.AG,0.014132053,0:Quies,intergenic
rs1264593,BRN.AMM,0.014132053,0:Quies,intergenic
rs1264593,BRN.AST,0.014132053,2:TxWk,intergenic
rs1264593,BRN.AST.CRBLLM,0.014132053,0:Quies,intergenic
rs1264593,BRN.AST.HPC,0.014132053,2:TxWk,intergenic
rs1264593,BRN.AST.SPCORD,0.014132053,0:Quies,intergenic
rs1264593,BRN.CAUD.NUC,0.014132053,0:Quies,intergenic
rs1264593,BRN.CBR.CTX,0.014132053,0:Quies,intergenic
rs1264593,BRN.CING.GYR,0.014132053,0:ReprPCWk&Quies,intergenic
rs1264593,BRN.CRBLLM,0.014132053,0:Quies,intergenic
rs1264593,BRN.EMB.BRN,0.014132053,0:Quies,intergenic
rs1264593,BRN.EMB.GERM.MTX,0.014132053,0:Quies,intergenic
rs1264593,BRN.FTL.CTX,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,BRN.GLOB.PD,0.014132053,0:Quies,intergenic
rs1264593,BRN.HPC,0.014132053,0:Quies,intergenic
rs1264593,BRN.INF.PAR.CTX,0.014132053,0:Quies,intergenic
rs1264593,BRN.MED.OBL,0.014132053,0:Quies,intergenic
rs1264593,BRN.MID.FTL,0.014132053,0:Quies,intergenic
rs1264593,BRN.MID.FTL.GYR,0.014132053,0:Quies,intergenic
rs1264593,BRN.MIDBRN,0.014132053,0:Quies,intergenic
rs1264593,BRN.OCC.LB,0.014132053,0:Quies,intergenic
rs1264593,BRN.PONS,0.014132053,0:Quies,intergenic
rs1264593,BRN.PTMN,0.014132053,0:Quies,intergenic
rs1264593,CA.ACC.ACC112,0.014132053,0:Quies,intergenic
rs1264593,CA.ALL.DND41,0.014132053,0:ReprPCWk,intergenic
rs1264593,CA.ALL.KOPTK1,0.014132053,0:Quies,intergenic
rs1264593,CA.ALL.LOUCY,0.014132053,0:Quies,intergenic
rs1264593,CA.APL.HL60,0.014132053,0:Quies,intergenic
rs1264593,CA.APL.NB4,0.014132053,2:TxWk,intergenic
rs1264593,CA.BCL.DOHH2,0.014132053,0:Quies,intergenic
rs1264593,CA.BCL.KARPAS422,0.014132053,0:Quies,intergenic
rs1264593,CA.BCL.OCILY1,0.014132053,0:ReprPCWk,intergenic
rs1264593,CA.BCL.OCILY3,0.014132053,0:Quies,intergenic
rs1264593,CA.BCL.OCILY7,0.014132053,0:Quies,intergenic
rs1264593,CA.BKTL.NAMALWA,0.014132053,0:Quies,intergenic
rs1264593,CA.BRCA.MCF7,0.014132053,2:TxWk,intergenic
rs1264593,CA.CCRCC.CAKI1,0.014132053,1:EnhA2,intergenic
rs1264593,CA.CRC.CACO2,0.014132053,0:Quies,intergenic
rs1264593,CA.CRC.HCT116,0.014132053,0:Quies,intergenic
rs1264593,CA.CRC.HT29,0.014132053,2:TxWk,intergenic
rs1264593,CA.CRC.LOVO,0.014132053,0:Quies,intergenic
rs1264593,CA.CRC.RKO,0.014132053,2:TxWk,intergenic
rs1264593,CA.CVX.HELAS3,0.014132053,2:TxWk,intergenic
rs1264593,CA.CVX.HELAS3.G1B,0.014132053,2:TxWk,intergenic
rs1264593,CA.DESM.MEDBM.DAOY,0.014132053,2:TxWk,intergenic
rs1264593,CA.EWINGSC.A673,0.014132053,0:Quies,intergenic
rs1264593,CA.FIBROSC.HT1080,0.014132053,2:TxWk,intergenic
rs1264593,CA.GLIOBM.A172,0.014132053,2:TxWk,intergenic
rs1264593,CA.GLIOBM.H54,0.014132053,2:TxWk,intergenic
rs1264593,CA.GLIOBM.M059J,0.014132053,2:TxWk,intergenic
rs1264593,CA.HAPLOID.ML.HAP1,0.014132053,0:Quies,intergenic
rs1264593,CA.HCC.HEPG2,0.014132053,0:Quies,intergenic
rs1264593,CA.HCC.HUH7,0.014132053,2:TxWk,intergenic
rs1264593,CA.HCC.HUH75,0.014132053,2:TxWk,intergenic
