Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39791463,39822863,Quies,BSS00192,BLD.CD4T,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39780463,39822063,Quies,BSS00274,BLD.CD4T,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39822463,Quies,BSS00193,BLD.CD8T,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39794263,39822463,Quies,BSS00194,BLD.CD8T,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39788663,39794463,Het,BSS00195,BLD.CD8T,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39800463,Quies,BSS00196,BLD.CD8T,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39794063,39835063,Quies,BSS00197,BLD.CD8T,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39793863,39796063,Het,BSS00198,BLD.CD8T,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39779863,39800263,Quies,BSS00200,BLD.CD8T,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39779663,39810863,Quies,BSS01279,BLD.MONONUC,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39779863,39800863,Quies,BSS01419,BLD.MONONUC,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39779463,39823263,Quies,BSS01420,BLD.MONONUC,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39794263,39794863,Het,BSS01421,BLD.MONONUC,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39789663,39794463,Het,BSS01423,BLD.MONONUC,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39794263,39802663,Het,BSS01424,BLD.MONONUC,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39780063,39800463,Quies,BSS01346,BLD.NAIVET,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39822863,Quies,BSS01347,BLD.NAIVET,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39791263,39800463,Quies,BSS01348,BLD.NAIVET,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39791063,39800263,Quies,BSS01478,BLD.TREG,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39789863,39794463,Het,BSS01479,BLD.TREG,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39788263,39795463,Het,BSS01480,BLD.TREG,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39883663,Quies,BSS00084,BONE.EMB.ARM,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39766663,39882463,Quies,BSS00330,BONE.EMB.FEMUR,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39766663,39892663,Quies,BSS01154,BONE.EMB.LEG,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39875463,Quies,BSS00705,BONE.MRW,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39787463,39807263,Quies,BSS01397,BONE.OSTBLAST,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39757663,39800463,Quies,BSS00077,BRN.AG,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39781463,39824263,Quies,BSS00078,BRN.AG,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39801263,Quies,BSS00071,BRN.AMM,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39780263,39875463,Quies,BSS00089,BRN.AST,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39875463,Quies,BSS00090,BRN.AST.CRBLLM,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39875463,Quies,BSS00091,BRN.AST.HPC,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39835263,Quies,BSS00092,BRN.AST.SPCORD,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39787463,39835263,Quies,BSS00173,BRN.CAUD.NUC,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39800263,Quies,BSS00174,BRN.CAUD.NUC,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39782863,39800463,Quies,BSS00175,BRN.CAUD.NUC,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790663,39882663,Quies,BSS00201,BRN.CBR.CTX,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39782263,39835263,Quies,BSS00219,BRN.CING.GYR,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39782663,39800263,Quies,BSS00220,BRN.CING.GYR,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39767063,39882063,Quies,BSS00206,BRN.CRBLLM,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39800263,Quies,BSS00207,BRN.CRBLLM,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790263,39882663,Quies,BSS00125,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39791063,39800663,Quies,BSS00126,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39791063,39800263,Quies,BSS00127,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790663,39882463,Quies,BSS00129,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39882263,Quies,BSS00130,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39791063,39800263,Quies,BSS00131,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39791863,39810663,Het,BSS00132,BRN.EMB.BRN,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39882463,Quies,BSS00133,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39777663,39799863,Quies,BSS00134,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39882463,Quies,BSS00135,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39800663,Quies,BSS00136,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39882463,Quies,BSS00138,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39882463,Quies,BSS00139,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39852863,Quies,BSS00140,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39794063,39795463,Het,BSS00141,BRN.EMB.BRN,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39791063,39800463,Quies,BSS00142,BRN.EMB.BRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39793063,39801263,Het,BSS00385,BRN.EMB.GERM.MTX,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39788263,39795463,Het,BSS00369,BRN.FTL.CTX,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39717063,39800463,Quies,BSS00371,BRN.FTL.CTX,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39882463,Quies,BSS00386,BRN.GLOB.PD,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39766263,39822463,Quies,BSS01124,BRN.HPC,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39782263,39828863,Quies,BSS01125,BRN.HPC,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39766863,39800663,Quies,BSS01126,BRN.HPC,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39800463,Quies,BSS00729,BRN.INF.PAR.CTX,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39880863,Quies,BSS01250,BRN.MED.OBL,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39782263,39800463,Quies,BSS01271,BRN.MID.FTL,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39787263,39925263,Quies,BSS01272,BRN.MID.FTL,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39882263,Quies,BSS01273,BRN.MID.FTL.GYR,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39852863,Quies,BSS01270,BRN.MIDBRN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39882463,Quies,BSS01388,BRN.OCC.LB,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39800463,Quies,BSS01451,BRN.PONS,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39882463,Quies,BSS01469,BRN.PTMN,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39794863,Het,BSS00036,CA.ACC.ACC112,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39779663,39820263,Quies,BSS00267,CA.ALL.DND41,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39785663,39796863,Het,BSS01105,CA.ALL.KOPTK1,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39792463,39794463,Het,BSS01178,CA.ALL.LOUCY,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39801063,Het,BSS00702,CA.APL.HL60,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39794263,39797063,Het,BSS01356,CA.APL.NB4,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39820463,Quies,BSS00268,CA.BCL.DOHH2,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39793263,39796463,ReprPCWk,BSS01065,CA.BCL.KARPAS422,4.77e-21,0.042638142,17
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39788463,39804263,Het,BSS01389,CA.BCL.OCILY1,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39794263,39804263,Quies,BSS01390,CA.BCL.OCILY3,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39789463,39795663,Het,BSS01391,CA.BCL.OCILY7,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39800863,Het,BSS01350,CA.BKTL.NAMALWA,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39796063,Het,BSS01351,CA.BKTL.NAMALWA,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39778063,39818663,Quies,BSS01226,CA.BRCA.MCF7,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39778063,39882063,Quies,BSS01235,CA.BRCA.MCF7,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39778063,39882663,Quies,BSS01240,CA.BRCA.MCF7,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39791063,39882863,Quies,BSS01243,CA.BRCA.MCF7,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39777463,39882463,Quies,BSS01244,CA.BRCA.MCF7,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39794263,39882663,Quies,BSS00160,CA.CCRCC.CAKI1,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39754463,39882263,Quies,BSS00159,CA.CRC.CACO2,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39777863,39806263,Quies,BSS00492,CA.CRC.HCT116,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39778063,39883663,Quies,BSS00708,CA.CRC.HT29,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39656863,39882063,Quies,BSS01179,CA.CRC.LOVO,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39777663,39862263,Quies,BSS01535,CA.CRC.RKO,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39737263,39807463,Quies,BSS00529,CA.CVX.HELAS3,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39656863,39863463,Quies,BSS00541,CA.CVX.HELAS3,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39882863,Quies,BSS00531,CA.CVX.HELAS3.G1B,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39876063,Quies,BSS00246,CA.DESM.MEDBM.DAOY,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39788463,39794663,Het,BSS00035,CA.EWINGSC.A673,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790663,39835463,Quies,BSS00709,CA.FIBROSC.HT1080,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39876063,Quies,BSS00004,CA.GLIOBM.A172,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39788263,39801063,Het,BSS00482,CA.GLIOBM.H54,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39875463,Quies,BSS01208,CA.GLIOBM.M059J,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790863,39800463,Quies,BSS00491,CA.HAPLOID.ML.HAP1,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39738263,39812863,Quies,BSS00558,CA.HCC.HEPG2,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39681863,39882263,Quies,BSS00718,CA.HCC.HUH7,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39788263,39802063,Het,BSS00719,CA.HCC.HUH75,4.77e-21,0.042638142,13
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39790463,39802463,Quies,BSS01415,CA.LUAD.PC9,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39777663,39856863,Quies,BSS00007,CA.LUEPITH.A549,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39779663,39822463,Quies,BSS00013,CA.LUEPITH.A549,4.77e-21,0.042638142,18
rs9532434,13,39794307,13:40368444:A:G,rs11618582,0.266174,"COG6(dist=2641),LINC00332(dist=387502)",intergenic,chr13,39789263,39795063,Het,BSS00015,CA.LUEPITH.A549,4.77e-21,0.042638142,13
