,Rs_ID,Cell_type,PIP,States,Geneannotation
72,rs13277113,CA.MELAN.SKMEL5,0.024467856,0:Quies,intergenic
73,rs13277113,CA.ML.CMK,0.024467856,1:EnhA2,intergenic
74,rs13277113,CA.ML.K562,0.024467856,0:ReprPCWk&ZNF/Rpts,intergenic
77,rs13277113,CA.ML.KBM7,0.024467856,1:EnhA2,intergenic
78,rs13277113,CA.MYELOMA.KMS11,0.024467856,0:Quies,intergenic
80,rs13277113,CA.MYELOMA.NCIH929,0.024467856,1:EnhA2,intergenic
81,rs13277113,CA.MYELOMA.PC.RPMI8226,0.024467856,3:TssFlnkU,intergenic
83,rs13277113,CA.NEUROBM.SKNDSH,0.024467856,0:Quies,intergenic
84,rs13277113,CA.NEUROBM.SKNDZ,0.024467856,0:Quies|2:TxWk,intergenic
86,rs13277113,CA.NEUROGLIOMA.h4,0.024467856,0:Quies,intergenic
87,rs13277113,CA.NSCLC.NCIH460,0.024467856,0:Quies,intergenic
88,rs13277113,CA.OSTSARC.MG63,0.024467856,0:Quies,intergenic
89,rs13277113,CA.OSTSARC.SJSA1,0.024467856,2:TxWk,intergenic
90,rs13277113,CA.PAAD.8988T,0.024467856,1:EnhA2,intergenic
94,rs13277113,CA.PRAD.LNCAP,0.024467856,0:Het&Quies,intergenic
95,rs13277113,CA.PRAD.PC3,0.024467856,0:Quies,intergenic
97,rs13277113,CA.RCC,0.024467856,0:Het,intergenic
98,rs13277113,CA.RCC.ACHN,0.024467856,0:Quies,intergenic
99,rs13277113,CA.RCC.RCC7860,0.024467856,0:Quies,intergenic
101,rs13277113,CA.RTK.RHABOID.G401,0.024467856,0:Quies,intergenic
102,rs13277113,CA.SCC.NCIH226,0.024467856,0:Quies,intergenic
103,rs13277113,CA.TSTC.NT2D1,0.024467856,0:ReprPCWk,intergenic
104,rs13277113,CA.UCEC.ISHIKAWA,0.024467856,0:Het&Quies,intergenic
107,rs13277113,EDCR.ENDOC.PANC,0.024467856,0:Het&Quies|1:EnhA2,intergenic
110,rs13277113,EDTH.BRN.MICV.ENDOTH,0.024467856,2:TxWk,intergenic
111,rs13277113,EDTH.DERM.BLD.VES.ENDOTH,0.024467856,0:Het&Quies,intergenic
112,rs13277113,EDTH.DERM.LYMPH.VES.ENDOTH,0.024467856,0:Quies,intergenic
113,rs13277113,EDTH.EMB.KDNY.CAP.ENDOTH,0.024467856,0:Quies,intergenic
114,rs13277113,EDTH.GLOM.ENDOTH,0.024467856,0:Quies,intergenic
115,rs13277113,EDTH.LNG.ART.ENDOTH,0.024467856,0:Quies,intergenic
116,rs13277113,EDTH.LNG.MICV.ENDOTH,0.024467856,0:Het,intergenic
117,rs13277113,EDTH.UBM.VEIN.ENDOTH,0.024467856,0:ReprPCWk&Quies,intergenic
118,rs13277113,EPTH.AMNION.EPITH,0.024467856,0:Quies,intergenic
119,rs13277113,EPTH.BREAST.EPITH,0.024467856,0:Quies,intergenic
120,rs13277113,EPTH.CHOROID.PLEX.EPITH,0.024467856,2:TxWk,intergenic
121,rs13277113,EPTH.CILIARY.NONPGMT.EPITH,0.024467856,0:Het,intergenic
122,rs13277113,EPTH.COLON.EPITH,0.024467856,0:Quies,intergenic
124,rs13277113,EPTH.ESOPH.EPITH,0.024467856,0:Quies,intergenic
125,rs13277113,EPTH.FORESKIN.KRTN,0.024467856,0:Quies,intergenic
126,rs13277113,EPTH.GLOM.EPITH,0.024467856,0:Quies,intergenic
127,rs13277113,EPTH.GLOM.VISC.EPTIH,0.024467856,0:Het,intergenic
128,rs13277113,EPTH.IRIS.PGMT.EPITH,0.024467856,0:Het,intergenic
129,rs13277113,EPTH.KDNY.EPITH,0.024467856,0:Quies,intergenic
130,rs13277113,EPTH.KDNY.TUBULE,0.024467856,0:Quies,intergenic
131,rs13277113,EPTH.KRTN,0.024467856,0:Quies,intergenic
132,rs13277113,EPTH.LNG.BRONHC.EPITH,0.024467856,0:Quies,intergenic
133,rs13277113,EPTH.MARROW.EPITH,0.024467856,0:Quies,intergenic
134,rs13277113,EPTH.MMRY.EPITH,0.024467856,0:Het&Quies,intergenic
136,rs13277113,EPTH.MMRY.MYOEPITH,0.024467856,0:Het&ZNF/Rpts,intergenic
137,rs13277113,EPTH.PANC.DUCT.EPITH,0.024467856,0:Quies,intergenic
138,rs13277113,EPTH.PROST.EPITH,0.024467856,0:Quies,intergenic
139,rs13277113,EPTH.PROX.TUB.EPITH,0.024467856,0:Quies,intergenic
140,rs13277113,EPTH.RENAL.CTX.EPITH,0.024467856,0:Quies,intergenic
141,rs13277113,EPTH.RETINAL.EPITH,0.024467856,0:Quies,intergenic
143,rs13277113,ESC.ELF1,0.024467856,0:Quies,intergenic
144,rs13277113,ESC.ESI3,0.024467856,0:Quies,intergenic
146,rs13277113,ESC.H7HESC,0.024467856,0:Quies,intergenic
149,rs13277113,ESC.HUES6,0.024467856,0:Quies,intergenic
151,rs13277113,ESDV.BIPOLAR.NEURON,0.024467856,2:TxWk,intergenic
157,rs13277113,ESDV.MESENCH.STEM,0.024467856,0:ReprPCWk,intergenic
159,rs13277113,ESDV.MESODERM,0.024467856,0:Quies,intergenic
163,rs13277113,ESDV.SM.MUSCLE,0.024467856,0:Quies,intergenic
165,rs13277113,EYE.EMB.RETINA,0.024467856,0:Quies|2:TxWk,intergenic
166,rs13277113,GI.COLON.MUC,0.024467856,0:ReprPCWk&Quies,intergenic
167,rs13277113,GI.DUOD.MUC,0.024467856,0:ReprPCWk,intergenic
170,rs13277113,GI.EMB.STOMACH,0.024467856,0:Het&Quies,intergenic
171,rs13277113,GI.ESOPH,0.024467856,0:ReprPCWk&Het,intergenic
173,rs13277113,GI.ESOPH.SQUAM.EPITH,0.024467856,0:Het&ZNF/Rpts,intergenic
175,rs13277113,GI.PEYER.PATCH,0.024467856,2:TxWk|1:EnhA2|0:Quies,intergenic
176,rs13277113,GI.RECT.MUC,0.024467856,1:EnhA2|0:Quies,intergenic
177,rs13277113,GI.SIG.COLON,0.024467856,0:ReprPCWk&Quies|1:EnhA2,intergenic
178,rs13277113,GI.SMALL.INT,0.024467856,0:Het&Quies|1:EnhA2,intergenic
179,rs13277113,GI.STOMACH,0.024467856,0:Het&Quies,intergenic
180,rs13277113,GI.STOMACH.MUC,0.024467856,0:Quies,intergenic
188,rs13277113,HRT.HEART,0.024467856,2:TxWk|0:Quies,intergenic
192,rs13277113,HSC.B,0.024467856,1:EnhA1&EnhA2|3:TssFlnkU,intergenic
193,rs13277113,HSC.CD14.MONOCYTE,0.024467856,1:EnhWk&EnhA1|0:ZNF/Rpts,intergenic
194,rs13277113,HSC.CD1C.DC,0.024467856,1:EnhA1,intergenic
195,rs13277113,HSC.CD34.CMP,0.024467856,1:EnhA1&EnhA2|2:TxWk|0:Het&ZNF/Rpts,intergenic
196,rs13277113,HSC.GERM.CTR,0.024467856,3:TssFlnkU,intergenic
197,rs13277113,HSC.LYMPHOCYTE,0.024467856,1:EnhA1,intergenic
198,rs13277113,HSC.MPP,0.024467856,1:EnhA1&EnhA2|2:TxWk,intergenic
199,rs13277113,HSC.NK,0.024467856,1:EnhWk&EnhA1,intergenic
200,rs13277113,HSC.NTPHIL,0.024467856,0:Quies|1:EnhA2,intergenic
207,rs13277113,IPSC.DF19.11,0.024467856,0:Quies,intergenic
212,rs13277113,IPSC.L1S8,0.024467856,1:EnhA2,intergenic
214,rs13277113,IPSC.NIHI11,0.024467856,0:Quies,intergenic
215,rs13277113,IPSC.NIHI7,0.024467856,0:Quies,intergenic
216,rs13277113,KDNY.EMB.KDNY.CELL,0.024467856,0:Quies,intergenic
217,rs13277113,KDNY.EMB.KIDNEY,0.024467856,0:Het&Quies,intergenic
221,rs13277113,LCL.LCL.GM06990,0.024467856,1:EnhA1,intergenic
222,rs13277113,LCL.LCL.GM08714,0.024467856,1:EnhA1,intergenic
223,rs13277113,LCL.LCL.GM10248,0.024467856,1:EnhA1,intergenic
224,rs13277113,LCL.LCL.GM10266,0.024467856,1:EnhA1,intergenic
225,rs13277113,LCL.LCL.GM12864,0.024467856,1:EnhA1,intergenic
226,rs13277113,LCL.LCL.GM12865,0.024467856,3:TssFlnkU,intergenic
227,rs13277113,LCL.LCL.GM12875,0.024467856,1:EnhA1,intergenic
228,rs13277113,LCL.LCL.GM12878,0.024467856,1:EnhA1,intergenic
229,rs13277113,LCL.LCL.GM12891,0.024467856,1:EnhA1,intergenic
230,rs13277113,LCL.LCL.GM12892,0.024467856,1:EnhA1,intergenic
231,rs13277113,LCL.LCL.GM18507,0.024467856,1:EnhA1,intergenic
232,rs13277113,LCL.LCL.GM19238,0.024467856,3:TssFlnkU,intergenic
233,rs13277113,LCL.LCL.GM19239,0.024467856,1:EnhA1,intergenic
234,rs13277113,LCL.LCL.GM19240,0.024467856,1:EnhA1,intergenic
236,rs13277113,LNG.LUNG,0.024467856,0:Het&Quies,intergenic
237,rs13277113,LVR.EMB.LIVER,0.024467856,1:EnhA2|0:Quies,intergenic
238,rs13277113,LVR.HEPATIC.STELLATE,0.024467856,0:ZNF/Rpts,intergenic
239,rs13277113,LVR.HEPATOCYTE,0.024467856,2:TxWk,intergenic
240,rs13277113,LVR.LIVER,0.024467856,0:Het&ReprPCWk&Quies,intergenic
241,rs13277113,MSC.ADIPOCYTE,0.024467856,2:TxWk,intergenic
242,rs13277113,MSC.AMN.FLD,0.024467856,0:Quies,intergenic
244,rs13277113,MSC.MESENC.STEM,0.024467856,0:Quies,intergenic
245,rs13277113,MUSC.CARDIAC.MYOCYTE,0.024467856,0:Het,intergenic
246,rs13277113,MUSC.EMB.ARM.MUSCLE,0.024467856,0:Het&Quies,intergenic
247,rs13277113,MUSC.EMB.BACK.MUSCLE,0.024467856,0:Het&Quies|2:TxWk,intergenic
251,rs13277113,MUSC.PSOAS.MUSCLE,0.024467856,0:ReprPCWk&Quies&ZNF/Rpts,intergenic
253,rs13277113,MUSC.SKELETAL.MUSCLE.CELL,0.024467856,0:Quies,intergenic
254,rs13277113,MYO.MYOCYTE,0.024467856,0:Quies,intergenic
255,rs13277113,MYO.MYOTUBE,0.024467856,0:Het,intergenic
256,rs13277113,MYO.SKLT.MYOBLAST,0.024467856,0:Het&Quies,intergenic
257,rs13277113,MYO.SKLT.SATELLITE,0.024467856,0:Quies,intergenic
258,rs13277113,NSPH.NEUROSPHERE,0.024467856,0:ReprPCWk&Quies,intergenic
259,rs13277113,NSPH.OLF.NEUROSPHERE,0.024467856,0:Het,intergenic
261,rs13277113,OTHR.EMB.LIMB,0.024467856,0:Quies|2:TxWk,intergenic
262,rs13277113,OTHR.EPID.MELANOCYTE,0.024467856,0:Het,intergenic
264,rs13277113,OTHR.MMRY.STEM,0.024467856,2:TxWk,intergenic
266,rs13277113,PANC.EMB.ISLT.PREC,0.024467856,0:Quies,intergenic
267,rs13277113,PANC.PANCREAS,0.024467856,0:Quies|2:TxWk,intergenic
269,rs13277113,PCTA.AMNION.STEM,0.024467856,0:Quies,intergenic
270,rs13277113,PCTA.CHORION,0.024467856,2:TxWk|0:Quies,intergenic
271,rs13277113,PCTA.CHORIONIC.VILL,0.024467856,0:ReprPCWk&Quies,intergenic
272,rs13277113,PCTA.PLACENTA,0.024467856,0:ReprPCWk&Quies|2:TxWk,intergenic
273,rs13277113,PCTA.TROPHOBLAST,0.024467856,0:Quies,intergenic
274,rs13277113,PNS.SPINAL.CRD,0.024467856,0:ReprPCWk&Quies|1:EnhA2,intergenic
276,rs13277113,SMTH.BRN.VASC.SMTH.MUSC,0.024467856,0:Quies,intergenic
280,rs13277113,SPLN.EMB.SPLEEN,0.024467856,1:EnhA2,intergenic
281,rs13277113,SPLN.SPLEEN,0.024467856,1:EnhA1&EnhA2|0:Quies,intergenic
282,rs13277113,STRM.AORTA.FIBR,0.024467856,0:Het,intergenic
283,rs13277113,STRM.BREAST.FIBR,0.024467856,2:TxWk|0:Quies,intergenic
284,rs13277113,STRM.BRN.PERICYTE,0.024467856,0:Het,intergenic
285,rs13277113,STRM.CARDIAC.FIBR,0.024467856,0:Het&Quies,intergenic
286,rs13277113,STRM.DERMIS.FIBR,0.024467856,0:Het&Quies|2:TxWk,intergenic
287,rs13277113,STRM.EMB.CARDIAC.FIBR,0.024467856,0:Quies,intergenic
288,rs13277113,STRM.EMB.LUNG.FIBR,0.024467856,0:ReprPCWk|2:TxWk,intergenic
289,rs13277113,STRM.EMB.SKIN.FIBR,0.024467856,2:TxWk|0:Het&Quies,intergenic
290,rs13277113,STRM.EYE.CJCT.FIBR,0.024467856,0:Het,intergenic
291,rs13277113,STRM.FRSKN.FIBR,0.024467856,0:Quies,intergenic
292,rs13277113,STRM.GINGVL.FIBR,0.024467856,2:TxWk|0:Quies,intergenic
293,rs13277113,STRM.LUNG.FIBR,0.024467856,0:Het&Quies|2:TxWk,intergenic
294,rs13277113,STRM.LUNG.PULM.ATY.FIBR,0.024467856,0:Het,intergenic
295,rs13277113,STRM.MMRY.FIBR,0.024467856,2:TxWk,intergenic
296,rs13277113,STRM.PERID.LIG.FIBR,0.024467856,0:Het,intergenic
297,rs13277113,STRM.SKIN.FIBR,0.024467856,2:TxWk|0:Het&Quies&ZNF/Rpts,intergenic
298,rs13277113,STRM.VILL.MESENCH.FIBR,0.024467856,0:Quies,intergenic
300,rs1478901,ADIP.ADCYTE,0.014950209,0:Het,intergenic
302,rs1478901,BLD.CD4T,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
303,rs1478901,BLD.CD8T,0.014950209,0:Quies&ZNF/Rpts,intergenic
304,rs1478901,BLD.MONONUC,0.014950209,1:EnhA1|0:Het&Quies&ZNF/Rpts,intergenic
305,rs1478901,BLD.NAIVET,0.014950209,0:Het&ZNF/Rpts,intergenic
306,rs1478901,BLD.TREG,0.014950209,0:ZNF/Rpts,intergenic
310,rs1478901,BONE.MRW,0.014950209,0:Het,intergenic
311,rs1478901,BONE.OSTBLAST,0.014950209,0:Quies,intergenic
314,rs1478901,BRN.AST,0.014950209,0:Quies,intergenic
315,rs1478901,BRN.AST.CRBLLM,0.014950209,0:Het,intergenic
316,rs1478901,BRN.AST.HPC,0.014950209,0:ZNF/Rpts,intergenic
317,rs1478901,BRN.AST.SPCORD,0.014950209,0:Het,intergenic
319,rs1478901,BRN.CBR.CTX,0.014950209,0:ZNF/Rpts,intergenic
321,rs1478901,BRN.CRBLLM,0.014950209,0:ZNF/Rpts,intergenic
322,rs1478901,BRN.EMB.BRN,0.014950209,0:Het&ZNF/Rpts,intergenic
324,rs1478901,BRN.FTL.CTX,0.014950209,0:ZNF/Rpts,intergenic
327,rs1478901,BRN.INF.PAR.CTX,0.014950209,0:ZNF/Rpts,intergenic
328,rs1478901,BRN.MED.OBL,0.014950209,0:Het,intergenic
330,rs1478901,BRN.MID.FTL.GYR,0.014950209,0:Het,intergenic
331,rs1478901,BRN.MIDBRN,0.014950209,0:Het,intergenic
333,rs1478901,BRN.PONS,0.014950209,0:Het,intergenic
335,rs1478901,CA.ACC.ACC112,0.014950209,0:ZNF/Rpts,intergenic
336,rs1478901,CA.ALL.DND41,0.014950209,0:ZNF/Rpts,intergenic
337,rs1478901,CA.ALL.KOPTK1,0.014950209,0:ZNF/Rpts,intergenic
338,rs1478901,CA.ALL.LOUCY,0.014950209,1:EnhA2,intergenic
339,rs1478901,CA.APL.HL60,0.014950209,0:ZNF/Rpts,intergenic
340,rs1478901,CA.APL.NB4,0.014950209,0:ZNF/Rpts,intergenic
341,rs1478901,CA.BCL.DOHH2,0.014950209,1:EnhG2,intergenic
342,rs1478901,CA.BCL.KARPAS422,0.014950209,1:EnhA2,intergenic
343,rs1478901,CA.BCL.OCILY1,0.014950209,1:EnhA2,intergenic
344,rs1478901,CA.BCL.OCILY3,0.014950209,0:ZNF/Rpts,intergenic
345,rs1478901,CA.BCL.OCILY7,0.014950209,1:EnhG2,intergenic
346,rs1478901,CA.BKTL.NAMALWA,0.014950209,1:EnhA1,intergenic
347,rs1478901,CA.BRCA.MCF7,0.014950209,0:Quies&ZNF/Rpts,intergenic
348,rs1478901,CA.CCRCC.CAKI1,0.014950209,0:ZNF/Rpts,intergenic
350,rs1478901,CA.CRC.HCT116,0.014950209,0:Quies,intergenic
351,rs1478901,CA.CRC.HT29,0.014950209,0:Het,intergenic
352,rs1478901,CA.CRC.LOVO,0.014950209,0:Het,intergenic
353,rs1478901,CA.CRC.RKO,0.014950209,0:ZNF/Rpts,intergenic
354,rs1478901,CA.CVX.HELAS3,0.014950209,0:ReprPCWk&ZNF/Rpts,intergenic
356,rs1478901,CA.DESM.MEDBM.DAOY,0.014950209,0:Het,intergenic
358,rs1478901,CA.FIBROSC.HT1080,0.014950209,0:Quies,intergenic
359,rs1478901,CA.GLIOBM.A172,0.014950209,0:Quies,intergenic
360,rs1478901,CA.GLIOBM.H54,0.014950209,0:ZNF/Rpts,intergenic
361,rs1478901,CA.GLIOBM.M059J,0.014950209,0:Quies,intergenic
364,rs1478901,CA.HCC.HUH7,0.014950209,0:ZNF/Rpts,intergenic
365,rs1478901,CA.HCC.HUH75,0.014950209,0:Het,intergenic
366,rs1478901,CA.LUAD.PC9,0.014950209,0:Quies,intergenic
367,rs1478901,CA.LUEPITH.A549,0.014950209,0:Het&Quies&ZNF/Rpts|1:EnhA2,intergenic
368,rs1478901,CA.MEDBM,0.014950209,0:ZNF/Rpts,intergenic
369,rs1478901,CA.MELAN.COLO829,0.014950209,0:ZNF/Rpts,intergenic
370,rs1478901,CA.MELAN.RPMI7951,0.014950209,0:Quies,intergenic
371,rs1478901,CA.MELAN.SKMEL5,0.014950209,0:ZNF/Rpts,intergenic
372,rs1478901,CA.ML.CMK,0.014950209,0:ZNF/Rpts,intergenic
373,rs1478901,CA.ML.K562,0.014950209,0:ReprPCWk&ZNF/Rpts,intergenic
376,rs1478901,CA.ML.KBM7,0.014950209,0:ZNF/Rpts,intergenic
377,rs1478901,CA.MYELOMA.KMS11,0.014950209,0:ZNF/Rpts,intergenic
379,rs1478901,CA.MYELOMA.NCIH929,0.014950209,0:ZNF/Rpts,intergenic
380,rs1478901,CA.MYELOMA.PC.RPMI8226,0.014950209,1:EnhA1,intergenic
382,rs1478901,CA.NEUROBM.SKNDSH,0.014950209,0:Quies&ZNF/Rpts,intergenic
383,rs1478901,CA.NEUROBM.SKNDZ,0.014950209,0:Het&ZNF/Rpts,intergenic
385,rs1478901,CA.NEUROGLIOMA.h4,0.014950209,0:Quies,intergenic
386,rs1478901,CA.NSCLC.NCIH460,0.014950209,0:ZNF/Rpts,intergenic
387,rs1478901,CA.OSTSARC.MG63,0.014950209,0:Quies,intergenic
388,rs1478901,CA.OSTSARC.SJSA1,0.014950209,0:ZNF/Rpts,intergenic
389,rs1478901,CA.PAAD.8988T,0.014950209,0:ZNF/Rpts,intergenic
393,rs1478901,CA.PRAD.LNCAP,0.014950209,0:Quies&ZNF/Rpts,intergenic
394,rs1478901,CA.PRAD.PC3,0.014950209,0:Quies,intergenic
396,rs1478901,CA.RCC,0.014950209,0:Het,intergenic
397,rs1478901,CA.RCC.ACHN,0.014950209,0:Het,intergenic
398,rs1478901,CA.RCC.RCC7860,0.014950209,0:Quies,intergenic
400,rs1478901,CA.RTK.RHABOID.G401,0.014950209,0:Het,intergenic
401,rs1478901,CA.SCC.NCIH226,0.014950209,0:Het,intergenic
402,rs1478901,CA.TSTC.NT2D1,0.014950209,0:ZNF/Rpts,intergenic
403,rs1478901,CA.UCEC.ISHIKAWA,0.014950209,0:Het&ZNF/Rpts,intergenic
406,rs1478901,EDCR.ENDOC.PANC,0.014950209,0:Quies&ZNF/Rpts|2:TxWk,intergenic
409,rs1478901,EDTH.BRN.MICV.ENDOTH,0.014950209,0:Het,intergenic
410,rs1478901,EDTH.DERM.BLD.VES.ENDOTH,0.014950209,0:Het&ZNF/Rpts,intergenic
411,rs1478901,EDTH.DERM.LYMPH.VES.ENDOTH,0.014950209,0:Quies&ZNF/Rpts,intergenic
412,rs1478901,EDTH.EMB.KDNY.CAP.ENDOTH,0.014950209,0:Quies,intergenic
413,rs1478901,EDTH.GLOM.ENDOTH,0.014950209,0:Het,intergenic
414,rs1478901,EDTH.LNG.ART.ENDOTH,0.014950209,0:Het,intergenic
415,rs1478901,EDTH.LNG.MICV.ENDOTH,0.014950209,0:Het,intergenic
416,rs1478901,EDTH.UBM.VEIN.ENDOTH,0.014950209,0:Het&ReprPC,intergenic
417,rs1478901,EPTH.AMNION.EPITH,0.014950209,0:Het,intergenic
418,rs1478901,EPTH.BREAST.EPITH,0.014950209,0:Quies,intergenic
419,rs1478901,EPTH.CHOROID.PLEX.EPITH,0.014950209,0:ZNF/Rpts,intergenic
420,rs1478901,EPTH.CILIARY.NONPGMT.EPITH,0.014950209,0:Het,intergenic
421,rs1478901,EPTH.COLON.EPITH,0.014950209,0:Het,intergenic
423,rs1478901,EPTH.ESOPH.EPITH,0.014950209,0:Het,intergenic
424,rs1478901,EPTH.FORESKIN.KRTN,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
425,rs1478901,EPTH.GLOM.EPITH,0.014950209,0:Het,intergenic
426,rs1478901,EPTH.GLOM.VISC.EPTIH,0.014950209,0:Het,intergenic
427,rs1478901,EPTH.IRIS.PGMT.EPITH,0.014950209,0:Het,intergenic
428,rs1478901,EPTH.KDNY.EPITH,0.014950209,0:ZNF/Rpts,intergenic
429,rs1478901,EPTH.KDNY.TUBULE,0.014950209,0:Quies,intergenic
430,rs1478901,EPTH.KRTN,0.014950209,0:Het&Quies,intergenic
431,rs1478901,EPTH.LNG.BRONHC.EPITH,0.014950209,0:Het,intergenic
432,rs1478901,EPTH.MARROW.EPITH,0.014950209,0:Quies,intergenic
433,rs1478901,EPTH.MMRY.EPITH,0.014950209,0:Quies&ZNF/Rpts,intergenic
435,rs1478901,EPTH.MMRY.MYOEPITH,0.014950209,0:ZNF/Rpts,intergenic
436,rs1478901,EPTH.PANC.DUCT.EPITH,0.014950209,0:ZNF/Rpts,intergenic
437,rs1478901,EPTH.PROST.EPITH,0.014950209,0:Het&Quies,intergenic
438,rs1478901,EPTH.PROX.TUB.EPITH,0.014950209,0:Quies&ZNF/Rpts,intergenic
439,rs1478901,EPTH.RENAL.CTX.EPITH,0.014950209,0:Quies,intergenic
440,rs1478901,EPTH.RETINAL.EPITH,0.014950209,0:Het,intergenic
442,rs1478901,ESC.ELF1,0.014950209,0:ZNF/Rpts,intergenic
443,rs1478901,ESC.ESI3,0.014950209,0:Quies,intergenic
445,rs1478901,ESC.H7HESC,0.014950209,0:ZNF/Rpts,intergenic
448,rs1478901,ESC.HUES6,0.014950209,0:Het,intergenic
450,rs1478901,ESDV.BIPOLAR.NEURON,0.014950209,0:ZNF/Rpts,intergenic
456,rs1478901,ESDV.MESENCH.STEM,0.014950209,0:ReprPCWk,intergenic
458,rs1478901,ESDV.MESODERM,0.014950209,0:Het,intergenic
462,rs1478901,ESDV.SM.MUSCLE,0.014950209,0:Quies,intergenic
464,rs1478901,EYE.EMB.RETINA,0.014950209,0:ZNF/Rpts,intergenic
465,rs1478901,GI.COLON.MUC,0.014950209,0:ReprPCWk&Quies,intergenic
466,rs1478901,GI.DUOD.MUC,0.014950209,0:ReprPCWk,intergenic
469,rs1478901,GI.EMB.STOMACH,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
470,rs1478901,GI.ESOPH,0.014950209,0:ReprPCWk&Het,intergenic
472,rs1478901,GI.ESOPH.SQUAM.EPITH,0.014950209,0:Het&ZNF/Rpts,intergenic
474,rs1478901,GI.PEYER.PATCH,0.014950209,0:Quies&ZNF/Rpts,intergenic
