,Rs_ID,Cell_type,PIP,States,Geneannotation
35,rs115686522,BRN.PTMN,0.044887611,0:Quies,intergenic
36,rs115686522,CA.ACC.ACC112,0.044887611,0:ReprPCWk,intergenic
37,rs115686522,CA.ALL.DND41,0.044887611,0:ReprPCWk,intergenic
38,rs115686522,CA.ALL.KOPTK1,0.044887611,0:Quies,intergenic
39,rs115686522,CA.ALL.LOUCY,0.044887611,0:Quies,intergenic
40,rs115686522,CA.APL.HL60,0.044887611,0:Quies,intergenic
41,rs115686522,CA.APL.NB4,0.044887611,0:Quies,intergenic
42,rs115686522,CA.BCL.DOHH2,0.044887611,3:TssFlnkU,intergenic
43,rs115686522,CA.BCL.KARPAS422,0.044887611,0:Quies,intergenic
44,rs115686522,CA.BCL.OCILY1,0.044887611,1:EnhA2,intergenic
45,rs115686522,CA.BCL.OCILY3,0.044887611,1:EnhA1,intergenic
46,rs115686522,CA.BCL.OCILY7,0.044887611,1:EnhA1,intergenic
47,rs115686522,CA.BKTL.NAMALWA,0.044887611,1:EnhWk,intergenic
48,rs115686522,CA.BRCA.MCF7,0.044887611,0:Quies,intergenic
49,rs115686522,CA.CCRCC.CAKI1,0.044887611,0:Quies,intergenic
50,rs115686522,CA.CRC.CACO2,0.044887611,0:Quies,intergenic
51,rs115686522,CA.CRC.HCT116,0.044887611,0:Quies,intergenic
52,rs115686522,CA.CRC.HT29,0.044887611,0:Quies,intergenic
53,rs115686522,CA.CRC.LOVO,0.044887611,0:Quies,intergenic
54,rs115686522,CA.CRC.RKO,0.044887611,0:Quies,intergenic
55,rs115686522,CA.CVX.HELAS3,0.044887611,0:Quies,intergenic
56,rs115686522,CA.CVX.HELAS3.G1B,0.044887611,0:Quies,intergenic
57,rs115686522,CA.DESM.MEDBM.DAOY,0.044887611,0:Quies,intergenic
58,rs115686522,CA.EWINGSC.A673,0.044887611,0:Quies,intergenic
59,rs115686522,CA.FIBROSC.HT1080,0.044887611,0:Quies,intergenic
60,rs115686522,CA.GLIOBM.A172,0.044887611,0:Quies,intergenic
61,rs115686522,CA.GLIOBM.H54,0.044887611,1:EnhA2,intergenic
62,rs115686522,CA.GLIOBM.M059J,0.044887611,0:Quies,intergenic
63,rs115686522,CA.HAPLOID.ML.HAP1,0.044887611,0:Quies,intergenic
64,rs115686522,CA.HCC.HEPG2,0.044887611,0:ReprPCWk,intergenic
65,rs115686522,CA.HCC.HUH7,0.044887611,0:Quies,intergenic
66,rs115686522,CA.HCC.HUH75,0.044887611,0:Quies,intergenic
68,rs115686522,CA.LUEPITH.A549,0.044887611,0:ReprPCWk&Quies,intergenic
69,rs115686522,CA.MEDBM,0.044887611,0:Quies,intergenic
70,rs115686522,CA.MELAN.COLO829,0.044887611,0:Quies,intergenic
71,rs115686522,CA.MELAN.RPMI7951,0.044887611,0:Quies,intergenic
72,rs115686522,CA.MELAN.SKMEL5,0.044887611,0:Quies,intergenic
73,rs115686522,CA.ML.CMK,0.044887611,0:Quies,intergenic
74,rs115686522,CA.ML.K562,0.044887611,0:Quies,intergenic
75,rs115686522,CA.ML.K562.G1,0.044887611,0:Quies,intergenic
76,rs115686522,CA.ML.K562.G2,0.044887611,0:Quies,intergenic
77,rs115686522,CA.ML.KBM7,0.044887611,2:TxWk,intergenic
78,rs115686522,CA.MYELOMA.KMS11,0.044887611,0:Quies,intergenic
80,rs115686522,CA.MYELOMA.NCIH929,0.044887611,1:EnhA2,intergenic
81,rs115686522,CA.MYELOMA.PC.RPMI8226,0.044887611,2:TxWk,intergenic
83,rs115686522,CA.NEUROBM.SKNDSH,0.044887611,0:ReprPCWk&Quies,intergenic
84,rs115686522,CA.NEUROBM.SKNDZ,0.044887611,0:Quies,intergenic
85,rs115686522,CA.NEUROEPTH.SKNDMC,0.044887611,1:EnhA2,intergenic
86,rs115686522,CA.NEUROGLIOMA.h4,0.044887611,0:Quies,intergenic
87,rs115686522,CA.NSCLC.NCIH460,0.044887611,0:Quies,intergenic
88,rs115686522,CA.OSTSARC.MG63,0.044887611,0:Quies,intergenic
89,rs115686522,CA.OSTSARC.SJSA1,0.044887611,0:Quies,intergenic
90,rs115686522,CA.PAAD.8988T,0.044887611,0:Quies,intergenic
91,rs115686522,CA.PANC.DUCT.EPITH.PANC1,0.044887611,0:Quies,intergenic
92,rs115686522,CA.PRAD.C42B,0.044887611,0:Quies,intergenic
93,rs115686522,CA.PRAD.EPITH.22RV1,0.044887611,0:Quies,intergenic
94,rs115686522,CA.PRAD.LNCAP,0.044887611,0:Quies,intergenic
95,rs115686522,CA.PRAD.PC3,0.044887611,0:Quies,intergenic
96,rs115686522,CA.PTHC,0.044887611,0:Quies,intergenic
97,rs115686522,CA.RCC,0.044887611,0:Quies,intergenic
98,rs115686522,CA.RCC.ACHN,0.044887611,0:Quies,intergenic
99,rs115686522,CA.RCC.RCC7860,0.044887611,0:Quies,intergenic
100,rs115686522,CA.RMS.SJCRH30,0.044887611,0:Quies,intergenic
101,rs115686522,CA.RTK.RHABOID.G401,0.044887611,0:Quies,intergenic
102,rs115686522,CA.SCC.NCIH226,0.044887611,0:Quies,intergenic
103,rs115686522,CA.TSTC.NT2D1,0.044887611,0:ReprPCWk,intergenic
104,rs115686522,CA.UCEC.ISHIKAWA,0.044887611,0:Quies,intergenic
105,rs115686522,EDCR.ADRENAL.GLD,0.044887611,0:Quies,intergenic
106,rs115686522,EDCR.EMB.ADRENAL.GLD,0.044887611,0:ReprPCWk&Quies,intergenic
107,rs115686522,EDCR.ENDOC.PANC,0.044887611,0:Quies,intergenic
108,rs115686522,EDCR.REPR.EMB.OVARY,0.044887611,0:Quies,intergenic
109,rs115686522,EDCR.REPR.OVARY,0.044887611,0:Quies,intergenic
110,rs115686522,EDTH.BRN.MICV.ENDOTH,0.044887611,0:ReprPCWk,intergenic
111,rs115686522,EDTH.DERM.BLD.VES.ENDOTH,0.044887611,0:Quies,intergenic
112,rs115686522,EDTH.DERM.LYMPH.VES.ENDOTH,0.044887611,0:Quies,intergenic
113,rs115686522,EDTH.EMB.KDNY.CAP.ENDOTH,0.044887611,0:Quies,intergenic
114,rs115686522,EDTH.GLOM.ENDOTH,0.044887611,0:Quies,intergenic
115,rs115686522,EDTH.LNG.ART.ENDOTH,0.044887611,0:Quies,intergenic
116,rs115686522,EDTH.LNG.MICV.ENDOTH,0.044887611,0:Quies,intergenic
117,rs115686522,EDTH.UBM.VEIN.ENDOTH,0.044887611,0:ReprPCWk&Quies,intergenic
118,rs115686522,EPTH.AMNION.EPITH,0.044887611,0:ReprPCWk,intergenic
119,rs115686522,EPTH.BREAST.EPITH,0.044887611,0:Quies,intergenic
120,rs115686522,EPTH.CHOROID.PLEX.EPITH,0.044887611,0:ReprPCWk,intergenic
121,rs115686522,EPTH.CILIARY.NONPGMT.EPITH,0.044887611,0:Quies,intergenic
122,rs115686522,EPTH.COLON.EPITH,0.044887611,0:ReprPCWk,intergenic
123,rs115686522,EPTH.EMB.SKIN.BDY,0.044887611,0:Quies,intergenic
124,rs115686522,EPTH.ESOPH.EPITH,0.044887611,0:Quies,intergenic
125,rs115686522,EPTH.FORESKIN.KRTN,0.044887611,0:Quies,intergenic
126,rs115686522,EPTH.GLOM.EPITH,0.044887611,0:Quies,intergenic
127,rs115686522,EPTH.GLOM.VISC.EPTIH,0.044887611,0:Quies,intergenic
128,rs115686522,EPTH.IRIS.PGMT.EPITH,0.044887611,0:ReprPCWk,intergenic
129,rs115686522,EPTH.KDNY.EPITH,0.044887611,0:Quies,intergenic
130,rs115686522,EPTH.KDNY.TUBULE,0.044887611,0:Quies,intergenic
131,rs115686522,EPTH.KRTN,0.044887611,0:ReprPCWk&Quies,intergenic
132,rs115686522,EPTH.LNG.BRONHC.EPITH,0.044887611,0:ReprPCWk&Quies,intergenic
133,rs115686522,EPTH.MARROW.EPITH,0.044887611,0:ReprPCWk,intergenic
134,rs115686522,EPTH.MMRY.EPITH,0.044887611,0:ReprPCWk&Quies,intergenic
135,rs115686522,EPTH.MMRY.LMN.EPITH,0.044887611,0:Quies,intergenic
136,rs115686522,EPTH.MMRY.MYOEPITH,0.044887611,0:Quies,intergenic
137,rs115686522,EPTH.PANC.DUCT.EPITH,0.044887611,0:Quies,intergenic
138,rs115686522,EPTH.PROST.EPITH,0.044887611,0:Quies,intergenic
139,rs115686522,EPTH.PROX.TUB.EPITH,0.044887611,0:Quies,intergenic
140,rs115686522,EPTH.RENAL.CTX.EPITH,0.044887611,0:Quies,intergenic
141,rs115686522,EPTH.RETINAL.EPITH,0.044887611,0:Quies,intergenic
142,rs115686522,EPTH.SKIN.LEG,0.044887611,0:Quies,intergenic
143,rs115686522,ESC.ELF1,0.044887611,0:Quies,intergenic
144,rs115686522,ESC.ESI3,0.044887611,0:Quies,intergenic
145,rs115686522,ESC.H1HESC,0.044887611,0:Quies,intergenic
146,rs115686522,ESC.H7HESC,0.044887611,0:ReprPCWk,intergenic
147,rs115686522,ESC.H9,0.044887611,2:TxWk,intergenic
148,rs115686522,ESC.HUES48,0.044887611,0:Quies,intergenic
149,rs115686522,ESC.HUES6,0.044887611,0:Quies,intergenic
150,rs115686522,ESC.HUES64,0.044887611,0:Quies,intergenic
152,rs115686522,ESDV.CARD.MESODERM,0.044887611,0:Quies,intergenic
154,rs115686522,ESDV.ECTODERM,0.044887611,0:Quies,intergenic
155,rs115686522,ESDV.ENDODERM,0.044887611,0:Quies,intergenic
156,rs115686522,ESDV.HEPATOCYTE,0.044887611,0:Quies,intergenic
157,rs115686522,ESDV.MESENCH.STEM,0.044887611,0:ReprPCWk,intergenic
158,rs115686522,ESDV.MESENDODERM,0.044887611,0:Quies,intergenic
159,rs115686522,ESDV.MESODERM,0.044887611,0:Quies,intergenic
160,rs115686522,ESDV.NEURAL.CELL,0.044887611,0:Quies,intergenic
161,rs115686522,ESDV.NEURAL.PROG,0.044887611,0:Quies,intergenic
162,rs115686522,ESDV.NEURON,0.044887611,0:ReprPCWk,intergenic
163,rs115686522,ESDV.SM.MUSCLE,0.044887611,0:Quies,intergenic
164,rs115686522,EYE.EMB.EYE,0.044887611,0:Quies,intergenic
165,rs115686522,EYE.EMB.RETINA,0.044887611,0:Quies,intergenic
166,rs115686522,GI.COLON.MUC,0.044887611,0:Quies,intergenic
167,rs115686522,GI.DUOD.MUC,0.044887611,0:ReprPCWk&Quies,intergenic
168,rs115686522,GI.EMB.LARGE.INT,0.044887611,0:ReprPCWk&Quies,intergenic
169,rs115686522,GI.EMB.SMALL.INT,0.044887611,0:ReprPCWk&Quies,intergenic
170,rs115686522,GI.EMB.STOMACH,0.044887611,0:ReprPCWk&Quies,intergenic
171,rs115686522,GI.ESOPH,0.044887611,0:Quies,intergenic
172,rs115686522,GI.ESOPH.MUSC.MUC,0.044887611,0:Quies,intergenic
173,rs115686522,GI.ESOPH.SQUAM.EPITH,0.044887611,0:Quies,intergenic
174,rs115686522,GI.GAST.ESOPH.SPHCTR,0.044887611,0:Quies,intergenic
175,rs115686522,GI.PEYER.PATCH,0.044887611,0:Quies,intergenic
176,rs115686522,GI.RECT.MUC,0.044887611,1:EnhA2|0:Quies,intergenic
177,rs115686522,GI.SIG.COLON,0.044887611,0:ReprPCWk&Quies|1:EnhA2,intergenic
178,rs115686522,GI.SMALL.INT,0.044887611,0:ReprPCWk&Quies,intergenic
179,rs115686522,GI.STOMACH,0.044887611,0:Quies,intergenic
180,rs115686522,GI.STOMACH.MUC,0.044887611,0:Quies,intergenic
182,rs115686522,HRT.ASC.AORTA,0.044887611,0:Quies,intergenic
183,rs115686522,HRT.CORONARY.ATY,0.044887611,0:Quies,intergenic
184,rs115686522,HRT.EMB.HEART,0.044887611,0:ReprPCWk&Quies,intergenic
185,rs115686522,HRT.EMB.LEFT.ATRIUM,0.044887611,0:Quies,intergenic
186,rs115686522,HRT.EMB.LEFT.VENTR,0.044887611,0:Quies,intergenic
187,rs115686522,HRT.EMB.RIGHT.VENTR,0.044887611,0:Quies,intergenic
188,rs115686522,HRT.HEART,0.044887611,0:Quies,intergenic
189,rs115686522,HRT.LEFT.VENTR,0.044887611,0:Quies,intergenic
190,rs115686522,HRT.RIGHT.ATRIUM,0.044887611,0:Quies,intergenic
191,rs115686522,HRT.RIGHT.VENTR,0.044887611,0:Quies,intergenic
192,rs115686522,HSC.B,0.044887611,2:TxWk|1:EnhWk&EnhA1,intergenic
193,rs115686522,HSC.CD14.MONOCYTE,0.044887611,2:TxWk,intergenic
194,rs115686522,HSC.CD1C.DC,0.044887611,2:TxWk,intergenic
195,rs115686522,HSC.CD34.CMP,0.044887611,2:TxWk|0:Quies,intergenic
196,rs115686522,HSC.GERM.CTR,0.044887611,1:EnhWk,intergenic
197,rs115686522,HSC.LYMPHOCYTE,0.044887611,0:Quies,intergenic
198,rs115686522,HSC.MPP,0.044887611,0:ReprPCWk&Quies|2:TxWk,intergenic
199,rs115686522,HSC.NK,0.044887611,0:Quies|1:EnhA2,intergenic
200,rs115686522,HSC.NTPHIL,0.044887611,0:Quies,intergenic
201,rs115686522,IPSC.11A,0.044887611,0:Quies,intergenic
202,rs115686522,IPSC.15b,0.044887611,0:Quies,intergenic
203,rs115686522,IPSC.18a,0.044887611,0:Quies,intergenic
204,rs115686522,IPSC.18c,0.044887611,0:Quies,intergenic
205,rs115686522,IPSC.20b,0.044887611,0:Quies,intergenic
206,rs115686522,IPSC.CWRU1,0.044887611,0:Quies,intergenic
207,rs115686522,IPSC.DF19.11,0.044887611,2:TxWk,intergenic
208,rs115686522,IPSC.DF19.7,0.044887611,0:Quies,intergenic
209,rs115686522,IPSC.DF4.7,0.044887611,0:Quies,intergenic
210,rs115686522,IPSC.DF6.9,0.044887611,0:Quies,intergenic
211,rs115686522,IPSC.GM23338,0.044887611,0:Quies,intergenic
212,rs115686522,IPSC.L1S8,0.044887611,0:Quies,intergenic
213,rs115686522,IPSC.L1S8R,0.044887611,0:Quies,intergenic
214,rs115686522,IPSC.NIHI11,0.044887611,0:Quies,intergenic
215,rs115686522,IPSC.NIHI7,0.044887611,0:Quies,intergenic
216,rs115686522,KDNY.EMB.KDNY.CELL,0.044887611,0:Quies,intergenic
217,rs115686522,KDNY.EMB.KIDNEY,0.044887611,0:Quies,intergenic
218,rs115686522,KDNY.EMB.RENAL.CTX.ITSM,0.044887611,0:Quies,intergenic
219,rs115686522,KDNY.EMB.RENAL.PELVIS,0.044887611,0:Quies,intergenic
220,rs115686522,KDNY.KIDNEY,0.044887611,0:Quies,intergenic
221,rs115686522,LCL.LCL.GM06990,0.044887611,1:EnhA2,intergenic
222,rs115686522,LCL.LCL.GM08714,0.044887611,1:EnhA2,intergenic
223,rs115686522,LCL.LCL.GM10248,0.044887611,2:TxWk,intergenic
224,rs115686522,LCL.LCL.GM10266,0.044887611,0:Quies,intergenic
225,rs115686522,LCL.LCL.GM12864,0.044887611,1:EnhA1,intergenic
226,rs115686522,LCL.LCL.GM12865,0.044887611,1:EnhA1,intergenic
227,rs115686522,LCL.LCL.GM12875,0.044887611,1:EnhA2,intergenic
228,rs115686522,LCL.LCL.GM12878,0.044887611,0:Quies,intergenic
229,rs115686522,LCL.LCL.GM12891,0.044887611,2:TxWk,intergenic
230,rs115686522,LCL.LCL.GM12892,0.044887611,1:EnhWk,intergenic
231,rs115686522,LCL.LCL.GM18507,0.044887611,2:TxWk,intergenic
232,rs115686522,LCL.LCL.GM19238,0.044887611,1:EnhWk,intergenic
233,rs115686522,LCL.LCL.GM19239,0.044887611,0:Quies,intergenic
234,rs115686522,LCL.LCL.GM19240,0.044887611,0:Quies,intergenic
235,rs115686522,LNG.EMB.LUNG,0.044887611,0:Quies,intergenic
236,rs115686522,LNG.LUNG,0.044887611,0:Quies,intergenic
237,rs115686522,LVR.EMB.LIVER,0.044887611,0:Quies,intergenic
238,rs115686522,LVR.HEPATIC.STELLATE,0.044887611,0:Quies,intergenic
239,rs115686522,LVR.HEPATOCYTE,0.044887611,2:TxWk,intergenic
240,rs115686522,LVR.LIVER,0.044887611,0:Quies,intergenic
241,rs115686522,MSC.ADIPOCYTE,0.044887611,0:ReprPCWk,intergenic
242,rs115686522,MSC.AMN.FLD,0.044887611,0:Quies,intergenic
243,rs115686522,MSC.EMB.FCL.PROM,0.044887611,0:Quies,intergenic
244,rs115686522,MSC.MESENC.STEM,0.044887611,0:ReprPCWk,intergenic
245,rs115686522,MUSC.CARDIAC.MYOCYTE,0.044887611,0:Quies,intergenic
246,rs115686522,MUSC.EMB.ARM.MUSCLE,0.044887611,0:Quies,intergenic
247,rs115686522,MUSC.EMB.BACK.MUSCLE,0.044887611,0:Quies|1:EnhA2,intergenic
248,rs115686522,MUSC.EMB.LEG.MUSCLE,0.044887611,0:ReprPCWk&Quies,intergenic
249,rs115686522,MUSC.EMB.TRUNK.MUSCLE,0.044887611,0:Quies,intergenic
250,rs115686522,MUSC.GASTR.MED,0.044887611,0:Quies,intergenic
251,rs115686522,MUSC.PSOAS.MUSCLE,0.044887611,0:ReprPCWk&Quies,intergenic
252,rs115686522,MUSC.SKELETAL.MUSCLE,0.044887611,0:ReprPCWk,intergenic
253,rs115686522,MUSC.SKELETAL.MUSCLE.CELL,0.044887611,0:Quies,intergenic
254,rs115686522,MYO.MYOCYTE,0.044887611,0:Quies,intergenic
255,rs115686522,MYO.MYOTUBE,0.044887611,0:ReprPCWk,intergenic
256,rs115686522,MYO.SKLT.MYOBLAST,0.044887611,0:ReprPCWk&Quies,intergenic
257,rs115686522,MYO.SKLT.SATELLITE,0.044887611,0:ReprPCWk,intergenic
258,rs115686522,NSPH.NEUROSPHERE,0.044887611,0:ReprPCWk&Quies,intergenic
259,rs115686522,NSPH.OLF.NEUROSPHERE,0.044887611,0:Quies,intergenic
260,rs115686522,OTHR.BREAST.EPITH,0.044887611,0:Quies,intergenic
261,rs115686522,OTHR.EMB.LIMB,0.044887611,0:Quies,intergenic
262,rs115686522,OTHR.EPID.MELANOCYTE,0.044887611,0:Quies,intergenic
263,rs115686522,OTHR.FRSKN.MELANOCYTE,0.044887611,0:Quies,intergenic
264,rs115686522,OTHR.MMRY.STEM,0.044887611,0:Quies,intergenic
265,rs115686522,PANC.BODY.PANCREAS,0.044887611,0:Quies,intergenic
266,rs115686522,PANC.EMB.ISLT.PREC,0.044887611,0:Quies,intergenic
267,rs115686522,PANC.PANCREAS,0.044887611,0:Quies,intergenic
268,rs115686522,PCTA.AMNION,0.044887611,0:Quies,intergenic
269,rs115686522,PCTA.AMNION.STEM,0.044887611,0:Quies,intergenic
270,rs115686522,PCTA.CHORION,0.044887611,0:ReprPCWk&Quies,intergenic
271,rs115686522,PCTA.CHORIONIC.VILL,0.044887611,0:ReprPCWk&Quies,intergenic
272,rs115686522,PCTA.PLACENTA,0.044887611,0:ReprPCWk&Quies,intergenic
273,rs115686522,PCTA.TROPHOBLAST,0.044887611,0:Quies,intergenic
274,rs115686522,PNS.SPINAL.CRD,0.044887611,0:Quies,intergenic
275,rs115686522,REPR.PROSTATE.GLD,0.044887611,0:Quies,intergenic
276,rs115686522,SMTH.BRN.VASC.SMTH.MUSC,0.044887611,0:Quies,intergenic
277,rs115686522,SMTH.COLON.MUSCLE,0.044887611,0:Quies,intergenic
278,rs115686522,SMTH.DUOD.MUSCLE,0.044887611,0:Quies,intergenic
279,rs115686522,SMTH.RECT.MUSCLE,0.044887611,0:Quies,intergenic
280,rs115686522,SPLN.EMB.SPLEEN,0.044887611,2:TxWk,intergenic
281,rs115686522,SPLN.SPLEEN,0.044887611,2:TxWk|1:EnhA2|0:Quies,intergenic
282,rs115686522,STRM.AORTA.FIBR,0.044887611,0:ReprPCWk,intergenic
283,rs115686522,STRM.BREAST.FIBR,0.044887611,0:Quies,intergenic
284,rs115686522,STRM.BRN.PERICYTE,0.044887611,0:Quies,intergenic
285,rs115686522,STRM.CARDIAC.FIBR,0.044887611,0:Quies,intergenic
286,rs115686522,STRM.DERMIS.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
287,rs115686522,STRM.EMB.CARDIAC.FIBR,0.044887611,0:Quies,intergenic
288,rs115686522,STRM.EMB.LUNG.FIBR,0.044887611,0:ReprPCWk&ReprPC,intergenic
289,rs115686522,STRM.EMB.SKIN.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
290,rs115686522,STRM.EYE.CJCT.FIBR,0.044887611,0:Quies,intergenic
291,rs115686522,STRM.FRSKN.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
292,rs115686522,STRM.GINGVL.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
293,rs115686522,STRM.LUNG.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
294,rs115686522,STRM.LUNG.PULM.ATY.FIBR,0.044887611,0:ReprPCWk,intergenic
295,rs115686522,STRM.MMRY.FIBR,0.044887611,0:ReprPCWk,intergenic
296,rs115686522,STRM.PERID.LIG.FIBR,0.044887611,0:ReprPCWk,intergenic
297,rs115686522,STRM.SKIN.FIBR,0.044887611,0:ReprPCWk&Quies,intergenic
298,rs115686522,STRM.VILL.MESENCH.FIBR,0.044887611,0:Quies,intergenic
299,rs12529514,AD.FATPAD,0.044491997,0:Quies,intergenic
300,rs12529514,ADIP.ADCYTE,0.044491997,0:Quies,intergenic
301,rs12529514,ADIP.TISSUE,0.044491997,0:Quies,intergenic
302,rs12529514,BLD.CD4T,0.044491997,2:TxWk|1:EnhA1|0:Quies,intergenic
303,rs12529514,BLD.CD8T,0.044491997,0:Quies|1:EnhWk&EnhA2|2:TxWk,intergenic
304,rs12529514,BLD.MONONUC,0.044491997,1:EnhA1&EnhA2|0:Quies|2:TxWk,intergenic
305,rs12529514,BLD.NAIVET,0.044491997,0:Quies|1:EnhA2,intergenic
306,rs12529514,BLD.TREG,0.044491997,1:EnhWk&EnhA1|0:Quies,intergenic
307,rs12529514,BONE.EMB.ARM,0.044491997,0:Quies,intergenic
308,rs12529514,BONE.EMB.FEMUR,0.044491997,0:Quies,intergenic
309,rs12529514,BONE.EMB.LEG,0.044491997,0:Quies,intergenic
310,rs12529514,BONE.MRW,0.044491997,0:Quies,intergenic
311,rs12529514,BONE.OSTBLAST,0.044491997,0:ReprPCWk,intergenic
312,rs12529514,BRN.AG,0.044491997,0:Quies,intergenic
313,rs12529514,BRN.AMM,0.044491997,0:Quies,intergenic
315,rs12529514,BRN.AST.CRBLLM,0.044491997,0:Quies,intergenic
316,rs12529514,BRN.AST.HPC,0.044491997,0:ReprPCWk,intergenic
317,rs12529514,BRN.AST.SPCORD,0.044491997,0:Quies,intergenic
318,rs12529514,BRN.CAUD.NUC,0.044491997,0:Quies,intergenic
319,rs12529514,BRN.CBR.CTX,0.044491997,0:Quies,intergenic
320,rs12529514,BRN.CING.GYR,0.044491997,0:Quies,intergenic
321,rs12529514,BRN.CRBLLM,0.044491997,0:Quies,intergenic
322,rs12529514,BRN.EMB.BRN,0.044491997,0:Quies,intergenic
323,rs12529514,BRN.EMB.GERM.MTX,0.044491997,0:Quies,intergenic
324,rs12529514,BRN.FTL.CTX,0.044491997,0:Quies,intergenic
325,rs12529514,BRN.GLOB.PD,0.044491997,0:Quies,intergenic
326,rs12529514,BRN.HPC,0.044491997,0:Quies,intergenic
327,rs12529514,BRN.INF.PAR.CTX,0.044491997,0:Quies,intergenic
328,rs12529514,BRN.MED.OBL,0.044491997,0:Quies,intergenic
329,rs12529514,BRN.MID.FTL,0.044491997,0:Quies,intergenic
330,rs12529514,BRN.MID.FTL.GYR,0.044491997,0:Quies,intergenic
331,rs12529514,BRN.MIDBRN,0.044491997,0:Quies,intergenic
332,rs12529514,BRN.OCC.LB,0.044491997,0:Quies,intergenic
333,rs12529514,BRN.PONS,0.044491997,0:Quies,intergenic
334,rs12529514,BRN.PTMN,0.044491997,0:Quies,intergenic
335,rs12529514,CA.ACC.ACC112,0.044491997,0:ReprPCWk,intergenic
336,rs12529514,CA.ALL.DND41,0.044491997,0:ReprPCWk,intergenic
337,rs12529514,CA.ALL.KOPTK1,0.044491997,0:Quies,intergenic
338,rs12529514,CA.ALL.LOUCY,0.044491997,1:EnhA2,intergenic
339,rs12529514,CA.APL.HL60,0.044491997,0:Quies,intergenic
340,rs12529514,CA.APL.NB4,0.044491997,0:Quies,intergenic
341,rs12529514,CA.BCL.DOHH2,0.044491997,3:TssFlnkU,intergenic
342,rs12529514,CA.BCL.KARPAS422,0.044491997,0:Quies,intergenic
343,rs12529514,CA.BCL.OCILY1,0.044491997,1:EnhA1,intergenic
344,rs12529514,CA.BCL.OCILY3,0.044491997,1:EnhA1,intergenic
345,rs12529514,CA.BCL.OCILY7,0.044491997,1:EnhA1,intergenic
346,rs12529514,CA.BKTL.NAMALWA,0.044491997,1:EnhA1,intergenic
347,rs12529514,CA.BRCA.MCF7,0.044491997,0:Quies,intergenic
348,rs12529514,CA.CCRCC.CAKI1,0.044491997,0:Quies,intergenic
349,rs12529514,CA.CRC.CACO2,0.044491997,0:Quies,intergenic
350,rs12529514,CA.CRC.HCT116,0.044491997,0:Quies,intergenic
351,rs12529514,CA.CRC.HT29,0.044491997,0:Quies,intergenic
352,rs12529514,CA.CRC.LOVO,0.044491997,0:Quies,intergenic
