Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS00138,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS00139,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30222534,TxWk,BSS00140,BRN.EMB.BRN,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30205934,30224734,Quies,BSS00141,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30223934,Quies,BSS00142,BRN.EMB.BRN,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30182734,30225134,Quies,BSS00385,BRN.EMB.GERM.MTX,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30223334,Quies,BSS00369,BRN.FTL.CTX,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30223334,Quies,BSS00371,BRN.FTL.CTX,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223334,TxWk,BSS00386,BRN.GLOB.PD,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30203734,30225134,Quies,BSS01124,BRN.HPC,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30202534,30223334,Quies,BSS01125,BRN.HPC,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS01126,BRN.HPC,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30223334,TxWk,BSS00729,BRN.INF.PAR.CTX,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217734,30223334,TxWk,BSS01250,BRN.MED.OBL,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30223334,Quies,BSS01271,BRN.MID.FTL,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30224934,ReprPCWk,BSS01272,BRN.MID.FTL,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217934,30223934,TxWk,BSS01273,BRN.MID.FTL.GYR,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30222734,TxWk,BSS01270,BRN.MIDBRN,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS01388,BRN.OCC.LB,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223934,TxWk,BSS01451,BRN.PONS,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218134,30223334,TxWk,BSS01469,BRN.PTMN,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30202334,30225134,Quies,BSS00036,CA.ACC.ACC112,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30223334,Quies,BSS00267,CA.ALL.DND41,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209534,30223134,Quies,BSS01105,CA.ALL.KOPTK1,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30223334,Quies,BSS01178,CA.ALL.LOUCY,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30196734,30223334,Quies,BSS00702,CA.APL.HL60,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218334,30223334,TxWk,BSS01356,CA.APL.NB4,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218534,30223134,TxWk,BSS00268,CA.BCL.DOHH2,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219334,30223134,TxWk,BSS01065,CA.BCL.KARPAS422,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30215934,30224934,Quies,BSS01389,CA.BCL.OCILY1,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30220134,30222134,ReprPCWk,BSS01390,CA.BCL.OCILY3,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218734,30223334,TxWk,BSS01391,CA.BCL.OCILY7,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218934,30222334,TxWk,BSS01350,CA.BKTL.NAMALWA,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218734,30222534,TxWk,BSS01351,CA.BKTL.NAMALWA,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219334,30225334,ReprPC,BSS01226,CA.BRCA.MCF7,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219734,30221534,ReprPC,BSS01235,CA.BRCA.MCF7,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219334,30220734,ReprPC,BSS01240,CA.BRCA.MCF7,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219934,30222334,ReprPC,BSS01243,CA.BRCA.MCF7,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219934,30220734,ReprPC,BSS01244,CA.BRCA.MCF7,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30226334,Quies,BSS00160,CA.CCRCC.CAKI1,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218534,30224934,Quies,BSS00159,CA.CRC.CACO2,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30219734,30232534,Quies,BSS00492,CA.CRC.HCT116,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218934,30225334,Quies,BSS00708,CA.CRC.HT29,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218734,30225334,TxWk,BSS01179,CA.CRC.LOVO,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30185934,30225134,Quies,BSS01535,CA.CRC.RKO,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30204734,30232334,Quies,BSS00529,CA.CVX.HELAS3,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30214134,30230334,ReprPCWk,BSS00541,CA.CVX.HELAS3,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30161934,30229134,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30224934,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217534,30222134,TxWk,BSS00035,CA.EWINGSC.A673,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218734,30224934,TxWk,BSS00709,CA.FIBROSC.HT1080,1.49e-12,0.123690074,6
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30207134,30224934,Quies,BSS00004,CA.GLIOBM.A172,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209334,30223334,Quies,BSS00482,CA.GLIOBM.H54,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218734,30224734,ReprPCWk,BSS01208,CA.GLIOBM.M059J,1.49e-12,0.123690074,17
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30208934,30226734,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30217734,30225134,ReprPC,BSS00558,CA.HCC.HEPG2,1.49e-12,0.123690074,16
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30209134,30223934,Quies,BSS00718,CA.HCC.HUH7,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30218934,30224934,Quies,BSS00719,CA.HCC.HUH75,1.49e-12,0.123690074,18
rs10175798,2,30220594,2:30443460:G:A,rs10173253,0.454473,"SNORA10B(dist=33028),LBH(dist=10940)",intergenic,chr2,30220534,30221334,Quies,BSS01415,CA.LUAD.PC9,1.49e-12,0.123690074,18
