,Rs_ID,Cell_type,PIP,States,Geneannotation
236,rs212389,LNG.LUNG,0.096187612,2:TxWk|0:Quies,intergenic
239,rs212389,LVR.HEPATOCYTE,0.096187612,0:ReprPC,intergenic
241,rs212389,MSC.ADIPOCYTE,0.096187612,0:ReprPC,intergenic
246,rs212389,MUSC.EMB.ARM.MUSCLE,0.096187612,0:ReprPCWk&Quies,intergenic
248,rs212389,MUSC.EMB.LEG.MUSCLE,0.096187612,0:ReprPCWk&Quies,intergenic
251,rs212389,MUSC.PSOAS.MUSCLE,0.096187612,0:ReprPCWk&Quies,intergenic
255,rs212389,MYO.MYOTUBE,0.096187612,0:ReprPC,intergenic
256,rs212389,MYO.SKLT.MYOBLAST,0.096187612,0:ReprPCWk&ReprPC,intergenic
259,rs212389,NSPH.OLF.NEUROSPHERE,0.096187612,0:Quies,intergenic
261,rs212389,OTHR.EMB.LIMB,0.096187612,0:Quies,intergenic
262,rs212389,OTHR.EPID.MELANOCYTE,0.096187612,0:ReprPC,intergenic
270,rs212389,PCTA.CHORION,0.096187612,0:ReprPCWk&ReprPC,intergenic
271,rs212389,PCTA.CHORIONIC.VILL,0.096187612,0:Quies,intergenic
272,rs212389,PCTA.PLACENTA,0.096187612,0:ReprPCWk&Quies|2:TxWk,intergenic
274,rs212389,PNS.SPINAL.CRD,0.096187612,0:ReprPCWk,intergenic
280,rs212389,SPLN.EMB.SPLEEN,0.096187612,2:TxWk,intergenic
281,rs212389,SPLN.SPLEEN,0.096187612,1:EnhWk&EnhA2|0:Quies,intergenic
283,rs212389,STRM.BREAST.FIBR,0.096187612,0:ReprPCWk,intergenic
289,rs212389,STRM.EMB.SKIN.FIBR,0.096187612,0:ReprPC,intergenic
297,rs212389,STRM.SKIN.FIBR,0.096187612,0:ReprPCWk&ReprPC,intergenic
300,rs212405,ADIP.ADCYTE,0.031275636,0:ReprPCWk,intergenic
302,rs212405,BLD.CD4T,0.031275636,1:EnhWk|2:TxWk|0:Quies,intergenic
303,rs212405,BLD.CD8T,0.031275636,2:TxWk|0:Quies,intergenic
304,rs212405,BLD.MONONUC,0.031275636,2:TxWk|0:Quies,intergenic
305,rs212405,BLD.NAIVET,0.031275636,2:TxWk,intergenic
306,rs212405,BLD.TREG,0.031275636,2:TxWk,intergenic
310,rs212405,BONE.MRW,0.031275636,0:ReprPCWk,intergenic
319,rs212405,BRN.CBR.CTX,0.031275636,0:Quies,intergenic
321,rs212405,BRN.CRBLLM,0.031275636,0:Quies,intergenic
322,rs212405,BRN.EMB.BRN,0.031275636,0:Quies,intergenic
324,rs212405,BRN.FTL.CTX,0.031275636,0:Quies,intergenic
328,rs212405,BRN.MED.OBL,0.031275636,0:Quies,intergenic
334,rs212405,BRN.PTMN,0.031275636,0:Quies,intergenic
338,rs212405,CA.ALL.LOUCY,0.031275636,0:Quies,intergenic
339,rs212405,CA.APL.HL60,0.031275636,0:ReprPCWk,intergenic
340,rs212405,CA.APL.NB4,0.031275636,0:Quies,intergenic
341,rs212405,CA.BCL.DOHH2,0.031275636,2:TxWk,intergenic
342,rs212405,CA.BCL.KARPAS422,0.031275636,0:Quies,intergenic
343,rs212405,CA.BCL.OCILY1,0.031275636,1:EnhA2,intergenic
344,rs212405,CA.BCL.OCILY3,0.031275636,2:TxWk,intergenic
345,rs212405,CA.BCL.OCILY7,0.031275636,2:TxWk,intergenic
346,rs212405,CA.BKTL.NAMALWA,0.031275636,2:TxWk,intergenic
360,rs212405,CA.GLIOBM.H54,0.031275636,0:Quies,intergenic
364,rs212405,CA.HCC.HUH7,0.031275636,0:ReprPCWk,intergenic
368,rs212405,CA.MEDBM,0.031275636,0:Quies,intergenic
372,rs212405,CA.ML.CMK,0.031275636,0:ReprPCWk,intergenic
373,rs212405,CA.ML.K562,0.031275636,0:ReprPC,intergenic
374,rs212405,CA.ML.K562.G1,0.031275636,0:ReprPC,intergenic
375,rs212405,CA.ML.K562.G2,0.031275636,0:ReprPC,intergenic
376,rs212405,CA.ML.KBM7,0.031275636,0:Quies,intergenic
379,rs212405,CA.MYELOMA.NCIH929,0.031275636,0:Quies,intergenic
380,rs212405,CA.MYELOMA.PC.RPMI8226,0.031275636,2:TxWk,intergenic
388,rs212405,CA.OSTSARC.SJSA1,0.031275636,2:TxWk,intergenic
389,rs212405,CA.PAAD.8988T,0.031275636,0:Quies,intergenic
393,rs212405,CA.PRAD.LNCAP,0.031275636,0:ReprPCWk&Quies,intergenic
400,rs212405,CA.RTK.RHABOID.G401,0.031275636,0:Quies,intergenic
402,rs212405,CA.TSTC.NT2D1,0.031275636,0:Quies,intergenic
408,rs212405,EDCR.REPR.OVARY,0.031275636,0:Quies,intergenic
424,rs212405,EPTH.FORESKIN.KRTN,0.031275636,0:Quies,intergenic
430,rs212405,EPTH.KRTN,0.031275636,0:ReprPCWk,intergenic
432,rs212405,EPTH.MARROW.EPITH,0.031275636,0:ReprPCWk,intergenic
433,rs212405,EPTH.MMRY.EPITH,0.031275636,0:ReprPCWk&Quies,intergenic
446,rs212405,ESC.H9,0.031275636,0:Quies,intergenic
450,rs212405,ESDV.BIPOLAR.NEURON,0.031275636,0:Quies,intergenic
454,rs212405,ESDV.ENDODERM,0.031275636,0:Quies|2:TxWk,intergenic
455,rs212405,ESDV.HEPATOCYTE,0.031275636,2:TxWk,intergenic
458,rs212405,ESDV.MESODERM,0.031275636,0:ReprPCWk,intergenic
464,rs212405,EYE.EMB.RETINA,0.031275636,0:Quies,intergenic
469,rs212405,GI.EMB.STOMACH,0.031275636,0:ReprPCWk&Quies|2:TxWk,intergenic
470,rs212405,GI.ESOPH,0.031275636,0:Quies,intergenic
476,rs212405,GI.SIG.COLON,0.031275636,0:ReprPCWk&Quies,intergenic
478,rs212405,GI.STOMACH,0.031275636,0:Quies,intergenic
487,rs212405,HRT.HEART,0.031275636,0:Quies,intergenic
491,rs212405,HSC.B,0.031275636,0:Quies|2:TxWk,intergenic
492,rs212405,HSC.CD14.MONOCYTE,0.031275636,0:Quies,intergenic
493,rs212405,HSC.CD1C.DC,0.031275636,0:Quies,intergenic
494,rs212405,HSC.CD34.CMP,0.031275636,2:TxWk|0:Quies,intergenic
495,rs212405,HSC.GERM.CTR,0.031275636,2:TxWk,intergenic
496,rs212405,HSC.LYMPHOCYTE,0.031275636,0:Quies,intergenic
497,rs212405,HSC.MPP,0.031275636,0:ReprPCWk&Quies&ReprPC|2:TxWk,intergenic
498,rs212405,HSC.NK,0.031275636,2:TxWk|0:Quies,intergenic
499,rs212405,HSC.NTPHIL,0.031275636,2:TxWk,intergenic
501,rs212405,IPSC.15b,0.031275636,2:TxWk,intergenic
502,rs212405,IPSC.18a,0.031275636,0:Quies,intergenic
506,rs212405,IPSC.DF19.11,0.031275636,0:Quies,intergenic
509,rs212405,IPSC.DF6.9,0.031275636,0:Quies,intergenic
520,rs212405,LCL.LCL.GM06990,0.031275636,0:ReprPCWk,intergenic
521,rs212405,LCL.LCL.GM08714,0.031275636,0:ReprPCWk,intergenic
522,rs212405,LCL.LCL.GM10248,0.031275636,0:Quies,intergenic
523,rs212405,LCL.LCL.GM10266,0.031275636,0:Quies,intergenic
524,rs212405,LCL.LCL.GM12864,0.031275636,0:ReprPCWk,intergenic
525,rs212405,LCL.LCL.GM12865,0.031275636,2:TxWk,intergenic
526,rs212405,LCL.LCL.GM12875,0.031275636,0:Quies,intergenic
527,rs212405,LCL.LCL.GM12878,0.031275636,2:TxWk,intergenic
528,rs212405,LCL.LCL.GM12891,0.031275636,0:Quies,intergenic
529,rs212405,LCL.LCL.GM12892,0.031275636,0:Quies,intergenic
530,rs212405,LCL.LCL.GM18507,0.031275636,0:Quies,intergenic
531,rs212405,LCL.LCL.GM19238,0.031275636,0:Quies,intergenic
532,rs212405,LCL.LCL.GM19239,0.031275636,0:Quies,intergenic
533,rs212405,LCL.LCL.GM19240,0.031275636,0:Quies,intergenic
535,rs212405,LNG.LUNG,0.031275636,0:Het&Quies,intergenic
538,rs212405,LVR.HEPATOCYTE,0.031275636,0:Quies,intergenic
540,rs212405,MSC.ADIPOCYTE,0.031275636,0:ReprPC,intergenic
545,rs212405,MUSC.EMB.ARM.MUSCLE,0.031275636,0:Quies,intergenic
547,rs212405,MUSC.EMB.LEG.MUSCLE,0.031275636,0:ReprPCWk&Quies,intergenic
550,rs212405,MUSC.PSOAS.MUSCLE,0.031275636,0:ReprPCWk&Quies,intergenic
554,rs212405,MYO.MYOTUBE,0.031275636,0:ReprPCWk,intergenic
555,rs212405,MYO.SKLT.MYOBLAST,0.031275636,0:ReprPCWk,intergenic
558,rs212405,NSPH.OLF.NEUROSPHERE,0.031275636,0:ReprPCWk,intergenic
560,rs212405,OTHR.EMB.LIMB,0.031275636,0:Quies,intergenic
561,rs212405,OTHR.EPID.MELANOCYTE,0.031275636,0:Quies,intergenic
569,rs212405,PCTA.CHORION,0.031275636,0:ReprPCWk&Quies,intergenic
570,rs212405,PCTA.CHORIONIC.VILL,0.031275636,0:Quies,intergenic
571,rs212405,PCTA.PLACENTA,0.031275636,0:ReprPCWk&Quies|1:EnhWk,intergenic
573,rs212405,PNS.SPINAL.CRD,0.031275636,2:TxWk|0:ReprPCWk&Quies,intergenic
579,rs212405,SPLN.EMB.SPLEEN,0.031275636,0:Quies,intergenic
580,rs212405,SPLN.SPLEEN,0.031275636,2:TxWk|0:Quies,intergenic
582,rs212405,STRM.BREAST.FIBR,0.031275636,0:ReprPCWk&Quies,intergenic
588,rs212405,STRM.EMB.SKIN.FIBR,0.031275636,0:ReprPCWk&ReprPC,intergenic
596,rs212405,STRM.SKIN.FIBR,0.031275636,0:ReprPCWk&ReprPC,intergenic
599,rs212408,ADIP.ADCYTE,0.028101704,0:ReprPCWk,intergenic
601,rs212408,BLD.CD4T,0.028101704,1:EnhWk|2:TxWk|0:Quies,intergenic
602,rs212408,BLD.CD8T,0.028101704,2:TxWk|0:Quies,intergenic
603,rs212408,BLD.MONONUC,0.028101704,2:TxWk|0:Quies,intergenic
604,rs212408,BLD.NAIVET,0.028101704,2:TxWk,intergenic
605,rs212408,BLD.TREG,0.028101704,2:TxWk,intergenic
609,rs212408,BONE.MRW,0.028101704,0:ReprPCWk,intergenic
618,rs212408,BRN.CBR.CTX,0.028101704,0:Quies,intergenic
620,rs212408,BRN.CRBLLM,0.028101704,0:Quies,intergenic
621,rs212408,BRN.EMB.BRN,0.028101704,0:Quies,intergenic
623,rs212408,BRN.FTL.CTX,0.028101704,0:Quies,intergenic
627,rs212408,BRN.MED.OBL,0.028101704,0:Quies,intergenic
633,rs212408,BRN.PTMN,0.028101704,0:Quies,intergenic
637,rs212408,CA.ALL.LOUCY,0.028101704,0:Quies,intergenic
638,rs212408,CA.APL.HL60,0.028101704,0:ReprPCWk,intergenic
639,rs212408,CA.APL.NB4,0.028101704,0:Quies,intergenic
640,rs212408,CA.BCL.DOHH2,0.028101704,2:TxWk,intergenic
641,rs212408,CA.BCL.KARPAS422,0.028101704,0:Quies,intergenic
642,rs212408,CA.BCL.OCILY1,0.028101704,2:TxWk,intergenic
643,rs212408,CA.BCL.OCILY3,0.028101704,2:TxWk,intergenic
644,rs212408,CA.BCL.OCILY7,0.028101704,2:TxWk,intergenic
645,rs212408,CA.BKTL.NAMALWA,0.028101704,2:TxWk,intergenic
659,rs212408,CA.GLIOBM.H54,0.028101704,0:Quies,intergenic
663,rs212408,CA.HCC.HUH7,0.028101704,0:ReprPCWk,intergenic
667,rs212408,CA.MEDBM,0.028101704,0:Quies,intergenic
671,rs212408,CA.ML.CMK,0.028101704,0:ReprPCWk,intergenic
672,rs212408,CA.ML.K562,0.028101704,0:ReprPC,intergenic
673,rs212408,CA.ML.K562.G1,0.028101704,0:ReprPC,intergenic
674,rs212408,CA.ML.K562.G2,0.028101704,0:ReprPC,intergenic
675,rs212408,CA.ML.KBM7,0.028101704,0:Quies,intergenic
678,rs212408,CA.MYELOMA.NCIH929,0.028101704,0:Quies,intergenic
679,rs212408,CA.MYELOMA.PC.RPMI8226,0.028101704,2:TxWk,intergenic
687,rs212408,CA.OSTSARC.SJSA1,0.028101704,2:TxWk,intergenic
688,rs212408,CA.PAAD.8988T,0.028101704,0:Quies,intergenic
692,rs212408,CA.PRAD.LNCAP,0.028101704,0:ReprPCWk&Quies,intergenic
699,rs212408,CA.RTK.RHABOID.G401,0.028101704,0:Quies,intergenic
701,rs212408,CA.TSTC.NT2D1,0.028101704,0:Quies,intergenic
707,rs212408,EDCR.REPR.OVARY,0.028101704,0:Quies,intergenic
723,rs212408,EPTH.FORESKIN.KRTN,0.028101704,0:Quies,intergenic
729,rs212408,EPTH.KRTN,0.028101704,0:ReprPCWk,intergenic
731,rs212408,EPTH.MARROW.EPITH,0.028101704,0:ReprPCWk,intergenic
732,rs212408,EPTH.MMRY.EPITH,0.028101704,0:ReprPCWk&Quies,intergenic
745,rs212408,ESC.H9,0.028101704,0:Quies,intergenic
749,rs212408,ESDV.BIPOLAR.NEURON,0.028101704,0:Quies,intergenic
753,rs212408,ESDV.ENDODERM,0.028101704,0:Quies|2:TxWk,intergenic
754,rs212408,ESDV.HEPATOCYTE,0.028101704,2:TxWk,intergenic
757,rs212408,ESDV.MESODERM,0.028101704,0:ReprPCWk,intergenic
763,rs212408,EYE.EMB.RETINA,0.028101704,0:Quies,intergenic
768,rs212408,GI.EMB.STOMACH,0.028101704,0:ReprPCWk&Quies|2:TxWk,intergenic
769,rs212408,GI.ESOPH,0.028101704,0:Quies,intergenic
775,rs212408,GI.SIG.COLON,0.028101704,0:ReprPCWk&Quies,intergenic
777,rs212408,GI.STOMACH,0.028101704,0:Quies,intergenic
786,rs212408,HRT.HEART,0.028101704,0:Quies,intergenic
790,rs212408,HSC.B,0.028101704,0:Quies|2:TxWk,intergenic
791,rs212408,HSC.CD14.MONOCYTE,0.028101704,0:Quies,intergenic
792,rs212408,HSC.CD1C.DC,0.028101704,0:Quies,intergenic
793,rs212408,HSC.CD34.CMP,0.028101704,2:TxWk|0:Quies,intergenic
794,rs212408,HSC.GERM.CTR,0.028101704,2:TxWk,intergenic
795,rs212408,HSC.LYMPHOCYTE,0.028101704,0:Quies,intergenic
796,rs212408,HSC.MPP,0.028101704,0:ReprPCWk&Quies&ReprPC|2:TxWk,intergenic
797,rs212408,HSC.NK,0.028101704,2:TxWk|0:Quies,intergenic
798,rs212408,HSC.NTPHIL,0.028101704,2:TxWk,intergenic
800,rs212408,IPSC.15b,0.028101704,2:TxWk,intergenic
801,rs212408,IPSC.18a,0.028101704,0:Quies,intergenic
805,rs212408,IPSC.DF19.11,0.028101704,0:Quies,intergenic
808,rs212408,IPSC.DF6.9,0.028101704,0:Quies,intergenic
819,rs212408,LCL.LCL.GM06990,0.028101704,0:ReprPCWk,intergenic
820,rs212408,LCL.LCL.GM08714,0.028101704,0:ReprPCWk,intergenic
821,rs212408,LCL.LCL.GM10248,0.028101704,0:Quies,intergenic
822,rs212408,LCL.LCL.GM10266,0.028101704,0:Quies,intergenic
823,rs212408,LCL.LCL.GM12864,0.028101704,0:ReprPCWk,intergenic
824,rs212408,LCL.LCL.GM12865,0.028101704,2:TxWk,intergenic
825,rs212408,LCL.LCL.GM12875,0.028101704,0:Quies,intergenic
826,rs212408,LCL.LCL.GM12878,0.028101704,2:TxWk,intergenic
827,rs212408,LCL.LCL.GM12891,0.028101704,0:Quies,intergenic
828,rs212408,LCL.LCL.GM12892,0.028101704,0:Quies,intergenic
829,rs212408,LCL.LCL.GM18507,0.028101704,0:Quies,intergenic
830,rs212408,LCL.LCL.GM19238,0.028101704,0:Quies,intergenic
831,rs212408,LCL.LCL.GM19239,0.028101704,0:Quies,intergenic
832,rs212408,LCL.LCL.GM19240,0.028101704,0:Quies,intergenic
834,rs212408,LNG.LUNG,0.028101704,0:Het&Quies,intergenic
837,rs212408,LVR.HEPATOCYTE,0.028101704,0:Quies,intergenic
839,rs212408,MSC.ADIPOCYTE,0.028101704,0:ReprPC,intergenic
844,rs212408,MUSC.EMB.ARM.MUSCLE,0.028101704,0:Quies,intergenic
846,rs212408,MUSC.EMB.LEG.MUSCLE,0.028101704,0:ReprPCWk&Quies,intergenic
849,rs212408,MUSC.PSOAS.MUSCLE,0.028101704,0:ReprPCWk&Quies,intergenic
853,rs212408,MYO.MYOTUBE,0.028101704,0:ReprPCWk,intergenic
854,rs212408,MYO.SKLT.MYOBLAST,0.028101704,0:ReprPCWk,intergenic
857,rs212408,NSPH.OLF.NEUROSPHERE,0.028101704,0:ReprPCWk,intergenic
859,rs212408,OTHR.EMB.LIMB,0.028101704,0:Quies,intergenic
860,rs212408,OTHR.EPID.MELANOCYTE,0.028101704,0:Quies,intergenic
868,rs212408,PCTA.CHORION,0.028101704,0:ReprPCWk&Quies,intergenic
869,rs212408,PCTA.CHORIONIC.VILL,0.028101704,0:Quies,intergenic
870,rs212408,PCTA.PLACENTA,0.028101704,0:ReprPCWk&Quies|2:TxWk,intergenic
872,rs212408,PNS.SPINAL.CRD,0.028101704,2:TxWk|0:ReprPCWk&Quies,intergenic
878,rs212408,SPLN.EMB.SPLEEN,0.028101704,0:Quies,intergenic
879,rs212408,SPLN.SPLEEN,0.028101704,2:TxWk|0:Quies,intergenic
881,rs212408,STRM.BREAST.FIBR,0.028101704,0:ReprPCWk&Quies,intergenic
887,rs212408,STRM.EMB.SKIN.FIBR,0.028101704,0:ReprPCWk&ReprPC,intergenic
895,rs212408,STRM.SKIN.FIBR,0.028101704,0:ReprPCWk&ReprPC,intergenic
898,rs2451258,ADIP.ADCYTE,0.135897786,0:Quies,intergenic
900,rs2451258,BLD.CD4T,0.135897786,0:Quies|2:TxWk,intergenic
901,rs2451258,BLD.CD8T,0.135897786,0:Quies,intergenic
902,rs2451258,BLD.MONONUC,0.135897786,1:EnhWk|0:Quies|2:TxWk,intergenic
903,rs2451258,BLD.NAIVET,0.135897786,0:Quies,intergenic
904,rs2451258,BLD.TREG,0.135897786,0:Quies,intergenic
908,rs2451258,BONE.MRW,0.135897786,0:Quies,intergenic
917,rs2451258,BRN.CBR.CTX,0.135897786,0:Quies,intergenic
919,rs2451258,BRN.CRBLLM,0.135897786,0:Quies,intergenic
920,rs2451258,BRN.EMB.BRN,0.135897786,0:Quies,intergenic
922,rs2451258,BRN.FTL.CTX,0.135897786,0:Quies,intergenic
926,rs2451258,BRN.MED.OBL,0.135897786,0:Quies,intergenic
932,rs2451258,BRN.PTMN,0.135897786,0:Quies,intergenic
936,rs2451258,CA.ALL.LOUCY,0.135897786,2:TxWk|1:EnhWk,intergenic
937,rs2451258,CA.APL.HL60,0.135897786,2:TxWk|1:EnhWk,intergenic
938,rs2451258,CA.APL.NB4,0.135897786,2:TxWk,intergenic
939,rs2451258,CA.BCL.DOHH2,0.135897786,1:EnhWk,intergenic
940,rs2451258,CA.BCL.KARPAS422,0.135897786,0:Quies,intergenic
941,rs2451258,CA.BCL.OCILY1,0.135897786,0:Quies,intergenic
942,rs2451258,CA.BCL.OCILY3,0.135897786,2:TxWk,intergenic
943,rs2451258,CA.BCL.OCILY7,0.135897786,0:Quies,intergenic
944,rs2451258,CA.BKTL.NAMALWA,0.135897786,0:Quies,intergenic
958,rs2451258,CA.GLIOBM.H54,0.135897786,0:Quies,intergenic
962,rs2451258,CA.HCC.HUH7,0.135897786,0:Quies,intergenic
966,rs2451258,CA.MEDBM,0.135897786,0:Quies,intergenic
970,rs2451258,CA.ML.CMK,0.135897786,1:EnhWk,intergenic
971,rs2451258,CA.ML.K562,0.135897786,0:ReprPCWk,intergenic
972,rs2451258,CA.ML.K562.G1,0.135897786,0:ReprPCWk,intergenic
973,rs2451258,CA.ML.K562.G2,0.135897786,0:ReprPCWk|1:EnhWk,intergenic
974,rs2451258,CA.ML.KBM7,0.135897786,2:TxWk|1:EnhWk,intergenic
977,rs2451258,CA.MYELOMA.NCIH929,0.135897786,0:Quies,intergenic
978,rs2451258,CA.MYELOMA.PC.RPMI8226,0.135897786,0:Quies,intergenic
986,rs2451258,CA.OSTSARC.SJSA1,0.135897786,0:Quies,intergenic
987,rs2451258,CA.PAAD.8988T,0.135897786,0:Quies,intergenic
991,rs2451258,CA.PRAD.LNCAP,0.135897786,0:Quies,intergenic
998,rs2451258,CA.RTK.RHABOID.G401,0.135897786,0:Quies,intergenic
1000,rs2451258,CA.TSTC.NT2D1,0.135897786,0:Quies,intergenic
1006,rs2451258,EDCR.REPR.OVARY,0.135897786,0:Quies,intergenic
1022,rs2451258,EPTH.FORESKIN.KRTN,0.135897786,1:EnhWk|0:Quies|2:TxWk,intergenic
1028,rs2451258,EPTH.KRTN,0.135897786,1:EnhWk|0:Quies,intergenic
1030,rs2451258,EPTH.MARROW.EPITH,0.135897786,0:Quies,intergenic
1031,rs2451258,EPTH.MMRY.EPITH,0.135897786,0:ReprPCWk&Quies|1:EnhWk,intergenic
1044,rs2451258,ESC.H9,0.135897786,0:Quies,intergenic
1048,rs2451258,ESDV.BIPOLAR.NEURON,0.135897786,0:Quies,intergenic
1052,rs2451258,ESDV.ENDODERM,0.135897786,0:Quies,intergenic
1053,rs2451258,ESDV.HEPATOCYTE,0.135897786,0:Quies,intergenic
1056,rs2451258,ESDV.MESODERM,0.135897786,0:Quies,intergenic
1062,rs2451258,EYE.EMB.RETINA,0.135897786,0:Quies,intergenic
1067,rs2451258,GI.EMB.STOMACH,0.135897786,0:Quies,intergenic
