Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622686,92625086,TxWk,BSS01397,BONE.OSTBLAST,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623086,92633086,Quies,BSS00077,BRN.AG,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92631686,Quies,BSS00078,BRN.AG,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92632886,Quies,BSS00071,BRN.AMM,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625086,TxWk,BSS00089,BRN.AST,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92632086,Quies,BSS00090,BRN.AST.CRBLLM,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622686,92629686,TxWk,BSS00091,BRN.AST.HPC,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622686,92632086,Quies,BSS00092,BRN.AST.SPCORD,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92631086,Quies,BSS00173,BRN.CAUD.NUC,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622686,92629686,TxWk,BSS00174,BRN.CAUD.NUC,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623886,92630686,Quies,BSS00175,BRN.CAUD.NUC,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS00201,BRN.CBR.CTX,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622086,92631086,TxWk,BSS00219,BRN.CING.GYR,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92631086,Quies,BSS00220,BRN.CING.GYR,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS00206,BRN.CRBLLM,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622086,92629286,Quies,BSS00207,BRN.CRBLLM,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92629286,Quies,BSS00125,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS00126,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633286,Quies,BSS00127,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS00129,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS00130,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,TxWk,BSS00131,BRN.EMB.BRN,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92633686,Quies,BSS00132,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633286,Quies,BSS00133,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92633686,Quies,BSS00134,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS00135,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS00136,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633286,Quies,BSS00138,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS00139,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633486,Quies,BSS00140,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92629286,Quies,BSS00141,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS00142,BRN.EMB.BRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92619086,92633686,Quies,BSS00385,BRN.EMB.GERM.MTX,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625686,TxWk,BSS00369,BRN.FTL.CTX,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92632886,Quies,BSS00371,BRN.FTL.CTX,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92632886,TxWk,BSS00386,BRN.GLOB.PD,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92632886,Quies,BSS01124,BRN.HPC,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623686,92630686,Quies,BSS01125,BRN.HPC,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92633086,Quies,BSS01126,BRN.HPC,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92632886,TxWk,BSS00729,BRN.INF.PAR.CTX,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92633086,TxWk,BSS01250,BRN.MED.OBL,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92633286,Quies,BSS01271,BRN.MID.FTL,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92632086,Quies,BSS01272,BRN.MID.FTL,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS01273,BRN.MID.FTL.GYR,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92629286,Quies,BSS01270,BRN.MIDBRN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92632886,Quies,BSS01388,BRN.OCC.LB,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92631686,TxWk,BSS01451,BRN.PONS,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92631486,Quies,BSS01469,BRN.PTMN,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92624486,92624886,EnhWk,BSS00036,CA.ACC.ACC112,3.2e-08,0.020693805,11
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92620886,92627886,EnhG2,BSS00267,CA.ALL.DND41,3.2e-08,0.020693805,8
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92615686,92625286,EnhG2,BSS01105,CA.ALL.KOPTK1,3.2e-08,0.020693805,8
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92620886,92624886,EnhG2,BSS01178,CA.ALL.LOUCY,3.2e-08,0.020693805,8
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92631686,TxWk,BSS00702,CA.APL.HL60,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92624286,92625086,ZNF/Rpts,BSS01356,CA.APL.NB4,3.2e-08,0.020693805,12
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623686,92625486,TxWk,BSS00268,CA.BCL.DOHH2,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92624286,92633086,TxWk,BSS01065,CA.BCL.KARPAS422,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623686,92635086,TxWk,BSS01389,CA.BCL.OCILY1,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92624086,92625486,Tx,BSS01390,CA.BCL.OCILY3,3.2e-08,0.020693805,5
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623086,92635686,TxWk,BSS01391,CA.BCL.OCILY7,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623886,92628286,TxWk,BSS01350,CA.BKTL.NAMALWA,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623886,92633286,TxWk,BSS01351,CA.BKTL.NAMALWA,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92632886,Quies,BSS01226,CA.BRCA.MCF7,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92632886,Quies,BSS01235,CA.BRCA.MCF7,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92632886,Quies,BSS01240,CA.BRCA.MCF7,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92632686,Quies,BSS01243,CA.BRCA.MCF7,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625886,TxWk,BSS01244,CA.BRCA.MCF7,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92624286,92624686,ZNF/Rpts,BSS00160,CA.CCRCC.CAKI1,3.2e-08,0.020693805,12
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92630886,TxWk,BSS00159,CA.CRC.CACO2,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92625286,TxWk,BSS00492,CA.CRC.HCT116,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625086,TxWk,BSS00708,CA.CRC.HT29,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625286,TxWk,BSS01179,CA.CRC.LOVO,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625286,TxWk,BSS01535,CA.CRC.RKO,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622086,92625286,TxWk,BSS00529,CA.CVX.HELAS3,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92632886,Quies,BSS00541,CA.CVX.HELAS3,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92628486,TxWk,BSS00531,CA.CVX.HELAS3.G1B,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625286,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622086,92625486,TxWk,BSS00035,CA.EWINGSC.A673,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622686,92625086,TxWk,BSS00709,CA.FIBROSC.HT1080,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625086,TxWk,BSS00004,CA.GLIOBM.A172,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625686,TxWk,BSS00482,CA.GLIOBM.H54,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625286,TxWk,BSS01208,CA.GLIOBM.M059J,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621686,92633086,Quies,BSS00491,CA.HAPLOID.ML.HAP1,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92619286,92624686,Tx,BSS00558,CA.HCC.HEPG2,3.2e-08,0.020693805,5
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625686,TxWk,BSS00718,CA.HCC.HUH7,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625686,TxWk,BSS00719,CA.HCC.HUH75,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621486,92625086,TxWk,BSS01415,CA.LUAD.PC9,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92625286,TxWk,BSS00007,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92625286,Tx,BSS00013,CA.LUEPITH.A549,3.2e-08,0.020693805,5
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92625686,TxWk,BSS00015,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92632886,TxWk,BSS00016,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92631686,Quies,BSS00017,CA.LUEPITH.A549,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622086,92632886,TxWk,BSS00018,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623486,92631086,TxWk,BSS00019,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92625286,TxWk,BSS00020,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92631686,TxWk,BSS00021,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92625286,TxWk,BSS00022,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622686,92625486,TxWk,BSS00023,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622486,92625686,TxWk,BSS00024,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622086,92625686,TxWk,BSS00025,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623486,92625686,TxWk,BSS00026,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92631686,Quies,BSS00027,CA.LUEPITH.A549,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92632486,Quies,BSS00028,CA.LUEPITH.A549,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625886,TxWk,BSS00029,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622886,92631886,TxWk,BSS00030,CA.LUEPITH.A549,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS01251,CA.MEDBM,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623686,92625286,TxWk,BSS00222,CA.MELAN.COLO829,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625286,TxWk,BSS01536,CA.MELAN.RPMI7951,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92625086,TxWk,BSS01551,CA.MELAN.SKMEL5,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92624286,92624686,TxWk,BSS00221,CA.ML.CMK,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92609086,92631086,TxWk,BSS00762,CA.ML.K562,3.2e-08,0.020693805,6
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92622286,92631686,Quies,BSS01056,CA.ML.K562,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92631886,Quies,BSS01057,CA.ML.K562,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92633086,Quies,BSS01059,CA.ML.K562,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92631686,Quies,BSS01038,CA.ML.K562.G1,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92621886,92631686,Quies,BSS01039,CA.ML.K562.G2,3.2e-08,0.020693805,18
rs42044,7,92624658,7:92253972:G:A,rs10269774,0.295128,CDK6,intronic,chr7,92623486,92627086,EnhWk,BSS01066,CA.ML.KBM7,3.2e-08,0.020693805,11
