,Rs_ID,Cell_type,PIP,States,Geneannotation
194,rs111270973,HSC.CD1C.DC,0.022555312,0:Quies,intronic
195,rs111270973,HSC.CD34.CMP,0.022555312,1:EnhWk|2:TxWk,intronic
196,rs111270973,HSC.GERM.CTR,0.022555312,0:Quies,intronic
197,rs111270973,HSC.LYMPHOCYTE,0.022555312,0:Quies,intronic
198,rs111270973,HSC.MPP,0.022555312,2:TxWk|0:Quies,intronic
199,rs111270973,HSC.NK,0.022555312,0:Quies|2:TxWk,intronic
200,rs111270973,HSC.NTPHIL,0.022555312,0:Quies|2:TxWk,intronic
203,rs111270973,IPSC.18a,0.022555312,0:Quies,intronic
207,rs111270973,IPSC.DF19.11,0.022555312,0:Quies,intronic
211,rs111270973,IPSC.GM23338,0.022555312,0:Quies,intronic
220,rs111270973,KDNY.KIDNEY,0.022555312,0:Quies,intronic
221,rs111270973,LCL.LCL.GM06990,0.022555312,2:TxWk,intronic
222,rs111270973,LCL.LCL.GM08714,0.022555312,0:Quies,intronic
223,rs111270973,LCL.LCL.GM10248,0.022555312,0:Quies,intronic
224,rs111270973,LCL.LCL.GM10266,0.022555312,0:Quies,intronic
225,rs111270973,LCL.LCL.GM12864,0.022555312,0:Quies,intronic
226,rs111270973,LCL.LCL.GM12865,0.022555312,0:Quies,intronic
227,rs111270973,LCL.LCL.GM12875,0.022555312,0:Quies,intronic
228,rs111270973,LCL.LCL.GM12878,0.022555312,0:Het,intronic
229,rs111270973,LCL.LCL.GM12891,0.022555312,0:Quies,intronic
230,rs111270973,LCL.LCL.GM12892,0.022555312,0:Quies,intronic
231,rs111270973,LCL.LCL.GM18507,0.022555312,0:Quies,intronic
232,rs111270973,LCL.LCL.GM19238,0.022555312,0:Quies,intronic
233,rs111270973,LCL.LCL.GM19239,0.022555312,0:Quies,intronic
234,rs111270973,LCL.LCL.GM19240,0.022555312,0:Quies,intronic
235,rs111270973,LNG.EMB.LUNG,0.022555312,0:Quies,intronic
236,rs111270973,LNG.LUNG,0.022555312,0:Quies,intronic
237,rs111270973,LVR.EMB.LIVER,0.022555312,0:Quies,intronic
240,rs111270973,LVR.LIVER,0.022555312,0:Quies|2:TxWk,intronic
256,rs111270973,MYO.SKLT.MYOBLAST,0.022555312,0:Quies,intronic
257,rs111270973,MYO.SKLT.SATELLITE,0.022555312,0:Quies,intronic
267,rs111270973,PANC.PANCREAS,0.022555312,0:Quies,intronic
272,rs111270973,PCTA.PLACENTA,0.022555312,0:Quies,intronic
280,rs111270973,SPLN.EMB.SPLEEN,0.022555312,2:TxWk,intronic
281,rs111270973,SPLN.SPLEEN,0.022555312,0:Quies|2:TxWk,intronic
291,rs111270973,STRM.FRSKN.FIBR,0.022555312,0:Quies,intronic
302,rs111585757,BLD.CD4T,0.009812636,0:Quies,intronic
304,rs111585757,BLD.MONONUC,0.009812636,2:TxWk|0:Quies,intronic
306,rs111585757,BLD.TREG,0.009812636,2:TxWk|0:ReprPCWk&Quies,intronic
322,rs111585757,BRN.EMB.BRN,0.009812636,0:Quies,intronic
337,rs111585757,CA.ALL.KOPTK1,0.009812636,0:Quies,intronic
338,rs111585757,CA.ALL.LOUCY,0.009812636,2:TxWk,intronic
339,rs111585757,CA.APL.HL60,0.009812636,1:EnhWk,intronic
340,rs111585757,CA.APL.NB4,0.009812636,2:TxWk,intronic
341,rs111585757,CA.BCL.DOHH2,0.009812636,3:TssFlnkU,intronic
343,rs111585757,CA.BCL.OCILY1,0.009812636,1:EnhWk,intronic
344,rs111585757,CA.BCL.OCILY3,0.009812636,2:TxWk,intronic
345,rs111585757,CA.BCL.OCILY7,0.009812636,1:EnhWk,intronic
346,rs111585757,CA.BKTL.NAMALWA,0.009812636,2:TxWk,intronic
372,rs111585757,CA.ML.CMK,0.009812636,1:EnhWk,intronic
373,rs111585757,CA.ML.K562,0.009812636,1:EnhWk|2:TxWk,intronic
374,rs111585757,CA.ML.K562.G1,0.009812636,2:TxWk,intronic
375,rs111585757,CA.ML.K562.G2,0.009812636,2:TxWk,intronic
376,rs111585757,CA.ML.KBM7,0.009812636,1:EnhWk,intronic
378,rs111585757,CA.MYELOMA.MM1S,0.009812636,1:EnhWk,intronic
379,rs111585757,CA.MYELOMA.NCIH929,0.009812636,1:EnhA1,intronic
380,rs111585757,CA.MYELOMA.PC.RPMI8226,0.009812636,2:TxWk,intronic
384,rs111585757,CA.NEUROEPTH.SKNDMC,0.009812636,0:Quies,intronic
395,rs111585757,CA.PTHC,0.009812636,0:Quies,intronic
404,rs111585757,EDCR.ADRENAL.GLD,0.009812636,2:TxWk|0:Quies,intronic
411,rs111585757,EDTH.DERM.LYMPH.VES.ENDOTH,0.009812636,0:Quies,intronic
418,rs111585757,EPTH.BREAST.EPITH,0.009812636,0:Quies,intronic
433,rs111585757,EPTH.MMRY.EPITH,0.009812636,0:ReprPCWk&Quies,intronic
434,rs111585757,EPTH.MMRY.LMN.EPITH,0.009812636,2:TxWk,intronic
439,rs111585757,EPTH.RENAL.CTX.EPITH,0.009812636,0:Quies,intronic
443,rs111585757,ESC.ESI3,0.009812636,0:Quies,intronic
444,rs111585757,ESC.H1HESC,0.009812636,0:Quies,intronic
446,rs111585757,ESC.H9,0.009812636,0:Quies,intronic
449,rs111585757,ESC.HUES64,0.009812636,0:Quies,intronic
456,rs111585757,ESDV.MESENCH.STEM,0.009812636,2:TxWk,intronic
465,rs111585757,GI.COLON.MUC,0.009812636,0:Quies|2:TxWk,intronic
466,rs111585757,GI.DUOD.MUC,0.009812636,0:Quies|2:TxWk,intronic
468,rs111585757,GI.EMB.SMALL.INT,0.009812636,0:Quies|2:TxWk,intronic
470,rs111585757,GI.ESOPH,0.009812636,0:Quies,intronic
475,rs111585757,GI.RECT.MUC,0.009812636,2:TxWk|0:Quies,intronic
476,rs111585757,GI.SIG.COLON,0.009812636,0:Quies,intronic
477,rs111585757,GI.SMALL.INT,0.009812636,2:TxWk|0:ReprPCWk&Quies,intronic
480,rs111585757,HRT.AORTA,0.009812636,0:Quies|2:TxWk,intronic
483,rs111585757,HRT.EMB.HEART,0.009812636,0:Quies,intronic
488,rs111585757,HRT.LEFT.VENTR,0.009812636,0:Quies|2:TxWk,intronic
491,rs111585757,HSC.B,0.009812636,2:TxWk|1:EnhA2,intronic
492,rs111585757,HSC.CD14.MONOCYTE,0.009812636,2:TxWk,intronic
493,rs111585757,HSC.CD1C.DC,0.009812636,2:TxWk,intronic
494,rs111585757,HSC.CD34.CMP,0.009812636,1:EnhWk&EnhG1|2:TxWk,intronic
495,rs111585757,HSC.GERM.CTR,0.009812636,2:TxWk,intronic
496,rs111585757,HSC.LYMPHOCYTE,0.009812636,2:TxWk,intronic
497,rs111585757,HSC.MPP,0.009812636,1:EnhWk&EnhA2|2:TxWk,intronic
498,rs111585757,HSC.NK,0.009812636,0:Quies|2:TxWk,intronic
499,rs111585757,HSC.NTPHIL,0.009812636,0:Quies|2:TxWk,intronic
502,rs111585757,IPSC.18a,0.009812636,0:Quies,intronic
506,rs111585757,IPSC.DF19.11,0.009812636,2:TxWk,intronic
510,rs111585757,IPSC.GM23338,0.009812636,0:Quies,intronic
519,rs111585757,KDNY.KIDNEY,0.009812636,2:TxWk,intronic
520,rs111585757,LCL.LCL.GM06990,0.009812636,2:TxWk,intronic
521,rs111585757,LCL.LCL.GM08714,0.009812636,1:EnhA1,intronic
522,rs111585757,LCL.LCL.GM10248,0.009812636,2:TxWk,intronic
523,rs111585757,LCL.LCL.GM10266,0.009812636,2:TxWk,intronic
524,rs111585757,LCL.LCL.GM12864,0.009812636,1:EnhWk,intronic
525,rs111585757,LCL.LCL.GM12865,0.009812636,1:EnhA1,intronic
526,rs111585757,LCL.LCL.GM12875,0.009812636,2:TxWk,intronic
527,rs111585757,LCL.LCL.GM12878,0.009812636,1:EnhA1,intronic
528,rs111585757,LCL.LCL.GM12891,0.009812636,0:Quies,intronic
529,rs111585757,LCL.LCL.GM12892,0.009812636,2:TxWk,intronic
530,rs111585757,LCL.LCL.GM18507,0.009812636,2:TxWk,intronic
531,rs111585757,LCL.LCL.GM19238,0.009812636,2:TxWk,intronic
532,rs111585757,LCL.LCL.GM19239,0.009812636,0:Quies,intronic
533,rs111585757,LCL.LCL.GM19240,0.009812636,2:TxWk,intronic
534,rs111585757,LNG.EMB.LUNG,0.009812636,0:Quies,intronic
535,rs111585757,LNG.LUNG,0.009812636,2:TxWk|0:Quies,intronic
536,rs111585757,LVR.EMB.LIVER,0.009812636,1:EnhWk|2:TxWk,intronic
539,rs111585757,LVR.LIVER,0.009812636,0:Quies,intronic
555,rs111585757,MYO.SKLT.MYOBLAST,0.009812636,0:Quies|2:TxWk,intronic
556,rs111585757,MYO.SKLT.SATELLITE,0.009812636,0:ReprPCWk,intronic
566,rs111585757,PANC.PANCREAS,0.009812636,0:Quies|2:TxWk,intronic
571,rs111585757,PCTA.PLACENTA,0.009812636,0:Quies|1:EnhA2,intronic
579,rs111585757,SPLN.EMB.SPLEEN,0.009812636,1:EnhWk,intronic
580,rs111585757,SPLN.SPLEEN,0.009812636,0:Quies|2:TxWk,intronic
590,rs111585757,STRM.FRSKN.FIBR,0.009812636,0:ReprPCWk&Quies,intronic
601,rs111828811,BLD.CD4T,0.016617021,0:Quies,intronic
603,rs111828811,BLD.MONONUC,0.016617021,0:Quies,intronic
605,rs111828811,BLD.TREG,0.016617021,0:Quies,intronic
621,rs111828811,BRN.EMB.BRN,0.016617021,0:Quies,intronic
636,rs111828811,CA.ALL.KOPTK1,0.016617021,0:Quies,intronic
637,rs111828811,CA.ALL.LOUCY,0.016617021,2:TxWk,intronic
638,rs111828811,CA.APL.HL60,0.016617021,0:Quies,intronic
639,rs111828811,CA.APL.NB4,0.016617021,0:Quies,intronic
640,rs111828811,CA.BCL.DOHH2,0.016617021,0:Quies,intronic
642,rs111828811,CA.BCL.OCILY1,0.016617021,2:TxWk,intronic
643,rs111828811,CA.BCL.OCILY3,0.016617021,2:TxWk,intronic
644,rs111828811,CA.BCL.OCILY7,0.016617021,0:Quies,intronic
645,rs111828811,CA.BKTL.NAMALWA,0.016617021,0:Quies,intronic
671,rs111828811,CA.ML.CMK,0.016617021,2:TxWk,intronic
672,rs111828811,CA.ML.K562,0.016617021,2:TxWk|0:Quies,intronic
673,rs111828811,CA.ML.K562.G1,0.016617021,0:Quies,intronic
674,rs111828811,CA.ML.K562.G2,0.016617021,0:Quies,intronic
675,rs111828811,CA.ML.KBM7,0.016617021,2:TxWk,intronic
677,rs111828811,CA.MYELOMA.MM1S,0.016617021,2:TxWk,intronic
678,rs111828811,CA.MYELOMA.NCIH929,0.016617021,0:Quies,intronic
679,rs111828811,CA.MYELOMA.PC.RPMI8226,0.016617021,0:Quies,intronic
683,rs111828811,CA.NEUROEPTH.SKNDMC,0.016617021,0:Quies,intronic
694,rs111828811,CA.PTHC,0.016617021,0:Quies,intronic
703,rs111828811,EDCR.ADRENAL.GLD,0.016617021,0:Quies,intronic
710,rs111828811,EDTH.DERM.LYMPH.VES.ENDOTH,0.016617021,0:Quies,intronic
717,rs111828811,EPTH.BREAST.EPITH,0.016617021,0:Quies,intronic
732,rs111828811,EPTH.MMRY.EPITH,0.016617021,0:Quies,intronic
733,rs111828811,EPTH.MMRY.LMN.EPITH,0.016617021,2:TxWk,intronic
738,rs111828811,EPTH.RENAL.CTX.EPITH,0.016617021,0:Quies,intronic
742,rs111828811,ESC.ESI3,0.016617021,0:Quies,intronic
743,rs111828811,ESC.H1HESC,0.016617021,0:Quies,intronic
745,rs111828811,ESC.H9,0.016617021,0:Quies,intronic
748,rs111828811,ESC.HUES64,0.016617021,0:Quies,intronic
755,rs111828811,ESDV.MESENCH.STEM,0.016617021,0:Quies,intronic
764,rs111828811,GI.COLON.MUC,0.016617021,0:Quies,intronic
765,rs111828811,GI.DUOD.MUC,0.016617021,0:Quies,intronic
767,rs111828811,GI.EMB.SMALL.INT,0.016617021,0:Quies|2:TxWk,intronic
769,rs111828811,GI.ESOPH,0.016617021,0:Quies|2:TxWk,intronic
774,rs111828811,GI.RECT.MUC,0.016617021,0:Quies,intronic
775,rs111828811,GI.SIG.COLON,0.016617021,0:Quies,intronic
776,rs111828811,GI.SMALL.INT,0.016617021,2:TxWk|0:Quies,intronic
779,rs111828811,HRT.AORTA,0.016617021,0:Quies,intronic
782,rs111828811,HRT.EMB.HEART,0.016617021,0:Quies,intronic
787,rs111828811,HRT.LEFT.VENTR,0.016617021,0:Quies,intronic
790,rs111828811,HSC.B,0.016617021,0:Quies|2:TxWk,intronic
791,rs111828811,HSC.CD14.MONOCYTE,0.016617021,2:TxWk|0:Quies,intronic
792,rs111828811,HSC.CD1C.DC,0.016617021,0:Quies,intronic
793,rs111828811,HSC.CD34.CMP,0.016617021,1:EnhWk|2:TxWk,intronic
794,rs111828811,HSC.GERM.CTR,0.016617021,0:Quies,intronic
795,rs111828811,HSC.LYMPHOCYTE,0.016617021,0:Quies,intronic
796,rs111828811,HSC.MPP,0.016617021,2:TxWk|0:Quies,intronic
797,rs111828811,HSC.NK,0.016617021,0:Quies|2:TxWk,intronic
798,rs111828811,HSC.NTPHIL,0.016617021,0:Quies|2:TxWk,intronic
801,rs111828811,IPSC.18a,0.016617021,0:Quies,intronic
805,rs111828811,IPSC.DF19.11,0.016617021,0:Quies,intronic
809,rs111828811,IPSC.GM23338,0.016617021,0:Quies,intronic
818,rs111828811,KDNY.KIDNEY,0.016617021,0:Quies,intronic
819,rs111828811,LCL.LCL.GM06990,0.016617021,2:TxWk,intronic
820,rs111828811,LCL.LCL.GM08714,0.016617021,0:Quies,intronic
821,rs111828811,LCL.LCL.GM10248,0.016617021,0:Quies,intronic
822,rs111828811,LCL.LCL.GM10266,0.016617021,0:Quies,intronic
823,rs111828811,LCL.LCL.GM12864,0.016617021,0:Quies,intronic
824,rs111828811,LCL.LCL.GM12865,0.016617021,0:Quies,intronic
825,rs111828811,LCL.LCL.GM12875,0.016617021,0:Quies,intronic
826,rs111828811,LCL.LCL.GM12878,0.016617021,0:Het,intronic
827,rs111828811,LCL.LCL.GM12891,0.016617021,0:Quies,intronic
828,rs111828811,LCL.LCL.GM12892,0.016617021,0:Quies,intronic
829,rs111828811,LCL.LCL.GM18507,0.016617021,0:Quies,intronic
830,rs111828811,LCL.LCL.GM19238,0.016617021,0:Quies,intronic
831,rs111828811,LCL.LCL.GM19239,0.016617021,0:Quies,intronic
832,rs111828811,LCL.LCL.GM19240,0.016617021,0:Quies,intronic
833,rs111828811,LNG.EMB.LUNG,0.016617021,0:Quies,intronic
834,rs111828811,LNG.LUNG,0.016617021,0:Quies,intronic
835,rs111828811,LVR.EMB.LIVER,0.016617021,0:Quies,intronic
838,rs111828811,LVR.LIVER,0.016617021,0:Quies|2:TxWk,intronic
854,rs111828811,MYO.SKLT.MYOBLAST,0.016617021,0:Quies,intronic
855,rs111828811,MYO.SKLT.SATELLITE,0.016617021,0:Quies,intronic
865,rs111828811,PANC.PANCREAS,0.016617021,0:Quies,intronic
870,rs111828811,PCTA.PLACENTA,0.016617021,0:Quies,intronic
878,rs111828811,SPLN.EMB.SPLEEN,0.016617021,2:TxWk,intronic
879,rs111828811,SPLN.SPLEEN,0.016617021,0:Quies|2:TxWk,intronic
889,rs111828811,STRM.FRSKN.FIBR,0.016617021,0:Quies,intronic
900,rs113229436,BLD.CD4T,0.009377731,0:Quies,intronic
902,rs113229436,BLD.MONONUC,0.009377731,0:Quies,intronic
904,rs113229436,BLD.TREG,0.009377731,0:Quies,intronic
920,rs113229436,BRN.EMB.BRN,0.009377731,0:Quies,intronic
935,rs113229436,CA.ALL.KOPTK1,0.009377731,0:Quies,intronic
936,rs113229436,CA.ALL.LOUCY,0.009377731,2:TxWk,intronic
937,rs113229436,CA.APL.HL60,0.009377731,0:Quies,intronic
938,rs113229436,CA.APL.NB4,0.009377731,0:Quies,intronic
939,rs113229436,CA.BCL.DOHH2,0.009377731,0:Quies,intronic
941,rs113229436,CA.BCL.OCILY1,0.009377731,2:TxWk,intronic
942,rs113229436,CA.BCL.OCILY3,0.009377731,2:TxWk,intronic
943,rs113229436,CA.BCL.OCILY7,0.009377731,0:Quies,intronic
944,rs113229436,CA.BKTL.NAMALWA,0.009377731,0:Quies,intronic
970,rs113229436,CA.ML.CMK,0.009377731,2:TxWk,intronic
971,rs113229436,CA.ML.K562,0.009377731,2:TxWk|0:Quies,intronic
972,rs113229436,CA.ML.K562.G1,0.009377731,0:Quies,intronic
973,rs113229436,CA.ML.K562.G2,0.009377731,0:Quies,intronic
974,rs113229436,CA.ML.KBM7,0.009377731,2:TxWk,intronic
976,rs113229436,CA.MYELOMA.MM1S,0.009377731,2:TxWk,intronic
977,rs113229436,CA.MYELOMA.NCIH929,0.009377731,0:Quies,intronic
978,rs113229436,CA.MYELOMA.PC.RPMI8226,0.009377731,0:Quies,intronic
982,rs113229436,CA.NEUROEPTH.SKNDMC,0.009377731,0:Quies,intronic
993,rs113229436,CA.PTHC,0.009377731,0:Quies,intronic
1002,rs113229436,EDCR.ADRENAL.GLD,0.009377731,0:Quies,intronic
1009,rs113229436,EDTH.DERM.LYMPH.VES.ENDOTH,0.009377731,0:Quies,intronic
1016,rs113229436,EPTH.BREAST.EPITH,0.009377731,0:Quies,intronic
1031,rs113229436,EPTH.MMRY.EPITH,0.009377731,0:Quies,intronic
1032,rs113229436,EPTH.MMRY.LMN.EPITH,0.009377731,2:TxWk,intronic
1037,rs113229436,EPTH.RENAL.CTX.EPITH,0.009377731,0:Quies,intronic
1041,rs113229436,ESC.ESI3,0.009377731,0:Quies,intronic
1042,rs113229436,ESC.H1HESC,0.009377731,0:Quies,intronic
1044,rs113229436,ESC.H9,0.009377731,0:Quies,intronic
1047,rs113229436,ESC.HUES64,0.009377731,0:Quies,intronic
1054,rs113229436,ESDV.MESENCH.STEM,0.009377731,0:Quies,intronic
1063,rs113229436,GI.COLON.MUC,0.009377731,0:Quies,intronic
1064,rs113229436,GI.DUOD.MUC,0.009377731,0:Quies,intronic
1066,rs113229436,GI.EMB.SMALL.INT,0.009377731,0:Quies|2:TxWk,intronic
1068,rs113229436,GI.ESOPH,0.009377731,0:Quies|2:TxWk,intronic
1073,rs113229436,GI.RECT.MUC,0.009377731,0:Quies,intronic
1074,rs113229436,GI.SIG.COLON,0.009377731,0:Quies,intronic
1075,rs113229436,GI.SMALL.INT,0.009377731,2:TxWk|0:Quies,intronic
1078,rs113229436,HRT.AORTA,0.009377731,0:Quies,intronic
1081,rs113229436,HRT.EMB.HEART,0.009377731,0:Quies,intronic
1086,rs113229436,HRT.LEFT.VENTR,0.009377731,0:Quies,intronic
1089,rs113229436,HSC.B,0.009377731,0:Quies|2:TxWk,intronic
1090,rs113229436,HSC.CD14.MONOCYTE,0.009377731,2:TxWk|0:Quies,intronic
1091,rs113229436,HSC.CD1C.DC,0.009377731,0:Quies,intronic
1092,rs113229436,HSC.CD34.CMP,0.009377731,1:EnhWk|2:TxWk,intronic
1093,rs113229436,HSC.GERM.CTR,0.009377731,0:Quies,intronic
1094,rs113229436,HSC.LYMPHOCYTE,0.009377731,0:Quies,intronic
1095,rs113229436,HSC.MPP,0.009377731,2:TxWk|0:Quies,intronic
1096,rs113229436,HSC.NK,0.009377731,0:Quies|2:TxWk,intronic
1097,rs113229436,HSC.NTPHIL,0.009377731,0:Quies|2:TxWk,intronic
1100,rs113229436,IPSC.18a,0.009377731,0:Quies,intronic
1104,rs113229436,IPSC.DF19.11,0.009377731,0:Quies,intronic
1108,rs113229436,IPSC.GM23338,0.009377731,0:Quies,intronic
1117,rs113229436,KDNY.KIDNEY,0.009377731,0:Quies,intronic
1118,rs113229436,LCL.LCL.GM06990,0.009377731,2:TxWk,intronic
1119,rs113229436,LCL.LCL.GM08714,0.009377731,0:Quies,intronic
1120,rs113229436,LCL.LCL.GM10248,0.009377731,0:Quies,intronic
1121,rs113229436,LCL.LCL.GM10266,0.009377731,0:Quies,intronic
1122,rs113229436,LCL.LCL.GM12864,0.009377731,0:Quies,intronic
1123,rs113229436,LCL.LCL.GM12865,0.009377731,0:Quies,intronic
1124,rs113229436,LCL.LCL.GM12875,0.009377731,0:Quies,intronic
1125,rs113229436,LCL.LCL.GM12878,0.009377731,0:Het,intronic
1126,rs113229436,LCL.LCL.GM12891,0.009377731,0:Quies,intronic
1127,rs113229436,LCL.LCL.GM12892,0.009377731,0:Quies,intronic
1128,rs113229436,LCL.LCL.GM18507,0.009377731,0:Quies,intronic
1129,rs113229436,LCL.LCL.GM19238,0.009377731,0:Quies,intronic
1130,rs113229436,LCL.LCL.GM19239,0.009377731,0:Quies,intronic
1131,rs113229436,LCL.LCL.GM19240,0.009377731,0:Quies,intronic
1132,rs113229436,LNG.EMB.LUNG,0.009377731,0:Quies,intronic
1133,rs113229436,LNG.LUNG,0.009377731,0:Quies,intronic
1134,rs113229436,LVR.EMB.LIVER,0.009377731,0:Quies,intronic
1137,rs113229436,LVR.LIVER,0.009377731,0:Quies|2:TxWk,intronic
1153,rs113229436,MYO.SKLT.MYOBLAST,0.009377731,0:Quies,intronic
1154,rs113229436,MYO.SKLT.SATELLITE,0.009377731,0:Quies,intronic
1164,rs113229436,PANC.PANCREAS,0.009377731,0:Quies,intronic
1169,rs113229436,PCTA.PLACENTA,0.009377731,0:Quies,intronic
1177,rs113229436,SPLN.EMB.SPLEEN,0.009377731,2:TxWk,intronic
1178,rs113229436,SPLN.SPLEEN,0.009377731,0:Quies|2:TxWk,intronic
1188,rs113229436,STRM.FRSKN.FIBR,0.009377731,0:Quies,intronic
1199,rs11947838,BLD.CD4T,0.133602184,0:Quies,intronic
1201,rs11947838,BLD.MONONUC,0.133602184,1:EnhWk&EnhA1|0:Quies,intronic
1203,rs11947838,BLD.TREG,0.133602184,0:Quies,intronic
1219,rs11947838,BRN.EMB.BRN,0.133602184,0:Quies,intronic
1234,rs11947838,CA.ALL.KOPTK1,0.133602184,0:Quies,intronic
1235,rs11947838,CA.ALL.LOUCY,0.133602184,2:Tx,intronic
1236,rs11947838,CA.APL.HL60,0.133602184,0:Quies,intronic
1237,rs11947838,CA.APL.NB4,0.133602184,2:TxWk,intronic
1238,rs11947838,CA.BCL.DOHH2,0.133602184,1:EnhWk,intronic
1240,rs11947838,CA.BCL.OCILY1,0.133602184,1:EnhWk,intronic
1241,rs11947838,CA.BCL.OCILY3,0.133602184,0:Quies,intronic
1242,rs11947838,CA.BCL.OCILY7,0.133602184,0:Quies,intronic
1243,rs11947838,CA.BKTL.NAMALWA,0.133602184,0:Quies,intronic
1269,rs11947838,CA.ML.CMK,0.133602184,1:EnhG1,intronic
1270,rs11947838,CA.ML.K562,0.133602184,2:Tx|0:Quies,intronic
1271,rs11947838,CA.ML.K562.G1,0.133602184,0:Quies,intronic
1272,rs11947838,CA.ML.K562.G2,0.133602184,0:Quies,intronic
1273,rs11947838,CA.ML.KBM7,0.133602184,2:TxWk,intronic
1275,rs11947838,CA.MYELOMA.MM1S,0.133602184,2:TxWk,intronic
1276,rs11947838,CA.MYELOMA.NCIH929,0.133602184,0:Quies,intronic
1277,rs11947838,CA.MYELOMA.PC.RPMI8226,0.133602184,0:Quies,intronic
1281,rs11947838,CA.NEUROEPTH.SKNDMC,0.133602184,0:Quies,intronic
1292,rs11947838,CA.PTHC,0.133602184,0:Quies,intronic
1301,rs11947838,EDCR.ADRENAL.GLD,0.133602184,2:TxWk|0:Quies,intronic
1308,rs11947838,EDTH.DERM.LYMPH.VES.ENDOTH,0.133602184,0:Quies,intronic
1315,rs11947838,EPTH.BREAST.EPITH,0.133602184,0:Quies|2:TxWk,intronic
1330,rs11947838,EPTH.MMRY.EPITH,0.133602184,0:Quies|2:TxWk,intronic
1331,rs11947838,EPTH.MMRY.LMN.EPITH,0.133602184,2:TxWk,intronic
1336,rs11947838,EPTH.RENAL.CTX.EPITH,0.133602184,2:TxWk,intronic
1340,rs11947838,ESC.ESI3,0.133602184,1:EnhWk,intronic
1341,rs11947838,ESC.H1HESC,0.133602184,1:EnhWk,intronic
1343,rs11947838,ESC.H9,0.133602184,1:EnhWk,intronic
1346,rs11947838,ESC.HUES64,0.133602184,1:EnhWk,intronic
1353,rs11947838,ESDV.MESENCH.STEM,0.133602184,2:TxWk,intronic
