Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10475324,10478324,TxWk,BSS00191,BLD.CD4T,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469324,10478524,Quies,BSS00192,BLD.CD4T,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,TxWk,BSS00274,BLD.CD4T,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,TxWk,BSS00193,BLD.CD8T,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS00194,BLD.CD8T,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS00195,BLD.CD8T,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS00196,BLD.CD8T,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS00197,BLD.CD8T,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS00198,BLD.CD8T,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467724,10478324,TxWk,BSS00200,BLD.CD8T,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS01279,BLD.MONONUC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478524,TxWk,BSS01419,BLD.MONONUC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467724,10478724,TxWk,BSS01420,BLD.MONONUC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467924,10478524,TxWk,BSS01421,BLD.MONONUC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,TxWk,BSS01423,BLD.MONONUC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01424,BLD.MONONUC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS01346,BLD.NAIVET,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS01347,BLD.NAIVET,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS01348,BLD.NAIVET,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS01478,BLD.TREG,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS01479,BLD.TREG,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,TxWk,BSS01480,BLD.TREG,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS00084,BONE.EMB.ARM,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS00330,BONE.EMB.FEMUR,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS01154,BONE.EMB.LEG,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,TxWk,BSS00705,BONE.MRW,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10465724,10478724,Quies,BSS01397,BONE.OSTBLAST,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461724,10478724,TxWk,BSS00077,BRN.AG,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,TxWk,BSS00078,BRN.AG,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS00071,BRN.AMM,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10473524,10479124,ReprPCWk,BSS00089,BRN.AST,5.69e-21,0.520477823,17
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,TxWk,BSS00090,BRN.AST.CRBLLM,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467724,10478724,TxWk,BSS00091,BRN.AST.HPC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469724,10478724,Quies,BSS00092,BRN.AST.SPCORD,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467324,10478524,TxWk,BSS00173,BRN.CAUD.NUC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS00174,BRN.CAUD.NUC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467724,10478724,TxWk,BSS00175,BRN.CAUD.NUC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10464724,10478524,Quies,BSS00201,BRN.CBR.CTX,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,TxWk,BSS00219,BRN.CING.GYR,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10474524,10477924,Quies,BSS00220,BRN.CING.GYR,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS00206,BRN.CRBLLM,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,TxWk,BSS00207,BRN.CRBLLM,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,TxWk,BSS00125,BRN.EMB.BRN,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10464724,10478724,Quies,BSS00126,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10464724,10478724,Quies,BSS00127,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10470324,10478724,Quies,BSS00129,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS00130,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461724,10478524,TxWk,BSS00131,BRN.EMB.BRN,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469924,10478724,ReprPCWk,BSS00132,BRN.EMB.BRN,5.69e-21,0.520477823,17
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS00133,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469924,10478724,ReprPCWk,BSS00134,BRN.EMB.BRN,5.69e-21,0.520477823,17
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468924,10478724,Quies,BSS00135,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10471124,10478724,Quies,BSS00136,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10477724,Quies,BSS00138,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10470124,10478724,Quies,BSS00139,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10473924,10478724,Quies,BSS00140,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS00141,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10464724,10478724,Quies,BSS00142,BRN.EMB.BRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469924,10478724,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,5.69e-21,0.520477823,17
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467924,10478524,Quies,BSS00369,BRN.FTL.CTX,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478524,TxWk,BSS00371,BRN.FTL.CTX,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10464524,10478524,Quies,BSS00386,BRN.GLOB.PD,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,TxWk,BSS01124,BRN.HPC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478524,TxWk,BSS01125,BRN.HPC,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468924,10478724,Quies,BSS01126,BRN.HPC,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS00729,BRN.INF.PAR.CTX,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS01250,BRN.MED.OBL,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469124,10478724,TxWk,BSS01271,BRN.MID.FTL,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10468324,10478724,TxWk,BSS01272,BRN.MID.FTL,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS01273,BRN.MID.FTL.GYR,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS01270,BRN.MIDBRN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10463124,10478724,Quies,BSS01388,BRN.OCC.LB,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS01451,BRN.PONS,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS01469,BRN.PTMN,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10432924,10478724,Quies,BSS00036,CA.ACC.ACC112,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10432924,10483324,Quies,BSS00267,CA.ALL.DND41,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10474724,10475524,EnhWk,BSS01105,CA.ALL.KOPTK1,5.69e-21,0.520477823,11
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10474924,10475524,EnhWk,BSS01178,CA.ALL.LOUCY,5.69e-21,0.520477823,11
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS00702,CA.APL.HL60,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10475324,10478524,TxWk,BSS01356,CA.APL.NB4,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472124,10486124,TxWk,BSS00268,CA.BCL.DOHH2,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10480724,Quies,BSS01065,CA.BCL.KARPAS422,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10475324,10483524,Quies,BSS01389,CA.BCL.OCILY1,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10475324,10480124,Quies,BSS01390,CA.BCL.OCILY3,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469724,10483524,TxWk,BSS01391,CA.BCL.OCILY7,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478524,Quies,BSS01350,CA.BKTL.NAMALWA,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467724,10478524,Quies,BSS01351,CA.BKTL.NAMALWA,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01226,CA.BRCA.MCF7,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01235,CA.BRCA.MCF7,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10479124,Quies,BSS01240,CA.BRCA.MCF7,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS01243,CA.BRCA.MCF7,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS01244,CA.BRCA.MCF7,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10479124,Quies,BSS00160,CA.CCRCC.CAKI1,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS00159,CA.CRC.CACO2,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462924,10478724,TxWk,BSS00492,CA.CRC.HCT116,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461724,10478724,Quies,BSS00708,CA.CRC.HT29,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10432924,10478724,Quies,BSS01179,CA.CRC.LOVO,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10481724,Quies,BSS01535,CA.CRC.RKO,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461724,10483324,Quies,BSS00529,CA.CVX.HELAS3,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478324,Quies,BSS00541,CA.CVX.HELAS3,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10479124,Quies,BSS00531,CA.CVX.HELAS3.G1B,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10472724,10478724,Quies,BSS00246,CA.DESM.MEDBM.DAOY,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10473524,10478324,TxWk,BSS00035,CA.EWINGSC.A673,5.69e-21,0.520477823,6
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10461924,10478724,Quies,BSS00709,CA.FIBROSC.HT1080,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10462124,10478724,Quies,BSS00004,CA.GLIOBM.A172,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467924,10478324,Quies,BSS00482,CA.GLIOBM.H54,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10467524,10478724,Quies,BSS01208,CA.GLIOBM.M059J,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10469524,10477124,Quies,BSS00491,CA.HAPLOID.ML.HAP1,5.69e-21,0.520477823,18
rs34536443,19,10475343,19:10586018:CTTT:C,rs200458265,0.013978,"PDE4A(dist=5712),KEAP1(dist=10780)",intergenic,chr19,10465324,10484924,TxWk,BSS00558,CA.HCC.HEPG2,5.69e-21,0.520477823,6
