Rs_ID,Cell_type,PIP,States,Geneannotation
rs10972201,CA.ML.CMK,0.19646576,0:Quies,intergenic
rs10972201,CA.ML.K562,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,CA.ML.K562.G1,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.ML.K562.G2,0.19646576,0:Quies,intergenic
rs10972201,CA.ML.KBM7,0.19646576,0:Quies,intergenic
rs10972201,CA.MYELOMA.KMS11,0.19646576,0:Quies,intergenic
rs10972201,CA.MYELOMA.MM1S,0.19646576,0:Quies,intergenic
rs10972201,CA.MYELOMA.NCIH929,0.19646576,0:Quies,intergenic
rs10972201,CA.MYELOMA.PC.RPMI8226,0.19646576,0:Quies,intergenic
rs10972201,CA.NEUROBM.BE2C,0.19646576,0:Quies,intergenic
rs10972201,CA.NEUROBM.SKNDSH,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,CA.NEUROBM.SKNDZ,0.19646576,0:Quies,intergenic
rs10972201,CA.NEUROEPTH.SKNDMC,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.NEUROGLIOMA.h4,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.NSCLC.NCIH460,0.19646576,0:Quies,intergenic
rs10972201,CA.OSTSARC.MG63,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.OSTSARC.SJSA1,0.19646576,0:ReprPCWk,intergenic
rs10972201,CA.PAAD.8988T,0.19646576,0:Quies,intergenic
rs10972201,CA.PANC.DUCT.EPITH.PANC1,0.19646576,0:Quies,intergenic
rs10972201,CA.PRAD.C42B,0.19646576,0:Quies,intergenic
rs10972201,CA.PRAD.EPITH.22RV1,0.19646576,0:Quies,intergenic
rs10972201,CA.PRAD.LNCAP,0.19646576,0:Quies,intergenic
rs10972201,CA.PRAD.PC3,0.19646576,0:Quies,intergenic
rs10972201,CA.PTHC,0.19646576,0:Quies,intergenic
rs10972201,CA.RCC,0.19646576,0:Quies,intergenic
rs10972201,CA.RCC.ACHN,0.19646576,0:Quies,intergenic
rs10972201,CA.RCC.RCC7860,0.19646576,0:Quies,intergenic
rs10972201,CA.RMS.SJCRH30,0.19646576,0:Quies,intergenic
rs10972201,CA.RTK.RHABOID.G401,0.19646576,0:Quies,intergenic
rs10972201,CA.SCC.NCIH226,0.19646576,0:Quies,intergenic
rs10972201,CA.TSTC.NT2D1,0.19646576,0:Quies,intergenic
rs10972201,CA.UCEC.ISHIKAWA,0.19646576,0:Quies,intergenic
rs10972201,EDCR.ADRENAL.GLD,0.19646576,0:Quies,intergenic
rs10972201,EDCR.EMB.ADRENAL.GLD,0.19646576,0:Quies,intergenic
rs10972201,EDCR.ENDOC.PANC,0.19646576,0:Quies,intergenic
rs10972201,EDCR.REPR.EMB.OVARY,0.19646576,0:Quies,intergenic
rs10972201,EDCR.REPR.OVARY,0.19646576,0:Quies,intergenic
rs10972201,EDTH.BRN.MICV.ENDOTH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EDTH.DERM.BLD.VES.ENDOTH,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,EDTH.DERM.LYMPH.VES.ENDOTH,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,EDTH.EMB.KDNY.CAP.ENDOTH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EDTH.GLOM.ENDOTH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EDTH.LNG.ART.ENDOTH,0.19646576,0:Quies,intergenic
rs10972201,EDTH.LNG.MICV.ENDOTH,0.19646576,0:Quies,intergenic
rs10972201,EDTH.UBM.VEIN.ENDOTH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.AMNION.EPITH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.BREAST.EPITH,0.19646576,0:Quies,intergenic
rs10972201,EPTH.CHOROID.PLEX.EPITH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.CILIARY.NONPGMT.EPITH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.COLON.EPITH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.EMB.SKIN.BDY,0.19646576,0:Quies,intergenic
rs10972201,EPTH.ESOPH.EPITH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.FORESKIN.KRTN,0.19646576,2:TxWk|0:Quies,intergenic
rs10972201,EPTH.GLOM.EPITH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.GLOM.VISC.EPTIH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.IRIS.PGMT.EPITH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.KDNY.EPITH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.KDNY.TUBULE,0.19646576,0:Quies,intergenic
rs10972201,EPTH.KRTN,0.19646576,1:EnhWk|0:Quies,intergenic
rs10972201,EPTH.LNG.BRONHC.EPITH,0.19646576,0:Quies,intergenic
rs10972201,EPTH.MARROW.EPITH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.MMRY.EPITH,0.19646576,0:Quies,intergenic
rs10972201,EPTH.MMRY.LMN.EPITH,0.19646576,0:Quies,intergenic
rs10972201,EPTH.MMRY.MYOEPITH,0.19646576,0:Quies,intergenic
rs10972201,EPTH.PANC.DUCT.EPITH,0.19646576,0:Quies,intergenic
rs10972201,EPTH.PROST.EPITH,0.19646576,0:Quies,intergenic
rs10972201,EPTH.PROX.TUB.EPITH,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,EPTH.RENAL.CTX.EPITH,0.19646576,0:Quies,intergenic
rs10972201,EPTH.RETINAL.EPITH,0.19646576,0:ReprPCWk,intergenic
rs10972201,EPTH.SKIN.LEG,0.19646576,0:Quies,intergenic
rs10972201,ESC.ELF1,0.19646576,0:Quies,intergenic
rs10972201,ESC.ESI3,0.19646576,0:Quies,intergenic
rs10972201,ESC.H1HESC,0.19646576,0:ReprPCWk,intergenic
rs10972201,ESC.H7HESC,0.19646576,0:Quies,intergenic
rs10972201,ESC.H9,0.19646576,0:Quies,intergenic
rs10972201,ESC.HUES48,0.19646576,0:Quies,intergenic
rs10972201,ESC.HUES6,0.19646576,0:ReprPCWk,intergenic
rs10972201,ESC.HUES64,0.19646576,0:Quies,intergenic
rs10972201,ESDV.BIPOLAR.NEURON,0.19646576,0:ReprPCWk,intergenic
rs10972201,ESDV.CARD.MESODERM,0.19646576,0:Quies,intergenic
rs10972201,ESDV.CARD.MUSCLE,0.19646576,0:Quies,intergenic
rs10972201,ESDV.ECTODERM,0.19646576,2:TxWk,intergenic
rs10972201,ESDV.ENDODERM,0.19646576,0:Quies,intergenic
rs10972201,ESDV.HEPATOCYTE,0.19646576,0:Quies,intergenic
rs10972201,ESDV.MESENCH.STEM,0.19646576,0:ReprPCWk,intergenic
rs10972201,ESDV.MESENDODERM,0.19646576,0:Quies,intergenic
rs10972201,ESDV.MESODERM,0.19646576,0:ReprPCWk,intergenic
rs10972201,ESDV.NEURAL.CELL,0.19646576,0:Quies,intergenic
rs10972201,ESDV.NEURAL.PROG,0.19646576,0:ReprPCWk&Quies&ReprPC|1:EnhWk,intergenic
rs10972201,ESDV.NEURON,0.19646576,0:ReprPCWk,intergenic
rs10972201,ESDV.SM.MUSCLE,0.19646576,0:Quies,intergenic
rs10972201,EYE.EMB.EYE,0.19646576,0:Quies,intergenic
rs10972201,EYE.EMB.RETINA,0.19646576,0:Quies,intergenic
rs10972201,GI.COLON.MUC,0.19646576,0:Quies,intergenic
rs10972201,GI.DUOD.MUC,0.19646576,2:TxWk,intergenic
rs10972201,GI.EMB.LARGE.INT,0.19646576,0:Quies,intergenic
rs10972201,GI.EMB.SMALL.INT,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,GI.EMB.STOMACH,0.19646576,0:Quies,intergenic
rs10972201,GI.ESOPH,0.19646576,0:Quies,intergenic
rs10972201,GI.ESOPH.MUSC.MUC,0.19646576,0:Quies,intergenic
rs10972201,GI.ESOPH.SQUAM.EPITH,0.19646576,0:Quies,intergenic
rs10972201,GI.GAST.ESOPH.SPHCTR,0.19646576,0:Quies,intergenic
rs10972201,GI.PEYER.PATCH,0.19646576,0:Quies,intergenic
rs10972201,GI.RECT.MUC,0.19646576,0:Quies,intergenic
rs10972201,GI.SIG.COLON,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,GI.SMALL.INT,0.19646576,2:TxWk|0:Quies,intergenic
rs10972201,GI.STOMACH,0.19646576,0:Quies,intergenic
rs10972201,GI.STOMACH.MUC,0.19646576,0:Quies,intergenic
rs10972201,HRT.AORTA,0.19646576,0:Quies|2:TxWk,intergenic
rs10972201,HRT.ASC.AORTA,0.19646576,0:Quies,intergenic
rs10972201,HRT.CORONARY.ATY,0.19646576,0:Quies,intergenic
rs10972201,HRT.EMB.HEART,0.19646576,0:Quies,intergenic
rs10972201,HRT.EMB.LEFT.ATRIUM,0.19646576,0:Quies,intergenic
rs10972201,HRT.EMB.LEFT.VENTR,0.19646576,0:Quies,intergenic
rs10972201,HRT.EMB.RIGHT.VENTR,0.19646576,0:Quies,intergenic
rs10972201,HRT.HEART,0.19646576,0:Quies,intergenic
rs10972201,HRT.LEFT.VENTR,0.19646576,0:Quies,intergenic
rs10972201,HRT.RIGHT.ATRIUM,0.19646576,0:Quies,intergenic
rs10972201,HRT.RIGHT.VENTR,0.19646576,0:Quies,intergenic
rs10972201,HSC.B,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,HSC.CD14.MONOCYTE,0.19646576,0:Quies,intergenic
rs10972201,HSC.CD1C.DC,0.19646576,0:Quies,intergenic
rs10972201,HSC.CD34.CMP,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,HSC.GERM.CTR,0.19646576,0:Quies,intergenic
rs10972201,HSC.LYMPHOCYTE,0.19646576,0:ReprPCWk,intergenic
rs10972201,HSC.MPP,0.19646576,0:Quies,intergenic
rs10972201,HSC.NK,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,HSC.NTPHIL,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,IPSC.11A,0.19646576,0:Quies,intergenic
rs10972201,IPSC.15b,0.19646576,0:ReprPCWk,intergenic
rs10972201,IPSC.18a,0.19646576,0:Quies,intergenic
rs10972201,IPSC.18c,0.19646576,0:ReprPCWk,intergenic
rs10972201,IPSC.20b,0.19646576,0:ReprPCWk,intergenic
rs10972201,IPSC.CWRU1,0.19646576,0:Quies,intergenic
rs10972201,IPSC.DF19.11,0.19646576,0:Quies,intergenic
rs10972201,IPSC.DF19.7,0.19646576,0:Quies,intergenic
rs10972201,IPSC.DF4.7,0.19646576,0:Quies,intergenic
rs10972201,IPSC.DF6.9,0.19646576,0:Quies,intergenic
rs10972201,IPSC.GM23338,0.19646576,0:Quies,intergenic
rs10972201,IPSC.L1S8,0.19646576,0:Quies,intergenic
rs10972201,IPSC.L1S8R,0.19646576,0:Quies,intergenic
rs10972201,IPSC.NIHI11,0.19646576,0:Quies,intergenic
rs10972201,IPSC.NIHI7,0.19646576,0:Quies,intergenic
rs10972201,KDNY.EMB.KDNY.CELL,0.19646576,0:Quies,intergenic
rs10972201,KDNY.EMB.KIDNEY,0.19646576,0:Quies,intergenic
rs10972201,KDNY.EMB.RENAL.CTX.ITSM,0.19646576,0:Quies,intergenic
rs10972201,KDNY.EMB.RENAL.PELVIS,0.19646576,0:Quies,intergenic
rs10972201,KDNY.KIDNEY,0.19646576,0:Quies|2:TxWk,intergenic
rs10972201,LCL.LCL.GM06990,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM08714,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM10248,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM10266,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM12864,0.19646576,0:ReprPCWk,intergenic
rs10972201,LCL.LCL.GM12865,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM12875,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM12878,0.19646576,0:ReprPCWk,intergenic
rs10972201,LCL.LCL.GM12891,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM12892,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM18507,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM19238,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM19239,0.19646576,0:Quies,intergenic
rs10972201,LCL.LCL.GM19240,0.19646576,0:Quies,intergenic
rs10972201,LNG.EMB.LUNG,0.19646576,0:Quies,intergenic
rs10972201,LNG.LUNG,0.19646576,0:Quies,intergenic
rs10972201,LVR.EMB.LIVER,0.19646576,0:Quies,intergenic
rs10972201,LVR.HEPATIC.STELLATE,0.19646576,0:ReprPCWk,intergenic
rs10972201,LVR.HEPATOCYTE,0.19646576,0:Quies,intergenic
rs10972201,LVR.LIVER,0.19646576,0:Quies|2:TxWk,intergenic
rs10972201,MSC.ADIPOCYTE,0.19646576,0:Quies,intergenic
rs10972201,MSC.AMN.FLD,0.19646576,0:ReprPCWk,intergenic
rs10972201,MSC.EMB.FCL.PROM,0.19646576,0:Quies,intergenic
rs10972201,MSC.MESENC.STEM,0.19646576,0:ReprPCWk,intergenic
rs10972201,MUSC.CARDIAC.MYOCYTE,0.19646576,0:ReprPCWk,intergenic
rs10972201,MUSC.EMB.ARM.MUSCLE,0.19646576,0:Quies,intergenic
rs10972201,MUSC.EMB.BACK.MUSCLE,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,MUSC.EMB.LEG.MUSCLE,0.19646576,0:Quies,intergenic
rs10972201,MUSC.EMB.TRUNK.MUSCLE,0.19646576,0:Quies,intergenic
rs10972201,MUSC.GASTR.MED,0.19646576,0:Quies,intergenic
rs10972201,MUSC.PSOAS.MUSCLE,0.19646576,0:Quies,intergenic
rs10972201,MUSC.SKELETAL.MUSCLE,0.19646576,0:Quies,intergenic
rs10972201,MUSC.SKELETAL.MUSCLE.CELL,0.19646576,0:ReprPCWk,intergenic
rs10972201,MYO.MYOCYTE,0.19646576,0:ReprPCWk,intergenic
rs10972201,MYO.MYOTUBE,0.19646576,0:ReprPCWk,intergenic
rs10972201,MYO.SKLT.MYOBLAST,0.19646576,0:Quies,intergenic
rs10972201,MYO.SKLT.SATELLITE,0.19646576,0:ReprPCWk,intergenic
rs10972201,NSPH.NEUROSPHERE,0.19646576,0:Quies,intergenic
rs10972201,NSPH.OLF.NEUROSPHERE,0.19646576,0:Quies,intergenic
rs10972201,OTHR.BREAST.EPITH,0.19646576,0:Quies,intergenic
rs10972201,OTHR.EMB.LIMB,0.19646576,0:Quies,intergenic
rs10972201,OTHR.EPID.MELANOCYTE,0.19646576,0:Quies,intergenic
rs10972201,OTHR.FRSKN.MELANOCYTE,0.19646576,0:Quies,intergenic
rs10972201,OTHR.MMRY.STEM,0.19646576,0:ReprPCWk,intergenic
rs10972201,PANC.BODY.PANCREAS,0.19646576,0:Quies,intergenic
rs10972201,PANC.EMB.ISLT.PREC,0.19646576,0:Quies,intergenic
rs10972201,PANC.PANCREAS,0.19646576,0:Quies,intergenic
rs10972201,PCTA.AMNION,0.19646576,0:Quies,intergenic
rs10972201,PCTA.AMNION.STEM,0.19646576,0:ReprPCWk,intergenic
rs10972201,PCTA.CHORION,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,PCTA.CHORIONIC.VILL,0.19646576,0:Quies,intergenic
rs10972201,PCTA.PLACENTA,0.19646576,0:Quies|2:TxWk,intergenic
rs10972201,PCTA.TROPHOBLAST,0.19646576,0:Quies,intergenic
rs10972201,PNS.SPINAL.CRD,0.19646576,0:Quies,intergenic
rs10972201,REPR.PROSTATE.GLD,0.19646576,0:Quies,intergenic
rs10972201,SMTH.BRN.VASC.SMTH.MUSC,0.19646576,0:ReprPCWk,intergenic
rs10972201,SMTH.COLON.MUSCLE,0.19646576,2:TxWk,intergenic
rs10972201,SMTH.DUOD.MUSCLE,0.19646576,2:TxWk|0:Quies,intergenic
rs10972201,SMTH.RECT.MUSCLE,0.19646576,0:Quies,intergenic
rs10972201,SPLN.EMB.SPLEEN,0.19646576,0:Quies,intergenic
rs10972201,SPLN.SPLEEN,0.19646576,2:TxWk|0:Quies,intergenic
rs10972201,STRM.AORTA.FIBR,0.19646576,0:ReprPCWk,intergenic
rs10972201,STRM.BREAST.FIBR,0.19646576,0:Quies,intergenic
rs10972201,STRM.BRN.PERICYTE,0.19646576,0:ReprPCWk,intergenic
rs10972201,STRM.CARDIAC.FIBR,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,STRM.DERMIS.FIBR,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,STRM.EMB.CARDIAC.FIBR,0.19646576,0:Quies,intergenic
rs10972201,STRM.EMB.LUNG.FIBR,0.19646576,0:ReprPCWk&ReprPC,intergenic
rs10972201,STRM.EMB.SKIN.FIBR,0.19646576,0:ReprPCWk,intergenic
rs10972201,STRM.EYE.CJCT.FIBR,0.19646576,0:ReprPCWk,intergenic
rs10972201,STRM.FRSKN.FIBR,0.19646576,0:ReprPCWk&ReprPC,intergenic
rs10972201,STRM.GINGVL.FIBR,0.19646576,0:ReprPCWk,intergenic
rs10972201,STRM.LUNG.FIBR,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,STRM.LUNG.PULM.ATY.FIBR,0.19646576,0:ReprPCWk,intergenic
rs10972201,STRM.MMRY.FIBR,0.19646576,0:ReprPCWk,intergenic
rs10972201,STRM.PERID.LIG.FIBR,0.19646576,0:ReprPCWk,intergenic
rs10972201,STRM.SKIN.FIBR,0.19646576,0:ReprPCWk&Quies,intergenic
rs10972201,STRM.VILL.MESENCH.FIBR,0.19646576,0:ReprPCWk,intergenic
rs11574914,AD.FATPAD,0.175362405,0:Quies,upstream
rs11574914,ADIP.ADCYTE,0.175362405,0:ReprPCWk,upstream
rs11574914,ADIP.TISSUE,0.175362405,0:Quies,upstream
rs11574914,BLD.CD4T,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,BLD.CD8T,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,BLD.MONONUC,0.175362405,0:Quies,upstream
rs11574914,BLD.NAIVET,0.175362405,0:ReprPCWk&Quies,upstream
rs11574914,BLD.TREG,0.175362405,0:Quies,upstream
rs11574914,BONE.EMB.ARM,0.175362405,0:Quies,upstream
rs11574914,BONE.EMB.FEMUR,0.175362405,0:Quies,upstream
rs11574914,BONE.EMB.LEG,0.175362405,0:Quies,upstream
rs11574914,BONE.MRW,0.175362405,0:ReprPCWk,upstream
rs11574914,BONE.OSTBLAST,0.175362405,0:ReprPCWk,upstream
rs11574914,BRN.AG,0.175362405,0:Quies,upstream
rs11574914,BRN.AMM,0.175362405,0:Quies,upstream
rs11574914,BRN.AST,0.175362405,0:Quies,upstream
rs11574914,BRN.AST.CRBLLM,0.175362405,0:ReprPCWk,upstream
rs11574914,BRN.AST.HPC,0.175362405,0:ReprPCWk,upstream
rs11574914,BRN.AST.SPCORD,0.175362405,0:ReprPCWk,upstream
rs11574914,BRN.CAUD.NUC,0.175362405,0:Quies,upstream
rs11574914,BRN.CBR.CTX,0.175362405,0:Quies,upstream
rs11574914,BRN.CING.GYR,0.175362405,0:Quies,upstream
rs11574914,BRN.CRBLLM,0.175362405,0:Quies,upstream
rs11574914,BRN.EMB.BRN,0.175362405,0:Quies,upstream
rs11574914,BRN.EMB.GERM.MTX,0.175362405,0:Quies,upstream
rs11574914,BRN.FTL.CTX,0.175362405,0:Quies,upstream
rs11574914,BRN.GLOB.PD,0.175362405,0:Quies,upstream
rs11574914,BRN.HPC,0.175362405,0:Quies,upstream
rs11574914,BRN.INF.PAR.CTX,0.175362405,0:Quies,upstream
rs11574914,BRN.MED.OBL,0.175362405,0:Quies,upstream
rs11574914,BRN.MID.FTL,0.175362405,0:Quies,upstream
rs11574914,BRN.MID.FTL.GYR,0.175362405,0:Quies,upstream
rs11574914,BRN.MIDBRN,0.175362405,0:Quies,upstream
rs11574914,BRN.OCC.LB,0.175362405,0:Quies,upstream
rs11574914,BRN.PONS,0.175362405,0:Quies,upstream
rs11574914,BRN.PTMN,0.175362405,0:Quies,upstream
rs11574914,CA.ACC.ACC112,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.ALL.DND41,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.ALL.KOPTK1,0.175362405,0:Quies,upstream
rs11574914,CA.ALL.LOUCY,0.175362405,0:Quies,upstream
rs11574914,CA.APL.HL60,0.175362405,0:Quies,upstream
rs11574914,CA.APL.NB4,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.BCL.DOHH2,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.BCL.KARPAS422,0.175362405,0:Quies,upstream
rs11574914,CA.BCL.OCILY1,0.175362405,0:Quies,upstream
rs11574914,CA.BCL.OCILY3,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.BCL.OCILY7,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.BKTL.NAMALWA,0.175362405,0:Quies,upstream
rs11574914,CA.BRCA.MCF7,0.175362405,0:Quies,upstream
rs11574914,CA.CCRCC.CAKI1,0.175362405,0:Quies,upstream
rs11574914,CA.CRC.CACO2,0.175362405,0:Quies,upstream
rs11574914,CA.CRC.HCT116,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.CRC.HT29,0.175362405,0:Quies,upstream
rs11574914,CA.CRC.LOVO,0.175362405,0:Quies,upstream
rs11574914,CA.CRC.RKO,0.175362405,0:Quies,upstream
rs11574914,CA.CVX.HELAS3,0.175362405,0:Quies,upstream
rs11574914,CA.CVX.HELAS3.G1B,0.175362405,0:Quies,upstream
rs11574914,CA.DESM.MEDBM.DAOY,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.EWINGSC.A673,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.FIBROSC.HT1080,0.175362405,0:Quies,upstream
rs11574914,CA.GLIOBM.A172,0.175362405,0:Quies,upstream
rs11574914,CA.GLIOBM.H54,0.175362405,0:Quies,upstream
rs11574914,CA.GLIOBM.M059J,0.175362405,0:Quies,upstream
rs11574914,CA.HAPLOID.ML.HAP1,0.175362405,0:Quies,upstream
rs11574914,CA.HCC.HEPG2,0.175362405,0:ReprPCWk,upstream
rs11574914,CA.HCC.HUH7,0.175362405,0:Quies,upstream
rs11574914,CA.HCC.HUH75,0.175362405,0:Quies,upstream
