Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34710803,Quies,BSS01479,BLD.TREG,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711403,Quies,BSS01480,BLD.TREG,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34806603,Quies,BSS00084,BONE.EMB.ARM,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34806403,Quies,BSS00330,BONE.EMB.FEMUR,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34807003,Quies,BSS01154,BONE.EMB.LEG,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34713203,ReprPCWk,BSS00705,BONE.MRW,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34727203,ReprPCWk,BSS01397,BONE.OSTBLAST,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34759403,Quies,BSS00077,BRN.AG,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34759403,Quies,BSS00078,BRN.AG,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS00071,BRN.AMM,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34711203,Quies,BSS00089,BRN.AST,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708403,ReprPCWk,BSS00090,BRN.AST.CRBLLM,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34713403,ReprPCWk,BSS00091,BRN.AST.HPC,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34713203,ReprPCWk,BSS00092,BRN.AST.SPCORD,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34757203,Quies,BSS00173,BRN.CAUD.NUC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34783603,Quies,BSS00174,BRN.CAUD.NUC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34759203,Quies,BSS00175,BRN.CAUD.NUC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34747003,Quies,BSS00201,BRN.CBR.CTX,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34777003,Quies,BSS00219,BRN.CING.GYR,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34717803,Quies,BSS00220,BRN.CING.GYR,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34750203,Quies,BSS00206,BRN.CRBLLM,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34740203,Quies,BSS00207,BRN.CRBLLM,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34746603,Quies,BSS00125,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34750203,Quies,BSS00126,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34747003,Quies,BSS00127,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34750603,Quies,BSS00129,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS00130,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34785603,Quies,BSS00131,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34759203,Quies,BSS00132,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34752003,Quies,BSS00133,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711403,Quies,BSS00134,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34749603,Quies,BSS00135,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34753003,Quies,BSS00136,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34750603,Quies,BSS00138,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34751203,Quies,BSS00139,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34746603,Quies,BSS00140,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34747003,Quies,BSS00141,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34747003,Quies,BSS00142,BRN.EMB.BRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712003,Quies,BSS00385,BRN.EMB.GERM.MTX,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34712803,Quies,BSS00369,BRN.FTL.CTX,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711003,Quies,BSS00371,BRN.FTL.CTX,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34776603,Quies,BSS00386,BRN.GLOB.PD,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34759203,Quies,BSS01124,BRN.HPC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34759203,Quies,BSS01125,BRN.HPC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34759403,Quies,BSS01126,BRN.HPC,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34746603,Quies,BSS00729,BRN.INF.PAR.CTX,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34805203,Quies,BSS01250,BRN.MED.OBL,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34708803,Quies,BSS01271,BRN.MID.FTL,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34747203,Quies,BSS01272,BRN.MID.FTL,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34804603,Quies,BSS01273,BRN.MID.FTL.GYR,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34743403,Quies,BSS01270,BRN.MIDBRN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34785603,Quies,BSS01388,BRN.OCC.LB,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34746603,Quies,BSS01451,BRN.PONS,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34776603,Quies,BSS01469,BRN.PTMN,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712203,ReprPCWk,BSS00036,CA.ACC.ACC112,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34703803,34713203,ReprPCWk,BSS00267,CA.ALL.DND41,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711003,Quies,BSS01105,CA.ALL.KOPTK1,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34711603,Quies,BSS01178,CA.ALL.LOUCY,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34746803,Quies,BSS00702,CA.APL.HL60,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34713203,ReprPCWk,BSS01356,CA.APL.NB4,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34708603,Quies,BSS00268,CA.BCL.DOHH2,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34924603,Quies,BSS01065,CA.BCL.KARPAS422,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34719803,Quies,BSS01389,CA.BCL.OCILY1,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34715603,ReprPCWk,BSS01390,CA.BCL.OCILY3,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34701403,34715203,ReprPCWk,BSS01391,CA.BCL.OCILY7,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711203,Quies,BSS01350,CA.BKTL.NAMALWA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711403,Quies,BSS01351,CA.BKTL.NAMALWA,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34732803,Quies,BSS01226,CA.BRCA.MCF7,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34713203,Quies,BSS01235,CA.BRCA.MCF7,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34744603,Quies,BSS01240,CA.BRCA.MCF7,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34744403,Quies,BSS01243,CA.BRCA.MCF7,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34744603,Quies,BSS01244,CA.BRCA.MCF7,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712603,Quies,BSS00160,CA.CCRCC.CAKI1,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34759403,Quies,BSS00159,CA.CRC.CACO2,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34710203,Quies,BSS00492,CA.CRC.HCT116,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712403,Quies,BSS00708,CA.CRC.HT29,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711003,Quies,BSS01179,CA.CRC.LOVO,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34710803,Quies,BSS01535,CA.CRC.RKO,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34706603,34708803,EnhWk,BSS00529,CA.CVX.HELAS3,1.57e-14,0.19646576,11
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711003,Quies,BSS00541,CA.CVX.HELAS3,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702003,34745203,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34713203,ReprPCWk,BSS00246,CA.DESM.MEDBM.DAOY,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34709003,Quies,BSS00035,CA.EWINGSC.A673,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712203,Quies,BSS00709,CA.FIBROSC.HT1080,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711003,Quies,BSS00004,CA.GLIOBM.A172,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702803,34745003,Quies,BSS00482,CA.GLIOBM.H54,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34711203,Quies,BSS01208,CA.GLIOBM.M059J,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34750203,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34708603,ReprPCWk,BSS00558,CA.HCC.HEPG2,1.57e-14,0.19646576,17
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702403,34712003,Quies,BSS00718,CA.HCC.HUH7,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34747003,Quies,BSS00719,CA.HCC.HUH75,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34732603,Quies,BSS01415,CA.LUAD.PC9,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702203,34711203,Quies,BSS00007,CA.LUEPITH.A549,1.57e-14,0.19646576,18
rs2812378,9,34707376,9:34707373:G:A,rs10972201,0.189896,"CCL19(dist=16100),CCL21(dist=1629)",intergenic,chr9,34702603,34711003,Quies,BSS00013,CA.LUEPITH.A549,1.57e-14,0.19646576,18
