Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066874,191114674,Quies,BSS01420,BLD.MONONUC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070874,191112874,TxWk,BSS01421,BLD.MONONUC,2.25e-31,0.728063711,6
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191071874,191108074,Quies,BSS01423,BLD.MONONUC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191081474,Quies,BSS01424,BLD.MONONUC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078874,191079074,EnhA1,BSS01346,BLD.NAIVET,2.25e-31,0.728063711,9
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191074074,191109874,Quies,BSS01347,BLD.NAIVET,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191079074,EnhWk,BSS01348,BLD.NAIVET,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191071274,191085074,Quies,BSS01478,BLD.TREG,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078274,191079074,EnhA2,BSS01479,BLD.TREG,2.25e-31,0.728063711,10
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191079274,EnhWk,BSS01480,BLD.TREG,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191150274,Quies,BSS00084,BONE.EMB.ARM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191149674,Quies,BSS00330,BONE.EMB.FEMUR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021674,191147074,Quies,BSS01154,BONE.EMB.LEG,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052874,191115674,Quies,BSS00705,BONE.MRW,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191081674,Quies,BSS01397,BONE.OSTBLAST,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191044274,191112274,Quies,BSS00077,BRN.AG,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053274,191111874,Quies,BSS00078,BRN.AG,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021874,191146474,Quies,BSS00071,BRN.AMM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191150274,Quies,BSS00089,BRN.AST,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191150274,Quies,BSS00090,BRN.AST.CRBLLM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191150274,Quies,BSS00091,BRN.AST.HPC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191150274,Quies,BSS00092,BRN.AST.SPCORD,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191143074,Quies,BSS00173,BRN.CAUD.NUC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191147874,Quies,BSS00174,BRN.CAUD.NUC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191054474,191150274,Quies,BSS00175,BRN.CAUD.NUC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191085074,Quies,BSS00201,BRN.CBR.CTX,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191038874,191113074,Quies,BSS00219,BRN.CING.GYR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191069274,191113074,Quies,BSS00220,BRN.CING.GYR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191147874,Quies,BSS00206,BRN.CRBLLM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191051874,191150474,Quies,BSS00207,BRN.CRBLLM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191062474,191113074,Quies,BSS00125,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146274,Quies,BSS00126,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052474,191085074,Quies,BSS00127,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146474,Quies,BSS00129,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146474,Quies,BSS00130,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS00131,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191028674,191150074,Quies,BSS00132,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191062474,191082074,Quies,BSS00133,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191134474,Quies,BSS00134,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191146274,Quies,BSS00135,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS00136,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191146474,Quies,BSS00138,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021474,191146474,Quies,BSS00139,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191114074,Quies,BSS00140,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191085074,Quies,BSS00141,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191116674,Quies,BSS00142,BRN.EMB.BRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191030074,191096874,Quies,BSS00385,BRN.EMB.GERM.MTX,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191114474,Quies,BSS00369,BRN.FTL.CTX,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066874,191113474,Quies,BSS00371,BRN.FTL.CTX,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191031074,191146474,Quies,BSS00386,BRN.GLOB.PD,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191031074,191150274,Quies,BSS01124,BRN.HPC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191062274,191147074,Quies,BSS01125,BRN.HPC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191059874,191150274,Quies,BSS01126,BRN.HPC,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191112874,Quies,BSS00729,BRN.INF.PAR.CTX,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01250,BRN.MED.OBL,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191030874,191112274,Quies,BSS01271,BRN.MID.FTL,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191023274,191150274,Quies,BSS01272,BRN.MID.FTL,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191114674,Quies,BSS01273,BRN.MID.FTL.GYR,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191114074,Quies,BSS01270,BRN.MIDBRN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191113074,Quies,BSS01388,BRN.OCC.LB,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021674,191148874,Quies,BSS01451,BRN.PONS,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191114674,Quies,BSS01469,BRN.PTMN,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191150274,Quies,BSS00036,CA.ACC.ACC112,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191072074,191085474,TxWk,BSS00267,CA.ALL.DND41,2.25e-31,0.728063711,6
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078274,191079274,EnhWk,BSS01105,CA.ALL.KOPTK1,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078674,191079074,EnhWk,BSS01178,CA.ALL.LOUCY,2.25e-31,0.728063711,11
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191150274,Quies,BSS00702,CA.APL.HL60,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066874,191085074,Quies,BSS01356,CA.APL.NB4,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191078074,191146474,Quies,BSS00268,CA.BCL.DOHH2,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191021674,191150274,Quies,BSS01065,CA.BCL.KARPAS422,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066474,191150674,Quies,BSS01389,CA.BCL.OCILY1,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191056474,191113474,Quies,BSS01390,CA.BCL.OCILY3,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052074,191385874,Quies,BSS01391,CA.BCL.OCILY7,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191085074,Quies,BSS01350,CA.BKTL.NAMALWA,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191065274,191114074,Quies,BSS01351,CA.BKTL.NAMALWA,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191084874,Quies,BSS01226,CA.BRCA.MCF7,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191134674,Quies,BSS01235,CA.BRCA.MCF7,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191135074,Quies,BSS01240,CA.BRCA.MCF7,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052874,191150074,Quies,BSS01243,CA.BRCA.MCF7,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052874,191135074,Quies,BSS01244,CA.BRCA.MCF7,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053274,191115074,Quies,BSS00160,CA.CCRCC.CAKI1,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191045274,191150274,Quies,BSS00159,CA.CRC.CACO2,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191043674,191150074,Quies,BSS00492,CA.CRC.HCT116,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191150074,Quies,BSS00708,CA.CRC.HT29,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191150074,Quies,BSS01179,CA.CRC.LOVO,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191148874,Quies,BSS01535,CA.CRC.RKO,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191165274,Quies,BSS00529,CA.CVX.HELAS3,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191134674,Quies,BSS00541,CA.CVX.HELAS3,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191165474,Quies,BSS00531,CA.CVX.HELAS3.G1B,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191150274,Quies,BSS00246,CA.DESM.MEDBM.DAOY,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191067074,191084874,Quies,BSS00035,CA.EWINGSC.A673,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191115074,Quies,BSS00709,CA.FIBROSC.HT1080,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052874,191150274,Quies,BSS00004,CA.GLIOBM.A172,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052874,191148074,Quies,BSS00482,CA.GLIOBM.H54,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191115074,Quies,BSS01208,CA.GLIOBM.M059J,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191085074,Quies,BSS00491,CA.HAPLOID.ML.HAP1,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191065874,191107874,Quies,BSS00558,CA.HCC.HEPG2,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053274,191147874,Quies,BSS00718,CA.HCC.HUH7,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191149474,Quies,BSS00719,CA.HCC.HUH75,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191050674,191150274,Quies,BSS01415,CA.LUAD.PC9,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191056474,191096874,Quies,BSS00007,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191054874,191150274,Quies,BSS00013,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191149874,Quies,BSS00015,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053474,191150274,Quies,BSS00016,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053474,191150074,Quies,BSS00017,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191056474,191150074,Quies,BSS00018,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191056474,191150074,Quies,BSS00019,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191054874,191134874,Quies,BSS00020,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191056474,191150074,Quies,BSS00021,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191054874,191150074,Quies,BSS00022,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053474,191135274,Quies,BSS00023,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053474,191150074,Quies,BSS00024,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053274,191150274,Quies,BSS00025,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191054874,191150074,Quies,BSS00026,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053474,191134674,Quies,BSS00027,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191054874,191150274,Quies,BSS00028,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191057474,191150274,Quies,BSS00029,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053474,191150274,Quies,BSS00030,CA.LUEPITH.A549,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066674,191147874,Quies,BSS01251,CA.MEDBM,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191053074,191112274,Quies,BSS00222,CA.MELAN.COLO829,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191150274,Quies,BSS01536,CA.MELAN.RPMI7951,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052874,191146474,Quies,BSS01551,CA.MELAN.SKMEL5,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191070674,191085074,Quies,BSS00221,CA.ML.CMK,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191047274,191079074,ReprPCWk,BSS00762,CA.ML.K562,2.25e-31,0.728063711,17
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191134674,Quies,BSS01056,CA.ML.K562,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191148474,Quies,BSS01057,CA.ML.K562,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052674,191134674,Quies,BSS01059,CA.ML.K562,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191052274,191147874,Quies,BSS01038,CA.ML.K562.G1,2.25e-31,0.728063711,18
rs11889341,2,191079016,2:191943742:C:T,rs11889341,0.240016,STAT4,intronic,chr2,191066474,191148474,Quies,BSS01039,CA.ML.K562.G2,2.25e-31,0.728063711,18
