Rs_ID,Cell_type,PIP,States,Geneannotation
rs11889341,BRN.PONS,0.728063711,0:Quies,intronic
rs11889341,BRN.PTMN,0.728063711,0:Quies,intronic
rs11889341,CA.ACC.ACC112,0.728063711,0:Quies,intronic
rs11889341,CA.ALL.DND41,0.728063711,2:TxWk,intronic
rs11889341,CA.ALL.KOPTK1,0.728063711,1:EnhWk,intronic
rs11889341,CA.ALL.LOUCY,0.728063711,1:EnhWk,intronic
rs11889341,CA.APL.HL60,0.728063711,0:Quies,intronic
rs11889341,CA.APL.NB4,0.728063711,0:Quies,intronic
rs11889341,CA.BCL.DOHH2,0.728063711,0:Quies,intronic
rs11889341,CA.BCL.KARPAS422,0.728063711,0:Quies,intronic
rs11889341,CA.BCL.OCILY1,0.728063711,0:Quies,intronic
rs11889341,CA.BCL.OCILY3,0.728063711,0:Quies,intronic
rs11889341,CA.BCL.OCILY7,0.728063711,0:Quies,intronic
rs11889341,CA.BKTL.NAMALWA,0.728063711,0:Quies,intronic
rs11889341,CA.BRCA.MCF7,0.728063711,0:Quies,intronic
rs11889341,CA.CCRCC.CAKI1,0.728063711,0:Quies,intronic
rs11889341,CA.CRC.CACO2,0.728063711,0:Quies,intronic
rs11889341,CA.CRC.HCT116,0.728063711,0:Quies,intronic
rs11889341,CA.CRC.HT29,0.728063711,0:Quies,intronic
rs11889341,CA.CRC.LOVO,0.728063711,0:Quies,intronic
rs11889341,CA.CRC.RKO,0.728063711,0:Quies,intronic
rs11889341,CA.CVX.HELAS3,0.728063711,0:Quies,intronic
rs11889341,CA.CVX.HELAS3.G1B,0.728063711,0:Quies,intronic
rs11889341,CA.DESM.MEDBM.DAOY,0.728063711,0:Quies,intronic
rs11889341,CA.EWINGSC.A673,0.728063711,0:Quies,intronic
rs11889341,CA.FIBROSC.HT1080,0.728063711,0:Quies,intronic
rs11889341,CA.GLIOBM.A172,0.728063711,0:Quies,intronic
rs11889341,CA.GLIOBM.H54,0.728063711,0:Quies,intronic
rs11889341,CA.GLIOBM.M059J,0.728063711,0:Quies,intronic
rs11889341,CA.HAPLOID.ML.HAP1,0.728063711,0:Quies,intronic
rs11889341,CA.HCC.HEPG2,0.728063711,0:Quies,intronic
rs11889341,CA.HCC.HUH7,0.728063711,0:Quies,intronic
rs11889341,CA.HCC.HUH75,0.728063711,0:Quies,intronic
rs11889341,CA.LUAD.PC9,0.728063711,0:Quies,intronic
rs11889341,CA.LUEPITH.A549,0.728063711,0:Quies,intronic
rs11889341,CA.MEDBM,0.728063711,0:Quies,intronic
rs11889341,CA.MELAN.COLO829,0.728063711,0:Quies,intronic
rs11889341,CA.MELAN.RPMI7951,0.728063711,0:Quies,intronic
rs11889341,CA.MELAN.SKMEL5,0.728063711,0:Quies,intronic
rs11889341,CA.ML.CMK,0.728063711,0:Quies,intronic
rs11889341,CA.ML.K562,0.728063711,0:ReprPCWk&Quies,intronic
rs11889341,CA.ML.K562.G1,0.728063711,0:Quies,intronic
rs11889341,CA.ML.K562.G2,0.728063711,0:Quies,intronic
rs11889341,CA.ML.KBM7,0.728063711,0:Quies,intronic
rs11889341,CA.MYELOMA.KMS11,0.728063711,0:Quies,intronic
rs11889341,CA.MYELOMA.MM1S,0.728063711,0:Quies,intronic
rs11889341,CA.MYELOMA.NCIH929,0.728063711,1:EnhWk,intronic
rs11889341,CA.MYELOMA.PC.RPMI8226,0.728063711,0:Quies,intronic
rs11889341,CA.NEUROBM.BE2C,0.728063711,0:Quies,intronic
rs11889341,CA.NEUROBM.SKNDSH,0.728063711,0:Quies,intronic
rs11889341,CA.NEUROBM.SKNDZ,0.728063711,0:Quies,intronic
rs11889341,CA.NEUROEPTH.SKNDMC,0.728063711,0:Quies,intronic
rs11889341,CA.NEUROGLIOMA.h4,0.728063711,0:Quies,intronic
rs11889341,CA.NSCLC.NCIH460,0.728063711,0:Quies,intronic
rs11889341,CA.OSTSARC.MG63,0.728063711,0:Quies,intronic
rs11889341,CA.OSTSARC.SJSA1,0.728063711,0:Quies,intronic
rs11889341,CA.PAAD.8988T,0.728063711,0:Quies,intronic
rs11889341,CA.PANC.DUCT.EPITH.PANC1,0.728063711,0:ReprPCWk,intronic
rs11889341,CA.PRAD.C42B,0.728063711,0:Quies,intronic
rs11889341,CA.PRAD.EPITH.22RV1,0.728063711,0:Quies,intronic
rs11889341,CA.PRAD.LNCAP,0.728063711,0:Quies,intronic
rs11889341,CA.PRAD.PC3,0.728063711,0:Quies,intronic
rs11889341,CA.PTHC,0.728063711,0:Quies,intronic
rs11889341,CA.RCC,0.728063711,0:Quies,intronic
rs11889341,CA.RCC.ACHN,0.728063711,0:Quies,intronic
rs11889341,CA.RCC.RCC7860,0.728063711,0:Quies,intronic
rs11889341,CA.RMS.SJCRH30,0.728063711,0:Quies,intronic
rs11889341,CA.RTK.RHABOID.G401,0.728063711,0:Quies,intronic
rs11889341,CA.SCC.NCIH226,0.728063711,0:Quies,intronic
rs11889341,CA.TSTC.NT2D1,0.728063711,0:Quies,intronic
rs11889341,CA.UCEC.ISHIKAWA,0.728063711,0:Quies,intronic
rs11889341,EDCR.ADRENAL.GLD,0.728063711,0:Quies,intronic
rs11889341,EDCR.EMB.ADRENAL.GLD,0.728063711,0:Quies,intronic
rs11889341,EDCR.ENDOC.PANC,0.728063711,0:Quies,intronic
rs11889341,EDCR.REPR.EMB.OVARY,0.728063711,0:Quies,intronic
rs11889341,EDCR.REPR.OVARY,0.728063711,0:Quies,intronic
rs11889341,EDTH.BRN.MICV.ENDOTH,0.728063711,0:Quies,intronic
rs11889341,EDTH.DERM.BLD.VES.ENDOTH,0.728063711,0:Quies,intronic
rs11889341,EDTH.DERM.LYMPH.VES.ENDOTH,0.728063711,0:Quies,intronic
rs11889341,EDTH.EMB.KDNY.CAP.ENDOTH,0.728063711,0:Quies,intronic
rs11889341,EDTH.GLOM.ENDOTH,0.728063711,0:Quies,intronic
rs11889341,EDTH.LNG.ART.ENDOTH,0.728063711,0:Quies,intronic
rs11889341,EDTH.LNG.MICV.ENDOTH,0.728063711,0:Quies,intronic
rs11889341,EDTH.UBM.VEIN.ENDOTH,0.728063711,0:ReprPCWk&Quies,intronic
rs11889341,EPTH.AMNION.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.BREAST.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.CHOROID.PLEX.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.CILIARY.NONPGMT.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.COLON.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.EMB.SKIN.BDY,0.728063711,0:Quies,intronic
rs11889341,EPTH.ESOPH.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.FORESKIN.KRTN,0.728063711,0:Quies,intronic
rs11889341,EPTH.GLOM.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.GLOM.VISC.EPTIH,0.728063711,0:Quies,intronic
rs11889341,EPTH.IRIS.PGMT.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.KDNY.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.KDNY.TUBULE,0.728063711,0:Quies,intronic
rs11889341,EPTH.KRTN,0.728063711,0:ReprPCWk&Quies,intronic
rs11889341,EPTH.LNG.BRONHC.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.MARROW.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.MMRY.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.MMRY.LMN.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.MMRY.MYOEPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.PANC.DUCT.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.PROST.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.PROX.TUB.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.RENAL.CTX.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.RETINAL.EPITH,0.728063711,0:Quies,intronic
rs11889341,EPTH.SKIN.LEG,0.728063711,0:Quies,intronic
rs11889341,ESC.ELF1,0.728063711,0:Quies,intronic
rs11889341,ESC.ESI3,0.728063711,0:Quies,intronic
rs11889341,ESC.H1HESC,0.728063711,0:Quies,intronic
rs11889341,ESC.H7HESC,0.728063711,0:Quies,intronic
rs11889341,ESC.H9,0.728063711,0:Quies,intronic
rs11889341,ESC.HUES48,0.728063711,0:Quies,intronic
rs11889341,ESC.HUES6,0.728063711,0:Quies,intronic
rs11889341,ESC.HUES64,0.728063711,0:Quies,intronic
rs11889341,ESDV.BIPOLAR.NEURON,0.728063711,0:Quies,intronic
rs11889341,ESDV.CARD.MESODERM,0.728063711,0:Quies,intronic
rs11889341,ESDV.CARD.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,ESDV.ECTODERM,0.728063711,0:Quies,intronic
rs11889341,ESDV.ENDODERM,0.728063711,0:Quies,intronic
rs11889341,ESDV.HEPATOCYTE,0.728063711,0:Quies,intronic
rs11889341,ESDV.MESENCH.STEM,0.728063711,0:Quies,intronic
rs11889341,ESDV.MESENDODERM,0.728063711,0:Quies,intronic
rs11889341,ESDV.MESODERM,0.728063711,0:Quies,intronic
rs11889341,ESDV.NEURAL.CELL,0.728063711,0:Quies,intronic
rs11889341,ESDV.NEURAL.PROG,0.728063711,0:Quies,intronic
rs11889341,ESDV.NEURON,0.728063711,0:Quies,intronic
rs11889341,ESDV.SM.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,EYE.EMB.EYE,0.728063711,0:Quies,intronic
rs11889341,EYE.EMB.RETINA,0.728063711,0:Quies,intronic
rs11889341,GI.COLON.MUC,0.728063711,0:Quies,intronic
rs11889341,GI.DUOD.MUC,0.728063711,0:Quies,intronic
rs11889341,GI.EMB.LARGE.INT,0.728063711,0:Quies,intronic
rs11889341,GI.EMB.SMALL.INT,0.728063711,0:Quies,intronic
rs11889341,GI.EMB.STOMACH,0.728063711,0:Quies,intronic
rs11889341,GI.ESOPH,0.728063711,0:Quies,intronic
rs11889341,GI.ESOPH.MUSC.MUC,0.728063711,0:Quies,intronic
rs11889341,GI.ESOPH.SQUAM.EPITH,0.728063711,0:Quies,intronic
rs11889341,GI.GAST.ESOPH.SPHCTR,0.728063711,0:Quies,intronic
rs11889341,GI.PEYER.PATCH,0.728063711,0:Quies,intronic
rs11889341,GI.RECT.MUC,0.728063711,0:Quies,intronic
rs11889341,GI.SIG.COLON,0.728063711,0:Quies,intronic
rs11889341,GI.SMALL.INT,0.728063711,0:Quies,intronic
rs11889341,GI.STOMACH,0.728063711,0:Quies,intronic
rs11889341,GI.STOMACH.MUC,0.728063711,0:Quies,intronic
rs11889341,HRT.AORTA,0.728063711,0:Quies,intronic
rs11889341,HRT.ASC.AORTA,0.728063711,0:Quies,intronic
rs11889341,HRT.CORONARY.ATY,0.728063711,0:Quies,intronic
rs11889341,HRT.EMB.HEART,0.728063711,0:Quies,intronic
rs11889341,HRT.EMB.LEFT.ATRIUM,0.728063711,0:Quies,intronic
rs11889341,HRT.EMB.LEFT.VENTR,0.728063711,0:Quies,intronic
rs11889341,HRT.EMB.RIGHT.VENTR,0.728063711,0:Quies,intronic
rs11889341,HRT.HEART,0.728063711,0:Quies,intronic
rs11889341,HRT.LEFT.VENTR,0.728063711,0:Quies,intronic
rs11889341,HRT.RIGHT.ATRIUM,0.728063711,0:Quies,intronic
rs11889341,HRT.RIGHT.VENTR,0.728063711,0:Quies,intronic
rs11889341,HSC.B,0.728063711,0:Quies,intronic
rs11889341,HSC.CD14.MONOCYTE,0.728063711,0:Quies,intronic
rs11889341,HSC.CD1C.DC,0.728063711,0:Quies,intronic
rs11889341,HSC.CD34.CMP,0.728063711,1:EnhWk|0:Quies,intronic
rs11889341,HSC.GERM.CTR,0.728063711,0:Quies,intronic
rs11889341,HSC.LYMPHOCYTE,0.728063711,0:Quies,intronic
rs11889341,HSC.MPP,0.728063711,0:Quies,intronic
rs11889341,HSC.NK,0.728063711,1:EnhA2|2:TxWk,intronic
rs11889341,HSC.NTPHIL,0.728063711,0:Quies,intronic
rs11889341,IPSC.11A,0.728063711,0:Quies,intronic
rs11889341,IPSC.15b,0.728063711,0:Quies,intronic
rs11889341,IPSC.18a,0.728063711,0:Quies,intronic
rs11889341,IPSC.18c,0.728063711,0:Quies,intronic
rs11889341,IPSC.20b,0.728063711,0:Quies,intronic
rs11889341,IPSC.CWRU1,0.728063711,0:Quies,intronic
rs11889341,IPSC.DF19.11,0.728063711,0:Quies,intronic
rs11889341,IPSC.DF19.7,0.728063711,0:Quies,intronic
rs11889341,IPSC.DF4.7,0.728063711,0:Quies,intronic
rs11889341,IPSC.DF6.9,0.728063711,0:Quies,intronic
rs11889341,IPSC.GM23338,0.728063711,2:TxWk,intronic
rs11889341,IPSC.L1S8,0.728063711,0:Quies,intronic
rs11889341,IPSC.L1S8R,0.728063711,0:Quies,intronic
rs11889341,IPSC.NIHI11,0.728063711,0:Quies,intronic
rs11889341,IPSC.NIHI7,0.728063711,0:Quies,intronic
rs11889341,KDNY.EMB.KDNY.CELL,0.728063711,0:Quies,intronic
rs11889341,KDNY.EMB.KIDNEY,0.728063711,0:Quies,intronic
rs11889341,KDNY.EMB.RENAL.CTX.ITSM,0.728063711,0:Quies,intronic
rs11889341,KDNY.EMB.RENAL.PELVIS,0.728063711,0:Quies,intronic
rs11889341,KDNY.KIDNEY,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM06990,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM08714,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM10248,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM10266,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM12864,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM12865,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM12875,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM12878,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM12891,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM12892,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM18507,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM19238,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM19239,0.728063711,0:Quies,intronic
rs11889341,LCL.LCL.GM19240,0.728063711,0:Quies,intronic
rs11889341,LNG.EMB.LUNG,0.728063711,0:Quies,intronic
rs11889341,LNG.LUNG,0.728063711,0:Quies,intronic
rs11889341,LVR.EMB.LIVER,0.728063711,0:Quies,intronic
rs11889341,LVR.HEPATIC.STELLATE,0.728063711,0:Quies,intronic
rs11889341,LVR.HEPATOCYTE,0.728063711,0:Quies,intronic
rs11889341,LVR.LIVER,0.728063711,0:Quies|2:TxWk,intronic
rs11889341,MSC.ADIPOCYTE,0.728063711,0:Quies,intronic
rs11889341,MSC.AMN.FLD,0.728063711,0:Quies,intronic
rs11889341,MSC.EMB.FCL.PROM,0.728063711,0:Quies,intronic
rs11889341,MSC.MESENC.STEM,0.728063711,2:TxWk,intronic
rs11889341,MUSC.CARDIAC.MYOCYTE,0.728063711,0:Quies,intronic
rs11889341,MUSC.EMB.ARM.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,MUSC.EMB.BACK.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,MUSC.EMB.LEG.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,MUSC.EMB.TRUNK.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,MUSC.GASTR.MED,0.728063711,0:Quies,intronic
rs11889341,MUSC.PSOAS.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,MUSC.SKELETAL.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,MUSC.SKELETAL.MUSCLE.CELL,0.728063711,0:Quies,intronic
rs11889341,MYO.MYOCYTE,0.728063711,0:Quies,intronic
rs11889341,MYO.MYOTUBE,0.728063711,0:ReprPCWk,intronic
rs11889341,MYO.SKLT.MYOBLAST,0.728063711,0:ReprPCWk&Quies,intronic
rs11889341,MYO.SKLT.SATELLITE,0.728063711,0:Quies,intronic
rs11889341,NSPH.NEUROSPHERE,0.728063711,0:Quies,intronic
rs11889341,NSPH.OLF.NEUROSPHERE,0.728063711,0:Quies,intronic
rs11889341,OTHR.BREAST.EPITH,0.728063711,0:Quies,intronic
rs11889341,OTHR.EMB.LIMB,0.728063711,0:Quies,intronic
rs11889341,OTHR.EPID.MELANOCYTE,0.728063711,0:Quies,intronic
rs11889341,OTHR.FRSKN.MELANOCYTE,0.728063711,0:Quies,intronic
rs11889341,OTHR.MMRY.STEM,0.728063711,0:Quies,intronic
rs11889341,PANC.BODY.PANCREAS,0.728063711,0:Quies,intronic
rs11889341,PANC.EMB.ISLT.PREC,0.728063711,0:Quies,intronic
rs11889341,PANC.PANCREAS,0.728063711,0:Quies,intronic
rs11889341,PCTA.AMNION,0.728063711,0:Quies,intronic
rs11889341,PCTA.AMNION.STEM,0.728063711,0:Quies,intronic
rs11889341,PCTA.CHORION,0.728063711,0:Quies,intronic
rs11889341,PCTA.CHORIONIC.VILL,0.728063711,0:Quies,intronic
rs11889341,PCTA.PLACENTA,0.728063711,0:Quies,intronic
rs11889341,PCTA.TROPHOBLAST,0.728063711,0:Quies,intronic
rs11889341,PNS.SPINAL.CRD,0.728063711,0:Quies,intronic
rs11889341,REPR.PROSTATE.GLD,0.728063711,0:Quies,intronic
rs11889341,SMTH.BRN.VASC.SMTH.MUSC,0.728063711,0:Quies,intronic
rs11889341,SMTH.COLON.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,SMTH.DUOD.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,SMTH.RECT.MUSCLE,0.728063711,0:Quies,intronic
rs11889341,SPLN.EMB.SPLEEN,0.728063711,0:Quies,intronic
rs11889341,SPLN.SPLEEN,0.728063711,0:Quies,intronic
rs11889341,STRM.AORTA.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.BREAST.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.BRN.PERICYTE,0.728063711,0:Quies,intronic
rs11889341,STRM.CARDIAC.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.DERMIS.FIBR,0.728063711,2:TxWk|0:Quies,intronic
rs11889341,STRM.EMB.CARDIAC.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.EMB.LUNG.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.EMB.SKIN.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.EYE.CJCT.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.FRSKN.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.GINGVL.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.LUNG.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.LUNG.PULM.ATY.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.MMRY.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.PERID.LIG.FIBR,0.728063711,0:Quies,intronic
rs11889341,STRM.SKIN.FIBR,0.728063711,0:Quies|2:TxWk,intronic
rs11889341,STRM.VILL.MESENCH.FIBR,0.728063711,0:Quies,intronic
rs141442738,AD.FATPAD,0.243559427,0:Quies,intronic
rs141442738,ADIP.ADCYTE,0.243559427,0:Quies,intronic
rs141442738,ADIP.TISSUE,0.243559427,0:Quies,intronic
rs141442738,BLD.CD4T,0.243559427,2:TxWk|0:Quies|1:EnhWk,intronic
rs141442738,BLD.CD8T,0.243559427,2:TxWk|0:Quies,intronic
rs141442738,BLD.MONONUC,0.243559427,0:Quies|2:TxWk,intronic
rs141442738,BLD.NAIVET,0.243559427,2:TxWk|0:Quies,intronic
rs141442738,BLD.TREG,0.243559427,0:Quies,intronic
rs141442738,BONE.EMB.ARM,0.243559427,0:Quies,intronic
rs141442738,BONE.EMB.FEMUR,0.243559427,0:Quies,intronic
rs141442738,BONE.EMB.LEG,0.243559427,0:Quies,intronic
rs141442738,BONE.MRW,0.243559427,0:Quies,intronic
rs141442738,BONE.OSTBLAST,0.243559427,0:Quies,intronic
rs141442738,BRN.AG,0.243559427,0:Quies,intronic
rs141442738,BRN.AMM,0.243559427,0:Quies,intronic
rs141442738,BRN.AST,0.243559427,0:Quies,intronic
rs141442738,BRN.AST.CRBLLM,0.243559427,0:Quies,intronic
rs141442738,BRN.AST.HPC,0.243559427,0:Quies,intronic
rs141442738,BRN.AST.SPCORD,0.243559427,0:Quies,intronic
rs141442738,BRN.CAUD.NUC,0.243559427,0:Quies,intronic
rs141442738,BRN.CBR.CTX,0.243559427,0:Quies,intronic
rs141442738,BRN.CING.GYR,0.243559427,0:Quies,intronic
rs141442738,BRN.CRBLLM,0.243559427,0:Quies,intronic
rs141442738,BRN.EMB.BRN,0.243559427,0:Quies,intronic
rs141442738,BRN.EMB.GERM.MTX,0.243559427,0:Quies,intronic
rs141442738,BRN.FTL.CTX,0.243559427,0:Quies,intronic
rs141442738,BRN.GLOB.PD,0.243559427,0:Quies,intronic
rs141442738,BRN.HPC,0.243559427,0:Quies,intronic
rs141442738,BRN.INF.PAR.CTX,0.243559427,0:Quies,intronic
rs141442738,BRN.MED.OBL,0.243559427,0:Quies,intronic
rs141442738,BRN.MID.FTL,0.243559427,0:Quies,intronic
rs141442738,BRN.MID.FTL.GYR,0.243559427,0:Quies,intronic
rs141442738,BRN.MIDBRN,0.243559427,0:Quies,intronic
rs141442738,BRN.OCC.LB,0.243559427,0:Quies,intronic
rs141442738,BRN.PONS,0.243559427,0:Quies,intronic
rs141442738,BRN.PTMN,0.243559427,0:Quies,intronic
rs141442738,CA.ACC.ACC112,0.243559427,0:Quies,intronic
rs141442738,CA.ALL.DND41,0.243559427,0:Quies,intronic
rs141442738,CA.ALL.KOPTK1,0.243559427,0:Quies,intronic
rs141442738,CA.ALL.LOUCY,0.243559427,0:Quies,intronic
rs141442738,CA.APL.HL60,0.243559427,0:Quies,intronic
rs141442738,CA.APL.NB4,0.243559427,0:Quies,intronic
rs141442738,CA.BCL.DOHH2,0.243559427,0:Quies,intronic
rs141442738,CA.BCL.KARPAS422,0.243559427,0:Quies,intronic
rs141442738,CA.BCL.OCILY1,0.243559427,0:Quies,intronic
rs141442738,CA.BCL.OCILY3,0.243559427,0:Quies,intronic
rs141442738,CA.BCL.OCILY7,0.243559427,0:Quies,intronic
rs141442738,CA.BKTL.NAMALWA,0.243559427,0:Quies,intronic
rs141442738,CA.BRCA.MCF7,0.243559427,0:Quies,intronic
rs141442738,CA.CCRCC.CAKI1,0.243559427,0:Quies,intronic
rs141442738,CA.CRC.CACO2,0.243559427,0:Quies,intronic
rs141442738,CA.CRC.HCT116,0.243559427,0:Quies,intronic
rs141442738,CA.CRC.HT29,0.243559427,0:Quies,intronic
rs141442738,CA.CRC.LOVO,0.243559427,0:Quies,intronic
rs141442738,CA.CRC.RKO,0.243559427,0:Quies,intronic
rs141442738,CA.CVX.HELAS3,0.243559427,0:Quies,intronic
rs141442738,CA.CVX.HELAS3.G1B,0.243559427,0:Quies,intronic
rs141442738,CA.DESM.MEDBM.DAOY,0.243559427,0:Quies,intronic
rs141442738,CA.EWINGSC.A673,0.243559427,0:Quies,intronic
rs141442738,CA.FIBROSC.HT1080,0.243559427,0:Quies,intronic
rs141442738,CA.GLIOBM.A172,0.243559427,0:Quies,intronic
rs141442738,CA.GLIOBM.H54,0.243559427,0:Quies,intronic
rs141442738,CA.GLIOBM.M059J,0.243559427,0:Quies,intronic
rs141442738,CA.HAPLOID.ML.HAP1,0.243559427,0:Quies,intronic
rs141442738,CA.HCC.HEPG2,0.243559427,0:Quies,intronic
rs141442738,CA.HCC.HUH7,0.243559427,0:Quies,intronic
rs141442738,CA.HCC.HUH75,0.243559427,0:Quies,intronic
rs141442738,CA.LUAD.PC9,0.243559427,0:Quies,intronic
rs141442738,CA.LUEPITH.A549,0.243559427,0:Quies,intronic
rs141442738,CA.MEDBM,0.243559427,0:Quies,intronic
rs141442738,CA.MELAN.COLO829,0.243559427,0:Quies,intronic
rs141442738,CA.MELAN.RPMI7951,0.243559427,0:Quies,intronic
rs141442738,CA.MELAN.SKMEL5,0.243559427,0:Quies,intronic
rs141442738,CA.ML.CMK,0.243559427,0:Quies,intronic
rs141442738,CA.ML.K562,0.243559427,0:Quies,intronic
rs141442738,CA.ML.K562.G1,0.243559427,0:Quies,intronic
rs141442738,CA.ML.K562.G2,0.243559427,0:Quies,intronic
rs141442738,CA.ML.KBM7,0.243559427,0:Quies,intronic
rs141442738,CA.MYELOMA.KMS11,0.243559427,0:Quies,intronic
rs141442738,CA.MYELOMA.MM1S,0.243559427,0:Quies,intronic
rs141442738,CA.MYELOMA.NCIH929,0.243559427,0:Quies,intronic
rs141442738,CA.MYELOMA.PC.RPMI8226,0.243559427,0:Quies,intronic
rs141442738,CA.NEUROBM.BE2C,0.243559427,0:Quies,intronic
rs141442738,CA.NEUROBM.SKNDSH,0.243559427,0:Quies,intronic
rs141442738,CA.NEUROBM.SKNDZ,0.243559427,0:Quies,intronic
rs141442738,CA.NEUROEPTH.SKNDMC,0.243559427,0:Quies,intronic
rs141442738,CA.NEUROGLIOMA.h4,0.243559427,0:Quies,intronic
