,Rs_ID,Cell_type,PIP,States,Geneannotation
169,rs115284761,GI.EMB.SMALL.INT,0.861067708,2:TxWk|1:EnhWk|0:Quies,intronic
170,rs115284761,GI.EMB.STOMACH,0.861067708,0:ReprPCWk&Quies|2:TxWk|1:EnhG1,intronic
171,rs115284761,GI.ESOPH,0.861067708,2:TxWk,intronic
173,rs115284761,GI.ESOPH.SQUAM.EPITH,0.861067708,2:TxWk|0:Quies,intronic
174,rs115284761,GI.GAST.ESOPH.SPHCTR,0.861067708,2:TxWk,intronic
175,rs115284761,GI.PEYER.PATCH,0.861067708,2:TxWk|0:Quies|1:EnhA2,intronic
176,rs115284761,GI.RECT.MUC,0.861067708,2:TxWk,intronic
177,rs115284761,GI.SIG.COLON,0.861067708,0:Quies|2:TxWk,intronic
178,rs115284761,GI.SMALL.INT,0.861067708,2:TxWk|1:EnhA2,intronic
179,rs115284761,GI.STOMACH,0.861067708,2:TxWk|0:Quies,intronic
180,rs115284761,GI.STOMACH.MUC,0.861067708,1:EnhWk,intronic
181,rs115284761,HRT.AORTA,0.861067708,0:Quies|2:TxWk,intronic
182,rs115284761,HRT.ASC.AORTA,0.861067708,2:TxWk,intronic
184,rs115284761,HRT.EMB.HEART,0.861067708,0:Quies|2:TxWk,intronic
185,rs115284761,HRT.EMB.LEFT.ATRIUM,0.861067708,2:TxWk,intronic
188,rs115284761,HRT.HEART,0.861067708,1:EnhA2|0:Quies,intronic
191,rs115284761,HRT.RIGHT.VENTR,0.861067708,2:TxWk|0:Quies,intronic
192,rs115284761,HSC.B,0.861067708,2:TxWk&Tx|1:EnhA2&EnhG1,intronic
193,rs115284761,HSC.CD14.MONOCYTE,0.861067708,1:EnhG1|2:Tx,intronic
194,rs115284761,HSC.CD1C.DC,0.861067708,2:TxWk,intronic
195,rs115284761,HSC.CD34.CMP,0.861067708,2:TxWk,intronic
196,rs115284761,HSC.GERM.CTR,0.861067708,2:TxWk,intronic
197,rs115284761,HSC.LYMPHOCYTE,0.861067708,2:TxWk,intronic
198,rs115284761,HSC.MPP,0.861067708,2:TxWk|1:EnhA2,intronic
199,rs115284761,HSC.NK,0.861067708,2:TxWk|1:EnhA2&EnhG1,intronic
200,rs115284761,HSC.NTPHIL,0.861067708,1:EnhG1|2:Tx,intronic
202,rs115284761,IPSC.15b,0.861067708,2:TxWk,intronic
203,rs115284761,IPSC.18a,0.861067708,2:TxWk,intronic
204,rs115284761,IPSC.18c,0.861067708,1:EnhWk,intronic
206,rs115284761,IPSC.CWRU1,0.861067708,1:EnhWk,intronic
207,rs115284761,IPSC.DF19.11,0.861067708,1:EnhG1,intronic
208,rs115284761,IPSC.DF19.7,0.861067708,2:TxWk,intronic
209,rs115284761,IPSC.DF4.7,0.861067708,2:TxWk,intronic
210,rs115284761,IPSC.DF6.9,0.861067708,1:EnhWk,intronic
212,rs115284761,IPSC.L1S8,0.861067708,2:TxWk,intronic
213,rs115284761,IPSC.L1S8R,0.861067708,2:TxWk,intronic
214,rs115284761,IPSC.NIHI11,0.861067708,1:EnhWk,intronic
215,rs115284761,IPSC.NIHI7,0.861067708,1:EnhWk,intronic
216,rs115284761,KDNY.EMB.KDNY.CELL,0.861067708,2:TxWk,intronic
217,rs115284761,KDNY.EMB.KIDNEY,0.861067708,2:TxWk|0:Quies|1:EnhA2,intronic
218,rs115284761,KDNY.EMB.RENAL.CTX.ITSM,0.861067708,0:Quies|2:TxWk,intronic
219,rs115284761,KDNY.EMB.RENAL.PELVIS,0.861067708,0:Quies|2:TxWk,intronic
220,rs115284761,KDNY.KIDNEY,0.861067708,0:Quies|2:TxWk,intronic
221,rs115284761,LCL.LCL.GM06990,0.861067708,2:TxWk,intronic
222,rs115284761,LCL.LCL.GM08714,0.861067708,2:TxWk,intronic
223,rs115284761,LCL.LCL.GM10248,0.861067708,1:EnhG1,intronic
224,rs115284761,LCL.LCL.GM10266,0.861067708,1:EnhG1,intronic
225,rs115284761,LCL.LCL.GM12864,0.861067708,2:TxWk,intronic
226,rs115284761,LCL.LCL.GM12865,0.861067708,2:TxWk,intronic
227,rs115284761,LCL.LCL.GM12875,0.861067708,2:TxWk,intronic
229,rs115284761,LCL.LCL.GM12891,0.861067708,1:EnhG1,intronic
230,rs115284761,LCL.LCL.GM12892,0.861067708,1:EnhG2,intronic
231,rs115284761,LCL.LCL.GM18507,0.861067708,2:TxWk,intronic
232,rs115284761,LCL.LCL.GM19238,0.861067708,1:EnhG2,intronic
233,rs115284761,LCL.LCL.GM19239,0.861067708,1:EnhG1,intronic
234,rs115284761,LCL.LCL.GM19240,0.861067708,1:EnhA2,intronic
235,rs115284761,LNG.EMB.LUNG,0.861067708,0:Quies|2:TxWk,intronic
236,rs115284761,LNG.LUNG,0.861067708,1:EnhWk|0:Quies,intronic
237,rs115284761,LVR.EMB.LIVER,0.861067708,2:TxWk,intronic
238,rs115284761,LVR.HEPATIC.STELLATE,0.861067708,2:TxWk,intronic
239,rs115284761,LVR.HEPATOCYTE,0.861067708,1:EnhA2,intronic
240,rs115284761,LVR.LIVER,0.861067708,0:Quies|2:TxWk,intronic
241,rs115284761,MSC.ADIPOCYTE,0.861067708,1:EnhWk,intronic
242,rs115284761,MSC.AMN.FLD,0.861067708,2:TxWk,intronic
243,rs115284761,MSC.EMB.FCL.PROM,0.861067708,2:TxWk,intronic
244,rs115284761,MSC.MESENC.STEM,0.861067708,2:TxWk,intronic
246,rs115284761,MUSC.EMB.ARM.MUSCLE,0.861067708,2:TxWk|0:ReprPCWk&Quies,intronic
247,rs115284761,MUSC.EMB.BACK.MUSCLE,0.861067708,2:TxWk|0:Quies,intronic
248,rs115284761,MUSC.EMB.LEG.MUSCLE,0.861067708,2:TxWk|0:ReprPCWk&Quies|1:EnhWk,intronic
249,rs115284761,MUSC.EMB.TRUNK.MUSCLE,0.861067708,0:ReprPCWk&Quies|1:EnhBiv|2:TxWk,intronic
250,rs115284761,MUSC.GASTR.MED,0.861067708,1:EnhWk|0:Quies|2:TxWk,intronic
251,rs115284761,MUSC.PSOAS.MUSCLE,0.861067708,0:Quies|1:EnhA2|2:TxWk,intronic
252,rs115284761,MUSC.SKELETAL.MUSCLE,0.861067708,1:EnhWk,intronic
253,rs115284761,MUSC.SKELETAL.MUSCLE.CELL,0.861067708,2:TxWk,intronic
254,rs115284761,MYO.MYOCYTE,0.861067708,2:TxWk,intronic
255,rs115284761,MYO.MYOTUBE,0.861067708,2:TxWk,intronic
256,rs115284761,MYO.SKLT.MYOBLAST,0.861067708,2:TxWk,intronic
258,rs115284761,NSPH.NEUROSPHERE,0.861067708,2:TxWk|1:EnhWk,intronic
259,rs115284761,NSPH.OLF.NEUROSPHERE,0.861067708,2:TxWk,intronic
260,rs115284761,OTHR.BREAST.EPITH,0.861067708,0:Quies|2:TxWk,intronic
261,rs115284761,OTHR.EMB.LIMB,0.861067708,2:TxWk,intronic
262,rs115284761,OTHR.EPID.MELANOCYTE,0.861067708,2:TxWk,intronic
263,rs115284761,OTHR.FRSKN.MELANOCYTE,0.861067708,1:EnhWk,intronic
264,rs115284761,OTHR.MMRY.STEM,0.861067708,2:TxWk,intronic
265,rs115284761,PANC.BODY.PANCREAS,0.861067708,0:Quies|2:TxWk,intronic
267,rs115284761,PANC.PANCREAS,0.861067708,2:TxWk,intronic
268,rs115284761,PCTA.AMNION,0.861067708,2:TxWk,intronic
269,rs115284761,PCTA.AMNION.STEM,0.861067708,2:TxWk,intronic
270,rs115284761,PCTA.CHORION,0.861067708,1:EnhA2|0:Quies|2:TxWk,intronic
271,rs115284761,PCTA.CHORIONIC.VILL,0.861067708,2:TxWk,intronic
272,rs115284761,PCTA.PLACENTA,0.861067708,0:Quies|2:TxWk|1:EnhWk&EnhG1,intronic
274,rs115284761,PNS.SPINAL.CRD,0.861067708,1:EnhWk&EnhG1|0:Quies|2:TxWk,intronic
276,rs115284761,SMTH.BRN.VASC.SMTH.MUSC,0.861067708,2:TxWk,intronic
278,rs115284761,SMTH.DUOD.MUSCLE,0.861067708,2:TxWk,intronic
279,rs115284761,SMTH.RECT.MUSCLE,0.861067708,2:TxWk,intronic
280,rs115284761,SPLN.EMB.SPLEEN,0.861067708,2:TxWk,intronic
281,rs115284761,SPLN.SPLEEN,0.861067708,2:TxWk|1:EnhA2&EnhG1,intronic
283,rs115284761,STRM.BREAST.FIBR,0.861067708,2:TxWk,intronic
284,rs115284761,STRM.BRN.PERICYTE,0.861067708,2:TxWk,intronic
285,rs115284761,STRM.CARDIAC.FIBR,0.861067708,2:TxWk,intronic
286,rs115284761,STRM.DERMIS.FIBR,0.861067708,0:Quies|2:TxWk,intronic
287,rs115284761,STRM.EMB.CARDIAC.FIBR,0.861067708,2:TxWk,intronic
288,rs115284761,STRM.EMB.LUNG.FIBR,0.861067708,2:TxWk,intronic
289,rs115284761,STRM.EMB.SKIN.FIBR,0.861067708,2:TxWk,intronic
290,rs115284761,STRM.EYE.CJCT.FIBR,0.861067708,2:TxWk,intronic
291,rs115284761,STRM.FRSKN.FIBR,0.861067708,0:ReprPCWk|2:TxWk,intronic
292,rs115284761,STRM.GINGVL.FIBR,0.861067708,2:TxWk,intronic
293,rs115284761,STRM.LUNG.FIBR,0.861067708,2:TxWk,intronic
294,rs115284761,STRM.LUNG.PULM.ATY.FIBR,0.861067708,2:TxWk,intronic
295,rs115284761,STRM.MMRY.FIBR,0.861067708,2:TxWk,intronic
296,rs115284761,STRM.PERID.LIG.FIBR,0.861067708,2:TxWk,intronic
297,rs115284761,STRM.SKIN.FIBR,0.861067708,2:TxWk|0:ReprPCWk&Quies,intronic
298,rs115284761,STRM.VILL.MESENCH.FIBR,0.861067708,2:TxWk,intronic
