,Rs_ID,Cell_type,PIP,States,Geneannotation
91,rs11242221,CA.PANC.DUCT.EPITH.PANC1,0.100219168,2:TxWk,intergenic
92,rs11242221,CA.PRAD.C42B,0.100219168,0:Quies,intergenic
93,rs11242221,CA.PRAD.EPITH.22RV1,0.100219168,0:Quies,intergenic
94,rs11242221,CA.PRAD.LNCAP,0.100219168,0:Quies,intergenic
95,rs11242221,CA.PRAD.PC3,0.100219168,0:Quies,intergenic
96,rs11242221,CA.PTHC,0.100219168,0:Quies,intergenic
97,rs11242221,CA.RCC,0.100219168,0:Quies,intergenic
98,rs11242221,CA.RCC.ACHN,0.100219168,0:Quies,intergenic
99,rs11242221,CA.RCC.RCC7860,0.100219168,0:Quies,intergenic
100,rs11242221,CA.RMS.SJCRH30,0.100219168,0:Quies,intergenic
101,rs11242221,CA.RTK.RHABOID.G401,0.100219168,0:Quies,intergenic
102,rs11242221,CA.SCC.NCIH226,0.100219168,0:ReprPCWk,intergenic
103,rs11242221,CA.TSTC.NT2D1,0.100219168,0:Quies,intergenic
104,rs11242221,CA.UCEC.ISHIKAWA,0.100219168,0:Quies,intergenic
105,rs11242221,EDCR.ADRENAL.GLD,0.100219168,0:Quies,intergenic
106,rs11242221,EDCR.EMB.ADRENAL.GLD,0.100219168,0:Quies,intergenic
107,rs11242221,EDCR.ENDOC.PANC,0.100219168,0:Quies,intergenic
108,rs11242221,EDCR.REPR.EMB.OVARY,0.100219168,0:Quies,intergenic
109,rs11242221,EDCR.REPR.OVARY,0.100219168,0:Quies,intergenic
110,rs11242221,EDTH.BRN.MICV.ENDOTH,0.100219168,0:ReprPCWk,intergenic
111,rs11242221,EDTH.DERM.BLD.VES.ENDOTH,0.100219168,0:Quies,intergenic
112,rs11242221,EDTH.DERM.LYMPH.VES.ENDOTH,0.100219168,0:Quies,intergenic
113,rs11242221,EDTH.EMB.KDNY.CAP.ENDOTH,0.100219168,0:Quies,intergenic
114,rs11242221,EDTH.GLOM.ENDOTH,0.100219168,0:Quies,intergenic
115,rs11242221,EDTH.LNG.ART.ENDOTH,0.100219168,0:Quies,intergenic
116,rs11242221,EDTH.LNG.MICV.ENDOTH,0.100219168,0:Quies,intergenic
117,rs11242221,EDTH.UBM.VEIN.ENDOTH,0.100219168,0:ReprPCWk&Quies,intergenic
118,rs11242221,EPTH.AMNION.EPITH,0.100219168,0:ReprPCWk,intergenic
119,rs11242221,EPTH.BREAST.EPITH,0.100219168,0:Quies,intergenic
120,rs11242221,EPTH.CHOROID.PLEX.EPITH,0.100219168,0:ReprPCWk,intergenic
121,rs11242221,EPTH.CILIARY.NONPGMT.EPITH,0.100219168,0:ReprPCWk,intergenic
122,rs11242221,EPTH.COLON.EPITH,0.100219168,0:ReprPCWk,intergenic
123,rs11242221,EPTH.EMB.SKIN.BDY,0.100219168,0:Quies,intergenic
124,rs11242221,EPTH.ESOPH.EPITH,0.100219168,0:Quies,intergenic
125,rs11242221,EPTH.FORESKIN.KRTN,0.100219168,0:Quies,intergenic
126,rs11242221,EPTH.GLOM.EPITH,0.100219168,0:ReprPCWk,intergenic
127,rs11242221,EPTH.GLOM.VISC.EPTIH,0.100219168,0:Quies,intergenic
128,rs11242221,EPTH.IRIS.PGMT.EPITH,0.100219168,0:ReprPCWk,intergenic
129,rs11242221,EPTH.KDNY.EPITH,0.100219168,0:Quies,intergenic
130,rs11242221,EPTH.KDNY.TUBULE,0.100219168,0:Quies,intergenic
131,rs11242221,EPTH.KRTN,0.100219168,0:ReprPCWk&Quies,intergenic
132,rs11242221,EPTH.LNG.BRONHC.EPITH,0.100219168,0:Quies,intergenic
133,rs11242221,EPTH.MARROW.EPITH,0.100219168,0:ReprPCWk,intergenic
134,rs11242221,EPTH.MMRY.EPITH,0.100219168,0:ReprPCWk&Quies|2:TxWk,intergenic
135,rs11242221,EPTH.MMRY.LMN.EPITH,0.100219168,0:Quies,intergenic
136,rs11242221,EPTH.MMRY.MYOEPITH,0.100219168,0:Quies,intergenic
137,rs11242221,EPTH.PANC.DUCT.EPITH,0.100219168,0:Quies,intergenic
138,rs11242221,EPTH.PROST.EPITH,0.100219168,0:Quies|2:TxWk,intergenic
139,rs11242221,EPTH.PROX.TUB.EPITH,0.100219168,0:ReprPCWk&Quies,intergenic
140,rs11242221,EPTH.RENAL.CTX.EPITH,0.100219168,0:Quies,intergenic
141,rs11242221,EPTH.RETINAL.EPITH,0.100219168,0:ReprPCWk,intergenic
142,rs11242221,EPTH.SKIN.LEG,0.100219168,0:Quies,intergenic
143,rs11242221,ESC.ELF1,0.100219168,0:Quies,intergenic
144,rs11242221,ESC.ESI3,0.100219168,2:TxWk,intergenic
145,rs11242221,ESC.H1HESC,0.100219168,0:Quies,intergenic
146,rs11242221,ESC.H7HESC,0.100219168,2:TxWk,intergenic
147,rs11242221,ESC.H9,0.100219168,2:TxWk,intergenic
148,rs11242221,ESC.HUES48,0.100219168,0:Quies,intergenic
149,rs11242221,ESC.HUES6,0.100219168,2:TxWk,intergenic
150,rs11242221,ESC.HUES64,0.100219168,0:ReprPCWk,intergenic
151,rs11242221,ESDV.BIPOLAR.NEURON,0.100219168,0:ReprPCWk,intergenic
152,rs11242221,ESDV.CARD.MESODERM,0.100219168,0:Quies,intergenic
153,rs11242221,ESDV.CARD.MUSCLE,0.100219168,0:Quies,intergenic
154,rs11242221,ESDV.ECTODERM,0.100219168,0:ReprPCWk,intergenic
155,rs11242221,ESDV.ENDODERM,0.100219168,0:Quies,intergenic
156,rs11242221,ESDV.HEPATOCYTE,0.100219168,2:TxWk,intergenic
157,rs11242221,ESDV.MESENCH.STEM,0.100219168,0:Quies,intergenic
158,rs11242221,ESDV.MESENDODERM,0.100219168,2:TxWk,intergenic
159,rs11242221,ESDV.MESODERM,0.100219168,0:ReprPCWk,intergenic
160,rs11242221,ESDV.NEURAL.CELL,0.100219168,0:Quies,intergenic
161,rs11242221,ESDV.NEURAL.PROG,0.100219168,0:ReprPCWk&Quies,intergenic
162,rs11242221,ESDV.NEURON,0.100219168,0:ReprPCWk,intergenic
163,rs11242221,ESDV.SM.MUSCLE,0.100219168,0:Quies,intergenic
164,rs11242221,EYE.EMB.EYE,0.100219168,0:Quies,intergenic
165,rs11242221,EYE.EMB.RETINA,0.100219168,0:Quies,intergenic
166,rs11242221,GI.COLON.MUC,0.100219168,2:TxWk|0:Quies,intergenic
167,rs11242221,GI.DUOD.MUC,0.100219168,2:TxWk,intergenic
168,rs11242221,GI.EMB.LARGE.INT,0.100219168,0:Quies|2:TxWk,intergenic
169,rs11242221,GI.EMB.SMALL.INT,0.100219168,0:Quies|2:Tx,intergenic
170,rs11242221,GI.EMB.STOMACH,0.100219168,0:Quies,intergenic
171,rs11242221,GI.ESOPH,0.100219168,0:Quies,intergenic
172,rs11242221,GI.ESOPH.MUSC.MUC,0.100219168,0:Quies,intergenic
173,rs11242221,GI.ESOPH.SQUAM.EPITH,0.100219168,0:Quies,intergenic
174,rs11242221,GI.GAST.ESOPH.SPHCTR,0.100219168,0:Quies,intergenic
175,rs11242221,GI.PEYER.PATCH,0.100219168,0:Quies,intergenic
176,rs11242221,GI.RECT.MUC,0.100219168,2:TxWk,intergenic
177,rs11242221,GI.SIG.COLON,0.100219168,0:Quies|2:TxWk,intergenic
178,rs11242221,GI.SMALL.INT,0.100219168,2:TxWk|0:Quies,intergenic
179,rs11242221,GI.STOMACH,0.100219168,0:Quies|2:TxWk,intergenic
180,rs11242221,GI.STOMACH.MUC,0.100219168,0:Quies,intergenic
181,rs11242221,HRT.AORTA,0.100219168,0:Quies,intergenic
182,rs11242221,HRT.ASC.AORTA,0.100219168,0:Quies,intergenic
183,rs11242221,HRT.CORONARY.ATY,0.100219168,0:Quies,intergenic
184,rs11242221,HRT.EMB.HEART,0.100219168,0:Quies,intergenic
185,rs11242221,HRT.EMB.LEFT.ATRIUM,0.100219168,0:Quies,intergenic
186,rs11242221,HRT.EMB.LEFT.VENTR,0.100219168,0:Quies,intergenic
187,rs11242221,HRT.EMB.RIGHT.VENTR,0.100219168,0:Quies,intergenic
188,rs11242221,HRT.HEART,0.100219168,0:Quies,intergenic
189,rs11242221,HRT.LEFT.VENTR,0.100219168,0:Quies,intergenic
190,rs11242221,HRT.RIGHT.ATRIUM,0.100219168,0:Quies,intergenic
191,rs11242221,HRT.RIGHT.VENTR,0.100219168,2:TxWk|0:Quies,intergenic
192,rs11242221,HSC.B,0.100219168,0:Quies,intergenic
193,rs11242221,HSC.CD14.MONOCYTE,0.100219168,0:Quies,intergenic
194,rs11242221,HSC.CD1C.DC,0.100219168,0:Quies,intergenic
195,rs11242221,HSC.CD34.CMP,0.100219168,0:Quies,intergenic
196,rs11242221,HSC.GERM.CTR,0.100219168,0:Quies,intergenic
197,rs11242221,HSC.LYMPHOCYTE,0.100219168,0:Quies,intergenic
198,rs11242221,HSC.MPP,0.100219168,0:Quies,intergenic
199,rs11242221,HSC.NK,0.100219168,0:Quies,intergenic
200,rs11242221,HSC.NTPHIL,0.100219168,0:Quies,intergenic
201,rs11242221,IPSC.11A,0.100219168,0:Quies,intergenic
202,rs11242221,IPSC.15b,0.100219168,2:TxWk,intergenic
203,rs11242221,IPSC.18a,0.100219168,0:ReprPCWk,intergenic
204,rs11242221,IPSC.18c,0.100219168,0:ReprPCWk,intergenic
205,rs11242221,IPSC.20b,0.100219168,0:ReprPCWk,intergenic
206,rs11242221,IPSC.CWRU1,0.100219168,0:Quies,intergenic
207,rs11242221,IPSC.DF19.11,0.100219168,2:TxWk,intergenic
208,rs11242221,IPSC.DF19.7,0.100219168,0:Quies,intergenic
209,rs11242221,IPSC.DF4.7,0.100219168,0:Quies,intergenic
210,rs11242221,IPSC.DF6.9,0.100219168,0:Quies,intergenic
211,rs11242221,IPSC.GM23338,0.100219168,0:Quies,intergenic
212,rs11242221,IPSC.L1S8,0.100219168,0:Quies,intergenic
213,rs11242221,IPSC.L1S8R,0.100219168,0:Quies,intergenic
214,rs11242221,IPSC.NIHI11,0.100219168,0:Quies,intergenic
215,rs11242221,IPSC.NIHI7,0.100219168,0:Quies,intergenic
216,rs11242221,KDNY.EMB.KDNY.CELL,0.100219168,0:Quies,intergenic
217,rs11242221,KDNY.EMB.KIDNEY,0.100219168,0:ReprPCWk&Quies,intergenic
218,rs11242221,KDNY.EMB.RENAL.CTX.ITSM,0.100219168,0:Quies,intergenic
219,rs11242221,KDNY.EMB.RENAL.PELVIS,0.100219168,0:Quies,intergenic
220,rs11242221,KDNY.KIDNEY,0.100219168,0:Quies,intergenic
221,rs11242221,LCL.LCL.GM06990,0.100219168,0:Quies,intergenic
222,rs11242221,LCL.LCL.GM08714,0.100219168,0:Quies,intergenic
223,rs11242221,LCL.LCL.GM10248,0.100219168,0:Quies,intergenic
224,rs11242221,LCL.LCL.GM10266,0.100219168,0:Quies,intergenic
225,rs11242221,LCL.LCL.GM12864,0.100219168,0:Quies,intergenic
226,rs11242221,LCL.LCL.GM12865,0.100219168,0:Quies,intergenic
227,rs11242221,LCL.LCL.GM12875,0.100219168,0:Quies,intergenic
228,rs11242221,LCL.LCL.GM12878,0.100219168,0:Quies,intergenic
229,rs11242221,LCL.LCL.GM12891,0.100219168,0:Quies,intergenic
230,rs11242221,LCL.LCL.GM12892,0.100219168,0:Quies,intergenic
231,rs11242221,LCL.LCL.GM18507,0.100219168,0:Quies,intergenic
232,rs11242221,LCL.LCL.GM19238,0.100219168,0:Quies,intergenic
233,rs11242221,LCL.LCL.GM19239,0.100219168,0:Quies,intergenic
234,rs11242221,LCL.LCL.GM19240,0.100219168,0:Quies,intergenic
235,rs11242221,LNG.EMB.LUNG,0.100219168,0:Quies,intergenic
236,rs11242221,LNG.LUNG,0.100219168,0:Quies,intergenic
237,rs11242221,LVR.EMB.LIVER,0.100219168,0:Quies,intergenic
238,rs11242221,LVR.HEPATIC.STELLATE,0.100219168,0:Quies,intergenic
239,rs11242221,LVR.HEPATOCYTE,0.100219168,0:Quies,intergenic
240,rs11242221,LVR.LIVER,0.100219168,0:Quies|2:TxWk,intergenic
241,rs11242221,MSC.ADIPOCYTE,0.100219168,0:Quies,intergenic
242,rs11242221,MSC.AMN.FLD,0.100219168,0:ReprPCWk,intergenic
243,rs11242221,MSC.EMB.FCL.PROM,0.100219168,0:Quies,intergenic
244,rs11242221,MSC.MESENC.STEM,0.100219168,0:ReprPCWk,intergenic
245,rs11242221,MUSC.CARDIAC.MYOCYTE,0.100219168,0:ReprPCWk,intergenic
246,rs11242221,MUSC.EMB.ARM.MUSCLE,0.100219168,0:Quies,intergenic
247,rs11242221,MUSC.EMB.BACK.MUSCLE,0.100219168,0:Quies,intergenic
248,rs11242221,MUSC.EMB.LEG.MUSCLE,0.100219168,0:ReprPCWk&Quies,intergenic
249,rs11242221,MUSC.EMB.TRUNK.MUSCLE,0.100219168,0:ReprPCWk&Quies,intergenic
250,rs11242221,MUSC.GASTR.MED,0.100219168,0:Quies,intergenic
251,rs11242221,MUSC.PSOAS.MUSCLE,0.100219168,2:TxWk|0:Quies,intergenic
252,rs11242221,MUSC.SKELETAL.MUSCLE,0.100219168,0:Quies,intergenic
253,rs11242221,MUSC.SKELETAL.MUSCLE.CELL,0.100219168,0:ReprPCWk,intergenic
254,rs11242221,MYO.MYOCYTE,0.100219168,0:Quies,intergenic
255,rs11242221,MYO.MYOTUBE,0.100219168,0:ReprPCWk,intergenic
256,rs11242221,MYO.SKLT.MYOBLAST,0.100219168,0:ReprPCWk&Quies,intergenic
257,rs11242221,MYO.SKLT.SATELLITE,0.100219168,0:Quies,intergenic
258,rs11242221,NSPH.NEUROSPHERE,0.100219168,0:ReprPCWk&Quies,intergenic
259,rs11242221,NSPH.OLF.NEUROSPHERE,0.100219168,0:Quies,intergenic
260,rs11242221,OTHR.BREAST.EPITH,0.100219168,0:Quies,intergenic
261,rs11242221,OTHR.EMB.LIMB,0.100219168,0:Quies,intergenic
262,rs11242221,OTHR.EPID.MELANOCYTE,0.100219168,0:Quies,intergenic
263,rs11242221,OTHR.FRSKN.MELANOCYTE,0.100219168,0:Quies,intergenic
264,rs11242221,OTHR.MMRY.STEM,0.100219168,0:Quies,intergenic
265,rs11242221,PANC.BODY.PANCREAS,0.100219168,0:Quies,intergenic
266,rs11242221,PANC.EMB.ISLT.PREC,0.100219168,0:Quies,intergenic
267,rs11242221,PANC.PANCREAS,0.100219168,2:TxWk,intergenic
268,rs11242221,PCTA.AMNION,0.100219168,0:Quies,intergenic
269,rs11242221,PCTA.AMNION.STEM,0.100219168,0:Quies,intergenic
270,rs11242221,PCTA.CHORION,0.100219168,0:Quies,intergenic
271,rs11242221,PCTA.CHORIONIC.VILL,0.100219168,2:TxWk|0:Quies,intergenic
272,rs11242221,PCTA.PLACENTA,0.100219168,0:Quies,intergenic
273,rs11242221,PCTA.TROPHOBLAST,0.100219168,0:Quies,intergenic
274,rs11242221,PNS.SPINAL.CRD,0.100219168,0:ReprPCWk&Quies,intergenic
275,rs11242221,REPR.PROSTATE.GLD,0.100219168,0:Quies,intergenic
276,rs11242221,SMTH.BRN.VASC.SMTH.MUSC,0.100219168,0:ReprPCWk,intergenic
277,rs11242221,SMTH.COLON.MUSCLE,0.100219168,2:TxWk|0:Quies,intergenic
278,rs11242221,SMTH.DUOD.MUSCLE,0.100219168,0:Quies,intergenic
279,rs11242221,SMTH.RECT.MUSCLE,0.100219168,2:TxWk,intergenic
280,rs11242221,SPLN.EMB.SPLEEN,0.100219168,0:Quies,intergenic
281,rs11242221,SPLN.SPLEEN,0.100219168,0:Quies,intergenic
282,rs11242221,STRM.AORTA.FIBR,0.100219168,0:ReprPCWk,intergenic
283,rs11242221,STRM.BREAST.FIBR,0.100219168,0:Quies,intergenic
284,rs11242221,STRM.BRN.PERICYTE,0.100219168,0:Quies,intergenic
285,rs11242221,STRM.CARDIAC.FIBR,0.100219168,0:ReprPCWk&Quies,intergenic
286,rs11242221,STRM.DERMIS.FIBR,0.100219168,0:ReprPCWk&Quies,intergenic
287,rs11242221,STRM.EMB.CARDIAC.FIBR,0.100219168,0:Quies,intergenic
288,rs11242221,STRM.EMB.LUNG.FIBR,0.100219168,0:ReprPCWk,intergenic
289,rs11242221,STRM.EMB.SKIN.FIBR,0.100219168,0:ReprPCWk,intergenic
290,rs11242221,STRM.EYE.CJCT.FIBR,0.100219168,0:ReprPCWk,intergenic
291,rs11242221,STRM.FRSKN.FIBR,0.100219168,0:Quies,intergenic
292,rs11242221,STRM.GINGVL.FIBR,0.100219168,0:ReprPCWk,intergenic
293,rs11242221,STRM.LUNG.FIBR,0.100219168,0:ReprPCWk&Quies,intergenic
294,rs11242221,STRM.LUNG.PULM.ATY.FIBR,0.100219168,0:ReprPCWk,intergenic
295,rs11242221,STRM.MMRY.FIBR,0.100219168,0:ReprPCWk,intergenic
296,rs11242221,STRM.PERID.LIG.FIBR,0.100219168,0:ReprPCWk,intergenic
297,rs11242221,STRM.SKIN.FIBR,0.100219168,0:ReprPCWk&Quies,intergenic
298,rs11242221,STRM.VILL.MESENCH.FIBR,0.100219168,0:ReprPCWk,intergenic
299,rs113280491,AD.FATPAD,0.014770175,1:EnhA2,intergenic
300,rs113280491,ADIP.ADCYTE,0.014770175,1:EnhA1,intergenic
301,rs113280491,ADIP.TISSUE,0.014770175,0:Quies,intergenic
302,rs113280491,BLD.CD4T,0.014770175,0:Quies|1:EnhWk&EnhA2,intergenic
303,rs113280491,BLD.CD8T,0.014770175,0:Quies|1:EnhWk,intergenic
304,rs113280491,BLD.MONONUC,0.014770175,0:Quies|1:EnhWk,intergenic
305,rs113280491,BLD.NAIVET,0.014770175,0:Quies|1:EnhWk,intergenic
306,rs113280491,BLD.TREG,0.014770175,1:EnhWk,intergenic
307,rs113280491,BONE.EMB.ARM,0.014770175,1:EnhA2,intergenic
308,rs113280491,BONE.EMB.FEMUR,0.014770175,1:EnhA2,intergenic
309,rs113280491,BONE.EMB.LEG,0.014770175,1:EnhA2,intergenic
310,rs113280491,BONE.MRW,0.014770175,1:EnhA1,intergenic
311,rs113280491,BONE.OSTBLAST,0.014770175,1:EnhA1,intergenic
312,rs113280491,BRN.AG,0.014770175,0:Quies,intergenic
313,rs113280491,BRN.AMM,0.014770175,0:Quies,intergenic
314,rs113280491,BRN.AST,0.014770175,1:EnhWk,intergenic
315,rs113280491,BRN.AST.CRBLLM,0.014770175,1:EnhA1,intergenic
316,rs113280491,BRN.AST.HPC,0.014770175,1:EnhA1,intergenic
317,rs113280491,BRN.AST.SPCORD,0.014770175,1:EnhA1,intergenic
318,rs113280491,BRN.CAUD.NUC,0.014770175,0:Quies,intergenic
319,rs113280491,BRN.CBR.CTX,0.014770175,0:Quies,intergenic
320,rs113280491,BRN.CING.GYR,0.014770175,0:Quies,intergenic
321,rs113280491,BRN.CRBLLM,0.014770175,1:EnhA1|0:Quies,intergenic
322,rs113280491,BRN.EMB.BRN,0.014770175,0:ReprPCWk&Quies,intergenic
323,rs113280491,BRN.EMB.GERM.MTX,0.014770175,0:ReprPCWk,intergenic
324,rs113280491,BRN.FTL.CTX,0.014770175,1:EnhA1,intergenic
325,rs113280491,BRN.GLOB.PD,0.014770175,0:Quies,intergenic
326,rs113280491,BRN.HPC,0.014770175,0:Quies,intergenic
327,rs113280491,BRN.INF.PAR.CTX,0.014770175,0:Quies,intergenic
328,rs113280491,BRN.MED.OBL,0.014770175,0:Quies,intergenic
329,rs113280491,BRN.MID.FTL,0.014770175,0:Quies,intergenic
330,rs113280491,BRN.MID.FTL.GYR,0.014770175,0:Quies,intergenic
331,rs113280491,BRN.MIDBRN,0.014770175,0:Quies,intergenic
332,rs113280491,BRN.OCC.LB,0.014770175,0:Quies,intergenic
333,rs113280491,BRN.PONS,0.014770175,0:Quies,intergenic
334,rs113280491,BRN.PTMN,0.014770175,0:Quies,intergenic
335,rs113280491,CA.ACC.ACC112,0.014770175,1:EnhA1,intergenic
336,rs113280491,CA.ALL.DND41,0.014770175,1:EnhA1,intergenic
337,rs113280491,CA.ALL.KOPTK1,0.014770175,1:EnhA1,intergenic
338,rs113280491,CA.ALL.LOUCY,0.014770175,1:EnhA2,intergenic
339,rs113280491,CA.APL.HL60,0.014770175,1:EnhWk,intergenic
340,rs113280491,CA.APL.NB4,0.014770175,1:EnhA1,intergenic
341,rs113280491,CA.BCL.DOHH2,0.014770175,1:EnhWk,intergenic
342,rs113280491,CA.BCL.KARPAS422,0.014770175,0:Quies,intergenic
343,rs113280491,CA.BCL.OCILY1,0.014770175,0:ReprPCWk,intergenic
344,rs113280491,CA.BCL.OCILY3,0.014770175,0:Quies,intergenic
345,rs113280491,CA.BCL.OCILY7,0.014770175,1:EnhWk,intergenic
346,rs113280491,CA.BKTL.NAMALWA,0.014770175,1:EnhWk,intergenic
