,Rs_ID,Cell_type,PIP,States,Geneannotation
128,rs2476601,EPTH.IRIS.PGMT.EPITH,0.711784585,0:Quies,exonic
129,rs2476601,EPTH.KDNY.EPITH,0.711784585,0:Quies,exonic
130,rs2476601,EPTH.KDNY.TUBULE,0.711784585,0:Quies,exonic
131,rs2476601,EPTH.KRTN,0.711784585,1:EnhWk|0:Quies,exonic
132,rs2476601,EPTH.LNG.BRONHC.EPITH,0.711784585,0:Quies,exonic
133,rs2476601,EPTH.MARROW.EPITH,0.711784585,0:Quies,exonic
134,rs2476601,EPTH.MMRY.EPITH,0.711784585,0:Quies|1:EnhWk,exonic
135,rs2476601,EPTH.MMRY.LMN.EPITH,0.711784585,0:Quies,exonic
136,rs2476601,EPTH.MMRY.MYOEPITH,0.711784585,0:Quies,exonic
137,rs2476601,EPTH.PANC.DUCT.EPITH,0.711784585,0:Quies,exonic
138,rs2476601,EPTH.PROST.EPITH,0.711784585,0:Quies|1:EnhA1&EnhA2,exonic
139,rs2476601,EPTH.PROX.TUB.EPITH,0.711784585,0:Quies,exonic
140,rs2476601,EPTH.RENAL.CTX.EPITH,0.711784585,0:Quies,exonic
141,rs2476601,EPTH.RETINAL.EPITH,0.711784585,0:Quies,exonic
142,rs2476601,EPTH.SKIN.LEG,0.711784585,0:Quies,exonic
143,rs2476601,ESC.ELF1,0.711784585,0:Quies,exonic
145,rs2476601,ESC.H1HESC,0.711784585,0:Quies,exonic
146,rs2476601,ESC.H7HESC,0.711784585,0:Quies,exonic
147,rs2476601,ESC.H9,0.711784585,0:Quies,exonic
148,rs2476601,ESC.HUES48,0.711784585,0:Quies,exonic
149,rs2476601,ESC.HUES6,0.711784585,0:Quies,exonic
150,rs2476601,ESC.HUES64,0.711784585,0:Quies,exonic
151,rs2476601,ESDV.BIPOLAR.NEURON,0.711784585,0:ReprPCWk,exonic
152,rs2476601,ESDV.CARD.MESODERM,0.711784585,0:ReprPCWk,exonic
153,rs2476601,ESDV.CARD.MUSCLE,0.711784585,0:Quies,exonic
154,rs2476601,ESDV.ECTODERM,0.711784585,0:Quies,exonic
155,rs2476601,ESDV.ENDODERM,0.711784585,0:Quies,exonic
156,rs2476601,ESDV.HEPATOCYTE,0.711784585,0:Quies,exonic
157,rs2476601,ESDV.MESENCH.STEM,0.711784585,0:Quies,exonic
158,rs2476601,ESDV.MESENDODERM,0.711784585,0:Quies,exonic
159,rs2476601,ESDV.MESODERM,0.711784585,0:Quies,exonic
160,rs2476601,ESDV.NEURAL.CELL,0.711784585,0:Quies,exonic
161,rs2476601,ESDV.NEURAL.PROG,0.711784585,0:ReprPCWk&Quies,exonic
162,rs2476601,ESDV.NEURON,0.711784585,0:ReprPCWk,exonic
163,rs2476601,ESDV.SM.MUSCLE,0.711784585,0:Quies,exonic
164,rs2476601,EYE.EMB.EYE,0.711784585,0:Quies,exonic
165,rs2476601,EYE.EMB.RETINA,0.711784585,0:Quies,exonic
166,rs2476601,GI.COLON.MUC,0.711784585,0:Quies,exonic
167,rs2476601,GI.DUOD.MUC,0.711784585,2:TxWk,exonic
168,rs2476601,GI.EMB.LARGE.INT,0.711784585,0:Quies,exonic
169,rs2476601,GI.EMB.SMALL.INT,0.711784585,0:Quies,exonic
170,rs2476601,GI.EMB.STOMACH,0.711784585,0:Quies,exonic
171,rs2476601,GI.ESOPH,0.711784585,0:Quies,exonic
172,rs2476601,GI.ESOPH.MUSC.MUC,0.711784585,0:Quies,exonic
173,rs2476601,GI.ESOPH.SQUAM.EPITH,0.711784585,0:Quies,exonic
174,rs2476601,GI.GAST.ESOPH.SPHCTR,0.711784585,0:Quies,exonic
175,rs2476601,GI.PEYER.PATCH,0.711784585,0:Quies,exonic
176,rs2476601,GI.RECT.MUC,0.711784585,2:TxWk,exonic
177,rs2476601,GI.SIG.COLON,0.711784585,0:Quies|2:TxWk,exonic
178,rs2476601,GI.SMALL.INT,0.711784585,2:TxWk|0:Quies,exonic
179,rs2476601,GI.STOMACH,0.711784585,0:Quies,exonic
180,rs2476601,GI.STOMACH.MUC,0.711784585,0:Quies,exonic
181,rs2476601,HRT.AORTA,0.711784585,0:Quies,exonic
182,rs2476601,HRT.ASC.AORTA,0.711784585,0:Quies,exonic
183,rs2476601,HRT.CORONARY.ATY,0.711784585,0:Quies,exonic
184,rs2476601,HRT.EMB.HEART,0.711784585,0:Quies|2:TxWk,exonic
185,rs2476601,HRT.EMB.LEFT.ATRIUM,0.711784585,0:Quies,exonic
186,rs2476601,HRT.EMB.LEFT.VENTR,0.711784585,0:Quies,exonic
187,rs2476601,HRT.EMB.RIGHT.VENTR,0.711784585,0:Quies,exonic
188,rs2476601,HRT.HEART,0.711784585,2:TxWk|0:Quies,exonic
189,rs2476601,HRT.LEFT.VENTR,0.711784585,0:Quies,exonic
190,rs2476601,HRT.RIGHT.ATRIUM,0.711784585,0:Quies,exonic
191,rs2476601,HRT.RIGHT.VENTR,0.711784585,0:Quies,exonic
192,rs2476601,HSC.B,0.711784585,2:TxWk&Tx,exonic
193,rs2476601,HSC.CD14.MONOCYTE,0.711784585,2:TxWk&Tx,exonic
194,rs2476601,HSC.CD1C.DC,0.711784585,2:TxWk,exonic
195,rs2476601,HSC.CD34.CMP,0.711784585,1:EnhG1|2:TxWk&Tx,exonic
196,rs2476601,HSC.GERM.CTR,0.711784585,2:Tx,exonic
197,rs2476601,HSC.LYMPHOCYTE,0.711784585,2:Tx,exonic
198,rs2476601,HSC.MPP,0.711784585,2:TxWk|0:Quies,exonic
199,rs2476601,HSC.NK,0.711784585,2:Tx,exonic
200,rs2476601,HSC.NTPHIL,0.711784585,2:Tx|1:EnhG1,exonic
201,rs2476601,IPSC.11A,0.711784585,0:Quies,exonic
202,rs2476601,IPSC.15b,0.711784585,0:Quies,exonic
203,rs2476601,IPSC.18a,0.711784585,0:Quies,exonic
204,rs2476601,IPSC.18c,0.711784585,0:Quies,exonic
205,rs2476601,IPSC.20b,0.711784585,0:Quies,exonic
206,rs2476601,IPSC.CWRU1,0.711784585,0:Quies,exonic
207,rs2476601,IPSC.DF19.11,0.711784585,0:Quies,exonic
208,rs2476601,IPSC.DF19.7,0.711784585,0:Quies,exonic
209,rs2476601,IPSC.DF4.7,0.711784585,0:Quies,exonic
210,rs2476601,IPSC.DF6.9,0.711784585,0:Quies,exonic
211,rs2476601,IPSC.GM23338,0.711784585,0:Quies,exonic
212,rs2476601,IPSC.L1S8,0.711784585,0:Quies,exonic
213,rs2476601,IPSC.L1S8R,0.711784585,0:Quies,exonic
214,rs2476601,IPSC.NIHI11,0.711784585,0:Quies,exonic
215,rs2476601,IPSC.NIHI7,0.711784585,0:Quies,exonic
216,rs2476601,KDNY.EMB.KDNY.CELL,0.711784585,0:Quies,exonic
217,rs2476601,KDNY.EMB.KIDNEY,0.711784585,0:Quies|2:TxWk,exonic
218,rs2476601,KDNY.EMB.RENAL.CTX.ITSM,0.711784585,0:Quies,exonic
219,rs2476601,KDNY.EMB.RENAL.PELVIS,0.711784585,0:Quies,exonic
220,rs2476601,KDNY.KIDNEY,0.711784585,0:Quies,exonic
221,rs2476601,LCL.LCL.GM06990,0.711784585,2:TxWk,exonic
222,rs2476601,LCL.LCL.GM08714,0.711784585,2:TxWk,exonic
223,rs2476601,LCL.LCL.GM10248,0.711784585,2:Tx,exonic
224,rs2476601,LCL.LCL.GM10266,0.711784585,2:Tx,exonic
225,rs2476601,LCL.LCL.GM12864,0.711784585,2:TxWk,exonic
226,rs2476601,LCL.LCL.GM12865,0.711784585,2:Tx,exonic
227,rs2476601,LCL.LCL.GM12875,0.711784585,0:Quies,exonic
228,rs2476601,LCL.LCL.GM12878,0.711784585,2:Tx,exonic
229,rs2476601,LCL.LCL.GM12891,0.711784585,2:TxWk,exonic
230,rs2476601,LCL.LCL.GM12892,0.711784585,2:TxWk,exonic
231,rs2476601,LCL.LCL.GM18507,0.711784585,2:TxWk,exonic
232,rs2476601,LCL.LCL.GM19238,0.711784585,2:TxWk,exonic
233,rs2476601,LCL.LCL.GM19239,0.711784585,2:Tx,exonic
234,rs2476601,LCL.LCL.GM19240,0.711784585,2:Tx,exonic
235,rs2476601,LNG.EMB.LUNG,0.711784585,0:ReprPCWk&Quies,exonic
236,rs2476601,LNG.LUNG,0.711784585,0:Quies,exonic
237,rs2476601,LVR.EMB.LIVER,0.711784585,0:Quies,exonic
238,rs2476601,LVR.HEPATIC.STELLATE,0.711784585,0:Quies,exonic
239,rs2476601,LVR.HEPATOCYTE,0.711784585,2:TxWk,exonic
240,rs2476601,LVR.LIVER,0.711784585,0:Quies,exonic
241,rs2476601,MSC.ADIPOCYTE,0.711784585,0:Quies,exonic
242,rs2476601,MSC.AMN.FLD,0.711784585,0:Quies,exonic
243,rs2476601,MSC.EMB.FCL.PROM,0.711784585,0:Quies,exonic
244,rs2476601,MSC.MESENC.STEM,0.711784585,0:Quies,exonic
245,rs2476601,MUSC.CARDIAC.MYOCYTE,0.711784585,0:Quies,exonic
246,rs2476601,MUSC.EMB.ARM.MUSCLE,0.711784585,0:Quies,exonic
247,rs2476601,MUSC.EMB.BACK.MUSCLE,0.711784585,0:Quies,exonic
248,rs2476601,MUSC.EMB.LEG.MUSCLE,0.711784585,0:Quies,exonic
249,rs2476601,MUSC.EMB.TRUNK.MUSCLE,0.711784585,0:Quies,exonic
250,rs2476601,MUSC.GASTR.MED,0.711784585,0:Quies,exonic
251,rs2476601,MUSC.PSOAS.MUSCLE,0.711784585,0:Quies|2:TxWk,exonic
252,rs2476601,MUSC.SKELETAL.MUSCLE,0.711784585,0:Quies,exonic
253,rs2476601,MUSC.SKELETAL.MUSCLE.CELL,0.711784585,0:Quies,exonic
254,rs2476601,MYO.MYOCYTE,0.711784585,0:Quies,exonic
255,rs2476601,MYO.MYOTUBE,0.711784585,0:Quies,exonic
256,rs2476601,MYO.SKLT.MYOBLAST,0.711784585,0:Quies,exonic
257,rs2476601,MYO.SKLT.SATELLITE,0.711784585,0:Quies,exonic
258,rs2476601,NSPH.NEUROSPHERE,0.711784585,0:ReprPCWk,exonic
259,rs2476601,NSPH.OLF.NEUROSPHERE,0.711784585,0:Quies,exonic
260,rs2476601,OTHR.BREAST.EPITH,0.711784585,0:Quies,exonic
261,rs2476601,OTHR.EMB.LIMB,0.711784585,0:Quies|2:TxWk,exonic
262,rs2476601,OTHR.EPID.MELANOCYTE,0.711784585,0:Quies,exonic
263,rs2476601,OTHR.FRSKN.MELANOCYTE,0.711784585,0:Quies,exonic
264,rs2476601,OTHR.MMRY.STEM,0.711784585,0:Quies,exonic
265,rs2476601,PANC.BODY.PANCREAS,0.711784585,0:Quies,exonic
266,rs2476601,PANC.EMB.ISLT.PREC,0.711784585,0:Quies,exonic
267,rs2476601,PANC.PANCREAS,0.711784585,0:Quies,exonic
268,rs2476601,PCTA.AMNION,0.711784585,0:Quies,exonic
269,rs2476601,PCTA.AMNION.STEM,0.711784585,0:Quies,exonic
270,rs2476601,PCTA.CHORION,0.711784585,2:TxWk|0:Quies,exonic
271,rs2476601,PCTA.CHORIONIC.VILL,0.711784585,0:Quies,exonic
272,rs2476601,PCTA.PLACENTA,0.711784585,0:Quies|2:TxWk,exonic
273,rs2476601,PCTA.TROPHOBLAST,0.711784585,0:Quies,exonic
274,rs2476601,PNS.SPINAL.CRD,0.711784585,0:Quies,exonic
275,rs2476601,REPR.PROSTATE.GLD,0.711784585,0:Quies,exonic
276,rs2476601,SMTH.BRN.VASC.SMTH.MUSC,0.711784585,0:Quies,exonic
277,rs2476601,SMTH.COLON.MUSCLE,0.711784585,0:Quies,exonic
278,rs2476601,SMTH.DUOD.MUSCLE,0.711784585,2:TxWk|0:Quies,exonic
279,rs2476601,SMTH.RECT.MUSCLE,0.711784585,0:Quies,exonic
280,rs2476601,SPLN.EMB.SPLEEN,0.711784585,0:Quies,exonic
281,rs2476601,SPLN.SPLEEN,0.711784585,2:TxWk&Tx|0:Quies,exonic
282,rs2476601,STRM.AORTA.FIBR,0.711784585,0:Quies,exonic
283,rs2476601,STRM.BREAST.FIBR,0.711784585,0:Quies,exonic
284,rs2476601,STRM.BRN.PERICYTE,0.711784585,0:Quies,exonic
285,rs2476601,STRM.CARDIAC.FIBR,0.711784585,0:Quies,exonic
286,rs2476601,STRM.DERMIS.FIBR,0.711784585,0:Quies,exonic
287,rs2476601,STRM.EMB.CARDIAC.FIBR,0.711784585,0:Quies,exonic
288,rs2476601,STRM.EMB.LUNG.FIBR,0.711784585,0:Quies,exonic
289,rs2476601,STRM.EMB.SKIN.FIBR,0.711784585,0:Quies,exonic
290,rs2476601,STRM.EYE.CJCT.FIBR,0.711784585,0:Quies,exonic
291,rs2476601,STRM.FRSKN.FIBR,0.711784585,0:Quies,exonic
292,rs2476601,STRM.GINGVL.FIBR,0.711784585,0:Quies,exonic
293,rs2476601,STRM.LUNG.FIBR,0.711784585,0:Quies,exonic
294,rs2476601,STRM.LUNG.PULM.ATY.FIBR,0.711784585,0:Quies,exonic
295,rs2476601,STRM.MMRY.FIBR,0.711784585,0:Quies,exonic
296,rs2476601,STRM.PERID.LIG.FIBR,0.711784585,0:Quies,exonic
297,rs2476601,STRM.SKIN.FIBR,0.711784585,0:Quies,exonic
298,rs2476601,STRM.VILL.MESENCH.FIBR,0.711784585,0:Quies,exonic
299,rs6679677,AD.FATPAD,0.288215415,2:TxWk,downstream
300,rs6679677,ADIP.ADCYTE,0.288215415,2:TxWk,downstream
301,rs6679677,ADIP.TISSUE,0.288215415,2:TxWk,downstream
302,rs6679677,BLD.CD4T,0.288215415,2:TxWk,downstream
303,rs6679677,BLD.CD8T,0.288215415,2:TxWk|1:EnhWk&EnhA2,downstream
304,rs6679677,BLD.MONONUC,0.288215415,2:TxWk,downstream
305,rs6679677,BLD.NAIVET,0.288215415,2:TxWk,downstream
306,rs6679677,BLD.TREG,0.288215415,2:TxWk|1:EnhWk,downstream
308,rs6679677,BONE.EMB.FEMUR,0.288215415,2:TxWk,downstream
310,rs6679677,BONE.MRW,0.288215415,2:TxWk,downstream
311,rs6679677,BONE.OSTBLAST,0.288215415,2:TxWk,downstream
312,rs6679677,BRN.AG,0.288215415,2:TxWk,downstream
313,rs6679677,BRN.AMM,0.288215415,2:TxWk,downstream
314,rs6679677,BRN.AST,0.288215415,2:TxWk,downstream
315,rs6679677,BRN.AST.CRBLLM,0.288215415,2:TxWk,downstream
316,rs6679677,BRN.AST.HPC,0.288215415,2:TxWk,downstream
317,rs6679677,BRN.AST.SPCORD,0.288215415,2:TxWk,downstream
318,rs6679677,BRN.CAUD.NUC,0.288215415,2:TxWk,downstream
319,rs6679677,BRN.CBR.CTX,0.288215415,1:EnhWk,downstream
320,rs6679677,BRN.CING.GYR,0.288215415,2:TxWk|1:EnhA2,downstream
321,rs6679677,BRN.CRBLLM,0.288215415,2:TxWk,downstream
322,rs6679677,BRN.EMB.BRN,0.288215415,2:TxWk|1:EnhA2,downstream
323,rs6679677,BRN.EMB.GERM.MTX,0.288215415,2:TxWk,downstream
324,rs6679677,BRN.FTL.CTX,0.288215415,2:TxWk,downstream
325,rs6679677,BRN.GLOB.PD,0.288215415,2:TxWk,downstream
326,rs6679677,BRN.HPC,0.288215415,2:TxWk,downstream
327,rs6679677,BRN.INF.PAR.CTX,0.288215415,2:TxWk,downstream
328,rs6679677,BRN.MED.OBL,0.288215415,2:TxWk,downstream
329,rs6679677,BRN.MID.FTL,0.288215415,2:TxWk,downstream
330,rs6679677,BRN.MID.FTL.GYR,0.288215415,2:TxWk,downstream
331,rs6679677,BRN.MIDBRN,0.288215415,2:TxWk,downstream
332,rs6679677,BRN.OCC.LB,0.288215415,2:TxWk,downstream
333,rs6679677,BRN.PONS,0.288215415,2:TxWk,downstream
334,rs6679677,BRN.PTMN,0.288215415,2:TxWk,downstream
335,rs6679677,CA.ACC.ACC112,0.288215415,2:TxWk,downstream
336,rs6679677,CA.ALL.DND41,0.288215415,2:TxWk,downstream
337,rs6679677,CA.ALL.KOPTK1,0.288215415,2:TxWk,downstream
338,rs6679677,CA.ALL.LOUCY,0.288215415,2:TxWk,downstream
339,rs6679677,CA.APL.HL60,0.288215415,2:TxWk,downstream
340,rs6679677,CA.APL.NB4,0.288215415,2:TxWk,downstream
341,rs6679677,CA.BCL.DOHH2,0.288215415,2:TxWk,downstream
342,rs6679677,CA.BCL.KARPAS422,0.288215415,1:EnhWk,downstream
343,rs6679677,CA.BCL.OCILY1,0.288215415,2:TxWk,downstream
344,rs6679677,CA.BCL.OCILY3,0.288215415,2:TxWk,downstream
345,rs6679677,CA.BCL.OCILY7,0.288215415,2:TxWk,downstream
346,rs6679677,CA.BKTL.NAMALWA,0.288215415,1:EnhWk|2:TxWk,downstream
347,rs6679677,CA.BRCA.MCF7,0.288215415,2:TxWk|1:EnhA2,downstream
348,rs6679677,CA.CCRCC.CAKI1,0.288215415,2:TxWk,downstream
350,rs6679677,CA.CRC.HCT116,0.288215415,2:TxWk,downstream
351,rs6679677,CA.CRC.HT29,0.288215415,2:TxWk,downstream
353,rs6679677,CA.CRC.RKO,0.288215415,2:TxWk,downstream
354,rs6679677,CA.CVX.HELAS3,0.288215415,2:TxWk,downstream
355,rs6679677,CA.CVX.HELAS3.G1B,0.288215415,2:TxWk,downstream
356,rs6679677,CA.DESM.MEDBM.DAOY,0.288215415,2:TxWk,downstream
357,rs6679677,CA.EWINGSC.A673,0.288215415,2:TxWk,downstream
358,rs6679677,CA.FIBROSC.HT1080,0.288215415,2:TxWk,downstream
359,rs6679677,CA.GLIOBM.A172,0.288215415,2:TxWk,downstream
360,rs6679677,CA.GLIOBM.H54,0.288215415,2:TxWk,downstream
361,rs6679677,CA.GLIOBM.M059J,0.288215415,2:TxWk,downstream
362,rs6679677,CA.HAPLOID.ML.HAP1,0.288215415,2:TxWk,downstream
363,rs6679677,CA.HCC.HEPG2,0.288215415,2:TxWk,downstream
364,rs6679677,CA.HCC.HUH7,0.288215415,2:TxWk,downstream
365,rs6679677,CA.HCC.HUH75,0.288215415,2:TxWk,downstream
366,rs6679677,CA.LUAD.PC9,0.288215415,2:TxWk,downstream
367,rs6679677,CA.LUEPITH.A549,0.288215415,2:TxWk|0:Quies,downstream
368,rs6679677,CA.MEDBM,0.288215415,2:TxWk,downstream
369,rs6679677,CA.MELAN.COLO829,0.288215415,2:TxWk,downstream
370,rs6679677,CA.MELAN.RPMI7951,0.288215415,2:TxWk,downstream
