,Rs_ID,Cell_type,PIP,States,Geneannotation
157,rs11265613,ESDV.MESENCH.STEM,0.019901744,1:EnhWk,intronic
159,rs11265613,ESDV.MESODERM,0.019901744,1:EnhWk,intronic
161,rs11265613,ESDV.NEURAL.PROG,0.019901744,0:Quies|2:TxWk,intronic
163,rs11265613,ESDV.SM.MUSCLE,0.019901744,1:EnhA2,intronic
165,rs11265613,EYE.EMB.RETINA,0.019901744,2:TxWk|0:Quies,intronic
166,rs11265613,GI.COLON.MUC,0.019901744,2:TxWk,intronic
167,rs11265613,GI.DUOD.MUC,0.019901744,2:TxWk,intronic
168,rs11265613,GI.EMB.LARGE.INT,0.019901744,0:Quies|1:EnhA2|2:TxWk,intronic
169,rs11265613,GI.EMB.SMALL.INT,0.019901744,0:ReprPCWk&Quies,intronic
170,rs11265613,GI.EMB.STOMACH,0.019901744,2:TxWk|0:ReprPCWk&Quies,intronic
171,rs11265613,GI.ESOPH,0.019901744,1:EnhA2,intronic
172,rs11265613,GI.ESOPH.MUSC.MUC,0.019901744,1:EnhA1&EnhA2,intronic
173,rs11265613,GI.ESOPH.SQUAM.EPITH,0.019901744,1:EnhA2,intronic
174,rs11265613,GI.GAST.ESOPH.SPHCTR,0.019901744,1:EnhA1,intronic
175,rs11265613,GI.PEYER.PATCH,0.019901744,1:EnhA2|2:TxWk|0:Quies,intronic
176,rs11265613,GI.RECT.MUC,0.019901744,1:EnhG1|2:TxWk,intronic
177,rs11265613,GI.SIG.COLON,0.019901744,1:EnhA1&EnhA2&EnhG1|2:TxWk,intronic
178,rs11265613,GI.SMALL.INT,0.019901744,2:TxWk|1:EnhA2,intronic
179,rs11265613,GI.STOMACH,0.019901744,2:TxWk|1:EnhA2&EnhG1|0:Quies,intronic
180,rs11265613,GI.STOMACH.MUC,0.019901744,2:TxWk,intronic
181,rs11265613,HRT.AORTA,0.019901744,0:Quies,intronic
182,rs11265613,HRT.ASC.AORTA,0.019901744,2:TxWk,intronic
183,rs11265613,HRT.CORONARY.ATY,0.019901744,1:EnhA2|0:Quies,intronic
184,rs11265613,HRT.EMB.HEART,0.019901744,0:Quies|2:TxWk,intronic
185,rs11265613,HRT.EMB.LEFT.ATRIUM,0.019901744,2:TxWk,intronic
188,rs11265613,HRT.HEART,0.019901744,1:EnhG1|0:Quies,intronic
189,rs11265613,HRT.LEFT.VENTR,0.019901744,1:EnhA2|2:TxWk,intronic
190,rs11265613,HRT.RIGHT.ATRIUM,0.019901744,1:EnhA2|2:TxWk|0:Quies,intronic
191,rs11265613,HRT.RIGHT.VENTR,0.019901744,2:TxWk,intronic
192,rs11265613,HSC.B,0.019901744,2:TxWk&Tx|0:Quies,intronic
193,rs11265613,HSC.CD14.MONOCYTE,0.019901744,1:EnhG1|2:Tx,intronic
194,rs11265613,HSC.CD1C.DC,0.019901744,2:TxWk,intronic
195,rs11265613,HSC.CD34.CMP,0.019901744,2:TxWk&Tx,intronic
196,rs11265613,HSC.GERM.CTR,0.019901744,2:TxWk,intronic
197,rs11265613,HSC.LYMPHOCYTE,0.019901744,2:TxWk,intronic
198,rs11265613,HSC.MPP,0.019901744,2:TxWk,intronic
199,rs11265613,HSC.NK,0.019901744,2:TxWk|0:ReprPCWk,intronic
200,rs11265613,HSC.NTPHIL,0.019901744,2:Tx,intronic
206,rs11265613,IPSC.CWRU1,0.019901744,0:Quies,intronic
207,rs11265613,IPSC.DF19.11,0.019901744,1:EnhA2,intronic
210,rs11265613,IPSC.DF6.9,0.019901744,0:Quies,intronic
214,rs11265613,IPSC.NIHI11,0.019901744,0:Quies,intronic
215,rs11265613,IPSC.NIHI7,0.019901744,0:Quies,intronic
216,rs11265613,KDNY.EMB.KDNY.CELL,0.019901744,2:TxWk,intronic
217,rs11265613,KDNY.EMB.KIDNEY,0.019901744,0:Quies|2:TxWk,intronic
220,rs11265613,KDNY.KIDNEY,0.019901744,2:TxWk,intronic
221,rs11265613,LCL.LCL.GM06990,0.019901744,2:TxWk,intronic
223,rs11265613,LCL.LCL.GM10248,0.019901744,2:Tx,intronic
224,rs11265613,LCL.LCL.GM10266,0.019901744,2:TxWk,intronic
225,rs11265613,LCL.LCL.GM12864,0.019901744,0:ReprPCWk,intronic
226,rs11265613,LCL.LCL.GM12865,0.019901744,0:Quies,intronic
227,rs11265613,LCL.LCL.GM12875,0.019901744,2:TxWk,intronic
228,rs11265613,LCL.LCL.GM12878,0.019901744,1:EnhWk,intronic
229,rs11265613,LCL.LCL.GM12891,0.019901744,2:TxWk,intronic
230,rs11265613,LCL.LCL.GM12892,0.019901744,2:TxWk,intronic
231,rs11265613,LCL.LCL.GM18507,0.019901744,2:TxWk,intronic
232,rs11265613,LCL.LCL.GM19238,0.019901744,1:EnhA1,intronic
233,rs11265613,LCL.LCL.GM19239,0.019901744,2:TxWk,intronic
234,rs11265613,LCL.LCL.GM19240,0.019901744,2:TxWk,intronic
235,rs11265613,LNG.EMB.LUNG,0.019901744,1:EnhA1&EnhA2|0:Quies,intronic
236,rs11265613,LNG.LUNG,0.019901744,1:EnhG1|2:TxWk,intronic
237,rs11265613,LVR.EMB.LIVER,0.019901744,0:ReprPCWk&Quies,intronic
238,rs11265613,LVR.HEPATIC.STELLATE,0.019901744,1:EnhA1,intronic
239,rs11265613,LVR.HEPATOCYTE,0.019901744,2:TxWk,intronic
240,rs11265613,LVR.LIVER,0.019901744,2:TxWk&Tx,intronic
241,rs11265613,MSC.ADIPOCYTE,0.019901744,1:EnhA1,intronic
242,rs11265613,MSC.AMN.FLD,0.019901744,1:EnhA1,intronic
243,rs11265613,MSC.EMB.FCL.PROM,0.019901744,0:Quies,intronic
244,rs11265613,MSC.MESENC.STEM,0.019901744,1:EnhA1,intronic
245,rs11265613,MUSC.CARDIAC.MYOCYTE,0.019901744,1:EnhA1,intronic
246,rs11265613,MUSC.EMB.ARM.MUSCLE,0.019901744,0:Quies|1:EnhA2|2:TxWk,intronic
247,rs11265613,MUSC.EMB.BACK.MUSCLE,0.019901744,0:Quies|1:EnhA1&EnhA2,intronic
248,rs11265613,MUSC.EMB.LEG.MUSCLE,0.019901744,1:EnhA1&EnhA2|0:ReprPCWk&Quies|2:TxWk,intronic
249,rs11265613,MUSC.EMB.TRUNK.MUSCLE,0.019901744,0:ReprPCWk&Quies|1:EnhA2,intronic
250,rs11265613,MUSC.GASTR.MED,0.019901744,1:EnhA2|2:TxWk&Tx,intronic
251,rs11265613,MUSC.PSOAS.MUSCLE,0.019901744,2:TxWk|1:EnhG2,intronic
252,rs11265613,MUSC.SKELETAL.MUSCLE,0.019901744,2:Tx,intronic
253,rs11265613,MUSC.SKELETAL.MUSCLE.CELL,0.019901744,1:EnhA1,intronic
254,rs11265613,MYO.MYOCYTE,0.019901744,1:EnhA1,intronic
255,rs11265613,MYO.MYOTUBE,0.019901744,0:ReprPCWk,intronic
256,rs11265613,MYO.SKLT.MYOBLAST,0.019901744,1:EnhA1|2:TxWk,intronic
257,rs11265613,MYO.SKLT.SATELLITE,0.019901744,1:EnhA1,intronic
258,rs11265613,NSPH.NEUROSPHERE,0.019901744,0:ReprPCWk&Quies,intronic
259,rs11265613,NSPH.OLF.NEUROSPHERE,0.019901744,1:EnhA1,intronic
260,rs11265613,OTHR.BREAST.EPITH,0.019901744,1:EnhA2|2:TxWk,intronic
261,rs11265613,OTHR.EMB.LIMB,0.019901744,0:Quies|2:TxWk,intronic
262,rs11265613,OTHR.EPID.MELANOCYTE,0.019901744,1:EnhA1,intronic
263,rs11265613,OTHR.FRSKN.MELANOCYTE,0.019901744,1:EnhG1,intronic
264,rs11265613,OTHR.MMRY.STEM,0.019901744,1:EnhG1,intronic
265,rs11265613,PANC.BODY.PANCREAS,0.019901744,0:Quies|2:TxWk,intronic
266,rs11265613,PANC.EMB.ISLT.PREC,0.019901744,0:Quies,intronic
267,rs11265613,PANC.PANCREAS,0.019901744,2:TxWk,intronic
268,rs11265613,PCTA.AMNION,0.019901744,0:Quies,intronic
269,rs11265613,PCTA.AMNION.STEM,0.019901744,1:EnhA1,intronic
270,rs11265613,PCTA.CHORION,0.019901744,1:EnhA1|0:Quies|2:TxWk,intronic
271,rs11265613,PCTA.CHORIONIC.VILL,0.019901744,0:Quies|2:TxWk,intronic
272,rs11265613,PCTA.PLACENTA,0.019901744,0:ReprPCWk&Quies|1:EnhA2|2:TxWk,intronic
273,rs11265613,PCTA.TROPHOBLAST,0.019901744,1:EnhA1,intronic
274,rs11265613,PNS.SPINAL.CRD,0.019901744,2:TxWk|0:Quies,intronic
275,rs11265613,REPR.PROSTATE.GLD,0.019901744,2:TxWk|0:Quies,intronic
276,rs11265613,SMTH.BRN.VASC.SMTH.MUSC,0.019901744,1:EnhA1,intronic
277,rs11265613,SMTH.COLON.MUSCLE,0.019901744,2:TxWk|1:EnhA1,intronic
278,rs11265613,SMTH.DUOD.MUSCLE,0.019901744,1:EnhA2|2:Tx,intronic
279,rs11265613,SMTH.RECT.MUSCLE,0.019901744,1:EnhG1,intronic
280,rs11265613,SPLN.EMB.SPLEEN,0.019901744,2:TxWk,intronic
281,rs11265613,SPLN.SPLEEN,0.019901744,2:TxWk|1:EnhA2,intronic
282,rs11265613,STRM.AORTA.FIBR,0.019901744,1:EnhA1,intronic
283,rs11265613,STRM.BREAST.FIBR,0.019901744,1:EnhWk&EnhA2,intronic
284,rs11265613,STRM.BRN.PERICYTE,0.019901744,1:EnhA1,intronic
285,rs11265613,STRM.CARDIAC.FIBR,0.019901744,2:TxWk|1:EnhA1,intronic
286,rs11265613,STRM.DERMIS.FIBR,0.019901744,1:EnhWk&EnhA1,intronic
287,rs11265613,STRM.EMB.CARDIAC.FIBR,0.019901744,1:EnhA1,intronic
288,rs11265613,STRM.EMB.LUNG.FIBR,0.019901744,1:EnhA1,intronic
289,rs11265613,STRM.EMB.SKIN.FIBR,0.019901744,1:EnhA1,intronic
290,rs11265613,STRM.EYE.CJCT.FIBR,0.019901744,1:EnhA1,intronic
291,rs11265613,STRM.FRSKN.FIBR,0.019901744,1:EnhWk&EnhA1,intronic
292,rs11265613,STRM.GINGVL.FIBR,0.019901744,1:EnhA1,intronic
293,rs11265613,STRM.LUNG.FIBR,0.019901744,1:EnhA1,intronic
294,rs11265613,STRM.LUNG.PULM.ATY.FIBR,0.019901744,1:EnhA1,intronic
295,rs11265613,STRM.MMRY.FIBR,0.019901744,1:EnhA1,intronic
296,rs11265613,STRM.PERID.LIG.FIBR,0.019901744,1:EnhA1,intronic
297,rs11265613,STRM.SKIN.FIBR,0.019901744,1:EnhA1,intronic
298,rs11265613,STRM.VILL.MESENCH.FIBR,0.019901744,1:EnhA1,intronic
299,rs12126142,AD.FATPAD,0.159027352,2:TxWk,intronic
300,rs12126142,ADIP.ADCYTE,0.159027352,0:Quies,intronic
301,rs12126142,ADIP.TISSUE,0.159027352,2:TxWk,intronic
302,rs12126142,BLD.CD4T,0.159027352,2:TxWk&Tx|1:EnhG1,intronic
303,rs12126142,BLD.CD8T,0.159027352,2:TxWk&Tx,intronic
304,rs12126142,BLD.MONONUC,0.159027352,1:EnhG2&EnhG1|2:TxWk&Tx,intronic
305,rs12126142,BLD.NAIVET,0.159027352,2:TxWk,intronic
306,rs12126142,BLD.TREG,0.159027352,2:TxWk&Tx,intronic
308,rs12126142,BONE.EMB.FEMUR,0.159027352,0:Quies,intronic
309,rs12126142,BONE.EMB.LEG,0.159027352,0:Quies,intronic
310,rs12126142,BONE.MRW,0.159027352,2:TxWk,intronic
311,rs12126142,BONE.OSTBLAST,0.159027352,2:TxWk,intronic
312,rs12126142,BRN.AG,0.159027352,2:TxWk,intronic
314,rs12126142,BRN.AST,0.159027352,0:ReprPCWk,intronic
315,rs12126142,BRN.AST.CRBLLM,0.159027352,2:TxWk,intronic
316,rs12126142,BRN.AST.HPC,0.159027352,0:ReprPCWk,intronic
317,rs12126142,BRN.AST.SPCORD,0.159027352,2:TxWk,intronic
318,rs12126142,BRN.CAUD.NUC,0.159027352,2:TxWk|0:Quies,intronic
319,rs12126142,BRN.CBR.CTX,0.159027352,2:TxWk,intronic
320,rs12126142,BRN.CING.GYR,0.159027352,2:TxWk,intronic
321,rs12126142,BRN.CRBLLM,0.159027352,2:TxWk,intronic
322,rs12126142,BRN.EMB.BRN,0.159027352,0:Quies,intronic
324,rs12126142,BRN.FTL.CTX,0.159027352,2:TxWk,intronic
325,rs12126142,BRN.GLOB.PD,0.159027352,2:TxWk,intronic
326,rs12126142,BRN.HPC,0.159027352,2:TxWk,intronic
329,rs12126142,BRN.MID.FTL,0.159027352,2:TxWk,intronic
333,rs12126142,BRN.PONS,0.159027352,2:TxWk,intronic
334,rs12126142,BRN.PTMN,0.159027352,2:TxWk,intronic
335,rs12126142,CA.ACC.ACC112,0.159027352,2:TxWk,intronic
337,rs12126142,CA.ALL.KOPTK1,0.159027352,0:Quies,intronic
338,rs12126142,CA.ALL.LOUCY,0.159027352,2:TxWk,intronic
339,rs12126142,CA.APL.HL60,0.159027352,0:ReprPCWk,intronic
340,rs12126142,CA.APL.NB4,0.159027352,0:ReprPCWk,intronic
344,rs12126142,CA.BCL.OCILY3,0.159027352,2:TxWk,intronic
346,rs12126142,CA.BKTL.NAMALWA,0.159027352,2:TxWk,intronic
347,rs12126142,CA.BRCA.MCF7,0.159027352,0:Quies|2:TxWk,intronic
348,rs12126142,CA.CCRCC.CAKI1,0.159027352,0:Quies,intronic
349,rs12126142,CA.CRC.CACO2,0.159027352,2:TxWk,intronic
350,rs12126142,CA.CRC.HCT116,0.159027352,0:Quies,intronic
351,rs12126142,CA.CRC.HT29,0.159027352,2:TxWk,intronic
353,rs12126142,CA.CRC.RKO,0.159027352,0:Quies,intronic
354,rs12126142,CA.CVX.HELAS3,0.159027352,2:TxWk,intronic
355,rs12126142,CA.CVX.HELAS3.G1B,0.159027352,2:TxWk,intronic
356,rs12126142,CA.DESM.MEDBM.DAOY,0.159027352,2:TxWk,intronic
357,rs12126142,CA.EWINGSC.A673,0.159027352,2:TxWk,intronic
358,rs12126142,CA.FIBROSC.HT1080,0.159027352,2:TxWk,intronic
359,rs12126142,CA.GLIOBM.A172,0.159027352,2:TxWk,intronic
360,rs12126142,CA.GLIOBM.H54,0.159027352,2:TxWk,intronic
361,rs12126142,CA.GLIOBM.M059J,0.159027352,2:TxWk,intronic
363,rs12126142,CA.HCC.HEPG2,0.159027352,2:TxWk,intronic
364,rs12126142,CA.HCC.HUH7,0.159027352,2:TxWk,intronic
365,rs12126142,CA.HCC.HUH75,0.159027352,2:TxWk,intronic
367,rs12126142,CA.LUEPITH.A549,0.159027352,0:Quies|2:TxWk,intronic
368,rs12126142,CA.MEDBM,0.159027352,2:TxWk,intronic
369,rs12126142,CA.MELAN.COLO829,0.159027352,2:TxWk,intronic
370,rs12126142,CA.MELAN.RPMI7951,0.159027352,0:Quies,intronic
371,rs12126142,CA.MELAN.SKMEL5,0.159027352,2:TxWk,intronic
372,rs12126142,CA.ML.CMK,0.159027352,0:ReprPCWk,intronic
373,rs12126142,CA.ML.K562,0.159027352,0:ReprPCWk&ReprPC|2:TxWk,intronic
374,rs12126142,CA.ML.K562.G1,0.159027352,0:ReprPCWk,intronic
375,rs12126142,CA.ML.K562.G2,0.159027352,2:TxWk,intronic
376,rs12126142,CA.ML.KBM7,0.159027352,2:TxWk,intronic
377,rs12126142,CA.MYELOMA.KMS11,0.159027352,0:ReprPC,intronic
378,rs12126142,CA.MYELOMA.MM1S,0.159027352,2:TxWk,intronic
379,rs12126142,CA.MYELOMA.NCIH929,0.159027352,2:TxWk,intronic
380,rs12126142,CA.MYELOMA.PC.RPMI8226,0.159027352,2:TxWk,intronic
382,rs12126142,CA.NEUROBM.SKNDSH,0.159027352,0:Quies,intronic
384,rs12126142,CA.NEUROEPTH.SKNDMC,0.159027352,0:Quies,intronic
385,rs12126142,CA.NEUROGLIOMA.h4,0.159027352,2:TxWk,intronic
386,rs12126142,CA.NSCLC.NCIH460,0.159027352,0:Quies,intronic
387,rs12126142,CA.OSTSARC.MG63,0.159027352,2:TxWk,intronic
388,rs12126142,CA.OSTSARC.SJSA1,0.159027352,2:TxWk,intronic
389,rs12126142,CA.PAAD.8988T,0.159027352,1:EnhA2,intronic
391,rs12126142,CA.PRAD.C42B,0.159027352,2:TxWk,intronic
392,rs12126142,CA.PRAD.EPITH.22RV1,0.159027352,2:TxWk,intronic
393,rs12126142,CA.PRAD.LNCAP,0.159027352,0:Quies|2:TxWk,intronic
394,rs12126142,CA.PRAD.PC3,0.159027352,2:TxWk,intronic
395,rs12126142,CA.PTHC,0.159027352,2:TxWk,intronic
396,rs12126142,CA.RCC,0.159027352,0:Quies,intronic
397,rs12126142,CA.RCC.ACHN,0.159027352,0:Quies,intronic
398,rs12126142,CA.RCC.RCC7860,0.159027352,0:Quies,intronic
399,rs12126142,CA.RMS.SJCRH30,0.159027352,0:ReprPCWk,intronic
401,rs12126142,CA.SCC.NCIH226,0.159027352,2:TxWk,intronic
402,rs12126142,CA.TSTC.NT2D1,0.159027352,2:TxWk,intronic
403,rs12126142,CA.UCEC.ISHIKAWA,0.159027352,0:Quies|2:TxWk,intronic
404,rs12126142,EDCR.ADRENAL.GLD,0.159027352,2:TxWk|0:Quies,intronic
405,rs12126142,EDCR.EMB.ADRENAL.GLD,0.159027352,0:Quies|2:Tx,intronic
