Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60940065,TxWk,BSS00196,BLD.CD8T,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60937065,60938665,EnhWk,BSS00197,BLD.CD8T,2.42e-13,0.008753314,11
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60948265,Quies,BSS00198,BLD.CD8T,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60927865,60964865,TxWk,BSS00200,BLD.CD8T,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60937065,60938065,EnhA1,BSS01279,BLD.MONONUC,2.42e-13,0.008753314,9
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60927065,60964665,TxWk,BSS01419,BLD.MONONUC,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60937465,TxWk,BSS01420,BLD.MONONUC,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60938065,EnhG1,BSS01421,BLD.MONONUC,2.42e-13,0.008753314,7
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60927065,60937265,TxWk,BSS01423,BLD.MONONUC,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925865,60965065,Quies,BSS01424,BLD.MONONUC,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60949065,TxWk,BSS01346,BLD.NAIVET,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933465,60947465,Quies,BSS01347,BLD.NAIVET,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933465,60947665,Quies,BSS01348,BLD.NAIVET,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933465,60947665,Quies,BSS01478,BLD.TREG,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60948065,TxWk,BSS01479,BLD.TREG,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60937065,60937665,Tx,BSS01480,BLD.TREG,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60923265,60991065,Quies,BSS00084,BONE.EMB.ARM,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924065,60991065,Quies,BSS00330,BONE.EMB.FEMUR,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924065,61015665,Quies,BSS01154,BONE.EMB.LEG,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926665,60958065,Quies,BSS00705,BONE.MRW,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,60949065,TxWk,BSS01397,BONE.OSTBLAST,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60934865,60959265,TxWk,BSS00077,BRN.AG,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60937065,60937665,Tx,BSS00078,BRN.AG,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991065,Quies,BSS00071,BRN.AMM,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,60945065,TxWk,BSS00089,BRN.AST,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60959065,Quies,BSS00090,BRN.AST.CRBLLM,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,60948065,Quies,BSS00091,BRN.AST.HPC,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60922465,60950265,TxWk,BSS00092,BRN.AST.SPCORD,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60964465,TxWk,BSS00173,BRN.CAUD.NUC,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60991465,Quies,BSS00174,BRN.CAUD.NUC,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924065,60953865,TxWk,BSS00175,BRN.CAUD.NUC,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60937065,60937465,EnhA1,BSS00201,BRN.CBR.CTX,2.42e-13,0.008753314,9
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60922465,60959465,TxWk,BSS00219,BRN.CING.GYR,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60955865,TxWk,BSS00220,BRN.CING.GYR,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60990665,Quies,BSS00206,BRN.CRBLLM,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60991465,Quies,BSS00207,BRN.CRBLLM,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925465,60965265,Quies,BSS00125,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925865,60972465,Quies,BSS00126,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925865,60972465,Quies,BSS00127,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60991465,Quies,BSS00129,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991065,Quies,BSS00130,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60991465,Quies,BSS00131,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925865,60947865,Quies,BSS00132,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925465,60965265,Quies,BSS00133,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60951465,TxWk,BSS00134,BRN.EMB.BRN,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991065,Quies,BSS00135,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991265,Quies,BSS00136,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991265,Quies,BSS00138,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60972665,Quies,BSS00139,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925465,60947265,Quies,BSS00140,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60937665,Tx,BSS00141,BRN.EMB.BRN,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60972465,Quies,BSS00142,BRN.EMB.BRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60920065,60960665,TxWk,BSS00385,BRN.EMB.GERM.MTX,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60966465,Quies,BSS00369,BRN.FTL.CTX,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929065,60990665,Quies,BSS00371,BRN.FTL.CTX,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991065,Quies,BSS00386,BRN.GLOB.PD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924265,60979065,TxWk,BSS01124,BRN.HPC,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60927265,60961465,TxWk,BSS01125,BRN.HPC,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933065,60952265,Quies,BSS01126,BRN.HPC,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60990065,Quies,BSS00729,BRN.INF.PAR.CTX,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60991465,Quies,BSS01250,BRN.MED.OBL,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924265,60961265,TxWk,BSS01271,BRN.MID.FTL,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60922465,60941065,TxWk,BSS01272,BRN.MID.FTL,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929665,60991065,Quies,BSS01273,BRN.MID.FTL.GYR,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991465,Quies,BSS01270,BRN.MIDBRN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991265,Quies,BSS01388,BRN.OCC.LB,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60948065,Quies,BSS01451,BRN.PONS,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991065,Quies,BSS01469,BRN.PTMN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60934865,60958265,TxWk,BSS00036,CA.ACC.ACC112,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60952665,TxWk,BSS00267,CA.ALL.DND41,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60937065,60937865,EnhWk,BSS01105,CA.ALL.KOPTK1,2.42e-13,0.008753314,11
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928265,60937265,TxWk,BSS01178,CA.ALL.LOUCY,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60965465,Quies,BSS00702,CA.APL.HL60,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60965265,Quies,BSS01356,CA.APL.NB4,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60938065,EnhG1,BSS00268,CA.BCL.DOHH2,2.42e-13,0.008753314,7
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60935665,60939665,Tx,BSS01065,CA.BCL.KARPAS422,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60930065,60941465,Tx,BSS01389,CA.BCL.OCILY1,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933465,60953465,TxWk,BSS01390,CA.BCL.OCILY3,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929865,60942865,Tx,BSS01391,CA.BCL.OCILY7,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936665,60938065,Tx,BSS01350,CA.BKTL.NAMALWA,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936665,60938065,Tx,BSS01351,CA.BKTL.NAMALWA,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929065,60961065,Quies,BSS01226,CA.BRCA.MCF7,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929065,60961065,Quies,BSS01235,CA.BRCA.MCF7,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60961065,Quies,BSS01240,CA.BRCA.MCF7,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929065,60948065,Quies,BSS01243,CA.BRCA.MCF7,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60947865,Quies,BSS01244,CA.BRCA.MCF7,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929665,60959065,Quies,BSS00160,CA.CCRCC.CAKI1,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924065,60958465,TxWk,BSS00159,CA.CRC.CACO2,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991265,Quies,BSS00492,CA.CRC.HCT116,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928865,60961065,Quies,BSS00708,CA.CRC.HT29,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924065,60989065,Quies,BSS01179,CA.CRC.LOVO,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929665,60961065,Quies,BSS01535,CA.CRC.RKO,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60958465,Quies,BSS00529,CA.CVX.HELAS3,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60961065,Quies,BSS00541,CA.CVX.HELAS3,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924265,60937465,TxWk,BSS00531,CA.CVX.HELAS3.G1B,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60947865,Quies,BSS00246,CA.DESM.MEDBM.DAOY,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60935665,60991465,Quies,BSS00035,CA.EWINGSC.A673,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60948065,Quies,BSS00709,CA.FIBROSC.HT1080,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60948665,Quies,BSS00004,CA.GLIOBM.A172,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929065,60948065,Quies,BSS00482,CA.GLIOBM.H54,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,60948865,Quies,BSS01208,CA.GLIOBM.M059J,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60990265,Quies,BSS00491,CA.HAPLOID.ML.HAP1,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60939065,Tx,BSS00558,CA.HCC.HEPG2,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928865,60961065,Quies,BSS00718,CA.HCC.HUH7,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929065,60959065,Quies,BSS00719,CA.HCC.HUH75,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60923665,60949265,Quies,BSS01415,CA.LUAD.PC9,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929665,60958865,Quies,BSS00007,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60943665,TxWk,BSS00013,CA.LUEPITH.A549,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60938065,TxWk,BSS00015,CA.LUEPITH.A549,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60957465,Quies,BSS00016,CA.LUEPITH.A549,2.42e-13,0.008753314,18
