Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65371866,EnhWk,BSS00126,BRN.EMB.BRN,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS00127,BRN.EMB.BRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS00129,BRN.EMB.BRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS00130,BRN.EMB.BRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65379066,Quies,BSS00131,BRN.EMB.BRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS00132,BRN.EMB.BRN,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381666,Quies,BSS00133,BRN.EMB.BRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65366666,65382866,TxWk,BSS00134,BRN.EMB.BRN,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65379066,Quies,BSS00135,BRN.EMB.BRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS00136,BRN.EMB.BRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS00138,BRN.EMB.BRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381866,Quies,BSS00139,BRN.EMB.BRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381666,Quies,BSS00140,BRN.EMB.BRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377666,TxWk,BSS00141,BRN.EMB.BRN,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65371866,EnhWk,BSS00142,BRN.EMB.BRN,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65366466,65382666,TxWk,BSS00385,BRN.EMB.GERM.MTX,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372266,TxWk,BSS00369,BRN.FTL.CTX,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372666,TxWk,BSS00371,BRN.FTL.CTX,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65381666,Quies,BSS00386,BRN.GLOB.PD,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372666,TxWk,BSS01124,BRN.HPC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372266,EnhWk,BSS01125,BRN.HPC,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373466,TxWk,BSS01126,BRN.HPC,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhA1,BSS00729,BRN.INF.PAR.CTX,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377666,Quies,BSS01250,BRN.MED.OBL,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372666,TxWk,BSS01271,BRN.MID.FTL,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373666,EnhA2,BSS01272,BRN.MID.FTL,4.78e-18,0.268769374,10
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372666,TxWk,BSS01273,BRN.MID.FTL.GYR,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381666,Quies,BSS01270,BRN.MIDBRN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372866,EnhWk,BSS01388,BRN.OCC.LB,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65381866,Quies,BSS01451,BRN.PONS,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65362066,65381666,Quies,BSS01469,BRN.PTMN,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65373866,EnhWk,BSS00036,CA.ACC.ACC112,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65372666,EnhWk,BSS00267,CA.ALL.DND41,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374066,EnhWk,BSS01105,CA.ALL.KOPTK1,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65371866,EnhA1,BSS01178,CA.ALL.LOUCY,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372666,EnhWk,BSS00702,CA.APL.HL60,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65375466,EnhWk,BSS01356,CA.APL.NB4,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374666,EnhWk,BSS00268,CA.BCL.DOHH2,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372266,EnhWk,BSS01065,CA.BCL.KARPAS422,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65375266,EnhA1,BSS01389,CA.BCL.OCILY1,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65381466,TxWk,BSS01390,CA.BCL.OCILY3,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65371866,EnhA1,BSS01391,CA.BCL.OCILY7,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65375466,EnhWk,BSS01350,CA.BKTL.NAMALWA,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65375466,EnhWk,BSS01351,CA.BKTL.NAMALWA,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372266,TxWk,BSS01226,CA.BRCA.MCF7,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65373066,EnhWk,BSS01235,CA.BRCA.MCF7,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65373066,EnhWk,BSS01240,CA.BRCA.MCF7,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS01243,CA.BRCA.MCF7,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65373066,EnhWk,BSS01244,CA.BRCA.MCF7,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65375066,EnhWk,BSS00160,CA.CCRCC.CAKI1,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65374866,EnhWk,BSS00159,CA.CRC.CACO2,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65377066,Quies,BSS00492,CA.CRC.HCT116,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372466,TxWk,BSS00708,CA.CRC.HT29,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS01179,CA.CRC.LOVO,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65375066,EnhWk,BSS01535,CA.CRC.RKO,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368666,65375066,TxWk,BSS00529,CA.CVX.HELAS3,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375066,EnhWk,BSS00541,CA.CVX.HELAS3,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS00531,CA.CVX.HELAS3.G1B,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372466,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371066,65372666,EnhWk,BSS00035,CA.EWINGSC.A673,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372666,TxWk,BSS00709,CA.FIBROSC.HT1080,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374266,TxWk,BSS00004,CA.GLIOBM.A172,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65377066,TxWk,BSS00482,CA.GLIOBM.H54,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374266,TxWk,BSS01208,CA.GLIOBM.M059J,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65377666,Quies,BSS00491,CA.HAPLOID.ML.HAP1,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370266,65373666,EnhA1,BSS00558,CA.HCC.HEPG2,4.78e-18,0.268769374,9
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65375266,EnhWk,BSS00718,CA.HCC.HUH7,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65371866,EnhWk,BSS00719,CA.HCC.HUH75,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65368466,65372866,TxWk,BSS01415,CA.LUAD.PC9,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375066,EnhWk,BSS00007,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65372066,TxWk,BSS00013,CA.LUEPITH.A549,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65373266,EnhWk,BSS00015,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65372066,EnhWk,BSS00016,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375066,EnhWk,BSS00017,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65374666,EnhWk,BSS00018,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375266,EnhWk,BSS00019,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65375266,EnhWk,BSS00020,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375266,EnhWk,BSS00021,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375266,EnhWk,BSS00022,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370266,65374866,EnhWk,BSS00023,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65375666,EnhWk,BSS00024,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375066,EnhWk,BSS00025,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370866,65375066,EnhWk,BSS00026,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375266,EnhWk,BSS00027,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371466,65372466,TxWk,BSS00028,CA.LUEPITH.A549,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65376266,EnhWk,BSS00029,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65375266,EnhWk,BSS00030,CA.LUEPITH.A549,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65351866,65381666,Quies,BSS01251,CA.MEDBM,4.78e-18,0.268769374,18
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65375066,EnhWk,BSS00222,CA.MELAN.COLO829,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371666,65374666,TxWk,BSS01536,CA.MELAN.RPMI7951,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370466,65373266,EnhWk,BSS01551,CA.MELAN.SKMEL5,4.78e-18,0.268769374,11
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65374666,TxWk,BSS00221,CA.ML.CMK,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65371266,65372466,TxWk,BSS00762,CA.ML.K562,4.78e-18,0.268769374,6
rs74313386,2,65371773,2:65598906:G:GA,rs74313386,0.431909,SPRED2,intronic,chr2,65370666,65376266,EnhWk,BSS01056,CA.ML.K562,4.78e-18,0.268769374,11
