,Rs_ID,Cell_type,PIP,States,Geneannotation
51,rs10173253,CA.CRC.HCT116,0.123690074,0:Quies,intergenic
52,rs10173253,CA.CRC.HT29,0.123690074,0:Quies,intergenic
53,rs10173253,CA.CRC.LOVO,0.123690074,2:TxWk,intergenic
54,rs10173253,CA.CRC.RKO,0.123690074,0:Quies,intergenic
55,rs10173253,CA.CVX.HELAS3,0.123690074,0:Quies&ReprPCWk,intergenic
56,rs10173253,CA.CVX.HELAS3.G1B,0.123690074,0:Quies,intergenic
57,rs10173253,CA.DESM.MEDBM.DAOY,0.123690074,0:Quies,intergenic
58,rs10173253,CA.EWINGSC.A673,0.123690074,2:TxWk,intergenic
59,rs10173253,CA.FIBROSC.HT1080,0.123690074,2:TxWk,intergenic
60,rs10173253,CA.GLIOBM.A172,0.123690074,0:Quies,intergenic
61,rs10173253,CA.GLIOBM.H54,0.123690074,0:Quies,intergenic
62,rs10173253,CA.GLIOBM.M059J,0.123690074,0:ReprPCWk,intergenic
63,rs10173253,CA.HAPLOID.ML.HAP1,0.123690074,0:Quies,intergenic
64,rs10173253,CA.HCC.HEPG2,0.123690074,0:ReprPC,intergenic
65,rs10173253,CA.HCC.HUH7,0.123690074,0:Quies,intergenic
66,rs10173253,CA.HCC.HUH75,0.123690074,0:Quies,intergenic
67,rs10173253,CA.LUAD.PC9,0.123690074,0:Quies,intergenic
68,rs10173253,CA.LUEPITH.A549,0.123690074,0:Quies,intergenic
69,rs10173253,CA.MEDBM,0.123690074,0:Quies,intergenic
70,rs10173253,CA.MELAN.COLO829,0.123690074,0:Quies,intergenic
71,rs10173253,CA.MELAN.RPMI7951,0.123690074,0:Quies,intergenic
72,rs10173253,CA.MELAN.SKMEL5,0.123690074,0:Quies,intergenic
73,rs10173253,CA.ML.CMK,0.123690074,0:Quies,intergenic
74,rs10173253,CA.ML.K562,0.123690074,0:Quies|2:TxWk,intergenic
75,rs10173253,CA.ML.K562.G1,0.123690074,0:Quies,intergenic
76,rs10173253,CA.ML.K562.G2,0.123690074,0:Quies,intergenic
77,rs10173253,CA.ML.KBM7,0.123690074,0:Quies,intergenic
78,rs10173253,CA.MYELOMA.KMS11,0.123690074,0:Quies,intergenic
79,rs10173253,CA.MYELOMA.MM1S,0.123690074,0:Quies,intergenic
80,rs10173253,CA.MYELOMA.NCIH929,0.123690074,0:Quies,intergenic
81,rs10173253,CA.MYELOMA.PC.RPMI8226,0.123690074,2:TxWk,intergenic
82,rs10173253,CA.NEUROBM.BE2C,0.123690074,0:Quies,intergenic
83,rs10173253,CA.NEUROBM.SKNDSH,0.123690074,0:Quies,intergenic
84,rs10173253,CA.NEUROBM.SKNDZ,0.123690074,0:Quies,intergenic
85,rs10173253,CA.NEUROEPTH.SKNDMC,0.123690074,2:TxWk,intergenic
86,rs10173253,CA.NEUROGLIOMA.h4,0.123690074,0:Quies,intergenic
87,rs10173253,CA.NSCLC.NCIH460,0.123690074,0:Quies,intergenic
88,rs10173253,CA.OSTSARC.MG63,0.123690074,0:ReprPCWk,intergenic
89,rs10173253,CA.OSTSARC.SJSA1,0.123690074,0:Quies,intergenic
90,rs10173253,CA.PAAD.8988T,0.123690074,0:Quies,intergenic
91,rs10173253,CA.PANC.DUCT.EPITH.PANC1,0.123690074,0:Quies,intergenic
92,rs10173253,CA.PRAD.C42B,0.123690074,0:Quies,intergenic
93,rs10173253,CA.PRAD.EPITH.22RV1,0.123690074,0:Quies,intergenic
94,rs10173253,CA.PRAD.LNCAP,0.123690074,0:Quies|2:TxWk,intergenic
95,rs10173253,CA.PRAD.PC3,0.123690074,0:Quies,intergenic
96,rs10173253,CA.PTHC,0.123690074,2:TxWk,intergenic
97,rs10173253,CA.RCC,0.123690074,0:Quies,intergenic
98,rs10173253,CA.RCC.ACHN,0.123690074,0:Quies,intergenic
99,rs10173253,CA.RCC.RCC7860,0.123690074,0:Quies,intergenic
100,rs10173253,CA.RMS.SJCRH30,0.123690074,0:Quies,intergenic
101,rs10173253,CA.RTK.RHABOID.G401,0.123690074,0:Quies,intergenic
102,rs10173253,CA.SCC.NCIH226,0.123690074,0:Quies,intergenic
103,rs10173253,CA.TSTC.NT2D1,0.123690074,0:ReprPCWk,intergenic
104,rs10173253,CA.UCEC.ISHIKAWA,0.123690074,2:TxWk,intergenic
105,rs10173253,EDCR.ADRENAL.GLD,0.123690074,0:Quies,intergenic
106,rs10173253,EDCR.EMB.ADRENAL.GLD,0.123690074,0:Quies&ReprPC|2:TxWk,intergenic
107,rs10173253,EDCR.ENDOC.PANC,0.123690074,2:TxWk|0:Quies,intergenic
108,rs10173253,EDCR.REPR.EMB.OVARY,0.123690074,0:Quies,intergenic
109,rs10173253,EDCR.REPR.OVARY,0.123690074,0:Quies,intergenic
110,rs10173253,EDTH.BRN.MICV.ENDOTH,0.123690074,0:ReprPC,intergenic
111,rs10173253,EDTH.DERM.BLD.VES.ENDOTH,0.123690074,0:Quies,intergenic
112,rs10173253,EDTH.DERM.LYMPH.VES.ENDOTH,0.123690074,2:TxWk|0:Quies,intergenic
113,rs10173253,EDTH.EMB.KDNY.CAP.ENDOTH,0.123690074,0:Quies,intergenic
114,rs10173253,EDTH.GLOM.ENDOTH,0.123690074,0:Quies,intergenic
115,rs10173253,EDTH.LNG.ART.ENDOTH,0.123690074,0:Quies,intergenic
116,rs10173253,EDTH.LNG.MICV.ENDOTH,0.123690074,0:Quies,intergenic
117,rs10173253,EDTH.UBM.VEIN.ENDOTH,0.123690074,0:ReprPCWk,intergenic
118,rs10173253,EPTH.AMNION.EPITH,0.123690074,0:ReprPCWk,intergenic
119,rs10173253,EPTH.BREAST.EPITH,0.123690074,0:Quies,intergenic
120,rs10173253,EPTH.CHOROID.PLEX.EPITH,0.123690074,0:ReprPC,intergenic
121,rs10173253,EPTH.CILIARY.NONPGMT.EPITH,0.123690074,0:ReprPCWk,intergenic
122,rs10173253,EPTH.COLON.EPITH,0.123690074,0:ReprPCWk,intergenic
123,rs10173253,EPTH.EMB.SKIN.BDY,0.123690074,2:TxWk,intergenic
124,rs10173253,EPTH.ESOPH.EPITH,0.123690074,0:ReprPC,intergenic
125,rs10173253,EPTH.FORESKIN.KRTN,0.123690074,0:Quies,intergenic
126,rs10173253,EPTH.GLOM.EPITH,0.123690074,0:Quies,intergenic
127,rs10173253,EPTH.GLOM.VISC.EPTIH,0.123690074,0:Quies,intergenic
128,rs10173253,EPTH.IRIS.PGMT.EPITH,0.123690074,0:ReprPCWk,intergenic
129,rs10173253,EPTH.KDNY.EPITH,0.123690074,0:Quies,intergenic
130,rs10173253,EPTH.KDNY.TUBULE,0.123690074,0:Quies,intergenic
131,rs10173253,EPTH.KRTN,0.123690074,0:Quies|2:TxWk,intergenic
132,rs10173253,EPTH.LNG.BRONHC.EPITH,0.123690074,0:Quies&ReprPC,intergenic
133,rs10173253,EPTH.MARROW.EPITH,0.123690074,0:Quies,intergenic
134,rs10173253,EPTH.MMRY.EPITH,0.123690074,0:Quies|2:TxWk,intergenic
135,rs10173253,EPTH.MMRY.LMN.EPITH,0.123690074,0:Quies,intergenic
136,rs10173253,EPTH.MMRY.MYOEPITH,0.123690074,1:EnhWk,intergenic
137,rs10173253,EPTH.PANC.DUCT.EPITH,0.123690074,0:ReprPCWk,intergenic
138,rs10173253,EPTH.PROST.EPITH,0.123690074,0:Quies,intergenic
139,rs10173253,EPTH.PROX.TUB.EPITH,0.123690074,0:Quies&ReprPCWk,intergenic
140,rs10173253,EPTH.RENAL.CTX.EPITH,0.123690074,0:Quies,intergenic
141,rs10173253,EPTH.RETINAL.EPITH,0.123690074,0:ReprPCWk,intergenic
142,rs10173253,EPTH.SKIN.LEG,0.123690074,2:TxWk|0:Quies,intergenic
143,rs10173253,ESC.ELF1,0.123690074,2:TxWk,intergenic
144,rs10173253,ESC.ESI3,0.123690074,0:Quies,intergenic
145,rs10173253,ESC.H1HESC,0.123690074,0:Quies,intergenic
146,rs10173253,ESC.H7HESC,0.123690074,0:ReprPCWk,intergenic
147,rs10173253,ESC.H9,0.123690074,0:Quies,intergenic
148,rs10173253,ESC.HUES48,0.123690074,2:TxWk,intergenic
149,rs10173253,ESC.HUES6,0.123690074,0:ReprPCWk,intergenic
150,rs10173253,ESC.HUES64,0.123690074,0:Quies,intergenic
151,rs10173253,ESDV.BIPOLAR.NEURON,0.123690074,0:ReprPCWk,intergenic
152,rs10173253,ESDV.CARD.MESODERM,0.123690074,0:Quies,intergenic
153,rs10173253,ESDV.CARD.MUSCLE,0.123690074,0:Quies,intergenic
154,rs10173253,ESDV.ECTODERM,0.123690074,0:ReprPCWk,intergenic
155,rs10173253,ESDV.ENDODERM,0.123690074,0:Quies&ReprPCWk,intergenic
156,rs10173253,ESDV.HEPATOCYTE,0.123690074,0:Quies,intergenic
157,rs10173253,ESDV.MESENCH.STEM,0.123690074,0:ReprPC,intergenic
158,rs10173253,ESDV.MESENDODERM,0.123690074,0:Quies,intergenic
159,rs10173253,ESDV.MESODERM,0.123690074,0:Quies,intergenic
160,rs10173253,ESDV.NEURAL.CELL,0.123690074,0:Quies,intergenic
161,rs10173253,ESDV.NEURAL.PROG,0.123690074,0:Quies&ReprPC,intergenic
162,rs10173253,ESDV.NEURON,0.123690074,0:ReprPCWk,intergenic
163,rs10173253,ESDV.SM.MUSCLE,0.123690074,0:Quies,intergenic
164,rs10173253,EYE.EMB.EYE,0.123690074,0:Quies,intergenic
165,rs10173253,EYE.EMB.RETINA,0.123690074,0:Quies,intergenic
166,rs10173253,GI.COLON.MUC,0.123690074,0:ReprPCWk&ReprPC,intergenic
167,rs10173253,GI.DUOD.MUC,0.123690074,2:TxWk,intergenic
168,rs10173253,GI.EMB.LARGE.INT,0.123690074,2:TxWk|0:ReprPCWk,intergenic
169,rs10173253,GI.EMB.SMALL.INT,0.123690074,2:TxWk,intergenic
170,rs10173253,GI.EMB.STOMACH,0.123690074,2:TxWk|0:ReprPCWk,intergenic
171,rs10173253,GI.ESOPH,0.123690074,0:Quies|2:TxWk,intergenic
172,rs10173253,GI.ESOPH.MUSC.MUC,0.123690074,0:Quies,intergenic
173,rs10173253,GI.ESOPH.SQUAM.EPITH,0.123690074,0:Quies,intergenic
174,rs10173253,GI.GAST.ESOPH.SPHCTR,0.123690074,0:Quies,intergenic
175,rs10173253,GI.PEYER.PATCH,0.123690074,2:TxWk,intergenic
176,rs10173253,GI.RECT.MUC,0.123690074,0:ReprPCWk&ReprPC,intergenic
177,rs10173253,GI.SIG.COLON,0.123690074,2:TxWk|0:Quies&ReprPCWk,intergenic
178,rs10173253,GI.SMALL.INT,0.123690074,2:TxWk|0:Quies,intergenic
179,rs10173253,GI.STOMACH,0.123690074,2:TxWk|1:EnhWk,intergenic
180,rs10173253,GI.STOMACH.MUC,0.123690074,0:ReprPCWk,intergenic
181,rs10173253,HRT.AORTA,0.123690074,2:TxWk,intergenic
182,rs10173253,HRT.ASC.AORTA,0.123690074,2:TxWk,intergenic
183,rs10173253,HRT.CORONARY.ATY,0.123690074,2:TxWk,intergenic
184,rs10173253,HRT.EMB.HEART,0.123690074,2:TxWk|1:EnhWk,intergenic
185,rs10173253,HRT.EMB.LEFT.ATRIUM,0.123690074,2:TxWk,intergenic
186,rs10173253,HRT.EMB.LEFT.VENTR,0.123690074,2:TxWk,intergenic
187,rs10173253,HRT.EMB.RIGHT.VENTR,0.123690074,2:TxWk,intergenic
188,rs10173253,HRT.HEART,0.123690074,2:TxWk,intergenic
189,rs10173253,HRT.LEFT.VENTR,0.123690074,0:Quies|2:TxWk,intergenic
190,rs10173253,HRT.RIGHT.ATRIUM,0.123690074,2:TxWk|0:Quies,intergenic
191,rs10173253,HRT.RIGHT.VENTR,0.123690074,2:TxWk,intergenic
192,rs10173253,HSC.B,0.123690074,2:TxWk,intergenic
193,rs10173253,HSC.CD14.MONOCYTE,0.123690074,0:Quies|2:TxWk,intergenic
194,rs10173253,HSC.CD1C.DC,0.123690074,2:TxWk,intergenic
195,rs10173253,HSC.CD34.CMP,0.123690074,0:Quies|2:TxWk,intergenic
196,rs10173253,HSC.GERM.CTR,0.123690074,2:TxWk,intergenic
197,rs10173253,HSC.LYMPHOCYTE,0.123690074,1:EnhWk,intergenic
198,rs10173253,HSC.MPP,0.123690074,0:Quies|2:TxWk,intergenic
199,rs10173253,HSC.NK,0.123690074,0:Quies|2:TxWk,intergenic
200,rs10173253,HSC.NTPHIL,0.123690074,0:Quies,intergenic
201,rs10173253,IPSC.11A,0.123690074,0:Quies,intergenic
202,rs10173253,IPSC.15b,0.123690074,0:ReprPCWk,intergenic
203,rs10173253,IPSC.18a,0.123690074,0:Quies,intergenic
204,rs10173253,IPSC.18c,0.123690074,0:Quies,intergenic
205,rs10173253,IPSC.20b,0.123690074,0:ReprPCWk,intergenic
206,rs10173253,IPSC.CWRU1,0.123690074,0:Quies,intergenic
207,rs10173253,IPSC.DF19.11,0.123690074,2:TxWk,intergenic
208,rs10173253,IPSC.DF19.7,0.123690074,0:Quies,intergenic
209,rs10173253,IPSC.DF4.7,0.123690074,0:Quies,intergenic
210,rs10173253,IPSC.DF6.9,0.123690074,0:Quies,intergenic
211,rs10173253,IPSC.GM23338,0.123690074,0:Quies,intergenic
212,rs10173253,IPSC.L1S8,0.123690074,0:Quies,intergenic
213,rs10173253,IPSC.L1S8R,0.123690074,0:Quies,intergenic
214,rs10173253,IPSC.NIHI11,0.123690074,0:Quies,intergenic
215,rs10173253,IPSC.NIHI7,0.123690074,0:Quies,intergenic
216,rs10173253,KDNY.EMB.KDNY.CELL,0.123690074,0:Quies,intergenic
217,rs10173253,KDNY.EMB.KIDNEY,0.123690074,2:TxWk|0:Quies,intergenic
218,rs10173253,KDNY.EMB.RENAL.CTX.ITSM,0.123690074,2:TxWk|0:Quies,intergenic
219,rs10173253,KDNY.EMB.RENAL.PELVIS,0.123690074,2:TxWk|0:Quies,intergenic
220,rs10173253,KDNY.KIDNEY,0.123690074,0:Quies|2:TxWk,intergenic
221,rs10173253,LCL.LCL.GM06990,0.123690074,2:TxWk,intergenic
222,rs10173253,LCL.LCL.GM08714,0.123690074,2:TxWk,intergenic
223,rs10173253,LCL.LCL.GM10248,0.123690074,2:TxWk,intergenic
224,rs10173253,LCL.LCL.GM10266,0.123690074,2:TxWk,intergenic
225,rs10173253,LCL.LCL.GM12864,0.123690074,2:TxWk,intergenic
226,rs10173253,LCL.LCL.GM12865,0.123690074,2:TxWk,intergenic
227,rs10173253,LCL.LCL.GM12875,0.123690074,2:TxWk,intergenic
228,rs10173253,LCL.LCL.GM12878,0.123690074,2:TxWk,intergenic
229,rs10173253,LCL.LCL.GM12891,0.123690074,2:TxWk,intergenic
230,rs10173253,LCL.LCL.GM12892,0.123690074,2:TxWk,intergenic
231,rs10173253,LCL.LCL.GM18507,0.123690074,2:TxWk,intergenic
232,rs10173253,LCL.LCL.GM19238,0.123690074,2:TxWk,intergenic
233,rs10173253,LCL.LCL.GM19239,0.123690074,2:TxWk,intergenic
234,rs10173253,LCL.LCL.GM19240,0.123690074,2:TxWk,intergenic
235,rs10173253,LNG.EMB.LUNG,0.123690074,2:TxWk|0:Quies&ReprPCWk,intergenic
236,rs10173253,LNG.LUNG,0.123690074,2:TxWk,intergenic
237,rs10173253,LVR.EMB.LIVER,0.123690074,0:Quies|2:TxWk,intergenic
238,rs10173253,LVR.HEPATIC.STELLATE,0.123690074,0:Quies,intergenic
239,rs10173253,LVR.HEPATOCYTE,0.123690074,0:Quies,intergenic
240,rs10173253,LVR.LIVER,0.123690074,0:Quies&ReprPCWk,intergenic
241,rs10173253,MSC.ADIPOCYTE,0.123690074,0:ReprPC,intergenic
242,rs10173253,MSC.AMN.FLD,0.123690074,0:Quies,intergenic
243,rs10173253,MSC.EMB.FCL.PROM,0.123690074,2:TxWk,intergenic
244,rs10173253,MSC.MESENC.STEM,0.123690074,0:ReprPC,intergenic
245,rs10173253,MUSC.CARDIAC.MYOCYTE,0.123690074,0:ReprPC,intergenic
246,rs10173253,MUSC.EMB.ARM.MUSCLE,0.123690074,0:Quies|2:TxWk,intergenic
247,rs10173253,MUSC.EMB.BACK.MUSCLE,0.123690074,2:TxWk|0:Quies,intergenic
248,rs10173253,MUSC.EMB.LEG.MUSCLE,0.123690074,2:TxWk|0:Quies&ReprPCWk,intergenic
249,rs10173253,MUSC.EMB.TRUNK.MUSCLE,0.123690074,0:Quies&ReprPCWk|2:TxWk,intergenic
250,rs10173253,MUSC.GASTR.MED,0.123690074,0:Quies,intergenic
251,rs10173253,MUSC.PSOAS.MUSCLE,0.123690074,0:Quies&ReprPCWk,intergenic
252,rs10173253,MUSC.SKELETAL.MUSCLE,0.123690074,0:Quies&ReprPCWk&ReprPC,intergenic
253,rs10173253,MUSC.SKELETAL.MUSCLE.CELL,0.123690074,0:ReprPC,intergenic
254,rs10173253,MYO.MYOCYTE,0.123690074,0:Quies,intergenic
255,rs10173253,MYO.MYOTUBE,0.123690074,0:Quies,intergenic
256,rs10173253,MYO.SKLT.MYOBLAST,0.123690074,0:Quies,intergenic
257,rs10173253,MYO.SKLT.SATELLITE,0.123690074,0:ReprPCWk,intergenic
258,rs10173253,NSPH.NEUROSPHERE,0.123690074,0:Quies&ReprPCWk,intergenic
259,rs10173253,NSPH.OLF.NEUROSPHERE,0.123690074,0:Quies,intergenic
260,rs10173253,OTHR.BREAST.EPITH,0.123690074,2:TxWk,intergenic
261,rs10173253,OTHR.EMB.LIMB,0.123690074,2:TxWk,intergenic
262,rs10173253,OTHR.EPID.MELANOCYTE,0.123690074,0:Quies,intergenic
263,rs10173253,OTHR.FRSKN.MELANOCYTE,0.123690074,0:Quies,intergenic
264,rs10173253,OTHR.MMRY.STEM,0.123690074,0:ReprPCWk,intergenic
265,rs10173253,PANC.BODY.PANCREAS,0.123690074,0:Quies|2:TxWk,intergenic
266,rs10173253,PANC.EMB.ISLT.PREC,0.123690074,2:TxWk,intergenic
267,rs10173253,PANC.PANCREAS,0.123690074,0:Quies|1:EnhWk,intergenic
268,rs10173253,PCTA.AMNION,0.123690074,2:TxWk,intergenic
269,rs10173253,PCTA.AMNION.STEM,0.123690074,0:ReprPCWk,intergenic
270,rs10173253,PCTA.CHORION,0.123690074,0:Quies|1:EnhWk,intergenic
271,rs10173253,PCTA.CHORIONIC.VILL,0.123690074,0:Quies,intergenic
272,rs10173253,PCTA.PLACENTA,0.123690074,2:TxWk|0:Quies&ReprPCWk,intergenic
273,rs10173253,PCTA.TROPHOBLAST,0.123690074,0:Quies,intergenic
274,rs10173253,PNS.SPINAL.CRD,0.123690074,0:Quies|2:TxWk,intergenic
275,rs10173253,REPR.PROSTATE.GLD,0.123690074,2:TxWk,intergenic
276,rs10173253,SMTH.BRN.VASC.SMTH.MUSC,0.123690074,0:Quies,intergenic
277,rs10173253,SMTH.COLON.MUSCLE,0.123690074,0:Quies,intergenic
278,rs10173253,SMTH.DUOD.MUSCLE,0.123690074,0:Quies|2:TxWk,intergenic
279,rs10173253,SMTH.RECT.MUSCLE,0.123690074,0:Quies,intergenic
280,rs10173253,SPLN.EMB.SPLEEN,0.123690074,2:TxWk,intergenic
281,rs10173253,SPLN.SPLEEN,0.123690074,0:Quies|2:TxWk,intergenic
282,rs10173253,STRM.AORTA.FIBR,0.123690074,0:ReprPC,intergenic
283,rs10173253,STRM.BREAST.FIBR,0.123690074,0:Quies,intergenic
284,rs10173253,STRM.BRN.PERICYTE,0.123690074,0:Quies,intergenic
285,rs10173253,STRM.CARDIAC.FIBR,0.123690074,0:ReprPCWk,intergenic
286,rs10173253,STRM.DERMIS.FIBR,0.123690074,0:ReprPCWk&ReprPC,intergenic
287,rs10173253,STRM.EMB.CARDIAC.FIBR,0.123690074,2:TxWk,intergenic
288,rs10173253,STRM.EMB.LUNG.FIBR,0.123690074,0:ReprPCWk&ReprPC,intergenic
289,rs10173253,STRM.EMB.SKIN.FIBR,0.123690074,0:ReprPCWk&ReprPC,intergenic
290,rs10173253,STRM.EYE.CJCT.FIBR,0.123690074,0:ReprPCWk,intergenic
291,rs10173253,STRM.FRSKN.FIBR,0.123690074,0:ReprPCWk&ReprPC,intergenic
292,rs10173253,STRM.GINGVL.FIBR,0.123690074,0:Quies&ReprPC,intergenic
293,rs10173253,STRM.LUNG.FIBR,0.123690074,0:Quies&ReprPC&ReprPCWk,intergenic
294,rs10173253,STRM.LUNG.PULM.ATY.FIBR,0.123690074,0:ReprPC,intergenic
295,rs10173253,STRM.MMRY.FIBR,0.123690074,0:ReprPC,intergenic
296,rs10173253,STRM.PERID.LIG.FIBR,0.123690074,0:ReprPCWk,intergenic
297,rs10173253,STRM.SKIN.FIBR,0.123690074,0:Quies&ReprPCWk&ReprPC,intergenic
298,rs10173253,STRM.VILL.MESENCH.FIBR,0.123690074,0:ReprPC,intergenic
299,rs10175798,AD.FATPAD,0.541136997,1:EnhA2,intergenic
300,rs10175798,ADIP.ADCYTE,0.541136997,1:EnhA2,intergenic
301,rs10175798,ADIP.TISSUE,0.541136997,2:TxWk,intergenic
302,rs10175798,BLD.CD4T,0.541136997,3:TssFlnkU|1:EnhA1,intergenic
303,rs10175798,BLD.CD8T,0.541136997,3:TssFlnkU|1:EnhA1,intergenic
304,rs10175798,BLD.MONONUC,0.541136997,1:EnhA1&EnhA2,intergenic
305,rs10175798,BLD.NAIVET,0.541136997,3:TssFlnkU|1:EnhA1,intergenic
306,rs10175798,BLD.TREG,0.541136997,3:TssFlnkU|1:EnhA1,intergenic
307,rs10175798,BONE.EMB.ARM,0.541136997,1:EnhA2,intergenic
308,rs10175798,BONE.EMB.FEMUR,0.541136997,1:EnhA2,intergenic
309,rs10175798,BONE.EMB.LEG,0.541136997,1:EnhA2,intergenic
310,rs10175798,BONE.MRW,0.541136997,1:EnhA2,intergenic
311,rs10175798,BONE.OSTBLAST,0.541136997,1:EnhA1,intergenic
312,rs10175798,BRN.AG,0.541136997,0:Quies|2:TxWk,intergenic
313,rs10175798,BRN.AMM,0.541136997,1:EnhA2,intergenic
314,rs10175798,BRN.AST,0.541136997,1:EnhA1,intergenic
315,rs10175798,BRN.AST.CRBLLM,0.541136997,1:EnhA1,intergenic
316,rs10175798,BRN.AST.HPC,0.541136997,1:EnhA1,intergenic
317,rs10175798,BRN.AST.SPCORD,0.541136997,1:EnhA1,intergenic
318,rs10175798,BRN.CAUD.NUC,0.541136997,2:TxWk|1:EnhA1,intergenic
319,rs10175798,BRN.CBR.CTX,0.541136997,1:EnhA1,intergenic
320,rs10175798,BRN.CING.GYR,0.541136997,0:Quies|2:TxWk,intergenic
321,rs10175798,BRN.CRBLLM,0.541136997,1:EnhA1|2:TxWk,intergenic
322,rs10175798,BRN.EMB.BRN,0.541136997,1:EnhA1&EnhA2|0:Quies&ReprPCWk|2:TxWk,intergenic
323,rs10175798,BRN.EMB.GERM.MTX,0.541136997,0:ReprPCWk,intergenic
324,rs10175798,BRN.FTL.CTX,0.541136997,1:EnhA1,intergenic
325,rs10175798,BRN.GLOB.PD,0.541136997,1:EnhA1,intergenic
326,rs10175798,BRN.HPC,0.541136997,0:Quies|2:TxWk,intergenic
327,rs10175798,BRN.INF.PAR.CTX,0.541136997,1:EnhA1,intergenic
328,rs10175798,BRN.MED.OBL,0.541136997,1:EnhA2,intergenic
329,rs10175798,BRN.MID.FTL,0.541136997,2:TxWk,intergenic
330,rs10175798,BRN.MID.FTL.GYR,0.541136997,1:EnhA2,intergenic
331,rs10175798,BRN.MIDBRN,0.541136997,1:EnhA1,intergenic
332,rs10175798,BRN.OCC.LB,0.541136997,1:EnhA1,intergenic
333,rs10175798,BRN.PONS,0.541136997,2:TxWk,intergenic
334,rs10175798,BRN.PTMN,0.541136997,1:EnhA1,intergenic
335,rs10175798,CA.ACC.ACC112,0.541136997,1:EnhWk,intergenic
