,Rs_ID,Cell_type,PIP,States,Geneannotation
672,rs67167367,CA.ML.K562,0.017100252,1:EnhA2|0:Quies,UTR3
674,rs67167367,CA.ML.K562.G2,0.017100252,0:Quies,UTR3
703,rs67167367,EDCR.ADRENAL.GLD,0.017100252,0:Quies,UTR3
771,rs67167367,GI.ESOPH.SQUAM.EPITH,0.017100252,0:Quies,UTR3
775,rs67167367,GI.SIG.COLON,0.017100252,0:Quies,UTR3
777,rs67167367,GI.STOMACH,0.017100252,0:Quies|1:EnhA2,UTR3
780,rs67167367,HRT.ASC.AORTA,0.017100252,0:Quies,UTR3
781,rs67167367,HRT.CORONARY.ATY,0.017100252,0:Quies,UTR3
788,rs67167367,HRT.RIGHT.ATRIUM,0.017100252,0:Quies,UTR3
790,rs67167367,HSC.B,0.017100252,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,UTR3
791,rs67167367,HSC.CD14.MONOCYTE,0.017100252,0:ReprPCWk&ReprPC|2:TxWk,UTR3
793,rs67167367,HSC.CD34.CMP,0.017100252,2:TxWk|0:ReprPCWk&Quies|1:EnhA2,UTR3
796,rs67167367,HSC.MPP,0.017100252,0:Quies|1:EnhWk&EnhA1&EnhA2,UTR3
797,rs67167367,HSC.NK,0.017100252,1:EnhWk&EnhA1,UTR3
798,rs67167367,HSC.NTPHIL,0.017100252,3:TssA|1:EnhG2,UTR3
834,rs67167367,LNG.LUNG,0.017100252,0:Quies,UTR3
835,rs67167367,LVR.EMB.LIVER,0.017100252,1:EnhA2|0:Quies,UTR3
838,rs67167367,LVR.LIVER,0.017100252,0:Quies|2:TxWk,UTR3
858,rs67167367,OTHR.BREAST.EPITH,0.017100252,0:Quies,UTR3
863,rs67167367,PANC.BODY.PANCREAS,0.017100252,0:Quies,UTR3
870,rs67167367,PCTA.PLACENTA,0.017100252,0:ReprPCWk&Quies,UTR3
879,rs67167367,SPLN.SPLEEN,0.017100252,2:TxWk|1:EnhA2|0:Quies,UTR3
900,rs67411091,BLD.CD4T,0.013588891,1:EnhWk&EnhA1&EnhA2|0:Quies,UTR3
901,rs67411091,BLD.CD8T,0.013588891,1:EnhWk&EnhA1&EnhA2|2:TxWk,UTR3
902,rs67411091,BLD.MONONUC,0.013588891,1:EnhWk|0:ReprPCWk&Quies|2:TxWk,UTR3
903,rs67411091,BLD.NAIVET,0.013588891,1:EnhWk|2:TxWk,UTR3
904,rs67411091,BLD.TREG,0.013588891,1:EnhWk|2:TxWk|0:Quies,UTR3
910,rs67411091,BRN.AG,0.013588891,0:Quies,UTR3
924,rs67411091,BRN.HPC,0.013588891,0:Quies,UTR3
927,rs67411091,BRN.MID.FTL,0.013588891,0:Quies,UTR3
936,rs67411091,CA.ALL.LOUCY,0.013588891,1:EnhWk,UTR3
942,rs67411091,CA.BCL.OCILY3,0.013588891,2:TxWk,UTR3
970,rs67411091,CA.ML.CMK,0.013588891,1:EnhA2,UTR3
971,rs67411091,CA.ML.K562,0.013588891,1:EnhA2|0:Quies,UTR3
973,rs67411091,CA.ML.K562.G2,0.013588891,0:Quies,UTR3
1002,rs67411091,EDCR.ADRENAL.GLD,0.013588891,0:Quies,UTR3
1070,rs67411091,GI.ESOPH.SQUAM.EPITH,0.013588891,0:Quies,UTR3
1074,rs67411091,GI.SIG.COLON,0.013588891,0:Quies,UTR3
1076,rs67411091,GI.STOMACH,0.013588891,0:Quies|1:EnhA2,UTR3
1079,rs67411091,HRT.ASC.AORTA,0.013588891,0:Quies,UTR3
1080,rs67411091,HRT.CORONARY.ATY,0.013588891,0:Quies,UTR3
1087,rs67411091,HRT.RIGHT.ATRIUM,0.013588891,0:Quies,UTR3
1089,rs67411091,HSC.B,0.013588891,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,UTR3
1090,rs67411091,HSC.CD14.MONOCYTE,0.013588891,0:ReprPCWk&ReprPC|2:TxWk,UTR3
1092,rs67411091,HSC.CD34.CMP,0.013588891,2:TxWk|0:ReprPCWk&Quies|1:EnhA2,UTR3
1095,rs67411091,HSC.MPP,0.013588891,0:Quies|1:EnhWk&EnhA1&EnhA2,UTR3
1096,rs67411091,HSC.NK,0.013588891,1:EnhWk&EnhA1,UTR3
1097,rs67411091,HSC.NTPHIL,0.013588891,3:TssA|1:EnhG2,UTR3
1133,rs67411091,LNG.LUNG,0.013588891,0:Quies,UTR3
1134,rs67411091,LVR.EMB.LIVER,0.013588891,1:EnhA2|0:Quies,UTR3
1137,rs67411091,LVR.LIVER,0.013588891,0:Quies|2:TxWk,UTR3
1157,rs67411091,OTHR.BREAST.EPITH,0.013588891,0:Quies,UTR3
1162,rs67411091,PANC.BODY.PANCREAS,0.013588891,0:Quies,UTR3
1169,rs67411091,PCTA.PLACENTA,0.013588891,0:ReprPCWk&Quies,UTR3
1178,rs67411091,SPLN.SPLEEN,0.013588891,2:TxWk|1:EnhA2|0:Quies,UTR3
1199,rs78897192,BLD.CD4T,0.029137704,2:TxWk|0:Quies,intronic
1200,rs78897192,BLD.CD8T,0.029137704,2:TxWk|0:Quies|1:EnhA2,intronic
1201,rs78897192,BLD.MONONUC,0.029137704,2:TxWk|0:ReprPCWk&Quies,intronic
1202,rs78897192,BLD.NAIVET,0.029137704,0:Quies|2:TxWk,intronic
1203,rs78897192,BLD.TREG,0.029137704,2:TxWk|0:Quies,intronic
1209,rs78897192,BRN.AG,0.029137704,0:Quies,intronic
1223,rs78897192,BRN.HPC,0.029137704,0:Quies,intronic
1226,rs78897192,BRN.MID.FTL,0.029137704,0:Quies,intronic
1235,rs78897192,CA.ALL.LOUCY,0.029137704,0:Quies,intronic
1241,rs78897192,CA.BCL.OCILY3,0.029137704,2:TxWk,intronic
1269,rs78897192,CA.ML.CMK,0.029137704,0:Quies,intronic
1270,rs78897192,CA.ML.K562,0.029137704,2:TxWk|0:Quies,intronic
1272,rs78897192,CA.ML.K562.G2,0.029137704,0:Quies,intronic
1301,rs78897192,EDCR.ADRENAL.GLD,0.029137704,0:Quies,intronic
1369,rs78897192,GI.ESOPH.SQUAM.EPITH,0.029137704,0:Quies,intronic
1373,rs78897192,GI.SIG.COLON,0.029137704,0:Quies,intronic
1375,rs78897192,GI.STOMACH,0.029137704,0:Quies|2:TxWk,intronic
1378,rs78897192,HRT.ASC.AORTA,0.029137704,0:Quies,intronic
1379,rs78897192,HRT.CORONARY.ATY,0.029137704,0:Quies,intronic
1386,rs78897192,HRT.RIGHT.ATRIUM,0.029137704,0:Quies,intronic
1388,rs78897192,HSC.B,0.029137704,0:ReprPCWk&Quies|2:TxWk,intronic
1389,rs78897192,HSC.CD14.MONOCYTE,0.029137704,0:ReprPCWk|2:TxWk,intronic
1391,rs78897192,HSC.CD34.CMP,0.029137704,2:TxWk|0:ReprPCWk&Quies,intronic
1394,rs78897192,HSC.MPP,0.029137704,0:Quies|2:TxWk,intronic
1395,rs78897192,HSC.NK,0.029137704,2:TxWk|1:EnhA2,intronic
1396,rs78897192,HSC.NTPHIL,0.029137704,3:TssFlnk,intronic
1432,rs78897192,LNG.LUNG,0.029137704,0:Quies,intronic
1433,rs78897192,LVR.EMB.LIVER,0.029137704,0:Quies,intronic
1436,rs78897192,LVR.LIVER,0.029137704,0:Quies|2:TxWk,intronic
1456,rs78897192,OTHR.BREAST.EPITH,0.029137704,0:Quies,intronic
1461,rs78897192,PANC.BODY.PANCREAS,0.029137704,0:Quies,intronic
1468,rs78897192,PCTA.PLACENTA,0.029137704,0:Quies,intronic
1477,rs78897192,SPLN.SPLEEN,0.029137704,2:TxWk|0:Quies,intronic
