Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100318977,Quies,BSS00200,BLD.CD8T,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100275977,100334777,Quies,BSS01279,BLD.MONONUC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100315777,Quies,BSS01419,BLD.MONONUC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100334377,Quies,BSS01420,BLD.MONONUC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100284977,100325777,TxWk,BSS01421,BLD.MONONUC,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100293777,100317377,Quies,BSS01423,BLD.MONONUC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01424,BLD.MONONUC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272977,100317377,Quies,BSS01346,BLD.NAIVET,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01347,BLD.NAIVET,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01348,BLD.NAIVET,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01478,BLD.TREG,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01479,BLD.TREG,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01480,BLD.TREG,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00084,BONE.EMB.ARM,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00330,BONE.EMB.FEMUR,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01154,BONE.EMB.LEG,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00705,BONE.MRW,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS01397,BONE.OSTBLAST,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100273577,100335577,Quies,BSS00077,BRN.AG,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS00078,BRN.AG,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00071,BRN.AMM,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335177,Quies,BSS00089,BRN.AST,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00090,BRN.AST.CRBLLM,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00091,BRN.AST.HPC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335177,Quies,BSS00092,BRN.AST.SPCORD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS00173,BRN.CAUD.NUC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00174,BRN.CAUD.NUC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS00175,BRN.CAUD.NUC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00201,BRN.CBR.CTX,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS00219,BRN.CING.GYR,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS00220,BRN.CING.GYR,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00206,BRN.CRBLLM,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00207,BRN.CRBLLM,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00125,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00126,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00127,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00129,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00130,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00131,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00132,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00133,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100277777,100335177,TxWk,BSS00134,BRN.EMB.BRN,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00135,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00136,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00138,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00139,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00140,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00141,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00142,BRN.EMB.BRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100317377,TxWk,BSS00385,BRN.EMB.GERM.MTX,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00369,BRN.FTL.CTX,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00371,BRN.FTL.CTX,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00386,BRN.GLOB.PD,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335777,Quies,BSS01124,BRN.HPC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS01125,BRN.HPC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335577,Quies,BSS01126,BRN.HPC,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00729,BRN.INF.PAR.CTX,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01250,BRN.MED.OBL,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335577,Quies,BSS01271,BRN.MID.FTL,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100273177,100335777,Quies,BSS01272,BRN.MID.FTL,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01273,BRN.MID.FTL.GYR,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01270,BRN.MIDBRN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01388,BRN.OCC.LB,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01451,BRN.PONS,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01469,BRN.PTMN,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100295577,Quies,BSS00036,CA.ACC.ACC112,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100281577,100334377,TxWk,BSS00267,CA.ALL.DND41,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100303777,TxWk,BSS01105,CA.ALL.KOPTK1,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100298177,TxWk,BSS01178,CA.ALL.LOUCY,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00702,CA.APL.HL60,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272377,100335177,Quies,BSS01356,CA.APL.NB4,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100275377,100317377,Quies,BSS00268,CA.BCL.DOHH2,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100287977,100323777,Quies,BSS01065,CA.BCL.KARPAS422,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100287977,100334377,TxWk,BSS01389,CA.BCL.OCILY1,2.24e-11,0.517647454,6
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01390,CA.BCL.OCILY3,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100316577,Quies,BSS01391,CA.BCL.OCILY7,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01350,CA.BKTL.NAMALWA,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS01351,CA.BKTL.NAMALWA,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100334177,Quies,BSS01226,CA.BRCA.MCF7,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100334377,Quies,BSS01235,CA.BRCA.MCF7,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100334377,Quies,BSS01240,CA.BRCA.MCF7,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01243,CA.BRCA.MCF7,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100334377,Quies,BSS01244,CA.BRCA.MCF7,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00160,CA.CCRCC.CAKI1,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00159,CA.CRC.CACO2,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100295377,100296377,EnhWk,BSS00492,CA.CRC.HCT116,2.24e-11,0.517647454,11
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00708,CA.CRC.HT29,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01179,CA.CRC.LOVO,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS01535,CA.CRC.RKO,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100295377,100296177,EnhWk,BSS00529,CA.CVX.HELAS3,2.24e-11,0.517647454,11
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100295577,Quies,BSS00541,CA.CVX.HELAS3,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335577,Quies,BSS00531,CA.CVX.HELAS3.G1B,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00246,CA.DESM.MEDBM.DAOY,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335177,Quies,BSS00035,CA.EWINGSC.A673,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335177,Quies,BSS00709,CA.FIBROSC.HT1080,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS00004,CA.GLIOBM.A172,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00482,CA.GLIOBM.H54,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272577,100335377,Quies,BSS01208,CA.GLIOBM.M059J,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100335377,Quies,BSS00491,CA.HAPLOID.ML.HAP1,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100273177,100318377,Quies,BSS00558,CA.HCC.HEPG2,2.24e-11,0.517647454,18
rs6979218,7,100295525,7:99893148:C:G,rs6979218,0.31849,"CASTOR3(dist=23293),SPDYE3(dist=12177)",intergenic,chr7,100272777,100334377,Quies,BSS00718,CA.HCC.HUH7,2.24e-11,0.517647454,18
