Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80180765,80230165,Quies,BSS00191,BLD.CD4T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214565,80230765,Quies,BSS00192,BLD.CD4T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172565,80230565,Quies,BSS00274,BLD.CD4T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172565,80230365,Quies,BSS00193,BLD.CD8T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80230365,Quies,BSS00194,BLD.CD8T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172565,80230165,Quies,BSS00195,BLD.CD8T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80230165,Quies,BSS00196,BLD.CD8T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80230365,Quies,BSS00197,BLD.CD8T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80230365,Quies,BSS00198,BLD.CD8T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80230365,Quies,BSS00200,BLD.CD8T,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172565,80230165,Quies,BSS01279,BLD.MONONUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171765,80230365,Quies,BSS01419,BLD.MONONUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80239565,Quies,BSS01420,BLD.MONONUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80230365,Quies,BSS01421,BLD.MONONUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80238765,Quies,BSS01423,BLD.MONONUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80240565,Quies,BSS01424,BLD.MONONUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172565,80230365,Quies,BSS01346,BLD.NAIVET,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80230365,Quies,BSS01347,BLD.NAIVET,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80230365,Quies,BSS01348,BLD.NAIVET,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80230165,Quies,BSS01478,BLD.TREG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172565,80230165,Quies,BSS01479,BLD.TREG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214765,80230165,Quies,BSS01480,BLD.TREG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80210165,80240365,Quies,BSS00084,BONE.EMB.ARM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80240365,Quies,BSS00330,BONE.EMB.FEMUR,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80240365,Quies,BSS01154,BONE.EMB.LEG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230565,Quies,BSS00705,BONE.MRW,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80214165,80230565,Quies,BSS01397,BONE.OSTBLAST,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230565,Quies,BSS00077,BRN.AG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174965,80230565,Quies,BSS00078,BRN.AG,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80331565,Quies,BSS00071,BRN.AMM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80215165,80230565,Quies,BSS00089,BRN.AST,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80238565,Quies,BSS00090,BRN.AST.CRBLLM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80238365,Quies,BSS00091,BRN.AST.HPC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80239365,Quies,BSS00092,BRN.AST.SPCORD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174365,80230565,Quies,BSS00173,BRN.CAUD.NUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80230365,Quies,BSS00174,BRN.CAUD.NUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80198765,80230365,Quies,BSS00175,BRN.CAUD.NUC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230365,Quies,BSS00201,BRN.CBR.CTX,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174565,80230565,Quies,BSS00219,BRN.CING.GYR,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213965,80230565,Quies,BSS00220,BRN.CING.GYR,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230365,Quies,BSS00206,BRN.CRBLLM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80300565,Quies,BSS00207,BRN.CRBLLM,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80230165,Quies,BSS00125,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230365,Quies,BSS00126,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230365,Quies,BSS00127,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230365,Quies,BSS00129,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230565,Quies,BSS00130,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230365,Quies,BSS00131,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80205365,80240565,Quies,BSS00132,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230365,Quies,BSS00133,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80218565,80230765,Quies,BSS00134,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80299965,Quies,BSS00135,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230365,Quies,BSS00136,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230565,Quies,BSS00138,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230365,Quies,BSS00139,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230365,Quies,BSS00140,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80264165,Quies,BSS00141,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80208165,80230365,Quies,BSS00142,BRN.EMB.BRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80221765,80240365,Quies,BSS00385,BRN.EMB.GERM.MTX,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230365,Quies,BSS00369,BRN.FTL.CTX,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS00371,BRN.FTL.CTX,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80230365,Quies,BSS00386,BRN.GLOB.PD,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80197365,80230565,Quies,BSS01124,BRN.HPC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80201365,80230565,Quies,BSS01125,BRN.HPC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230565,Quies,BSS01126,BRN.HPC,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230765,Quies,BSS00729,BRN.INF.PAR.CTX,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80366765,Quies,BSS01250,BRN.MED.OBL,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80173965,80230565,Quies,BSS01271,BRN.MID.FTL,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80173965,80230365,Quies,BSS01272,BRN.MID.FTL,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80366965,Quies,BSS01273,BRN.MID.FTL.GYR,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172765,80230365,Quies,BSS01270,BRN.MIDBRN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80331565,Quies,BSS01388,BRN.OCC.LB,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80171965,80366765,Quies,BSS01451,BRN.PONS,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172165,80240365,Quies,BSS01469,BRN.PTMN,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80216365,80230565,Quies,BSS00036,CA.ACC.ACC112,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212565,80230365,Quies,BSS00267,CA.ALL.DND41,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174965,80230365,Quies,BSS01105,CA.ALL.KOPTK1,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80197565,80230365,Quies,BSS01178,CA.ALL.LOUCY,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80198365,80230365,Quies,BSS00702,CA.APL.HL60,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230365,Quies,BSS01356,CA.APL.NB4,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213965,80224765,Quies,BSS00268,CA.BCL.DOHH2,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80211965,80228965,Quies,BSS01065,CA.BCL.KARPAS422,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212565,80224565,TxWk,BSS01389,CA.BCL.OCILY1,3.83e-09,0.209874331,6
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212565,80230165,Quies,BSS01390,CA.BCL.OCILY3,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80212565,80224565,Quies,BSS01391,CA.BCL.OCILY7,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80198565,80230165,Quies,BSS01350,CA.BKTL.NAMALWA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80198565,80230165,Quies,BSS01351,CA.BKTL.NAMALWA,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80211765,80230165,Quies,BSS01226,CA.BRCA.MCF7,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS01235,CA.BRCA.MCF7,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230365,Quies,BSS01240,CA.BRCA.MCF7,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01243,CA.BRCA.MCF7,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230365,Quies,BSS01244,CA.BRCA.MCF7,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS00160,CA.CCRCC.CAKI1,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80240365,Quies,BSS00159,CA.CRC.CACO2,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80213965,80230565,Quies,BSS00492,CA.CRC.HCT116,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS00708,CA.CRC.HT29,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01179,CA.CRC.LOVO,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01535,CA.CRC.RKO,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS00529,CA.CVX.HELAS3,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207765,80230365,Quies,BSS00541,CA.CVX.HELAS3,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230365,Quies,BSS00531,CA.CVX.HELAS3.G1B,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS00246,CA.DESM.MEDBM.DAOY,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80172365,80230565,Quies,BSS00035,CA.EWINGSC.A673,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230365,Quies,BSS00709,CA.FIBROSC.HT1080,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230565,Quies,BSS00004,CA.GLIOBM.A172,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80230565,Quies,BSS00482,CA.GLIOBM.H54,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230565,Quies,BSS01208,CA.GLIOBM.M059J,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207965,80484965,Quies,BSS00491,CA.HAPLOID.ML.HAP1,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80215365,80230565,Quies,BSS00558,CA.HCC.HEPG2,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230165,Quies,BSS00718,CA.HCC.HUH7,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80174165,80230365,Quies,BSS00719,CA.HCC.HUH75,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207365,80230365,Quies,BSS01415,CA.LUAD.PC9,3.83e-09,0.209874331,18
rs10453119,8,80223447,8:81135682:T:C,rs10453119,0.472244,"TPD52(dist=51883),MIR5708(dist=17942)",intergenic,chr8,80207565,80230165,Quies,BSS00007,CA.LUEPITH.A549,3.83e-09,0.209874331,18
