Rs_ID,Cell_type,PIP,States,Geneannotation
rs10453119,CA.NEUROEPTH.SKNDMC,0.209874331,0:Quies,intergenic
rs10453119,CA.NEUROGLIOMA.h4,0.209874331,0:Quies,intergenic
rs10453119,CA.NSCLC.NCIH460,0.209874331,0:Quies,intergenic
rs10453119,CA.OSTSARC.MG63,0.209874331,0:Quies,intergenic
rs10453119,CA.OSTSARC.SJSA1,0.209874331,0:Quies,intergenic
rs10453119,CA.PAAD.8988T,0.209874331,0:Quies,intergenic
rs10453119,CA.PANC.DUCT.EPITH.PANC1,0.209874331,0:Quies,intergenic
rs10453119,CA.PRAD.C42B,0.209874331,0:Quies,intergenic
rs10453119,CA.PRAD.EPITH.22RV1,0.209874331,0:Quies,intergenic
rs10453119,CA.PRAD.LNCAP,0.209874331,0:Quies,intergenic
rs10453119,CA.PRAD.PC3,0.209874331,0:Quies,intergenic
rs10453119,CA.PTHC,0.209874331,0:Quies,intergenic
rs10453119,CA.RCC,0.209874331,0:Quies,intergenic
rs10453119,CA.RCC.ACHN,0.209874331,0:Quies,intergenic
rs10453119,CA.RCC.RCC7860,0.209874331,0:Quies,intergenic
rs10453119,CA.RMS.SJCRH30,0.209874331,0:Quies,intergenic
rs10453119,CA.RTK.RHABOID.G401,0.209874331,0:Quies,intergenic
rs10453119,CA.SCC.NCIH226,0.209874331,0:Quies,intergenic
rs10453119,CA.TSTC.NT2D1,0.209874331,0:Quies,intergenic
rs10453119,CA.UCEC.ISHIKAWA,0.209874331,0:Quies,intergenic
rs10453119,EDCR.ADRENAL.GLD,0.209874331,0:Quies,intergenic
rs10453119,EDCR.EMB.ADRENAL.GLD,0.209874331,0:Quies,intergenic
rs10453119,EDCR.ENDOC.PANC,0.209874331,0:Quies,intergenic
rs10453119,EDCR.REPR.EMB.OVARY,0.209874331,0:Quies,intergenic
rs10453119,EDCR.REPR.OVARY,0.209874331,0:Quies,intergenic
rs10453119,EDTH.BRN.MICV.ENDOTH,0.209874331,0:Quies,intergenic
rs10453119,EDTH.DERM.BLD.VES.ENDOTH,0.209874331,0:Quies,intergenic
rs10453119,EDTH.DERM.LYMPH.VES.ENDOTH,0.209874331,0:Quies,intergenic
rs10453119,EDTH.EMB.KDNY.CAP.ENDOTH,0.209874331,0:Quies,intergenic
rs10453119,EDTH.GLOM.ENDOTH,0.209874331,0:Quies,intergenic
rs10453119,EDTH.LNG.ART.ENDOTH,0.209874331,0:Quies,intergenic
rs10453119,EDTH.LNG.MICV.ENDOTH,0.209874331,0:Quies,intergenic
rs10453119,EDTH.UBM.VEIN.ENDOTH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.AMNION.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.BREAST.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.CHOROID.PLEX.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.CILIARY.NONPGMT.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.COLON.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.EMB.SKIN.BDY,0.209874331,0:Quies,intergenic
rs10453119,EPTH.ESOPH.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.FORESKIN.KRTN,0.209874331,0:Quies,intergenic
rs10453119,EPTH.GLOM.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.GLOM.VISC.EPTIH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.IRIS.PGMT.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.KDNY.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.KDNY.TUBULE,0.209874331,0:Quies,intergenic
rs10453119,EPTH.KRTN,0.209874331,0:Quies,intergenic
rs10453119,EPTH.LNG.BRONHC.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.MARROW.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.MMRY.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.MMRY.LMN.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.MMRY.MYOEPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.PANC.DUCT.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.PROST.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.PROX.TUB.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.RENAL.CTX.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.RETINAL.EPITH,0.209874331,0:Quies,intergenic
rs10453119,EPTH.SKIN.LEG,0.209874331,0:Quies,intergenic
rs10453119,ESC.ELF1,0.209874331,0:Quies,intergenic
rs10453119,ESC.ESI3,0.209874331,2:TxWk,intergenic
rs10453119,ESC.H1HESC,0.209874331,0:Quies,intergenic
rs10453119,ESC.H7HESC,0.209874331,0:Quies,intergenic
rs10453119,ESC.H9,0.209874331,0:Quies,intergenic
rs10453119,ESC.HUES48,0.209874331,0:Quies,intergenic
rs10453119,ESC.HUES6,0.209874331,0:Quies,intergenic
rs10453119,ESC.HUES64,0.209874331,0:Quies,intergenic
rs10453119,ESDV.BIPOLAR.NEURON,0.209874331,0:Quies,intergenic
rs10453119,ESDV.CARD.MESODERM,0.209874331,0:Quies,intergenic
rs10453119,ESDV.CARD.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,ESDV.ECTODERM,0.209874331,0:Quies,intergenic
rs10453119,ESDV.ENDODERM,0.209874331,0:Quies,intergenic
rs10453119,ESDV.HEPATOCYTE,0.209874331,0:Quies,intergenic
rs10453119,ESDV.MESENCH.STEM,0.209874331,0:Quies,intergenic
rs10453119,ESDV.MESENDODERM,0.209874331,0:Quies,intergenic
rs10453119,ESDV.MESODERM,0.209874331,0:Quies,intergenic
rs10453119,ESDV.NEURAL.CELL,0.209874331,0:Quies,intergenic
rs10453119,ESDV.NEURAL.PROG,0.209874331,0:Quies,intergenic
rs10453119,ESDV.NEURON,0.209874331,0:Quies,intergenic
rs10453119,ESDV.SM.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,EYE.EMB.EYE,0.209874331,0:Quies,intergenic
rs10453119,EYE.EMB.RETINA,0.209874331,0:Quies,intergenic
rs10453119,GI.COLON.MUC,0.209874331,0:Quies,intergenic
rs10453119,GI.DUOD.MUC,0.209874331,0:Quies,intergenic
rs10453119,GI.EMB.LARGE.INT,0.209874331,0:Quies,intergenic
rs10453119,GI.EMB.SMALL.INT,0.209874331,0:Quies,intergenic
rs10453119,GI.EMB.STOMACH,0.209874331,0:Het&Quies,intergenic
rs10453119,GI.ESOPH,0.209874331,0:Quies,intergenic
rs10453119,GI.ESOPH.MUSC.MUC,0.209874331,0:Quies,intergenic
rs10453119,GI.ESOPH.SQUAM.EPITH,0.209874331,0:Quies,intergenic
rs10453119,GI.GAST.ESOPH.SPHCTR,0.209874331,0:Quies,intergenic
rs10453119,GI.PEYER.PATCH,0.209874331,0:Quies,intergenic
rs10453119,GI.RECT.MUC,0.209874331,0:Quies,intergenic
rs10453119,GI.SIG.COLON,0.209874331,0:Quies,intergenic
rs10453119,GI.SMALL.INT,0.209874331,0:Quies,intergenic
rs10453119,GI.STOMACH,0.209874331,0:Quies,intergenic
rs10453119,GI.STOMACH.MUC,0.209874331,0:Quies,intergenic
rs10453119,HRT.AORTA,0.209874331,0:Quies,intergenic
rs10453119,HRT.ASC.AORTA,0.209874331,0:Quies,intergenic
rs10453119,HRT.CORONARY.ATY,0.209874331,0:Quies,intergenic
rs10453119,HRT.EMB.HEART,0.209874331,0:Quies,intergenic
rs10453119,HRT.EMB.LEFT.ATRIUM,0.209874331,0:Quies,intergenic
rs10453119,HRT.EMB.LEFT.VENTR,0.209874331,0:Quies,intergenic
rs10453119,HRT.EMB.RIGHT.VENTR,0.209874331,0:Quies,intergenic
rs10453119,HRT.HEART,0.209874331,0:Quies,intergenic
rs10453119,HRT.LEFT.VENTR,0.209874331,0:Quies,intergenic
rs10453119,HRT.RIGHT.ATRIUM,0.209874331,0:Quies,intergenic
rs10453119,HRT.RIGHT.VENTR,0.209874331,0:Quies,intergenic
rs10453119,HSC.B,0.209874331,0:Quies,intergenic
rs10453119,HSC.CD14.MONOCYTE,0.209874331,0:Quies,intergenic
rs10453119,HSC.CD1C.DC,0.209874331,0:Quies,intergenic
rs10453119,HSC.CD34.CMP,0.209874331,0:Quies,intergenic
rs10453119,HSC.GERM.CTR,0.209874331,0:Quies,intergenic
rs10453119,HSC.LYMPHOCYTE,0.209874331,0:Quies,intergenic
rs10453119,HSC.MPP,0.209874331,0:Quies,intergenic
rs10453119,HSC.NK,0.209874331,0:Quies,intergenic
rs10453119,HSC.NTPHIL,0.209874331,0:Quies,intergenic
rs10453119,IPSC.11A,0.209874331,0:Quies,intergenic
rs10453119,IPSC.15b,0.209874331,0:Quies,intergenic
rs10453119,IPSC.18a,0.209874331,0:Quies,intergenic
rs10453119,IPSC.18c,0.209874331,0:Quies,intergenic
rs10453119,IPSC.20b,0.209874331,0:Quies,intergenic
rs10453119,IPSC.CWRU1,0.209874331,0:Quies,intergenic
rs10453119,IPSC.DF19.11,0.209874331,0:Quies,intergenic
rs10453119,IPSC.DF19.7,0.209874331,0:Quies,intergenic
rs10453119,IPSC.DF4.7,0.209874331,0:Quies,intergenic
rs10453119,IPSC.DF6.9,0.209874331,0:Quies,intergenic
rs10453119,IPSC.GM23338,0.209874331,0:Quies,intergenic
rs10453119,IPSC.L1S8,0.209874331,0:Quies,intergenic
rs10453119,IPSC.L1S8R,0.209874331,0:Quies,intergenic
rs10453119,IPSC.NIHI11,0.209874331,0:Quies,intergenic
rs10453119,IPSC.NIHI7,0.209874331,0:Quies,intergenic
rs10453119,KDNY.EMB.KDNY.CELL,0.209874331,0:Quies,intergenic
rs10453119,KDNY.EMB.KIDNEY,0.209874331,0:Quies,intergenic
rs10453119,KDNY.EMB.RENAL.CTX.ITSM,0.209874331,0:Quies,intergenic
rs10453119,KDNY.EMB.RENAL.PELVIS,0.209874331,0:Quies,intergenic
rs10453119,KDNY.KIDNEY,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM06990,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM08714,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM10248,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM10266,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12864,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12865,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12875,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12878,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12891,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM12892,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM18507,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM19238,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM19239,0.209874331,0:Quies,intergenic
rs10453119,LCL.LCL.GM19240,0.209874331,0:Quies,intergenic
rs10453119,LNG.EMB.LUNG,0.209874331,0:Quies,intergenic
rs10453119,LNG.LUNG,0.209874331,0:Quies,intergenic
rs10453119,LVR.EMB.LIVER,0.209874331,0:Quies,intergenic
rs10453119,LVR.HEPATIC.STELLATE,0.209874331,0:Quies,intergenic
rs10453119,LVR.HEPATOCYTE,0.209874331,0:Quies,intergenic
rs10453119,LVR.LIVER,0.209874331,0:Quies,intergenic
rs10453119,MSC.ADIPOCYTE,0.209874331,0:Quies,intergenic
rs10453119,MSC.AMN.FLD,0.209874331,0:Quies,intergenic
rs10453119,MSC.EMB.FCL.PROM,0.209874331,0:Quies,intergenic
rs10453119,MSC.MESENC.STEM,0.209874331,0:Quies,intergenic
rs10453119,MUSC.CARDIAC.MYOCYTE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.EMB.ARM.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.EMB.BACK.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.EMB.LEG.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.EMB.TRUNK.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.GASTR.MED,0.209874331,0:Quies,intergenic
rs10453119,MUSC.PSOAS.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.SKELETAL.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,MUSC.SKELETAL.MUSCLE.CELL,0.209874331,0:Quies,intergenic
rs10453119,MYO.MYOCYTE,0.209874331,0:Quies,intergenic
rs10453119,MYO.MYOTUBE,0.209874331,0:Quies,intergenic
rs10453119,MYO.SKLT.MYOBLAST,0.209874331,0:Quies,intergenic
rs10453119,MYO.SKLT.SATELLITE,0.209874331,0:Quies,intergenic
rs10453119,NSPH.NEUROSPHERE,0.209874331,0:Quies,intergenic
rs10453119,NSPH.OLF.NEUROSPHERE,0.209874331,0:Quies,intergenic
rs10453119,OTHR.BREAST.EPITH,0.209874331,0:Quies,intergenic
rs10453119,OTHR.EMB.LIMB,0.209874331,0:Quies,intergenic
rs10453119,OTHR.EPID.MELANOCYTE,0.209874331,0:Quies,intergenic
rs10453119,OTHR.FRSKN.MELANOCYTE,0.209874331,0:Quies,intergenic
rs10453119,OTHR.MMRY.STEM,0.209874331,0:Quies,intergenic
rs10453119,PANC.BODY.PANCREAS,0.209874331,0:Quies,intergenic
rs10453119,PANC.EMB.ISLT.PREC,0.209874331,0:Quies,intergenic
rs10453119,PANC.PANCREAS,0.209874331,0:Quies,intergenic
rs10453119,PCTA.AMNION,0.209874331,0:Quies,intergenic
rs10453119,PCTA.AMNION.STEM,0.209874331,0:Quies,intergenic
rs10453119,PCTA.CHORION,0.209874331,0:Quies,intergenic
rs10453119,PCTA.CHORIONIC.VILL,0.209874331,0:Quies|2:TxWk,intergenic
rs10453119,PCTA.PLACENTA,0.209874331,0:Quies,intergenic
rs10453119,PCTA.TROPHOBLAST,0.209874331,0:Quies,intergenic
rs10453119,PNS.SPINAL.CRD,0.209874331,0:Quies,intergenic
rs10453119,REPR.PROSTATE.GLD,0.209874331,0:Quies,intergenic
rs10453119,SMTH.BRN.VASC.SMTH.MUSC,0.209874331,0:Quies,intergenic
rs10453119,SMTH.COLON.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,SMTH.DUOD.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,SMTH.RECT.MUSCLE,0.209874331,0:Quies,intergenic
rs10453119,SPLN.EMB.SPLEEN,0.209874331,0:Quies,intergenic
rs10453119,SPLN.SPLEEN,0.209874331,0:Quies,intergenic
rs10453119,STRM.AORTA.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.BREAST.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.BRN.PERICYTE,0.209874331,0:Quies,intergenic
rs10453119,STRM.CARDIAC.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.DERMIS.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.EMB.CARDIAC.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.EMB.LUNG.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.EMB.SKIN.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.EYE.CJCT.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.FRSKN.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.GINGVL.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.LUNG.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.LUNG.PULM.ATY.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.MMRY.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.PERID.LIG.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.SKIN.FIBR,0.209874331,0:Quies,intergenic
rs10453119,STRM.VILL.MESENCH.FIBR,0.209874331,0:Quies,intergenic
