Rs_ID,Cell_type,PIP,States,Geneannotation
rs12620435,CA.BCL.DOHH2,0.028207106,1:EnhWk,intronic
rs12620435,CA.BCL.KARPAS422,0.028207106,1:EnhA1,intronic
rs12620435,CA.BCL.OCILY1,0.028207106,1:EnhA1,intronic
rs12620435,CA.BCL.OCILY3,0.028207106,3:TssA,intronic
rs12620435,CA.BCL.OCILY7,0.028207106,1:EnhG1,intronic
rs12620435,CA.BKTL.NAMALWA,0.028207106,1:EnhA1,intronic
rs12620435,CA.BRCA.MCF7,0.028207106,2:TxWk|1:EnhA1,intronic
rs12620435,CA.CCRCC.CAKI1,0.028207106,1:EnhA1,intronic
rs12620435,CA.CRC.CACO2,0.028207106,1:EnhA1,intronic
rs12620435,CA.CRC.HCT116,0.028207106,1:EnhA1,intronic
rs12620435,CA.CRC.HT29,0.028207106,1:EnhA1,intronic
rs12620435,CA.CRC.LOVO,0.028207106,1:EnhA1,intronic
rs12620435,CA.CRC.RKO,0.028207106,1:EnhA1,intronic
rs12620435,CA.CVX.HELAS3,0.028207106,1:EnhA1,intronic
rs12620435,CA.CVX.HELAS3.G1B,0.028207106,1:EnhA1,intronic
rs12620435,CA.DESM.MEDBM.DAOY,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.EWINGSC.A673,0.028207106,1:EnhG1,intronic
rs12620435,CA.FIBROSC.HT1080,0.028207106,1:EnhA1,intronic
rs12620435,CA.GLIOBM.A172,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.GLIOBM.H54,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.GLIOBM.M059J,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.HAPLOID.ML.HAP1,0.028207106,2:TxWk,intronic
rs12620435,CA.HCC.HEPG2,0.028207106,2:Tx,intronic
rs12620435,CA.HCC.HUH7,0.028207106,1:EnhA1,intronic
rs12620435,CA.HCC.HUH75,0.028207106,1:EnhA1,intronic
rs12620435,CA.LUAD.PC9,0.028207106,1:EnhA2,intronic
rs12620435,CA.LUEPITH.A549,0.028207106,1:EnhG2&EnhA1&EnhWk,intronic
rs12620435,CA.MEDBM,0.028207106,1:EnhA1,intronic
rs12620435,CA.MELAN.COLO829,0.028207106,1:EnhA1,intronic
rs12620435,CA.MELAN.RPMI7951,0.028207106,1:EnhA1,intronic
rs12620435,CA.MELAN.SKMEL5,0.028207106,1:EnhWk,intronic
rs12620435,CA.ML.CMK,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.ML.K562,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.ML.K562.G1,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.ML.K562.G2,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.ML.KBM7,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.MYELOMA.KMS11,0.028207106,3:TssFlnkD,intronic
rs12620435,CA.MYELOMA.MM1S,0.028207106,1:EnhWk,intronic
rs12620435,CA.MYELOMA.NCIH929,0.028207106,1:EnhA2,intronic
rs12620435,CA.MYELOMA.PC.RPMI8226,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.NEUROBM.BE2C,0.028207106,1:EnhA2,intronic
rs12620435,CA.NEUROBM.SKNDSH,0.028207106,1:EnhA2,intronic
rs12620435,CA.NEUROBM.SKNDZ,0.028207106,2:TxWk,intronic
rs12620435,CA.NEUROEPTH.SKNDMC,0.028207106,2:TxWk,intronic
rs12620435,CA.NEUROGLIOMA.h4,0.028207106,1:EnhA1,intronic
rs12620435,CA.NSCLC.NCIH460,0.028207106,1:EnhA1,intronic
rs12620435,CA.OSTSARC.MG63,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.OSTSARC.SJSA1,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.PAAD.8988T,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.PANC.DUCT.EPITH.PANC1,0.028207106,1:EnhWk,intronic
rs12620435,CA.PRAD.C42B,0.028207106,2:TxWk,intronic
rs12620435,CA.PRAD.EPITH.22RV1,0.028207106,3:TssFlnk,intronic
rs12620435,CA.PRAD.LNCAP,0.028207106,1:EnhA1,intronic
rs12620435,CA.PRAD.PC3,0.028207106,1:EnhA1,intronic
rs12620435,CA.PTHC,0.028207106,1:EnhA2,intronic
rs12620435,CA.RCC,0.028207106,1:EnhA1,intronic
rs12620435,CA.RCC.ACHN,0.028207106,1:EnhA1,intronic
rs12620435,CA.RCC.RCC7860,0.028207106,1:EnhA1,intronic
rs12620435,CA.RMS.SJCRH30,0.028207106,1:EnhA2,intronic
rs12620435,CA.RTK.RHABOID.G401,0.028207106,1:EnhA2,intronic
rs12620435,CA.SCC.NCIH226,0.028207106,3:TssFlnkU,intronic
rs12620435,CA.TSTC.NT2D1,0.028207106,1:EnhA1,intronic
rs12620435,CA.UCEC.ISHIKAWA,0.028207106,1:EnhA1,intronic
rs12620435,EDCR.ADRENAL.GLD,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,EDCR.EMB.ADRENAL.GLD,0.028207106,1:EnhA1&EnhA2|3:TssFlnkU,intronic
rs12620435,EDCR.ENDOC.PANC,0.028207106,1:EnhWk&EnhA1,intronic
rs12620435,EDCR.REPR.EMB.OVARY,0.028207106,1:EnhA2,intronic
rs12620435,EDCR.REPR.OVARY,0.028207106,2:TxWk|1:EnhA2,intronic
rs12620435,EDTH.BRN.MICV.ENDOTH,0.028207106,3:TssFlnkU,intronic
rs12620435,EDTH.DERM.BLD.VES.ENDOTH,0.028207106,3:TssFlnkU,intronic
rs12620435,EDTH.DERM.LYMPH.VES.ENDOTH,0.028207106,3:TssFlnkU,intronic
rs12620435,EDTH.EMB.KDNY.CAP.ENDOTH,0.028207106,3:TssFlnkU,intronic
rs12620435,EDTH.GLOM.ENDOTH,0.028207106,3:TssFlnkU,intronic
rs12620435,EDTH.LNG.ART.ENDOTH,0.028207106,3:TssFlnkU,intronic
rs12620435,EDTH.LNG.MICV.ENDOTH,0.028207106,3:TssFlnkU,intronic
rs12620435,EDTH.UBM.VEIN.ENDOTH,0.028207106,3:TssFlnkU,intronic
rs12620435,EPTH.AMNION.EPITH,0.028207106,3:TssFlnkU,intronic
rs12620435,EPTH.BREAST.EPITH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.CHOROID.PLEX.EPITH,0.028207106,3:TssFlnkU,intronic
rs12620435,EPTH.CILIARY.NONPGMT.EPITH,0.028207106,3:TssFlnkU,intronic
rs12620435,EPTH.COLON.EPITH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.EMB.SKIN.BDY,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.ESOPH.EPITH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.FORESKIN.KRTN,0.028207106,1:EnhA1|3:TssFlnkU,intronic
rs12620435,EPTH.GLOM.EPITH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.GLOM.VISC.EPTIH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.IRIS.PGMT.EPITH,0.028207106,3:TssFlnkU,intronic
rs12620435,EPTH.KDNY.EPITH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.KDNY.TUBULE,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.KRTN,0.028207106,1:EnhA1|3:TssFlnkU,intronic
rs12620435,EPTH.LNG.BRONHC.EPITH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.MARROW.EPITH,0.028207106,3:TssFlnkU,intronic
rs12620435,EPTH.MMRY.EPITH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.MMRY.LMN.EPITH,0.028207106,3:TssFlnkU,intronic
rs12620435,EPTH.MMRY.MYOEPITH,0.028207106,3:TssA|1:EnhA1,intronic
rs12620435,EPTH.PANC.DUCT.EPITH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.PROST.EPITH,0.028207106,1:EnhA1|3:TssFlnkU|2:TxWk,intronic
rs12620435,EPTH.PROX.TUB.EPITH,0.028207106,1:EnhA1|3:TssFlnkU,intronic
rs12620435,EPTH.RENAL.CTX.EPITH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.RETINAL.EPITH,0.028207106,1:EnhA1,intronic
rs12620435,EPTH.SKIN.LEG,0.028207106,1:EnhA2,intronic
rs12620435,ESC.ELF1,0.028207106,1:EnhA1,intronic
rs12620435,ESC.ESI3,0.028207106,1:EnhA1,intronic
rs12620435,ESC.H1HESC,0.028207106,1:EnhWk,intronic
rs12620435,ESC.H7HESC,0.028207106,1:EnhA1,intronic
rs12620435,ESC.H9,0.028207106,1:EnhA1,intronic
rs12620435,ESC.HUES48,0.028207106,1:EnhA1,intronic
rs12620435,ESC.HUES6,0.028207106,3:TssFlnkD,intronic
rs12620435,ESC.HUES64,0.028207106,1:EnhA1,intronic
rs12620435,ESDV.BIPOLAR.NEURON,0.028207106,2:TxWk,intronic
rs12620435,ESDV.CARD.MESODERM,0.028207106,1:EnhA2,intronic
rs12620435,ESDV.CARD.MUSCLE,0.028207106,0:Quies,intronic
rs12620435,ESDV.ECTODERM,0.028207106,0:Quies,intronic
rs12620435,ESDV.ENDODERM,0.028207106,2:TxWk|1:EnhG1,intronic
rs12620435,ESDV.HEPATOCYTE,0.028207106,1:EnhA2,intronic
rs12620435,ESDV.MESENCH.STEM,0.028207106,1:EnhA2,intronic
rs12620435,ESDV.MESENDODERM,0.028207106,1:EnhA1,intronic
rs12620435,ESDV.MESODERM,0.028207106,3:TssFlnkU,intronic
rs12620435,ESDV.NEURAL.CELL,0.028207106,0:Quies,intronic
rs12620435,ESDV.NEURAL.PROG,0.028207106,0:ReprPCWk&Quies,intronic
rs12620435,ESDV.NEURON,0.028207106,2:TxWk,intronic
rs12620435,ESDV.SM.MUSCLE,0.028207106,1:EnhA2,intronic
rs12620435,EYE.EMB.EYE,0.028207106,2:TxWk,intronic
rs12620435,EYE.EMB.RETINA,0.028207106,3:TssFlnkU|0:Quies|2:TxWk,intronic
rs12620435,GI.COLON.MUC,0.028207106,1:EnhA2,intronic
rs12620435,GI.DUOD.MUC,0.028207106,3:TssFlnkU|1:EnhG2,intronic
rs12620435,GI.EMB.LARGE.INT,0.028207106,1:EnhA2&EnhG1|2:TxWk,intronic
rs12620435,GI.EMB.SMALL.INT,0.028207106,1:EnhA2&EnhG1|2:TxWk,intronic
rs12620435,GI.EMB.STOMACH,0.028207106,3:TssFlnkU|1:EnhG2&EnhA2,intronic
rs12620435,GI.ESOPH,0.028207106,3:TssFlnkU|1:EnhA2,intronic
rs12620435,GI.ESOPH.MUSC.MUC,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,GI.ESOPH.SQUAM.EPITH,0.028207106,3:TssFlnkU|1:EnhA2,intronic
rs12620435,GI.GAST.ESOPH.SPHCTR,0.028207106,1:EnhA1,intronic
rs12620435,GI.PEYER.PATCH,0.028207106,1:EnhA1&EnhA2|3:TssA,intronic
rs12620435,GI.RECT.MUC,0.028207106,1:EnhG2,intronic
rs12620435,GI.SIG.COLON,0.028207106,3:TssFlnkU&TssA|1:EnhG2&EnhA1&EnhA2,intronic
rs12620435,GI.SMALL.INT,0.028207106,1:EnhG2&EnhWk|3:TssFlnkU,intronic
rs12620435,GI.STOMACH,0.028207106,3:TssFlnkU|1:EnhA2,intronic
rs12620435,GI.STOMACH.MUC,0.028207106,1:EnhA1,intronic
rs12620435,HRT.AORTA,0.028207106,2:TxWk|1:EnhA1,intronic
rs12620435,HRT.ASC.AORTA,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,HRT.CORONARY.ATY,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,HRT.EMB.HEART,0.028207106,1:EnhA1&EnhA2|3:TssFlnkU&TssA,intronic
rs12620435,HRT.EMB.LEFT.ATRIUM,0.028207106,3:TssFlnkU,intronic
rs12620435,HRT.EMB.LEFT.VENTR,0.028207106,1:EnhA1,intronic
rs12620435,HRT.EMB.RIGHT.VENTR,0.028207106,1:EnhA2,intronic
rs12620435,HRT.HEART,0.028207106,3:TssFlnkU,intronic
rs12620435,HRT.LEFT.VENTR,0.028207106,3:TssA|1:EnhG2&EnhA2,intronic
rs12620435,HRT.RIGHT.ATRIUM,0.028207106,3:TssA|1:EnhA1&EnhA2,intronic
rs12620435,HRT.RIGHT.VENTR,0.028207106,1:EnhA2,intronic
rs12620435,HSC.B,0.028207106,3:TssFlnkU|1:EnhG2&EnhA1,intronic
rs12620435,HSC.CD14.MONOCYTE,0.028207106,3:TssFlnkU|1:EnhA1,intronic
rs12620435,HSC.CD1C.DC,0.028207106,3:TssFlnkU,intronic
rs12620435,HSC.CD34.CMP,0.028207106,1:EnhG2&EnhA1&EnhA2&EnhWk|3:TssFlnkU,intronic
rs12620435,HSC.GERM.CTR,0.028207106,3:TssFlnkU,intronic
rs12620435,HSC.LYMPHOCYTE,0.028207106,1:EnhA1,intronic
rs12620435,HSC.MPP,0.028207106,3:TssFlnkU,intronic
rs12620435,HSC.NK,0.028207106,3:TssFlnkU|1:EnhG2&EnhA1,intronic
rs12620435,HSC.NTPHIL,0.028207106,1:EnhG2,intronic
rs12620435,IPSC.11A,0.028207106,1:EnhWk,intronic
rs12620435,IPSC.15b,0.028207106,1:EnhA1,intronic
rs12620435,IPSC.18a,0.028207106,0:Quies,intronic
rs12620435,IPSC.18c,0.028207106,1:EnhA1,intronic
rs12620435,IPSC.20b,0.028207106,1:EnhA2,intronic
rs12620435,IPSC.CWRU1,0.028207106,1:EnhWk,intronic
rs12620435,IPSC.DF19.11,0.028207106,2:TxWk,intronic
rs12620435,IPSC.DF19.7,0.028207106,1:EnhWk,intronic
rs12620435,IPSC.DF4.7,0.028207106,1:EnhWk,intronic
rs12620435,IPSC.DF6.9,0.028207106,1:EnhWk,intronic
rs12620435,IPSC.GM23338,0.028207106,1:EnhA1,intronic
rs12620435,IPSC.L1S8,0.028207106,2:TxWk,intronic
rs12620435,IPSC.L1S8R,0.028207106,2:TxWk,intronic
rs12620435,IPSC.NIHI11,0.028207106,1:EnhWk,intronic
rs12620435,IPSC.NIHI7,0.028207106,1:EnhA1,intronic
rs12620435,KDNY.EMB.KDNY.CELL,0.028207106,2:TxWk|1:EnhA1,intronic
rs12620435,KDNY.EMB.KIDNEY,0.028207106,2:TxWk|1:EnhA1&EnhA2,intronic
rs12620435,KDNY.EMB.RENAL.CTX.ITSM,0.028207106,1:EnhA2,intronic
rs12620435,KDNY.EMB.RENAL.PELVIS,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,KDNY.KIDNEY,0.028207106,1:EnhA1&EnhG1,intronic
rs12620435,LCL.LCL.GM06990,0.028207106,3:TssFlnkU,intronic
rs12620435,LCL.LCL.GM08714,0.028207106,3:TssFlnkU,intronic
rs12620435,LCL.LCL.GM10248,0.028207106,3:TssFlnkU,intronic
rs12620435,LCL.LCL.GM10266,0.028207106,3:TssFlnkU,intronic
rs12620435,LCL.LCL.GM12864,0.028207106,1:EnhG2,intronic
rs12620435,LCL.LCL.GM12865,0.028207106,1:EnhG2,intronic
rs12620435,LCL.LCL.GM12875,0.028207106,3:TssFlnkU,intronic
rs12620435,LCL.LCL.GM12878,0.028207106,3:TssA,intronic
rs12620435,LCL.LCL.GM12891,0.028207106,3:TssFlnkU,intronic
rs12620435,LCL.LCL.GM12892,0.028207106,3:TssFlnkU,intronic
rs12620435,LCL.LCL.GM18507,0.028207106,3:TssFlnkU,intronic
rs12620435,LCL.LCL.GM19238,0.028207106,3:TssFlnkU,intronic
rs12620435,LCL.LCL.GM19239,0.028207106,3:TssFlnkU,intronic
rs12620435,LCL.LCL.GM19240,0.028207106,3:TssFlnkU,intronic
rs12620435,LNG.EMB.LUNG,0.028207106,1:EnhG2&EnhA1&EnhA2,intronic
rs12620435,LNG.LUNG,0.028207106,1:EnhA1|3:TssFlnkU,intronic
rs12620435,LVR.EMB.LIVER,0.028207106,3:TssFlnkU,intronic
rs12620435,LVR.HEPATIC.STELLATE,0.028207106,1:EnhA1,intronic
rs12620435,LVR.HEPATOCYTE,0.028207106,1:EnhA1,intronic
rs12620435,LVR.LIVER,0.028207106,1:EnhA1&EnhA2&EnhG1,intronic
rs12620435,MSC.ADIPOCYTE,0.028207106,1:EnhG2,intronic
rs12620435,MSC.AMN.FLD,0.028207106,1:EnhA1,intronic
rs12620435,MSC.EMB.FCL.PROM,0.028207106,1:EnhA2,intronic
rs12620435,MSC.MESENC.STEM,0.028207106,3:TssFlnkU,intronic
rs12620435,MUSC.CARDIAC.MYOCYTE,0.028207106,1:EnhA1,intronic
rs12620435,MUSC.EMB.ARM.MUSCLE,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,MUSC.EMB.BACK.MUSCLE,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,MUSC.EMB.LEG.MUSCLE,0.028207106,1:EnhG2&EnhA1&EnhA2&EnhG1,intronic
rs12620435,MUSC.EMB.TRUNK.MUSCLE,0.028207106,1:EnhA1&EnhA2|2:TxWk,intronic
rs12620435,MUSC.GASTR.MED,0.028207106,1:EnhA1|3:TssA,intronic
rs12620435,MUSC.PSOAS.MUSCLE,0.028207106,3:TssFlnkU|1:EnhA2,intronic
rs12620435,MUSC.SKELETAL.MUSCLE,0.028207106,1:EnhA1|3:TssFlnkU,intronic
rs12620435,MUSC.SKELETAL.MUSCLE.CELL,0.028207106,1:EnhA1,intronic
rs12620435,MYO.MYOCYTE,0.028207106,1:EnhA1,intronic
rs12620435,MYO.MYOTUBE,0.028207106,1:EnhG2,intronic
rs12620435,MYO.SKLT.MYOBLAST,0.028207106,3:TssFlnkU|1:EnhA1,intronic
rs12620435,MYO.SKLT.SATELLITE,0.028207106,3:TssFlnkU,intronic
rs12620435,NSPH.NEUROSPHERE,0.028207106,2:TxWk|1:EnhA2,intronic
rs12620435,NSPH.OLF.NEUROSPHERE,0.028207106,1:EnhA1,intronic
rs12620435,OTHR.BREAST.EPITH,0.028207106,1:EnhA2,intronic
rs12620435,OTHR.EMB.LIMB,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,OTHR.EPID.MELANOCYTE,0.028207106,1:EnhA1,intronic
rs12620435,OTHR.FRSKN.MELANOCYTE,0.028207106,2:TxWk,intronic
rs12620435,OTHR.MMRY.STEM,0.028207106,1:EnhA1,intronic
rs12620435,PANC.BODY.PANCREAS,0.028207106,1:EnhA1&EnhA2|2:TxWk|3:TssFlnkU,intronic
rs12620435,PANC.EMB.ISLT.PREC,0.028207106,1:EnhA1,intronic
rs12620435,PANC.PANCREAS,0.028207106,1:EnhWk&EnhA2,intronic
rs12620435,PCTA.AMNION,0.028207106,1:EnhA2,intronic
rs12620435,PCTA.AMNION.STEM,0.028207106,1:EnhA1,intronic
rs12620435,PCTA.CHORION,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,PCTA.CHORIONIC.VILL,0.028207106,1:EnhWk&EnhA1&EnhA2,intronic
rs12620435,PCTA.PLACENTA,0.028207106,1:EnhA1|3:TssFlnkU,intronic
rs12620435,PCTA.TROPHOBLAST,0.028207106,1:EnhA1,intronic
rs12620435,PNS.SPINAL.CRD,0.028207106,1:EnhA1&EnhA2|2:TxWk,intronic
rs12620435,REPR.PROSTATE.GLD,0.028207106,1:EnhA2|2:TxWk,intronic
rs12620435,SMTH.BRN.VASC.SMTH.MUSC,0.028207106,1:EnhA1,intronic
rs12620435,SMTH.COLON.MUSCLE,0.028207106,1:EnhWk&EnhA1,intronic
rs12620435,SMTH.DUOD.MUSCLE,0.028207106,1:EnhG2&EnhA2,intronic
rs12620435,SMTH.RECT.MUSCLE,0.028207106,2:TxWk,intronic
rs12620435,SPLN.EMB.SPLEEN,0.028207106,3:TssFlnkU,intronic
rs12620435,SPLN.SPLEEN,0.028207106,3:TssFlnkU&TssA|1:EnhA1&EnhA2,intronic
rs12620435,STRM.AORTA.FIBR,0.028207106,1:EnhA1,intronic
rs12620435,STRM.BREAST.FIBR,0.028207106,1:EnhA1&EnhA2,intronic
rs12620435,STRM.BRN.PERICYTE,0.028207106,1:EnhA2,intronic
rs12620435,STRM.CARDIAC.FIBR,0.028207106,1:EnhA1|3:TssFlnkU,intronic
rs12620435,STRM.DERMIS.FIBR,0.028207106,3:TssFlnkU|1:EnhA1,intronic
rs12620435,STRM.EMB.CARDIAC.FIBR,0.028207106,1:EnhA1,intronic
rs12620435,STRM.EMB.LUNG.FIBR,0.028207106,1:EnhA1,intronic
rs12620435,STRM.EMB.SKIN.FIBR,0.028207106,1:EnhA1,intronic
rs12620435,STRM.EYE.CJCT.FIBR,0.028207106,1:EnhA1,intronic
rs12620435,STRM.FRSKN.FIBR,0.028207106,1:EnhA1,intronic
rs12620435,STRM.GINGVL.FIBR,0.028207106,1:EnhA1,intronic
rs12620435,STRM.LUNG.FIBR,0.028207106,1:EnhA1,intronic
rs12620435,STRM.LUNG.PULM.ATY.FIBR,0.028207106,3:TssFlnkU,intronic
rs12620435,STRM.MMRY.FIBR,0.028207106,1:EnhA1,intronic
rs12620435,STRM.PERID.LIG.FIBR,0.028207106,1:EnhA1,intronic
rs12620435,STRM.SKIN.FIBR,0.028207106,1:EnhA1|3:TssFlnkU,intronic
rs12620435,STRM.VILL.MESENCH.FIBR,0.028207106,1:EnhA1,intronic
rs139007758,AD.FATPAD,0.057277746,0:Het&Quies,intronic
rs139007758,ADIP.ADCYTE,0.057277746,0:Quies,intronic
rs139007758,ADIP.TISSUE,0.057277746,0:Quies,intronic
rs139007758,BLD.CD4T,0.057277746,0:Het&Quies,intronic
rs139007758,BLD.CD8T,0.057277746,0:Het&Quies,intronic
rs139007758,BLD.MONONUC,0.057277746,0:Het&Quies,intronic
rs139007758,BLD.NAIVET,0.057277746,0:Quies,intronic
rs139007758,BLD.TREG,0.057277746,0:Quies,intronic
rs139007758,BONE.EMB.ARM,0.057277746,0:Het,intronic
rs139007758,BONE.EMB.FEMUR,0.057277746,0:Quies,intronic
rs139007758,BONE.EMB.LEG,0.057277746,0:Quies,intronic
rs139007758,BONE.MRW,0.057277746,0:Quies,intronic
rs139007758,BONE.OSTBLAST,0.057277746,0:Quies,intronic
rs139007758,BRN.AG,0.057277746,0:Quies,intronic
rs139007758,BRN.AMM,0.057277746,0:Quies,intronic
rs139007758,BRN.AST,0.057277746,0:Quies,intronic
rs139007758,BRN.AST.CRBLLM,0.057277746,0:Quies,intronic
rs139007758,BRN.AST.HPC,0.057277746,0:Quies,intronic
rs139007758,BRN.AST.SPCORD,0.057277746,0:Quies,intronic
rs139007758,BRN.CAUD.NUC,0.057277746,2:TxWk|0:Quies,intronic
rs139007758,BRN.CBR.CTX,0.057277746,0:Quies,intronic
rs139007758,BRN.CING.GYR,0.057277746,0:Het&Quies,intronic
rs139007758,BRN.CRBLLM,0.057277746,0:Het&Quies,intronic
rs139007758,BRN.EMB.BRN,0.057277746,0:Het&Quies,intronic
rs139007758,BRN.EMB.GERM.MTX,0.057277746,0:Het,intronic
rs139007758,BRN.FTL.CTX,0.057277746,0:Het,intronic
rs139007758,BRN.GLOB.PD,0.057277746,0:Quies,intronic
rs139007758,BRN.HPC,0.057277746,0:Het&Quies,intronic
rs139007758,BRN.INF.PAR.CTX,0.057277746,0:Quies,intronic
rs139007758,BRN.MED.OBL,0.057277746,0:Quies,intronic
rs139007758,BRN.MID.FTL,0.057277746,2:TxWk,intronic
rs139007758,BRN.MID.FTL.GYR,0.057277746,0:Quies,intronic
rs139007758,BRN.MIDBRN,0.057277746,0:Quies,intronic
rs139007758,BRN.OCC.LB,0.057277746,0:Quies,intronic
rs139007758,BRN.PONS,0.057277746,0:Quies,intronic
rs139007758,BRN.PTMN,0.057277746,0:Quies,intronic
rs139007758,CA.ACC.ACC112,0.057277746,0:Het,intronic
rs139007758,CA.ALL.DND41,0.057277746,0:Quies,intronic
rs139007758,CA.ALL.KOPTK1,0.057277746,0:Het,intronic
rs139007758,CA.ALL.LOUCY,0.057277746,0:Het,intronic
rs139007758,CA.APL.HL60,0.057277746,0:Quies,intronic
rs139007758,CA.APL.NB4,0.057277746,0:Het,intronic
rs139007758,CA.BCL.DOHH2,0.057277746,0:Het,intronic
rs139007758,CA.BCL.KARPAS422,0.057277746,0:Quies,intronic
rs139007758,CA.BCL.OCILY1,0.057277746,0:Quies,intronic
rs139007758,CA.BCL.OCILY3,0.057277746,0:Quies,intronic
rs139007758,CA.BCL.OCILY7,0.057277746,0:Het,intronic
rs139007758,CA.BKTL.NAMALWA,0.057277746,0:Quies,intronic
rs139007758,CA.BRCA.MCF7,0.057277746,0:Het&Quies,intronic
