Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201132277,EnhA2,BSS00084,BONE.EMB.ARM,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129477,201133077,EnhA2,BSS00330,BONE.EMB.FEMUR,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129477,201131677,EnhA2,BSS01154,BONE.EMB.LEG,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,TssFlnkU,BSS00705,BONE.MRW,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130477,201131477,EnhA1,BSS01397,BONE.OSTBLAST,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201133277,TxWk,BSS00077,BRN.AG,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201133677,EnhA2,BSS00078,BRN.AG,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129677,201133277,EnhA2,BSS00071,BRN.AMM,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS00089,BRN.AST,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00090,BRN.AST.CRBLLM,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00091,BRN.AST.HPC,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201126477,201131277,EnhA1,BSS00092,BRN.AST.SPCORD,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201131677,TxWk,BSS00173,BRN.CAUD.NUC,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00174,BRN.CAUD.NUC,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201133477,EnhA2,BSS00175,BRN.CAUD.NUC,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00201,BRN.CBR.CTX,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201132477,TxWk,BSS00219,BRN.CING.GYR,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129877,201131677,EnhA2,BSS00220,BRN.CING.GYR,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00206,BRN.CRBLLM,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201131677,EnhA2,BSS00207,BRN.CRBLLM,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00125,BRN.EMB.BRN,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201137877,TxWk,BSS00126,BRN.EMB.BRN,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129277,201131077,EnhA2,BSS00127,BRN.EMB.BRN,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129877,201136077,TxWk,BSS00129,BRN.EMB.BRN,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201135277,TxWk,BSS00130,BRN.EMB.BRN,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201135277,TxWk,BSS00131,BRN.EMB.BRN,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129477,201131277,EnhA2,BSS00132,BRN.EMB.BRN,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00133,BRN.EMB.BRN,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201128077,201131277,EnhA2,BSS00134,BRN.EMB.BRN,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201136077,TxWk,BSS00135,BRN.EMB.BRN,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201136077,TxWk,BSS00136,BRN.EMB.BRN,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201136077,TxWk,BSS00138,BRN.EMB.BRN,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201136077,TxWk,BSS00139,BRN.EMB.BRN,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00140,BRN.EMB.BRN,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129477,201131277,EnhA2,BSS00141,BRN.EMB.BRN,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129277,201131077,EnhA2,BSS00142,BRN.EMB.BRN,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201128077,201131277,EnhA2,BSS00385,BRN.EMB.GERM.MTX,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00369,BRN.FTL.CTX,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS00371,BRN.FTL.CTX,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00386,BRN.GLOB.PD,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201131077,EnhWk,BSS01124,BRN.HPC,1.29e-08,0.028207106,11
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS01125,BRN.HPC,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129677,201133677,EnhA2,BSS01126,BRN.HPC,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129877,201131677,EnhA2,BSS00729,BRN.INF.PAR.CTX,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129877,201131277,EnhA2,BSS01250,BRN.MED.OBL,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201131477,TxWk,BSS01271,BRN.MID.FTL,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201132077,EnhA2,BSS01272,BRN.MID.FTL,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129477,201131277,EnhA2,BSS01273,BRN.MID.FTL.GYR,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01270,BRN.MIDBRN,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201137677,TxWk,BSS01388,BRN.OCC.LB,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01451,BRN.PONS,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01469,BRN.PTMN,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,TssFlnkU,BSS00036,CA.ACC.ACC112,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhG1,BSS00267,CA.ALL.DND41,1.29e-08,0.028207106,7
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS01105,CA.ALL.KOPTK1,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,EnhG2,BSS01178,CA.ALL.LOUCY,1.29e-08,0.028207106,8
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00702,CA.APL.HL60,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01356,CA.APL.NB4,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129477,201131277,EnhWk,BSS00268,CA.BCL.DOHH2,1.29e-08,0.028207106,11
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01065,CA.BCL.KARPAS422,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01389,CA.BCL.OCILY1,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129277,201134477,TssA,BSS01390,CA.BCL.OCILY3,1.29e-08,0.028207106,1
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129877,201131077,EnhG1,BSS01391,CA.BCL.OCILY7,1.29e-08,0.028207106,7
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01350,CA.BKTL.NAMALWA,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01351,CA.BKTL.NAMALWA,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201129877,201136277,TxWk,BSS01226,CA.BRCA.MCF7,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS01235,CA.BRCA.MCF7,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS01240,CA.BRCA.MCF7,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01243,CA.BRCA.MCF7,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS01244,CA.BRCA.MCF7,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130277,201131677,EnhA1,BSS00160,CA.CCRCC.CAKI1,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,EnhA1,BSS00159,CA.CRC.CACO2,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS00492,CA.CRC.HCT116,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS00708,CA.CRC.HT29,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS01179,CA.CRC.LOVO,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01535,CA.CRC.RKO,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS00529,CA.CVX.HELAS3,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS00541,CA.CVX.HELAS3,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00531,CA.CVX.HELAS3.G1B,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,TssFlnkU,BSS00246,CA.DESM.MEDBM.DAOY,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhG1,BSS00035,CA.EWINGSC.A673,1.29e-08,0.028207106,7
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201126477,201131277,EnhA1,BSS00709,CA.FIBROSC.HT1080,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,TssFlnkU,BSS00004,CA.GLIOBM.A172,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS00482,CA.GLIOBM.H54,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,TssFlnkU,BSS01208,CA.GLIOBM.M059J,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201135277,TxWk,BSS00491,CA.HAPLOID.ML.HAP1,1.29e-08,0.028207106,6
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130277,201142077,Tx,BSS00558,CA.HCC.HEPG2,1.29e-08,0.028207106,5
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00718,CA.HCC.HUH7,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00719,CA.HCC.HUH75,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201128677,201131677,EnhA2,BSS01415,CA.LUAD.PC9,1.29e-08,0.028207106,10
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131477,EnhA1,BSS00007,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhG2,BSS00013,CA.LUEPITH.A549,1.29e-08,0.028207106,8
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131077,EnhA1,BSS00015,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,EnhA1,BSS00016,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201131677,EnhA1,BSS00017,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00018,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201132877,EnhA1,BSS00019,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS00020,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201127877,201131877,EnhA1,BSS00021,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201127877,201132877,EnhA1,BSS00022,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131077,EnhA1,BSS00023,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00024,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS00025,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS00026,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201131877,EnhA1,BSS00027,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130277,201131277,EnhWk,BSS00028,CA.LUEPITH.A549,1.29e-08,0.028207106,11
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130877,201131277,EnhA1,BSS00029,CA.LUEPITH.A549,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201132877,EnhWk,BSS00030,CA.LUEPITH.A549,1.29e-08,0.028207106,11
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,EnhA1,BSS01251,CA.MEDBM,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131077,EnhA1,BSS00222,CA.MELAN.COLO829,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201131677,EnhA1,BSS01536,CA.MELAN.RPMI7951,1.29e-08,0.028207106,9
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130077,201131077,EnhWk,BSS01551,CA.MELAN.SKMEL5,1.29e-08,0.028207106,11
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS00221,CA.ML.CMK,1.29e-08,0.028207106,3
rs2141331,2,201131056,2:201995779:A:G,rs12620435,0.081669,CFLAR,intronic,chr2,201130677,201131277,TssFlnkU,BSS00762,CA.ML.K562,1.29e-08,0.028207106,3
