Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31062671,Quies,BSS01347,BLD.NAIVET,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31083671,Quies,BSS01348,BLD.NAIVET,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033271,31063271,Quies,BSS01478,BLD.TREG,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31062271,Quies,BSS01479,BLD.TREG,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053471,31059271,Quies,BSS01480,BLD.TREG,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31034671,31062671,Quies,BSS00084,BONE.EMB.ARM,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31034671,31062671,Quies,BSS00330,BONE.EMB.FEMUR,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31034671,31062671,Quies,BSS01154,BONE.EMB.LEG,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31062671,Quies,BSS00705,BONE.MRW,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31062671,Quies,BSS01397,BONE.OSTBLAST,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31063871,Quies,BSS00077,BRN.AG,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31034671,31063071,Quies,BSS00078,BRN.AG,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31034671,31063871,Quies,BSS00071,BRN.AMM,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31057471,31059471,Quies,BSS00089,BRN.AST,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31063871,Quies,BSS00090,BRN.AST.CRBLLM,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31063871,Quies,BSS00091,BRN.AST.HPC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31056671,31062671,Quies,BSS00092,BRN.AST.SPCORD,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053271,31132871,Quies,BSS00173,BRN.CAUD.NUC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31133071,Quies,BSS00174,BRN.CAUD.NUC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054271,31083871,Quies,BSS00175,BRN.CAUD.NUC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033671,31102671,Quies,BSS00201,BRN.CBR.CTX,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054271,31064071,Quies,BSS00219,BRN.CING.GYR,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31128671,Quies,BSS00220,BRN.CING.GYR,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033071,31133071,Quies,BSS00206,BRN.CRBLLM,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31056871,31111471,Quies,BSS00207,BRN.CRBLLM,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053471,31103471,Quies,BSS00125,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31102671,Quies,BSS00126,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054071,31102671,Quies,BSS00127,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054071,31102671,Quies,BSS00129,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31102671,Quies,BSS00130,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31102671,Quies,BSS00131,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31073271,Quies,BSS00132,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31036871,31102671,Quies,BSS00133,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31111471,Quies,BSS00134,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31102671,Quies,BSS00135,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054071,31102671,Quies,BSS00136,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054071,31102671,Quies,BSS00138,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033271,31102671,Quies,BSS00139,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31103471,Quies,BSS00140,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31103471,Quies,BSS00141,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31036871,31102671,Quies,BSS00142,BRN.EMB.BRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31057871,31114071,Quies,BSS00385,BRN.EMB.GERM.MTX,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31111471,Quies,BSS00369,BRN.FTL.CTX,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31111871,Quies,BSS00371,BRN.FTL.CTX,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31063871,Quies,BSS00386,BRN.GLOB.PD,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31062071,Quies,BSS01124,BRN.HPC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31120871,Quies,BSS01125,BRN.HPC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31034471,31112871,Quies,BSS01126,BRN.HPC,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054071,31063871,Quies,BSS00729,BRN.INF.PAR.CTX,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31063871,Quies,BSS01250,BRN.MED.OBL,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31034871,31063871,Quies,BSS01271,BRN.MID.FTL,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31035671,31071871,Quies,BSS01272,BRN.MID.FTL,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054071,31064071,Quies,BSS01273,BRN.MID.FTL.GYR,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31064071,Quies,BSS01270,BRN.MIDBRN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31064071,Quies,BSS01388,BRN.OCC.LB,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31133071,Quies,BSS01451,BRN.PONS,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31064071,Quies,BSS01469,BRN.PTMN,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31059071,Quies,BSS00036,CA.ACC.ACC112,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31057471,31064471,Quies,BSS00267,CA.ALL.DND41,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31069871,Quies,BSS01105,CA.ALL.KOPTK1,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31035071,31070671,Quies,BSS01178,CA.ALL.LOUCY,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31133271,Quies,BSS00702,CA.APL.HL60,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31100871,Quies,BSS01356,CA.APL.NB4,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31058071,31069071,Quies,BSS00268,CA.BCL.DOHH2,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31133471,Quies,BSS01065,CA.BCL.KARPAS422,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31043671,31088871,Quies,BSS01389,CA.BCL.OCILY1,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31039671,31063871,Quies,BSS01390,CA.BCL.OCILY3,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31307671,Quies,BSS01391,CA.BCL.OCILY7,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31083671,Quies,BSS01350,CA.BKTL.NAMALWA,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31111271,Quies,BSS01351,CA.BKTL.NAMALWA,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31034671,31105471,Quies,BSS01226,CA.BRCA.MCF7,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31070871,Quies,BSS01235,CA.BRCA.MCF7,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033271,31099471,Quies,BSS01240,CA.BRCA.MCF7,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033271,31099471,Quies,BSS01243,CA.BRCA.MCF7,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31069671,Quies,BSS01244,CA.BRCA.MCF7,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31099071,Quies,BSS00160,CA.CCRCC.CAKI1,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31133471,Quies,BSS00159,CA.CRC.CACO2,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31052271,31059271,Quies,BSS00492,CA.CRC.HCT116,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033071,31099271,Quies,BSS00708,CA.CRC.HT29,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033271,31099271,Quies,BSS01179,CA.CRC.LOVO,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31035071,31062271,Quies,BSS01535,CA.CRC.RKO,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31035071,31075271,Quies,BSS00529,CA.CVX.HELAS3,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31068671,Quies,BSS00541,CA.CVX.HELAS3,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31133471,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31064071,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31032871,31121671,Quies,BSS00035,CA.EWINGSC.A673,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31071271,Quies,BSS00709,CA.FIBROSC.HT1080,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31063871,Quies,BSS00004,CA.GLIOBM.A172,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31063871,Quies,BSS00482,CA.GLIOBM.H54,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053671,31063871,Quies,BSS01208,CA.GLIOBM.M059J,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31054071,31103471,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31055071,31063871,ReprPCWk,BSS00558,CA.HCC.HEPG2,1.35e-09,0.00275488,17
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31033071,31068671,Quies,BSS00718,CA.HCC.HUH7,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053871,31071071,Quies,BSS00719,CA.HCC.HUH75,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31052271,31099471,Quies,BSS01415,CA.LUAD.PC9,1.35e-09,0.00275488,18
rs793095,10,31058855,10:31347784:A:G,rs1538980,0.323083,"ZNF438(dist=26918),LINC02664(dist=129028)",intergenic,chr10,31053071,31067871,Quies,BSS00007,CA.LUEPITH.A549,1.35e-09,0.00275488,18
