Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137909863,EnhWk,BSS00195,BLD.CD8T,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137909263,EnhWk,BSS00196,BLD.CD8T,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137909263,EnhWk,BSS00197,BLD.CD8T,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905863,137926063,Quies,BSS00198,BLD.CD8T,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909663,ReprPCWk,BSS00200,BLD.CD8T,9.9e-32,0.066600534,17
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137910263,EnhWk,BSS01279,BLD.MONONUC,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905863,137911463,TxWk,BSS01419,BLD.MONONUC,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,137928063,Quies,BSS01420,BLD.MONONUC,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905863,137909063,TxWk,BSS01421,BLD.MONONUC,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909463,TxWk,BSS01423,BLD.MONONUC,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137927863,Quies,BSS01424,BLD.MONONUC,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137926463,Quies,BSS01346,BLD.NAIVET,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137909863,EnhWk,BSS01347,BLD.NAIVET,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137925863,Quies,BSS01348,BLD.NAIVET,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137909863,EnhWk,BSS01478,BLD.TREG,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137910063,EnhWk,BSS01479,BLD.TREG,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137909663,EnhWk,BSS01480,BLD.TREG,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,137933463,Quies,BSS00084,BONE.EMB.ARM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883863,137926063,Quies,BSS00330,BONE.EMB.FEMUR,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137933463,Quies,BSS01154,BONE.EMB.LEG,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,137925663,Quies,BSS00705,BONE.MRW,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137907463,137910063,TxWk,BSS01397,BONE.OSTBLAST,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,138051463,Quies,BSS00077,BRN.AG,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137907663,137919863,ReprPCWk,BSS00078,BRN.AG,9.9e-32,0.066600534,17
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138103063,Quies,BSS00071,BRN.AMM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137895663,137925863,Quies,BSS00089,BRN.AST,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137895863,137925863,Quies,BSS00090,BRN.AST.CRBLLM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137895663,137925663,Quies,BSS00091,BRN.AST.HPC,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137896063,137925863,Quies,BSS00092,BRN.AST.SPCORD,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,137913463,Quies,BSS00173,BRN.CAUD.NUC,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,137926863,Quies,BSS00174,BRN.CAUD.NUC,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883663,137927063,Quies,BSS00175,BRN.CAUD.NUC,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883863,137927063,Quies,BSS00201,BRN.CBR.CTX,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137916063,Quies,BSS00219,BRN.CING.GYR,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884463,137912863,Quies,BSS00220,BRN.CING.GYR,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883863,137913463,Quies,BSS00206,BRN.CRBLLM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883663,137913263,Quies,BSS00207,BRN.CRBLLM,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883863,137911463,Quies,BSS00125,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137880463,138073863,Quies,BSS00126,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137911463,Quies,BSS00127,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137911463,Quies,BSS00129,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137911463,Quies,BSS00130,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,137911463,Quies,BSS00131,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884463,137926063,Quies,BSS00132,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883863,137911463,Quies,BSS00133,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137891663,137911263,Quies,BSS00134,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883063,137911663,Quies,BSS00135,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137911463,Quies,BSS00136,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137882463,137911463,Quies,BSS00138,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137911463,Quies,BSS00139,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883863,137911463,Quies,BSS00140,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,137935463,Quies,BSS00141,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883063,137911663,Quies,BSS00142,BRN.EMB.BRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137912863,Quies,BSS00385,BRN.EMB.GERM.MTX,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909263,TxWk,BSS00369,BRN.FTL.CTX,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909463,TxWk,BSS00371,BRN.FTL.CTX,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137927463,Quies,BSS00386,BRN.GLOB.PD,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137995063,Quies,BSS01124,BRN.HPC,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137901263,137910263,ReprPCWk,BSS01125,BRN.HPC,9.9e-32,0.066600534,17
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883663,137937463,Quies,BSS01126,BRN.HPC,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,137974863,Quies,BSS00729,BRN.INF.PAR.CTX,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884263,137975063,Quies,BSS01250,BRN.MED.OBL,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137885263,137994463,Quies,BSS01271,BRN.MID.FTL,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883863,138053063,Quies,BSS01272,BRN.MID.FTL,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883063,138073863,Quies,BSS01273,BRN.MID.FTL.GYR,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883863,137927063,Quies,BSS01270,BRN.MIDBRN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,138102263,Quies,BSS01388,BRN.OCC.LB,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,137927863,Quies,BSS01451,BRN.PONS,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883863,137927463,Quies,BSS01469,BRN.PTMN,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137897063,137920463,Quies,BSS00036,CA.ACC.ACC112,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137907663,137909063,TxWk,BSS00267,CA.ALL.DND41,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908463,137909063,EnhA1,BSS01105,CA.ALL.KOPTK1,9.9e-32,0.066600534,9
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908863,137912063,EnhWk,BSS01178,CA.ALL.LOUCY,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137909263,TxWk,BSS00702,CA.APL.HL60,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137912263,EnhWk,BSS01356,CA.APL.NB4,9.9e-32,0.066600534,11
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,137910063,ReprPCWk,BSS00268,CA.BCL.DOHH2,9.9e-32,0.066600534,17
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137871263,137911463,Quies,BSS01065,CA.BCL.KARPAS422,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884063,137927463,Quies,BSS01389,CA.BCL.OCILY1,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137908663,137909863,TssFlnkU,BSS01390,CA.BCL.OCILY3,9.9e-32,0.066600534,3
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137906263,137913663,Quies,BSS01391,CA.BCL.OCILY7,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137906863,137910463,Quies,BSS01350,CA.BKTL.NAMALWA,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137906863,137910463,Quies,BSS01351,CA.BKTL.NAMALWA,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137878263,137926063,Quies,BSS01226,CA.BRCA.MCF7,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883663,137913063,Quies,BSS01235,CA.BRCA.MCF7,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137912863,Quies,BSS01240,CA.BRCA.MCF7,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137924063,Quies,BSS01243,CA.BRCA.MCF7,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137912863,Quies,BSS01244,CA.BRCA.MCF7,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,137913063,Quies,BSS00160,CA.CCRCC.CAKI1,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884263,137960063,Quies,BSS00159,CA.CRC.CACO2,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137895463,137925863,Quies,BSS00492,CA.CRC.HCT116,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905463,137913263,Quies,BSS00708,CA.CRC.HT29,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883063,137925863,Quies,BSS01179,CA.CRC.LOVO,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137913463,Quies,BSS01535,CA.CRC.RKO,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137878663,137926063,Quies,BSS00529,CA.CVX.HELAS3,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137912863,Quies,BSS00541,CA.CVX.HELAS3,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137912863,Quies,BSS00531,CA.CVX.HELAS3.G1B,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137910263,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905863,137938263,ReprPCWk,BSS00035,CA.EWINGSC.A673,9.9e-32,0.066600534,17
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137884263,137925863,Quies,BSS00709,CA.FIBROSC.HT1080,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137895463,137925863,Quies,BSS00004,CA.GLIOBM.A172,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905663,137910463,TxWk,BSS00482,CA.GLIOBM.H54,9.9e-32,0.066600534,6
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137895663,137910263,Quies,BSS01208,CA.GLIOBM.M059J,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137883463,137937463,Quies,BSS00491,CA.HAPLOID.ML.HAP1,9.9e-32,0.066600534,18
rs35926684,6,137908903,6:138230040:T:A,rs200820567,0.023163,"TNFAIP3(dist=25591),LINC02528(dist=34172)",intergenic,chr6,137905063,137909263,ReprPCWk,BSS00558,CA.HCC.HEPG2,9.9e-32,0.066600534,17
