Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44250317,44299117,Quies,BSS01226,CA.BRCA.MCF7,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44294317,EnhA2,BSS01235,CA.BRCA.MCF7,6.73e-11,0.419422651,10
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44292317,EnhA2,BSS01240,CA.BRCA.MCF7,6.73e-11,0.419422651,10
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44250317,44294717,Quies,BSS01243,CA.BRCA.MCF7,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288717,44294317,ReprPCWk,BSS01244,CA.BRCA.MCF7,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44294317,ReprPCWk,BSS00160,CA.CCRCC.CAKI1,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288717,44294717,ReprPCWk,BSS00159,CA.CRC.CACO2,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44249517,44299117,Quies,BSS00492,CA.CRC.HCT116,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44294717,ReprPCWk,BSS00708,CA.CRC.HT29,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44244717,44299117,Quies,BSS01179,CA.CRC.LOVO,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44278517,44290917,ReprPCWk,BSS01535,CA.CRC.RKO,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44259517,44294317,Quies,BSS00529,CA.CVX.HELAS3,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44284117,44292517,ReprPCWk,BSS00541,CA.CVX.HELAS3,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288717,44294317,ReprPCWk,BSS00531,CA.CVX.HELAS3.G1B,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44283917,44292717,ReprPC,BSS00246,CA.DESM.MEDBM.DAOY,6.73e-11,0.419422651,16
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286517,44291317,ReprPCWk,BSS00035,CA.EWINGSC.A673,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44284717,44292717,ReprPC,BSS00709,CA.FIBROSC.HT1080,6.73e-11,0.419422651,16
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288317,44294317,ReprPCWk,BSS00004,CA.GLIOBM.A172,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44293317,EnhA2,BSS00482,CA.GLIOBM.H54,6.73e-11,0.419422651,10
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288317,44294517,ReprPCWk,BSS01208,CA.GLIOBM.M059J,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44298317,ReprPCWk,BSS00491,CA.HAPLOID.ML.HAP1,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44282317,44292917,ReprPC,BSS00558,CA.HCC.HEPG2,6.73e-11,0.419422651,16
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288917,44289317,TxWk,BSS00718,CA.HCC.HUH7,6.73e-11,0.419422651,6
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44293517,EnhA2,BSS00719,CA.HCC.HUH75,6.73e-11,0.419422651,10
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44282917,44295317,ReprPCWk,BSS01415,CA.LUAD.PC9,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44249117,44294317,Quies,BSS00007,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44263717,44292517,Quies,BSS00013,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44259917,44294517,Quies,BSS00015,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44246117,44294517,Quies,BSS00016,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288117,44291917,ReprPCWk,BSS00017,CA.LUEPITH.A549,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44246117,44294317,Quies,BSS00018,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286717,44290717,ReprPCWk,BSS00019,CA.LUEPITH.A549,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44246117,44294317,Quies,BSS00020,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286517,44294317,ReprPCWk,BSS00021,CA.LUEPITH.A549,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44284117,44290117,ReprPCWk,BSS00022,CA.LUEPITH.A549,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44263717,44294317,Quies,BSS00023,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44246117,44294317,Quies,BSS00024,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44246117,44294317,Quies,BSS00025,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44246117,44294717,Quies,BSS00026,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286717,44290517,ReprPCWk,BSS00027,CA.LUEPITH.A549,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44246117,44294317,Quies,BSS00028,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44246117,44294317,Quies,BSS00029,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44246117,44292517,Quies,BSS00030,CA.LUEPITH.A549,6.73e-11,0.419422651,18
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286917,44292117,EnhA2,BSS01251,CA.MEDBM,6.73e-11,0.419422651,10
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288717,44294317,ReprPCWk,BSS00222,CA.MELAN.COLO829,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288517,44291917,ReprPCWk,BSS01536,CA.MELAN.RPMI7951,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287917,44294517,ReprPCWk,BSS01551,CA.MELAN.SKMEL5,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44285917,44289717,ReprPC,BSS00221,CA.ML.CMK,6.73e-11,0.419422651,16
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44287717,44290117,ReprPC,BSS00762,CA.ML.K562,6.73e-11,0.419422651,16
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44289117,44290717,ReprPCWk,BSS01056,CA.ML.K562,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288517,44291117,ReprPCWk,BSS01057,CA.ML.K562,6.73e-11,0.419422651,17
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44289117,44291117,EnhA2,BSS01059,CA.ML.K562,6.73e-11,0.419422651,10
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44286117,44289717,ReprPC,BSS01038,CA.ML.K562.G1,6.73e-11,0.419422651,16
rs11454989,21,44289279,21:45709161:A:AC,rs11454989,None,AIRE,intronic,chr21,44288917,44291117,ReprPCWk,BSS01039,CA.ML.K562.G2,6.73e-11,0.419422651,17
