Rs_ID,Cell_type,PIP,States,Geneannotation
rs11454989,BRN.MID.FTL,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,BRN.MID.FTL.GYR,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.MIDBRN,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.OCC.LB,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.PONS,0.419422651,0:ReprPCWk,intronic
rs11454989,BRN.PTMN,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.ACC.ACC112,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.ALL.DND41,0.419422651,0:Quies,intronic
rs11454989,CA.ALL.KOPTK1,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.ALL.LOUCY,0.419422651,0:Quies,intronic
rs11454989,CA.APL.HL60,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.APL.NB4,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.BCL.DOHH2,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.BCL.KARPAS422,0.419422651,0:Quies,intronic
rs11454989,CA.BCL.OCILY1,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.BCL.OCILY3,0.419422651,2:TxWk,intronic
rs11454989,CA.BCL.OCILY7,0.419422651,0:Quies,intronic
rs11454989,CA.BKTL.NAMALWA,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.BRCA.MCF7,0.419422651,0:ReprPCWk&Quies|1:EnhA2,intronic
rs11454989,CA.CCRCC.CAKI1,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.CRC.CACO2,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.CRC.HCT116,0.419422651,0:Quies,intronic
rs11454989,CA.CRC.HT29,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.CRC.LOVO,0.419422651,0:Quies,intronic
rs11454989,CA.CRC.RKO,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.CVX.HELAS3,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,CA.CVX.HELAS3.G1B,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.DESM.MEDBM.DAOY,0.419422651,0:ReprPC,intronic
rs11454989,CA.EWINGSC.A673,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.FIBROSC.HT1080,0.419422651,0:ReprPC,intronic
rs11454989,CA.GLIOBM.A172,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.GLIOBM.H54,0.419422651,1:EnhA2,intronic
rs11454989,CA.GLIOBM.M059J,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.HAPLOID.ML.HAP1,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.HCC.HEPG2,0.419422651,0:ReprPC,intronic
rs11454989,CA.HCC.HUH7,0.419422651,2:TxWk,intronic
rs11454989,CA.HCC.HUH75,0.419422651,1:EnhA2,intronic
rs11454989,CA.LUAD.PC9,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.LUEPITH.A549,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,CA.MEDBM,0.419422651,1:EnhA2,intronic
rs11454989,CA.MELAN.COLO829,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.MELAN.RPMI7951,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.MELAN.SKMEL5,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.ML.CMK,0.419422651,0:ReprPC,intronic
rs11454989,CA.ML.K562,0.419422651,0:ReprPCWk&ReprPC|1:EnhA2,intronic
rs11454989,CA.ML.K562.G1,0.419422651,0:ReprPC,intronic
rs11454989,CA.ML.K562.G2,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.ML.KBM7,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.MYELOMA.KMS11,0.419422651,0:ReprPC,intronic
rs11454989,CA.MYELOMA.MM1S,0.419422651,0:ReprPC,intronic
rs11454989,CA.MYELOMA.NCIH929,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.MYELOMA.PC.RPMI8226,0.419422651,0:ReprPC,intronic
rs11454989,CA.NEUROBM.BE2C,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.NEUROBM.SKNDSH,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,CA.NEUROBM.SKNDZ,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.NEUROEPTH.SKNDMC,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.NEUROGLIOMA.h4,0.419422651,0:ReprPC,intronic
rs11454989,CA.NSCLC.NCIH460,0.419422651,0:Quies,intronic
rs11454989,CA.OSTSARC.MG63,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.OSTSARC.SJSA1,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.PAAD.8988T,0.419422651,1:EnhA2,intronic
rs11454989,CA.PANC.DUCT.EPITH.PANC1,0.419422651,0:Quies,intronic
rs11454989,CA.PRAD.C42B,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.PRAD.EPITH.22RV1,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.PRAD.LNCAP,0.419422651,0:ReprPCWk|2:TxWk,intronic
rs11454989,CA.PRAD.PC3,0.419422651,0:Quies,intronic
rs11454989,CA.PTHC,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,CA.RCC,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.RCC.ACHN,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.RCC.RCC7860,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.RMS.SJCRH30,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.RTK.RHABOID.G401,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.SCC.NCIH226,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.TSTC.NT2D1,0.419422651,0:ReprPCWk,intronic
rs11454989,CA.UCEC.ISHIKAWA,0.419422651,0:ReprPCWk|1:EnhA2,intronic
rs11454989,EDCR.ADRENAL.GLD,0.419422651,0:ReprPCWk&Quies&Het,intronic
rs11454989,EDCR.EMB.ADRENAL.GLD,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,EDCR.ENDOC.PANC,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,EDCR.REPR.EMB.OVARY,0.419422651,0:ReprPCWk,intronic
rs11454989,EDCR.REPR.OVARY,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,EDTH.BRN.MICV.ENDOTH,0.419422651,0:ReprPC,intronic
rs11454989,EDTH.DERM.BLD.VES.ENDOTH,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,EDTH.DERM.LYMPH.VES.ENDOTH,0.419422651,0:Quies&ReprPC,intronic
rs11454989,EDTH.EMB.KDNY.CAP.ENDOTH,0.419422651,0:ReprPCWk,intronic
rs11454989,EDTH.GLOM.ENDOTH,0.419422651,0:ReprPCWk,intronic
rs11454989,EDTH.LNG.ART.ENDOTH,0.419422651,0:ReprPCWk,intronic
rs11454989,EDTH.LNG.MICV.ENDOTH,0.419422651,0:ReprPCWk,intronic
rs11454989,EDTH.UBM.VEIN.ENDOTH,0.419422651,0:Quies&ReprPC,intronic
rs11454989,EPTH.AMNION.EPITH,0.419422651,0:ReprPC,intronic
rs11454989,EPTH.BREAST.EPITH,0.419422651,0:ReprPCWk,intronic
rs11454989,EPTH.CHOROID.PLEX.EPITH,0.419422651,0:ReprPC,intronic
rs11454989,EPTH.CILIARY.NONPGMT.EPITH,0.419422651,0:ReprPC,intronic
rs11454989,EPTH.COLON.EPITH,0.419422651,0:ReprPCWk,intronic
rs11454989,EPTH.EMB.SKIN.BDY,0.419422651,0:ReprPCWk,intronic
rs11454989,EPTH.ESOPH.EPITH,0.419422651,0:ReprPC,intronic
rs11454989,EPTH.FORESKIN.KRTN,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,EPTH.GLOM.EPITH,0.419422651,0:ReprPCWk,intronic
rs11454989,EPTH.GLOM.VISC.EPTIH,0.419422651,0:ReprPCWk,intronic
rs11454989,EPTH.IRIS.PGMT.EPITH,0.419422651,0:ReprPC,intronic
rs11454989,EPTH.KDNY.EPITH,0.419422651,0:ReprPC,intronic
rs11454989,EPTH.KDNY.TUBULE,0.419422651,0:ReprPC,intronic
rs11454989,EPTH.KRTN,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,EPTH.LNG.BRONHC.EPITH,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,EPTH.MARROW.EPITH,0.419422651,0:ReprPCWk,intronic
rs11454989,EPTH.MMRY.EPITH,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,EPTH.MMRY.LMN.EPITH,0.419422651,0:ReprPCWk,intronic
rs11454989,EPTH.MMRY.MYOEPITH,0.419422651,0:ReprPCWk,intronic
rs11454989,EPTH.PANC.DUCT.EPITH,0.419422651,0:ReprPC,intronic
rs11454989,EPTH.PROST.EPITH,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,EPTH.PROX.TUB.EPITH,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,EPTH.RENAL.CTX.EPITH,0.419422651,0:ReprPCWk,intronic
rs11454989,EPTH.RETINAL.EPITH,0.419422651,0:ReprPC,intronic
rs11454989,EPTH.SKIN.LEG,0.419422651,0:ReprPCWk,intronic
rs11454989,ESC.ELF1,0.419422651,0:ReprPCWk,intronic
rs11454989,ESC.ESI3,0.419422651,0:ReprPCWk,intronic
rs11454989,ESC.H1HESC,0.419422651,0:ReprPCWk,intronic
rs11454989,ESC.H7HESC,0.419422651,0:Quies,intronic
rs11454989,ESC.H9,0.419422651,0:Quies,intronic
rs11454989,ESC.HUES48,0.419422651,0:ReprPCWk,intronic
rs11454989,ESC.HUES6,0.419422651,0:ReprPCWk,intronic
rs11454989,ESC.HUES64,0.419422651,0:ReprPCWk,intronic
rs11454989,ESDV.BIPOLAR.NEURON,0.419422651,0:ReprPCWk,intronic
rs11454989,ESDV.CARD.MESODERM,0.419422651,0:Quies,intronic
rs11454989,ESDV.CARD.MUSCLE,0.419422651,0:Quies,intronic
rs11454989,ESDV.ECTODERM,0.419422651,0:ReprPCWk,intronic
rs11454989,ESDV.ENDODERM,0.419422651,0:ReprPCWk|2:TxWk,intronic
rs11454989,ESDV.HEPATOCYTE,0.419422651,0:Quies,intronic
rs11454989,ESDV.MESENCH.STEM,0.419422651,0:ReprPCWk,intronic
rs11454989,ESDV.MESENDODERM,0.419422651,0:Quies,intronic
rs11454989,ESDV.MESODERM,0.419422651,0:ReprPCWk,intronic
rs11454989,ESDV.NEURAL.CELL,0.419422651,0:Quies,intronic
rs11454989,ESDV.NEURAL.PROG,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,ESDV.NEURON,0.419422651,0:ReprPC,intronic
rs11454989,ESDV.SM.MUSCLE,0.419422651,0:Quies,intronic
rs11454989,EYE.EMB.EYE,0.419422651,0:ReprPCWk,intronic
rs11454989,EYE.EMB.RETINA,0.419422651,0:ReprPCWk,intronic
rs11454989,GI.COLON.MUC,0.419422651,2:TxWk|0:ReprPCWk,intronic
rs11454989,GI.DUOD.MUC,0.419422651,0:ReprPCWk,intronic
rs11454989,GI.EMB.LARGE.INT,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,GI.EMB.SMALL.INT,0.419422651,0:ReprPCWk,intronic
rs11454989,GI.EMB.STOMACH,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,GI.ESOPH,0.419422651,0:Quies,intronic
rs11454989,GI.ESOPH.MUSC.MUC,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,GI.ESOPH.SQUAM.EPITH,0.419422651,0:ReprPCWk,intronic
rs11454989,GI.GAST.ESOPH.SPHCTR,0.419422651,0:ReprPCWk,intronic
rs11454989,GI.PEYER.PATCH,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,GI.RECT.MUC,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,GI.SIG.COLON,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,GI.SMALL.INT,0.419422651,0:Quies|2:TxWk,intronic
rs11454989,GI.STOMACH,0.419422651,0:ReprPCWk|2:TxWk,intronic
rs11454989,GI.STOMACH.MUC,0.419422651,0:ReprPCWk,intronic
rs11454989,HRT.AORTA,0.419422651,0:Quies,intronic
rs11454989,HRT.ASC.AORTA,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,HRT.CORONARY.ATY,0.419422651,0:ReprPCWk,intronic
rs11454989,HRT.EMB.HEART,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,HRT.EMB.LEFT.ATRIUM,0.419422651,0:ReprPCWk,intronic
rs11454989,HRT.EMB.LEFT.VENTR,0.419422651,0:ReprPCWk,intronic
rs11454989,HRT.EMB.RIGHT.VENTR,0.419422651,0:ReprPCWk,intronic
rs11454989,HRT.HEART,0.419422651,1:EnhA2|0:ReprPCWk,intronic
rs11454989,HRT.LEFT.VENTR,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,HRT.RIGHT.ATRIUM,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,HRT.RIGHT.VENTR,0.419422651,2:TxWk|0:Quies,intronic
rs11454989,HSC.B,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,HSC.CD14.MONOCYTE,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,HSC.CD1C.DC,0.419422651,0:ReprPCWk,intronic
rs11454989,HSC.CD34.CMP,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,HSC.GERM.CTR,0.419422651,0:ReprPCWk,intronic
rs11454989,HSC.LYMPHOCYTE,0.419422651,0:ReprPCWk,intronic
rs11454989,HSC.MPP,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,HSC.NK,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,HSC.NTPHIL,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,IPSC.11A,0.419422651,0:ReprPCWk,intronic
rs11454989,IPSC.15b,0.419422651,0:Quies,intronic
rs11454989,IPSC.18a,0.419422651,0:Quies,intronic
rs11454989,IPSC.18c,0.419422651,0:ReprPCWk,intronic
rs11454989,IPSC.20b,0.419422651,0:ReprPCWk,intronic
rs11454989,IPSC.CWRU1,0.419422651,0:ReprPCWk,intronic
rs11454989,IPSC.DF19.11,0.419422651,2:TxWk,intronic
rs11454989,IPSC.DF19.7,0.419422651,0:ReprPCWk,intronic
rs11454989,IPSC.DF4.7,0.419422651,0:ReprPCWk,intronic
rs11454989,IPSC.DF6.9,0.419422651,0:Quies,intronic
rs11454989,IPSC.GM23338,0.419422651,0:Quies,intronic
rs11454989,IPSC.L1S8,0.419422651,0:ReprPCWk,intronic
rs11454989,IPSC.L1S8R,0.419422651,0:ReprPCWk,intronic
rs11454989,IPSC.NIHI11,0.419422651,0:ReprPCWk,intronic
rs11454989,IPSC.NIHI7,0.419422651,0:ReprPCWk,intronic
rs11454989,KDNY.EMB.KDNY.CELL,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,KDNY.EMB.KIDNEY,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,KDNY.EMB.RENAL.CTX.ITSM,0.419422651,0:ReprPCWk,intronic
rs11454989,KDNY.EMB.RENAL.PELVIS,0.419422651,0:ReprPCWk,intronic
rs11454989,KDNY.KIDNEY,0.419422651,0:ReprPCWk,intronic
rs11454989,LCL.LCL.GM06990,0.419422651,0:ReprPCWk,intronic
rs11454989,LCL.LCL.GM08714,0.419422651,0:Quies,intronic
rs11454989,LCL.LCL.GM10248,0.419422651,2:TxWk,intronic
rs11454989,LCL.LCL.GM10266,0.419422651,2:TxWk,intronic
rs11454989,LCL.LCL.GM12864,0.419422651,0:Quies,intronic
rs11454989,LCL.LCL.GM12865,0.419422651,0:Quies,intronic
rs11454989,LCL.LCL.GM12875,0.419422651,0:ReprPCWk,intronic
rs11454989,LCL.LCL.GM12878,0.419422651,0:Quies,intronic
rs11454989,LCL.LCL.GM12891,0.419422651,1:EnhA2,intronic
rs11454989,LCL.LCL.GM12892,0.419422651,1:EnhA2,intronic
rs11454989,LCL.LCL.GM18507,0.419422651,0:ReprPCWk,intronic
rs11454989,LCL.LCL.GM19238,0.419422651,1:EnhA2,intronic
rs11454989,LCL.LCL.GM19239,0.419422651,1:EnhA2,intronic
rs11454989,LCL.LCL.GM19240,0.419422651,1:EnhA2,intronic
rs11454989,LNG.EMB.LUNG,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,LNG.LUNG,0.419422651,0:Quies,intronic
rs11454989,LVR.EMB.LIVER,0.419422651,0:Quies&ReprPC,intronic
rs11454989,LVR.HEPATIC.STELLATE,0.419422651,0:ReprPCWk,intronic
rs11454989,LVR.HEPATOCYTE,0.419422651,1:EnhA2,intronic
rs11454989,LVR.LIVER,0.419422651,0:Quies,intronic
rs11454989,MSC.ADIPOCYTE,0.419422651,0:ReprPCWk,intronic
rs11454989,MSC.AMN.FLD,0.419422651,0:ReprPC,intronic
rs11454989,MSC.EMB.FCL.PROM,0.419422651,0:ReprPCWk,intronic
rs11454989,MSC.MESENC.STEM,0.419422651,0:ReprPCWk,intronic
rs11454989,MUSC.CARDIAC.MYOCYTE,0.419422651,0:ReprPC,intronic
rs11454989,MUSC.EMB.ARM.MUSCLE,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,MUSC.EMB.BACK.MUSCLE,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,MUSC.EMB.LEG.MUSCLE,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,MUSC.EMB.TRUNK.MUSCLE,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,MUSC.GASTR.MED,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,MUSC.PSOAS.MUSCLE,0.419422651,0:ReprPCWk&Quies|1:EnhA2,intronic
rs11454989,MUSC.SKELETAL.MUSCLE,0.419422651,0:ReprPCWk,intronic
rs11454989,MUSC.SKELETAL.MUSCLE.CELL,0.419422651,0:ReprPC,intronic
rs11454989,MYO.MYOCYTE,0.419422651,0:ReprPCWk,intronic
rs11454989,MYO.MYOTUBE,0.419422651,0:ReprPCWk,intronic
rs11454989,MYO.SKLT.MYOBLAST,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,MYO.SKLT.SATELLITE,0.419422651,0:ReprPCWk,intronic
rs11454989,NSPH.NEUROSPHERE,0.419422651,0:ReprPCWk,intronic
rs11454989,NSPH.OLF.NEUROSPHERE,0.419422651,0:ReprPCWk,intronic
rs11454989,OTHR.BREAST.EPITH,0.419422651,0:ReprPCWk,intronic
rs11454989,OTHR.EMB.LIMB,0.419422651,0:ReprPCWk,intronic
rs11454989,OTHR.EPID.MELANOCYTE,0.419422651,0:ReprPCWk,intronic
rs11454989,OTHR.FRSKN.MELANOCYTE,0.419422651,0:ReprPCWk,intronic
rs11454989,OTHR.MMRY.STEM,0.419422651,0:ReprPCWk,intronic
rs11454989,PANC.BODY.PANCREAS,0.419422651,0:Quies,intronic
rs11454989,PANC.EMB.ISLT.PREC,0.419422651,0:ReprPCWk,intronic
rs11454989,PANC.PANCREAS,0.419422651,0:Quies,intronic
rs11454989,PCTA.AMNION,0.419422651,0:ReprPCWk,intronic
rs11454989,PCTA.AMNION.STEM,0.419422651,0:ReprPCWk,intronic
rs11454989,PCTA.CHORION,0.419422651,1:EnhA2|0:ReprPCWk,intronic
rs11454989,PCTA.CHORIONIC.VILL,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,PCTA.PLACENTA,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,PCTA.TROPHOBLAST,0.419422651,0:ReprPCWk,intronic
rs11454989,PNS.SPINAL.CRD,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,REPR.PROSTATE.GLD,0.419422651,0:ReprPCWk,intronic
rs11454989,SMTH.BRN.VASC.SMTH.MUSC,0.419422651,0:ReprPC,intronic
rs11454989,SMTH.COLON.MUSCLE,0.419422651,0:ReprPCWk,intronic
rs11454989,SMTH.DUOD.MUSCLE,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,SMTH.RECT.MUSCLE,0.419422651,0:ReprPCWk,intronic
rs11454989,SPLN.EMB.SPLEEN,0.419422651,0:ReprPCWk,intronic
rs11454989,SPLN.SPLEEN,0.419422651,0:ReprPCWk&Quies|1:EnhA2,intronic
rs11454989,STRM.AORTA.FIBR,0.419422651,0:ReprPC,intronic
rs11454989,STRM.BREAST.FIBR,0.419422651,0:ReprPCWk&Quies,intronic
rs11454989,STRM.BRN.PERICYTE,0.419422651,0:ReprPCWk,intronic
rs11454989,STRM.CARDIAC.FIBR,0.419422651,0:ReprPC,intronic
rs11454989,STRM.DERMIS.FIBR,0.419422651,0:ReprPCWk&Quies&ReprPC,intronic
rs11454989,STRM.EMB.CARDIAC.FIBR,0.419422651,0:ReprPCWk,intronic
rs11454989,STRM.EMB.LUNG.FIBR,0.419422651,0:ReprPC,intronic
rs11454989,STRM.EMB.SKIN.FIBR,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,STRM.EYE.CJCT.FIBR,0.419422651,0:ReprPCWk,intronic
rs11454989,STRM.FRSKN.FIBR,0.419422651,0:ReprPC,intronic
rs11454989,STRM.GINGVL.FIBR,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,STRM.LUNG.FIBR,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,STRM.LUNG.PULM.ATY.FIBR,0.419422651,0:ReprPC,intronic
rs11454989,STRM.MMRY.FIBR,0.419422651,0:ReprPC,intronic
rs11454989,STRM.PERID.LIG.FIBR,0.419422651,0:ReprPC,intronic
rs11454989,STRM.SKIN.FIBR,0.419422651,0:ReprPCWk&ReprPC,intronic
rs11454989,STRM.VILL.MESENCH.FIBR,0.419422651,0:ReprPC,intronic
rs1800520,AD.FATPAD,0.267113084,0:ReprPCWk,exonic
rs1800520,ADIP.ADCYTE,0.267113084,0:ReprPCWk,exonic
rs1800520,ADIP.TISSUE,0.267113084,0:Quies,exonic
rs1800520,BLD.CD4T,0.267113084,0:ReprPCWk&Quies|2:TxWk,exonic
rs1800520,BLD.CD8T,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,BLD.MONONUC,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,BLD.NAIVET,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,BLD.TREG,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,BONE.EMB.ARM,0.267113084,0:ReprPCWk,exonic
rs1800520,BONE.EMB.FEMUR,0.267113084,0:Quies,exonic
rs1800520,BONE.EMB.LEG,0.267113084,0:ReprPCWk,exonic
rs1800520,BONE.MRW,0.267113084,0:ReprPCWk,exonic
rs1800520,BONE.OSTBLAST,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.AG,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.AMM,0.267113084,0:Quies,exonic
rs1800520,BRN.AST,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.AST.CRBLLM,0.267113084,0:ReprPC,exonic
rs1800520,BRN.AST.HPC,0.267113084,0:ReprPC,exonic
rs1800520,BRN.AST.SPCORD,0.267113084,0:ReprPC,exonic
rs1800520,BRN.CAUD.NUC,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,BRN.CBR.CTX,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.CING.GYR,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,BRN.CRBLLM,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.EMB.BRN,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,BRN.EMB.GERM.MTX,0.267113084,0:ReprPC,exonic
rs1800520,BRN.FTL.CTX,0.267113084,1:EnhA2,exonic
rs1800520,BRN.GLOB.PD,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.HPC,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,BRN.INF.PAR.CTX,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.MED.OBL,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.MID.FTL,0.267113084,0:ReprPCWk&Quies,exonic
rs1800520,BRN.MID.FTL.GYR,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.MIDBRN,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.OCC.LB,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.PONS,0.267113084,0:ReprPCWk,exonic
rs1800520,BRN.PTMN,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.ACC.ACC112,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.ALL.DND41,0.267113084,0:Quies,exonic
rs1800520,CA.ALL.KOPTK1,0.267113084,0:Quies,exonic
rs1800520,CA.ALL.LOUCY,0.267113084,0:Quies,exonic
rs1800520,CA.APL.HL60,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.APL.NB4,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.BCL.DOHH2,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.BCL.KARPAS422,0.267113084,0:Quies,exonic
rs1800520,CA.BCL.OCILY1,0.267113084,0:ReprPCWk,exonic
rs1800520,CA.BCL.OCILY3,0.267113084,2:TxWk,exonic
rs1800520,CA.BCL.OCILY7,0.267113084,0:Quies,exonic
rs1800520,CA.BKTL.NAMALWA,0.267113084,0:ReprPCWk,exonic
