Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72687155,72712955,Tx,BSS00274,BLD.CD4T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72698355,72708355,Tx,BSS00193,BLD.CD8T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692555,72705555,Tx,BSS00194,BLD.CD8T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684155,72712955,Tx,BSS00195,BLD.CD8T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684155,72712955,Tx,BSS00196,BLD.CD8T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72711155,TxWk,BSS00197,BLD.CD8T,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72686955,72714555,Tx,BSS00198,BLD.CD8T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72685355,72712755,Tx,BSS00200,BLD.CD8T,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72683355,72712755,Tx,BSS01279,BLD.MONONUC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72685755,72714355,Tx,BSS01419,BLD.MONONUC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72695355,72702355,Tx,BSS01420,BLD.MONONUC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72683355,72711955,Tx,BSS01421,BLD.MONONUC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72686955,72712955,Tx,BSS01423,BLD.MONONUC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699155,72701355,TxWk,BSS01424,BLD.MONONUC,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72686955,72703355,Tx,BSS01346,BLD.NAIVET,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684155,72714955,Tx,BSS01347,BLD.NAIVET,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684155,72714955,Tx,BSS01348,BLD.NAIVET,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72686955,72714955,Tx,BSS01478,BLD.TREG,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684955,72714355,Tx,BSS01479,BLD.TREG,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684755,72714555,Tx,BSS01480,BLD.TREG,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72701755,Tx,BSS00084,BONE.EMB.ARM,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72701555,Tx,BSS00330,BONE.EMB.FEMUR,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72701555,Tx,BSS01154,BONE.EMB.LEG,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72686555,72702955,Tx,BSS00705,BONE.MRW,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702955,Tx,BSS01397,BONE.OSTBLAST,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700155,72711755,Tx,BSS00077,BRN.AG,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72702555,Tx,BSS00078,BRN.AG,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS00071,BRN.AMM,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72695955,72703155,TxWk,BSS00089,BRN.AST,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702555,Tx,BSS00090,BRN.AST.CRBLLM,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702155,Tx,BSS00091,BRN.AST.HPC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702555,Tx,BSS00092,BRN.AST.SPCORD,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700155,72702955,Tx,BSS00173,BRN.CAUD.NUC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684755,72702555,Tx,BSS00174,BRN.CAUD.NUC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72687155,72702955,Tx,BSS00175,BRN.CAUD.NUC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS00201,BRN.CBR.CTX,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702355,Tx,BSS00219,BRN.CING.GYR,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700155,72702755,Tx,BSS00220,BRN.CING.GYR,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72686755,72702955,Tx,BSS00206,BRN.CRBLLM,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72712555,Tx,BSS00207,BRN.CRBLLM,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72702755,Tx,BSS00125,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702755,TxWk,BSS00126,BRN.EMB.BRN,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72701755,Tx,BSS00127,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72701755,Tx,BSS00129,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72701555,Tx,BSS00130,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72701955,Tx,BSS00131,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684755,72702755,Tx,BSS00132,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72701755,Tx,BSS00133,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684555,72712755,Tx,BSS00134,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692555,72701755,Tx,BSS00135,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72701955,Tx,BSS00136,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72701555,Tx,BSS00138,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72698955,72701755,Tx,BSS00139,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72702355,Tx,BSS00140,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72678555,72703755,TxWk,BSS00141,BRN.EMB.BRN,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72701555,Tx,BSS00142,BRN.EMB.BRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684155,72712755,Tx,BSS00385,BRN.EMB.GERM.MTX,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702355,EnhG1,BSS00369,BRN.FTL.CTX,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72700755,EnhG2,BSS00371,BRN.FTL.CTX,5.36e-09,0.051520666,8
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72689955,72701755,Tx,BSS00386,BRN.GLOB.PD,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700155,72703155,EnhG1,BSS01124,BRN.HPC,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72703555,Tx,BSS01125,BRN.HPC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72698555,72701155,Tx,BSS01126,BRN.HPC,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72701955,Tx,BSS00729,BRN.INF.PAR.CTX,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72685955,72702355,Tx,BSS01250,BRN.MED.OBL,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684755,72703555,Tx,BSS01271,BRN.MID.FTL,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700155,72702755,Tx,BSS01272,BRN.MID.FTL,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699955,72701755,Tx,BSS01273,BRN.MID.FTL.GYR,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72691555,72701955,Tx,BSS01270,BRN.MIDBRN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01388,BRN.OCC.LB,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684755,72702355,Tx,BSS01451,BRN.PONS,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72698755,72701755,Tx,BSS01469,BRN.PTMN,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699955,72700755,EnhWk,BSS00036,CA.ACC.ACC112,5.36e-09,0.051520666,11
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72683555,72719155,Tx,BSS00267,CA.ALL.DND41,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72719155,Tx,BSS01105,CA.ALL.KOPTK1,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72691355,72713155,Tx,BSS01178,CA.ALL.LOUCY,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72698155,72712555,Tx,BSS00702,CA.APL.HL60,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72686355,72712155,Tx,BSS01356,CA.APL.NB4,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700355,72706555,Tx,BSS00268,CA.BCL.DOHH2,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72683755,72704555,TxWk,BSS01065,CA.BCL.KARPAS422,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72687355,72707355,Tx,BSS01389,CA.BCL.OCILY1,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72698955,72700955,Tx,BSS01390,CA.BCL.OCILY3,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692355,72700955,Tx,BSS01391,CA.BCL.OCILY7,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684955,72714355,Tx,BSS01350,CA.BKTL.NAMALWA,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72683555,72714355,Tx,BSS01351,CA.BKTL.NAMALWA,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72684755,72735755,TxWk,BSS01226,CA.BRCA.MCF7,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72700755,EnhG2,BSS01235,CA.BRCA.MCF7,5.36e-09,0.051520666,8
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72701355,EnhG2,BSS01240,CA.BRCA.MCF7,5.36e-09,0.051520666,8
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700355,72701755,Tx,BSS01243,CA.BRCA.MCF7,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699955,72700755,EnhG1,BSS01244,CA.BRCA.MCF7,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72701355,TxWk,BSS00160,CA.CCRCC.CAKI1,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72689155,72715355,Tx,BSS00159,CA.CRC.CACO2,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700355,72700755,EnhWk,BSS00492,CA.CRC.HCT116,5.36e-09,0.051520666,11
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692555,72701755,Tx,BSS00708,CA.CRC.HT29,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72696155,72720955,TxWk,BSS01179,CA.CRC.LOVO,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72701355,TxWk,BSS01535,CA.CRC.RKO,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72721955,Quies,BSS00529,CA.CVX.HELAS3,5.36e-09,0.051520666,18
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72700755,EnhG1,BSS00541,CA.CVX.HELAS3,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72697755,72704955,Tx,BSS00531,CA.CVX.HELAS3.G1B,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72686955,72702755,Tx,BSS00246,CA.DESM.MEDBM.DAOY,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699955,72703555,TxWk,BSS00035,CA.EWINGSC.A673,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699955,72700755,EnhG1,BSS00709,CA.FIBROSC.HT1080,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72701755,Tx,BSS00004,CA.GLIOBM.A172,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72707555,EnhG2,BSS00482,CA.GLIOBM.H54,5.36e-09,0.051520666,8
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72702155,Tx,BSS01208,CA.GLIOBM.M059J,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72697155,72704955,TxWk,BSS00491,CA.HAPLOID.ML.HAP1,5.36e-09,0.051520666,6
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72683555,72728155,Tx,BSS00558,CA.HCC.HEPG2,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699755,72700755,EnhG1,BSS00718,CA.HCC.HUH7,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699555,72701155,EnhG2,BSS00719,CA.HCC.HUH75,5.36e-09,0.051520666,8
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72681755,72721355,Quies,BSS01415,CA.LUAD.PC9,5.36e-09,0.051520666,18
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72701755,Tx,BSS00007,CA.LUEPITH.A549,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699955,72700755,EnhG1,BSS00013,CA.LUEPITH.A549,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72700755,EnhG1,BSS00015,CA.LUEPITH.A549,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699955,72700755,EnhG1,BSS00016,CA.LUEPITH.A549,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72701755,Tx,BSS00017,CA.LUEPITH.A549,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72691955,72701955,Tx,BSS00018,CA.LUEPITH.A549,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72699955,72700755,EnhG1,BSS00019,CA.LUEPITH.A549,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72701755,Tx,BSS00020,CA.LUEPITH.A549,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700555,72701755,Tx,BSS00021,CA.LUEPITH.A549,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72700355,72700755,EnhG1,BSS00022,CA.LUEPITH.A549,5.36e-09,0.051520666,7
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72702955,Tx,BSS00023,CA.LUEPITH.A549,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72702955,Tx,BSS00024,CA.LUEPITH.A549,5.36e-09,0.051520666,5
rs79145843,11,72700619,11:72411664:G:A,rs11605042,0.433307,ARAP1-AS2,ncRNA_intronic,chr11,72692155,72702955,Tx,BSS00025,CA.LUEPITH.A549,5.36e-09,0.051520666,5
