Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700158,136713958,Quies,BSS00195,BLD.CD8T,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136701758,136725558,Quies,BSS00196,BLD.CD8T,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700358,136713358,Quies,BSS00197,BLD.CD8T,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700758,136716558,Quies,BSS00198,BLD.CD8T,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136699958,136710358,Quies,BSS00200,BLD.CD8T,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703758,136707558,TxWk,BSS01279,BLD.MONONUC,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136694958,136706158,Quies,BSS01419,BLD.MONONUC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136750158,Quies,BSS01420,BLD.MONONUC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700158,136707958,TxWk,BSS01421,BLD.MONONUC,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696558,136709158,Quies,BSS01423,BLD.MONONUC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700958,136742558,Quies,BSS01424,BLD.MONONUC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703558,136716558,Quies,BSS01346,BLD.NAIVET,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136702958,136713958,Quies,BSS01347,BLD.NAIVET,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700158,136725958,Quies,BSS01348,BLD.NAIVET,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700958,136725558,Quies,BSS01478,BLD.TREG,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700158,136713958,Quies,BSS01479,BLD.TREG,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136701958,136716558,TxWk,BSS01480,BLD.TREG,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655558,136749158,Quies,BSS00084,BONE.EMB.ARM,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655358,136749158,Quies,BSS00330,BONE.EMB.FEMUR,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136458358,136749158,Quies,BSS01154,BONE.EMB.LEG,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136728358,Quies,BSS00705,BONE.MRW,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703358,136728158,TxWk,BSS01397,BONE.OSTBLAST,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703358,136717958,TxWk,BSS00077,BRN.AG,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136666358,136720358,Quies,BSS00078,BRN.AG,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136659758,136749358,Quies,BSS00071,BRN.AMM,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136672358,136728358,Quies,BSS00089,BRN.AST,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655358,136728358,Quies,BSS00090,BRN.AST.CRBLLM,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136728358,Quies,BSS00091,BRN.AST.HPC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136728358,Quies,BSS00092,BRN.AST.SPCORD,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697958,136717758,Quies,BSS00173,BRN.CAUD.NUC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136743158,Quies,BSS00174,BRN.CAUD.NUC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136699758,136724958,Quies,BSS00175,BRN.CAUD.NUC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136724558,Quies,BSS00201,BRN.CBR.CTX,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136675558,136725358,Quies,BSS00219,BRN.CING.GYR,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136692758,136725358,Quies,BSS00220,BRN.CING.GYR,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136726158,Quies,BSS00206,BRN.CRBLLM,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136749358,Quies,BSS00207,BRN.CRBLLM,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136724758,Quies,BSS00125,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136724558,Quies,BSS00126,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136724558,Quies,BSS00127,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136724558,Quies,BSS00129,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136724558,Quies,BSS00130,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136724558,Quies,BSS00131,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136691958,136705558,Het,BSS00132,BRN.EMB.BRN,9.53e-09,0.058307523,13
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136724558,Quies,BSS00133,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703958,136721558,Quies,BSS00134,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136724558,Quies,BSS00135,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136724558,Quies,BSS00136,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136724558,Quies,BSS00138,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136724558,Quies,BSS00139,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696558,136742158,Quies,BSS00140,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136724758,Quies,BSS00141,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136724558,Quies,BSS00142,BRN.EMB.BRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703558,136718958,TxWk,BSS00385,BRN.EMB.GERM.MTX,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136726158,Quies,BSS00369,BRN.FTL.CTX,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136728758,Quies,BSS00371,BRN.FTL.CTX,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136726158,Quies,BSS00386,BRN.GLOB.PD,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136665358,136724558,Quies,BSS01124,BRN.HPC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136693158,136725358,Quies,BSS01125,BRN.HPC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136659158,136724758,Quies,BSS01126,BRN.HPC,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136725958,Quies,BSS00729,BRN.INF.PAR.CTX,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136742158,Quies,BSS01250,BRN.MED.OBL,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696358,136716758,Quies,BSS01271,BRN.MID.FTL,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136659758,136724558,Quies,BSS01272,BRN.MID.FTL,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136749158,Quies,BSS01273,BRN.MID.FTL.GYR,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136725958,Quies,BSS01270,BRN.MIDBRN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136742958,Quies,BSS01388,BRN.OCC.LB,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136725958,Quies,BSS01451,BRN.PONS,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136743558,Quies,BSS01469,BRN.PTMN,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696558,136707558,TxWk,BSS00036,CA.ACC.ACC112,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136698758,136731758,TxWk,BSS00267,CA.ALL.DND41,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136698758,136716358,TxWk,BSS01105,CA.ALL.KOPTK1,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136716758,TxWk,BSS01178,CA.ALL.LOUCY,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136713158,Quies,BSS00702,CA.APL.HL60,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697558,136725558,Quies,BSS01356,CA.APL.NB4,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696358,136712758,TxWk,BSS00268,CA.BCL.DOHH2,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136701758,136724758,Quies,BSS01065,CA.BCL.KARPAS422,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700158,136716558,TxWk,BSS01389,CA.BCL.OCILY1,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697758,136730758,Quies,BSS01390,CA.BCL.OCILY3,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703558,136710958,TxWk,BSS01391,CA.BCL.OCILY7,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697958,136725358,Quies,BSS01350,CA.BKTL.NAMALWA,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136699758,136725558,Quies,BSS01351,CA.BKTL.NAMALWA,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697358,136731758,Quies,BSS01226,CA.BRCA.MCF7,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136730958,Quies,BSS01235,CA.BRCA.MCF7,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136730958,Quies,BSS01240,CA.BRCA.MCF7,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696558,136749158,Quies,BSS01243,CA.BRCA.MCF7,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136730958,Quies,BSS01244,CA.BRCA.MCF7,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136728958,Quies,BSS00160,CA.CCRCC.CAKI1,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136730758,Quies,BSS00159,CA.CRC.CACO2,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136671758,136730958,Quies,BSS00492,CA.CRC.HCT116,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136749358,Quies,BSS00708,CA.CRC.HT29,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655958,136730958,Quies,BSS01179,CA.CRC.LOVO,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655758,136749158,Quies,BSS01535,CA.CRC.RKO,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655758,136711958,Quies,BSS00529,CA.CVX.HELAS3,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136749158,Quies,BSS00541,CA.CVX.HELAS3,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136704158,136748958,TxWk,BSS00531,CA.CVX.HELAS3.G1B,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136728558,Quies,BSS00246,CA.DESM.MEDBM.DAOY,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136699758,136707958,Quies,BSS00035,CA.EWINGSC.A673,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136728558,Quies,BSS00709,CA.FIBROSC.HT1080,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136728558,Quies,BSS00004,CA.GLIOBM.A172,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136728358,Quies,BSS00482,CA.GLIOBM.H54,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136672558,136728358,Quies,BSS01208,CA.GLIOBM.M059J,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136748958,Quies,BSS00491,CA.HAPLOID.ML.HAP1,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703758,136706958,TxWk,BSS00558,CA.HCC.HEPG2,9.53e-09,0.058307523,6
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697158,136730558,Quies,BSS00718,CA.HCC.HUH7,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136725558,Quies,BSS00719,CA.HCC.HUH75,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136663958,136749958,Quies,BSS01415,CA.LUAD.PC9,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136673158,136724758,Quies,BSS00007,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136694958,136711558,Quies,BSS00013,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136672358,136730558,Quies,BSS00015,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655558,136741758,Quies,BSS00016,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136655958,136748958,Quies,BSS00017,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136633558,136744958,Quies,BSS00018,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136748958,Quies,BSS00019,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136672758,136745958,Quies,BSS00020,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136748958,Quies,BSS00021,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136656158,136748958,Quies,BSS00022,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136697758,136728958,Quies,BSS00023,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136672358,136730558,Quies,BSS00024,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136672358,136724758,Quies,BSS00025,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136667558,136744958,Quies,BSS00026,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136744958,Quies,BSS00027,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136695358,136748958,Quies,BSS00028,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136742358,Quies,BSS00029,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136672758,136744958,Quies,BSS00030,CA.LUEPITH.A549,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136728758,Quies,BSS01251,CA.MEDBM,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136728958,Quies,BSS00222,CA.MELAN.COLO829,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136728558,Quies,BSS01536,CA.MELAN.RPMI7951,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696958,136728958,Quies,BSS01551,CA.MELAN.SKMEL5,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700958,136725958,Quies,BSS00221,CA.ML.CMK,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136703558,136740958,Quies,BSS00762,CA.ML.K562,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136748758,Quies,BSS01056,CA.ML.K562,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136748958,Quies,BSS01057,CA.ML.K562,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136748958,Quies,BSS01059,CA.ML.K562,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136748958,Quies,BSS01038,CA.ML.K562.G1,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136696758,136747358,Quies,BSS01039,CA.ML.K562.G2,9.53e-09,0.058307523,18
rs9826420,3,136705134,3:136423976:G:C,rs10212476,0.008986,STAG1,intronic,chr3,136700958,136725558,Quies,BSS01066,CA.ML.KBM7,9.53e-09,0.058307523,18
