Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934946,128937346,ReprPCWk,BSS01348,BLD.NAIVET,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936546,ReprPCWk,BSS01478,BLD.TREG,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,ReprPCWk,BSS01479,BLD.TREG,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,TxWk,BSS01480,BLD.TREG,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932946,128936746,ReprPCWk,BSS00084,BONE.EMB.ARM,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937546,ReprPC,BSS00330,BONE.EMB.FEMUR,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937346,ReprPC,BSS01154,BONE.EMB.LEG,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128931546,128937746,ReprPC,BSS00705,BONE.MRW,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128937746,ReprPC,BSS01397,BONE.OSTBLAST,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128916946,128936946,ReprPCWk,BSS00077,BRN.AG,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128915546,128936946,ReprPCWk,BSS00078,BRN.AG,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937546,ReprPC,BSS00071,BRN.AMM,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936346,ReprPCWk,BSS00089,BRN.AST,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128928346,128937546,ReprPC,BSS00090,BRN.AST.CRBLLM,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128928346,128937546,ReprPC,BSS00091,BRN.AST.HPC,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128928146,128937546,ReprPC,BSS00092,BRN.AST.SPCORD,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128937546,TxWk,BSS00173,BRN.CAUD.NUC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937546,ReprPC,BSS00174,BRN.CAUD.NUC,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128937346,Quies,BSS00175,BRN.CAUD.NUC,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937346,ReprPC,BSS00201,BRN.CBR.CTX,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933346,128936746,ReprPCWk,BSS00219,BRN.CING.GYR,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933346,128937546,ReprPCWk,BSS00220,BRN.CING.GYR,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937346,ReprPC,BSS00206,BRN.CRBLLM,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922346,128937346,ReprPCWk,BSS00207,BRN.CRBLLM,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128937346,ReprPC,BSS00125,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937546,ReprPC,BSS00126,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937346,ReprPC,BSS00127,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128937746,ReprPC,BSS00129,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128937546,ReprPC,BSS00130,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937546,ReprPC,BSS00131,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128937546,ReprPC,BSS00132,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937346,ReprPC,BSS00133,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934546,128937746,ReprPC,BSS00134,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128937746,ReprPC,BSS00135,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934146,128937746,ReprPC,BSS00136,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128937746,ReprPC,BSS00138,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933546,128937746,ReprPC,BSS00139,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128937346,ReprPC,BSS00140,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937546,ReprPC,BSS00141,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937546,ReprPC,BSS00142,BRN.EMB.BRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936346,ReprPCWk,BSS00385,BRN.EMB.GERM.MTX,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936746,ReprPC,BSS00369,BRN.FTL.CTX,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128937146,ReprPC,BSS00371,BRN.FTL.CTX,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937346,ReprPC,BSS00386,BRN.GLOB.PD,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937146,ReprPCWk,BSS01124,BRN.HPC,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128937346,TxWk,BSS01125,BRN.HPC,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128937546,ReprPCWk,BSS01126,BRN.HPC,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128932746,128937546,ReprPC,BSS00729,BRN.INF.PAR.CTX,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937546,ReprPC,BSS01250,BRN.MED.OBL,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936546,ReprPCWk,BSS01271,BRN.MID.FTL,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128916746,128936946,ReprPCWk,BSS01272,BRN.MID.FTL,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933346,128937746,ReprPC,BSS01273,BRN.MID.FTL.GYR,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937346,ReprPC,BSS01270,BRN.MIDBRN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933346,128937746,ReprPC,BSS01388,BRN.OCC.LB,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937546,ReprPC,BSS01451,BRN.PONS,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937346,ReprPC,BSS01469,BRN.PTMN,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922346,128936746,ReprPCWk,BSS00036,CA.ACC.ACC112,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128927746,128949346,Quies,BSS00267,CA.ALL.DND41,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933946,128936746,ReprPCWk,BSS01105,CA.ALL.KOPTK1,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128936746,TxWk,BSS01178,CA.ALL.LOUCY,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936746,ReprPCWk,BSS00702,CA.APL.HL60,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935346,128937146,ReprPC,BSS01356,CA.APL.NB4,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,ReprPCWk,BSS00268,CA.BCL.DOHH2,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128926746,128937546,Quies,BSS01065,CA.BCL.KARPAS422,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128933746,128937546,ReprPCWk,BSS01389,CA.BCL.OCILY1,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936746,EnhA2,BSS01390,CA.BCL.OCILY3,1.05e-26,0.982270999,10
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,ReprPCWk,BSS01391,CA.BCL.OCILY7,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936346,TxWk,BSS01350,CA.BKTL.NAMALWA,1.05e-26,0.982270999,6
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936746,ReprPCWk,BSS01351,CA.BKTL.NAMALWA,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128910746,128937346,Quies,BSS01226,CA.BRCA.MCF7,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934746,128937146,ReprPC,BSS01235,CA.BRCA.MCF7,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128918746,128936346,ReprPCWk,BSS01240,CA.BRCA.MCF7,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128922946,128937346,Quies,BSS01243,CA.BRCA.MCF7,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935746,128936946,ReprPCWk,BSS01244,CA.BRCA.MCF7,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921546,128936746,ReprPCWk,BSS00160,CA.CCRCC.CAKI1,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923746,128936746,ReprPCWk,BSS00159,CA.CRC.CACO2,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128921946,128937546,Quies,BSS00492,CA.CRC.HCT116,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923346,128937146,ReprPCWk,BSS00708,CA.CRC.HT29,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923346,128936546,Quies,BSS01179,CA.CRC.LOVO,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923746,128936746,ReprPCWk,BSS01535,CA.CRC.RKO,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128924746,128952546,Quies,BSS00529,CA.CVX.HELAS3,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923746,128936746,ReprPCWk,BSS00541,CA.CVX.HELAS3,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934946,128937546,ReprPC,BSS00531,CA.CVX.HELAS3.G1B,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937346,ReprPC,BSS00246,CA.DESM.MEDBM.DAOY,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128937746,ReprPC,BSS00035,CA.EWINGSC.A673,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936346,ReprPCWk,BSS00709,CA.FIBROSC.HT1080,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936346,ReprPCWk,BSS00004,CA.GLIOBM.A172,1.05e-26,0.982270999,17
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935946,128936746,ReprPC,BSS00482,CA.GLIOBM.H54,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937746,ReprPC,BSS01208,CA.GLIOBM.M059J,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934346,128937546,ReprPC,BSS00491,CA.HAPLOID.ML.HAP1,1.05e-26,0.982270999,16
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128934946,128936946,EnhWk,BSS00558,CA.HCC.HEPG2,1.05e-26,0.982270999,11
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935146,128937146,EnhBiv,BSS00718,CA.HCC.HUH7,1.05e-26,0.982270999,15
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128935546,128936746,EnhBiv,BSS00719,CA.HCC.HUH75,1.05e-26,0.982270999,15
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923146,128937746,Quies,BSS01415,CA.LUAD.PC9,1.05e-26,0.982270999,18
rs3757387,7,128936032,7:128576086:T:C,rs3757387,0.295128,"KCP(dist=25323),IRF5(dist=1000)",intergenic,chr7,128923746,128936746,ReprPCWk,BSS00007,CA.LUEPITH.A549,1.05e-26,0.982270999,17
