,Rs_ID,Cell_type,PIP,States,Geneannotation
74,rs1003927,CA.ML.K562,0.054534134,2:TxWk|1:EnhWk,intronic
75,rs1003927,CA.ML.K562.G1,0.054534134,1:EnhWk,intronic
76,rs1003927,CA.ML.K562.G2,0.054534134,1:EnhWk,intronic
77,rs1003927,CA.ML.KBM7,0.054534134,2:TxWk,intronic
78,rs1003927,CA.MYELOMA.KMS11,0.054534134,2:TxWk,intronic
79,rs1003927,CA.MYELOMA.MM1S,0.054534134,2:TxWk,intronic
80,rs1003927,CA.MYELOMA.NCIH929,0.054534134,1:EnhA2,intronic
81,rs1003927,CA.MYELOMA.PC.RPMI8226,0.054534134,2:TxWk,intronic
83,rs1003927,CA.NEUROBM.SKNDSH,0.054534134,2:TxWk,intronic
84,rs1003927,CA.NEUROBM.SKNDZ,0.054534134,0:Quies,intronic
85,rs1003927,CA.NEUROEPTH.SKNDMC,0.054534134,2:TxWk,intronic
88,rs1003927,CA.OSTSARC.MG63,0.054534134,2:TxWk,intronic
89,rs1003927,CA.OSTSARC.SJSA1,0.054534134,0:Quies,intronic
90,rs1003927,CA.PAAD.8988T,0.054534134,1:EnhA2,intronic
91,rs1003927,CA.PANC.DUCT.EPITH.PANC1,0.054534134,0:Quies,intronic
94,rs1003927,CA.PRAD.LNCAP,0.054534134,0:Quies,intronic
96,rs1003927,CA.PTHC,0.054534134,0:Quies,intronic
97,rs1003927,CA.RCC,0.054534134,1:EnhWk,intronic
99,rs1003927,CA.RCC.RCC7860,0.054534134,0:Quies,intronic
100,rs1003927,CA.RMS.SJCRH30,0.054534134,0:Quies,intronic
101,rs1003927,CA.RTK.RHABOID.G401,0.054534134,0:Quies,intronic
103,rs1003927,CA.TSTC.NT2D1,0.054534134,0:Quies,intronic
104,rs1003927,CA.UCEC.ISHIKAWA,0.054534134,1:EnhWk|2:TxWk,intronic
106,rs1003927,EDCR.EMB.ADRENAL.GLD,0.054534134,0:Quies|2:TxWk,intronic
107,rs1003927,EDCR.ENDOC.PANC,0.054534134,2:TxWk|0:Quies,intronic
109,rs1003927,EDCR.REPR.OVARY,0.054534134,2:TxWk|0:Quies,intronic
110,rs1003927,EDTH.BRN.MICV.ENDOTH,0.054534134,2:TxWk,intronic
111,rs1003927,EDTH.DERM.BLD.VES.ENDOTH,0.054534134,2:TxWk,intronic
112,rs1003927,EDTH.DERM.LYMPH.VES.ENDOTH,0.054534134,0:Quies|2:TxWk,intronic
113,rs1003927,EDTH.EMB.KDNY.CAP.ENDOTH,0.054534134,2:TxWk,intronic
114,rs1003927,EDTH.GLOM.ENDOTH,0.054534134,2:TxWk,intronic
116,rs1003927,EDTH.LNG.MICV.ENDOTH,0.054534134,2:TxWk,intronic
117,rs1003927,EDTH.UBM.VEIN.ENDOTH,0.054534134,2:TxWk,intronic
118,rs1003927,EPTH.AMNION.EPITH,0.054534134,2:TxWk,intronic
119,rs1003927,EPTH.BREAST.EPITH,0.054534134,2:TxWk,intronic
120,rs1003927,EPTH.CHOROID.PLEX.EPITH,0.054534134,2:TxWk,intronic
121,rs1003927,EPTH.CILIARY.NONPGMT.EPITH,0.054534134,2:TxWk,intronic
122,rs1003927,EPTH.COLON.EPITH,0.054534134,2:TxWk,intronic
123,rs1003927,EPTH.EMB.SKIN.BDY,0.054534134,2:TxWk,intronic
124,rs1003927,EPTH.ESOPH.EPITH,0.054534134,2:TxWk,intronic
125,rs1003927,EPTH.FORESKIN.KRTN,0.054534134,2:TxWk|0:Quies,intronic
126,rs1003927,EPTH.GLOM.EPITH,0.054534134,0:Quies,intronic
127,rs1003927,EPTH.GLOM.VISC.EPTIH,0.054534134,0:Quies,intronic
128,rs1003927,EPTH.IRIS.PGMT.EPITH,0.054534134,2:TxWk,intronic
129,rs1003927,EPTH.KDNY.EPITH,0.054534134,0:Quies,intronic
130,rs1003927,EPTH.KDNY.TUBULE,0.054534134,0:Quies,intronic
131,rs1003927,EPTH.KRTN,0.054534134,2:TxWk,intronic
132,rs1003927,EPTH.LNG.BRONHC.EPITH,0.054534134,2:TxWk,intronic
134,rs1003927,EPTH.MMRY.EPITH,0.054534134,0:Quies|2:TxWk,intronic
135,rs1003927,EPTH.MMRY.LMN.EPITH,0.054534134,2:Tx,intronic
136,rs1003927,EPTH.MMRY.MYOEPITH,0.054534134,2:TxWk,intronic
137,rs1003927,EPTH.PANC.DUCT.EPITH,0.054534134,2:TxWk,intronic
138,rs1003927,EPTH.PROST.EPITH,0.054534134,0:Quies,intronic
139,rs1003927,EPTH.PROX.TUB.EPITH,0.054534134,0:Quies|2:TxWk,intronic
140,rs1003927,EPTH.RENAL.CTX.EPITH,0.054534134,0:Quies,intronic
141,rs1003927,EPTH.RETINAL.EPITH,0.054534134,0:Quies,intronic
142,rs1003927,EPTH.SKIN.LEG,0.054534134,0:Quies,intronic
144,rs1003927,ESC.ESI3,0.054534134,0:Quies,intronic
145,rs1003927,ESC.H1HESC,0.054534134,0:Quies,intronic
147,rs1003927,ESC.H9,0.054534134,2:TxWk,intronic
149,rs1003927,ESC.HUES6,0.054534134,2:TxWk,intronic
150,rs1003927,ESC.HUES64,0.054534134,2:TxWk,intronic
151,rs1003927,ESDV.BIPOLAR.NEURON,0.054534134,0:Quies,intronic
153,rs1003927,ESDV.CARD.MUSCLE,0.054534134,1:EnhWk,intronic
154,rs1003927,ESDV.ECTODERM,0.054534134,2:TxWk,intronic
155,rs1003927,ESDV.ENDODERM,0.054534134,0:Quies|1:EnhWk,intronic
156,rs1003927,ESDV.HEPATOCYTE,0.054534134,0:Quies,intronic
157,rs1003927,ESDV.MESENCH.STEM,0.054534134,1:EnhWk,intronic
158,rs1003927,ESDV.MESENDODERM,0.054534134,1:EnhWk,intronic
159,rs1003927,ESDV.MESODERM,0.054534134,2:TxWk,intronic
160,rs1003927,ESDV.NEURAL.CELL,0.054534134,0:Quies,intronic
161,rs1003927,ESDV.NEURAL.PROG,0.054534134,0:Quies|2:TxWk|1:EnhWk,intronic
162,rs1003927,ESDV.NEURON,0.054534134,1:EnhWk,intronic
163,rs1003927,ESDV.SM.MUSCLE,0.054534134,2:TxWk,intronic
164,rs1003927,EYE.EMB.EYE,0.054534134,2:TxWk,intronic
165,rs1003927,EYE.EMB.RETINA,0.054534134,0:Quies|2:TxWk,intronic
166,rs1003927,GI.COLON.MUC,0.054534134,2:TxWk,intronic
167,rs1003927,GI.DUOD.MUC,0.054534134,2:TxWk,intronic
168,rs1003927,GI.EMB.LARGE.INT,0.054534134,0:Quies|2:TxWk|1:EnhWk,intronic
169,rs1003927,GI.EMB.SMALL.INT,0.054534134,2:TxWk|0:Quies|1:EnhG1,intronic
170,rs1003927,GI.EMB.STOMACH,0.054534134,2:TxWk|0:Quies|1:EnhG1,intronic
171,rs1003927,GI.ESOPH,0.054534134,2:TxWk,intronic
172,rs1003927,GI.ESOPH.MUSC.MUC,0.054534134,2:TxWk|0:Quies,intronic
173,rs1003927,GI.ESOPH.SQUAM.EPITH,0.054534134,0:Quies,intronic
175,rs1003927,GI.PEYER.PATCH,0.054534134,0:Quies,intronic
176,rs1003927,GI.RECT.MUC,0.054534134,2:TxWk&Tx,intronic
177,rs1003927,GI.SIG.COLON,0.054534134,0:Quies|2:TxWk&Tx,intronic
178,rs1003927,GI.SMALL.INT,0.054534134,2:TxWk|0:Quies|1:EnhWk,intronic
179,rs1003927,GI.STOMACH,0.054534134,2:TxWk|0:Quies,intronic
180,rs1003927,GI.STOMACH.MUC,0.054534134,1:EnhWk,intronic
181,rs1003927,HRT.AORTA,0.054534134,0:Quies|2:Tx,intronic
182,rs1003927,HRT.ASC.AORTA,0.054534134,0:Quies|2:TxWk,intronic
183,rs1003927,HRT.CORONARY.ATY,0.054534134,0:Quies,intronic
184,rs1003927,HRT.EMB.HEART,0.054534134,2:TxWk|0:Quies,intronic
185,rs1003927,HRT.EMB.LEFT.ATRIUM,0.054534134,2:TxWk,intronic
186,rs1003927,HRT.EMB.LEFT.VENTR,0.054534134,2:TxWk,intronic
188,rs1003927,HRT.HEART,0.054534134,2:TxWk|0:Quies,intronic
189,rs1003927,HRT.LEFT.VENTR,0.054534134,2:TxWk|1:EnhWk&EnhG1,intronic
190,rs1003927,HRT.RIGHT.ATRIUM,0.054534134,0:Quies|2:TxWk,intronic
191,rs1003927,HRT.RIGHT.VENTR,0.054534134,2:TxWk,intronic
192,rs1003927,HSC.B,0.054534134,2:TxWk|0:Quies|1:EnhWk,intronic
193,rs1003927,HSC.CD14.MONOCYTE,0.054534134,2:TxWk&Tx,intronic
194,rs1003927,HSC.CD1C.DC,0.054534134,2:TxWk,intronic
195,rs1003927,HSC.CD34.CMP,0.054534134,2:TxWk,intronic
196,rs1003927,HSC.GERM.CTR,0.054534134,1:EnhA1,intronic
197,rs1003927,HSC.LYMPHOCYTE,0.054534134,2:TxWk,intronic
198,rs1003927,HSC.MPP,0.054534134,2:TxWk|1:EnhA1,intronic
199,rs1003927,HSC.NK,0.054534134,1:EnhWk|2:Tx|0:Quies,intronic
200,rs1003927,HSC.NTPHIL,0.054534134,2:Tx,intronic
202,rs1003927,IPSC.15b,0.054534134,2:TxWk,intronic
203,rs1003927,IPSC.18a,0.054534134,2:TxWk,intronic
204,rs1003927,IPSC.18c,0.054534134,0:Quies,intronic
206,rs1003927,IPSC.CWRU1,0.054534134,0:Quies,intronic
207,rs1003927,IPSC.DF19.11,0.054534134,2:TxWk,intronic
212,rs1003927,IPSC.L1S8,0.054534134,2:TxWk,intronic
214,rs1003927,IPSC.NIHI11,0.054534134,2:TxWk,intronic
215,rs1003927,IPSC.NIHI7,0.054534134,0:Quies,intronic
216,rs1003927,KDNY.EMB.KDNY.CELL,0.054534134,0:Quies|2:TxWk,intronic
217,rs1003927,KDNY.EMB.KIDNEY,0.054534134,2:TxWk|0:Quies,intronic
218,rs1003927,KDNY.EMB.RENAL.CTX.ITSM,0.054534134,2:TxWk|0:Quies,intronic
219,rs1003927,KDNY.EMB.RENAL.PELVIS,0.054534134,2:TxWk|0:Quies,intronic
220,rs1003927,KDNY.KIDNEY,0.054534134,2:TxWk,intronic
221,rs1003927,LCL.LCL.GM06990,0.054534134,1:EnhA1,intronic
222,rs1003927,LCL.LCL.GM08714,0.054534134,1:EnhA1,intronic
223,rs1003927,LCL.LCL.GM10248,0.054534134,1:EnhA1,intronic
224,rs1003927,LCL.LCL.GM10266,0.054534134,1:EnhA1,intronic
225,rs1003927,LCL.LCL.GM12864,0.054534134,1:EnhA1,intronic
226,rs1003927,LCL.LCL.GM12865,0.054534134,3:TssFlnkU,intronic
227,rs1003927,LCL.LCL.GM12875,0.054534134,0:Quies,intronic
228,rs1003927,LCL.LCL.GM12878,0.054534134,1:EnhA1,intronic
229,rs1003927,LCL.LCL.GM12891,0.054534134,2:TxWk,intronic
230,rs1003927,LCL.LCL.GM12892,0.054534134,1:EnhA1,intronic
231,rs1003927,LCL.LCL.GM18507,0.054534134,1:EnhA1,intronic
232,rs1003927,LCL.LCL.GM19238,0.054534134,1:EnhA1,intronic
233,rs1003927,LCL.LCL.GM19239,0.054534134,1:EnhWk,intronic
234,rs1003927,LCL.LCL.GM19240,0.054534134,1:EnhA1,intronic
235,rs1003927,LNG.EMB.LUNG,0.054534134,0:Quies|2:TxWk,intronic
236,rs1003927,LNG.LUNG,0.054534134,1:EnhA2|2:TxWk,intronic
237,rs1003927,LVR.EMB.LIVER,0.054534134,2:TxWk|0:Quies,intronic
238,rs1003927,LVR.HEPATIC.STELLATE,0.054534134,2:TxWk,intronic
239,rs1003927,LVR.HEPATOCYTE,0.054534134,2:TxWk,intronic
240,rs1003927,LVR.LIVER,0.054534134,0:Quies|2:TxWk,intronic
241,rs1003927,MSC.ADIPOCYTE,0.054534134,2:TxWk,intronic
243,rs1003927,MSC.EMB.FCL.PROM,0.054534134,0:Quies,intronic
244,rs1003927,MSC.MESENC.STEM,0.054534134,2:TxWk,intronic
245,rs1003927,MUSC.CARDIAC.MYOCYTE,0.054534134,2:TxWk,intronic
246,rs1003927,MUSC.EMB.ARM.MUSCLE,0.054534134,2:TxWk|0:Quies,intronic
247,rs1003927,MUSC.EMB.BACK.MUSCLE,0.054534134,2:TxWk|0:Quies,intronic
248,rs1003927,MUSC.EMB.LEG.MUSCLE,0.054534134,2:TxWk|0:Quies|1:EnhG1,intronic
249,rs1003927,MUSC.EMB.TRUNK.MUSCLE,0.054534134,2:TxWk&Tx|0:Quies,intronic
250,rs1003927,MUSC.GASTR.MED,0.054534134,2:TxWk,intronic
251,rs1003927,MUSC.PSOAS.MUSCLE,0.054534134,2:TxWk|0:Quies,intronic
252,rs1003927,MUSC.SKELETAL.MUSCLE,0.054534134,2:TxWk,intronic
253,rs1003927,MUSC.SKELETAL.MUSCLE.CELL,0.054534134,0:Quies,intronic
254,rs1003927,MYO.MYOCYTE,0.054534134,0:Quies,intronic
255,rs1003927,MYO.MYOTUBE,0.054534134,2:TxWk,intronic
256,rs1003927,MYO.SKLT.MYOBLAST,0.054534134,0:Quies,intronic
257,rs1003927,MYO.SKLT.SATELLITE,0.054534134,2:TxWk,intronic
258,rs1003927,NSPH.NEUROSPHERE,0.054534134,2:TxWk|0:Quies,intronic
259,rs1003927,NSPH.OLF.NEUROSPHERE,0.054534134,2:TxWk,intronic
260,rs1003927,OTHR.BREAST.EPITH,0.054534134,0:Quies|2:TxWk,intronic
261,rs1003927,OTHR.EMB.LIMB,0.054534134,0:Quies|2:TxWk,intronic
262,rs1003927,OTHR.EPID.MELANOCYTE,0.054534134,2:TxWk,intronic
263,rs1003927,OTHR.FRSKN.MELANOCYTE,0.054534134,0:Quies,intronic
264,rs1003927,OTHR.MMRY.STEM,0.054534134,2:TxWk,intronic
265,rs1003927,PANC.BODY.PANCREAS,0.054534134,0:Quies|2:TxWk,intronic
267,rs1003927,PANC.PANCREAS,0.054534134,2:TxWk,intronic
268,rs1003927,PCTA.AMNION,0.054534134,1:EnhWk,intronic
269,rs1003927,PCTA.AMNION.STEM,0.054534134,2:TxWk,intronic
270,rs1003927,PCTA.CHORION,0.054534134,2:TxWk,intronic
271,rs1003927,PCTA.CHORIONIC.VILL,0.054534134,1:EnhG1|2:TxWk,intronic
272,rs1003927,PCTA.PLACENTA,0.054534134,0:Quies|2:TxWk&Tx,intronic
273,rs1003927,PCTA.TROPHOBLAST,0.054534134,1:EnhWk,intronic
274,rs1003927,PNS.SPINAL.CRD,0.054534134,2:TxWk|0:Quies,intronic
276,rs1003927,SMTH.BRN.VASC.SMTH.MUSC,0.054534134,0:Quies,intronic
277,rs1003927,SMTH.COLON.MUSCLE,0.054534134,0:ReprPCWk|2:TxWk,intronic
278,rs1003927,SMTH.DUOD.MUSCLE,0.054534134,0:Quies|2:TxWk,intronic
279,rs1003927,SMTH.RECT.MUSCLE,0.054534134,2:TxWk,intronic
280,rs1003927,SPLN.EMB.SPLEEN,0.054534134,2:TxWk,intronic
281,rs1003927,SPLN.SPLEEN,0.054534134,2:TxWk&Tx|0:Quies,intronic
282,rs1003927,STRM.AORTA.FIBR,0.054534134,2:TxWk,intronic
283,rs1003927,STRM.BREAST.FIBR,0.054534134,2:TxWk,intronic
284,rs1003927,STRM.BRN.PERICYTE,0.054534134,0:Quies,intronic
285,rs1003927,STRM.CARDIAC.FIBR,0.054534134,2:TxWk,intronic
286,rs1003927,STRM.DERMIS.FIBR,0.054534134,2:TxWk,intronic
287,rs1003927,STRM.EMB.CARDIAC.FIBR,0.054534134,0:Quies,intronic
288,rs1003927,STRM.EMB.LUNG.FIBR,0.054534134,2:TxWk,intronic
289,rs1003927,STRM.EMB.SKIN.FIBR,0.054534134,2:TxWk|0:Quies,intronic
290,rs1003927,STRM.EYE.CJCT.FIBR,0.054534134,0:Quies,intronic
291,rs1003927,STRM.FRSKN.FIBR,0.054534134,2:TxWk|0:Quies,intronic
292,rs1003927,STRM.GINGVL.FIBR,0.054534134,2:TxWk|0:Quies,intronic
293,rs1003927,STRM.LUNG.FIBR,0.054534134,2:TxWk,intronic
294,rs1003927,STRM.LUNG.PULM.ATY.FIBR,0.054534134,2:TxWk,intronic
295,rs1003927,STRM.MMRY.FIBR,0.054534134,2:TxWk,intronic
296,rs1003927,STRM.PERID.LIG.FIBR,0.054534134,2:TxWk,intronic
297,rs1003927,STRM.SKIN.FIBR,0.054534134,2:TxWk|0:Quies,intronic
298,rs1003927,STRM.VILL.MESENCH.FIBR,0.054534134,2:TxWk,intronic
299,rs10875602,AD.FATPAD,0.045760395,0:Quies,intronic
300,rs10875602,ADIP.ADCYTE,0.045760395,0:Quies,intronic
302,rs10875602,BLD.CD4T,0.045760395,1:EnhWk|2:TxWk|0:Quies,intronic
303,rs10875602,BLD.CD8T,0.045760395,2:TxWk|0:Quies,intronic
304,rs10875602,BLD.MONONUC,0.045760395,2:TxWk|1:EnhWk|0:Quies,intronic
305,rs10875602,BLD.NAIVET,0.045760395,2:TxWk|0:Quies,intronic
306,rs10875602,BLD.TREG,0.045760395,2:TxWk,intronic
308,rs10875602,BONE.EMB.FEMUR,0.045760395,0:Quies,intronic
310,rs10875602,BONE.MRW,0.045760395,0:Quies,intronic
311,rs10875602,BONE.OSTBLAST,0.045760395,1:EnhWk,intronic
312,rs10875602,BRN.AG,0.045760395,2:TxWk|1:EnhA2,intronic
313,rs10875602,BRN.AMM,0.045760395,0:Quies,intronic
314,rs10875602,BRN.AST,0.045760395,0:Quies,intronic
315,rs10875602,BRN.AST.CRBLLM,0.045760395,0:Quies,intronic
316,rs10875602,BRN.AST.HPC,0.045760395,0:Quies,intronic
317,rs10875602,BRN.AST.SPCORD,0.045760395,0:Quies,intronic
318,rs10875602,BRN.CAUD.NUC,0.045760395,2:TxWk|0:Quies,intronic
319,rs10875602,BRN.CBR.CTX,0.045760395,2:TxWk,intronic
320,rs10875602,BRN.CING.GYR,0.045760395,2:TxWk,intronic
321,rs10875602,BRN.CRBLLM,0.045760395,1:EnhWk|0:Quies,intronic
322,rs10875602,BRN.EMB.BRN,0.045760395,2:TxWk|0:Quies,intronic
323,rs10875602,BRN.EMB.GERM.MTX,0.045760395,0:Quies,intronic
324,rs10875602,BRN.FTL.CTX,0.045760395,2:TxWk|1:EnhWk,intronic
325,rs10875602,BRN.GLOB.PD,0.045760395,0:Quies,intronic
326,rs10875602,BRN.HPC,0.045760395,2:TxWk,intronic
327,rs10875602,BRN.INF.PAR.CTX,0.045760395,2:TxWk,intronic
329,rs10875602,BRN.MID.FTL,0.045760395,1:EnhWk|2:TxWk,intronic
330,rs10875602,BRN.MID.FTL.GYR,0.045760395,2:TxWk,intronic
331,rs10875602,BRN.MIDBRN,0.045760395,2:TxWk,intronic
332,rs10875602,BRN.OCC.LB,0.045760395,0:Quies,intronic
333,rs10875602,BRN.PONS,0.045760395,0:Quies,intronic
334,rs10875602,BRN.PTMN,0.045760395,0:Quies,intronic
335,rs10875602,CA.ACC.ACC112,0.045760395,1:EnhWk,intronic
336,rs10875602,CA.ALL.DND41,0.045760395,2:TxWk,intronic
337,rs10875602,CA.ALL.KOPTK1,0.045760395,2:TxWk,intronic
338,rs10875602,CA.ALL.LOUCY,0.045760395,2:TxWk,intronic
339,rs10875602,CA.APL.HL60,0.045760395,1:EnhWk,intronic
340,rs10875602,CA.APL.NB4,0.045760395,2:TxWk,intronic
341,rs10875602,CA.BCL.DOHH2,0.045760395,1:EnhA1,intronic
342,rs10875602,CA.BCL.KARPAS422,0.045760395,1:EnhA1,intronic
343,rs10875602,CA.BCL.OCILY1,0.045760395,1:EnhA1,intronic
344,rs10875602,CA.BCL.OCILY3,0.045760395,1:EnhWk,intronic
345,rs10875602,CA.BCL.OCILY7,0.045760395,0:Quies,intronic
346,rs10875602,CA.BKTL.NAMALWA,0.045760395,1:EnhA2,intronic
347,rs10875602,CA.BRCA.MCF7,0.045760395,0:ReprPCWk&Quies|2:TxWk,intronic
348,rs10875602,CA.CCRCC.CAKI1,0.045760395,0:Quies,intronic
349,rs10875602,CA.CRC.CACO2,0.045760395,2:TxWk,intronic
354,rs10875602,CA.CVX.HELAS3,0.045760395,1:EnhWk,intronic
356,rs10875602,CA.DESM.MEDBM.DAOY,0.045760395,0:Quies,intronic
357,rs10875602,CA.EWINGSC.A673,0.045760395,2:TxWk,intronic
360,rs10875602,CA.GLIOBM.H54,0.045760395,1:EnhA1,intronic
361,rs10875602,CA.GLIOBM.M059J,0.045760395,2:TxWk,intronic
363,rs10875602,CA.HCC.HEPG2,0.045760395,2:TxWk,intronic
364,rs10875602,CA.HCC.HUH7,0.045760395,2:TxWk,intronic
365,rs10875602,CA.HCC.HUH75,0.045760395,2:TxWk,intronic
367,rs10875602,CA.LUEPITH.A549,0.045760395,0:Quies,intronic
368,rs10875602,CA.MEDBM,0.045760395,0:Quies,intronic
370,rs10875602,CA.MELAN.RPMI7951,0.045760395,0:Quies,intronic
372,rs10875602,CA.ML.CMK,0.045760395,1:EnhWk,intronic
373,rs10875602,CA.ML.K562,0.045760395,1:EnhWk&EnhA1,intronic
374,rs10875602,CA.ML.K562.G1,0.045760395,1:EnhWk,intronic
375,rs10875602,CA.ML.K562.G2,0.045760395,1:EnhWk,intronic
376,rs10875602,CA.ML.KBM7,0.045760395,2:TxWk,intronic
377,rs10875602,CA.MYELOMA.KMS11,0.045760395,1:EnhWk,intronic
378,rs10875602,CA.MYELOMA.MM1S,0.045760395,1:EnhWk,intronic
379,rs10875602,CA.MYELOMA.NCIH929,0.045760395,1:EnhA1,intronic
380,rs10875602,CA.MYELOMA.PC.RPMI8226,0.045760395,1:EnhA1,intronic
382,rs10875602,CA.NEUROBM.SKNDSH,0.045760395,2:TxWk,intronic
383,rs10875602,CA.NEUROBM.SKNDZ,0.045760395,0:Quies,intronic
384,rs10875602,CA.NEUROEPTH.SKNDMC,0.045760395,1:EnhWk,intronic
387,rs10875602,CA.OSTSARC.MG63,0.045760395,0:Quies,intronic
388,rs10875602,CA.OSTSARC.SJSA1,0.045760395,0:Quies,intronic
389,rs10875602,CA.PAAD.8988T,0.045760395,2:TxWk,intronic
390,rs10875602,CA.PANC.DUCT.EPITH.PANC1,0.045760395,1:EnhA2,intronic
393,rs10875602,CA.PRAD.LNCAP,0.045760395,0:Quies,intronic
395,rs10875602,CA.PTHC,0.045760395,0:Quies|1:EnhA2,intronic
396,rs10875602,CA.RCC,0.045760395,0:Quies,intronic
398,rs10875602,CA.RCC.RCC7860,0.045760395,0:Quies,intronic
399,rs10875602,CA.RMS.SJCRH30,0.045760395,0:Quies,intronic
400,rs10875602,CA.RTK.RHABOID.G401,0.045760395,0:Quies,intronic
402,rs10875602,CA.TSTC.NT2D1,0.045760395,0:Quies,intronic
403,rs10875602,CA.UCEC.ISHIKAWA,0.045760395,0:Quies|2:TxWk,intronic
405,rs10875602,EDCR.EMB.ADRENAL.GLD,0.045760395,0:Quies|1:EnhA1,intronic
406,rs10875602,EDCR.ENDOC.PANC,0.045760395,1:EnhWk|0:Quies|2:TxWk,intronic
408,rs10875602,EDCR.REPR.OVARY,0.045760395,0:Quies,intronic
409,rs10875602,EDTH.BRN.MICV.ENDOTH,0.045760395,2:TxWk,intronic
410,rs10875602,EDTH.DERM.BLD.VES.ENDOTH,0.045760395,1:EnhWk,intronic
