Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128619754,Quies,BSS00268,CA.BCL.DOHH2,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128576354,Quies,BSS01065,CA.BCL.KARPAS422,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128322354,129745754,Quies,BSS01389,CA.BCL.OCILY1,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128543954,128574154,Quies,BSS01390,CA.BCL.OCILY3,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128538154,128626554,Quies,BSS01391,CA.BCL.OCILY7,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS01350,CA.BKTL.NAMALWA,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568754,Quies,BSS01351,CA.BKTL.NAMALWA,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128429154,128637954,Quies,BSS01226,CA.BRCA.MCF7,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562554,128568954,Het,BSS01235,CA.BRCA.MCF7,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562554,128568554,Het,BSS01240,CA.BRCA.MCF7,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561554,128568554,Quies,BSS01243,CA.BRCA.MCF7,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562554,128564554,Het,BSS01244,CA.BRCA.MCF7,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562354,128568354,Het,BSS00160,CA.CCRCC.CAKI1,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563554,128584354,Quies,BSS00159,CA.CRC.CACO2,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568954,Quies,BSS00492,CA.CRC.HCT116,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562154,128568954,Het,BSS00708,CA.CRC.HT29,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558954,128568954,Het,BSS01179,CA.CRC.LOVO,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562354,128568154,Het,BSS01535,CA.CRC.RKO,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128515354,128595154,Quies,BSS00529,CA.CVX.HELAS3,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562554,128568354,Het,BSS00541,CA.CVX.HELAS3,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128567754,Quies,BSS00531,CA.CVX.HELAS3.G1B,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561354,128568554,Quies,BSS00246,CA.DESM.MEDBM.DAOY,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128547354,128582554,Quies,BSS00035,CA.EWINGSC.A673,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128576354,Quies,BSS00709,CA.FIBROSC.HT1080,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS00004,CA.GLIOBM.A172,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557954,128576554,Quies,BSS00482,CA.GLIOBM.H54,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS01208,CA.GLIOBM.M059J,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568754,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128560754,128564754,TxWk,BSS00558,CA.HCC.HEPG2,1.19e-12,0.59158496,6
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562354,128568354,Het,BSS00718,CA.HCC.HUH7,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558154,128575354,Quies,BSS00719,CA.HCC.HUH75,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561954,128590954,Quies,BSS01415,CA.LUAD.PC9,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128564754,EnhA2,BSS00007,CA.LUEPITH.A549,1.19e-12,0.59158496,10
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128560554,128572154,Het,BSS00013,CA.LUEPITH.A549,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561954,128564554,Het,BSS00015,CA.LUEPITH.A549,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128560754,128568754,Het,BSS00016,CA.LUEPITH.A549,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558154,128565154,ZNF/Rpts,BSS00017,CA.LUEPITH.A549,1.19e-12,0.59158496,12
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561754,128566754,Quies,BSS00018,CA.LUEPITH.A549,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563754,128565554,ZNF/Rpts,BSS00019,CA.LUEPITH.A549,1.19e-12,0.59158496,12
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562954,128568554,Het,BSS00020,CA.LUEPITH.A549,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563754,128565154,ZNF/Rpts,BSS00021,CA.LUEPITH.A549,1.19e-12,0.59158496,12
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558154,128565754,ZNF/Rpts,BSS00022,CA.LUEPITH.A549,1.19e-12,0.59158496,12
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128562554,128571954,Het,BSS00023,CA.LUEPITH.A549,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128564154,128564354,Het,BSS00024,CA.LUEPITH.A549,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561154,128569154,Het,BSS00025,CA.LUEPITH.A549,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558954,128569154,Het,BSS00026,CA.LUEPITH.A549,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563754,128565154,ZNF/Rpts,BSS00027,CA.LUEPITH.A549,1.19e-12,0.59158496,12
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561354,128570554,Het,BSS00028,CA.LUEPITH.A549,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561354,128571954,Het,BSS00029,CA.LUEPITH.A549,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561354,128568954,Het,BSS00030,CA.LUEPITH.A549,1.19e-12,0.59158496,13
