Rs_ID,Cell_type,PIP,States,Geneannotation
rs2476601,ESDV.NEURAL.PROG,0.711784585,0:ReprPCWk&Quies,exonic
rs2476601,ESDV.NEURON,0.711784585,0:ReprPCWk,exonic
rs2476601,ESDV.SM.MUSCLE,0.711784585,0:Quies,exonic
rs2476601,EYE.EMB.EYE,0.711784585,0:Quies,exonic
rs2476601,EYE.EMB.RETINA,0.711784585,0:Quies,exonic
rs2476601,GI.COLON.MUC,0.711784585,0:Quies,exonic
rs2476601,GI.DUOD.MUC,0.711784585,2:TxWk,exonic
rs2476601,GI.EMB.LARGE.INT,0.711784585,0:Quies,exonic
rs2476601,GI.EMB.SMALL.INT,0.711784585,0:Quies,exonic
rs2476601,GI.EMB.STOMACH,0.711784585,0:Quies,exonic
rs2476601,GI.ESOPH,0.711784585,0:Quies,exonic
rs2476601,GI.ESOPH.MUSC.MUC,0.711784585,0:Quies,exonic
rs2476601,GI.ESOPH.SQUAM.EPITH,0.711784585,0:Quies,exonic
rs2476601,GI.GAST.ESOPH.SPHCTR,0.711784585,0:Quies,exonic
rs2476601,GI.PEYER.PATCH,0.711784585,0:Quies,exonic
rs2476601,GI.RECT.MUC,0.711784585,2:TxWk,exonic
rs2476601,GI.SIG.COLON,0.711784585,0:Quies|2:TxWk,exonic
rs2476601,GI.SMALL.INT,0.711784585,2:TxWk|0:Quies,exonic
rs2476601,GI.STOMACH,0.711784585,0:Quies,exonic
rs2476601,GI.STOMACH.MUC,0.711784585,0:Quies,exonic
rs2476601,HRT.AORTA,0.711784585,0:Quies,exonic
rs2476601,HRT.ASC.AORTA,0.711784585,0:Quies,exonic
rs2476601,HRT.CORONARY.ATY,0.711784585,0:Quies,exonic
rs2476601,HRT.EMB.HEART,0.711784585,0:Quies|2:TxWk,exonic
rs2476601,HRT.EMB.LEFT.ATRIUM,0.711784585,0:Quies,exonic
rs2476601,HRT.EMB.LEFT.VENTR,0.711784585,0:Quies,exonic
rs2476601,HRT.EMB.RIGHT.VENTR,0.711784585,0:Quies,exonic
rs2476601,HRT.HEART,0.711784585,2:TxWk|0:Quies,exonic
rs2476601,HRT.LEFT.VENTR,0.711784585,0:Quies,exonic
rs2476601,HRT.RIGHT.ATRIUM,0.711784585,0:Quies,exonic
rs2476601,HRT.RIGHT.VENTR,0.711784585,0:Quies,exonic
rs2476601,HSC.B,0.711784585,2:TxWk&Tx,exonic
rs2476601,HSC.CD14.MONOCYTE,0.711784585,2:TxWk&Tx,exonic
rs2476601,HSC.CD1C.DC,0.711784585,2:TxWk,exonic
rs2476601,HSC.CD34.CMP,0.711784585,1:EnhG1|2:TxWk&Tx,exonic
rs2476601,HSC.GERM.CTR,0.711784585,2:Tx,exonic
rs2476601,HSC.LYMPHOCYTE,0.711784585,2:Tx,exonic
rs2476601,HSC.MPP,0.711784585,2:TxWk|0:Quies,exonic
rs2476601,HSC.NK,0.711784585,2:Tx,exonic
rs2476601,HSC.NTPHIL,0.711784585,2:Tx|1:EnhG1,exonic
rs2476601,IPSC.11A,0.711784585,0:Quies,exonic
rs2476601,IPSC.15b,0.711784585,0:Quies,exonic
rs2476601,IPSC.18a,0.711784585,0:Quies,exonic
rs2476601,IPSC.18c,0.711784585,0:Quies,exonic
rs2476601,IPSC.20b,0.711784585,0:Quies,exonic
rs2476601,IPSC.CWRU1,0.711784585,0:Quies,exonic
rs2476601,IPSC.DF19.11,0.711784585,0:Quies,exonic
rs2476601,IPSC.DF19.7,0.711784585,0:Quies,exonic
rs2476601,IPSC.DF4.7,0.711784585,0:Quies,exonic
rs2476601,IPSC.DF6.9,0.711784585,0:Quies,exonic
rs2476601,IPSC.GM23338,0.711784585,0:Quies,exonic
rs2476601,IPSC.L1S8,0.711784585,0:Quies,exonic
rs2476601,IPSC.L1S8R,0.711784585,0:Quies,exonic
rs2476601,IPSC.NIHI11,0.711784585,0:Quies,exonic
rs2476601,IPSC.NIHI7,0.711784585,0:Quies,exonic
rs2476601,KDNY.EMB.KDNY.CELL,0.711784585,0:Quies,exonic
rs2476601,KDNY.EMB.KIDNEY,0.711784585,0:Quies|2:TxWk,exonic
rs2476601,KDNY.EMB.RENAL.CTX.ITSM,0.711784585,0:Quies,exonic
rs2476601,KDNY.EMB.RENAL.PELVIS,0.711784585,0:Quies,exonic
rs2476601,KDNY.KIDNEY,0.711784585,0:Quies,exonic
rs2476601,LCL.LCL.GM06990,0.711784585,2:TxWk,exonic
rs2476601,LCL.LCL.GM08714,0.711784585,2:TxWk,exonic
rs2476601,LCL.LCL.GM10248,0.711784585,2:Tx,exonic
rs2476601,LCL.LCL.GM10266,0.711784585,2:Tx,exonic
rs2476601,LCL.LCL.GM12864,0.711784585,2:TxWk,exonic
rs2476601,LCL.LCL.GM12865,0.711784585,2:Tx,exonic
rs2476601,LCL.LCL.GM12875,0.711784585,0:Quies,exonic
rs2476601,LCL.LCL.GM12878,0.711784585,2:Tx,exonic
rs2476601,LCL.LCL.GM12891,0.711784585,2:TxWk,exonic
rs2476601,LCL.LCL.GM12892,0.711784585,2:TxWk,exonic
rs2476601,LCL.LCL.GM18507,0.711784585,2:TxWk,exonic
rs2476601,LCL.LCL.GM19238,0.711784585,2:TxWk,exonic
rs2476601,LCL.LCL.GM19239,0.711784585,2:Tx,exonic
rs2476601,LCL.LCL.GM19240,0.711784585,2:Tx,exonic
rs2476601,LNG.EMB.LUNG,0.711784585,0:ReprPCWk&Quies,exonic
rs2476601,LNG.LUNG,0.711784585,0:Quies,exonic
rs2476601,LVR.EMB.LIVER,0.711784585,0:Quies,exonic
rs2476601,LVR.HEPATIC.STELLATE,0.711784585,0:Quies,exonic
rs2476601,LVR.HEPATOCYTE,0.711784585,2:TxWk,exonic
rs2476601,LVR.LIVER,0.711784585,0:Quies,exonic
rs2476601,MSC.ADIPOCYTE,0.711784585,0:Quies,exonic
rs2476601,MSC.AMN.FLD,0.711784585,0:Quies,exonic
rs2476601,MSC.EMB.FCL.PROM,0.711784585,0:Quies,exonic
rs2476601,MSC.MESENC.STEM,0.711784585,0:Quies,exonic
rs2476601,MUSC.CARDIAC.MYOCYTE,0.711784585,0:Quies,exonic
rs2476601,MUSC.EMB.ARM.MUSCLE,0.711784585,0:Quies,exonic
rs2476601,MUSC.EMB.BACK.MUSCLE,0.711784585,0:Quies,exonic
rs2476601,MUSC.EMB.LEG.MUSCLE,0.711784585,0:Quies,exonic
rs2476601,MUSC.EMB.TRUNK.MUSCLE,0.711784585,0:Quies,exonic
rs2476601,MUSC.GASTR.MED,0.711784585,0:Quies,exonic
rs2476601,MUSC.PSOAS.MUSCLE,0.711784585,0:Quies|2:TxWk,exonic
rs2476601,MUSC.SKELETAL.MUSCLE,0.711784585,0:Quies,exonic
rs2476601,MUSC.SKELETAL.MUSCLE.CELL,0.711784585,0:Quies,exonic
rs2476601,MYO.MYOCYTE,0.711784585,0:Quies,exonic
rs2476601,MYO.MYOTUBE,0.711784585,0:Quies,exonic
rs2476601,MYO.SKLT.MYOBLAST,0.711784585,0:Quies,exonic
rs2476601,MYO.SKLT.SATELLITE,0.711784585,0:Quies,exonic
rs2476601,NSPH.NEUROSPHERE,0.711784585,0:ReprPCWk,exonic
rs2476601,NSPH.OLF.NEUROSPHERE,0.711784585,0:Quies,exonic
rs2476601,OTHR.BREAST.EPITH,0.711784585,0:Quies,exonic
rs2476601,OTHR.EMB.LIMB,0.711784585,0:Quies|2:TxWk,exonic
rs2476601,OTHR.EPID.MELANOCYTE,0.711784585,0:Quies,exonic
rs2476601,OTHR.FRSKN.MELANOCYTE,0.711784585,0:Quies,exonic
rs2476601,OTHR.MMRY.STEM,0.711784585,0:Quies,exonic
rs2476601,PANC.BODY.PANCREAS,0.711784585,0:Quies,exonic
rs2476601,PANC.EMB.ISLT.PREC,0.711784585,0:Quies,exonic
rs2476601,PANC.PANCREAS,0.711784585,0:Quies,exonic
rs2476601,PCTA.AMNION,0.711784585,0:Quies,exonic
rs2476601,PCTA.AMNION.STEM,0.711784585,0:Quies,exonic
rs2476601,PCTA.CHORION,0.711784585,2:TxWk|0:Quies,exonic
rs2476601,PCTA.CHORIONIC.VILL,0.711784585,0:Quies,exonic
rs2476601,PCTA.PLACENTA,0.711784585,0:Quies|2:TxWk,exonic
rs2476601,PCTA.TROPHOBLAST,0.711784585,0:Quies,exonic
rs2476601,PNS.SPINAL.CRD,0.711784585,0:Quies,exonic
rs2476601,REPR.PROSTATE.GLD,0.711784585,0:Quies,exonic
rs2476601,SMTH.BRN.VASC.SMTH.MUSC,0.711784585,0:Quies,exonic
rs2476601,SMTH.COLON.MUSCLE,0.711784585,0:Quies,exonic
rs2476601,SMTH.DUOD.MUSCLE,0.711784585,2:TxWk|0:Quies,exonic
rs2476601,SMTH.RECT.MUSCLE,0.711784585,0:Quies,exonic
rs2476601,SPLN.EMB.SPLEEN,0.711784585,0:Quies,exonic
rs2476601,SPLN.SPLEEN,0.711784585,2:TxWk&Tx|0:Quies,exonic
rs2476601,STRM.AORTA.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.BREAST.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.BRN.PERICYTE,0.711784585,0:Quies,exonic
rs2476601,STRM.CARDIAC.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.DERMIS.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.EMB.CARDIAC.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.EMB.LUNG.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.EMB.SKIN.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.EYE.CJCT.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.FRSKN.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.GINGVL.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.LUNG.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.LUNG.PULM.ATY.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.MMRY.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.PERID.LIG.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.SKIN.FIBR,0.711784585,0:Quies,exonic
rs2476601,STRM.VILL.MESENCH.FIBR,0.711784585,0:Quies,exonic
rs6679677,AD.FATPAD,0.288215415,2:TxWk,downstream
rs6679677,ADIP.ADCYTE,0.288215415,2:TxWk,downstream
rs6679677,ADIP.TISSUE,0.288215415,2:TxWk,downstream
rs6679677,BLD.CD4T,0.288215415,2:TxWk,downstream
rs6679677,BLD.CD8T,0.288215415,2:TxWk|1:EnhWk&EnhA2,downstream
rs6679677,BLD.MONONUC,0.288215415,2:TxWk,downstream
rs6679677,BLD.NAIVET,0.288215415,2:TxWk,downstream
rs6679677,BLD.TREG,0.288215415,2:TxWk|1:EnhWk,downstream
rs6679677,BONE.EMB.ARM,0.288215415,0:Quies,downstream
rs6679677,BONE.EMB.FEMUR,0.288215415,2:TxWk,downstream
rs6679677,BONE.EMB.LEG,0.288215415,0:Quies,downstream
rs6679677,BONE.MRW,0.288215415,2:TxWk,downstream
rs6679677,BONE.OSTBLAST,0.288215415,2:TxWk,downstream
rs6679677,BRN.AG,0.288215415,2:TxWk,downstream
rs6679677,BRN.AMM,0.288215415,2:TxWk,downstream
rs6679677,BRN.AST,0.288215415,2:TxWk,downstream
rs6679677,BRN.AST.CRBLLM,0.288215415,2:TxWk,downstream
rs6679677,BRN.AST.HPC,0.288215415,2:TxWk,downstream
rs6679677,BRN.AST.SPCORD,0.288215415,2:TxWk,downstream
rs6679677,BRN.CAUD.NUC,0.288215415,2:TxWk,downstream
rs6679677,BRN.CBR.CTX,0.288215415,1:EnhWk,downstream
rs6679677,BRN.CING.GYR,0.288215415,2:TxWk|1:EnhA2,downstream
rs6679677,BRN.CRBLLM,0.288215415,2:TxWk,downstream
rs6679677,BRN.EMB.BRN,0.288215415,2:TxWk|1:EnhA2,downstream
rs6679677,BRN.EMB.GERM.MTX,0.288215415,2:TxWk,downstream
rs6679677,BRN.FTL.CTX,0.288215415,2:TxWk,downstream
rs6679677,BRN.GLOB.PD,0.288215415,2:TxWk,downstream
rs6679677,BRN.HPC,0.288215415,2:TxWk,downstream
rs6679677,BRN.INF.PAR.CTX,0.288215415,2:TxWk,downstream
rs6679677,BRN.MED.OBL,0.288215415,2:TxWk,downstream
rs6679677,BRN.MID.FTL,0.288215415,2:TxWk,downstream
rs6679677,BRN.MID.FTL.GYR,0.288215415,2:TxWk,downstream
rs6679677,BRN.MIDBRN,0.288215415,2:TxWk,downstream
rs6679677,BRN.OCC.LB,0.288215415,2:TxWk,downstream
rs6679677,BRN.PONS,0.288215415,2:TxWk,downstream
rs6679677,BRN.PTMN,0.288215415,2:TxWk,downstream
rs6679677,CA.ACC.ACC112,0.288215415,2:TxWk,downstream
rs6679677,CA.ALL.DND41,0.288215415,2:TxWk,downstream
rs6679677,CA.ALL.KOPTK1,0.288215415,2:TxWk,downstream
rs6679677,CA.ALL.LOUCY,0.288215415,2:TxWk,downstream
rs6679677,CA.APL.HL60,0.288215415,2:TxWk,downstream
rs6679677,CA.APL.NB4,0.288215415,2:TxWk,downstream
rs6679677,CA.BCL.DOHH2,0.288215415,2:TxWk,downstream
rs6679677,CA.BCL.KARPAS422,0.288215415,1:EnhWk,downstream
rs6679677,CA.BCL.OCILY1,0.288215415,2:TxWk,downstream
rs6679677,CA.BCL.OCILY3,0.288215415,2:TxWk,downstream
rs6679677,CA.BCL.OCILY7,0.288215415,2:TxWk,downstream
rs6679677,CA.BKTL.NAMALWA,0.288215415,1:EnhWk|2:TxWk,downstream
rs6679677,CA.BRCA.MCF7,0.288215415,2:TxWk|1:EnhA2,downstream
rs6679677,CA.CCRCC.CAKI1,0.288215415,2:TxWk,downstream
rs6679677,CA.CRC.CACO2,0.288215415,0:Quies,downstream
rs6679677,CA.CRC.HCT116,0.288215415,2:TxWk,downstream
rs6679677,CA.CRC.HT29,0.288215415,2:TxWk,downstream
rs6679677,CA.CRC.LOVO,0.288215415,0:Quies,downstream
rs6679677,CA.CRC.RKO,0.288215415,2:TxWk,downstream
rs6679677,CA.CVX.HELAS3,0.288215415,2:TxWk,downstream
rs6679677,CA.CVX.HELAS3.G1B,0.288215415,2:TxWk,downstream
rs6679677,CA.DESM.MEDBM.DAOY,0.288215415,2:TxWk,downstream
rs6679677,CA.EWINGSC.A673,0.288215415,2:TxWk,downstream
rs6679677,CA.FIBROSC.HT1080,0.288215415,2:TxWk,downstream
rs6679677,CA.GLIOBM.A172,0.288215415,2:TxWk,downstream
rs6679677,CA.GLIOBM.H54,0.288215415,2:TxWk,downstream
rs6679677,CA.GLIOBM.M059J,0.288215415,2:TxWk,downstream
rs6679677,CA.HAPLOID.ML.HAP1,0.288215415,2:TxWk,downstream
rs6679677,CA.HCC.HEPG2,0.288215415,2:TxWk,downstream
rs6679677,CA.HCC.HUH7,0.288215415,2:TxWk,downstream
rs6679677,CA.HCC.HUH75,0.288215415,2:TxWk,downstream
rs6679677,CA.LUAD.PC9,0.288215415,2:TxWk,downstream
rs6679677,CA.LUEPITH.A549,0.288215415,2:TxWk|0:Quies,downstream
rs6679677,CA.MEDBM,0.288215415,2:TxWk,downstream
rs6679677,CA.MELAN.COLO829,0.288215415,2:TxWk,downstream
rs6679677,CA.MELAN.RPMI7951,0.288215415,2:TxWk,downstream
rs6679677,CA.MELAN.SKMEL5,0.288215415,2:TxWk,downstream
rs6679677,CA.ML.CMK,0.288215415,1:EnhWk,downstream
rs6679677,CA.ML.K562,0.288215415,2:TxWk,downstream
rs6679677,CA.ML.K562.G1,0.288215415,2:TxWk,downstream
rs6679677,CA.ML.K562.G2,0.288215415,2:TxWk,downstream
rs6679677,CA.ML.KBM7,0.288215415,1:EnhWk,downstream
rs6679677,CA.MYELOMA.KMS11,0.288215415,2:TxWk,downstream
rs6679677,CA.MYELOMA.MM1S,0.288215415,0:Quies,downstream
rs6679677,CA.MYELOMA.NCIH929,0.288215415,2:TxWk,downstream
